"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:10:04.000Z","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,-0.85526526,0.0026057065,"PsyopAnime USD","PsyopAnime USD",0.00362046,-0.0010147535,-0.28028303,0.0046121804,-0.002006474,-0.43503806,2605667,15,0,false,false,false,"2026-01-10T00:00:00.000Z","REGULAR",6,999984896,"CoinMarketCap",1443118,1443118,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",-0.000022477936,0.0028056565,"{""low"":0.0025003362,""high"":0.0028056565}",0.0025003362,1443118,0.0027505863,"CCC",0.0027505863,2214836,1511564,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.0025587066,54.440563,"{""low"":4.7,""high"":5}",-0.021652294,-0.8925836,0.000047,0.024258,934.2105,"PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:10:04.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-1.0182976,0.0012577217,"e-Radix USD","e-Radix USD",0.00139016,-0.00013243826,-0.09526836,0.001941845,-0.00068412337,-0.35230586,879183,15,0,false,false,false,"2020-11-18T00:00:00.000Z","REGULAR",6,699028864,"CoinMarketCap",646,646,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.000012939097,0.0012585196,"{""low"":0.0012503426,""high"":0.0012585196}",0.0012503426,646,0.0012585196,"CCC",0.0012585196,4374,0,"2020-11-16T00:00:00.000Z",0,699028864,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00022972166,0.22346464,"{""low"":0.001028,""high"":0.011645}",-0.010387279,-0.8919947,0.001028,0.011645,-84.805695,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:10:04.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,37.89392,0.00046820636,"Tanssi USD","Tanssi USD",0.00042962,0.000038586353,0.08981507,0.00990888,-0.0094406735,-0.9527488,182047,15,0,false,false,false,"2025-07-09T00:00:00.000Z","REGULAR",6,388819840,"CoinMarketCap",125062,125062,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",0.00012866539,0.00063186156,"{""low"":3.2881717,""high"":4}",0.00032881717,125062,0.00034334048,"CCC",0.00034334048,1128200,49099,"2025-07-09T00:00:00.000Z",0,1046330496,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.00019120635,0.6902756,"{""low"":2.77,""high"":4}",-0.08629479,-0.9946036,0.000277,0.086763,-99.435684,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:11:04.000Z","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-0.44417977,1.13587994e-7,"Conan USD","Conan USD",9.8e-7,-8.66412e-7,-0.8840939,0.00000247,-0.000002356412,-0.954013,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",1141,1141,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-5.067875e-10,1.17521616e-7,"{""low"":1.13587994,""high"":7}",1.13587994e-7,1141,1.1451984e-7,"CCC",1.1451984e-7,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.13587994e-7,,"{""low"":0,""high"":2.7}",-0.000026886411,-0.995793,0,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:09:04.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,4.2033005,0.026415342,"pippin USD","pippin USD",0.07448976,-0.048074417,-0.64538294,0.22286683,-0.19645149,-0.88147473,26415244,15,0,false,false,false,"2025-03-02T00:00:00.000Z","REGULAR",6,999996224,"CoinMarketCap",7578810,7578810,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.001065528,0.026425185,"{""low"":0.025136681,""high"":0.026425185}",0.025136681,7578810,0.02543975,"CCC",0.02543975,40010810,12950040,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.022318343,5.447484,"{""low"":0.004097,""high"":0.89644}",-0.8700247,-0.9705331,0.004097,0.89644,13.3921385,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:11:04.000Z","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,1.1277363,6.3705966e-7,"Gekko HQ USD",,0.000001,-3.6294034e-7,-0.36294034,0.000001,-3.6294034e-7,-0.36294034,0,15,0,false,false,false,"2023-10-26T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",37282,37282,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",7.1042336e-9,6.3705966e-7,"{""low"":6.190956,""high"":7}",6.190956e-7,37282,6.2617806e-7,"CCC",6.2617806e-7,41896,37320,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.7964055e-8,0.029016608,"{""low"":6.190956,""high"":7}",-0.0000013629403,-0.68147016,6.190956e-7,0.000002,0,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:11:53.000Z","CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,1.1224433,0.01982,"Aztec USD","Aztec USD",0.02110856,-0.0012885612,-0.061044484,0.021810342,-0.0019903425,-0.09125683,57083428,15,0,false,false,false,"2026-02-11T00:00:00.000Z","REGULAR",5,2879599616,"Coinbase",5867453,5867453,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",0.00021999888,0.019952266,"{""low"":0.01940647,""high"":0.019952266}",0.01940647,5867453,0.01940647,"CCC",0.01940647,24513433,8032275,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.0036299992,0.22421244,"{""low"":0.01619,""high"":0.039397}",-0.019577002,-0.49691606,0.01619,0.039397,15.855765,"AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:10:04.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.7562551,0.019623296,"PirateCash USD","PirateCash USD",0.01957112,0.000052176416,0.0026659903,0.02056512,-0.00094182417,-0.04579716,533034,15,0,false,false,false,"2020-08-19T00:00:00.000Z","REGULAR",6,27163340,"CoinMarketCap",73101,73101,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.0001472868,0.019626161,"{""low"":0.01948831,""high"":0.019626161}",0.01948831,73101,0.01954077,"CCC",0.01954077,116303,61002,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.00085329637,0.04546065,"{""low"":0.01877,""high"":0.022714}",-0.0030907039,-0.13607043,0.01877,0.022714,-3.1538248,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:11:04.000Z","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,1.6483861,5.8485565e-8,"TitanX USD","TitanX USD",7.6e-7,-7.015144e-7,-0.9230453,6.3e-7,-5.715144e-7,-0.90716577,0,15,0,false,false,false,"2024-01-12T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",31888,31888,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",9.48436e-10,5.9469077e-8,"{""low"":5.510539,""high"":8}",5.510539e-8,31888,5.8563675e-8,"CCC",5.8563675e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",5.8485565e-8,,"{""low"":0,""high"":2}",-0.0000019415145,-0.97075725,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:10:04.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,2.3933396,129.31775,"saffron.finance USD","saffron.finance USD",113.987915,15.329834,0.13448648,178.10733,-48.78958,-0.2739336,11822680,15,0,false,false,false,"2020-11-15T00:00:00.000Z","REGULAR",2,91423,"CoinMarketCap",17575,17575,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",3.0226746,136.148,"{""low"":120.83891,""high"":136.148}",120.83891,17575,127.87008,"CCC",127.87008,23958,20740,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",107.47446,4.9202504,"{""low"":21.84329,""high"":398.00925}",-268.6915,-0.6750886,21.84329,398.00925,428.49435,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-16T13:15:00.000Z","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,"Nirvana USD","Nirvana USD",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,"2024-02-28T00:00:00.000Z","REGULAR",2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"{""low"":6.9,""high"":5}",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:10:04.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,1.3862146,0.030319242,"Unibright USD","Unibright USD",0.02761428,0.0027049612,0.09795516,0.03618353,-0.005864287,-0.16207062,4547886,15,0,false,false,false,"2018-05-21T00:00:00.000Z","REGULAR",6,150000000,"CoinMarketCap",0,0,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.00041454285,0.030542415,"{""low"":0.030070635,""high"":0.030542415}",0.030070635,0,0.03014034,"CCC",0.03014034,1031,185,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.018566241,1.5797023,"{""low"":0.011753,""high"":0.125023}",-0.09470376,-0.7574907,0.011753,0.125023,85.69404,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:11:53.000Z","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,-0.61488247,0.036206,"Tria USD","Tria USD",0.0305733,0.0056327004,0.18423593,0.025794609,0.010411391,0.40362662,78025792,15,0,false,false,false,"2026-02-03T00:00:00.000Z","REGULAR",6,2157669888,"Coinbase",7494227,7494227,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",-0.0002240017,0.0380404,"{""low"":0.033531815,""high"":0.0380404}",0.033531815,7494227,0.0380404,"CCC",0.0380404,80258983,131404894,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.023938999,1.9514958,"{""low"":0.012267,""high"":0.050836}",-0.014630001,-0.2877882,0.012267,0.050836,99.11542,"TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:10:04.000Z","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,-1.3543831,0.0065413727,"The White Whale USD","The White Whale USD",0.01516534,-0.008623967,-0.56866294,0.044583965,-0.038042594,-0.8532797,6540212,15,0,false,false,false,"2025-12-09T00:00:00.000Z","REGULAR",6,999822592,"CoinMarketCap",809365,809365,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",-0.00008981163,0.0066402145,"{""low"":0.0064124707,""high"":0.0066402145}",0.0064124707,809365,0.0066181836,"CCC",0.0066181836,4385240,1210339,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.005817373,8.035046,"{""low"":7.24,""high"":4}",-0.19312863,-0.9672391,0.000724,0.19967,172.34569,"WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:09:04.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-1.1599483,0.003362053,"Zentry USD","Zentry USD",0.00337014,-0.000008086907,-0.002399576,0.004480275,-0.0011182218,-0.24958776,26928742,15,0,false,false,false,"2024-04-29T00:00:00.000Z","REGULAR",6,8009612288,"CoinMarketCap",2075516,2075516,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.000039455714,0.003422988,"{""low"":0.0033561809,""high"":0.003422988}",0.0033561809,2075516,0.003422988,"CCC",0.003422988,8677465,1416307,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00031505316,0.103397824,"{""low"":0.003047,""high"":0.014709}",-0.0113469465,-0.7714288,0.003047,0.014709,-68.30849,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"Cardstack USD","Cardstack USD",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,"2018-07-03T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:12:08.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,9.999995,0.0308,"LCX USD","LCX USD",0.0382075,-0.0074075013,-0.19387558,0.061838433,-0.031038433,-0.50192785,29235220,15,0,false,false,false,"2019-12-03T00:00:00.000Z","REGULAR",4,949224768,"Coinbase",358742,358742,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.002799999,0.032859955,"{""low"":0.02758798,""high"":0.032859955}",0.02758798,358742,0.027731502,"CCC",0.027731502,304899,186663,"2019-12-03T00:00:00.000Z",0,949224768,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.0036449991,0.13422939,"{""low"":0.027155,""high"":0.178902}",-0.148102,-0.8278387,0.027155,0.178902,-80.63707,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:10:04.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-8.220258,0.00031490772,"Stella USD","Stella USD",0.00113504,-0.0008201322,-0.722558,0.00490284,-0.0045879325,-0.9357704,302626,15,0,false,false,false,"2020-10-10T00:00:00.000Z","REGULAR",6,961000000,"CoinMarketCap",95561,95561,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.000028204726,0.00034358862,"{""low"":3.106728,""high"":4}",0.0003106728,95561,0.000331009,"CCC",0.000331009,210962,96652,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0000042349275,0.013631471,"{""low"":3.106728,""high"":4}",-0.040214095,-0.9922301,0.0003106728,0.040529,-99.092804,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:10:04.000Z","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,6.1215353,9.008417e-10,"Gasspas USD","Gasspas USD",,,,,,,378975,15,0,false,false,false,"2025-05-15T00:00:00.000Z","REGULAR",8,420689999822848,"CoinMarketCap",28580,28580,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",5.1964377e-11,9.016167e-10,"{""low"":8.4654117,""high"":10}",8.4654117e-10,28580,8.4654117e-10,"CCC",8.4654117e-10,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",5.430051e-11,0.06414396,"{""low"":8.4654117,""high"":10}",-7.750467e-13,-0.0008596188,8.4654117e-10,9.016167e-10,,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:10:04.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,2.521548,0.81982404,"FC Porto Fan Token USD","FC Porto Fan Token USD",1.0011635,-0.18133944,-0.1811287,1.0398828,-0.22005874,-0.2116188,10648044,15,0,false,false,false,"2021-11-16T00:00:00.000Z","REGULAR",6,12988206,"CoinMarketCap",2125320,2125320,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.020163834,0.8271475,"{""low"":0.79851705,""high"":0.8271475}",0.79851705,2125320,0.8073218,"CCC",0.8073218,2178453,1884212,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.12280506,0.1761861,"{""low"":0.697019,""high"":1.413268}",-0.59344393,-0.419909,0.697019,1.413268,-14.90593,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"CryptoSaga USD",,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:11:53.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,1.2170384,0.00998,"Oasis USD","Oasis USD",0.01093276,-0.0009527607,-0.08714731,0.01380149,-0.0038214903,-0.27688968,75861880,15,0,false,false,false,"2020-11-19T00:00:00.000Z","REGULAR",5,7588916736,"Coinbase",3117102,3117102,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00011999998,0.010118079,"{""low"":0.009839082,""high"":0.010118079}",0.009839082,3117102,0.00999506,"CCC",0.00999506,9029625,4067417,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0006649997,0.0713902,"{""low"":0.009315,""high"":0.044048}",-0.034068,-0.773429,0.009315,0.044048,-69.046875,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:11:53.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,0.96153754,2.1,"Livepeer USD","Livepeer USD",2.1457362,-0.045736313,-0.021314975,3.1812606,-1.0812607,-0.33988434,104760584,15,0,false,false,false,"2018-12-19T00:00:00.000Z","REGULAR",4,49688956,"Coinbase",10652699,10652699,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.01999998,2.1154027,"{""low"":2.082277,""high"":2.1154027}",2.082277,10652699,2.0865855,"CCC",2.0865855,17381045,16815656,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.15306687,0.07861949,"{""low"":1.946933,""high"":14.149495}",-12.049496,-0.85158485,1.946933,14.149495,-57.171524,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:10:04.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,1.0412707,0.07322069,"heyAura USD","heyAura USD",0.07356706,-0.00034637004,-0.0047082216,0.09281914,-0.019598447,-0.21114661,10829341,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",6,147900000,"CoinMarketCap",3235476,3235476,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.000754565,0.07362296,"{""low"":0.07212728,""high"":0.07362296}",0.07212728,3235476,0.07245242,"CCC",0.07245242,4927240,5045334,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.010714695,0.17141867,"{""low"":0.062506,""high"":0.168436}",-0.09521531,-0.56529075,0.062506,0.168436,-26.258743,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:11:04.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,1.983242,2529.1484,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",2409.507,119.64136,0.049653873,2982.773,-453.6245,-0.15208147,8511739904,15,0,false,false,false,"2023-04-27T00:00:00.000Z","REGULAR",2,3365456,"CoinMarketCap",4104608,4104608,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",49.183594,2541.955,"{""low"":2471.9158,""high"":2541.955}",2471.9158,4104608,2471.9158,"CCC",2471.9158,9204664,5372939,"2023-04-27T00:00:00.000Z",0,3365456,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1761.6392,2.2952673,"{""low"":767.50934,""high"":5333.2725}",-2804.124,-0.52577925,767.50934,5333.2725,25.609053,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:09:04.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,2.3660946,0.05161356,"Catizen USD",,0.0477173,0.0038962625,0.081653036,0.055530265,-0.003916703,-0.07053277,21614760,15,0,false,false,false,"2024-09-18T00:00:00.000Z","REGULAR",6,418780640,"CoinMarketCap",5096833,5096833,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0011929944,0.05328676,"{""low"":0.050299335,""high"":0.05328676}",0.050299335,5096833,0.05074577,"CCC",0.05074577,6240296,5913011,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.015161563,0.41593227,"{""low"":0.036452,""high"":0.157426}",-0.10581244,-0.6721408,0.036452,0.157426,-47.233112,"CATI"
