"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2920988,0.0010664603,"CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00119426,-0.00012779969,-0.107011616,0.00187867,-0.0008122097,-0.43233228,631522,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",86024,86024,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000025017769,1730365980,0.0010996852,"0.0010664603 - 0.0010996852",0.0010664603,86024,0.0010736145,"CCC",0.0010736145,147098,147504,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00007046026,0.070743226,"9.96E-4 - 0.010441",-0.009374539,-0.89785844,0.000996,0.010441,-46.89725,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6500883,0.026303295,"CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04528328,-0.018979985,-0.4191389,0.07489323,-0.048589934,-0.6487894,22832402,15,0,false,false,false,1597708800000,6,868043456,"CoinMarketCap",485122,485122,"STRX","USD=X",,-0.0015751589,1730365980,0.02670943,"0.026015498 - 0.02670943",0.026015498,485122,0.026586518,"CCC",0.026586518,193147,248765,,,,0.026157295,179.15955,"1.46E-4 - 6604.8364",-6604.81,-0.999996,0.000146,6604.8364,553.12366,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.864109,0.0000021228586,"CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000152,6.028587e-7,0.39661756,0.00000125,8.7285866e-7,0.69828695,829119616,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",43795108,43795108,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1.5477235e-7,1730365980,0.0000021560825,"2.0166788E-6 - 2.1560825E-6",0.0000020166788,43795108,0.0000020208804,"CCC",0.0000020208804,25576193,30715652,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000021228586,,"0.0 - 2.1560825E-6",-3.322384e-8,-0.015409356,0,0.0000021560825,,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",82.00778,0.018484354,"CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02374178,-0.005257426,-0.22144194,0.03513149,-0.016647138,-0.47385228,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",97481,97481,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0083285505,"2024-10-31T09:14:00.000Z",0.019604707,"{""low"":0.018484354,""high"":0.019604707}",0.018484354,97481,0.018953715,"CCC",0.018953715,110367,99667,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.011966354,1.8358936,"{""low"":0.006518,""high"":0.264619}",-0.24613464,-0.9301473,0.006518,0.264619,-93.208496,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.30945,0.2230853,"CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.223544,-0.00045870245,-0.002051956,0.2597716,-0.036686286,-0.14122517,440483968,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,1974509184,"CoinMarketCap",63312480,63312480,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.017592192,"2024-10-31T09:13:00.000Z",0.23585877,"{""low"":0.22308101,""high"":0.23585877}",0.22308101,63312480,0.23585877,"CCC",0.23585877,47252129,58347754,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.1139093,1.0433547,"{""low"":0.109176,""high"":0.831494}",-0.6084087,-0.7317055,0.109176,0.831494,-4.290003,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7489436,0.70712537,"CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7140334,-0.006908059,-0.0096747,0.878886,-0.17176062,-0.19542992,982734400,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,1389759872,"CoinMarketCap",76710592,76710592,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.01998794,"2024-10-31T09:13:00.000Z",0.7253478,"{""low"":0.70306945,""high"":0.7253478}",0.70306945,76710592,0.7251034,"CCC",0.7251034,177023543,80523868,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.6235794,7.463905,"{""low"":0.083546,""high"":1.478033}",-0.7709076,-0.5215767,0.083546,1.478033,232.47618,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5987847,0.0030653612,"CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00328008,-0.00021471875,-0.065461434,0.00433093,-0.0012655687,-0.2922164,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",243984,243984,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000018465333,"2024-10-31T09:13:00.000Z",0.0031340318,"{""low"":0.0030175466,""high"":0.0031340318}",0.0030175466,243984,0.0030602175,"CCC",0.0030602175,299543,266425,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0004243611,0.16068196,"{""low"":0.002641,""high"":0.012289}",-0.009223638,-0.7505605,0.002641,0.012289,-28.646666,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.097037,0.17754266,"CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19194482,-0.014402166,-0.075032845,0.21844341,-0.040900752,-0.18723729,37882092,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",433161,433161,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0075847358,"2024-10-31T09:13:00.000Z",0.1806188,"{""low"":0.17159913,""high"":0.1806188}",0.17159913,433161,0.17431147,"CCC",0.17431147,409774,392776,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.005943522,0.034636084,"{""low"":0.17159913,""high"":0.60314}",-0.42559734,-0.7056361,0.17159913,0.60314,-1.3868809,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,"CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,"CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00496186,0.005561764,"CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0053488,0.00021296367,0.03981522,0.00672362,-0.0011618561,-0.17280217,368848,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",21,21,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",2.7567148e-7,"2024-10-31T09:13:00.000Z",0.0055681425,"{""low"":0.005561764,""high"":0.0055681425}",0.005561764,21,0.005563969,"CCC",0.005563969,38258,1544,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.001812764,0.48353267,"{""low"":0.003749,""high"":0.009982}",-0.004420236,-0.4428207,0.003749,0.009982,-12.877959,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.922664,0.16967183,"CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18731257,-0.01764074,-0.09417809,0.23934948,-0.06967765,-0.2911126,140420208,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,827598784,"CoinMarketCap",6052005,6052005,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0033261776,"2024-10-31T09:13:00.000Z",0.17242752,"{""low"":0.1690593,""high"":0.17242752}",0.1690593,6052005,0.17166393,"CCC",0.17166393,10336755,9348626,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.062056832,0.576656,"{""low"":0.107615,""high"":0.563473}",-0.39380115,-0.69888204,0.107615,0.563473,55.04056,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.09773,70.79909,"CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",67.31464,3.4844513,0.05176365,72.25188,-1.4527893,-0.020107288,5320003072,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75142248,"CoinMarketCap",254690768,254690768,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.5169983,"2024-10-31T09:13:00.000Z",71.93788,"{""low"":70.63547,""high"":71.93788}",70.63547,254690768,71.824486,"CCC",71.824486,294776315,290648575,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",20.369682,0.4039247,"{""low"":50.429405,""high"":112.315865}",-41.516777,-0.36964303,50.429405,112.315865,6.6049695,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11665277,0.027555462,"CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03413256,-0.006577097,-0.19269276,0.057196274,-0.029640812,-0.5182298,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",231110,231110,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000032108277,"2024-10-31T09:13:00.000Z",0.027578466,"{""low"":0.027446024,""high"":0.027578466}",0.027446024,231110,0.027465204,"CCC",0.027465204,155553,201514,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0006074626,0.02254203,"{""low"":0.026948,""high"":0.11719}",-0.08963454,-0.76486504,0.026948,0.11719,-74.75883,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,"CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7139767,1.7868482,"CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8752869,-0.08843875,-0.047160115,2.1528676,-0.36601937,-0.17001481,493667104,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,276278144,"CoinMarketCap",20175154,20175154,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.031160235,"2024-10-31T09:13:00.000Z",1.8236382,"{""low"":1.7820513,""high"":1.8236382}",1.7820513,20175154,1.8236382,"CCC",1.8236382,30746304,29188931,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.56595814,0.46356192,"{""low"":1.22089,""high"":5.217611}",-3.4307628,-0.6575352,1.22089,5.217611,17.391693,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.149757,0.00019194138,"CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00047244,-0.00028049864,-0.5937233,0.0008473,-0.0006553586,-0.773467,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",126804,126804,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-0.000042561747,1730365980,0.00019214455,"1.862454E-4 - 1.9214455E-4",0.0001862454,126804,0.00018863744,"CCC",0.00018863744,134210,133659,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000056959834,0.030583218,"1.862454E-4 - 0.006973",-0.0067810584,-0.9724736,0.0001862454,0.006973,-72.706154,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.055652,0.24622104,"CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.28503713,-0.038816094,-0.13617907,0.5136645,-0.26744345,-0.52065784,11751341,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1372345,1372345,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.013110936,"2024-10-31T09:13:00.000Z",0.25215328,"{""low"":0.24605301,""high"":0.25215328}",0.24605301,1372345,0.25203994,"CCC",0.25203994,2293437,2051347,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.012417033,0.05310873,"{""low"":0.233804,""high"":2.386979}",-2.140758,-0.89684826,0.233804,2.386979,-65.22549,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",63.193066,0.202531,"CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1173568,0.085174195,0.7257713,0.13589585,0.06663515,0.49033982,27299490,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",37633344,37633344,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.07842584,"2024-10-31T09:13:00.000Z",0.20352766,"{""low"":0.125948,""high"":0.20352766}",0.125948,37633344,0.12934713,"CCC",0.12934713,7173017,4877638,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.135318,2.0132713,"{""low"":0.067213,""high"":0.343683}",-0.14115201,-0.41070408,0.067213,0.343683,-11.097372,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.308825,0.006342744,"CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00657758,-0.00023483578,-0.03570246,0.010280935,-0.003938191,-0.38305768,1076192,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,169673008,"CoinMarketCap",161324,161324,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00008194288,"2024-10-31T09:13:00.000Z",0.0063466243,"{""low"":0.006170634,""high"":0.0063466243}",0.006170634,161324,0.0062352484,"CCC",0.0062352484,227367,228180,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.002025744,0.4692481,"{""low"":0.004317,""high"":0.060881}",-0.054538257,-0.8958174,0.004317,0.060881,-69.62338,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1413932,0.12258398,"CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.126025,-0.0034410283,-0.027304329,0.1786211,-0.05603712,-0.3137206,105575440,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,861249856,"CoinMarketCap",8377365,8377365,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.00268244,"2024-10-31T09:13:00.000Z",0.12655397,"{""low"":0.12244062,""high"":0.12655397}",0.12244062,8377365,0.12607376,"CCC",0.12607376,8938576,9418100,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.03165698,0.3481582,"{""low"":0.090927,""high"":0.459764}",-0.33718002,-0.73337626,0.090927,0.459764,-27.320778,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,2.9626591e-13,"CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6205965,0.41828445,"CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.41441324,0.0038712025,0.009341407,0.5615752,-0.14329073,-0.25515857,16229802,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",516740,516740,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0068903565,"2024-10-31T09:13:00.000Z",0.42574266,"{""low"":0.41556242,""high"":0.42574266}",0.41556242,516740,0.4186993,"CCC",0.4186993,397477,517929,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.107637435,0.34649435,"{""low"":0.310647,""high"":1.859077}",-1.4407926,-0.77500427,0.310647,1.859077,-11.457115,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6675606,0.004733749,"CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00506984,-0.00033609057,-0.066292144,0.00656697,-0.001833221,-0.2791578,100899872,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",5624812,5624812,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00018022303,"2024-10-31T09:14:00.000Z",0.004871039,"{""low"":0.0047245333,""high"":0.004871039}",0.0047245333,5624812,0.004871039,"CCC",0.004871039,6352575,6192712,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0006857491,0.16940442,"{""low"":0.004048,""high"":0.014579}",-0.009845251,-0.6753036,0.004048,0.014579,-40.985752,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24665502,0.00014547684,"CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00013922,0.000006256829,0.044942025,0.000165055,-0.000019578161,-0.118615985,1396595968,15,0,false,false,false,1625875200000,6,9600126418944,"CoinMarketCap",149304816,149304816,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-3.597088e-7,1730365980,0.00014694726,"1.4495841E-4 - 1.4694726E-4",0.00014495841,149304816,0.00014531902,"CCC",0.00014531902,201423382,150124518,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00011847683,4.388031,"2.7E-5 - 3.46E-4",-0.00020052315,-0.5795467,0.000027,0.000346,374.1935,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4567845,7.7009554,"CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.499109,-0.7981539,-0.0939103,12.8689995,-5.168044,-0.40158865,5638891,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",132582,132582,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.110575676,"2024-10-31T09:14:00.000Z",7.7658153,"{""low"":7.7009554,""high"":7.7658153}",7.7009554,132582,7.7488303,"CCC",7.7488303,128837,134014,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.4025712,0.05515895,"{""low"":7.298384,""high"":36.179134}",-28.47818,-0.78714377,7.298384,36.179134,-16.827095,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01076582,0.00049284945,"CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00057034,-0.00007749058,-0.13586733,0.001757075,-0.0012642255,-0.7195057,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",75,75,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",5.302718e-8,1730366040,0.00049311435,"4.927292E-4 - 4.9311435E-4",0.0004927292,75,0.0004928366,"CCC",0.0004928366,254,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00018184943,0.58472484,"3.11E-4 - 0.015757",-0.015264151,-0.96872187,0.000311,0.015757,-81.57698,"VCORE"
