"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00329091,0.0012990284,"Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766897940,"REGULAR","Nsure.Network USD",0.00136346,-0.00006443157,-0.047255933,0.001646105,-0.00034707657,-0.21084717,7364,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",25821,25821,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",4.2724423e-8,0.0012991605,"0.0012889389 - 0.0012991605",0.0012889389,25821,0.001289067,"CCC",0.001289067,51644,52811,1601337600,0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0003730284,0.40283844,"9.26E-4 - 0.003406",-0.0021069716,-0.61860585,0.000926,0.003406,-45.050766,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4921631,0.09733169,"Orderly USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T04:59:00.000Z","REGULAR","Orderly USD",0.11658128,-0.019249596,-0.16511738,0.14985949,-0.0525278,-0.35051367,34511360,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,354574784,"CoinMarketCap",2607410,2607410,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0014309958,0.09913157,"{""low"":0.09733169,""high"":0.09913157}",0.09733169,2607410,0.09871026,"CCC",0.09871026,30874525,5694860,"2024-08-26T00:00:00.000Z",1000000000,998234432,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.031511687,0.47875547,"{""low"":0.06582,""high"":0.494019}",-0.39668733,-0.8029799,0.06582,0.494019,-58.30162,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00012968906,"Crypto Fight Club USD","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765656120,"REGULAR","Crypto Fight Club USD",0.00013066,-9.709474e-7,-0.007431099,0.000134805,-0.000005115944,-0.0379507,0,15,0,false,false,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.00012968906,"1.2968906E-4 - 1.2968906E-4",0.00012968906,0,0.00012968906,"CCC",0.00012968906,0,0,1639440000,1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"1.2968906E-4 - 1.58E-4",-0.00002831094,-0.17918317,0.00012968906,0.000158,-17.721521,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8226412,0.026180273,"Beam USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T04:59:00.000Z","REGULAR","Beam USD",0.03495568,-0.008775407,-0.25104383,0.032035634,-0.005855361,-0.1827765,3946769,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",71084,71084,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00021715648,0.026557712,"{""low"":0.025957162,""high"":0.026557712}",0.025957162,71084,0.026517443,"CCC",0.026517443,143041,81050,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.007678272,0.41499686,"{""low"":0.018502,""high"":0.06653}",-0.040349722,-0.6064892,0.018502,0.06653,-55.16279,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000027488548,"Bankcoin USD","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765183380,"REGULAR","Bankcoin USD",0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,false,1608768000000,6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"2.7488548E-5 - 2.7488548E-5",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,1608768000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"1.7E-5 - 3.3E-5",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000002750111,"NIL Coin USD","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1685644200,"REGULAR","NIL Coin USD",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02686644,0.001120869,"ALEX Lab USD","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T04:59:00.000Z","REGULAR","ALEX Lab USD",0.00134564,-0.0002247711,-0.16703656,0.00707382,-0.005952951,-0.84154683,679795,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",216412,216412,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",3.0105002e-7,0.0011277265,"{""low"":0.0011206109,""high"":0.0011277265}",0.0011206109,216412,0.0011207549,"CCC",0.0011207549,269479,198588,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00012086891,0.1208689,"{""low"":0.001,""high"":0.093086}",-0.09196513,-0.98795885,0.001,0.093086,-98.61453,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.436173,0.16714554,"Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T04:59:00.000Z","REGULAR","Taiko USD",0.19484735,-0.02770181,-0.14217186,0.34342024,-0.1762747,-0.51329154,35385884,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,211707008,"CoinMarketCap",1865099,1865099,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.002366513,0.16827141,"{""low"":0.16622686,""high"":0.16827141}",0.16622686,1865099,0.16708343,"CCC",0.16708343,8599227,3005433,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.011552542,0.07424848,"{""low"":0.155593,""high"":1.803516}",-1.6363705,-0.9073224,0.155593,1.803516,-90.27551,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05100544,0.000006898208,"MixMarvel USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766897940,"REGULAR","MixMarvel USD",0.00000698,-8.179177e-8,-0.011718019,0.000451995,-0.00044509678,-0.9847383,66981,15,0,false,false,false,1567382400000,8,9710000128,"CoinMarketCap",86084,86084,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-3.5201992e-9,0.0000069010543,"6.8906743E-6 - 6.9010543E-6",0.0000068906743,86084,0.0000068957847,"CCC",0.0000068957847,965400,133165,1567382400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",8.982079e-7,0.14970131,"6.0E-6 - 0.003173",-0.0031661016,-0.9978259,0.000006,0.003173,-99.540985,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9422662,2.3606868,,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659438060,"REGULAR","HoneyFarm Finance USD",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2757945,0.07730853,"Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T04:59:00.000Z","REGULAR","Manta Network USD",0.09823252,-0.020923994,-0.21300475,0.16723025,-0.08992172,-0.53771204,35360424,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,457393600,"CoinMarketCap",4993381,4993381,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0031700134,0.07730853,"{""low"":0.07663688,""high"":0.07730853}",0.07663688,4993381,0.07680857,"CCC",0.07680857,14185869,5410574,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.023635529,0.44036162,"{""low"":0.053673,""high"":0.993272}",-0.9159635,-0.92216784,0.053673,0.993272,-91.17882,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8556656,0.40188572,"Succinct USD","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T04:59:00.000Z","REGULAR","Succinct USD",0.45976835,-0.057882637,-0.12589522,0.74566036,-0.34377465,-0.46103382,78367712,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",9025548,9025548,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.0034095943,0.40434065,"{""low"":0.39855066,""high"":0.40434065}",0.39855066,9025548,0.402495,"CCC",0.402495,38966050,13290139,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.06077072,0.17815317,"{""low"":0.341115,""high"":1.726002}",-1.3241162,-0.76715803,0.341115,1.726002,-71.53307,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6e-7,4.2771749e-13,"World Liberty Financial (wlfi.club) USD","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766897940,"REGULAR","World Liberty Financial (wlfi.club) USD",,,,,,,0,15,0,false,false,false,1726358400000,8,0,"CoinMarketCap",0,0,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",0,4.27718e-13,"4.2771749E-13 - 4.27718E-13",4.2771749e-13,0,4.27718e-13,"CCC",4.27718e-13,,,1726358400,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",0,0,"4.2771749E-13 - 4.27718E-13",-5.1499603e-19,-0.000001204055,4.2771749e-13,4.27718e-13,,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00329091,0.000079940204,"Vera USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766897940,"REGULAR","Vera USD",0.00009138,-0.000011439799,-0.1251893,0.00011891,-0.000038969796,-0.32772514,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",73897,73897,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",2.6266207e-9,0.000079950136,"7.9934194E-5 - 7.9950136E-5",0.000079934194,73897,0.00007994214,"CCC",0.00007994214,71144,73281,1632268800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",6.009941e-9,0.00007518611,"7.9934194E-5 - 2.23E-4",-0.00014305979,-0.6415237,0.000079934194,0.000223,-63.963963,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7386056,6.7827165e-7,"Qubic USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766897940,"REGULAR","Qubic USD",0.000001,-3.2172835e-7,-0.32172835,0.00000161,-9.317284e-7,-0.5787133,89088104,15,0,false,false,false,1706140800000,8,131345753833472,"CoinMarketCap",1106230,1106230,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-5.0470135e-9,6.793454e-7,"6.5460284E-7 - 6.793454E-7",6.5460284e-7,1106230,6.579089e-7,"CCC",6.579089e-7,2852829,1461388,1706140800,200000000753664,162910877777920,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",2.3668804e-8,0.036157504,"6.5460284E-7 - 3.0E-6",-0.0000023217285,-0.77390945,6.5460284e-7,0.000003,-66.666664,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7278823,0.0049986443,"GoPlus Security USD","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T04:59:00.000Z","REGULAR","GoPlus Security USD",0.00588364,-0.0008849958,-0.15041637,0.01358258,-0.008583935,-0.6319812,19259762,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,3852996864,"CoinMarketCap",5474170,5474170,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.000036650803,0.0050247307,"{""low"":0.004992767,""high"":0.0050247307}",0.004992767,5474170,0.0050116586,"CCC",0.0050116586,9139376,6124172,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.00059464434,0.1350237,"{""low"":0.004404,""high"":0.055309}",-0.05031036,-0.9096233,0.004404,0.055309,-88.881516,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9068738,43.137478,"BDTCOIN USD","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T04:59:00.000Z","REGULAR","BDTCOIN USD",46.630154,-3.4926758,-0.074901655,58.8096,-15.672123,-0.26648918,0,15,0,false,false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",836045,836045,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.38768768,43.35503,"{""low"":43.076683,""high"":43.35503}",43.076683,836045,43.35503,"CCC",43.35503,596964,793753,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",26.210783,1.5484879,"{""low"":16.926695,""high"":141.52103}",-98.383545,-0.6951868,16.926695,141.52103,-60.57508,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010600938,"THENODE USD","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-16T18:30:00.000Z","REGULAR","THENODE USD",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2990551,3.103458e-13,"DeepSeek AI USD","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766897940,"REGULAR","DeepSeek AI USD",,,,,,,0,15,0,false,false,false,1741996800000,8,0,"CoinMarketCap",6,6,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",3.9798622e-15,3.10346e-13,"3.06534E-13 - 3.10346E-13",3.06534e-13,6,3.06534e-13,"CCC",3.06534e-13,,,1737936000,0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",3.811811e-15,0.012435198,"3.06534E-13 - 3.10346E-13",-1.8973538e-19,-6.113673e-7,3.06534e-13,3.10346e-13,,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0067951344,"LUXCoin USD","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-09T18:30:00.000Z","REGULAR","LUXCoin USD",0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,"LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9363203,1.2902111,"Qtum USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T04:59:00.000Z","REGULAR","Qtum USD",1.5360783,-0.24586725,-0.16006166,2.0431514,-0.7529403,-0.3685191,136673936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105931464,"CoinMarketCap",39638980,39638980,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.08368838,1.3144739,"{""low"":1.2815806,""high"":1.3144739}",1.2815806,39638980,1.3046561,"CCC",1.3046561,49142131,16370420,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.099920034,0.083945885,"{""low"":1.190291,""high"":4.904438}",-3.6142268,-0.73692983,1.190291,4.904438,-61.19,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.05379,0.12548797,"0x Protocol USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T05:00:00.000Z","REGULAR","0x Protocol USD",0.15508062,-0.029592648,-0.19082107,0.21879272,-0.09330475,-0.42645273,106463560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",25251662,25251662,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.00488884,0.12740669,"{""low"":0.12548797,""high"":0.12740669}",0.12548797,25251662,0.1270472,"CCC",0.1270472,28113184,21557015,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.011177972,0.09778648,"{""low"":0.11431,""high"":0.557207}",-0.431719,-0.77479106,0.11431,0.557207,-74.32069,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5465485,0.3602837,"YZY MONEY USD","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T04:59:00.000Z","REGULAR","YZY MONEY USD",0.36811918,-0.007835478,-0.021285165,0.41766295,-0.057379246,-0.1373817,108084984,15,0,false,false,false,"2025-08-21T00:00:00.000Z",6,299999648,"CoinMarketCap",1142016,1142016,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.005659491,0.36436585,"{""low"":0.35866147,""high"":0.36436585}",0.35866147,1142016,0.36436585,"CCC",0.36436585,8393881,8280662,"2025-08-21T00:00:00.000Z",1000000000,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.16704771,0.86447513,"{""low"":0.193236,""high"":3.163714}",-2.8034303,-0.88612,0.193236,3.163714,-55.976604,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000252,9.748165e-14,"$jesse USD","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766897940,"REGULAR","$jesse USD",,,,,,,0,15,0,false,false,false,1763596800000,8,0,"CoinMarketCap",36,36,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",0,9.7482e-14,"9.748165E-14 - 9.7482E-14",9.748165e-14,36,9.7482e-14,"CCC",9.7482e-14,,,1763596800,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",0,0,"9.748165E-14 - 9.7482E-14",-3.523657e-19,-0.0000036146746,9.748165e-14,9.7482e-14,,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659118980,"REGULAR","Maneki Inu USD",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.322038,0.009354725,"Ultra USD","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T04:59:00.000Z","REGULAR","Ultra USD",0.0115121,-0.0021573752,-0.18740067,0.033331186,-0.02397646,-0.71934015,4486730,15,0,false,false,false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",296442,296442,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.000321446,0.0096464325,"{""low"":0.00911124,""high"":0.0096464325}",0.00911124,296442,0.009357582,"CCC",0.009357582,1438834,1663619,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0018557245,0.24746293,"{""low"":0.007499,""high"":0.169935}",-0.16058028,-0.9449512,0.007499,0.169935,-89.17216,"UOS"
