"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","exchange","currency","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:50:00.000Z","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD","FC Porto Fan Token USD","CCC","USD",0.73512775,0.9912238,"REGULAR",6,11328206,"CoinMarketCap",3147968,3147968,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.00723356,0.9919254,"{""low"":0.9844407,""high"":0.9919254}",0.9844407,3147968,0.9858651,"CCC",0.9858651,6501666,3323434,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.29420483,0.42209014,"{""low"":0.697019,""high"":2.477482}",-1.4862583,-0.59990674,0.697019,2.477482,-33.60052,false,"2021-11-16T00:00:00.000Z",1.0337228,-0.042498946,-0.04111252,0.961899,0.02932483,0.030486392,11228788,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:50:00.000Z","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD","Measurable Data Token USD","CCC","USD",-2.8285038,0.022902817,"REGULAR",6,676156992,"CoinMarketCap",1980906,1980906,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00066666305,0.02290606,"{""low"":0.02244906,""high"":0.02290606}",0.02244906,1980906,0.022891607,"CCC",0.022891607,14950193,5374364,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.010599816,0.8615635,"{""low"":0.012303,""high"":0.084325}",-0.061422184,-0.72839826,0.012303,0.084325,-48.85174,false,"2018-01-09T00:00:00.000Z",0.02621348,-0.0033106636,-0.12629622,0.024643345,-0.0017405283,-0.07062873,15485901,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-30T18:20:00.000Z","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"CryptoSaga USD",,"CCC","USD",0,0.010716833,"REGULAR",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,false,"2022-01-04T00:00:00.000Z",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:50:00.000Z","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","Livepeer USD","CCC","USD",-3.6722617,6.247202,"REGULAR",4,44713268,"CoinMarketCap",26219100,26219100,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.23815918,6.326354,"{""low"":6.136131,""high"":6.326354}",6.136131,26219100,6.306583,"CCC",6.306583,53507731,21052403,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.944552,0.89157254,"{""low"":3.30265,""high"":24.847473}",-18.600271,-0.74857795,3.30265,24.847473,-54.77773,false,"2018-12-19T00:00:00.000Z",6.779537,-0.5323353,-0.07852089,6.109581,0.13762093,0.022525428,279332832,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:54:00.000Z","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD","AdEx USD","CCC","USD",-4.766556,0.109231316,"REGULAR",6,147900000,"CoinMarketCap",4993045,4993045,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0054671615,0.110546194,"{""low"":0.10818399,""high"":0.110546194}",0.10818399,4993045,0.11007302,"CCC",0.11007302,7360332,5597675,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.03725432,0.51758647,"{""low"":0.071977,""high"":0.302766}",-0.19353467,-0.63922197,0.071977,0.302766,-22.846645,false,"2017-11-09T00:00:00.000Z",0.13285501,-0.023623697,-0.17781563,0.10709775,0.0021335632,0.019921644,16155312,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:51:00.000Z","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","CCC","USD",-2.5533202,4522.9805,"REGULAR",2,3264194,"CoinMarketCap",13527979,13527979,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-118.51221,4545.254,"{""low"":4454.425,""high"":4545.254}",4454.425,13527979,4530.782,"CCC",4530.782,14850692,13365571,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",3041.1152,2.052221,"{""low"":1481.8654,""high"":5333.2725}",-810.292,-0.15193148,1481.8654,5333.2725,72.263824,false,"2023-04-27T00:00:00.000Z",4697.6665,-174.68604,-0.037185702,3089.2896,1433.6909,0.46408436,14763888640,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:50:00.000Z","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"CCC","USD",-2.882999,0.08305613,"REGULAR",6,340266976,"CoinMarketCap",16820590,16820590,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0024655908,0.08305613,"{""low"":0.079865314,""high"":0.08305613}",0.079865314,16820590,0.08187556,"CCC",0.08187556,18492061,13548012,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.014568128,0.21271065,"{""low"":0.068488,""high"":0.829241}",-0.7461848,-0.8998408,0.068488,0.829241,-88.381516,false,"2024-09-18T00:00:00.000Z",0.09146612,-0.008409992,-0.09194652,0.099650316,-0.016594186,-0.16652417,28261258,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758599400,"finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD","Cryptyk Token USD","CCC","USD",-0.01039992,0.00010808281,"REGULAR",6,0,"CoinMarketCap",102,102,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-1.12413545e-8,0.000108151755,"1.0807761E-4 - 1.08151755E-4",0.00010807761,102,0.000108090026,"CCC",0.000108090026,60,207,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00006708281,1.6361661,"4.1E-5 - 9.99E-4",-0.00089091726,-0.89180905,0.000041,0.000999,-87.26415,false,1603324800000,0.00011498,-0.000006897193,-0.059986025,0.000203645,-0.000095562194,-0.46925873,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:51:00.000Z","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD","Maverick Protocol USD","CCC","USD",-1.779703,0.06714732,"REGULAR",6,689553600,"CoinMarketCap",32493246,32493246,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0012166798,0.068776794,"{""low"":0.06528568,""high"":0.068776794}",0.06528568,32493246,0.0681908,"CCC",0.0681908,37648111,32635712,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.02959932,0.7883061,"{""low"":0.037548,""high"":0.331103}",-0.26395568,-0.79720116,0.037548,0.331103,-68.094025,false,"2022-04-20T00:00:00.000Z",0.06440784,0.0027394816,0.042533357,0.059432574,0.0077147484,0.12980674,46301676,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:51:00.000Z","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD","Liquity USD","CCC","USD",-11.818289,0.77399415,"REGULAR",6,95288296,"CoinMarketCap",25809796,25809796,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.10373223,0.7982692,"{""low"":0.7568115,""high"":0.7982692}",0.7568115,25809796,0.7982692,"CCC",0.7982692,26083227,26319596,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.34030515,0.78467554,"{""low"":0.433689,""high"":2.856887}",-2.082893,-0.72907776,0.433689,2.856887,-11.910492,false,"2021-04-07T00:00:00.000Z",0.8877632,-0.113769054,-0.12815247,0.9024578,-0.12846363,-0.14234863,73752584,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:50:00.000Z","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","CCC","USD",-3.713803,1.493402,"REGULAR",4,11189025,"CoinMarketCap",5129432,5129432,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.057601213,1.5007638,"{""low"":1.4856042,""high"":1.5007638}",1.4856042,5129432,1.492871,"CCC",1.492871,8276169,4488821,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.141824,0.10493217,"{""low"":1.351578,""high"":4.547873}",-3.054471,-0.67162627,1.351578,4.547873,-31.409723,false,"2020-06-11T00:00:00.000Z",1.7090349,-0.21563292,-0.12617233,1.9310852,-0.43768322,-0.22665143,16709712,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:50:00.000Z","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","ChessCoin USD","CCC","USD",-7.905019,0.06194612,"REGULAR",6,0,"CoinMarketCap",481647,481647,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0053171776,0.062460314,"{""low"":0.06068515,""high"":0.062460314}",0.06068515,481647,0.06225637,"CCC",0.06225637,412686,403218,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.032075122,1.073788,"{""low"":0.029871,""high"":0.138246}",-0.076299876,-0.5519138,0.029871,0.138246,-20.0876,false,"2017-11-09T00:00:00.000Z",0.07252938,-0.010583263,-0.14591691,0.07290114,-0.010955017,-0.15027224,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:50:00.000Z","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","CCC","USD",-3.1188502,1.0018022,"REGULAR",4,44260744,"CoinMarketCap",6085548,6085548,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.032250524,1.0020461,"{""low"":0.98733443,""high"":1.0020461}",0.98733443,6085548,1.0012746,"CCC",1.0012746,8212083,6619974,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.21822119,0.27849218,"{""low"":0.783581,""high"":4.928541}",-3.926739,-0.7967345,0.783581,4.928541,-65.6588,false,"2021-04-19T00:00:00.000Z",1.0774218,-0.07561958,-0.070185676,1.1141977,-0.112395525,-0.10087574,44340512,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:50:00.000Z","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"Threshold USD","Threshold USD","CCC","USD",-3.3314939,0.015487595,"REGULAR",6,10132205568,"CoinMarketCap",9483870,9483870,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00053374935,0.0155591,"{""low"":0.015396193,""high"":0.0155591}",0.015396193,9483870,0.015483523,"CCC",0.015483523,12099089,7894989,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.003784595,0.32338673,"{""low"":0.011703,""high"":0.042698}",-0.027210403,-0.6372758,0.011703,0.042698,-35.82786,false,"2022-02-10T00:00:00.000Z",0.01659026,-0.0011026645,-0.06646457,0.016635206,-0.0011476101,-0.06898683,156923504,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:50:00.000Z","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD","Juventus Fan Token USD","CCC","USD",-5.8223486,1.0198916,"REGULAR",4,11555027,"CoinMarketCap",6430107,6430107,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.06305277,1.0349287,"{""low"":1.0142487,""high"":1.0349287}",1.0142487,6430107,1.0348303,"CCC",1.0348303,14412407,9281906,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.19180363,0.2316223,"{""low"":0.828088,""high"":3.536558}",-2.5166664,-0.71161467,0.828088,3.536558,-31.224907,false,"2020-04-22T00:00:00.000Z",1.2181845,-0.19829285,-0.16277736,1.0922141,-0.07232249,-0.0662164,11784875,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:54:00.000Z","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","Phala Network USD","CCC","USD",-4.349886,0.09700803,"REGULAR",6,811535296,"CoinMarketCap",14543792,14543792,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.004411638,0.098348536,"{""low"":0.09506511,""high"":0.098348536}",0.09506511,14543792,0.09789627,"CCC",0.09789627,18070237,16974232,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.020949028,0.2754313,"{""low"":0.076059,""high"":0.592869}",-0.49586096,-0.8363753,0.076059,0.592869,-17.087364,false,"2020-09-13T00:00:00.000Z",0.10928124,-0.012273215,-0.112308525,0.11208385,-0.015075825,-0.13450488,78725440,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:55:00.000Z","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD","CCC","USD",-5.4576235,0.18215309,"REGULAR",6,391491296,"CoinMarketCap",8278960,8278960,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.010515109,0.18380824,"{""low"":0.17917493,""high"":0.18380824}",0.17917493,8278960,0.18380824,"CCC",0.18380824,7532211,5396214,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.015994087,0.09625772,"{""low"":0.166159,""high"":0.922099}",-0.7399459,-0.80245817,0.166159,0.922099,-69.38922,false,"2018-08-02T00:00:00.000Z",0.21202262,-0.029869527,-0.14087896,0.23926695,-0.057113856,-0.23870349,71311344,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:51:00.000Z","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD","Tellor USD","CCC","USD",-6.4559937,32.129192,"REGULAR",2,2716250,"CoinMarketCap",36126236,36126236,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-2.2174149,32.216995,"{""low"":31.388412,""high"":32.216995}",31.388412,36126236,32.1546,"CCC",32.1546,30005976,27611659,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",12.525034,0.6388968,"{""low"":19.604158,""high"":109.14836}",-77.019165,-0.7056374,19.604158,109.14836,-51.857914,false,"2019-11-19T00:00:00.000Z",36.062214,-3.9330215,-0.10906212,34.94638,-2.8171883,-0.0806146,87270920,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:51:00.000Z","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","CCC","USD",-5.6484323,2.4785235,"REGULAR",4,14343554,"CoinMarketCap",5609475,5609475,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.14837885,2.4803402,"{""low"":2.4382727,""high"":2.4803402}",2.4382727,5609475,2.4740348,"CCC",2.4740348,4999769,3520618,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.58816254,0.31113768,"{""low"":1.890361,""high"":6.524265}",-4.045741,-0.6201068,1.890361,6.524265,-16.437912,false,"2021-04-21T00:00:00.000Z",2.7691183,-0.29059482,-0.10494128,2.6465836,-0.16806006,-0.06350076,35550836,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-08-03T18:30:00.000Z","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","Nanomatic USD","CCC","USD",0,0.0018300182,"REGULAR",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,false,"2023-04-03T00:00:00.000Z",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:51:00.000Z","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","Moonriver USD","CCC","USD",-6.0383425,5.378386,"REGULAR",4,10021941,"CoinMarketCap",7830861,7830861,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.34563637,5.420581,"{""low"":5.282802,""high"":5.420581}",5.282802,7830861,5.3962135,"CCC",5.3962135,9181596,6694375,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.103878,0.2582468,"{""low"":4.274508,""high"":20.637854}",-15.259468,-0.7393922,4.274508,20.637854,-45.793064,false,"2021-08-27T00:00:00.000Z",6.274186,-0.8958001,-0.1427755,6.1577053,-0.7793193,-0.12656002,53901868,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:54:00.000Z","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","Ankr USD","CCC","USD",-4.7156696,0.013750611,"REGULAR",6,10000000000,"CoinMarketCap",14025296,14025296,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00068052486,0.013818833,"{""low"":0.013536841,""high"":0.013818833}",0.013536841,14025296,0.013797082,"CCC",0.013797082,15776859,11433252,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0012496104,0.099960834,"{""low"":0.012501,""high"":0.061771}",-0.048020393,-0.77739376,0.012501,0.061771,-50.880795,false,"2019-03-06T00:00:00.000Z",0.01553282,-0.0017822087,-0.11473826,0.01682348,-0.003072869,-0.18265359,137506112,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:50:00.000Z","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","Santos FC Fan Token USD","CCC","USD",-4.1173353,1.7844349,"REGULAR",4,13394854,"CoinMarketCap",11471372,11471372,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.07662606,1.803205,"{""low"":1.7658317,""high"":1.803205}",1.7658317,11471372,1.7986604,"CCC",1.7986604,15138841,9812671,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.13898897,0.08446888,"{""low"":1.645446,""high"":7.991375}",-6.20694,-0.7767049,1.645446,7.991375,-30.901718,false,"2021-12-01T00:00:00.000Z",2.1427698,-0.3583349,-0.16722977,2.290507,-0.50607216,-0.22094329,23902246,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:54:00.000Z","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","IoTeX USD","CCC","USD",-1.5568367,0.023969382,"REGULAR",6,9441369088,"CoinMarketCap",9402604,9402604,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00037906505,0.02412906,"{""low"":0.023831662,""high"":0.02412906}",0.023831662,9402604,0.024085384,"CCC",0.024085384,11063040,7162061,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.009056382,0.607281,"{""low"":0.014913,""high"":0.066282}",-0.042312615,-0.63837266,0.014913,0.066282,-47.236263,false,"2018-05-25T00:00:00.000Z",0.02803272,-0.004063338,-0.14494984,0.02228047,0.0016889125,0.07580238,226303792,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:55:00.000Z","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD","ICON USD","CCC","USD",-4.5253267,0.11790498,"REGULAR",6,1076200064,"CoinMarketCap",6334747,6334747,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.005588487,0.118710406,"{""low"":0.1161057,""high"":0.118710406}",0.1161057,6334747,0.118253715,"CCC",0.118253715,4065878,3440976,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.047270983,0.6692384,"{""low"":0.070634,""high"":0.293924}",-0.17601901,-0.59885895,0.070634,0.293924,-16.157616,false,"2017-11-09T00:00:00.000Z",0.13075824,-0.012853257,-0.09829788,0.11960475,-0.001699768,-0.014211543,126889352,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:55:00.000Z","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","Stratis [Old] USD","CCC","USD",-3.9346795,0.039795034,"REGULAR",6,0,"CoinMarketCap",1333904,1333904,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0016299412,0.04020238,"{""low"":0.039534003,""high"":0.04020238}",0.039534003,1333904,0.040105592,"CCC",0.040105592,1313326,1155410,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0059540346,0.17594145,"{""low"":0.033841,""high"":0.097509}",-0.057713963,-0.5918835,0.033841,0.097509,-21.627163,false,"2017-11-09T00:00:00.000Z",0.04513506,-0.005340025,-0.11831213,0.04741299,-0.007617958,-0.16067237,0,15,0,false,false,"STRAX"
