"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T01:20:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD USD",0.9999527,0.00070369244,0.00070372573,1.0001929,0.00046348572,0.00046339634,513204032,15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,512867392,"CoinMarketCap",5738260,5738260,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00026607513,1.0006564,"{""low"":0.9992345,""high"":1.0006564}",0.9992345,5738260,0.9992345,"CCC",0.9992345,15542609,7231250,"2022-05-02T00:00:00.000Z",0,512867392,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017929375,0.018244512,"{""low"":0.982727,""high"":1.032197}",-0.031540632,-0.030556794,0.982727,1.032197,0.048995018,"REGULAR",0.02659084,1.0006564,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-05T01:19:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"Junkcoin USD",,0.01730122,-0.0024366407,-0.14083634,0.028700825,-0.013836245,-0.4820853,265232,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3037,3037,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0008197194,0.015244876,"{""low"":0.01486458,""high"":0.015244876}",0.01486458,3037,0.01524298,"CCC",0.01524298,5397,3004,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.00347758,0.30539915,"{""low"":0.011387,""high"":0.359131}",-0.3442664,-0.9586095,0.011387,0.359131,-92.29348,"REGULAR",-5.226372,0.01486458,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T01:14:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","Casper USD",0.00711146,-0.0014829114,-0.20852418,0.010131715,-0.0045031663,-0.4444624,76806792,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,13645932544,"CoinMarketCap",2034164,2034164,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00017536897,0.0056324643,"{""low"":0.00551787,""high"":0.0056324643}",0.00551787,2034164,0.00551787,"CCC",0.00551787,3460437,2281351,"2020-07-21T00:00:00.000Z",0,14128001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00036954833,0.0702697,"{""low"":0.005259,""high"":0.026084}",-0.020455452,-0.7842145,0.005259,0.026084,-73.19757,"REGULAR",-3.0215638,0.0056285486,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764897420,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT USD","SWEAT USD",0.0015536,-0.000027591595,-0.017759781,0.002299315,-0.0007733067,-0.33632046,10943846,15,0,false,false,false,1662940800000,6,7171550208,"CoinMarketCap",3214558,3214558,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000030724448,0.0015289644,"0.0015260084 - 0.0015289644",0.0015260084,3214558,0.0015278739,"CCC",0.0015278739,5391658,6946196,1663027200,21867345920,19989733376,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00056100835,0.5813558,"9.65E-4 - 0.018095",-0.016568992,-0.9156669,0.000965,0.018095,-82.02754,"REGULAR",-1.9736538,0.0015260084,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T01:19:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD",0.0051926,-0.001119806,-0.21565418,0.00727833,-0.003205536,-0.44042188,31781740,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",2944135,2944135,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00016691908,0.0040790155,"{""low"":0.0040424746,""high"":0.0040790155}",0.0040424746,2944135,0.0040424746,"CCC",0.0040424746,6037058,3381165,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00051779416,0.14565237,"{""low"":0.003555,""high"":0.032218}",-0.028145207,-0.87358636,0.003555,0.032218,-82.75932,"REGULAR",-3.937035,0.004072794,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T01:19:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","Bounce Token USD",6.4346585,-0.75716877,-0.11767039,8.969265,-3.2917752,-0.36700612,37416520,15,0,false,false,false,"2021-02-26T00:00:00.000Z",4,6590328,"CoinMarketCap",6586140,6586140,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.08533764,5.683359,"{""low"":5.665686,""high"":5.683359}",5.665686,6586140,5.683359,"CCC",5.683359,25394582,20961381,"2021-02-26T00:00:00.000Z",10000000,7640957,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.8557897,1.0120813,"{""low"":2.8217,""high"":66.77177}",-61.094276,-0.9149717,2.8217,66.77177,-71.74059,"REGULAR",-1.4808309,5.6774898,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Apes USD","Meta Apes USD",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"REGULAR",0,0.000073867,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED USD","RED USD",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"REGULAR",0,0.0013182826,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","Neiro Ethereum USD",0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,"REGULAR",1.0926818,0.0029552467,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","BabyBonk USD",,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"REGULAR",-0.00000116,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764897540,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","Achain USD",0.00094036,-0.00027008553,-0.28721502,0.00080971,-0.00013943552,-0.17220427,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.0006702745,"6.702745E-4 - 6.702745E-4",0.0006702745,1,0.0006702745,"CCC",0.0006702745,3,0,1503792000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0002202745,0.48949888,"4.5E-4 - 0.003071",-0.0024007256,-0.78174067,0.00045,0.003071,-71.63421,"REGULAR",0,0.0006702745,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1732525320,"CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,"Giggle Academy USD",,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,false,1727568000000,6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"5.1101606E-4 - 5.460742E-4",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,1732492800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"1.98E-4 - 0.008522",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,"REGULAR",-8.19894,0.0005168115,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T01:19:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD",6.9536357,-0.87813616,-0.12628447,5.3627925,0.71270704,0.1328985,53977992,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",32440,32440,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.14161158,6.0878243,"{""low"":6.0690684,""high"":6.0878243}",6.0690684,32440,6.0690684,"CCC",6.0690684,42557,35045,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.8650565,0.8924178,"{""low"":3.210443,""high"":23.592205}",-17.516705,-0.7424785,3.210443,23.592205,-30.938625,"REGULAR",-2.2777739,6.0754995,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764897540,"CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"Moonray USD","Moonray USD",0.00238602,-0.0015729612,-0.6592406,0.0041885,-0.003375441,-0.80588305,156177,15,0,false,false,false,1737072000000,6,192086032,"CoinMarketCap",57322,57322,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.000007182709,0.00081318466,"7.9361594E-4 - 8.1318466E-4",0.00079361594,57322,0.0007948958,"CCC",0.0007948958,59880,69673,1734393600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.000043058768,0.055920478,"7.7E-4 - 0.078197",-0.07738394,-0.98960245,0.00077,0.078197,-97.9813,"REGULAR",0.8912963,0.00081305875,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","Billy Token USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"REGULAR",0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T01:16:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","APEcoin.dev USD",0.3585297,-0.120467454,-0.33600414,0.54825187,-0.31018963,-0.56577945,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",7336,7336,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.01299569,0.23807684,"{""low"":0.2370215,""high"":0.23807684}",0.2370215,7336,0.2370434,"CCC",0.2370434,15947,9136,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.23489223,74.098495,"{""low"":0.00317,""high"":1.904259}",-1.6661967,-0.8749843,0.00317,1.904259,-82.37305,"REGULAR",-5.176372,0.23806223,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T01:19:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","Bitcoin Cash USD",515.2359,65.03174,0.12621741,521.27545,58.992188,0.11316893,11583534080,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19962400,"CoinMarketCap",400227456,400227456,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-11.256165,580.26764,"{""low"":574.7229,""high"":580.26764}",574.7229,400227456,574.7229,"CCC",574.7229,500851941,524732854,"2017-07-23T00:00:00.000Z",21000000,19962400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",329.47507,1.3137354,"{""low"":250.79257,""high"":650.36066}",-70.09302,-0.10777561,250.79257,650.36066,0.23447275,"REGULAR",-1.9029149,580.26764,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T01:19:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD","Telos USD",0.03001274,-0.0050331466,-0.16770034,0.043233454,-0.018253861,-0.42221612,11162304,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,446856928,"CoinMarketCap",1741120,1741120,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.00045118853,0.02501479,"{""low"":0.024924183,""high"":0.02501479}",0.024924183,1741120,0.025013968,"CCC",0.025013968,2055027,1788693,"2019-09-17T00:00:00.000Z",0,466856928,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0017595924,0.07577917,"{""low"":0.02322,""high"":0.337939}",-0.3129594,-0.92608255,0.02322,0.337939,-89.82623,"REGULAR",-1.7741836,0.024979593,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764897480,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"Tema USD","Tema USD",0.0001109,-0.000028072136,-0.25313017,0.00044504,-0.00036221213,-0.8138867,0,15,0,false,false,false,1740009600000,6,0,"CoinMarketCap",128448,128448,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.0000024504188,0.00008308054,"8.238549E-5 - 8.308054E-5",0.00008238549,128448,0.00008308054,"CCC",0.00008308054,124364,123745,1735171200,999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000058278674,0.0756866,"7.7E-5 - 0.007687",-0.0076041725,-0.989225,0.000077,0.007687,-96.929825,"REGULAR",-2.8734386,0.000082827864,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T01:17:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD","TON Token USD",0.00997016,-0.0017574802,-0.17627402,1.0836585,-1.0754458,-0.9924213,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",309,309,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.00029437244,0.00821268,"{""low"":0.00821268,""high"":0.00821268}",0.00821268,309,0.00821268,"CCC",0.00821268,135,200,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0067496803,4.613589,"{""low"":0.001463,""high"":32.01532}",-32.007107,-0.99974346,0.001463,32.01532,-99.597595,"REGULAR",-3.4603329,0.00821268,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764897540,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","DeFiner USD",0.00002746,0.0000015417063,0.05614371,0.00007694,-0.000047938294,-0.62306076,4872,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",58208,58208,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-5.4442353e-9,0.000029008625,"2.9001181E-5 - 2.9008625E-5",0.000029001181,58208,0.00002900469,"CCC",0.00002900469,40788,49412,1601337600,168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000005001706,0.2084044,"2.4E-5 - 7.2E-4",-0.0006909983,-0.95971984,0.000024,0.00072,-95.874825,"REGULAR",-0.01877037,0.000029001707,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764897240,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"BNBXBT USD","BNBXBT USD",0.0008826,-0.00014215457,-0.16106342,0.00137745,-0.0006370045,-0.46245202,740445,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",230414,230414,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.000026776688,0.0007608679,"7.277991E-4 - 7.608679E-4",0.0007277991,230414,0.00074550795,"CCC",0.00074550795,538458,107093,1739750400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00023644546,0.46913782,"5.04E-4 - 0.004107",-0.0033665544,-0.8197113,0.000504,0.004107,-62.699257,"REGULAR",3.7519786,0.00074044545,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T01:17:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"GOHOME USD","GOHOME USD",151.7067,-22.16623,-0.1461124,207.48418,-77.94371,-0.375661,64756632,15,0,false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",2879134,2879134,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-2.9975128,130.18718,"{""low"":129.54047,""high"":130.18718}",129.54047,2879134,130.02591,"CCC",130.02591,3782982,2927756,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",11.705872,0.09934155,"{""low"":117.834595,""high"":278.53427}",-148.9938,-0.53492093,117.834595,278.53427,-49.36998,"REGULAR",-2.2616277,129.54047,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764897540,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD","Vertex Protocol USD",0.00290084,-0.0028108114,-0.96896464,0.010014415,-0.009924387,-0.9910101,47567,15,0,false,false,false,1700611200000,6,528361760,"CoinMarketCap",0,0,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0000728156,0.00009003083,"9.000366E-5 - 9.003083E-5",0.00009000366,0,0.00009002064,"CCC",0.00009002064,3283,1568,1666569600,1000000000,996996480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",2.4876499e-8,0.0002763943,"9.000366E-5 - 0.117802",-0.117711976,-0.9992358,0.00009000366,0.117802,-99.8083,"REGULAR",-44.714905,0.00009002854,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T01:19:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD","Ethereum Classic USD",15.0841875,-1.2656155,-0.083903454,18.348116,-4.529544,-0.24686697,2136203392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,154589296,"CoinMarketCap",67733696,67733696,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.42467976,13.820852,"{""low"":13.73556,""high"":13.820852}",13.73556,67733696,13.743424,"CCC",13.743424,138499194,82496822,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.581788,0.34989387,"{""low"":10.236784,""high"":39.915676}",-26.097103,-0.65380585,10.236784,39.915676,-60.424908,"REGULAR",-2.981624,13.818572,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760531280,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"2.07991E-13 - 2.0799115E-13",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,1726617600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"2.07991E-13 - 2.0799115E-13",0,0,2.07991e-13,2.0799115e-13,,"REGULAR",-0.00000112,2.0799115e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD","DriftDelivery.CC USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"REGULAR",0,0.00008614089,"DRIFT"
