"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.702791,0.0007292763,"BOOK OF MEME USD","BOOK OF MEME USD","[]",1765205640,"REGULAR",0.00086214,-0.0001328637,-0.1541092,0.001579925,-0.0008506487,50243716,15,0,false,false,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,1710374400000,6,68895318016,"CoinMarketCap",17418850,17418850,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000064501655,0.0007300412,"6.688474E-4 - 7.300412E-4",0.0006688474,17418850,0.0006732503,"CCC",0.0006732503,30876965,17645454,1710374400,0,68895318016,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00027727627,0.6134431,"4.52E-4 - 0.010405",-0.009675724,-0.929911,0.000452,0.010405,-92.09908,-0.53841084,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.292445,0.090087764,"Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2025-12-08T14:54:00.000Z","REGULAR",0.10818654,-0.018098779,-0.16729233,0.20478266,-0.1146949,90074368,15,0,false,false,"CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-04T00:00:00.000Z",6,999851328,"CoinMarketCap",22396718,22396718,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0076595917,0.090087764,"{""low"":0.08353749,""high"":0.090087764}",0.08353749,22396718,0.08360828,"CCC",0.08360828,47394303,31354665,"2024-11-04T00:00:00.000Z",0,999851328,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.021524765,0.31394142,"{""low"":0.068563,""high"":1.450981}",-1.3608932,-0.9379125,0.068563,1.450981,-92.767715,-0.5600811,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00052905356,"PigsCanFly USD","PigsCanFly USD","[]",1705313940,"REGULAR",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,0,15,0,false,false,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,-0.014779493,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8634155,0.00010517719,"GoodDollar USD","GoodDollar USD","[]",1765205640,"REGULAR",0.00010534,-1.6280683e-7,-0.0015455367,0.000097425,0.000007752191,0,15,0,false,false,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,1656028800000,6,0,"CoinMarketCap",24,24,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-9.1602124e-7,0.00010762288,"1.0487876E-4 - 1.0762288E-4",0.00010487876,24,0.00010561971,"CCC",0.00010561971,66,20,1599609600,2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00006117719,1.3903906,"4.4E-5 - 1.33E-4",-0.000027822804,-0.20919402,0.000044,0.000133,79.66101,0.07957086,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8266597,0.31348863,"Avantis USD","Avantis USD","[]","2025-12-08T14:54:00.000Z","REGULAR",0.50521725,-0.19172862,-0.37949738,0.7488434,-0.43535474,80944616,15,0,false,false,"CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-09T00:00:00.000Z",6,258205904,"CoinMarketCap",34786368,34786368,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",0.00861764,0.31828737,"{""low"":0.30104655,""high"":0.31828737}",0.30104655,34786368,0.30162314,"CCC",0.30162314,491069598,37995466,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.13392463,0.7458323,"{""low"":0.179564,""high"":2.662191}",-2.3487022,-0.8822441,0.179564,2.662191,30.533123,-0.5813696,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1678586,0.012387295,"Opulous USD","Opulous USD","[]","2025-12-08T14:54:00.000Z","REGULAR",0.01605296,-0.0036656642,-0.2283482,0.02678665,-0.014399354,5510000,15,0,false,false,"CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-23T00:00:00.000Z",6,444810592,"CoinMarketCap",745677,745677,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0004956275,0.01250485,"{""low"":0.012186589,""high"":0.01250485}",0.012186589,745677,0.012291742,"CCC",0.012291742,782441,772070,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0015592957,0.1440059,"{""low"":0.010828,""high"":0.128737}",-0.116349705,-0.90377825,0.010828,0.128737,-89.87855,-0.5375571,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6396196,0.005940335,"Renzo USD","Renzo USD","[]","2025-12-08T14:54:00.000Z","REGULAR",0.0078407,-0.0019003656,-0.24237192,0.010853615,-0.00491328,29815946,15,0,false,false,"CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,5019236864,"CoinMarketCap",6085519,6085519,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00020861253,0.006041446,"{""low"":0.005811037,""high"":0.006041446}",0.005811037,6085519,0.005821101,"CCC",0.005821101,17951628,8577966,"2024-04-23T00:00:00.000Z",10000000000,9850394624,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00025733467,0.04528148,"{""low"":0.005683,""high"":0.063036}",-0.05709567,-0.90576285,0.005683,0.063036,-88.41085,-0.45268604,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0084414,0.044895276,"EnviDa USD","EnviDa USD","[]","2025-12-08T14:54:00.000Z","REGULAR",0.0278743,0.017020976,0.6106333,0.04179249,0.0031027868,0,15,0,false,false,"CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",122329,122329,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0000037886202,0.04507716,"{""low"":0.043576233,""high"":0.04507716}",0.043576233,122329,0.044397723,"CCC",0.044397723,88401,100758,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.036299277,4.2228103,"{""low"":0.008596,""high"":0.085983}",-0.041087724,-0.4778587,0.008596,0.085983,10.280931,0.07424269,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2341623,0.03544745,"Blur USD","Blur USD","[]","2025-12-08T14:54:00.000Z","REGULAR",0.0434905,-0.008043051,-0.18493812,0.0717676,-0.03632015,93423984,15,0,false,false,"CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-14T00:00:00.000Z",6,2635563008,"CoinMarketCap",9190814,9190814,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0017630942,0.035708953,"{""low"":0.0342686,""high"":0.035708953}",0.0342686,9190814,0.03427164,"CCC",0.03427164,16682542,11796975,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.010741448,0.43477082,"{""low"":0.024706,""high"":0.439319}",-0.40387157,-0.9193127,0.024706,0.439319,-90.184715,-0.50608003,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01689477,1.1639824,"StablR Euro USD",,"[]","2025-12-08T14:55:00.000Z","REGULAR",1.1566863,0.0072960854,0.0063077477,1.1602207,0.0037616491,13832234,15,0,false,false,"CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",13314202,13314202,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.00019657612,1.1653806,"{""low"":1.1597524,""high"":1.1653806}",1.1597524,13314202,1.1630605,"CCC",1.1630605,8867840,14182397,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.14481735,0.14209412,"{""low"":1.019165,""high"":1.463431}",-0.2994486,-0.20462093,1.019165,1.463431,10.2051735,0.003242184,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","REGULAR",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0,15,0,false,false,"CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,0.002310325,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,"TouchGrass USD",,"[]",1690309800,"REGULAR",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,0,15,0,false,false,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,-0.9999949,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1790624,0.053161565,"Chromia USD","Chromia USD","[]","2025-12-08T14:55:00.000Z","REGULAR",0.06614408,-0.012982514,-0.19627628,0.08369966,-0.030538093,45173080,15,0,false,false,"CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-28T00:00:00.000Z",6,849731904,"CoinMarketCap",3158353,3158353,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0026176982,0.05361383,"{""low"":0.05098057,""high"":0.05361383}",0.05098057,3158353,0.05101757,"CCC",0.05101757,10638063,3315966,"2019-05-28T00:00:00.000Z",978064768,849731904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.020304564,0.61796767,"{""low"":0.032857,""high"":0.347057}",-0.29389545,-0.84682184,0.032857,0.347057,-81.516174,-0.36485326,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,"Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z","REGULAR",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,0,15,0,false,false,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,-0.9934224,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0495334e-11,"Pengu USD","Pengu USD","[]",1692556200,"REGULAR",,,,,,0,15,0,false,false,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05840799,0.000047794972,"Sendor USD","Sendor USD","[]",1765205640,"REGULAR",0.00005522,-0.0000074250274,-0.13446265,0.00011103,-0.00006323503,0,15,0,false,false,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,false,1732838400000,6,0,"CoinMarketCap",55503,55503,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-2.7932401e-8,0.00004791855,"4.6584522E-5 - 4.791855E-5",0.000046584522,55503,0.00004661861,"CCC",0.00004661861,52920,52883,1731888000,1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000047794972,,"0.0 - 0.005343",-0.005295205,-0.99105465,0,0.005343,-95.47206,-0.569531,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0660458,2.3479664,"PancakeSwap USD","PancakeSwap USD","[]","2025-12-08T14:51:00.000Z","REGULAR",2.44561,-0.097643614,-0.03992608,2.5744917,-0.2265253,874555584,15,0,false,false,"CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",4,372473632,"CoinMarketCap",52726812,52726812,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.13428307,2.3643718,"{""low"":2.2385404,""high"":2.3643718}",2.2385404,52726812,2.2390308,"CCC",2.2390308,194159911,60994432,"2020-09-25T00:00:00.000Z",450000000,386318144,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.1405964,0.94469494,"{""low"":1.20737,""high"":4.570018}",-2.2220514,-0.4862238,1.20737,4.570018,-33.69798,-0.08798836,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.426343,0.0011943661,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]",1765205640,"REGULAR",0.00145136,-0.0002569938,-0.17707103,0.001936955,-0.0007425889,0,15,0,false,false,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",35764,35764,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00005062588,0.0012098056,"0.0011579439 - 0.0012098056",0.0011579439,35764,0.0011593628,"CCC",0.0011593628,183269,98708,1457913600,0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00032136613,0.36811697,"8.73E-4 - 0.017918",-0.016723635,-0.9333427,0.000873,0.017918,-91.95251,-0.38337952,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9823532,0.003273605,"币安Holder USD","币安Holder USD","[]","2025-12-08T14:54:00.000Z","REGULAR",0.00411454,-0.0008409349,-0.20438129,0.0066350168,-0.0033614119,3273604,15,0,false,false,"CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",2493814,2493814,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-0.00013577356,0.0036871585,"{""low"":0.003202727,""high"":0.0036871585}",0.003202727,2493814,0.003632247,"CCC",0.003632247,15033282,4145963,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.0020436049,1.6614673,"{""low"":0.00123,""high"":0.071757}",-0.0684834,-0.95437926,0.00123,0.071757,-90.13973,-0.50661695,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1269519,0.000017500013,"Pontoon USD","Pontoon USD","[]",1765205700,"REGULAR",0.00001886,-0.0000013599874,-0.07210962,0.00001923,-0.0000017299863,0,15,0,false,false,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,6,0,"CoinMarketCap",55693,55693,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1.9501931e-7,0.000017607084,"1.7294255E-5 - 1.7607084E-5",0.000017294255,55693,0.000017506989,"CCC",0.000017506989,51169,53548,1634774400,100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000025000136,0.16666758,"1.5E-5 - 2.16E-4",-0.00019849998,-0.91898143,0.000015,0.000216,-25,-0.089962885,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2317036,0.00948524,"XCAD Network USD","XCAD Network USD","[]","2025-12-08T14:54:00.000Z","REGULAR",0.01189548,-0.0024102395,-0.2026181,0.02712489,-0.017639648,973407,15,0,false,false,"CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,102623400,"CoinMarketCap",397580,397580,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00011828728,0.009736469,"{""low"":0.0093821315,""high"":0.009736469}",0.0093821315,397580,0.009695687,"CCC",0.009695687,668264,663300,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00066324044,0.075180285,"{""low"":0.008822,""high"":0.543374}",-0.53388876,-0.9825438,0.008822,0.543374,-97.64931,-0.65031224,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.641323,0.0073340754,"XYO USD","XYO USD","[]","2025-12-08T14:53:00.000Z","REGULAR",0.00621136,0.0011227154,0.18075195,0.009077955,-0.0017438796,100148152,15,0,false,false,"CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",28166784,28166784,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.0014023408,0.0074818656,"{""low"":0.0062279385,""high"":0.0074818656}",0.0062279385,28166784,0.006363871,"CCC",0.006363871,13964337,16245344,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0026060753,0.55120033,"{""low"":0.004728,""high"":0.038957}",-0.031622924,-0.8117392,0.004728,0.038957,-81.61886,-0.1921005,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.907721,0.028795462,"Coin98 USD","Coin98 USD","[]","2025-12-08T14:54:00.000Z","REGULAR",0.0320877,-0.0032922365,-0.1026012,0.04587485,-0.017079387,28795432,15,0,false,false,"CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",7428364,7428364,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.001082927,0.028945511,"{""low"":0.027733408,""high"":0.028945511}",0.027733408,7428364,0.02776957,"CCC",0.02776957,18246049,7248361,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.009119462,0.46348152,"{""low"":0.019676,""high"":0.278362}",-0.24956654,-0.8965539,0.019676,0.278362,-87.55061,-0.37230393,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.00264,0.0013654148,"titcoin USD","titcoin USD","[]",1765204800,"REGULAR",0.0016046,-0.00023918517,-0.14906219,0.008226215,-0.0068608,0,15,0,false,false,"CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",1173613,1173613,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.00008935772,0.0013829727,"0.0012603145 - 0.0013829727",0.0012603145,1173613,0.001290465,"CCC",0.001290465,1813443,1862101,1742774400,1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00043241482,0.46346712,"9.33E-4 - 0.094354",-0.09298859,-0.9855288,0.000933,0.094354,-94.93502,-0.8340166,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,2.9626591e-13,"Pudgy Pups Club USD",,"[]",1646926920,"REGULAR",,,,,,0,15,0,false,false,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5107944,0.068624735,"Stratos USD","Stratos USD","[]","2025-12-08T14:54:00.000Z","REGULAR",0.07359484,-0.0049701035,-0.067533314,0.09541015,-0.026785418,2662699,15,0,false,false,"CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",131520,131520,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.00034875423,0.07090896,"{""low"":0.0680017,""high"":0.07090896}",0.0680017,131520,0.0682994,"CCC",0.0682994,145853,137498,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.036030736,1.1054407,"{""low"":0.032594,""high"":0.717703}",-0.64907825,-0.9043828,0.032594,0.717703,-88.27697,-0.2807397,"STOS"
