"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:20:00.000Z","Aevo USD","Aevo USD",6,914570048,"CoinMarketCap",120508616,120508616,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0019006133,0.11157894,"{""low"":0.10806349,""high"":0.11157894}",0.10806349,120508616,0.11157894,"CCC",0.11157894,53880676,278670959,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.043326385,0.6437894,"{""low"":0.067299,""high"":0.653275}",-0.5426496,-0.8306603,false,"2024-03-13T00:00:00.000Z",1.7480915,0.110625386,0.067299,0.653275,-66.761055,0.09831876,0.012306623,0.12517065,0.102845095,0.007780291,0.07565058,101174664,15,0,false,false,"CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759285200,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",6,190293472,"CoinMarketCap",243214,243214,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000016098013,0.00016230473,"1.6129056E-4 - 1.6230473E-4",0.00016129056,243214,0.00016230473,"CCC",0.00016230473,357860,281341,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000044297063,0.37860736,"1.17E-4 - 0.001516",-0.001354703,-0.89360356,false,1742601600000,-9.074672,0.00016129707,0.000117,0.001516,-87.7915,0.0002127,-0.000051402938,-0.24166872,0.0004789427,-0.00031764564,-0.6632226,30693,15,0,false,false,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759285260,"HalfPizza USD","HalfPizza USD",8,0,"CoinMarketCap",5,5,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",8.134293e-9,0.0000014493651,"1.4493651E-6 - 1.4493651E-6",0.0000014493651,5,0.0000014493651,"CCC",0.0000014493651,3,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000014493651,,"0.0 - 4.0E-6",-0.000002550635,-0.6376587,false,1631750400000,0.56440157,0.0000014493651,0,0.000004,-50,0.0000016,-1.5063495e-7,-0.09414684,0.000001445,4.36512e-9,0.0030208442,0,15,0,false,false,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759285200,"Boochie by Matt Furie USD","Boochie by Matt Furie USD",8,420689999822848,"CoinMarketCap",174998,174998,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-3.3372027e-11,4.4914258e-10,"4.4057397E-10 - 4.4914258E-10",4.4057397e-10,174998,4.4537019e-10,"CCC",4.4537019e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",1.5851764e-12,0.0035979804,"4.4057397E-10 - 4.4914258E-10",-6.9834416e-12,-0.015548385,false,1747699200000,-7.017839,4.4215914e-10,4.4057397e-10,4.4914258e-10,,,,,,,,186011,15,0,false,false,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:20:00.000Z","Sahara AI USD","Sahara AI USD",6,2292812544,"CoinMarketCap",29467326,29467326,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.0040648207,0.078359686,"{""low"":0.077474944,""high"":0.078359686}",0.077474944,29467326,0.078129426,"CCC",0.078129426,110624936,22290666,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.007942006,0.11286389,"{""low"":0.070368,""high"":0.163117}",-0.084807,-0.51991516,false,"2025-06-26T00:00:00.000Z",5.474866,0.078310005,0.070368,0.163117,-20.699804,0.08823386,-0.009923853,-0.11247216,0.08714623,-0.008836225,-0.101395376,179550160,15,0,false,false,"CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:21:00.000Z","OG Fan Token USD","OG Fan Token USD",2,4302186,"CoinMarketCap",10749119,10749119,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.23185253,15.958129,"{""low"":15.865686,""high"":15.958129}",15.865686,10749119,15.865686,"CCC",15.865686,32502239,33811517,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",13.294765,5.012015,"{""low"":2.652579,""high"":24.808008}",-8.860663,-0.35716948,false,"2020-06-21T00:00:00.000Z",-1.433033,15.947345,2.652579,24.808008,493.65158,15.362309,0.5850353,0.03808251,7.288759,8.658586,1.1879368,68608448,15,0,false,false,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-23T18:28:00.000Z","Impermax USD",,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,false,"2017-04-01T00:00:00.000Z",0,0.0041430923,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759285260,"KANGO USD",,8,0,"CoinMarketCap",131566,131566,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-2.6011276e-7,0.00000785094,"7.746992E-6 - 7.85094E-6",0.000007746992,131566,0.000007771922,"CCC",0.000007771922,164296,144068,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",6.804294e-8,0.008783142,"7.746992E-6 - 1.28E-4",-0.00012018497,-0.93894506,false,1734393600000,-3.22115,0.000007815035,0.000007746992,0.000128,-92.15686,0.00001178,-0.000003964965,-0.33658445,0.000016405,-0.000008589965,-0.5236187,0,15,0,false,false,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:20:00.000Z","Jelly-My-Jelly USD","Jelly-My-Jelly USD",6,999999104,"CoinMarketCap",6664833,6664833,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0006607361,0.050517853,"{""low"":0.04933655,""high"":0.050517853}",0.04933655,6664833,0.05031929,"CCC",0.05031929,8876856,12070938,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.0415487,4.909453,"{""low"":0.008463,""high"":0.070586}",-0.020574305,-0.29147854,false,"2025-03-18T00:00:00.000Z",1.3388534,0.0500117,0.008463,0.070586,183.42535,0.0348385,0.015173197,0.43552956,0.027146377,0.022865321,0.8422974,50011656,15,0,false,false,"CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:20:00.000Z","KAITO USD","KAITO USD",4,241388896,"CoinMarketCap",168324624,168324624,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.19626176,1.4444923,"{""low"":1.3819883,""high"":1.4444923}",1.3819883,168324624,1.4117975,"CCC",1.4117975,67981611,161852012,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.7114016,1.059764,"{""low"":0.671283,""high"":2.413637}",-1.0309523,-0.42713645,false,"2025-04-01T00:00:00.000Z",-12.429925,1.3826846,0.671283,2.413637,52.850605,1.1201038,0.26258075,0.23442537,1.3140961,0.068588495,0.052194428,333764704,15,0,false,false,"CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250280,"Freela USD","Freela USD",6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,false,1622073600000,0,0.00016821333,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1653589920,"All.me USD",,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,false,1596412800000,0,0.0009084968,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759285200,"Gamer Arena USD","Gamer Arena USD",6,0,"CoinMarketCap",1658,1658,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.000073800795,0.0008118191,"7.9053186E-4 - 8.118191E-4",0.00079053186,1658,0.00079053186,"CCC",0.00079053186,109261,2689,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0003068191,0.60756254,"5.05E-4 - 0.118461",-0.117649175,-0.9931469,false,1668470400000,9.999864,0.0008118191,0.000505,0.118461,-99.13765,0.00115134,-0.00033952086,-0.29489192,0.00275094,-0.0019391208,-0.70489395,0,15,0,false,false,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:20:00.000Z","Render USD","Render USD",4,518584608,"CoinMarketCap",53696132,53696132,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.025414944,3.3572683,"{""low"":3.3192775,""high"":3.3572683}",3.3192775,53696132,3.3351264,"CCC",3.3351264,76245359,60460588,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.8270445,0.3268678,"{""low"":2.530211,""high"":11.62184}",-8.264584,-0.71112525,false,"2020-06-11T00:00:00.000Z",-0.7513293,3.3572555,2.530211,11.62184,-37.25407,3.6998198,-0.34256434,-0.09258947,3.8321707,-0.47491527,-0.123928525,1741021056,15,0,false,false,"CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:20:00.000Z","Seascape Crowns USD","Seascape Crowns USD",6,7645850,"CoinMarketCap",56166,56166,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0039839,0.1089778,"{""low"":0.10633345,""high"":0.1089778}",0.10633345,56166,0.106531635,"CCC",0.106531635,96097,57367,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0458318,0.72580683,"{""low"":0.063146,""high"":0.436266}",-0.3272882,-0.7502033,false,"2021-02-01T00:00:00.000Z",-3.5267696,0.1089778,0.063146,0.436266,-39.338886,0.123599,-0.014621198,-0.11829544,0.10393773,0.005040072,0.048491266,833227,15,0,false,false,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759285260,"Nsure.Network USD","Nsure.Network USD",6,5668964,"CoinMarketCap",53184,53184,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000011205208,0.0018903061,"0.0018799921 - 0.0018903061",0.0018799921,53184,0.0018901088,"CCC",0.0018901088,50244,49845,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0009542037,1.0304576,"9.26E-4 - 0.003406",-0.0015257964,-0.44797307,false,1604102400000,-0.5924309,0.0018802037,0.000926,0.003406,-24.760002,0.0019875,-0.00010729639,-0.053985603,0.001527575,0.00035262876,0.2308422,10658,15,0,false,false,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:20:00.000Z","Orderly USD","Orderly USD",6,303876160,"CoinMarketCap",200116912,200116912,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.014308929,0.3841907,"{""low"":0.35838887,""high"":0.3841907}",0.35838887,200116912,0.3631919,"CCC",0.3631919,30716986,151236753,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.3183707,4.8369904,"{""low"":0.06582,""high"":0.429869}",-0.045678288,-0.10626095,false,"2024-08-25T00:00:00.000Z",-3.5907032,0.3841907,0.06582,0.429869,249.38474,0.17022902,0.21396169,1.256905,0.11749,0.2667007,2.2699864,116746392,15,0,false,false,"CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759285200,"Crypto Fight Club USD","Crypto Fight Club USD",6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-0.0000011809607,0.00013496763,"1.3496763E-4 - 1.3496763E-4",0.00013496763,0,0.00013496763,"CCC",0.00013496763,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",9.676296e-7,0.007221116,"1.34E-4 - 1.94E-4",-0.00005903236,-0.30429053,false,1639785600000,-0.8674038,0.00013496763,0.000134,0.000194,-22.727276,0.000136,-0.0000010323711,-0.0075909635,0.00013809,-0.0000031223753,-0.022611162,0,15,0,false,false,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:23:00.000Z","Beam USD","Beam USD",6,150753568,"CoinMarketCap",92993,92993,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00178116,0.023092639,"{""low"":0.022200096,""high"":0.023092639}",0.022200096,92993,0.022824546,"CCC",0.022824546,186309,94450,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.004541224,0.24544501,"{""low"":0.018502,""high"":0.09625}",-0.073206775,-0.7605899,false,"2019-01-17T00:00:00.000Z",-7.175042,0.023043225,0.018502,0.09625,-33.73727,0.02680494,-0.0037617162,-0.14033668,0.030781996,-0.007738771,-0.25140575,3473848,15,0,false,false,"CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759285200,"Bankcoin USD","Bankcoin USD",6,0,"CoinMarketCap",5809,5809,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",6.816845e-8,0.00002361286,"1.9073466E-5 - 2.361286E-5",0.000019073466,5809,0.000020819392,"CCC",0.000020819392,5545,5698,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.0000034310324,0.1906129,"1.8E-5 - 2.07E-4",-0.00018556898,-0.89646846,false,1608768000000,0.31909958,0.000021431033,0.000018,0.000207,-41.02564,0.00002078,6.510327e-7,0.031329773,0.000022015,-5.8396654e-7,-0.026525848,0,15,0,false,false,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1685644200,"NIL Coin USD","NIL Coin USD",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,false,1639526400000,0,0.000002750111,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:20:00.000Z","ALEX Lab USD","ALEX Lab USD",6,606489856,"CoinMarketCap",245970,245970,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.000028116629,0.0049986793,"{""low"":0.004854929,""high"":0.0049986793}",0.004854929,245970,0.004862284,"CCC",0.004862284,1444217,332039,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00094867917,0.23424177,"{""low"":0.00405,""high"":0.161242}",-0.15624331,-0.96899885,false,"2022-10-11T00:00:00.000Z",-0.55933774,0.0049986793,0.00405,0.161242,-94.09187,0.0048942,0.00010447949,0.021347614,0.023821495,-0.018822815,-0.79016095,3031648,15,0,false,false,"CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:20:00.000Z","Taiko USD","Taiko USD",6,183882080,"CoinMarketCap",8661238,8661238,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0019052029,0.3464035,"{""low"":0.34447616,""high"":0.3464035}",0.34447616,8661238,0.34588242,"CCC",0.34588242,18562150,8572132,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.0067151785,0.019777922,"{""low"":0.339529,""high"":2.504997}",-2.158753,-0.8617786,false,"2024-06-05T00:00:00.000Z",-0.5472342,0.3462442,0.339529,2.504997,-78.93738,0.41386428,-0.0676201,-0.16338713,0.5335391,-0.18729493,-0.35104254,63668100,15,0,false,false,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759285260,"MixMarvel USD","MixMarvel USD",6,9710000128,"CoinMarketCap",5087767,5087767,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00002568477,0.00026945546,"2.5828232E-4 - 2.6945546E-4",0.00025828232,5087767,0.00026945546,"CCC",0.00026945546,2286636,8141559,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00008091428,0.44704023,"1.81E-4 - 0.003173",-0.0029110857,-0.9174553,false,1567382400000,-8.9307575,0.00026191428,0.000181,0.003173,-73.039215,0.00038872,-0.00012680571,-0.3262135,0.000944795,-0.00068288075,-0.7227819,2543187,15,0,false,false,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1659438060,"HoneyFarm Finance USD",,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,false,1489968000000,0.9422662,2.3606868,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:20:00.000Z","Manta Network USD","Manta Network USD",6,450148000,"CoinMarketCap",8881584,8881584,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0009688288,0.17691562,"{""low"":0.17516032,""high"":0.17691562}",0.17516032,8881584,0.17645106,"CCC",0.17645106,15092354,9955766,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.019873515,0.12704414,"{""low"":0.15643,""high"":1.347782}",-1.1714785,-0.8691899,false,"2024-01-18T00:00:00.000Z",0.5525603,0.17630352,0.15643,1.347782,-76.43327,0.20850538,-0.032201856,-0.15444137,0.22456855,-0.048265025,-0.21492335,79362672,15,0,false,false,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
