"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volumeAllCurrencies","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-0.9498025,0.020628273,"[]","2025-04-11T05:54:00.000Z","CCC",0.0288165,-0.008188227,-0.28415063,0.043273173,-0.0226449,-0.5233011,31346450,15,0,false,false,"ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",10510092,10510092,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00019780546,0.020733641,"{""low"":0.020306308,""high"":0.020733641}",0.020306308,10510092,0.020318476,"CCC",0.020318476,24214432,11995963,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.002328273,0.12722802,"{""low"":0.0183,""high"":0.10233}",-0.081701726,-0.79841423,0.0183,0.10233,-73.37471,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"[]",1726104420,"CCC",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"Myriad Social USD","Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-2.3179715,8.852259,"[]","2025-04-11T05:55:00.000Z","CCC",10.382602,-1.530343,-0.14739496,15.66564,-6.813381,-0.43492517,26269718,15,0,false,false,"Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",4,2967572,"CoinMarketCap",12213816,12213816,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.21006203,8.932261,"{""low"":8.688396,""high"":8.932261}",8.688396,12213816,8.698168,"CCC",8.698168,14863232,47943154,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.83167076,0.103691995,"{""low"":8.020588,""high"":29.765951}",-20.913692,-0.70260453,8.020588,29.765951,-59.44035,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-1.3794887,0.0011964696,"[]",1744350840,"CCC",0.00137292,-0.00017645035,-0.12852195,0.00226714,-0.0010706703,-0.47225595,951193,15,0,false,false,"ForTube USD","ForTube USD",false,1563321600000,6,795000000,"CoinMarketCap",63526,63526,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.0000167361,0.0012051531,"0.0011247799 - 0.0012051531",0.0011247799,63526,0.0011247799,"CCC",0.0011247799,473899,153291,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00033746962,0.39286333,"8.59E-4 - 0.025719",-0.02452253,-0.9534791,0.000859,0.025719,-94.25932,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"[]","2024-08-07T01:26:00.000Z","CCC",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"[]","2022-10-05T18:31:00.000Z","CCC",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"Gambit USD",,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-7.9755473,4625.7876,"[]","2025-04-11T05:54:00.000Z","CCC",4543.25,82.5376,0.018167082,4122.2993,503.48828,0.12213773,0,15,0,false,false,"cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",4083,4083,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-400.90625,4625.7876,"{""low"":4477.5923,""high"":4625.7876}",4477.5923,4083,4477.5923,"CCC",4477.5923,5300,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",2880.705,1.6507558,"{""low"":1745.0825,""high"":7894.6704}",-3268.8828,-0.41406196,1745.0825,7894.6704,-26.118923,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"[]",1744350840,"CCC",0.000412,4.23257e-7,0.0010273228,0.000367985,0.00004443826,0.12076107,159455,15,0,false,false,"BidiPass USD","BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,50.915752,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-1.890176,0.13834606,"[]","2025-04-11T05:54:00.000Z","CCC",0.23997872,-0.101632655,-0.42350695,0.35250327,-0.21415721,-0.60753256,7277094,15,0,false,false,"Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",220360,220360,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0026653707,0.14446472,"{""low"":0.13552845,""high"":0.14446472}",0.13552845,220360,0.13579673,"CCC",0.13579673,1201695,399806,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.016366065,0.13417007,"{""low"":0.12198,""high"":0.825617}",-0.68727094,-0.8324331,0.12198,0.825617,-73.00776,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"[]",1660760820,"CCC",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"Wifi Coin USD",,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-1.5483676,0.43179408,"[]","2025-04-11T05:54:00.000Z","CCC",0.4796863,-0.047892213,-0.09984069,0.83320594,-0.40141186,-0.4817679,22776188,15,0,false,false,"Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",9917305,9917305,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.006790906,0.43299422,"{""low"":0.42222357,""high"":0.43299422}",0.42222357,9917305,0.42237952,"CCC",0.42237952,8762754,11061244,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.077824086,0.21986069,"{""low"":0.35397,""high"":2.459729}",-2.0279348,-0.82445455,0.35397,2.459729,-78.03804,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,-0.03231262,0.001498866,"[]",1744350840,"CCC",0.0016407,-0.00014183403,-0.08644726,0.00531989,-0.0038210242,-0.7182525,0,15,0,false,false,"Lumenswap USD","Lumenswap USD",false,1630886400000,6,0,"CoinMarketCap",5,5,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-4.8452057e-7,0.0014992731,"0.0014982349 - 0.0014992731",0.0014982349,5,0.0014992731,"CCC",0.0014992731,104,14,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.001078866,2.5687284,"4.2E-4 - 0.058094",-0.05659513,-0.9741993,0.00042,0.058094,-80.14297,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,2.0889757,0.004542882,"[]","2025-04-11T05:54:00.000Z","CCC",0.00584984,-0.001306958,-0.22341773,0.01022281,-0.005679928,-0.55561316,26235866,15,0,false,false,"Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,5775158784,"CoinMarketCap",10642011,10642011,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000092957634,0.0045627467,"{""low"":0.004448831,""high"":0.0045627467}",0.004448831,10642011,0.0044606687,"CCC",0.0044606687,14552562,13526070,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00080988207,0.21695207,"{""low"":0.003733,""high"":0.024401}",-0.019858118,-0.81382394,0.003733,0.024401,-74.4858,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,1.4813077,0.016912905,"[]","2025-04-11T05:54:00.000Z","CCC",0.03233808,-0.015425174,-0.47699723,0.056242675,-0.039329767,-0.69928694,9324911,15,0,false,false,"Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,551348864,"CoinMarketCap",5955842,5955842,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.000246875,0.017160207,"{""low"":0.01681052,""high"":0.017160207}",0.01681052,5955842,0.016908562,"CCC",0.016908562,3187836,5199535,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0011289064,0.071522206,"{""low"":0.015784,""high"":0.163343}",-0.14643009,-0.89645773,0.015784,0.163343,-83.65545,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,1.159957,0.0034033007,"[]","2025-04-11T05:53:00.000Z","CCC",0.00337016,0.000033140648,0.009833553,0.014080725,-0.010677424,-0.7583008,68787,15,0,false,false,"KINE USD","KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",41688,41688,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.000039024046,0.00343928,"{""low"":0.0033123256,""high"":0.00343928}",0.0033123256,41688,0.0033300086,"CCC",0.0033300086,19851,15453,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0006543007,0.23801407,"{""low"":0.002749,""high"":0.248597}",-0.24519369,-0.98630995,0.002749,0.248597,-98.11459,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,1.3607296,0.00091097935,"[]",1744350840,"CCC",0.00143384,-0.0005228607,-0.3646576,0.002163815,-0.0012528357,-0.5789939,4349926,15,0,false,false,"KardiaChain USD","KardiaChain USD",false,1587081600000,6,4775000064,"CoinMarketCap",64159,64159,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000012229546,0.0009295558,"9.075985E-4 - 9.295558E-4",0.0009075985,64159,0.00092108623,"CCC",0.00092108623,154300,58448,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007709793,5.506995,"1.4E-4 - 0.011584",-0.01067302,-0.9213588,0.00014,0.011584,-79.64191,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-3.353254,0.01866455,"[]","2025-04-11T05:54:00.000Z","CCC",0.0204481,-0.0017835498,-0.087223254,0.026526066,-0.0078615155,-0.29636946,74465512,15,0,false,false,"Orbs USD","Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",7700478,7700478,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00064758584,0.018735684,"{""low"":0.018463818,""high"":0.018735684}",0.018463818,7700478,0.018535277,"CCC",0.018535277,8009288,7512898,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0018935502,0.11290622,"{""low"":0.016771,""high"":0.054023}",-0.03535845,-0.65450734,0.016771,0.054023,-57.57252,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-1.4943693,0.000081590486,"[]",1744350840,"CCC",0.00009592,-0.000014329511,-0.14939024,0.000168425,-0.000086834516,-0.51556784,33506796,15,0,false,false,"RACA USD","RACA USD",false,1629417600000,6,410670366720,"CoinMarketCap",4881791,4881791,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000012377641,0.00008171972,"8.0509584E-5 - 8.171972E-5",0.000080509584,4881791,0.000081100035,"CCC",0.000081100035,6909627,6759795,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000004590489,0.05961674,"7.7E-5 - 3.39E-4",-0.0002574095,-0.7593201,0.000077,0.000339,-68.63469,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-1.6580956,0.017713558,"[]","2025-04-11T05:54:00.000Z","CCC",0.04151016,-0.023796603,-0.57327175,0.08330309,-0.06558953,-0.7873602,779865,15,0,false,false,"PowerPool USD","PowerPool USD",false,"2020-08-28T00:00:00.000Z",6,44026456,"CoinMarketCap",71249,71249,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.00029866025,0.01819322,"{""low"":0.017658606,""high"":0.01819322}",0.017658606,71249,0.017821826,"CCC",0.017821826,679252,173928,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0014815573,0.09127385,"{""low"":0.016232,""high"":0.632485}",-0.6147714,-0.97199374,0.016232,0.632485,-96.32597,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-2.3211794,11.403403,"[]","2025-04-11T05:54:00.000Z","CCC",14.976413,-3.5730095,-0.23857579,33.307545,-21.90414,-0.657633,65693468,15,0,false,false,"Illuvium USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,5760865,"CoinMarketCap",16354226,16354226,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.2709837,11.505118,"{""low"":11.196158,""high"":11.505118}",11.196158,16354226,11.204633,"CCC",11.204633,22924874,23574847,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.3604031,0.13545783,"{""low"":10.043,""high"":126.57236}",-115.16895,-0.909906,10.043,126.57236,-88.56748,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-0.028485,14.066197,"[]","2025-04-11T05:54:00.000Z","CCC",18.663017,-4.59682,-0.24630636,24.88344,-10.817243,-0.43471652,504019712,15,0,false,false,"Ethereum Name Service USD","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,35831980,"CoinMarketCap",48197520,48197520,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.004008293,14.066197,"{""low"":13.490459,""high"":14.066197}",13.490459,48197520,13.555486,"CCC",13.555486,109239752,63106500,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",3.2517662,0.30068767,"{""low"":10.814431,""high"":50.22721}",-36.161015,-0.7199487,10.814431,50.22721,-4.8033595,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-0.5204025,0.007425711,"[]","2025-04-11T05:55:00.000Z","CCC",0.00674588,0.000679831,0.100777216,0.009348425,-0.0019227141,-0.20567252,418895392,15,0,false,false,"Reserve Rights USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,56411488256,"CoinMarketCap",47080312,47080312,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00003884593,0.0074999183,"{""low"":0.0073020454,""high"":0.0074999183}",0.0073020454,47080312,0.0073555787,"CCC",0.0073555787,51200936,46094162,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.004320711,1.3915334,"{""low"":0.003105,""high"":0.026694}",-0.01926829,-0.721821,0.003105,0.026694,10.661709,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-2.148533,0.0067669316,"[]","2025-04-11T05:54:00.000Z","CCC",0.00843898,-0.0016720486,-0.19813396,0.010360825,-0.0035938933,-0.34687328,3470103,15,0,false,false,"RAI Finance USD","RAI Finance USD",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",46548,46548,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00014858227,0.006860945,"{""low"":0.006757282,""high"":0.006860945}",0.006757282,46548,0.0068122763,"CCC",0.0068122763,585505,168170,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0005319314,0.085313775,"{""low"":0.006235,""high"":0.046157}",-0.03939007,-0.8533932,0.006235,0.046157,-72.91501,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-2.2700193,0.0121179735,"[]","2025-04-11T05:54:00.000Z","CCC",0.01688588,-0.004767907,-0.28236058,0.045223616,-0.03310564,-0.7320432,61318612,15,0,false,false,"ConstitutionDAO USD","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",23059748,23059748,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0002814699,0.012184635,"{""low"":0.011914689,""high"":0.012184635}",0.011914689,23059748,0.01198175,"CCC",0.01198175,50203444,30536862,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0015099738,0.14234293,"{""low"":0.010608,""high"":0.143146}",-0.13102803,-0.9153454,0.010608,0.143146,-52.48571,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,1.6432714,0.0015962657,"[]","2025-04-11T05:54:00.000Z","CCC",0.00225962,-0.0006633543,-0.29356897,0.004572265,-0.0029759991,-0.65088075,4253993,15,0,false,false,"Moonchain USD","Moonchain USD",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",394470,394470,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000025806949,0.0016118138,"{""low"":0.0015804895,""high"":0.0016118138}",0.0015804895,394470,0.0015816491,"CCC",0.0015816491,1132766,524497,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00038326567,0.3159651,"{""low"":0.001213,""high"":0.020358}",-0.018761734,-0.9215902,0.001213,0.020358,-88.48381,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.09045302,0.34485146,"[]","2025-04-11T05:55:00.000Z","CCC",0.42362368,-0.07877222,-0.18594857,0.6170388,-0.27218732,-0.44111866,543311488,15,0,false,false,"Flow USD","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1575494144,"CoinMarketCap",22530680,22530680,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.00031164289,0.34758273,"{""low"":0.3377535,""high"":0.34758273}",0.3377535,22530680,0.33891246,"CCC",0.33891246,36539897,30975810,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.04165247,0.13737668,"{""low"":0.303199,""high"":1.269269}",-0.9244175,-0.728307,0.303199,1.269269,-66.0782,"FLOW"
