"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","siren USD","siren USD","REGULAR","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:45:00.000Z",7.688169,0.0919616,false,"2025-04-01T00:00:00.000Z",6,730952640,"CoinMarketCap",5240263,5240263,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.0065653995,0.09427753,"{""low"":0.08715714,""high"":0.09427753}",0.08715714,5240263,0.08769794,"CCC",0.08769794,8320679,4367042,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.0577776,1.6901941,"{""low"":0.034184,""high"":0.197618}",-0.10565639,-0.53464967,0.034184,0.197618,118.17841,0.07728314,0.014678463,0.189931,0.0874472,0.004514396,0.05162425,67219576,15,0,false,false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","BITONE USD","REGULAR","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-11T01:18:00.000Z",0,0.0062984154,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,"REGULAR","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1652898000,0,0.00033949065,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD","REGULAR","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1717463880,0,0.0003001941,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biaocoin USD",,"REGULAR","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743211560,0,1.8938964e-7,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD","REGULAR","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:55:00.000Z",1.3288913,6.6861978,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",26207402,26207402,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.08768654,6.7213373,"{""low"":6.585986,""high"":6.7213373}",6.585986,26207402,6.6415095,"CCC",6.6415095,46091268,42046420,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.3582187,0.5448775,"{""low"":4.327979,""high"":26.082266}",-19.396069,-0.74364966,4.327979,26.082266,-30.00005,6.5580797,0.12811804,0.019535907,6.596517,0.08968067,0.0135951545,471636576,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD","REGULAR","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757339460,0.63811094,0.0010890241,false,1510185600000,6,0,"CoinMarketCap",532,532,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000006905175,0.0010890241,"0.0010737947 - 0.0010890241",0.0010737947,532,0.0010779505,"CCC",0.0010779505,4982,382,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0007750241,2.4682295,"3.14E-4 - 0.562092",-0.56100297,-0.99806255,0.000314,0.562092,-10.465116,0.00100398,0.00008504407,0.08470693,0.008351735,-0.0072627105,-0.869605,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD","REGULAR","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:51:00.000Z",-0.45546108,0.0017330785,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",259843,259843,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.00000792963,0.0017461804,"{""low"":0.0017298289,""high"":0.0017461804}",0.0017298289,259843,0.0017379732,"CCC",0.0017379732,273725,266778,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00025307853,0.170999,"{""low"":0.00148,""high"":0.00558}",-0.0038469215,-0.6894124,0.00148,0.00558,-63.94191,0.00170144,0.00003163854,0.018595155,0.001703565,0.000029513496,0.01732455,8820,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD","REGULAR","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:51:00.000Z",5.6461225,4.9303126,false,"2021-04-29T00:00:00.000Z",4,169270096,"CoinMarketCap",65723952,65723952,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.263494,4.9303126,"{""low"":4.637518,""high"":4.9303126}",4.637518,65723952,4.637518,"CCC",4.637518,102105919,80958330,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.0911365,1.6807181,"{""low"":1.839176,""high"":7.132029}",-2.2017164,-0.30870828,1.839176,7.132029,53.52529,4.8587594,0.07155323,0.014726646,3.7725902,1.1577225,0.30687734,834554496,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD","REGULAR","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:55:00.000Z",3.0940568,1.244726,false,"2019-07-23T00:00:00.000Z",4,351339008,"CoinMarketCap",73101688,73101688,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.037356615,1.2504777,"{""low"":1.2104725,""high"":1.2504777}",1.2104725,73101688,1.2169756,"CCC",1.2169756,98228364,56661001,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.28416693,0.29583496,"{""low"":0.960559,""high"":7.569621}",-6.324895,-0.83556294,0.960559,7.569621,-68.28821,1.346499,-0.10177302,-0.07558344,1.3920964,-0.14737046,-0.10586225,437320768,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD","REGULAR","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:51:00.000Z",0.5911464,0.10656414,false,"2022-12-01T00:00:00.000Z",6,259748736,"CoinMarketCap",6724212,6724212,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0006262511,0.10727141,"{""low"":0.10458209,""high"":0.10727141}",0.10458209,6724212,0.105424754,"CCC",0.105424754,15703814,19024882,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.028231144,0.36039913,"{""low"":0.078333,""high"":0.718668}",-0.6121038,-0.8517199,0.078333,0.718668,-74.36904,0.11048128,-0.0039171353,-0.035455197,0.12650234,-0.019938193,-0.15761127,27679900,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD","REGULAR","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:51:00.000Z",6.4394407,1.3449095,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",5287153,5287153,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.08136511,1.3610697,"{""low"":1.2574804,""high"":1.3610697}",1.2574804,5287153,1.261538,"CCC",1.261538,6067367,3095394,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.36964554,0.379021,"{""low"":0.975264,""high"":4.486784}",-3.1418743,-0.70025086,0.975264,4.486784,-14.225018,1.2118675,0.1330421,0.10978271,1.5312093,-0.1862998,-0.121668406,28239352,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD","REGULAR","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:51:00.000Z",0.8870866,9.218549,false,"2021-10-22T00:00:00.000Z",4,13710762,"CoinMarketCap",14723121,14723121,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.08105755,9.368965,"{""low"":9.101605,""high"":9.368965}",9.101605,14723121,9.135716,"CCC",9.135716,24596276,19615559,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.941114,1.1551582,"{""low"":4.277435,""high"":36.008137}",-26.789589,-0.7439871,4.277435,36.008137,-52.558064,9.276183,-0.057634354,-0.0062131537,8.396834,0.8217144,0.09786002,126393328,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD","REGULAR","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:51:00.000Z",1.549897,0.102272846,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",7555676,7555676,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0015609339,0.10444511,"{""low"":0.09833452,""high"":0.10444511}",0.09833452,7555676,0.09931411,"CCC",0.09931411,11021368,8140192,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.036391847,0.5523876,"{""low"":0.065881,""high"":0.840857}",-0.73858416,-0.8783707,0.065881,0.840857,-63.86419,0.117289,-0.015016153,-0.12802696,0.12149185,-0.019219004,-0.15819171,56817088,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD","REGULAR","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:50:00.000Z",1.1653932,0.002924086,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.00003368454,0.002924086,"{""low"":0.0028904015,""high"":0.002924086}",0.0028904015,19,0.0028904015,"CCC",0.0028904015,0,1,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.00003808597,0.013196802,"{""low"":0.002886,""high"":0.043837}",-0.040912915,-0.93329644,0.002886,0.043837,-92.229095,0.00384744,-0.00092335395,-0.23999177,0.005386325,-0.002462239,-0.4571278,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","PopDog USD","REGULAR","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757339400,2.6190557,0.0006668943,false,1714608000000,6,0,"CoinMarketCap",58370,58370,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.00001702056,0.0006679387,"6.484572E-4 - 6.679387E-4",0.0006484572,58370,0.0006661274,"CCC",0.0006661274,71088,50989,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0000688943,0.11520785,"5.98E-4 - 0.020901",-0.020234106,-0.96809274,0.000598,0.020901,-53.556484,0.00081046,-0.0001435657,-0.17714101,0.00086087,-0.00019397569,-0.22532518,0,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD","REGULAR","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:51:00.000Z",0.27670977,6.2944794,false,"2018-07-18T00:00:00.000Z",4,21707238,"CoinMarketCap",7857463,7857463,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.01736927,6.338362,"{""low"":6.081629,""high"":6.338362}",6.081629,7857463,6.1848054,"CCC",6.1848054,12876074,6996392,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.0970135,0.96858376,"{""low"":3.197466,""high"":19.748531}",-13.454052,-0.68126845,3.197466,19.748531,-46.7278,7.344448,-1.0499687,-0.14296088,5.7267065,0.56777287,0.09914475,136635760,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD","REGULAR","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:51:00.000Z",3.022474,22.934254,false,"2021-11-09T00:00:00.000Z",2,36977532,"CoinMarketCap",49682820,49682820,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.67284584,23.028553,"{""low"":22.253525,""high"":23.028553}",22.253525,49682820,22.403406,"CCC",22.403406,122911917,58304707,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",10.87355,0.90156853,"{""low"":12.060703,""high"":50.22721}",-27.292957,-0.54338986,12.060703,50.22721,33.12521,26.1711,-3.236847,-0.1236802,21.157526,1.7767277,0.08397616,848052096,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aston Villa Fan Token USD","Aston Villa Fan Token USD","REGULAR","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:51:00.000Z",-0.15073659,0.19144692,false,"2021-11-24T00:00:00.000Z",6,3999655,"CoinMarketCap",31320,31320,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.00028900802,0.1960472,"{""low"":0.18901943,""high"":0.1960472}",0.18901943,31320,0.1924354,"CCC",0.1924354,50320,64570,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.010466918,0.05783467,"{""low"":0.18098,""high"":0.815506}",-0.6240591,-0.76524156,0.18098,0.815506,-72.07542,0.20698188,-0.015534967,-0.07505472,0.28431043,-0.092863515,-0.3266272,765721,15,0,false,false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD","REGULAR","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757339460,1.9994055,0.00091061747,false,1630540800000,6,20435939328,"CoinMarketCap",658771,658771,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00001785002,0.00091419707,"8.949135E-4 - 9.1419707E-4",0.0008949135,658771,0.0009049505,"CCC",0.0009049505,1100977,865181,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00010561745,0.1312018,"8.05E-4 - 0.006555",-0.0056443824,-0.86108047,0.000805,0.006555,-50.1652,0.0010016,-0.000090982474,-0.09083714,0.0011652,-0.00025458256,-0.21848829,18609324,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD","REGULAR","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:55:00.000Z",-0.58201516,0.36755764,false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",9657602,9657602,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0021517575,0.36961174,"{""low"":0.36545667,""high"":0.36961174}",0.36545667,9657602,0.3666693,"CCC",0.3666693,15039840,12077577,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.08093664,0.2823821,"{""low"":0.286621,""high"":0.744077}",-0.37651938,-0.50602204,0.286621,0.744077,21.917702,0.3855357,-0.017978042,-0.046631332,0.42073086,-0.053173214,-0.12638296,398010944,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX USD","dYdX (Native) USD","REGULAR","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:51:00.000Z",1.2800078,0.6106165,false,"2021-09-08T00:00:00.000Z",6,782563904,"CoinMarketCap",11441860,11441860,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.007717192,0.61423475,"{""low"":0.59611624,""high"":0.61423475}",0.59611624,11441860,0.60065436,"CCC",0.60065436,18586871,14636721,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.1938295,0.4650565,"{""low"":0.416787,""high"":2.722898}",-2.1122816,-0.7757476,0.416787,2.722898,-34.562214,0.62592745,-0.015310943,-0.02446121,0.6133689,-0.0027524233,-0.0044873864,477846464,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","MANTRA USD","REGULAR","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:51:00.000Z",2.507426,0.2137694,false,"2020-08-18T00:00:00.000Z",6,1060769600,"CoinMarketCap",35853876,35853876,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.0052289963,0.21592993,"{""low"":0.20860158,""high"":0.21592993}",0.20860158,35853876,0.20936231,"CCC",0.20936231,94385611,47090958,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.019453406,0.10011222,"{""low"":0.194316,""high"":9.036695}",-8.822926,-0.97634435,0.194316,9.036695,-78.41074,0.25088146,-0.037112057,-0.14792666,1.9959906,-1.7822212,-0.8929006,226760080,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Epic Cash USD","Epic Cash USD","REGULAR","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:51:00.000Z",3.1587925,0.29425418,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",149772,149772,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.009010285,0.29491082,"{""low"":0.2593383,""high"":0.29491082}",0.2593383,149772,0.27572793,"CCC",0.27572793,23857,89295,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.14766419,1.0073279,"{""low"":0.14659,""high"":0.898536}",-0.60428184,-0.6725182,0.14659,0.898536,-43.570877,0.27591345,0.018340737,0.06647279,0.30848375,-0.014229566,-0.046127442,5084602,15,0,false,false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Babytoken USD",,"REGULAR","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1667932200,0,0.00020466237,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","Ternoa USD","REGULAR","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757339460,1.7714225,0.0013554505,false,1622419200000,6,1287030144,"CoinMarketCap",21079,21079,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000023592846,0.0013573675,"0.0013147437 - 0.0013573675",0.0013147437,21079,0.0013462031,"CCC",0.0013462031,179929,21489,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0004394505,0.47974944,"9.16E-4 - 0.009649",-0.0082935495,-0.85952425,0.000916,0.009649,-69.248344,0.00144434,-0.0000888895,-0.061543334,0.00153696,-0.00018150953,-0.118096456,1744505,15,0,false,false,"CAPS"
