"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539302400000,6,4202429184,"CoinMarketCap",145824,145824,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000104506384,0.0020279095,"0.0018003444 - 0.0020279095",0.0018003444,145824,0.0019802789,"CCC",0.0019802789,147916,143549,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0013887832,2.5389092,"5.47E-4 - 0.010096",-0.008160217,-0.8082624,0.000547,0.010096,-28.853756,"[]",1740347640,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,5.706753,0.0019357832,0.00319932,-0.0012635369,-0.39493918,0.001678485,0.00025729823,0.15329196,8134992,15,0,false,false,"Divi USD","Divi USD","REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,9815769088,"CoinMarketCap",43256680,43256680,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0003360361,0.01913466,"{""low"":0.018598141,""high"":0.01913466}",0.018598141,43256680,0.018598141,"CCC",0.018598141,62847840,46435104,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.010896984,1.3570341,"{""low"":0.00803,""high"":0.043916}",-0.024989014,-0.5690185,0.00803,0.043916,69.6497,"[]","2025-02-23T21:52:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,1.8075204,0.018926984,0.02097698,-0.0020499956,-0.097725965,0.02169647,-0.002769487,-0.1276469,185782912,15,0,false,false,"Sun [New] USD","Sun [New] USD","REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703030400000,6,0,"CoinMarketCap",251646,251646,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00004374946,0.0006371483,"5.800942E-4 - 6.371483E-4",0.0005800942,251646,0.0006296501,"CCC",0.0006296501,967629,274927,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00007961714,0.1431963,"5.56E-4 - 0.041748",-0.041112382,-0.98477495,0.000556,0.041748,-95.246735,"[]",1740347580,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,7.3917594,0.0006356171,0.0008746,-0.0002389829,-0.27324823,0.00198629,-0.0013506729,-0.6799978,0,15,0,false,false,"Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",3397956,3397956,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00006747921,0.002558043,"{""low"":0.0024233581,""high"":0.002558043}",0.0024233581,3397956,0.0025369332,"CCC",0.0025369332,16097948,5590838,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00048527983,0.24822497,"{""low"":0.001955,""high"":0.0158}",-0.01335972,-0.8455519,0.001955,0.0158,-64.85176,"[]","2025-02-23T21:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-2.6908164,0.0024402798,0.00333584,-0.00089556025,-0.26846617,0.003593595,-0.0011533152,-0.32093632,23911278,15,0,false,false,"Verasity USD","Verasity USD","REGULAR","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631836800000,6,0,"CoinMarketCap",75,75,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000010497228,0.0005411405,"5.3064333E-4 - 5.411405E-4",0.00053064333,75,0.0005411405,"CCC",0.0005411405,257,196,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00009264334,0.21151449,"4.38E-4 - 6.42E-4",-0.00011135667,-0.17345275,0.000438,0.000642,13.179922,"[]",1740347580,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-1.9398322,0.00053064333,0.00054938,-0.000018736697,-0.034105167,0.00054269,-0.0000120466575,-0.022198046,0,15,0,false,false,"GIBX Swap USD","GIBX Swap USD","REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",4,1620705792,"CoinMarketCap",157228688,157228688,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.02671349,1.1889763,"{""low"":1.1402712,""high"":1.1889763}",1.1402712,157228688,1.1440281,"CCC",1.1440281,347391992,173414795,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.3346274,0.39856,"{""low"":0.839591,""high"":4.851507}",-3.6772888,-0.7579683,0.839591,4.851507,-70.47776,"[]","2025-02-23T21:53:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,2.3279727,1.1742184,1.4686853,-0.29446685,-0.20049691,1.6829222,-0.5087038,-0.3022741,1903062656,15,0,false,false,"Optimism USD","Optimism USD","REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596240000000,6,589253742428160,"CoinMarketCap",129624992,129624992,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-2.880697e-7,0.0000157648,"1.538738E-5 - 1.57648E-5",0.00001538738,129624992,0.000015616395,"CCC",0.000015616395,939257625,216475197,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000006436857,0.7152063,"9.0E-6 - 4.5E-5",-0.000029563143,-0.65695876,0.000009,0.000045,60.000004,"[]",1740347640,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-1.8319317,0.000015436857,0.00001882,-0.000003383142,-0.17976314,0.000019255,-0.0000038181424,-0.19829357,9096225792,15,0,false,true,"Shiba Inu USD","Shiba Inu USD","REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",67152416,67152416,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.002013307,0.03945929,"{""low"":0.03494691,""high"":0.03945929}",0.03494691,67152416,0.038422555,"CCC",0.038422555,137908240,74324682,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0060053095,0.20537293,"{""low"":0.029241,""high"":0.227671}",-0.19242468,-0.84518754,0.029241,0.227671,-68.95833,"[]","2025-02-23T21:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-5.403453,0.03524631,0.050593946,-0.015347637,-0.3033493,0.050593946,-0.015347637,-0.3033493,52256180,15,0,false,false,"Solv Protocol USD","SOLVIEW USD","REGULAR","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,142489550848,"CoinMarketCap",51982614528,51982614528,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0001001358,1.0006121,"{""low"":0.9998935,""high"":1.0006121}",0.9998935,51982614528,1.0001999,"CCC",1.0001999,130090302436,72509980005,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0032541156,0.0032641497,"{""low"":0.996926,""high"":1.003619}",-0.0034388304,-0.0034264303,0.996926,1.003619,0.031507015,"[]","2025-02-23T21:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.01001526,1.0001801,0.99991935,0.00026077032,0.00026079136,0.9999767,0.00020343065,0.0002034354,142515208192,15,0,false,true,"Tether USDt USD","Tether USDt USD","REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",12972128,12972128,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.00020112097,0.18746284,"{""low"":0.18191692,""high"":0.18746284}",0.18191692,12972128,0.18399878,"CCC",0.18399878,45618059,17049722,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.050486475,0.38054177,"{""low"":0.13267,""high"":0.383618}",-0.20046152,-0.52255505,0.13267,0.383618,-29.54045,"[]","2025-02-23T21:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-0.10968364,0.18315648,0.215749,-0.03259252,-0.15106684,0.20673394,-0.023577467,-0.11404739,273941344,15,0,false,true,"Basic Attention Token USD","Basic Attention Token USD","REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703462400000,6,69419999232,"CoinMarketCap",173657,173657,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.000006022012,0.000051474388,"4.4283617E-5 - 5.1474388E-5",0.000044283617,173657,0.000051062645,"CCC",0.000051062645,249403,206032,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000121929115,0.36948216,"3.3E-5 - 7.11E-4",-0.0006658071,-0.93643755,0.000033,0.000711,-60.15625,"[]",1740347580,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-11.758317,0.00004519291,0.00005894,-0.000013747089,-0.2332387,0.00009413,-0.00004893709,-0.51988834,3137292,15,0,false,false,"Kimbo USD","Kimbo USD","REGULAR","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641945600000,6,93550002176,"CoinMarketCap",288944,288944,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-5.509737e-7,0.00002948292,"2.8007158E-5 - 2.948292E-5",0.000028007158,288944,0.00002893749,"CCC",0.00002893749,418677,302021,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000005338392,0.23210399,"2.3E-5 - 4.43E-4",-0.0004146616,-0.9360307,0.000023,0.000443,-83.23699,"[]",1740347580,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-1.9071848,0.000028338392,0.00003914,-0.000010801607,-0.27597362,0.00006041,-0.000032071606,-0.530899,2651056,15,0,false,false,"Chihuahua USD","Chihuahua USD","REGULAR","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",15783702,15783702,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.002843976,1.0077522,"{""low"":0.9637007,""high"":1.0077522}",0.9637007,15783702,0.98441726,"CCC",0.98441726,19784747,16162857,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.1965434,0.25311708,"{""low"":0.776492,""high"":8.968432}",-7.995397,-0.8915044,0.776492,8.968432,-42.394913,"[]","2025-02-23T21:52:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-0.2914231,0.9730354,1.1550015,-0.18196613,-0.15754622,1.3826385,-0.40960306,-0.29624742,68937936,15,0,false,false,"Highstreet USD","Highstreet USD","REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705363200000,6,0,"CoinMarketCap",150547,150547,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",7.8980884e-7,0.00005570899,"5.5020166E-5 - 5.570899E-5",0.000055020166,150547,0.000055163746,"CCC",0.000055163746,142299,144742,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000023677541,0.7399232,"3.2E-5 - 2.88E-4",-0.00023232246,-0.8066752,0.000032,0.000288,-68.57143,"[]",1740347580,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,1.4389528,0.00005567754,0.00004498,0.000010697542,0.23782887,0.000077035,-0.00002135746,-0.27724358,0,15,0,false,false,"piin  (Ordinals) USD","piin  (Ordinals) USD","REGULAR","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"Banana.finance USD","Banana.finance USD","REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",58243,58243,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.0000051232055,0.0052235816,"{""low"":0.005136201,""high"":0.0052235816}",0.005136201,58243,0.005151916,"CCC",0.005151916,222229,108611,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00018763542,0.037913803,"{""low"":0.004949,""high"":0.045339}",-0.040202364,-0.88670605,0.004949,0.045339,-79.02536,"[]","2025-02-23T21:52:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,0.09983325,0.0051366356,0.00769862,-0.0025619846,-0.3327849,0.00879888,-0.003662244,-0.4162171,1504842,15,0,false,false,"Umbrella Network USD","Umbrella Network USD","REGULAR","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-27T00:00:00.000Z",4,87475760,"CoinMarketCap",17004574,17004574,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.07779002,1.9138752,"{""low"":1.7931798,""high"":1.9138752}",1.7931798,17004574,1.891673,"CCC",1.891673,33752802,15137141,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.29158652,0.1934502,"{""low"":1.507295,""high"":10.111664}",-8.312782,-0.8220984,1.507295,10.111664,-77.71392,"[]","2025-02-23T21:53:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-4.145105,1.7988815,2.5191252,-0.7202437,-0.28591025,2.4600484,-0.6611669,-0.26876175,157358528,15,0,false,false,"Frax Share USD","Frax Share USD","REGULAR","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"Yield USD",,"REGULAR","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1548461184,"CoinMarketCap",62041612,62041612,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0066853166,0.6597097,"{""low"":0.6361397,""high"":0.6597097}",0.6361397,62041612,0.64378995,"CCC",0.64378995,287264883,86395197,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.23720038,0.5908576,"{""low"":0.401451,""high"":1.52718}",-0.8885286,-0.58181,0.401451,1.52718,-19.39072,"[]","2025-02-23T21:53:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-1.0359428,0.6386514,0.73858297,-0.0999316,-0.13530178,0.6579518,-0.019300401,-0.029334066,988926848,15,0,false,false,"EOS USD","EOS USD","REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",22934082,22934082,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.018066347,1.0333486,"{""low"":0.98999846,""high"":1.0333486}",0.98999846,22934082,1.0254364,"CCC",1.0254364,54820821,36207167,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.08762127,0.0963141,"{""low"":0.909745,""high"":5.27581}",-4.2784433,-0.8109548,0.909745,5.27581,-73.90497,"[]","2025-02-23T21:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-1.7791729,0.99736625,1.4422568,-0.44489056,-0.30846834,1.6718781,-0.67451185,-0.4034456,338572160,15,0,false,false,"Synthetix USD","Synthetix USD","REGULAR","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000064436463,0.0006665953,"6.5764453E-4 - 6.665953E-4",0.00065764453,0,0.00066550757,"CCC",0.00066550757,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0002592598,0.6465332,"4.01E-4 - 0.001113",-0.00045274018,-0.40677464,0.000401,0.001113,12.121212,"[]",1740347520,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.96649134,0.0006602598,0.00061846,0.000041799794,0.0675869,0.00056728,0.00009297981,0.16390462,5667783,15,0,false,false,"BigONE Token USD","BigONE Token USD","REGULAR","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",6,46007984128,"CoinMarketCap",11388971,11388971,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00021130824,0.0068419403,"{""low"":0.0065467106,""high"":0.0068419403}",0.0065467106,11388971,0.0068126325,"CCC",0.0068126325,58738932,17324150,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0013663014,0.2621453,"{""low"":0.005212,""high"":0.037799}",-0.031220699,-0.82596624,0.005212,0.037799,-58.091904,"[]","2025-02-23T21:53:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-3.1122272,0.0065783015,0.0085979,-0.0020195986,-0.2348944,0.01181186,-0.0052335584,-0.44307658,302654400,15,0,false,false,"Nervos Network USD","Nervos Network USD","REGULAR","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT USD","NFT USD","REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,30654070784,"CoinMarketCap",142143312,142143312,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0035848022,0.33573952,"{""low"":0.32699743,""high"":0.33573952}",0.32699743,142143312,0.33458823,"CCC",0.33458823,1105874398,247204177,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.25584623,3.370034,"{""low"":0.075918,""high"":0.634248}",-0.3024838,-0.4769172,0.075918,0.634248,187.34648,"[]","2025-02-23T21:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-1.06898,0.33176422,0.3911421,-0.05937788,-0.15180641,0.2470735,0.08469072,0.3427754,10169923584,15,0,false,false,"Stellar USD","Stellar USD","REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710374400000,6,68953194496,"CoinMarketCap",65138288,65138288,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000087209744,0.002222639,"0.0020652195 - 0.002222639",0.0020652195,65138288,0.0022175622,"CCC",0.0022175622,188434019,70106821,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0012620767,1.4709518,"8.58E-4 - 0.028047",-0.025926922,-0.9244098,0.000858,0.028047,24.817108,"[]",1740347520,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-3.9509895,0.0021200767,0.00370094,-0.0015808633,-0.42715183,0.006702075,-0.004581998,-0.6836686,146186064,15,0,false,false,"BOOK OF MEME USD","BOOK OF MEME USD","REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-04T00:00:00.000Z",6,999853184,"CoinMarketCap",444556416,444556416,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.05422704,0.22018039,"{""low"":0.17600054,""high"":0.22018039}",0.17600054,444556416,0.22018039,"CCC",0.22018039,442471511,175777095,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.14773518,4.722841,"{""low"":0.031281,""high"":2.46883}",-2.289814,-0.9274895,0.031281,2.46883,453.02524,"[]","2025-02-23T21:53:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-23.24914,0.17901617,0.33812714,-0.15911096,-0.4705655,0.6869615,-0.5079453,-0.73940873,178989888,15,0,false,false,"Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR","PNUT"
