"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.07857649,14336,6115,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.013241205,0.22804108,"{""low"":0.058065,""high"":0.668845}",-0.59753877,-0.893389,0.058065,0.668845,-79.07926,0.10364084,-0.032334633,-0.31198737,0.09570682,-0.024400614,-0.2549517,3415369,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",11770,11770,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0076464936,0.07857649,"{""low"":0.07036513,""high"":0.07857649}",0.07036513,11770,0.07857649,"2025-09-10T21:51:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-9.684908,0.07130621,"REGULAR","Morpheus.Network USD","Morpheus.Network USD","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",4.5309272e-7,228,148,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.624814e-7,,"0.0 - 4.0E-6",-0.0000035375185,-0.8843796,0,0.000004,0,9.2e-7,-4.5751858e-7,-0.4973028,5.1e-7,-4.7518597e-8,-0.09317372,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",459,459,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",9.388685e-9,4.624814e-7,"4.5278736E-7 - 4.624814E-7",4.5278736e-7,459,4.5309272e-7,1757541000,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,2.072136,4.624814e-7,"REGULAR","Fottie USD","Fottie USD","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",2.501893,804975,716611,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.79636526,0.45056587,"{""low"":1.767478,""high"":15.012683}",-12.448839,-0.8292215,1.767478,15.012683,-53.654076,2.9132583,-0.34941506,-0.11993961,2.909132,-0.34528875,-0.11869133,35441800,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",886491,886491,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.016983986,2.6591153,"{""low"":2.4628508,""high"":2.6591153}",2.4628508,886491,2.501893,"2025-09-10T21:51:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-0.6580836,2.5638433,"REGULAR","Oraichain USD","Oraichain USD","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",7.2410387e-7,743299,289387,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.6937008e-8,0.023469346,"7.216651E-7 - 7.0E-6",-0.000006261398,-0.8944854,7.216651e-7,0.000007,-83.33333,0.000001,-2.6139787e-7,-0.26139787,0.000001195,-4.5639786e-7,-0.3819229,6278118,15,0,false,false,false,1738195200000,8,8499999801344,"CoinMarketCap",220904,220904,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",1.756672e-8,7.4395183e-7,"7.216651E-7 - 7.4395183E-7",7.216651e-7,220904,7.2410387e-7,1757541060,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,2.4363148,7.386021e-7,"REGULAR","Wise Monkey USD","Wise Monkey USD","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.002799589,1902,0,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.00070328405,0.3002921,"{""low"":0.002342,""high"":0.32499}",-0.3219447,-0.9906296,0.002342,0.32499,-87.25187,0.00422576,-0.0011804763,-0.2793524,0.017358145,-0.014312861,-0.82456166,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",2154,2154,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.00024569477,0.003045284,"{""low"":0.002799589,""high"":0.003045284}",0.002799589,2154,0.002799589,"2025-09-10T21:50:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,8.776108,0.003045284,"REGULAR","OpSec USD","OpSec USD","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.01889204,79,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0018200409,0.10484106,"{""low"":0.01736,""high"":0.095345}",-0.07616496,-0.7988354,0.01736,0.095345,-58.309616,0.02144478,-0.00226474,-0.10560798,0.026577896,-0.0073978547,-0.27834615,727725,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,37941824,"CoinMarketCap",950,950,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0002880022,0.01918004,"{""low"":0.01887729,""high"":0.01918004}",0.01887729,950,0.01889204,"2025-09-10T21:51:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,1.524455,0.01918004,"REGULAR","Vidya USD","Vidya USD","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",1.5816867e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.0267044e-8,0.06506402,"1.5779911E-7 - 1.6949639E-7",-1.4302373e-9,-0.008438158,1.5779911e-7,1.6949639e-7,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",737360,737360,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",1.1601003e-8,1.6949639e-7,"1.5779911E-7 - 1.6949639E-7",1.5779911e-7,737360,1.5816867e-7,1757541060,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,7.41444,1.6806615e-7,"REGULAR","FOOM USD",,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.000029711331,71837,12690,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000011829798,0.042249277,"2.8E-5 - 2.66E-4",-0.00023681701,-0.89028955,0.000028,0.000266,-88.54962,0.00003386,-0.00000467702,-0.13812818,0.00004581,-0.00001662702,-0.36295614,1794522,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",18192,18192,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-5.519196e-7,0.000029745197,"2.9086992E-5 - 2.9745197E-5",0.000029086992,18192,0.000029711331,1757541060,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-1.8561335,0.00002918298,"REGULAR","Crypto Asset Governance Alliance USD",,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"REGULAR","Rootkit Finance USD",,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.00014471693,52245,47154,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00003710659,0.34357953,"1.08E-4 - 0.002076",-0.0019308934,-0.9301028,0.000108,0.002076,-73.92086,0.00013708,0.000008026589,0.05855405,0.00015036,-0.000005253416,-0.03493892,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",34087,34087,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",2.9147486e-7,0.00014510659,"1.4218737E-4 - 1.4510659E-4",0.00014218737,34087,0.00014471693,1757541000,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,0.20127308,0.00014510659,"REGULAR","CorgiAI USD",,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.4217048,623269,407775,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.13869399,0.475038,"{""low"":0.291964,""high"":5.870161}",-5.439503,-0.9266361,0.291964,5.870161,-81.65612,0.44742277,-0.01676479,-0.037469685,0.46559268,-0.0349347,-0.07503275,46105048,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",479492,479492,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.00793165,0.4397466,"{""low"":0.4204364,""high"":0.4397466}",0.4204364,479492,0.4217048,"2025-09-10T21:51:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,1.8763082,0.43065798,"REGULAR","PepeCoin USD","PepeCoin USD","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.011232789,152281,31576,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0025417376,0.27062795,"{""low"":0.009392,""high"":0.182501}",-0.17056726,-0.93461,0.009392,0.182501,-82.95629,0.01543192,-0.0034981826,-0.22668485,0.018575935,-0.0066421973,-0.35757002,682073,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",31779,31779,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0007897075,0.011959947,"{""low"":0.011139004,""high"":0.011959947}",0.011139004,31779,0.011232789,"2025-09-10T21:50:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,7.0863714,0.011933737,"REGULAR","UBXS Token USD","UBXS Token USD","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.01880763,12585305,5717523,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0018913001,0.112772055,"{""low"":0.016771,""high"":0.040144}",-0.0214817,-0.5351161,0.016771,0.040144,-18.854898,0.01876066,-0.0000983607,-0.0052429233,0.02000815,-0.0013458505,-0.067265116,74456536,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",7571171,7571171,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.000145467,0.01880763,"{""low"":0.01838365,""high"":0.01880763}",0.01838365,7571171,0.01880763,"2025-09-10T21:50:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-0.7734404,0.0186623,"REGULAR","Orbs USD","Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",7.1889474e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"7.1503536E-8 - 2.3E-5",-0.000022928498,-0.9968912,7.1503536e-8,0.000023,-25,0.00000186,-0.0000017884964,-0.9615572,0.00000397,-0.0000038984963,-0.981989,0,15,0,false,false,false,1542585600000,8,0,"CoinMarketCap",2,2,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",-3.859384e-10,7.3991835e-8,"7.1503536E-8 - 7.3991835E-8",7.1503536e-8,2,7.1889474e-8,1757541060,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,-0.53684884,7.1503536e-8,"REGULAR","Micromines USD","Micromines USD","MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.23427685,532473,402370,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.0309093,0.14879985,"{""low"":0.207724,""high"":1.956736}",-1.7181027,-0.87804526,0.207724,1.956736,-9.740376,0.29667196,-0.058038652,-0.19563241,0.32667378,-0.08804047,-0.26950577,6824714,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",333285,333285,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.0052934587,0.24091709,"{""low"":0.23296905,""high"":0.24091709}",0.23296905,333285,0.23427685,"2025-09-10T21:50:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,2.2685678,0.2386333,"REGULAR","Cellframe USD","Cellframe USD","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.0011676463,485006,436332,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00043061445,0.521325,"8.26E-4 - 0.01215",-0.010893386,-0.896575,0.000826,0.01215,38.388622,0.0016712,-0.00041458558,-0.24807657,0.001618375,-0.0003617605,-0.22353318,6541717,15,0,false,false,false,1712102400000,6,5205827072,"CoinMarketCap",495927,495927,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000085784355,0.0012984369,"0.0011582476 - 0.0012984369",0.0011582476,495927,0.0011676463,1757541000,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,7.326789,0.0012566145,"REGULAR","Sensay USD","Sensay USD","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.0064089913,17772,26992,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0026765044,0.75757277,"{""low"":0.003533,""high"":0.039729}",-0.033519495,-0.8437035,0.003533,0.039729,-67.503296,0.0054982,0.00071130414,0.12937036,0.00737464,-0.0011651358,-0.15799221,7608089,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",57428,57428,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00009034015,0.006679808,"{""low"":0.006208344,""high"":0.006679808}",0.006208344,57428,0.0064089913,"2025-09-10T21:51:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-1.4340016,0.0062095043,"REGULAR","e-Radix USD","e-Radix USD","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.044514883,11648167,7416788,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.00947091,0.25997555,"{""low"":0.03643,""high"":0.086763}",-0.04086209,-0.47096217,0.03643,0.086763,-26.718437,0.05073722,-0.0048363097,-0.09532075,0.052783348,-0.0068824366,-0.1303903,10413829,15,0,false,false,false,"2025-07-09T00:00:00.000Z",6,226876304,"CoinMarketCap",8783083,8783083,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",0.00082972273,0.050369397,"{""low"":0.043821674,""high"":0.050369397}",0.043821674,8783083,0.044514883,"2025-09-10T21:51:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,1.8409152,0.04590091,"REGULAR","Tanssi USD","Tanssi USD","TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",2.888238e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.9436012e-7,,"0.0 - 2.7E-5",-0.00002670564,-0.9890978,0,0.000027,-95.454544,9.8e-7,-6.8563986e-7,-0.6996325,0.00000247,-0.00000217564,-0.88082594,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",94336,94336,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",5.5363216e-9,3.2665355e-7,"2.6657213E-7 - 3.2665355E-7",2.6657213e-7,94336,2.888238e-7,1757541060,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,1.9168476,2.9436012e-7,"REGULAR","Conan USD","Conan USD","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"REGULAR","Etherparty USD","Etherparty USD","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.00016536543,3300,676,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",4.147296e-9,0.00003053961,"1.3580055E-4 - 0.051903",-0.051767193,-0.9973835,0.00013580055,0.051903,-97.14632,0.00032374,-0.00018793531,-0.58051306,0.00072569,-0.0005898853,-0.81286126,135804,15,0,false,false,false,1728604800000,6,1000000000,"CoinMarketCap",5651,5651,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.000027120128,0.00016536543,"1.3580055E-4 - 1.6536543E-4",0.00013580055,5651,0.00016536543,1757541060,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-16.645792,0.0001358047,"REGULAR","Klaus USD",,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.0000019015109,262086,49489,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",8.856922e-7,0.8856922,"1.0E-6 - 3.0E-6",-0.0000011143079,-0.37143597,0.000001,0.000003,0,0.0000019,-1.430783e-8,-0.0075304364,0.000001225,6.606922e-7,0.53934056,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",47175,47175,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-1.2720761e-8,0.0000019314436,"1.7926993E-6 - 1.9314436E-6",0.0000017926993,47175,0.0000019015109,1757541000,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-0.6700775,0.0000018856922,"REGULAR","Gekko HQ USD",,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.008607427,5,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0045569744,1.1464086,"{""low"":0.003975,""high"":0.020687}",-0.012155026,-0.58756834,0.003975,0.020687,-55.082977,0.00878872,-0.00025674514,-0.029213032,0.006780925,0.0017510494,0.25823164,438424,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",282,282,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00007545203,0.008607427,"{""low"":0.008531975,""high"":0.008607427}",0.008531975,282,0.008607427,"2025-09-10T21:51:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-0.87659174,0.008531975,"REGULAR","Niftyx Protocol USD","Niftyx Protocol USD","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.019126695,33399,23736,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0003771577,0.020093644,"{""low"":0.01877,""high"":0.025692}",-0.0065448415,-0.25474238,0.01877,0.025692,-3.3355236,0.01924442,-0.00009726174,-0.005054023,0.01981578,-0.00066862255,-0.033741925,520100,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",22833,22833,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.000026511028,0.01919538,"{""low"":0.019119121,""high"":0.01919538}",0.019119121,22833,0.019126695,"2025-09-10T21:50:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.13865162,0.019147158,"REGULAR","PirateCash USD","PirateCash USD","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",2.1980973e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.3241971e-7,,"0.0 - 2.0E-6",-0.0000017675803,-0.8837902,0,0.000002,0,7.6e-7,-5.2758026e-7,-0.69418454,6.3e-7,-3.9758027e-7,-0.6310798,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",222524,222524,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.0379722e-8,2.35799e-7,"2.1955563E-7 - 2.35799E-7",2.1955563e-7,222524,2.1980973e-7,1757541060,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,4.6747127,2.3241971e-7,"REGULAR","TitanX USD","TitanX USD","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"REGULAR","Utopia USD",,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",24.185472,121239,1278,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",26.573797,216.38666,"{""low"":0.122807,""high"":47.75494}",-21.058336,-0.44096667,0.122807,47.75494,26.988972,30.8329,-4.1362953,-0.13415201,27.403112,-0.70650864,-0.025782058,2440696,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",2248,2248,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",2.61804,26.830172,"{""low"":24.09733,""high"":26.830172}",24.09733,2248,24.185472,"2025-09-10T21:50:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,10.872911,26.696604,"REGULAR","saffron.finance USD","saffron.finance USD","SFI"
