"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2024-04-30T00:00:00.000Z",6,4115753728,"CoinMarketCap",4131450,4131450,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.00093268044,0.019278504,"{""low"":0.018618623,""high"":0.019278504}",0.018618623,4131450,0.018739432,"CCC","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-4.738848,0.018748915,"Kamino USD","Kamino USD","REGULAR",0.018739432,9500017,7207160,"2024-04-30T00:00:00.000Z",10000000000,9999959040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.00013029203,0.006997941,"{""low"":0.018618623,""high"":0.102736}",-0.08398709,-0.8175039,0.018618623,0.102736,-61.64535,0.0313107,-0.012561785,-0.40119785,0.053874467,-0.035125554,-0.65198886,77165912,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-15T18:30:00.000Z",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,"Fragmint USD","Fragmint USD","REGULAR",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:05:00.000Z",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",1492416,1492416,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.0013881358,0.005588937,"{""low"":0.004812954,""high"":0.005588937}",0.004812954,1492416,0.005223814,"CCC","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,-21.945723,0.004937178,"Switchboard Protocol USD","Switchboard Protocol USD","REGULAR",0.005223814,4230193,1773316,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.000124224,0.025810344,"{""low"":0.004812954,""high"":0.203575}",-0.19863783,-0.97574764,0.004812954,0.203575,-95.90413,0.01177982,-0.0068426416,-0.5808783,0.050347842,-0.045410663,-0.9019386,847251,15,0,false,false,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2026-01-10T00:00:00.000Z",6,3787161600,"CoinMarketCap",13257359,13257359,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",-0.0008360576,0.023910008,"{""low"":0.022911863,""high"":0.023910008}",0.022911863,13257359,0.022928366,"CCC","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,-3.481013,0.023181582,"Fogo USD","Fogo USD","REGULAR",0.022928366,112565776,16400599,"2026-01-15T00:00:00.000Z",0,9961161728,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.0031985827,0.16006519,"{""low"":0.019983,""high"":0.069109}",-0.04592742,-0.66456497,0.019983,0.069109,-63.14686,0.0276827,-0.0045011174,-0.16259676,0.030928321,-0.0077467393,-0.25047398,87792392,15,0,false,false,"FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-10T18:29:00.000Z",false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003812174,"APR Coin USD",,"REGULAR",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-14T17:43:00.000Z",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,"Nodestats USD","Nodestats USD","REGULAR",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2022-12-30T00:00:00.000Z",8,87994761478144,"CoinMarketCap",52809368,52809368,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-9.530913e-8,0.0000059602044,"{""low"":5.843456,""high"":6}",0.000005843456,52809368,0.0000059346776,"CCC","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-1.5967488,0.0000058736455,"Bonk USD","Bonk USD","REGULAR",0.0000059346776,103381883,58255437,"2022-12-30T00:00:00.000Z",88872436367360,87994761478144,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",8.736456e-7,0.17472912,"{""low"":5,""high"":6}",-0.000034126355,-0.8531589,0.000005,0.00004,-45.454544,0.00000686,-9.863547e-7,-0.14378348,0.00001256,-0.0000066863545,-0.53235304,516850016,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:28:00.000Z",false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"DeepCloud AI USD",,"REGULAR",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-06T01:27:00.000Z",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,"Era Swap USD","Era Swap USD","REGULAR",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",2964,2964,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-1.5568843,0.7692289,"{""low"":0.6828931,""high"":0.7692289}",0.6828931,2964,0.7653786,"CCC","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-69.510666,0.6828931,"Bitcoin Gold USD","Bitcoin Gold USD","REGULAR",0.7653786,2670,1396,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.5908211,6.4169464,"{""low"":0.092072,""high"":7.801674}",-7.1187806,-0.9124684,0.092072,7.801674,-71.81556,0.9093467,-0.2264536,-0.24902889,0.9529661,-0.270073,-0.28340253,11960138,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2018-11-09T00:00:00.000Z",2,19999588,"CoinMarketCap",64955412,64955412,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",1.9994602,16.585314,"{""low"":15.251282,""high"":16.585314}",15.251282,64955412,15.251282,"CCC","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,14.830008,15.481995,"Bitcoin SV USD","Bitcoin SV USD","REGULAR",15.251282,18299951,13375904,"2018-11-09T00:00:00.000Z",0,19999588,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.6671724,0.31038743,"{""low"":11.814822,""high"":47.329647}",-31.847652,-0.6728901,11.814822,47.329647,-60.505974,15.87436,-0.39236546,-0.02471693,20.768122,-5.286127,-0.25453082,309633504,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:03:00.000Z",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",13191954,13191954,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00021582842,1.000125,"{""low"":0.9994686,""high"":1.000125}",0.9994686,13191954,1.0001055,"CCC","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02158219,0.999798,"TrueUSD USD","TrueUSD USD","REGULAR",1.0001055,15311004,14817619,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.018413007,0.018762266,"{""low"":0.981385,""high"":1.00539}",-0.005592048,-0.0055620684,0.981385,1.00539,0.10807514,0.9986787,0.0011193156,0.0011207965,0.9977047,0.0020933151,0.002098131,494415200,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2019-09-17T00:00:00.000Z",6,43303419904,"CoinMarketCap",108273048,108273048,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0016995594,0.095296904,"{""low"":0.09374802,""high"":0.095296904}",0.09374802,108273048,0.095125504,"CCC","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-1.7806259,0.09374802,"Hedera USD","Hedera USD","REGULAR",0.095125504,141673580,106624638,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.020290017,0.27621248,"{""low"":0.073458,""high"":0.304624}",-0.21087597,-0.6922501,0.073458,0.304624,-53.080715,0.09830544,-0.0045574233,-0.046359826,0.15365571,-0.05990769,-0.38988262,4059609856,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.022009248,"{""low"":0.022009248,""high"":0.022009248}",0.022009248,4,0.022009248,"CCC","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.022009248,"Skycoin USD","Skycoin USD","REGULAR",0.022009248,1,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00033424795,0.015420897,"{""low"":0.021675,""high"":0.053422}",-0.03141275,-0.5880115,0.021675,0.053422,-48.43252,0.02189636,0.00011288747,0.005155536,0.02438051,-0.0023712628,-0.09726059,0,15,0,false,false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",6454550,6454550,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.012248337,0.90431666,"{""low"":0.8898476,""high"":0.90431666}",0.8898476,6454550,0.89794254,"CCC","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-1.352951,0.893054,"Nexo USD","Nexo USD","REGULAR",0.89794254,10333204,9071594,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.26317602,0.41782063,"{""low"":0.629878,""high"":1.394595}",-0.501541,-0.35963202,0.629878,1.394595,-17.337698,0.8627362,0.030317783,0.035141427,1.0396718,-0.14661777,-0.14102313,577043136,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:03:00.000Z",false,"2020-07-20T00:00:00.000Z",2,35742,"CoinMarketCap",29912752,29912752,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-13.181885,2521.532,"{""low"":2498.3333,""high"":2521.532}",2498.3333,29912752,2501.2651,"CCC","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-0.52004904,2521.532,"yearn.finance USD","yearn.finance USD","REGULAR",2501.2651,21776509,34827242,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",169.35547,0.071999475,"{""low"":2352.1765,""high"":6577.615}",-4056.0833,-0.6166495,2352.1765,6577.615,-51.08789,2912.203,-390.6709,-0.13414961,4107.3237,-1585.7917,-0.38608882,90125968,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",152269,152269,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00003174483,0.002059796,"{""low"":0.0020199902,""high"":0.002059796}",0.0020199902,152269,0.002047904,"CCC","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-1.5472175,0.0020199902,"Alpaca Finance USD","Alpaca Finance USD","REGULAR",0.002047904,215234,163133,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00041699025,0.26013115,"{""low"":0.001603,""high"":1.194047}",-1.192027,-0.9983083,0.001603,1.194047,-97.45185,0.00239172,-0.00037172972,-0.1554236,0.008244165,-0.006224175,-0.75497943,306369,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2017-11-09T00:00:00.000Z",6,121494464,"CoinMarketCap",3261800,3261800,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.0020720363,0.46204996,"{""low"":0.45615143,""high"":0.46204996}",0.45615143,3261800,0.4610128,"CCC","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-0.4515664,0.4567855,"Waves USD","Waves USD","REGULAR",0.4610128,11602952,4333472,"2016-06-02T00:00:00.000Z",0,121494464,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.023079515,0.053214654,"{""low"":0.433706,""high"":1.569907}",-1.1131215,-0.7090366,0.433706,1.569907,-68.91528,0.53340125,-0.07661575,-0.14363624,0.7697413,-0.3129558,-0.4065727,55496908,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",968359,968359,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.00016429275,0.05789133,"{""low"":0.05715287,""high"":0.05789133}",0.05715287,968359,0.05767463,"CCC","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-0.2856815,0.057345577,"OMG Network USD","OMG Network USD","REGULAR",0.05767463,1970176,1213381,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0028015748,0.051363572,"{""low"":0.054544,""high"":0.308906}",-0.25156042,-0.8143591,0.054544,0.308906,-71.85165,0.06432284,-0.00697726,-0.10847252,0.10685455,-0.049508974,-0.4633305,8042453,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:05:00.000Z",false,"2020-09-18T00:00:00.000Z",6,47427104768,"CoinMarketCap",24541618,24541618,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.000051271403,0.0033579292,"{""low"":0.003293362,""high"":0.0033579292}",0.003293362,24541618,0.0033476122,"CCC","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-1.5040569,0.0033575967,"Gala USD",,"REGULAR",0.0033476122,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47427104768,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.000064234715,0.019504298,"{""low"":0.003293362,""high"":0.836685}",-0.8333274,-0.99598706,0.003293362,0.836685,306.6853,0.06363018,-0.060272582,-0.94723266,0.19657256,-0.19321495,-0.9829193,159241088,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z",false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2021-07-28T00:00:00.000Z",6,203722960,"CoinMarketCap",3431167,3431167,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0022565871,0.13284673,"{""low"":0.13056517,""high"":0.13284673}",0.13056517,3431167,0.13064037,"CCC","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,1.7312837,0.13259819,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR",0.13064037,6602875,16079172,"2021-04-26T00:00:00.000Z",0,240944880,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.009594195,0.07799905,"{""low"":0.123004,""high"":0.740443}",-0.6078448,-0.8209205,0.123004,0.740443,-62.503387,0.16020836,-0.027610168,-0.17233913,0.26387867,-0.13128048,-0.4975032,27013296,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"Luna Coin USD",,"REGULAR",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2019-07-27T00:00:00.000Z",6,5464994611200,"CoinMarketCap",9667424,9667424,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-4.7102367e-7,0.000042569693,"{""low"":4.1752646,""high"":5}",0.000041752646,9667424,0.00004216314,"CCC","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-1.1127974,0.000041856816,"Terra Classic USD","Terra Classic USD","REGULAR",0.00004216314,25186724,19868589,"2019-07-26T00:00:00.000Z",0,6466101575680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000037856815,9.464204,"{""low"":4,""high"":6}",-0.000038143182,-0.47678977,0.000004,0.00008,-32.258064,0.0000376,0.000004256817,0.113213226,0.00004376,-0.0000019031831,-0.04349139,228747248,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",5521264,5521264,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.0062545836,0.1824264,"{""low"":0.17980917,""high"":0.1824264}",0.17980917,5521264,0.18168528,"CCC","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,-3.3203216,0.18211786,"Somnia USD","Somnia USD","REGULAR",0.18168528,40001099,9796423,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.029710859,0.19494419,"{""low"":0.152407,""high"":1.841}",-1.6588821,-0.9010767,0.152407,1.841,-62.145554,0.2073747,-0.025256842,-0.12179326,0.42404813,-0.24193026,-0.57052547,39516276,15,0,false,false,"SOMI"
