"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-9.173632,0.000021069547,"Frox USD",,"[]",1737982680,false,1733011200000,6,0,"CoinMarketCap",1607,1607,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.000002128063,0.000025829537,"2.002033E-5 - 2.5829537E-5",0.00002002033,1607,0.00002461607,"CCC",0.00002461607,666278,132400,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000010492167,0.052407563,"2.002033E-5 - 0.027371",-0.02734993,-0.9992302,0.00002002033,0.027371,-99.72051,-0.99720514,0.0073441,-0.0073230304,-0.99713105,0.0076673334,-0.0076462636,-0.997252,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-9.269817,0.12068418,"Coin98 USD","Coin98 USD","[]","2025-01-27T12:59:00.000Z",false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",17917962,17917962,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.012330189,0.12860382,"{""low"":0.116236895,""high"":0.12860382}",0.116236895,17917962,0.12860382,"CCC",0.12860382,28459434,25238446,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.02975718,0.32726452,"{""low"":0.090927,""high"":0.459764}",-0.33907983,-0.7375084,0.090927,0.459764,-46.40668,-0.4640668,0.17209302,-0.051408842,-0.29872707,0.1468029,-0.026118726,-0.17791696,108716312,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"Pudgy Pups Club USD",,"[]",1646926920,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-4.3706913,0.24649927,"Stratos USD","Stratos USD","[]","2025-01-27T12:58:00.000Z",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",226372,226372,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.011266112,0.25441816,"{""low"":0.24215676,""high"":0.25441816}",0.24215676,226372,0.25441816,"CCC",0.25441816,331629,354192,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.007850274,0.03289465,"{""low"":0.238649,""high"":1.859077}",-1.6125777,-0.8674077,0.238649,1.859077,-67.98376,-0.6798376,0.42352277,-0.1770235,-0.4179787,0.43985105,-0.19335178,-0.43958467,9564387,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-11.061174,0.0001225398,"FLOKI USD","FLOKI USD","[]",1737982620,false,1625875200000,6,9606150488064,"CoinMarketCap",253855456,253855456,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000015240075,0.00012979309,"1.1673128E-4 - 1.2979309E-4",0.00011673128,253855456,0.00012973954,"CCC",0.00012973954,465213611,283695507,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000955398,3.538511,"2.7E-5 - 3.46E-4",-0.00022346019,-0.64583874,0.000027,0.000346,348.27585,3.4827585,0.00018238,-0.000059840197,-0.32810724,0.00016445,-0.0000419102,-0.25485072,1177135744,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-7.926695,8.606124,"HAPI Protocol USD","HAPI Protocol USD","[]","2025-01-27T12:57:00.000Z",false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",206373,206373,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.7409115,9.1298275,"{""low"":8.598105,""high"":9.1298275}",8.598105,206373,9.127734,"CCC",9.127734,254963,193158,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.6326847,0.23412906,"{""low"":6.973439,""high"":36.179134}",-27.57301,-0.76212466,6.973439,36.179134,-64.27763,-0.64277637,10.177753,-1.5716295,-0.15441811,10.097231,-1.491107,-0.14767484,6301685,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-9.879017,1.4801335,"Firo USD","Firo USD","[]","2025-01-27T12:59:00.000Z",false,"2017-11-09T00:00:00.000Z",4,14612612,"CoinMarketCap",1949526,1949526,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.16225147,1.5585269,"{""low"":1.4171362,""high"":1.5585269}",1.4171362,1949526,1.5553546,"CCC",1.5553546,7964156,3387141,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.62347555,0.72779983,"{""low"":0.856658,""high"":3.852256}",-2.3721225,-0.61577487,0.856658,3.852256,-4.5335054,-0.045335054,1.9315928,-0.4514593,-0.23372383,1.4023837,0.07774985,0.05544121,21628618,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"Ric Flair USD","Ric Flair USD","[]","2023-06-20T18:30:00.000Z",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,-0.27617902,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-0.1612693,1.0123018,"APF coin USD",,"[]","2025-01-27T12:58:00.000Z",false,"2023-07-17T00:00:00.000Z",4,80278856,"CoinMarketCap",1991545,1991545,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0016351938,1.0254686,"{""low"":1.011639,""high"":1.0254686}",1.011639,1991545,1.0208961,"CCC",1.0208961,2097356,1898386,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.8572668,5.529505,"{""low"":0.155035,""high"":1.0254686}",-0.013166785,-0.012839775,0.155035,1.0254686,404.81177,4.0481176,0.86040056,0.15190125,0.17654712,0.75759786,0.25470394,0.3361994,81266440,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-10.705023,0.024132373,"Axol USD",,"[]","2025-01-27T12:57:00.000Z",false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",4810178,4810178,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.002893081,0.02677891,"{""low"":0.023527846,""high"":0.02677891}",0.023527846,4810178,0.026726753,"CCC",0.026726753,3559974,7581861,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.020118373,5.012051,"{""low"":0.004014,""high"":0.079219}",-0.055086628,-0.69537145,0.004014,0.079219,491.3919,4.913919,0.0419423,-0.017809926,-0.4246292,0.02355713,0.00057524256,0.024419043,23345802,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-10.283808,0.00041226344,"Wenwifhat USD","Wenwifhat USD","[]",1737982680,false,1688256000000,6,0,"CoinMarketCap",854,854,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000047256122,0.00046882342,"4.1226344E-4 - 4.6882342E-4",0.00041226344,854,0.00046882342,"CCC",0.00046882342,1534,1361,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00015826343,0.6230843,"2.54E-4 - 0.013156",-0.012743736,-0.96866345,0.000254,0.013156,-92.758995,-0.92758995,0.0005935,-0.00018123654,-0.30536908,0.000671945,-0.00025968155,-0.3864625,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-9.022594,2.3870494,"EthereumPoW USD","EthereumPoW USD","[]","2025-01-27T12:58:00.000Z",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",11765609,11765609,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.2367332,2.5475981,"{""low"":2.2894464,""high"":2.5475981}",2.2894464,11765609,2.5400505,"CCC",2.5400505,24511727,13183004,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.84641945,0.5493983,"{""low"":1.54063,""high"":5.98068}",-3.5936306,-0.60087323,1.54063,5.98068,-6.6329184,-0.06632918,3.3882222,-1.0011728,-0.29548615,2.9337785,-0.5467291,-0.18635663,257369280,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-8.650366,0.0116062565,"Radix USD","Radix USD","[]","2025-01-27T12:58:00.000Z",false,"2021-09-17T00:00:00.000Z",6,10653623296,"CoinMarketCap",2501880,2501880,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0010990556,0.0123874955,"{""low"":0.010960617,""high"":0.0123874955}",0.010960617,2501880,0.012269221,"CCC",0.012269221,2414124,2050544,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0006456394,0.058905385,"{""low"":0.010960617,""high"":0.085817}",-0.07421075,-0.86475575,0.010960617,0.085817,-71.087036,-0.7108703,0.02332574,-0.011719483,-0.5024271,0.022341896,-0.010735639,-0.48051605,123648688,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-10.921853,0.04381137,"Radiant Capital USD","Radiant Capital USD","[]","2025-01-27T12:57:00.000Z",false,"2022-07-26T00:00:00.000Z",6,1191541376,"CoinMarketCap",11027722,11027722,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0053717047,0.047480542,"{""low"":0.042274512,""high"":0.047480542}",0.042274512,11027722,0.047480542,"CCC",0.047480542,25514737,14179200,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0049383715,0.1270386,"{""low"":0.038873,""high"":0.42711}",-0.3832986,-0.8974237,0.038873,0.42711,-83.7145,-0.837145,0.06144936,-0.01763799,-0.28703293,0.07119337,-0.027381998,-0.38461444,52203060,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,-0.3875563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-9.655416,0.0227375,"Pocket Network USD","Pocket Network USD","[]","2025-01-27T12:58:00.000Z",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",822592,822592,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0024300292,0.024602702,"{""low"":0.02269958,""high"":0.024602702}",0.02269958,822592,0.024598664,"CCC",0.024598664,1568035,1246836,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.00003791973,0.0016705036,"{""low"":0.02269958,""high"":0.471646}",-0.4489085,-0.95179117,0.02269958,0.471646,-90.13151,-0.9013151,0.03629614,-0.013558641,-0.373556,0.041069426,-0.018331926,-0.4463643,37274624,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-1.1712933,0.037845116,"iMe Lab USD","iMe Lab USD","[]","2025-01-27T12:58:00.000Z",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",522230,522230,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00044852868,0.03866942,"{""low"":0.03751589,""high"":0.03866942}",0.03751589,522230,0.038549535,"CCC",0.038549535,478472,459118,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.032429118,5.9876513,"{""low"":0.005416,""high"":0.144056}",-0.10621089,-0.73728883,0.005416,0.144056,581.85675,5.8185678,0.04887926,-0.011034142,-0.22574283,0.041884843,-0.004039727,-0.09644842,16378389,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-16.2444,0.00072683225,"Lets Fuckin Go USD","Lets Fuckin Go USD","[]",1737982620,false,1717027200000,6,999841280,"CoinMarketCap",140550,140550,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00014096912,0.0008208149,"6.9490843E-4 - 8.208149E-4",0.00069490843,140550,0.0008004522,"CCC",0.0008004522,172680,157514,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00024583226,0.51108575,"4.81E-4 - 0.032503",-0.031776167,-0.97763795,0.000481,0.032503,-88.83929,-0.88839287,0.00132484,-0.00059800775,-0.45138112,0.003358055,-0.0026312226,-0.78355557,726716,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-7.616074,0.0053623556,"Taraxa USD","Taraxa USD","[]","2025-01-27T12:58:00.000Z",false,"2021-03-22T00:00:00.000Z",6,5291325952,"CoinMarketCap",611532,611532,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00044206902,0.0061975196,"{""low"":0.0050384295,""high"":0.0061975196}",0.0050384295,611532,0.0060127396,"CCC",0.0060127396,595641,489058,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0023913556,0.8048992,"{""low"":0.002971,""high"":0.01683}",-0.011467643,-0.6813811,0.002971,0.01683,-35.974895,-0.35974896,0.00648026,-0.0011179042,-0.17250916,0.00523602,0.00012633577,0.024128206,28373972,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-3.0805807,0.0009731124,"Kommunitas USD","Kommunitas USD","[]",1737982620,false,1627948800000,6,1671821056,"CoinMarketCap",170266,170266,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000030930387,0.0010061229,"9.350782E-4 - 0.0010061229",0.0009350782,170266,0.0010004654,"CCC",0.0010004654,158114,185009,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000038034224,0.040674914,"9.350782E-4 - 0.007578",-0.0066048875,-0.87158716,0.0009350782,0.007578,-59.64488,-0.5964488,0.0013271,-0.00035398756,-0.26673767,0.001368995,-0.00039588264,-0.28917757,1626869,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.7460638,0.0008975385,"OneLedger USD","OneLedger USD","[]",1737982380,false,1531353600000,6,506936800,"CoinMarketCap",157602,157602,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000006646558,0.0009090285,"8.841533E-4 - 9.090285E-4",0.0008841533,157602,0.0008877989,"CCC",0.0008877989,167730,151576,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0004865385,1.183792,"4.11E-4 - 0.005516",-0.0046184617,-0.83728456,0.000411,0.005516,-75.80382,-0.75803816,0.00118464,-0.0002871015,-0.24235336,0.00101844,-0.0001209015,-0.11871245,454995,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-3.8935082,0.024850823,"Fuse USD","Fuse USD","[]","2025-01-27T12:58:00.000Z",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",993530,993530,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0010067672,0.025692409,"{""low"":0.024727533,""high"":0.025692409}",0.024727533,993530,0.025692409,"CCC",0.025692409,1113752,1007457,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00012329035,0.004985954,"{""low"":0.024727533,""high"":0.114156}",-0.08930518,-0.7823082,0.024727533,0.114156,-60.911648,-0.6091165,0.03067178,-0.005820958,-0.1897822,0.031677276,-0.006826453,-0.2155,5464252,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"Undead Finance USD","Undead Finance USD","[]",1724376480,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.3074993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-7.9269276,301.1058,"Aave USD","Aave USD","[]","2025-01-27T12:59:00.000Z",false,"2020-10-02T00:00:00.000Z",2,15051977,"CoinMarketCap",484992288,484992288,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-25.92337,319.3888,"{""low"":290.49112,""high"":319.3888}",290.49112,484992288,316.85675,"CCC",316.85675,628485995,768180687,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",228.84467,3.1669116,"{""low"":72.26115,""high"":399.0657}",-97.9599,-0.24547312,72.26115,399.0657,238.32083,2.3832083,327.46924,-26.363434,-0.08050659,189.80266,111.30315,0.5864151,4532237312,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-8.520444,0.02798605,"Ankr USD","Ankr USD","[]","2025-01-27T12:59:00.000Z",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",23767982,23767982,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0026066322,0.02919977,"{""low"":0.026794294,""high"":0.02919977}",0.026794294,23767982,0.029109472,"CCC",0.029109472,30096723,25171219,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0079060495,0.39372757,"{""low"":0.02008,""high"":0.06872}",-0.04073395,-0.59275246,0.02008,0.06872,17.692244,0.17692244,0.03764256,-0.009656511,-0.25653172,0.031194445,-0.003208395,-0.10285149,279860512,15,0,false,false,"ANKR"
