"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16415474,-0.0062449574,-0.038043115,0.50749665,-0.34958687,-0.6888457,157886560,15,0,false,false,"REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD","2024-11-04T00:00:00.000Z",6,999852864,"CoinMarketCap",265899376,265899376,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.017452508,0.176572,"{""low"":0.14998522,""high"":0.176572}",0.14998522,265899376,0.15065566,"CCC",0.15065566,181953246,71195242,"2024-11-04T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.12662879,4.0481057,"{""low"":0.031281,""high"":2.46883}",-2.3109202,-0.9360386,0.031281,2.46883,278.44278,"[]","2025-04-23T20:50:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,12.425497,0.15790978,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"REGULAR","PigsCanFly USD","PigsCanFly USD",1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007674,0.000015528822,0.2023563,0.000054205,0.00003806382,0.7022197,0,15,0,false,false,"REGULAR","GoodDollar USD","GoodDollar USD",1656028800000,6,0,"CoinMarketCap",60,60,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",8.533243e-8,0.00009386427,"9.090566E-5 - 9.386427E-5",0.00009090566,60,0.00009211708,"CCC",0.00009211708,61,29,1599609600,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007826882,5.59063,"1.4E-5 - 1.25E-4",-0.000032731186,-0.2618495,0.000014,0.000125,187.5,"[]",1745441400,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.09256076,0.00009226882,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03392836,-0.001364857,-0.040227614,0.062859185,-0.030295681,-0.4819611,12078637,15,0,false,false,"REGULAR","Opulous USD","Opulous USD","2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",647903,647903,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0027739238,0.033037588,"{""low"":0.030197885,""high"":0.033037588}",0.030197885,647903,0.030197885,"CCC",0.030197885,584607,522755,"2021-06-11T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.008045504,0.32814682,"{""low"":0.024518,""high"":0.227382}",-0.1948185,-0.8567894,0.024518,0.227382,-82.10877,"[]","2025-04-23T20:50:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,9.311721,0.032563504,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01795202,-0.004380772,-0.24402669,0.030810295,-0.017239047,-0.55952233,30876440,15,0,false,false,"REGULAR","Renzo USD","Renzo USD","2024-04-30T00:00:00.000Z",6,2275136512,"CoinMarketCap",23957278,23957278,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00059182197,0.014176699,"{""low"":0.013300736,""high"":0.014176699}",0.013300736,23957278,0.013437815,"CCC",0.013437815,33551129,16005205,"2024-04-23T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0017572474,0.1487428,"{""low"":0.011814,""high"":0.263812}",-0.25024074,-0.9485571,0.011814,0.263812,-91.65621,"[]","2025-04-23T20:50:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,4.5597,0.013571247,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03948106,0.023523293,0.59581214,0.03322765,0.029776704,0.89614236,0,15,0,false,false,"REGULAR","EnviDa USD","EnviDa USD","2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",121013,121013,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.002075877,0.063015714,"{""low"":0.060113285,""high"":0.063015714}",0.060113285,121013,0.062104803,"CCC",0.062104803,88694,122902,"2021-11-16T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.056486353,8.66621,"{""low"":0.006518,""high"":0.11029}",-0.047285646,-0.4287392,0.006518,0.11029,-12.107277,"[]","2025-04-23T20:50:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,3.4070714,0.06300435,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10451464,0.0076760575,0.073444806,0.20375802,-0.091567315,-0.44939247,258466016,15,0,false,false,"REGULAR","Blur USD","Blur USD","2023-02-14T00:00:00.000Z",6,2303809536,"CoinMarketCap",28445842,28445842,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0026192293,0.114032164,"{""low"":0.11011892,""high"":0.114032164}",0.11011892,28445842,0.11173588,"CCC",0.11173588,30105416,23268595,"2023-02-13T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.030421704,0.37204447,"{""low"":0.081769,""high"":0.48152}",-0.3693293,-0.7670072,0.081769,0.48152,-72.03085,"[]","2025-04-23T20:50:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,2.3904276,0.1121907,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09585486,-0.002334565,-0.024355207,0.17433798,-0.080817685,-0.463569,78709664,15,0,false,false,"REGULAR","Chromia USD","Chromia USD","2019-05-28T00:00:00.000Z",6,841631936,"CoinMarketCap",9473701,9473701,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0029961765,0.0957041,"{""low"":0.09255047,""high"":0.0957041}",0.09255047,9473701,0.09309276,"CCC",0.09309276,11987655,8067241,"2019-05-28T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.023913302,0.34354737,"{""low"":0.069607,""high"":0.378018}",-0.28449768,-0.75260353,0.069607,0.378018,-70.412605,"[]","2025-04-23T20:50:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,3.3098123,0.0935203,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0111804,0.000144233,0.012900522,0.017696856,-0.0063722227,-0.36007655,0,15,0,false,false,"REGULAR","Vitreus USD","Vitreus USD","2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",15132,15132,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00002187211,0.011622907,"{""low"":0.011248803,""high"":0.011622907}",0.011248803,15132,0.011503667,"CCC",0.011503667,93765,4717,"2024-06-24T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0013466328,0.13496019,"{""low"":0.009978,""high"":0.11719}",-0.105865374,-0.90336525,0.009978,0.11719,-89.46086,"[]","2025-04-23T20:50:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.19276889,0.011324633,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"REGULAR","Mirrored Coinbase USD",,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","Pengu USD","Pengu USD",1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008418,0.000014129735,0.16785145,0.0007928414,-0.0006945317,-0.8760033,0,15,0,false,false,"REGULAR","Sendor USD","Sendor USD",1732838400000,6,0,"CoinMarketCap",150453,150453,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.000011785029,0.000100058365,"8.349895E-5 - 1.00058365E-4",0.00008349895,150453,0.0000853453,"CCC",0.0000853453,135286,133158,1731888000,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000038309736,0.6384956,"6.0E-5 - 0.010388",-0.01028969,-0.9905363,0.00006,0.010388,-99.04376,"[]",1745441400,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,13.620421,0.000098309734,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9676722,0.05793369,0.029442754,2.2204547,-0.19484878,-0.087751746,632541440,15,0,false,false,"REGULAR","PancakeSwap USD","PancakeSwap USD","2020-09-29T00:00:00.000Z",4,312272704,"CoinMarketCap",128501776,128501776,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.062718034,2.0756068,"{""low"":1.9470427,""high"":2.0756068}",1.9470427,128501776,2.0244203,"CCC",2.0244203,177044721,61002381,"2020-09-25T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.8182359,0.677701,"{""low"":1.20737,""high"":4.440479}",-2.414873,-0.54383165,1.20737,4.440479,-30.278742,"[]","2025-04-23T20:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,3.1951873,2.025606,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021821,-0.000042912783,-0.019665819,0.00830526,-0.0061660726,-0.7424298,0,15,0,false,false,"REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",841018,841018,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000027470058,0.0022792658,"{""low"":0.0020709543,""high"":0.0022792658}",0.0020709543,841018,0.0021508357,"CCC",0.0021508357,764581,1266322,"2016-03-14T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0007531872,0.54342514,"{""low"":0.001386,""high"":0.033446}",-0.03130681,-0.9360405,0.001386,0.033446,-92.53722,"[]","2025-04-23T20:50:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-1.2678537,0.0021391872,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002336,-0.0000034523055,-0.14778705,0.000075375,-0.000055467302,-0.7358846,0,15,0,false,false,"REGULAR","Pontoon USD","Pontoon USD",1635379200000,6,0,"CoinMarketCap",126012,126012,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-5.018446e-7,0.000020511625,"1.988641E-5 - 2.0511625E-5",0.00001988641,126012,0.00002000799,"CCC",0.00002000799,129042,130067,1634774400,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019907695,,"0.0 - 0.001316",-0.0012960923,-0.9848726,0,0.001316,-98.33055,"[]",1745441400,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-2.4588697,0.000019907695,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.072211,-0.014954202,-0.20709036,0.21016368,-0.1529069,-0.727561,2732683,15,0,false,false,"REGULAR","XCAD Network USD","XCAD Network USD","2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",636641,636641,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0024160333,0.057722285,"{""low"":0.05436167,""high"":0.057722285}",0.05436167,636641,0.05457639,"CCC",0.05457639,754861,666998,"2021-05-17T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0033017956,0.06119536,"{""low"":0.053955,""high"":0.999807}",-0.9425502,-0.94273216,0.053955,0.999807,-93.63424,"[]","2025-04-23T20:50:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,4.4055414,0.057256795,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01013148,0.00054602977,0.053894375,0.0133055,-0.0026279902,-0.19751157,143898112,15,0,false,false,"REGULAR","XYO USD","XYO USD","2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",11138776,11138776,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.0003989078,0.011111777,"{""low"":0.010402714,""high"":0.011111777}",0.010402714,11138776,0.010911266,"CCC",0.010911266,8459089,6849701,"2018-05-22T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00685951,1.796624,"{""low"":0.003818,""high"":0.044186}",-0.03350849,-0.75835085,0.003818,0.044186,35.212494,"[]","2025-04-23T20:50:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,3.8809597,0.01067751,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002588,0.00001419305,0.54841775,0.0030706504,-0.0030305774,-0.9869497,0,15,0,false,false,"REGULAR","Frox USD",,1733011200000,6,0,"CoinMarketCap",162,162,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.000010089221,0.00004007305,"3.7438338E-5 - 4.007305E-5",0.000037438338,162,0.000037438476,"CCC",0.000037438476,5427,28,1732147200,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.00003007305,3.0073051,"1.0E-5 - 0.027371",-0.027330928,-0.99853593,0.00001,0.027371,-99.586365,"[]",1745441400,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,33.64887,0.00004007305,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0636272,-0.0045670047,-0.07177755,0.1243964,-0.065336205,-0.5252259,55155648,15,0,false,false,"REGULAR","Coin98 USD","Coin98 USD","2021-07-24T00:00:00.000Z",6,933888768,"CoinMarketCap",22385806,22385806,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0021479093,0.06047595,"{""low"":0.057371672,""high"":0.06047595}",0.057371672,22385806,0.057813525,"CCC",0.057813525,25108373,13029375,"2021-07-15T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.014029194,0.31154525,"{""low"":0.045031,""high"":0.318522}",-0.25946182,-0.8145805,0.045031,0.318522,-80.37716,"[]","2025-04-23T20:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,3.7740762,0.059060194,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02079259,-0.003652649,-0.1756707,0.02079259,-0.003652649,-0.1756707,0,15,0,false,false,"REGULAR","titcoin USD","titcoin USD","2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",7515218,7515218,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.003815513,0.023664577,"{""low"":0.016136074,""high"":0.023664577}",0.016136074,7515218,0.023409817,"CCC",0.023409817,10832725,6198608,"2025-03-24T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0063759414,0.5923394,"{""low"":0.010764,""high"":0.045223}",-0.02808306,-0.62099063,0.010764,0.045223,-8.119673,"[]","2025-04-23T20:50:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-18.207733,0.017139941,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","Pudgy Pups Club USD",,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14662687,-0.013363376,-0.09113865,0.34133393,-0.20807043,-0.6095803,5170740,15,0,false,false,"REGULAR","Stratos USD","Stratos USD","2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",325448,325448,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.010476291,0.14222296,"{""low"":0.12627025,""high"":0.14222296}",0.12627025,325448,0.13172063,"CCC",0.13172063,248055,305673,"2021-06-13T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.015878499,0.13526855,"{""low"":0.117385,""high"":0.987795}",-0.8545315,-0.86508995,0.117385,0.987795,-85.28081,"[]","2025-04-23T20:50:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,8.532074,0.1332635,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07023506,0.005838521,0.083128296,0.07024494,0.0058286414,0.08297596,1194623360,15,0,false,false,"REGULAR","XDC Network USD","XDC Network USD","2018-04-13T00:00:00.000Z",6,15703524352,"CoinMarketCap",45573424,45573424,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0012864247,0.0783626,"{""low"":0.0753888,""high"":0.0783626}",0.0753888,45573424,0.07569689,"CCC",0.07569689,38954601,29343805,"2018-04-12T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.05460658,2.5437453,"{""low"":0.021467,""high"":0.155944}",-0.079870425,-0.5121738,0.021467,0.155944,91.98072,"[]","2025-04-23T20:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,1.720114,0.07607358,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006032,0.000009953768,0.16501606,0.00013612,-0.00006584623,-0.48373663,676408064,15,0,false,false,"REGULAR","FLOKI USD","FLOKI USD",1625875200000,6,9625328943104,"CoinMarketCap",172877776,172877776,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000062652107,0.00007262823,"6.534112E-5 - 7.262823E-5",0.00006534112,172877776,0.00006534112,"CCC",0.00006534112,134786042,72851459,1625788800,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000024273766,0.52769053,"4.6E-5 - 3.46E-4",-0.00027572623,-0.79689664,0.000046,0.000346,-64.86486,"[]",1745441400,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,9.78809,0.00007027377,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.83268476,-0.3454028,-0.41480622,1.3420093,-0.8547274,-0.63690126,8374589,15,0,false,false,"REGULAR","Firo USD","Firo USD","2017-11-09T00:00:00.000Z",6,17186332,"CoinMarketCap",577893,577893,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.013735414,0.5124036,"{""low"":0.46526572,""high"":0.5124036}",0.46526572,577893,0.5035916,"CCC",0.5035916,2665889,1812035,"2016-10-06T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.19522694,0.6684595,"{""low"":0.292055,""high"":3.852256}",-3.364974,-0.8735074,0.292055,3.852256,-70.32316,"[]","2025-04-23T20:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,2.9005399,0.48728195,"FIRO"
