"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:58:00.000Z",0.00017918,-0.000005277834,-0.029455487,0.00039851,-0.00022460782,-0.5636191,7798,15,0,false,false,-0.753702,0.00017390217,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",3240,3240,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.0000013206591,0.00017897689,"{""low"":1.7177826,""high"":4}",0.00017177826,3240,0.00017406898,"CCC",0.00017406898,2925,3071,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00014890217,5.9560866,"{""low"":2.5,""high"":5}",-0.0017510979,-0.90966123,0.000025,0.001925,-90.42958,"Traxx USD","Traxx USD","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T15:08:00.000Z",0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,false,false,0,0.000022129569,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,"Shoggoth AI USD","Shoggoth AI USD","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z",0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,0,0.00028920674,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"{""low"":2.8920674,""high"":4}",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"{""low"":0,""high"":0.005582}",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"Kiki USD",,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-10T18:30:00.000Z",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,0,0.0000013569623,"REGULAR",false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN Index USD","DEGEN Index USD","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:58:00.000Z",61.106964,-43.18894,-0.706776,61.106964,-43.18894,-0.706776,0,15,0,false,false,2.6174104,17.918026,"REGULAR",false,"2026-01-21T00:00:00.000Z",2,0,"CoinMarketCap",4750527,4750527,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",0.45702553,18.12541,"{""low"":17.758251,""high"":18.12541}",17.758251,4750527,17.891087,"CCC",17.891087,4899119,3868525,"CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",5.5730267,0.45144,"{""low"":12.344999,""high"":397.66174}",-379.7437,-0.9549415,12.344999,397.66174,-89.97834,"Verified Emeralds USD","Verified Emeralds USD","VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:59:00.000Z",11.971619,-2.397997,-0.20030682,18.923471,-9.34985,-0.49408746,4133621248,15,0,false,true,3.4045496,9.573622,"REGULAR",false,"2020-07-13T00:00:00.000Z",4,431771968,"CoinMarketCap",270122272,270122272,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.31520653,9.716635,"{""low"":9.491732,""high"":9.716635}",9.491732,270122272,9.588298,"CCC",9.588298,373424897,374368652,"CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.8733835,0.24328904,"{""low"":7.700238,""high"":35.91024}",-26.336618,-0.73340136,7.700238,35.91024,-63.172554,"Avalanche USD","Avalanche USD","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:58:00.000Z",0.00023392,-0.0001958519,-0.8372602,0.0042945,-0.004256432,-0.9911356,37693,15,0,false,false,4.90275,0.000038068105,"REGULAR",false,"2025-07-11T00:00:00.000Z",6,990171328,"CoinMarketCap",2930,2930,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",0.0000017791535,0.000043688215,"{""low"":3.674174,""high"":5}",0.00003674174,2930,0.000043661887,"CCC",0.000043661887,211050,109,"CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-11T00:00:00.000Z",1000000000,990171328,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.0000070681053,0.2280034,"{""low"":3.1,""high"":5}",-0.047283933,-0.9991955,0.000031,0.047322,-99.87907,"Startup USD","Startup USD","STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:58:00.000Z",9.4e-7,-9.018878e-7,-0.9594551,0.000001195,-0.0000011568877,-0.96810687,0,15,0,false,false,13.201247,3.811221e-8,"REGULAR",false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",4.4445514e-9,3.811221e-8,"{""low"":3.7290274,""high"":8}",3.7290274e-8,6,3.7290274e-8,"CCC",3.7290274e-8,15580,2698,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.811221e-8,,"{""low"":0,""high"":0.137015}",-0.13701496,-0.9999997,0,0.137015,-90,"moonwolf.io USD","moonwolf.io USD","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,0,0.0014263476,"REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"Carb0n.fi USD",,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T09:00:00.000Z",0.00100158,-0.0003316984,-0.33117512,0.007947825,-0.007277943,-0.9157151,669842,15,0,false,false,2.3549821,0.00066988164,"REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",763966,763966,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.000015412632,0.003762534,"{""low"":6.431208,""high"":4}",0.0006431208,763966,0.0006646816,"CCC",0.0006646816,1456663,885374,"CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00007288164,0.1220798,"{""low"":5.97,""high"":4}",-0.033495117,-0.98039275,0.000597,0.034165,-96.87577,"LooksRare USD","LooksRare USD","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:58:00.000Z",9e-7,-8.645808e-7,-0.9606453,0.000001145,-0.0000011095808,-0.96906614,35369052,15,0,false,false,2.463363,3.5419195e-8,"REGULAR",false,"2021-04-23T00:00:00.000Z",8,998584258396160,"CoinMarketCap",2269534,2269534,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",8.515286e-10,3.561871e-8,"{""low"":3.4891848,""high"":8}",3.4891848e-8,2269534,3.537895e-8,"CCC",3.537895e-8,23923494,15380237,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-23T00:00:00.000Z",999999986991104,998584258396160,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.5419195e-8,,"{""low"":0,""high"":3.3}",-0.00003296458,-0.9989267,0,0.000033,0,"Dogelon Mars USD","Dogelon Mars USD","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:59:00.000Z",0.21321853,-0.06011544,-0.28194287,0.24634801,-0.093244925,-0.37850896,0,15,0,false,false,0,0.15310308,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0,0.15310308,"{""low"":0.15310308,""high"":0.15310308}",0.15310308,6,0.15310308,"CCC",0.15310308,1,5,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.082624085,1.172322,"{""low"":0.070479,""high"":0.429796}",-0.27669293,-0.6437773,0.070479,0.429796,-40.701878,"Popsicle Finance USD","Popsicle Finance USD","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z",0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,0,0.11345138,"REGULAR",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"Waves Community Token USD",,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T09:00:00.000Z",0.0089001,-0.0029038494,-0.32627153,0.022200106,-0.016203854,-0.7298999,10512786,15,0,false,false,2.0650914,0.005996251,"REGULAR",false,"2023-09-01T00:00:00.000Z",6,1753226496,"CoinMarketCap",3693770,3693770,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.00012132246,0.006052431,"{""low"":0.0059317946,""high"":0.006052431}",0.0059317946,3693770,0.0059338254,"CCC",0.0059338254,5481057,2543943,"CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-24T00:00:00.000Z",2000000000,1986604032,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.00081825117,0.15802456,"{""low"":0.005178,""high"":0.074329}",-0.068332754,-0.9193283,0.005178,0.074329,-89.630196,"Solidus Ai Tech USD",,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:59:00.000Z",0.5225285,-0.16867828,-0.32281163,0.8545747,-0.50072443,-0.5859341,300088640,15,0,false,false,-0.05704246,0.35385025,"REGULAR",false,"2021-01-05T00:00:00.000Z",6,848066816,"CoinMarketCap",37968512,37968512,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.00020197034,0.36105385,"{""low"":0.35188502,""high"":0.36105385}",0.35188502,37968512,0.36105385,"CCC",0.36105385,55219557,52054420,"CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.06206724,0.21271712,"{""low"":0.291783,""high"":1.950819}",-1.5969688,-0.81861454,0.291783,1.950819,-80.35375,"Lido DAO USD","Lido DAO USD","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-29T18:30:00.000Z",0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,0,0.00057978946,"REGULAR",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"Stash USD",,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:58:00.000Z",0.00000862,-5.5215696e-7,-0.06405533,0.000010875,-0.0000028071572,-0.2581294,0,15,0,false,false,-2.0675411,0.000008067843,"REGULAR",false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",61601,61601,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-1.7032744e-7,0.000008259129,"{""low"":8.027907,""high"":6}",0.000008027907,61601,0.000008218944,"CCC",0.000008218944,57170,57028,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",6.784285e-8,0.008480356,"{""low"":8,""high"":6}",-0.0013289322,-0.99396574,0.000008,0.001337,-99.31624,"Pi INU 100x USD","Pi INU 100x USD","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:58:00.000Z",0.00002872,-0.0000033711403,-0.11737954,0.000042025,-0.00001667614,-0.39681476,253488,15,0,false,false,-8.455134,0.00002534886,"REGULAR",false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",53763,53763,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",-0.000002341234,0.000025957532,"{""low"":2.4973719,""high"":5}",0.000024973719,53763,0.000025863304,"CCC",0.000025863304,54835,54095,"CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000016348858,1.8165398,"{""low"":9,""high"":6}",-0.00048665114,-0.95049053,0.000009,0.000512,-80.14706,"Toilet Dust USD","Toilet Dust USD","TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:58:00.000Z",0.02477676,-0.0068905205,-0.2781042,0.044690274,-0.026804034,-0.5997733,33783208,15,0,false,false,0.8736271,0.01788624,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",3087756,3087756,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.00015490502,0.018205967,"{""low"":0.017786581,""high"":0.018205967}",0.017786581,3087756,0.018039605,"CCC",0.018039605,5253477,4277520,"CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0032542404,0.22240572,"{""low"":0.014632,""high"":0.132555}",-0.11466876,-0.8650655,0.014632,0.132555,-86.003,"WOO USD","WOO USD","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:59:00.000Z",0.000001,-2.59469e-7,-0.259469,0.000002495,-0.0000017544689,-0.70319396,33737,15,0,false,false,1.7748014,7.40531e-7,"REGULAR",false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",233925,233925,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",1.2913745e-8,7.443809e-7,"{""low"":7.22717,""high"":7}",7.22717e-7,233925,7.2287827e-7,"CCC",7.2287827e-7,199837,209404,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",1.7813989e-8,0.024648637,"{""low"":7.22717,""high"":7}",-0.000018259469,-0.9610247,7.22717e-7,0.000019,-91.66667,"UBIX.Network USD","UBIX.Network USD","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:58:00.000Z",0.00232764,-0.0009808984,-0.42141327,0.002457635,-0.0011108933,-0.45201722,1268875,15,0,false,false,-2.1605227,0.0013467417,"REGULAR",false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",339575,339575,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.000029739225,0.001397328,"{""low"":0.001324764,""high"":0.001397328}",0.001324764,339575,0.001397328,"CCC",0.001397328,337837,376637,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0003227417,0.31517744,"{""low"":0.001024,""high"":0.011504}",-0.010157258,-0.8829327,0.001024,0.011504,-79.90067,"Shrub USD","Shrub USD","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-17T18:30:00.000Z",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,0,4.38,"REGULAR",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BlackBerry tokenized stock FTX USD",,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:59:00.000Z",0.00024542,-0.000101861835,-0.41505107,0.000489995,-0.00034643683,-0.7070212,0,15,0,false,false,4.25095,0.00014355817,"REGULAR",false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",54302,54302,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.0000058537553,0.00014769955,"{""low"":1.4340431,""high"":4}",0.00014340431,54302,0.00014769955,"CCC",0.00014769955,52693,53728,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00000655817,0.047869854,"{""low"":1.37,""high"":4}",-0.0023804416,-0.94312274,0.000137,0.002524,-88.47736,"walter USD","walter USD","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-21T23:43:00.000Z",0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,0,0.039122127,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,"Kinto USD","Kinto USD","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T09:28:00.000Z",0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,0,0.00013111407,"REGULAR",false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"Apricot Finance USD","Apricot Finance USD","APT"
