"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,15,0,false,false,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,"CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00021951972,1733666040,0.0013287428,"0.0012376473 - 0.0013287428",0.0012376473,182731,false,1717027200000,6,0,"CoinMarketCap",182731,182731,15,0,false,false,0.0013287428,"CCC",0.0013287428,256240,215601,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0007440581,1.4475838,"5.14E-4 - 0.02055",-0.019291941,-0.9387806,0.000514,0.02055,-85.87505,0.00144542,-0.00018736185,-0.1296245,0.0022550782,-0.00099702,-0.44212216,0,"CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-14.856727,0.0012580581,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0049495697,"2024-12-08T13:53:00.000Z",0.3817528,"{""low"":0.3643384,""high"":0.3817528}",0.3643384,1775294,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1775294,1775294,15,0,false,false,0.36922172,"CCC",0.36922172,1866477,2396446,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.20505978,1.1605427,"{""low"":0.176693,""high"":0.833512}",-0.45175922,-0.54199487,0.176693,0.833512,11.099041,0.2759888,0.105764,0.38321847,0.28521484,0.09653795,0.33847448,32468160,"CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,1.3135679,0.3817528,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","APT","USD=X","https://coinmarketcap.com/currencies/apricot",-0.0000028475915,1733665980,0.00022348698,"2.1384418E-4 - 2.2348698E-4",0.00021384418,317,false,1637366400000,6,0,"CoinMarketCap",317,317,15,0,false,false,0.00022258649,"CCC",0.00022258649,432,467,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.00008000908,0.5840079,"1.37E-4 - 0.01444",-0.014222991,-0.98497164,0.000137,0.01444,-93.22394,0.00023886,-0.000021850923,-0.09148005,0.00043807,-0.00022106094,-0.50462466,0,"CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,-1.2952014,0.00021700907,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000017922954,1733666040,0.001662392,"0.0015887164 - 0.001662392",0.0015887164,7617980,false,1681776000000,6,69404729344,"CoinMarketCap",7617980,7617980,15,0,false,false,0.0016364771,"CCC",0.0016364771,6858298,9927635,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0014455199,7.813621,"1.85E-4 - 0.002061",-0.00043048023,-0.20886958,0.000185,0.002061,438.48688,0.00136734,0.00026317989,0.19247583,0.001000035,0.0006304849,0.6304628,113165792,"CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,1.1114377,0.0016305199,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.04449655,"2024-12-08T13:54:00.000Z",0.22802667,"{""low"":0.19548455,""high"":0.22802667}",0.19548455,4713472,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",4713472,4713472,15,0,false,false,0.1992355,"CCC",0.1992355,2161434,2010672,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.21555924,19.580275,"{""low"":0.011009,""high"":2.145141}",-1.9185727,-0.89438075,0.011009,2.145141,-54.018616,0.17294031,0.053627923,0.31009498,0.2198084,0.0067598373,0.030753316,22656818,"CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,24.439026,0.22656824,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00023359153,"2024-12-08T13:52:00.000Z",0.01006438,"{""low"":0.009580508,""high"":0.01006438}",0.009580508,252689008,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",252689008,252689008,15,0,false,false,0.009912193,"CCC",0.009912193,179236900,267684746,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0052148206,1.1324258,"{""low"":0.004605,""high"":0.028958}",-0.01913818,-0.6608944,0.004605,0.028958,30.913412,0.00773612,0.0020837006,0.26934698,0.010719495,-0.00089967437,-0.0839288,1006108928,"CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-2.3235054,0.0098198205,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.34715652,"2024-12-08T13:55:00.000Z",54.79744,"{""low"":52.717136,""high"":54.79744}",52.717136,59937408,false,"2020-09-04T00:00:00.000Z",2,27633896,"CoinMarketCap",59937408,59937408,15,0,false,false,54.01159,"CCC",54.01159,36833592,113121385,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",32.54175,1.5125291,"{""low"":21.514793,""high"":77.79886}",-23.742313,-0.3051756,21.514793,77.79886,-16.440237,32.587925,21.46862,0.65879065,31.093996,22.96255,0.7384882,1493793024,"CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-0.6381162,54.056545,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BRAINLET","USD=X",,0.0031653754,"2024-12-08T13:54:00.000Z",0.025978079,"{""low"":0.023375167,""high"":0.025978079}",0.023375167,3180666,false,,6,952905536,"CoinMarketCap",3180666,3180666,15,0,false,false,0.02353775,"CCC",0.02353775,,,,,,0.0025062282,0.10721755,"{""low"":0.023375167,""high"":0.025978079}",-0.00009668432,-0.0037217657,0.023375167,0.025978079,,,,,,,,24662524,"CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,13.934556,0.025881395,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,15,0,false,false,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,"CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.00027800212,"2024-12-08T13:53:00.000Z",0.0048274,"{""low"":0.004666059,""high"":0.0048274}",0.004666059,259427,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",259427,259427,15,0,false,false,0.0047299215,"CCC",0.0047299215,270922,258525,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0020207083,0.7266121,"{""low"":0.002781,""high"":0.028298}",-0.023496293,-0.83031636,0.002781,0.028298,-74.719406,0.00411912,0.0006825882,0.16571213,0.007215725,-0.0024140165,-0.33454943,2299797,"CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,6.1454535,0.0048017083,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.5488663,"2024-12-08T13:55:00.000Z",14.836166,"{""low"":14.148477,""high"":14.836166}",14.148477,249576384,false,"2021-05-10T00:00:00.000Z",2,475476224,"CoinMarketCap",249576384,249576384,15,0,false,false,14.695698,"CCC",14.695698,151394273,369846434,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",9.5000925,1.9018888,"{""low"":4.995083,""high"":20.895885}",-6.40071,-0.30631438,4.995083,20.895885,164.12933,9.718892,4.7762833,0.4914432,8.997831,5.497344,0.6109632,6892111360,"CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-3.6483963,14.495175,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,false,1671408000000,6,0,"CoinMarketCap",194,194,15,0,false,false,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,"CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WWRY","USD=X",,0,1733666040,0.00004477182,"4.477182E-5 - 4.477182E-5",0.00004477182,23,false,,6,0,"CoinMarketCap",23,23,15,0,false,false,0.00004477182,"CCC",0.00004477182,,,,,,0,0,"4.477182E-5 - 4.477182E-5",0,0,0.00004477182,0.00004477182,,,,,,,,0,"CCC","WeWillRugYou USD",,,"UTC","UTC",0,"ccc_market",false,0,0.00004477182,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.000033424236,"2024-12-08T13:54:00.000Z",0.015651321,"{""low"":0.015281989,""high"":0.015651321}",0.015281989,600663,false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",600663,600663,15,0,false,false,0.015631534,"CCC",0.015631534,771309,807031,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.011106023,2.546085,"{""low"":0.004362,""high"":0.052355}",-0.036886975,-0.704555,0.004362,0.052355,-53.172558,0.00809414,0.0073738825,0.9110149,0.010317855,0.005150168,0.49915108,12016076,"CCC","imgnAI USD","imgnAI USD","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,0.21655339,0.015468023,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000018112769,1733665980,0.00020175765,"1.986657E-4 - 2.0175765E-4",0.0001986657,3,false,1571616000000,6,106912512,"CoinMarketCap",3,3,15,0,false,false,0.00020071573,"CCC",0.00020071573,27,29,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.0001027361,1.0377384,"9.9E-5 - 0.001812",-0.0016102638,-0.8886666,0.000099,0.001812,-8.219176,0.00016786,0.000033876102,0.20181164,0.000137015,0.0000647211,0.47236505,21568,"CCC","UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0.9059783,0.0002017361,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BBONK","USD=X",,2.258821e-7,1733666040,0.00004285848,"4.2766256E-5 - 4.285848E-5",0.000042766256,12498,false,,6,0,"CoinMarketCap",12498,12498,15,0,false,false,0.00004279482,"CCC",0.00004279482,,,,,,8.23602e-8,0.0019258221,"4.2766256E-5 - 4.285848E-5",-9.8625605e-9,-0.00023011924,0.000042766256,0.00004285848,,,,,,,,0,"CCC","BitBonk USD",,,"UTC","UTC",0,"ccc_market",false,0.5299514,0.000042848616,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,false,1625011200000,8,0,"CoinMarketCap",1,1,15,0,false,false,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,"CCC","Doggy Swap USD",,"finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.0015926063,"2024-12-08T13:52:00.000Z",0.10161107,"{""low"":0.09522982,""high"":0.10161107}",0.09522982,374994,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",374994,374994,15,0,false,false,0.10110146,"CCC",0.10110146,409891,432756,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.04432952,0.78530216,"{""low"":0.056449,""high"":2.913634}",-2.8128555,-0.96541137,0.056449,2.913634,-78.81667,0.09487794,0.0059005767,0.062191237,0.16944464,-0.068666115,-0.4052422,0,"CCC","AINN USD","AINN USD","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,1.6056782,0.10077852,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00025948603,"2024-12-08T13:54:00.000Z",0.003766647,"{""low"":0.0035077971,""high"":0.003766647}",0.0035077971,225704,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",225704,225704,15,0,false,false,0.0036746648,"CCC",0.0036746648,123866,257745,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0016436592,0.8569651,"{""low"":0.001918,""high"":0.031551}",-0.027989341,-0.8871142,0.001918,0.031551,-62.397705,0.0033472,0.00021445914,0.0640712,0.003842045,-0.00028038584,-0.07297828,0,"CCC","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-6.7907953,0.0035616593,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WTF","USD=X","https://coinmarketcap.com/",0,"2022-03-07T18:30:00.000Z",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,15,0,false,false,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,"CCC","Walnut.finance USD",,"finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XEC","USD=X","https://coinmarketcap.com/currencies/ecash",2.1839878e-7,1733665980,0.000054026095,"5.2098334E-5 - 5.4026095E-5",0.000052098334,49016288,false,1625702400000,6,19795164528640,"CoinMarketCap",49016288,49016288,15,0,false,false,0.00005330257,"CCC",0.00005330257,37270650,86184678,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000028881414,1.1552566,"2.5E-5 - 8.6E-5",-0.000032118587,-0.37347195,0.000025,0.000086,47.22222,0.0000418,0.000012081411,0.28902897,0.000036695,0.000017186412,0.4683584,1066591424,"CCC","eCash USD","eCash USD","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.40697554,0.000053881413,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-8.6263753e-7,1733665980,0.0005841863,"5.446908E-4 - 5.841863E-4",0.0005446908,209587,false,1610064000000,6,18084143104,"CoinMarketCap",209587,209587,15,0,false,false,0.0005558015,"CCC",0.0005558015,183929,212283,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00033765,1.5141256,"2.23E-4 - 0.001934",-0.00137335,-0.7101086,0.000223,0.001934,17.052628,0.00041436,0.00014629003,0.35305056,0.00056954,-0.000008889998,-0.015609084,10138876,"CCC","Electra Protocol USD","Electra Protocol USD","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-0.15362269,0.00056065,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.000042010157,1733666040,0.0009024703,"8.937408E-4 - 9.024703E-4",0.0008937408,134973,false,1710892800000,6,0,"CoinMarketCap",134973,134973,15,0,false,false,0.0008960698,"CCC",0.0008960698,132101,137354,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00065092277,2.6141477,"2.49E-4 - 9.39E-4",-0.00003907719,-0.04161575,0.000249,0.000939,37.84615,0.00068772,0.00021220278,0.30855983,0.000619735,0.0002801878,0.45210907,0,"CCC","Sophon (Atomicals) USD","Sophon (Atomicals) USD","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,4.8967843,0.0008999228,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.033754826,"2024-12-08T13:53:00.000Z",4.647751,"{""low"":4.456962,""high"":4.647751}",4.456962,16930128,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",16930128,16930128,15,0,false,false,4.578316,"CCC",4.578316,23681776,39054991,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",3.1039572,2.0537782,"{""low"":1.51134,""high"":6.820273}",-2.2049756,-0.32329726,1.51134,6.820273,163.24225,3.2129817,1.4023156,0.43645304,3.1569688,1.4583285,0.46193945,1145912832,"CCC","Akash Network USD","Akash Network USD","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-0.726059,4.6152973,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,"2023-10-19T18:18:00.000Z",328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,15,0,false,false,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,"CCC","Layer3 USD",,"finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GNON","USD=X",,0.0068307687,"2024-12-08T13:54:00.000Z",0.034677543,"{""low"":0.024133066,""high"":0.034677543}",0.024133066,13388375,false,,6,1000000000,"CoinMarketCap",13388375,13388375,15,0,false,false,0.028201185,"CCC",0.028201185,,,,,,0.003838705,0.15906413,"{""low"":0.024133066,""high"":0.034677543}",-0.006705772,-0.19337507,0.024133066,0.034677543,,,,,,,,27971770,"CCC","Numogram USD",,,"UTC","UTC",0,"ccc_market",false,32.310524,0.02797177,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NGTG","USD=X",,-0.008385658,"2024-12-08T13:54:00.000Z",0.8236651,"{""low"":0.79774034,""high"":0.8236651}",0.79774034,274111,false,,6,0,"CoinMarketCap",274111,274111,15,0,false,false,0.80143696,"CCC",0.80143696,,,,,,0.019821703,0.024847312,"{""low"":0.79774034,""high"":0.8236651}",-0.006103039,-0.007409612,0.79774034,0.8236651,,,,,,,,0,"CCC","Nugget Trap Gold Token USD",,,"UTC","UTC",0,"ccc_market",false,-1.0152735,0.81756204,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.04962039,"2024-12-08T13:54:00.000Z",2.20514,"{""low"":2.1211698,""high"":2.20514}",2.1211698,13653149,false,"2019-09-18T00:00:00.000Z",4,154235904,"CoinMarketCap",13653149,13653149,15,0,false,false,2.196272,"CCC",2.196272,9098641,23940062,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",1.3130985,1.4742669,"{""low"":0.890679,""high"":2.832827}",-0.62904954,-0.22205716,0.890679,2.832827,29.020523,1.3856001,0.81817746,0.590486,1.2782961,0.92548144,0.7239961,339901632,"CCC","Band Protocol USD","Band Protocol USD","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-2.2020233,2.2037776,"BAND"
