"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"Autonio USD","Autonio USD","[]","2025-04-10T01:46:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Neiro Inu USD","Neiro Inu USD","[]","2026-02-06T04:25:00.000Z","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0.06074466,1.5979921e-9,false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",47427,47427,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",9.702239e-13,1.6001074e-9,"{""low"":1.5970387,""high"":9}",1.5970387e-9,47427,1.5970387e-9,"CCC",1.5970387e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",9.533485e-13,0.0005969477,"{""low"":1.5970387,""high"":9}",-2.115308e-12,-0.0013219788,1.5970387e-9,1.6001074e-9,,"REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013908,-0.000037975704,-0.27304935,0.00026448,-0.00016337572,-0.61772424,1769755,15,0,false,false,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","[]","2026-02-06T04:25:00.000Z","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-6.3870816,0.0001011043,false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",149923,149923,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000068982044,0.00010683949,"{""low"":9.471466,""high"":5}",0.00009471466,149923,0.00009878041,"CCC",0.00009878041,207960,224111,"2024-05-03T00:00:00.000Z",20999999488,20999741440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000006389637,0.06746196,"{""low"":9.471466,""high"":5}",-0.0006198957,-0.8597721,0.00009471466,0.000721,-51.30435,"REGULAR","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.362969,-0.7950125,-0.084910296,11.980597,-3.4126396,-0.28484723,128547640,15,0,false,false,"Zano USD","Zano USD","[]","2026-02-06T04:26:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,-6.3147388,8.567957,false,"2020-01-17T00:00:00.000Z",4,15003301,"CoinMarketCap",1834682,1834682,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.57751274,9.0756235,"{""low"":8.567957,""high"":9.0756235}",8.567957,1834682,9.072973,"CCC",9.072973,1849906,1663447,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",3.5154982,0.69579947,"{""low"":5.052459,""high"":17.717016}",-9.149059,-0.51639956,5.052459,17.717016,17.679714,"REGULAR","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",74.99138,-16.718906,-0.22294438,91.095345,-32.822872,-0.3603134,703508288,15,0,false,false,"Quant USD","Quant USD","[]","2026-02-06T04:26:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-8.700836,58.272472,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",38409900,38409900,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-5.553383,58.67868,"{""low"":54.68346,""high"":58.67868}",54.68346,38409900,56.65802,"CCC",56.65802,21515661,20841197,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",3.5890121,0.0656325,"{""low"":54.68346,""high"":135.40956}",-77.137085,-0.5696576,54.68346,135.40956,-24.272198,"REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02525078,-0.006511057,-0.25785568,0.0428518,-0.024112076,-0.56268525,6393502,15,0,false,false,"HOPR USD","HOPR USD","[]","2026-02-06T04:25:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-12.22878,0.018739723,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",490858,490858,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0026109237,0.019850919,"{""low"":0.018219082,""high"":0.019850919}",0.018219082,490858,0.019850919,"CCC",0.019850919,208788,288646,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.000520641,0.028576687,"{""low"":0.018219082,""high"":0.134622}",-0.11588227,-0.86079746,0.018219082,0.134622,-63.077843,"REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",73.88182,-23.39761,-0.31668967,96.46189,-45.97768,-0.47664088,3878086400,15,0,false,true,"Litecoin USD","Litecoin USD","[]","2026-02-06T04:26:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-13.240432,50.48421,false,"2014-09-17T00:00:00.000Z",2,76817808,"CoinMarketCap",1136616448,1136616448,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-7.704426,51.005703,"{""low"":46.767563,""high"":51.005703}",46.767563,1136616448,50.693314,"CCC",50.693314,547293461,497068556,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",3.716648,0.07947064,"{""low"":46.767563,""high"":139.85905}",-89.37485,-0.6390351,46.767563,139.85905,-43.03809,"REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03296438,-0.013747238,-0.4170331,0.065123744,-0.045906603,-0.70491344,103418048,15,0,false,false,"Wormhole USD","Wormhole USD","[]","2026-02-06T04:26:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-14.058033,0.019217141,false,"2024-03-05T00:00:00.000Z",6,5381552128,"CoinMarketCap",37947200,37947200,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0031434596,0.019702995,"{""low"":0.017798774,""high"":0.019702995}",0.017798774,37947200,0.018974425,"CCC",0.018974425,27155859,25767260,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.001418367,0.07968903,"{""low"":0.017798774,""high"":0.189309}",-0.17009187,-0.898488,0.017798774,0.189309,-86.085594,"REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00645416,-0.0025385171,-0.39331487,0.009095745,-0.0051801023,-0.5695083,0,15,0,false,false,"Divergence USD","Divergence USD","[]","2026-02-06T04:25:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-25.275322,0.003915643,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",72787,72787,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.0013244506,0.0039224117,"{""low"":0.0038518528,""high"":0.0039224117}",0.0038518528,72787,0.0038861253,"CCC",0.0038861253,78150,97925,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00006379001,0.016560864,"{""low"":0.0038518528,""high"":0.014703}",-0.010787357,-0.73368406,0.0038518528,0.014703,-36.55889,"REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,"BUZZCoin USD","BUZZCoin USD","[]","2026-02-06T04:27:00.000Z","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"{""low"":3.2396983,""high"":5}",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,"2017-09-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",3.9698352e-7,0.012405735,"{""low"":3.2,""high"":5}",0,0,0.000032,0.000032396983,0,"REGULAR","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039578,-0.000001283508,-0.0032429837,0.00110127,-0.0007067735,-0.6417804,1750069,15,0,false,false,"Kaon USD","Kaon USD","[]","2025-06-10T10:34:00.000Z","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.149891,0.00039449648,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",489,489,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008302741,0.00039452218,"{""low"":3.854597,""high"":4}",0.0003854597,489,0.0003854777,"CCC",0.0003854777,151924,158001,"2019-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017349649,0.785052,"{""low"":2.21,""high"":4}",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,"REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EduCoin USD",,"[]","2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4637.0293,118.09961,0.025468808,4013.7651,741.3638,0.18470532,2471837952,15,0,false,false,"Tether Gold USD","Tether Gold USD","[]","2026-02-06T04:25:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-2.1696556,4755.129,false,"2020-02-07T00:00:00.000Z",2,519825,"CoinMarketCap",1125735552,1125735552,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-105.45801,4776.915,"{""low"":4613.1543,""high"":4776.915}",4613.1543,1125735552,4657.6562,"CCC",4657.6562,6225895687,1101166990,"2020-02-07T00:00:00.000Z",0,712747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1920.721,0.6776445,"{""low"":2834.408,""high"":5597.096}",-841.9673,-0.15042931,2834.408,5597.096,74.49832,"REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,1625179,15,0,false,false,"ArbDoge AI USD","ArbDoge AI USD","[]","2026-02-06T04:25:00.000Z","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-14.678499,9.315703e-12,false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",3718866,3718866,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.6026512e-12,9.788071e-12,"{""low"":8.913423,""high"":12}",8.913423e-12,3718866,9.744492e-12,"CCC",9.744492e-12,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",4.0227977e-13,0.045131907,"{""low"":8.913423,""high"":12}",-4.7236867e-13,-0.048259627,8.913423e-12,9.788071e-12,,"REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21269916,-0.05876425,-0.2762787,0.6686974,-0.5147625,-0.7697989,1089322,15,0,false,false,"YURU COIN USD","YURU COIN USD","[]","2026-02-06T04:25:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,-7.1923337,0.15393491,false,"2025-06-27T00:00:00.000Z",6,7076511,"CoinMarketCap",104972,104972,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.011929527,0.15889673,"{""low"":0.13806647,""high"":0.15889673}",0.13806647,104972,0.14869061,"CCC",0.14869061,209907,178168,"2025-06-27T00:00:00.000Z",10000000,9390511,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.02352491,0.18039192,"{""low"":0.13041,""high"":1.194268}",-1.040333,-0.8711052,0.13041,1.194268,-52.36245,"REGULAR","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"PussyCat USD",,"[]","2022-05-08T18:29:00.000Z","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,"REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03369552,-0.015876485,-0.47117496,0.06448408,-0.04666505,-0.72366774,17657076,15,0,false,false,"Bonfida USD","Bonfida USD","[]","2026-02-06T04:25:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-15.504054,0.017819034,false,"2020-12-23T00:00:00.000Z",6,990910976,"CoinMarketCap",5912265,5912265,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.0032695923,0.01796869,"{""low"":0.016594678,""high"":0.01796869}",0.016594678,5912265,0.017667625,"CCC",0.017667625,5875908,7413066,"2020-12-14T00:00:00.000Z",0,990910976,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0012243558,0.07378002,"{""low"":0.016594678,""high"":0.162684}",-0.14486496,-0.8904684,0.016594678,0.162684,-84.750305,"REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"Atheios USD",,"[]","2022-02-25T18:31:00.000Z","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6716967,-1.644326,-0.3519762,9.099423,-6.072053,-0.6673008,302649088,15,0,false,false,"Injective USD","Injective USD","[]","2026-02-06T04:25:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-12.713988,3.0273707,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",135309536,135309536,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.4409635,3.0616481,"{""low"":2.7571971,""high"":3.0616481}",2.7571971,135309536,2.9748254,"CCC",2.9748254,64626499,50210366,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.27017355,0.09798848,"{""low"":2.7571971,""high"":16.830702}",-13.803331,-0.8201281,2.7571971,16.830702,-73.97498,"REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001389,-0.00005205263,-0.37474898,0.00023728,-0.00015043264,-0.63398784,0,15,0,false,false,"ADA USD",,"[]","2026-02-06T04:25:00.000Z","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-17.0489,0.000086847365,false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",44912,44912,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000178497,0.00008795585,"{""low"":8.585895,""high"":5}",0.00008585895,44912,0.00008778758,"CCC",0.00008778758,54878,56155,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",9.88417e-7,0.011512103,"{""low"":8.585895,""high"":5}",-0.0027811525,-0.96971846,0.00008585895,0.002868,-74.519226,"REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00358956,-0.0011524502,-0.32105613,0.00902571,-0.0065885996,-0.72998136,56812,15,0,false,false,"PowerTrade Fuel USD","PowerTrade Fuel USD","[]","2026-02-06T04:25:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-14.327915,0.0024371098,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",47254,47254,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0004075854,0.0028675403,"{""low"":0.0024272364,""high"":0.0028675403}",0.0024272364,47254,0.0028347438,"CCC",0.0028347438,54238,52240,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0008451098,0.53084785,"{""low"":0.001592,""high"":0.025103}",-0.022665892,-0.9029156,0.001592,0.025103,-77.80198,"REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01223596,-0.005103712,-0.4171076,0.01319871,-0.006066462,-0.45962536,85234408,15,0,false,false,"Concordium USD","Concordium USD","[]","2026-02-06T04:25:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-11.553957,0.007132248,false,"2022-02-15T00:00:00.000Z",6,11950567424,"CoinMarketCap",816432,816432,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00093170535,0.007162201,"{""low"":0.006995702,""high"":0.007162201}",0.006995702,816432,0.007155204,"CCC",0.007155204,934111,885938,"2022-02-10T00:00:00.000Z",0,14312109056,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.004193248,1.4267602,"{""low"":0.002939,""high"":0.036133}",-0.029000752,-0.80261123,0.002939,0.036133,168.69853,"REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"Alpha Token USD","Alpha Token USD","[]","2024-12-09T23:31:00.000Z","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"REGULAR","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00588638,-0.00091903144,-0.15612845,0.007903495,-0.0029361462,-0.37149972,4967348,15,0,false,false,"SquidGrow USD","SquidGrow USD","[]","2026-02-06T04:25:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-4.046917,0.0049673487,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",167067,167067,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00020950288,0.005004407,"{""low"":0.004527646,""high"":0.005004407}",0.004527646,167067,0.004776194,"CCC",0.004776194,260879,251036,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.00043970253,0.09711504,"{""low"":0.004527646,""high"":0.01714}",-0.012172651,-0.7101897,0.004527646,0.01714,-56.851364,"REGULAR","SQGROW"
