"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.622491,5.2616556e-10,false,1621814400000,8,0,"CoinMarketCap",25,25,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-5.6020855e-11,1733698320,5.821864e-10,"5.2616556E-10 - 5.821864E-10",5.2616556e-10,25,5.821864e-10,"CCC",5.821864e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.2616556e-10,,"0.0 - 1.0E-6",-9.994739e-7,-0.99947387,0,0.000001,,2e-8,-1.9473834e-8,-0.9736917,5e-9,-4.4738346e-9,-0.8947669,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.568998,7.2700934,false,"2019-07-23T00:00:00.000Z",4,340686368,"CoinMarketCap",370397024,370397024,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.11230564,"2024-12-08T22:55:00.000Z",7.409782,"{""low"":6.9634695,""high"":7.409782}",6.9634695,370397024,7.1500278,"CCC",7.1500278,269617184,539059713,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",4.6935606,1.8216574,"{""low"":2.576533,""high"":11.448678}",-4.1785846,-0.36498404,2.576533,11.448678,8.287001,5.661678,1.6084156,0.28408816,4.7666044,2.503489,0.5252144,2476821760,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.258315,0.00016502211,false,1564617600000,6,993701855232,"CoinMarketCap",88368632,88368632,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.000009719341,1733698500,0.0001724598,"1.5565567E-4 - 1.724598E-4",0.00015565567,88368632,0.00015700531,"CCC",0.00015700531,28133569,76915787,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00009502211,1.3574586,"7.0E-5 - 2.5E-4",-0.0000849779,-0.33991158,0.00007,0.00025,52.941177,0.00009334,0.00007168211,0.76796776,0.000092905,0.00007211711,0.7762457,163982784,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.624946,0.6838628,false,"2022-12-01T00:00:00.000Z",6,208282256,"CoinMarketCap",24450952,24450952,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0109347105,"2024-12-08T22:52:00.000Z",0.6932425,"{""low"":0.6557097,""high"":0.6932425}",0.6557097,24450952,0.6697961,"CCC",0.6697961,16527128,33884042,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.36578882,1.1500118,"{""low"":0.318074,""high"":1.73288}",-1.0490172,-0.60536057,0.318074,1.73288,-41.95881,0.4624262,0.22143662,0.4788583,0.51487535,0.16898745,0.3282104,142436480,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.9271977,3.34588,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",14420141,14420141,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.100893736,"2024-12-08T22:52:00.000Z",3.535405,"{""low"":3.3144774,""high"":3.535405}",3.3144774,14420141,3.456826,"CCC",3.456826,5480098,18061249,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",2.2727752,2.117943,"{""low"":1.073105,""high"":5.30245}",-1.9565701,-0.36899358,1.073105,5.30245,84.56823,2.2368531,1.1090269,0.4957978,1.855335,1.490545,0.80338323,70254160,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.27398327,33.534668,false,"2021-10-22T00:00:00.000Z",2,11562596,"CoinMarketCap",60177088,60177088,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.09162521,"2024-12-08T22:52:00.000Z",33.699368,"{""low"":32.16768,""high"":33.699368}",32.16768,60177088,33.493637,"CCC",33.493637,43156922,125608145,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",18.144796,1.179009,"{""low"":15.389872,""high"":65.93225}",-32.397583,-0.49137688,15.389872,65.93225,34.940506,22.780188,10.75448,0.47209796,27.458725,6.075943,0.2212755,387747808,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"USD",17.689985,0.19732837,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",4399,4399,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.029660448,"2024-12-08T22:54:00.000Z",0.19732837,"{""low"":0.16440192,""high"":0.19732837}",0.16440192,4399,0.16685325,"CCC",0.16685325,4832,7087,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.08704638,0.78930724,"{""low"":0.110282,""high"":9.460291}",-9.262962,-0.9791414,0.110282,9.460291,-92.32573,0.23405236,-0.036723986,-0.15690501,0.9247891,-0.7274607,-0.78662336,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.8893633,23.35433,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",3520346,3520346,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",0.6558399,"2024-12-08T22:52:00.000Z",23.997936,"{""low"":22.064562,""high"":23.997936}",22.064562,3520346,22.776972,"CCC",22.776972,2856177,4351128,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",13.860456,1.4599369,"{""low"":9.493874,""high"":35.691853}",-12.3375225,-0.34566775,9.493874,35.691853,40.22894,22.504478,0.8498516,0.037763666,17.43528,5.91905,0.33948696,103179088,15,0,false,false,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.9544028,0.5787491,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",24064298,24064298,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.011536539,"2024-12-08T22:54:00.000Z",0.5884125,"{""low"":0.5482957,""high"":0.5884125}",0.5482957,24064298,0.5871157,"CCC",0.5871157,31621981,36819514,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.5570191,25.633646,"{""low"":0.02173,""high"":0.840857}",-0.2621079,-0.3117152,0.02173,0.840857,635.7724,0.52407175,0.054677367,0.104331836,0.41644272,0.1623064,0.38974482,321520736,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.31027433,2.942866,false,"2024-03-18T00:00:00.000Z",4,209142912,"CoinMarketCap",184565968,184565968,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.009159327,"2024-12-08T22:52:00.000Z",2.9957254,"{""low"":2.847593,""high"":2.9957254}",2.847593,184565968,2.966432,"CCC",2.966432,152416534,359119207,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.8404771,1.6695352,"{""low"":1.102389,""high"":8.571553}",-5.628687,-0.6566706,1.102389,8.571553,-10.256463,1.8417169,1.1011492,0.59789276,2.1892035,0.7536626,0.34426337,615479552,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.7740684,0.120871015,false,"2021-03-30T00:00:00.000Z",6,60432276,"CoinMarketCap",496076,496076,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.007406853,"2024-12-08T22:52:00.000Z",0.12875755,"{""low"":0.120871015,""high"":0.12875755}",0.120871015,496076,0.12793942,"CCC",0.12793942,449648,678528,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.07427402,1.5939656,"{""low"":0.046597,""high"":0.408089}",-0.287218,-0.7038121,0.046597,0.408089,-28.172028,0.07588828,0.04498273,0.59274936,0.085920446,0.03495057,0.40677825,7304511,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-1.5751234,1.9100342e-10,false,,8,0,"CoinMarketCap",1341,1341,"FWOG","USD=X",,-3.0566938e-12,1733698440,1.9858404e-10,"1.8948947E-10 - 1.9858404E-10",1.8948947e-10,1341,1.940601e-10,"CCC",1.940601e-10,,,,,,1.5139556e-12,0.007989656,"1.8948947E-10 - 1.9858404E-10",-7.580617e-12,-0.038173344,1.8948947e-10,1.9858404e-10,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9342241,17.041397,false,"2018-07-18T00:00:00.000Z",2,20909796,"CoinMarketCap",8958252,8958252,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.1577301,"2024-12-08T22:52:00.000Z",17.212397,"{""low"":16.50106,""high"":17.212397}",16.50106,8958252,16.938065,"CCC",16.938065,11330003,19526387,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",8.4781685,0.9900668,"{""low"":8.563229,""high"":39.00898}",-21.967583,-0.5631417,8.563229,39.00898,-44.53835,11.77293,5.268467,0.44750684,14.392475,2.648922,0.18404908,356332128,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"USD",9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.4105757,1.1892018,false,"2017-11-09T00:00:00.000Z",4,35102216192,"CoinMarketCap",1700392320,1700392320,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.017014623,"2024-12-08T22:55:00.000Z",1.2208887,"{""low"":1.1771226,""high"":1.2208887}",1.1771226,1700392320,1.2139844,"CCC",1.2139844,1218619451,2947402100,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.9093158,3.2488792,"{""low"":0.279886,""high"":1.318681}",-0.12947917,-0.09818839,0.279886,1.318681,104.356766,0.67328453,0.5159173,0.7662693,0.45532146,0.7338804,1.6117852,41743622144,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.2371488,0.3444236,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",398021,398021,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.004314393,"2024-12-08T22:54:00.000Z",0.34890443,"{""low"":0.3409817,""high"":0.34890443}",0.3409817,398021,0.3484607,"CCC",0.3484607,581450,434588,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.032895595,0.105594344,"{""low"":0.311528,""high"":2.150557}",-1.8061335,-0.8398445,0.311528,2.150557,-65.87332,0.44998,-0.1055564,-0.2345802,1.0703056,-0.725882,-0.6782007,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.5597315,0.00041182444,false,1718928000000,6,0,"CoinMarketCap",123093,123093,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.00001520096,1733698320,0.00042835294,"4.0892858E-4 - 4.2835294E-4",0.00040892858,123093,0.0004236832,"CCC",0.0004236832,123032,101502,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000148244435,0.037341166,"3.97E-4 - 0.005065",-0.004653176,-0.9186921,0.000397,0.005065,-86.48306,0.0007262,-0.00031437556,-0.43290493,0.0014252648,-0.0010134403,-0.7110541,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9062132,0.15913126,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",20339,20339,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0014291257,"2024-12-08T22:52:00.000Z",0.15927026,"{""low"":0.15740435,""high"":0.15927026}",0.15740435,20339,0.15740435,"CCC",0.15740435,36299,73927,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07700526,0.93764776,"{""low"":0.082126,""high"":0.383681}",-0.22454974,-0.58525115,0.082126,0.383681,42.310547,0.1432385,0.015892759,0.11095312,0.15235856,0.006772697,0.044452354,0,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.803505,0.00013070421,false,1719964800000,6,0,"CoinMarketCap",7919,7919,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.000012617311,1733698440,0.00015080774,"1.2575934E-4 - 1.5080774E-4",0.00012575934,7919,0.00014463149,"CCC",0.00014463149,332391,7515,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000007704206,0.06263582,"1.23E-4 - 0.014323",-0.014192295,-0.99087447,0.000123,0.014323,-97.902306,0.00024812,-0.00011741578,-0.47322178,0.0011938734,-0.0010631691,-0.8905208,0,15,0,false,false,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.41067067,0.7101485,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",29777902,29777902,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0029283762,"2024-12-08T22:55:00.000Z",0.71242887,"{""low"":0.68269914,""high"":0.71242887}",0.68269914,29777902,0.7093414,"CCC",0.7093414,29753374,57471271,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.46181953,1.8597084,"{""low"":0.248329,""high"":1.156206}",-0.4460575,-0.38579413,0.248329,1.156206,-16.714918,0.44366837,0.26648015,0.60062915,0.4211818,0.28896672,0.68608546,768987072,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.5374311,0.0013033932,false,1523923200000,6,20605229056,"CoinMarketCap",220462,220462,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000019735307,1733698320,0.0013056148,"0.0012562829 - 0.0013056148",0.0012562829,220462,0.0012819559,"CCC",0.0012819559,228940,317647,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00072739314,1.2628353,"5.76E-4 - 0.003032",-0.0017286069,-0.570121,0.000576,0.003032,101.57233,0.0008483,0.00045509316,0.5364767,0.000944495,0.00035889813,0.37998945,26856714,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.7171162,0.005735538,false,"2021-09-02T00:00:00.000Z",6,17593264128,"CoinMarketCap",9077637,9077637,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000040837564,"2024-12-08T22:52:00.000Z",0.0064607426,"{""low"":0.0056079347,""high"":0.0064607426}",0.0056079347,9077637,0.005826877,"CCC",0.005826877,3239333,7158006,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.004409538,3.3254435,"{""low"":0.001326,""high"":0.013174}",-0.007438462,-0.564632,0.001326,0.013174,-9.891808,0.00306814,0.002667398,0.869386,0.002616275,0.0031192629,1.1922534,100906832,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.11399914,0.99764407,false,"2022-05-02T00:00:00.000Z",6,742411584,"CoinMarketCap",4691365,4691365,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0011386275,"2024-12-08T22:54:00.000Z",0.9995504,"{""low"":0.99704885,""high"":0.9995504}",0.99704885,4691365,0.9986993,"CCC",0.9986993,3865755,2653814,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.068949044,0.074242935,"{""low"":0.928695,""high"":1.01832}",-0.020675898,-0.020303931,0.928695,1.01832,0.7562041,0.9999369,-0.0022928119,-0.0022929567,0.9987939,-0.0011498332,-0.0011512217,740662528,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.490995,2.655375,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",217699408,217699408,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.2521248,"2024-12-08T22:52:00.000Z",2.6863315,"{""low"":2.3580575,""high"":2.6863315}",2.3580575,217699408,2.4137912,"CCC",2.4137912,61904477,154174037,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",1.848695,2.2917328,"{""low"":0.80668,""high"":4.528474}",-1.8730989,-0.41362697,0.80668,4.528474,-19.03373,1.3180044,1.3373706,1.0146936,1.2649261,1.3904489,1.0992334,1709880064,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.06820586,2.213354e-7,false,1538697600000,8,9938999967744,"CoinMarketCap",92370,92370,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-1.5106139e-10,1733698320,2.3467253e-7,"2.0939993E-7 - 2.3467253E-7",2.0939993e-7,92370,2.2358556e-7,"CCC",2.2358556e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.213354e-7,,"0.0 - 5.0E-6",-0.0000047786643,-0.9557329,0,0.000005,-50,4e-8,1.813354e-7,4.533385,4.7e-7,-2.486646e-7,-0.5290736,2199852,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.5677857,4.129513,false,"2020-08-18T00:00:00.000Z",4,942953280,"CoinMarketCap",106709424,106709424,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.18038774,"2024-12-08T22:52:00.000Z",4.18936,"{""low"":3.9073975,""high"":4.18936}",3.9073975,106709424,3.984289,"CCC",3.984289,87195079,125292677,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",4.1069517,182.03766,"{""low"":0.022561,""high"":4.46948}",-0.33996725,-0.07606416,0.022561,4.46948,14898.964,2.4268332,1.7026796,0.70160556,1.3717815,2.7577314,2.0103285,3893937664,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.641385,0.02369341,false,"2021-05-12T00:00:00.000Z",6,12674264064,"CoinMarketCap",14108600,14108600,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00064281374,"2024-12-08T22:52:00.000Z",0.02450375,"{""low"":0.023010913,""high"":0.02450375}",0.023010913,14108600,0.024059039,"CCC",0.024059039,18086352,28373197,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.017445412,2.7921593,"{""low"":0.006248,""high"":0.056497}",-0.032803588,-0.5806253,0.006248,0.056497,-44.76759,0.0126332,0.011060211,0.8754877,0.01644597,0.0072474405,0.44068184,300296544,15,0,false,false,"CSPR"
