"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-1.5584694,5.6341314,"Internet Computer USD",5.1521697,0.48196173,0.09354539,6.4121356,-0.77800417,-0.12133308,3019514624,15,0,false,false,"REGULAR",false,"2021-05-10T00:00:00.000Z",4,535932576,"CoinMarketCap",131298960,131298960,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.089196205,5.742268,"{""low"":5.4835825,""high"":5.742268}",5.4835825,131298960,5.6188254,"CCC",5.6188254,74185552,70441396,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.4169445,0.3359928,"{""low"":4.217187,""high"":15.560539}",-9.926408,-0.6379218,4.217187,15.560539,-44.26435,"Internet Computer USD","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"Tora Inu USD",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"REGULAR",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"Tora Inu USD","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752789120,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-21.930758,0.000012105647,"Landbox USD",0.00001928,-0.0000071743525,-0.37211373,0.00002345,-0.000011344353,-0.48376772,924,15,0,false,false,"REGULAR",false,1615248000000,6,76385232,"CoinMarketCap",3,3,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-0.000003400648,0.000015514977,"1.2101029E-5 - 1.5514977E-5",0.000012101029,3,0.000015506435,"CCC",0.000015506435,27,45,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000071056475,1.4211296,"5.0E-6 - 8.7E-5",-0.00007489436,-0.8608547,0.000005,0.000087,-46.666664,"Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:53:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,-0.23004742,1.1626616,,1.1580346,0.0046269894,0.0039955536,1.0955333,0.0671283,0.061274543,3895224,15,0,false,false,"REGULAR",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",8020560,8020560,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.0026808977,1.1666094,"{""low"":1.1593844,""high"":1.1666094}",1.1593844,8020560,1.1666094,"CCC",1.1666094,6140444,7391576,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.20129758,0.20938748,"{""low"":0.961364,""high"":1.186039}",-0.023377419,-0.019710498,0.961364,1.186039,11.175287,"Quantoz EURQ USD","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:53:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,-6.601037,0.0045336424,"Balance USD",0.00589928,-0.0013656374,-0.23149222,0.008278395,-0.0037447526,-0.4523525,11644455,15,0,false,false,"REGULAR",false,"2025-04-20T00:00:00.000Z",6,2568454656,"CoinMarketCap",6015091,6015091,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.00032041827,0.0048643136,"{""low"":0.0044156453,""high"":0.0048643136}",0.0044156453,6015091,0.00481912,"CCC",0.00481912,36218445,7464820,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0004896424,0.12107873,"{""low"":0.004044,""high"":0.061734}",-0.057200357,-0.92656165,0.004044,0.061734,-90.660965,"Balance USD","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752789180,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,-9.368258,0.0000711648,"Jerry The Turtle By Matt Furie USD",0.0001187,-0.0000475352,-0.400465,0.0000786762,-0.0000075114003,-0.09547233,4910371,15,0,false,false,"REGULAR",false,1743465600000,6,69000003584,"CoinMarketCap",1779934,1779934,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.000007356037,0.00007944218,"7.079078E-5 - 7.944218E-5",0.00007079078,1779934,0.00007815908,"CCC",0.00007815908,1556897,2492077,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000053164804,2.9536002,"1.8E-5 - 3.04E-4",-0.00023283518,-0.76590526,0.000018,0.000304,166.66667,"Jerry The Turtle By Matt Furie USD","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"REGULAR",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"Doggy Swap USD","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:53:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,-2.8043673,0.1531892,"Resolv USD",0.18988894,-0.036699742,-0.1932695,0.18988894,-0.036699742,-0.1932695,40644956,15,0,false,false,"REGULAR",false,"2025-06-10T00:00:00.000Z",6,265325200,"CoinMarketCap",42364868,42364868,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.0044199377,0.15964139,"{""low"":0.14976759,""high"":0.15964139}",0.14976759,42364868,0.15440594,"CCC",0.15440594,97835437,81430621,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.024328202,0.18879415,"{""low"":0.128861,""high"":0.410795}",-0.2576058,-0.6270909,0.128861,0.410795,-56.528656,"Resolv USD","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"REGULAR",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"Walnut.finance USD","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"REGULAR",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"Nacho USD","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:53:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-2.5950406,1.3748728,"Akash Network USD",1.2037507,0.17112207,0.1421574,1.6825296,-0.30765676,-0.1828537,341361376,15,0,false,false,"REGULAR",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",11024051,11024051,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.03662908,1.4033229,"{""low"":1.3481808,""high"":1.4033229}",1.3481808,11024051,1.3967435,"CCC",1.3967435,19083597,20393519,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.5135868,0.59630233,"{""low"":0.861286,""high"":4.931635}",-3.5567622,-0.72121364,0.861286,4.931635,-62.825764,"Akash Network USD","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752789120,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.10279728,0.001055995,"Sophon (Atomicals) USD",0.00097668,0.00007931504,0.08120883,0.00091385,0.00014214503,0.15554525,0,15,0,false,false,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",48512,48512,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.000001086737,0.0010615161,"0.0010510245 - 0.0010615161",0.0010510245,48512,0.0010572362,"CCC",0.0010572362,114309,51006,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00080699497,3.2409437,"2.49E-4 - 0.001097",-0.00004100497,-0.03737919,0.000249,0.001097,60.120846,"Sophon (Atomicals) USD","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"REGULAR",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"Layer3 USD","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752789180,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-12.772054,0.00046944176,"Nugget Trap Gold Token USD",0.00090884,-0.00043939822,-0.48347148,0.16728728,-0.16681783,-0.99719375,115365,15,0,false,false,"REGULAR",false,1731542400000,6,245751056,"CoinMarketCap",18,18,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.00006873638,0.00053845707,"4.6927293E-4 - 5.3845707E-4",0.00046927293,18,0.0005381474,"CCC",0.0005381474,50966,7952,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00016844177,0.5596072,"3.01E-4 - 1.348458",-1.3479886,-0.99965185,0.000301,1.348458,-99.9722,"Nugget Trap Gold Token USD","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752789180,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,-1.6339391,0.008660953,"Arma The Battle Ground USD",0.00997098,-0.0013100272,-0.131384,0.007706425,0.0009545274,0.123861246,590108992,15,0,false,false,"REGULAR",false,1714348800000,6,68134424576,"CoinMarketCap",99422912,99422912,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.00014386605,0.0088965865,"0.00864421 - 0.0088965865",0.00864421,99422912,0.008870094,"CCC",0.008870094,292128292,77343110,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.008266953,20.982113,"3.94E-4 - 0.01729",-0.008629047,-0.49907735,0.000394,0.01729,1162.8612,"AB USD","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:52:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-4.416647,0.005724477,"Turbo USD",0.00402834,0.0016961372,0.42105117,0.00438778,0.001336697,0.30464083,394988928,15,0,false,false,"REGULAR",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",117169360,117169360,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00026451237,0.006004031,"{""low"":0.0054736496,""high"":0.006004031}",0.0054736496,117169360,0.00595558,"CCC",0.00595558,97543585,108434356,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.004345477,3.1511798,"{""low"":0.001379,""high"":0.014361}",-0.008636523,-0.6013873,0.001379,0.014361,41.330837,"Turbo USD","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752789180,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-5.0306444,0.0029483845,"Zebec Network USD",0.00412294,-0.0011745554,-0.28488296,0.001964385,0.0009839996,0.50091994,262157168,15,0,false,false,"REGULAR",false,1712361600000,6,88915533824,"CoinMarketCap",32670330,32670330,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00015617954,0.00317924,"0.0029217273 - 0.00317924",0.0029217273,32670330,0.003082839,"CCC",0.003082839,41612685,35796592,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0022563846,3.2606714,"6.92E-4 - 0.007105",-0.0041566156,-0.58502686,0.000692,0.007105,203.73997,"Zebec Network USD","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:52:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-0.27425444,2.7868729,"NEAR Protocol USD",2.330628,0.45624495,0.19576052,3.092669,-0.30579615,-0.09887775,3449929984,15,0,false,true,"REGULAR",false,"2020-10-14T00:00:00.000Z",4,1237921408,"CoinMarketCap",323710656,323710656,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.0076642036,2.8515337,"{""low"":2.6674745,""high"":2.8515337}",2.6674745,323710656,2.7329218,"CCC",2.7329218,176495240,171212208,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.98454785,0.5462654,"{""low"":1.802325,""high"":8.237303}",-5.45043,-0.6616765,1.802325,8.237303,-58.692135,"NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:52:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,2.3698473,0.07726448,"Polkadex USD",0.07932316,-0.0020586774,-0.025953043,0.12807032,-0.050805844,-0.3967027,645931,15,0,false,false,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",119148,119148,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0017886609,0.0776822,"{""low"":0.07205228,""high"":0.0776822}",0.07205228,119148,0.07548686,"CCC",0.07548686,139000,151461,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.02252448,0.41148117,"{""low"":0.05474,""high"":0.489259}",-0.41199452,-0.84207857,0.05474,0.489259,-59.166656,"Polkadex USD","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,0,1.3394275,"Moonbeans USD",1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"REGULAR",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,"Moonbeans USD","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752789120,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-5.2015014,0.000035569465,"Bonk USD",0.00001716,0.000018409464,1.0728126,0.000018415,0.000017154465,0.93154854,2879510528,15,0,false,false,"REGULAR",false,1672358400000,6,80954563493888,"CoinMarketCap",2012140160,2012140160,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.0000019516629,0.00004038382,"3.4089753E-5 - 4.038382E-5",0.000034089753,2012140160,0.00003857294,"CCC",0.00003857294,357901286,959261984,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000026569465,2.9521627,"9.0E-6 - 5.9E-5",-0.000023430537,-0.39712775,0.000009,0.000059,-6.896549,"Bonk USD","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752514980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,"Nodestats USD",0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"REGULAR",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"Nodestats USD","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752789120,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,12.409231,0.00047706146,"Helium Mobile USD",0.00034178,0.00013528147,0.39581448,0.000520765,-0.000043703563,-0.08392185,42592048,15,0,false,false,"REGULAR",false,1682035200000,6,89280004096,"CoinMarketCap",1934046,1934046,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.00005266443,0.0004798881,"4.0518004E-4 - 4.798881E-4",0.00040518004,1934046,0.00042168362,"CCC",0.00042168362,1875033,1165443,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00021506147,0.82084537,"2.62E-4 - 0.002636",-0.0021589387,-0.81902075,0.000262,0.002636,-74.64146,"Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:53:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,12.601588,3.6490543,"Helium USD",2.699703,0.9493513,0.35165027,3.5878088,0.06124544,0.017070431,675593152,15,0,false,false,"REGULAR",false,"2020-06-08T00:00:00.000Z",4,185141984,"CoinMarketCap",26028726,26028726,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.40837693,3.6490543,"{""low"":3.0874825,""high"":3.6490543}",3.0874825,26028726,3.2217956,"CCC",3.2217956,9250885,13930758,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.5498223,0.73828065,"{""low"":2.099232,""high"":10.107904}",-6.45885,-0.63899,2.099232,10.107904,-23.359793,"Helium USD","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"Social Send USD",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"REGULAR",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"Social Send USD","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:53:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,9.941058,0.08909316,"DOLA Borrowing Right USD",0.0736169,0.015476264,0.21022706,0.099113606,-0.010020442,-0.10110057,0,15,0,false,false,"REGULAR",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",111063,111063,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.008055955,0.091039665,"{""low"":0.07900133,""high"":0.091039665}",0.07900133,111063,0.080484234,"CCC",0.080484234,27364,30404,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.047255162,1.1294794,"{""low"":0.041838,""high"":0.214051}",-0.12495783,-0.583776,0.041838,0.214051,5.155647,"DOLA Borrowing Right USD","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:53:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-1.6026441,0.063443,"Kamino Finance USD",0.0599061,0.0035368986,0.05904071,0.07713445,-0.013691455,-0.17750116,148308864,15,0,false,false,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,2337671168,"CoinMarketCap",14518439,14518439,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0010333285,0.06462061,"{""low"":0.06113031,""high"":0.06462061}",0.06113031,14518439,0.06283736,"CCC",0.06283736,23917336,8982570,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.043998998,2.2628574,"{""low"":0.019444,""high"":0.247787}",-0.184344,-0.7439615,0.019444,0.247787,46.786964,"Kamino Finance USD","KMNO"
