"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"[]","2025-01-08T01:25:00.000Z","Klaymore Stakehouse USD","Klaymore Stakehouse USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-2.5874343,0.06413567,0.10834156,-0.04420589,-0.4080234,0.1982451,-0.13410942,-0.6764829,9026841,15,0,false,false,"[]","2026-02-10T04:38:00.000Z","Lumia USD","Lumia USD",false,"2024-10-18T00:00:00.000Z",6,140746016,"CoinMarketCap",2095694,2095694,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0017035455,0.06502856,"{""low"":0.06366002,""high"":0.06502856}",0.06366002,2095694,0.064703286,"CCC",0.064703286,3953081,2498701,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.009606671,0.17617545,"{""low"":0.054529,""high"":0.653224}",-0.5890883,-0.9018167,0.054529,0.653224,-89.01084,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"[]","2023-04-04T18:30:00.000Z","Hippo Coin USD","Hippo Coin USD",false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-9.655584,0.0012068697,0.00255456,-0.0013476904,-0.5275626,0.1651531,-0.16394623,-0.9926924,2535184,15,0,false,false,"[]","2026-02-10T04:38:00.000Z","Saros USD","Saros USD",false,"2024-01-19T00:00:00.000Z",6,2100628224,"CoinMarketCap",1240632,1240632,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.00012898457,0.0012343131,"{""low"":0.0011949881,""high"":0.0012343131}",0.0011949881,1240632,0.0012081661,"CCC",0.0012081661,2626062,1172168,"2024-01-19T00:00:00.000Z",10000000000,2574996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.00009886967,0.08923255,"{""low"":0.001108,""high"":0.425286}",-0.42407912,-0.9971622,0.001108,0.425286,-89.927505,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-4.172666,6.9034183e-9,,,,,,,5069635,15,0,false,false,"[]","2026-02-10T04:38:00.000Z","Milady Meme Coin USD",,false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",1580189,1580189,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-3.0059955e-10,6.9854407e-9,"{""low"":6.816216,""high"":9}",6.816216e-9,1580189,6.816216e-9,"CCC",6.816216e-9,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",8.7202245e-11,0.012793351,"{""low"":6.816216,""high"":9}",-8.202239e-11,-0.011741906,6.816216e-9,6.9854407e-9,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"[]","2022-01-21T07:00:00.000Z","ARCx (old) USD",,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,9.172905,0.03639492,0.03769098,-0.0012960583,-0.034386434,0.03715151,-0.00075659156,-0.020365028,36394920,15,0,false,false,"[]","2026-02-10T04:38:00.000Z","SKYAI USD","SKYAI USD",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",4982357,4982357,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.0030579679,0.036508497,"{""low"":0.035008118,""high"":0.036508497}",0.035008118,4982357,0.03506242,"CCC",0.03506242,11307086,7590610,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.022091921,1.5445656,"{""low"":0.014303,""high"":0.094508}",-0.05811308,-0.6149012,0.014303,0.094508,-26.1039,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-3.9886668,0.011782264,0.01934086,-0.0075585954,-0.39080968,0.036212124,-0.02442986,-0.6746321,31186014,15,0,false,false,"[]","2026-02-10T04:38:00.000Z","COTI USD","COTI USD",false,"2019-06-04T00:00:00.000Z",6,2646860800,"CoinMarketCap",4426024,4426024,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.00048947893,0.012040953,"{""low"":0.011693015,""high"":0.012040953}",0.011693015,4426024,0.01201859,"CCC",0.01201859,8148116,6416296,"2019-06-04T00:00:00.000Z",4910000128,2646877952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0011492642,0.10808466,"{""low"":0.010633,""high"":0.095078}",-0.08329573,-0.8760779,0.010633,0.095078,-84.453026,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-2.5401006,0.0014578976,0.00387446,-0.0024165623,-0.6237159,0.01516936,-0.013711462,-0.9038919,0,15,0,false,false,"[]","2026-02-10T04:38:00.000Z","Kitten Haimer USD","Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",405,405,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.000037997263,0.0014721842,"{""low"":0.0014508519,""high"":0.0014721842}",0.0014508519,405,0.0014721269,"CCC",0.0014721269,2932,8697,"2024-04-26T00:00:00.000Z",0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00043889764,0.4307141,"{""low"":0.001019,""high"":0.092489}",-0.0910311,-0.9842371,0.001019,0.092489,-96.77286,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,11.804557,0.017996138,0.06528868,-0.047292538,-0.72436047,0.21519366,-0.19719753,-0.91637236,1799542,15,0,false,false,"[]","2026-02-10T04:38:00.000Z","Uranus USD","Uranus USD",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",994919,994919,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.0019000694,0.0192315,"{""low"":0.017683715,""high"":0.0192315}",0.017683715,994919,0.019064432,"CCC",0.019064432,2352113,1322210,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.0040781377,0.29301175,"{""low"":0.013918,""high"":0.704929}",-0.68693286,-0.974471,0.013918,0.704929,-96.79518,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-1.5351666,0.22529083,0.32534102,-0.10005018,-0.30752403,0.5795309,-0.35424006,-0.6112531,225029392,15,0,false,false,"[]","2026-02-10T04:38:00.000Z","dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",6,998839488,"CoinMarketCap",91453520,91453520,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.0035125166,0.22756937,"{""low"":0.2234505,""high"":0.22756937}",0.2234505,91453520,0.22615507,"CCC",0.22615507,148681358,149439115,"2023-12-19T00:00:00.000Z",998840576,998839488,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.04021883,0.2173145,"{""low"":0.185072,""high"":1.384601}",-1.1593101,-0.8372882,0.185072,1.384601,-63.63909,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,6.486578,0.056674164,0.06918844,-0.012514275,-0.18087234,0.13773687,-0.081062704,-0.58853304,16226268,15,0,false,false,"[]","2026-02-10T04:38:00.000Z","KernelDAO USD","KernelDAO USD",false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",12484059,12484059,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.0034522824,0.056693953,"{""low"":0.054434642,""high"":0.056693953}",0.054434642,12484059,0.054616045,"CCC",0.054616045,36178639,16860513,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.010375164,0.22409047,"{""low"":0.046299,""high"":0.464646}",-0.40797186,-0.87802726,0.046299,0.464646,-83.61639,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,0.9505181,3.178014e-8,,,,,,,0,15,0,false,false,"[]","2026-02-10T04:38:00.000Z","TROPPY USD","TROPPY USD",false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",52754,52754,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",2.9923086e-10,3.1791405e-8,"{""low"":3.028456,""high"":8}",3.028456e-8,52754,3.098038e-8,"CCC",3.098038e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.4955788e-9,0.0493842,"{""low"":3.028456,""high"":8}",-1.1265655e-11,-0.00035436166,3.028456e-8,3.1791405e-8,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,26.804415,0.0018766617,0.00145512,0.00042154163,0.28969544,0.001939545,-0.000062883366,-0.032421708,0,15,0,false,false,"[]","2026-02-10T04:39:00.000Z","AASToken USD","AASToken USD",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",40826,40826,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00039669604,0.0018766617,"{""low"":0.0018651471,""high"":0.0018766617}",0.0018651471,40826,0.0018725671,"CCC",0.0018725671,6107,5306,"2024-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0010686617,1.3226011,"{""low"":8.08,""high"":4}",-0.032371335,-0.9452037,0.000808,0.034248,-71.08248,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"[]","2025-07-14T17:43:00.000Z","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-0.5673527,0.000022321568,0.000027,-0.0000046784317,-0.17327525,0.000041265,-0.000018943432,-0.4590678,22180984,15,0,false,false,"[]","2026-02-10T04:37:00.000Z","WINkLink USD","WINkLink USD",false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",5220568,5220568,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-1.2736382e-7,0.00002255107,"{""low"":2.2225746,""high"":5}",0.000022225746,5220568,0.000022370032,"CCC",0.000022370032,13653271,7322440,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000013215686,0.062931836,"{""low"":2.1,""high"":5}",-0.00006167843,-0.73426706,0.000021,0.000084,-71.052635,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"[]","2023-11-30T18:14:00.000Z","GameX USD","GameX USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-5.114972,0.43714908,0.656407,-0.21925792,-0.3340274,1.0003593,-0.56321025,-0.56300795,305726112,15,0,false,false,"[]","2026-02-10T04:38:00.000Z","ether.fi USD","ether.fi USD",false,"2024-03-18T00:00:00.000Z",6,699363520,"CoinMarketCap",27469192,27469192,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.023565412,0.44802615,"{""low"":0.43327254,""high"":0.44802615}",0.43327254,27469192,0.44659236,"CCC",0.44659236,42077655,54805651,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.07500607,0.20711726,"{""low"":0.362143,""high"":1.932248}",-1.495099,-0.7737614,0.362143,1.932248,-58.2608,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021858845,0.00074744,-0.0005288515,-0.70755047,0.007980935,-0.007762347,-0.9726112,14785,15,0,false,false,"[]","2026-02-10T04:37:00.000Z","UnMarshal USD","UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",22,22,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0,0.00021858845,"{""low"":2.1858845,""high"":4}",0.00021858845,22,0.00021858845,"CCC",0.00021858845,103772,36,"2021-03-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00012958844,1.4560499,"{""low"":8.9,""high"":5}",-0.05235841,-0.9958425,0.000089,0.052577,-99.33192,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.6730804e-11,,,,,,,0,15,0,false,false,"[]","2025-11-07T18:33:00.000Z","FWOG (ETH) USD",,false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-1.9472929,0.26711398,0.35600433,-0.088890344,-0.24968894,0.60281783,-0.33570385,-0.556891,9632699392,15,0,false,false,"[]","2026-02-10T04:38:00.000Z","Cardano USD","Cardano USD",false,"2017-11-09T00:00:00.000Z",6,36062130176,"CoinMarketCap",543550912,543550912,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.0053048134,0.27017224,"{""low"":0.26535964,""high"":0.27017224}",0.26535964,543550912,0.26971006,"CCC",0.26971006,723745514,1084039221,"2017-10-01T00:00:00.000Z",44999999488,44994523136,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.040875986,0.18067692,"{""low"":0.226238,""high"":1.134268}",-0.86715406,-0.7645054,0.226238,1.134268,-65.32417,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,,,,,,,0,15,0,false,false,"[]","2023-09-08T18:30:00.000Z","SPEXY USD","SPEXY USD",false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"[]","2025-04-23T13:27:00.000Z","Stox USD","Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.02888432,0.00031731543,0.0004529,-0.00013558459,-0.2993698,0.000628015,-0.0003106996,-0.49473274,0,15,0,false,false,"[]","2026-02-10T04:38:00.000Z","FreeTrump USD","FreeTrump USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-9.1677066e-8,0.00031731543,"{""low"":3.1731543,""high"":4}",0.00031731543,48,0.00031731543,"CCC",0.00031731543,4,36,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",3.1542731e-7,0.0009950389,"{""low"":3.17,""high"":4}",-0.0006536846,-0.67320764,0.000317,0.000971,-44.385963,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-25.706417,0.044685293,0.1583629,-0.113677606,-0.7178298,0.30391008,-0.25922477,-0.85296535,0,15,0,false,false,"[]","2026-02-10T04:38:00.000Z","Metacraft USD","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",103045,103045,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.015461616,0.046309438,"{""low"":0.044034906,""high"":0.046309438}",0.044034906,103045,0.045841508,"CCC",0.045841508,164409,104853,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.0034052916,0.08249252,"{""low"":0.04128,""high"":0.966508}",-0.92182267,-0.9537662,0.04128,0.966508,-88.316696,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,0.16258895,0.0003843706,0.00121286,-0.0008284894,-0.68308747,0.002445935,-0.0020615645,-0.8428533,0,15,0,false,false,"[]","2026-02-10T04:38:00.000Z","Trencher USD","Trencher USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",359792,359792,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",6.239279e-7,0.00039309327,"{""low"":3.8273682,""high"":4}",0.00038273682,359792,0.0003923553,"CCC",0.0003923553,613978,399710,"2025-04-28T00:00:00.000Z",999895232,999895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.000090370595,0.30738297,"{""low"":2.94,""high"":4}",-0.010261629,-0.96389526,0.000294,0.010646,-93.29096,"TRENCHER"
