"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Sapien USD","Sapien USD","CoinMarketCap",4546350,4546350,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.0007540658,0.07859521,"{""low"":0.07628971,""high"":0.07859521}",0.07628971,4546350,0.07825709,"CCC",0.07825709,11286048,5631204,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.026658334,0.5214548,"{""low"":0.051123,""high"":0.55018}",-0.4723987,-0.8586257,0.051123,0.55018,-63.71354,0.0928543,-0.015072964,-0.1623292,0.14626707,-0.06848574,-0.4682239,19445334,15,0,"[]","2026-03-13T09:03:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,0.97896117,0.077781335,"REGULAR",false,"2025-08-20T00:00:00.000Z",6,250000000,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","CoinMarketCap",7289672,7289672,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",0.6737213,196.66423,"{""low"":192.77148,""high"":196.66423}",192.77148,7289672,193.19992,"CCC",193.19992,9105386,12175972,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",59.002213,0.42860198,"{""low"":137.66202,""high"":444.5539}",-247.88966,-0.55761445,137.66202,444.5539,-41.87533,182.88579,13.778442,0.07533906,267.00906,-70.34483,-0.26345485,23009712,15,0,"[]","2026-03-13T09:03:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,0.3437548,196.66423,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,116999,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.003101}",-0.0030964056,-0.9985184,0,0.003101,-98.583565,0.000005,-4.05656e-7,-0.081131205,0.00000751,-0.0000029156563,-0.38823652,0,15,0,"[]","2026-03-13T09:04:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004594344,"REGULAR",false,"2021-08-19T00:00:00.000Z",8,0,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","CoinMarketCap",16336880,16336880,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-2.644455,210.58722,"{""low"":208.44992,""high"":210.58722}",208.44992,16336880,209.83904,"CCC",209.83904,8419753,12661401,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",12.20108,0.061944418,"{""low"":196.9682,""high"":2493.9578}",-2284.7886,-0.9161296,196.9682,2493.9578,-61.43193,216.96437,-7.7950897,-0.03592797,226.89279,-17.72351,-0.07811403,4264443,15,0,"[]","2026-03-13T09:03:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,-1.2484794,209.16928,"REGULAR",false,"2025-07-04T00:00:00.000Z",2,20387,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PlayNity USD","PlayNity USD","CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,"[]","2025-09-06T18:36:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","CoinMarketCap",101295,101295,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",0.1450615,48.098503,"{""low"":44.792713,""high"":48.098503}",44.792713,101295,46.76308,"CCC",46.76308,33508,42403,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",3.610077,0.08114643,"{""low"":44.488426,""high"":133.01547}",-84.91697,-0.6383992,44.488426,133.01547,-52.70549,50.660816,-2.562313,-0.05057781,81.079025,-32.980522,-0.40677008,834506,15,0,"[]","2026-03-13T09:04:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,0.30250326,48.098503,"REGULAR",false,"2025-09-19T00:00:00.000Z",2,17349,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","CoinMarketCap",11496215,11496215,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-3.143158,306.91638,"{""low"":303.37817,""high"":306.91638}",303.37817,11496215,305.04602,"CCC",305.04602,11017035,12967225,"2025-07-01T00:00:00.000Z",0,189464,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",134.34715,0.79285204,"{""low"":169.44795,""high"":350.66547}",-46.87036,-0.13366118,169.44795,350.66547,72.7173,317.1646,-13.369507,-0.04215321,288.8541,14.9410095,0.05172511,33906352,15,0,"[]","2026-03-13T09:03:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,-1.0240299,303.7951,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,111609,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ConstitutionDAO USD","ConstitutionDAO USD","CoinMarketCap",11102772,11102772,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.000101943035,0.0076466906,"{""low"":0.007451088,""high"":0.0076466906}",0.007451088,11102772,0.0074807717,"CCC",0.0074807717,16047126,14347707,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0017222231,0.30019575,"{""low"":0.005737,""high"":0.038658}",-0.031198777,-0.8070458,0.005737,0.038658,-52.15174,0.00731202,0.00014720345,0.020131709,0.01172958,-0.004270357,-0.36406735,37744696,15,0,"[]","2026-03-13T09:04:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,1.3856013,0.0074592233,"REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CoinMarketCap",2,2,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000016793609,0.0012666377,"{""low"":0.0012498441,""high"":0.0012666377}",0.0012498441,2,0.0012498441,"CCC",0.0012498441,59,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.000088637695,0.075244226,"{""low"":0.001178,""high"":0.006745}",-0.005478362,-0.81221086,0.001178,0.006745,-74.520996,0.0014943,-0.00022766227,-0.1523538,0.0027155,-0.0014488624,-0.5335527,0,15,0,"[]","2026-03-13T09:04:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.3436538,0.0012666377,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PayAI Network USD","PayAI Network USD","CoinMarketCap",2215526,2215526,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",0.00017988542,0.0045153657,"{""low"":0.0043390375,""high"":0.0045153657}",0.0043390375,2215526,0.004348326,"CCC",0.004348326,4487131,2222048,"2025-10-27T00:00:00.000Z",1000000000,999948352,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0042833067,23.929089,"{""low"":1.79,""high"":4}",-0.07046669,-0.94044614,0.000179,0.074929,-5.729395,0.00550614,-0.0010438333,-0.18957624,0.009993785,-0.005531478,-0.55349183,4462076,15,0,"[]","2026-03-13T09:04:00.000Z","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,4.2005525,0.004462307,"REGULAR",false,"2025-10-19T00:00:00.000Z",6,999948352,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SCARCITY USD","SCARCITY USD","CoinMarketCap",27933,27933,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.000014262274,0.006722074,"{""low"":0.0060633854,""high"":0.006722074}",0.0060633854,27933,0.006079517,"CCC",0.006079517,86762,30020,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.001802892,0.36681423,"{""low"":0.004915,""high"":0.611053}",-0.60433507,-0.989006,0.004915,0.611053,-97.0808,0.0091745,-0.0024566078,-0.26776478,0.04299114,-0.03627325,-0.8437378,0,15,0,"[]","2026-03-13T09:05:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-0.21185334,0.006717892,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","CoinMarketCap",2436643,2436643,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-7.7178345,670.1419,"{""low"":666.7927,""high"":670.1419}",666.7927,2436643,669.30396,"CCC",669.30396,3016529,2621896,"2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",50.286438,0.08151676,"{""low"":616.88464,""high"":698.609}",-31.437927,-0.045000747,616.88464,698.609,8.522331,686.93414,-19.763062,-0.028769951,676.45776,-9.286682,-0.013728399,61303448,15,0,"[]","2026-03-13T09:03:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,-1.14357,667.1711,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,91885,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Infinity Economics USD",,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"[]","2022-02-28T18:32:00.000Z","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"REGULAR",false,"2017-10-02T00:00:00.000Z",6,0,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MarkMeta USD",,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,"REGULAR",false,,6,0,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bard Protocol USD","Bard Protocol USD","CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,"[]","2023-05-23T18:30:00.000Z","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036666403,"REGULAR",false,"2023-03-23T00:00:00.000Z",6,0,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","CoinMarketCap",14985572,14985572,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-1.7968292,183.91756,"{""low"":182.27734,""high"":183.91756}",182.27734,14985572,183.08029,"CCC",183.08029,14632973,16702922,"2025-07-01T00:00:00.000Z",0,241294,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",32.99591,0.219722,"{""low"":150.17117,""high"":211.55444}",-28.38736,-0.13418466,150.17117,211.55444,20.09207,184.91553,-1.7484436,-0.009455364,183.9062,-0.7391205,-0.004019008,44197196,15,0,"[]","2026-03-13T09:03:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,-0.97145045,183.16708,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,241294,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Sentiment Token USD",,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"REGULAR",false,"2018-04-17T00:00:00.000Z",6,0,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"HOLO USD","HOLO USD","CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,"[]","2025-09-08T02:55:00.000Z","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002179541,"REGULAR",false,"2025-02-20T00:00:00.000Z",6,0,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Siacoin USD","Siacoin USD","CoinMarketCap",5205384,5205384,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.0000105604995,0.0010525673,"{""low"":0.0010359824,""high"":0.0010525673}",0.0010359824,5205384,0.0010376918,"CCC",0.0010376918,5790220,4928254,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.000026109512,0.02557249,"{""low"":0.001021,""high"":0.003806}",-0.0027588906,-0.72487926,0.001021,0.003806,-67.64706,0.00122066,-0.00017355056,-0.14217764,0.00188084,-0.00083373056,-0.44327563,58664976,15,0,"[]","2026-03-13T09:03:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,1.0188133,0.0010471095,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,56025636864,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"HanChain USD","HanChain USD","CoinMarketCap",692824,692824,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.0000043731416,0.00032023835,"{""low"":3.1359284,""high"":4}",0.00031359284,692824,0.00031409215,"CCC",0.00031409215,732182,688113,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000015667523,0.052225076,"{""low"":3,""high"":4}",-0.0025023324,-0.8879817,0.0003,0.002818,-88.82521,0.00038268,-0.00006701247,-0.17511359,0.000766425,-0.00045075745,-0.5881299,26459,15,0,"[]","2026-03-13T09:04:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,1.4048272,0.00031566754,"REGULAR",false,"2023-01-05T00:00:00.000Z",6,83821504,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"YieldBasis USD","YieldBasis USD","CoinMarketCap",4010972,4010972,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",-0.00017370284,0.16517663,"{""low"":0.16267253,""high"":0.16517663}",0.16267253,4010972,0.16273241,"CCC",0.16273241,10846512,5583637,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.031395063,0.23723213,"{""low"":0.132339,""high"":0.939435}",-0.7757009,-0.82571006,0.132339,0.939435,-75.07972,0.18214019,-0.018406123,-0.101054706,0.36439276,-0.2006587,-0.550666,14394953,15,0,"[]","2026-03-13T09:03:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,-0.10597836,0.16373406,"REGULAR",false,"2025-10-15T00:00:00.000Z",6,87916664,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hemi USD","Hemi USD","CoinMarketCap",7648650,7648650,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.00015038997,0.008150304,"{""low"":0.007900151,""high"":0.008150304}",0.007900151,7648650,0.007964904,"CCC",0.007964904,10662041,6381527,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0010602702,0.15355109,"{""low"":0.006905,""high"":0.192592}",-0.18462673,-0.95864177,0.006905,0.192592,-62.12783,0.01058408,-0.0026188092,-0.24742909,0.033165753,-0.025200482,-0.75983447,7786052,15,0,"[]","2026-03-13T09:04:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,-1.8530827,0.00796527,"REGULAR",false,"2025-08-29T00:00:00.000Z",6,977500032,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","CoinMarketCap",21866208,21866208,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",0.94137573,115.32934,"{""low"":113.658714,""high"":115.32934}",113.658714,21866208,113.92573,"CCC",113.92573,16282196,22687362,"2025-07-01T00:00:00.000Z",0,932569,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",66.86946,1.3943353,"{""low"":47.95795,""high"":258.30377}",-143.47636,-0.5554559,47.95795,258.30377,-42.403168,73.02924,41.798164,0.5723483,98.42468,16.402725,0.16665256,57712064,15,0,"[]","2026-03-13T09:04:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,0.8266016,114.82741,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,502598,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bitcoin Cats USD","Bitcoin Cats USD","CoinMarketCap",23259,23259,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000003353969,0.0000819658,"{""low"":7.822321,""high"":5}",0.00007822321,23259,0.00007828735,"CCC",0.00007828735,21240,13407,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00006190388,3.2580988,"{""low"":1.9,""high"":5}",-0.00023509611,-0.74397504,0.000019,0.000316,-71.841156,0.00008764,-0.000006736125,-0.07686131,0.00016103,-0.00008012612,-0.49758506,0,15,0,"[]","2026-03-13T09:04:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,4.324908,0.000080903876,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,0,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","CoinMarketCap",4462083,4462083,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",0.9689026,329.0204,"{""low"":327.3354,""high"":329.0204}",327.3354,4462083,327.82562,"CCC",327.82562,3577277,5132909,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",35.275635,0.12030752,"{""low"":293.21222,""high"":357.4195}",-28.93164,-0.080945894,293.21222,357.4195,9.802461,326.89618,1.5916748,0.004869053,312.53516,15.952698,0.051042892,695352,15,0,"[]","2026-03-13T09:03:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,0.29582638,328.48785,"REGULAR",false,"2025-07-10T00:00:00.000Z",2,2116,"MCDX"
