"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","market","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonbeans USD","Moonbeans USD","CCC","finmb_BEANS_CCC","UTC","UTC",0,false,"USD","REGULAR",0,1.3394275,"[]",1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,"2024-05-22T01:17:00.000Z","ccc_market",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Social Send USD","Social Send USD","CCC","finmb_SEND_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.000068706904,"[]",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,false,1512518400000,0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,1729609140,"ccc_market",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Parcl USD","Parcl USD","CCC","finmb_PRCL_CCC","UTC","UTC",0,false,"USD","REGULAR",8.679524,0.08695934,"[]",0.09097696,-0.0040176213,-0.044160865,0.09913971,-0.012180373,-0.122860685,35851984,15,0,false,false,false,"2024-04-16T00:00:00.000Z",0.0069448724,0.08706589,"{""low"":0.07624446,""high"":0.08706589}",0.07624446,13830193,0.079001345,"CCC",0.079001345,13007721,11733560,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.03821634,0.78403753,"{""low"":0.048743,""high"":0.650313}",-0.56335366,-0.86628073,0.048743,0.650313,-45.379906,"2025-08-22T22:50:00.000Z","ccc_market",6,412284448,"CoinMarketCap",13830193,13830193,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOLA Borrowing Right USD","DOLA Borrowing Right USD","CCC","finmb_DBR_CCC","UTC","UTC",0,false,"USD","REGULAR",0.02665558,0.09331075,"[]",0.08559926,0.0077114925,0.09008831,0.08958481,0.0037259385,0.041591186,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",0.000024862587,0.09456253,"{""low"":0.08998393,""high"":0.09456253}",0.08998393,61391,0.09283338,"CCC",0.09283338,40675,58033,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.05147275,1.230287,"{""low"":0.041838,""high"":0.214051}",-0.12074024,-0.5640723,0.041838,0.214051,89.45897,"2025-08-22T22:50:00.000Z","ccc_market",6,0,"CoinMarketCap",61391,61391,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Helium USD","Helium USD","CCC","finmb_HNT_CCC","UTC","UTC",0,false,"USD","REGULAR",2.5058968,2.688134,"[]",2.9671183,-0.2789843,-0.09402534,3.2036505,-0.5155165,-0.16091534,499846496,15,0,false,false,false,"2020-06-08T00:00:00.000Z",0.065715075,2.7070732,"{""low"":2.5125694,""high"":2.7070732}",2.5125694,12318029,2.5752122,"CCC",2.5752122,11140160,14834621,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.588902,0.28053212,"{""low"":2.099232,""high"":10.107904}",-7.4197702,-0.73405623,2.099232,10.107904,-62.123905,"2025-08-22T22:54:00.000Z","ccc_market",4,185945536,"CoinMarketCap",12318029,12318029,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.005244186,"[]",0.00501826,0.00022592628,0.04502084,0.005235945,0.0000082412735,0.0015739802,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",0,0.005244186,"{""low"":0.005244186,""high"":0.005244186}",0.005244186,133,0.005244186,"CCC",0.005244186,331,417,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033271862,1.7356213,"{""low"":0.001917,""high"":0.738401}",-0.7331568,-0.9928979,0.001917,0.738401,-42.335606,"2025-08-22T22:51:00.000Z","ccc_market",6,0,"CoinMarketCap",133,133,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamino Finance USD","Kamino Finance USD","CCC","finmb_KMNO_CCC","UTC","UTC",0,false,"USD","REGULAR",7.611512,0.06077996,"[]",0.05804664,0.00273332,0.047088344,0.06427178,-0.003491819,-0.05432896,158569088,15,0,false,false,false,"2024-04-30T00:00:00.000Z",0.004299052,0.061647575,"{""low"":0.05080644,""high"":0.061647575}",0.05080644,31882746,0.055872608,"CCC",0.055872608,14584733,19271772,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.02433696,0.66780895,"{""low"":0.036443,""high"":0.247787}",-0.18700704,-0.7547088,0.036443,0.247787,-3.1463444,"2025-08-22T22:51:00.000Z","ccc_market",6,2608904192,"CoinMarketCap",31882746,31882746,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blue Protocol USD","Blue Protocol USD","CCC","finmb_BLUE_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.0012158097,"[]",0.00113376,0.00008204975,0.0723696,0.00215779,-0.00094198016,-0.4365486,0,15,0,false,false,false,1510185600000,0,0.0012158097,"0.0012158097 - 0.0012158097",0.0012158097,0,0.0012158097,"CCC",0.0012158097,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00035580975,0.4137323,"8.6E-4 - 0.003479",-0.0022631902,-0.65052897,0.00086,0.003479,-51.00725,1755903000,"ccc_market",6,0,"CoinMarketCap",0,0,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Helium Mobile USD","Helium Mobile USD","CCC","finmb_MOBILE_CCC","UTC","UTC",0,false,"USD","REGULAR",2.587252,0.00035888824,"[]",0.0003935,-0.00003461176,-0.08795873,0.0004325,-0.000073611765,-0.17020062,32041542,15,0,false,false,false,1682035200000,0.000009051146,0.00036408097,"3.376026E-4 - 3.6408097E-4",0.0003376026,963561,0.00034533,"CCC",0.00034533,1717838,1071607,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00009688825,0.3698025,"2.62E-4 - 0.002636",-0.0022771119,-0.86385125,0.000262,0.002636,-73.74429,1755903060,"ccc_market",6,89280004096,"CoinMarketCap",963561,963561,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fragmint USD","Fragmint USD","CCC","finmb_FRAG_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.0021262064,"[]",0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,false,"2022-10-28T00:00:00.000Z",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"2023-07-15T18:30:00.000Z","ccc_market",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CloudTx USD","CloudTx USD","CCC","finmb_CLOUD_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.00010271112,"[]",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,1720055760,"ccc_market",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jambo USD","Jambo USD","CCC","finmb_J_CCC","UTC","UTC",0,false,"USD","REGULAR",3.9057379,0.112134926,"[]",0.10640698,0.0057279468,0.053830557,0.17423038,-0.062095456,-0.35639855,18054612,15,0,false,false,false,"2025-03-04T00:00:00.000Z",0.004215069,0.11511547,"{""low"":0.10476774,""high"":0.11511547}",0.10476774,5210649,0.10824765,"CCC",0.10824765,6046134,8648863,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.023744926,0.26863813,"{""low"":0.08839,""high"":0.304387}",-0.19225207,-0.6316041,0.08839,0.304387,-62.26269,"2025-08-22T22:51:00.000Z","ccc_market",6,161007936,"CoinMarketCap",5210649,5210649,"J","USD=X","https://coinmarketcap.com/currencies/jambo","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nodestats USD","Nodestats USD","CCC","finmb_NS_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.0007623709,"[]",0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,false,1618444800000,0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,1752514980,"ccc_market",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Wasted Lands USD","The Wasted Lands USD","CCC","finmb_WAL_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.00008759709,"[]",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,false,1647216000000,0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,1737854880,"ccc_market",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bonk USD","Bonk USD","CCC","finmb_BONK_CCC","UTC","UTC",0,false,"USD","REGULAR",9.73961,0.000023589424,"[]",0.0000269,-0.0000033105753,-0.12306972,0.000018235,0.0000053544245,0.29363447,1904876800,15,0,false,false,false,1672358400000,0.0000020936095,0.000023763556,"2.0482326E-5 - 2.3763556E-5",0.000020482326,417574688,0.000021409056,"CCC",0.000021409056,525407536,376307094,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000014589424,1.621047,"9.0E-6 - 5.9E-5",-0.00003541058,-0.6001793,0.000009,0.000059,0,1755903060,"ccc_market",6,80751307522048,"CoinMarketCap",417574688,417574688,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepCloud AI USD",,"CCC","finmb_DEEP_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.00079433067,"[]",0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,false,1566259200000,0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,1660760880,"ccc_market",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai","DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Era Swap USD","Era Swap USD","CCC","finmb_ES_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.002331723,"[]",0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,false,"2020-02-26T00:00:00.000Z",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"2024-09-06T01:27:00.000Z","ccc_market",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Gold USD","Bitcoin Gold USD","CCC","finmb_BTG_CCC","UTC","UTC",0,false,"USD","REGULAR",76.78751,0.81238633,"[]",0.8177279,-0.0053415895,-0.006532233,1.5964633,-0.784077,-0.49113372,14228073,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.35285935,0.91331166,"{""low"":0.458317,""high"":0.91331166}",0.458317,2754,0.45952547,"CCC",0.45952547,9344,13823,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.7203143,7.8233805,"{""low"":0.092072,""high"":43.09607}",-42.283684,-0.98114944,0.092072,43.09607,-98.09581,"2025-08-22T22:54:00.000Z","ccc_market",6,17513924,"CoinMarketCap",2754,2754,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpha Token USD","Alpha Token USD","CCC","finmb_A_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.0005292094,"[]",0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,false,1555372800000,0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,1733786940,"ccc_market",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin SV USD","Bitcoin SV USD","CCC","finmb_BSV_CCC","UTC","UTC",0,false,"USD","REGULAR",5.644969,27.345848,"[]",27.337412,0.008436203,0.00030859554,32.628887,-5.283039,-0.16191295,544448128,15,0,false,false,false,"2018-11-09T00:00:00.000Z",1.4611797,27.411543,"{""low"":25.227108,""high"":27.411543}",25.227108,62134780,25.745064,"CCC",25.745064,60035457,63557527,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.388525,0.19116014,"{""low"":22.957323,""high"":86.36285}",-59.017,-0.683361,22.957323,86.36285,-45.659863,"2025-08-22T22:53:00.000Z","ccc_market",2,19909718,"CoinMarketCap",62134780,62134780,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STASIS EURO USD","STASIS EURO USD","CCC","finmb_EURS_CCC","UTC","UTC",0,false,"USD","REGULAR",1.0588655,1.173207,"[]",1.1641878,0.009019256,0.0077472515,1.1196661,0.053540945,0.047818672,145625424,15,0,false,false,false,"2018-07-30T00:00:00.000Z",0.012292504,1.173207,"{""low"":1.1574004,""high"":1.173207}",1.1574004,246001,1.1609145,"CCC",1.1609145,13382,1248,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.29441905,0.33502853,"{""low"":0.878788,""high"":1.181052}",-0.007844925,-0.0066423197,0.878788,1.181052,3.9870024,"2025-08-22T22:51:00.000Z","ccc_market",4,124125936,"CoinMarketCap",246001,246001,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","CCC","finmb_BCUG_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.010453071,"[]",0.01016068,0.00029239152,0.028776767,0.014358595,-0.0039055236,-0.271999,14403,15,0,false,false,false,"2021-03-17T00:00:00.000Z",0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"CCC",0.010453071,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-69.253174,"2025-08-22T22:50:00.000Z","ccc_market",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrueUSD USD","TrueUSD USD","CCC","finmb_TUSD_CCC","UTC","UTC",0,false,"USD","REGULAR",0.10295508,0.99852115,"[]",0.9974917,0.0010294318,0.0010320204,0.99786454,0.00065660477,0.0006580099,493783776,15,0,false,true,false,"2018-03-06T00:00:00.000Z",0.0010269284,0.9989241,"{""low"":0.9972211,""high"":0.9989241}",0.9972211,55009868,0.9974887,"CCC",0.9974887,53613356,58298226,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.017136157,0.017461197,"{""low"":0.981385,""high"":1.032941}",-0.034419835,-0.03332217,0.981385,1.032941,-0.35484433,"2025-08-22T22:53:00.000Z","ccc_market",6,494515072,"CoinMarketCap",55009868,55009868,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hedera USD","Hedera USD","CCC","finmb_HBAR_CCC","UTC","UTC",0,false,"USD","REGULAR",8.153796,0.2563468,"[]",0.23704822,0.019298568,0.081411995,0.19968806,0.05665873,0.2837362,10867291136,15,0,false,false,false,"2019-09-17T00:00:00.000Z",0.01932618,0.25832796,"{""low"":0.22834694,""high"":0.25832796}",0.22834694,478791264,0.23546462,"CCC",0.23546462,380297109,365837565,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.21467179,5.1510925,"{""low"":0.041675,""high"":0.400257}",-0.1439102,-0.3595445,0.041675,0.400257,295.7943,"2025-08-22T22:53:00.000Z","ccc_market",6,42392928256,"CoinMarketCap",478791264,478791264,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maker USD","Maker USD","CCC","finmb_MKR_CCC","UTC","UTC",0,false,"USD","REGULAR",6.318863,1735.8843,"[]",1946.3757,-210.49146,-0.108145334,1614.4681,121.41614,0.075205036,0,15,0,false,true,false,"2017-11-20T00:00:00.000Z",103.16907,1749.5193,"{""low"":1509.7666,""high"":1749.5193}",1509.7666,150143296,1615.4849,"CCC",1615.4849,83773052,92827926,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",898.8506,1.0738523,"{""low"":837.0337,""high"":2413.209}",-677.3247,-0.28067386,837.0337,2413.209,-25.726933,"2025-08-22T22:54:00.000Z","ccc_market",2,0,"CoinMarketCap",150143296,150143296,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbol USD","Symbol USD","CCC","finmb_XYM_CCC","UTC","UTC",0,false,"USD","REGULAR",-0.54093444,0.0067157317,"[]",0.00816728,-0.0014515482,-0.17772725,0.010207915,-0.003492183,-0.34210542,41468436,15,0,false,false,false,"2021-03-19T00:00:00.000Z",-0.00003652554,0.006772753,"{""low"":0.006645024,""high"":0.006772753}",0.006645024,457257,0.006754721,"CCC",0.006754721,265489,228125,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00064073177,0.105470255,"{""low"":0.006075,""high"":0.033529}",-0.026813267,-0.7997038,0.006075,0.033529,-59.088432,"2025-08-22T22:51:00.000Z","ccc_market",6,6174820352,"CoinMarketCap",457257,457257,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexo USD","Nexo USD","CCC","finmb_NEXO_CCC","UTC","UTC",0,false,"USD","REGULAR",3.9281826,1.3398021,"[]",1.3059928,0.033809304,0.025887817,1.2205671,0.11923504,0.09768823,865707584,15,0,false,false,false,"2018-05-01T00:00:00.000Z",0.050640583,1.3483626,"{""low"":1.2640111,""high"":1.3483626}",1.2640111,16893438,1.2926376,"CCC",1.2926376,11815382,14559401,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.5154002,0.62518066,"{""low"":0.824402,""high"":1.554766}",-0.21496391,-0.13826126,0.824402,1.554766,20.804955,"2025-08-22T22:51:00.000Z","ccc_market",4,646145856,"CoinMarketCap",16893438,16893438,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","NEXO"
