"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8847824,0.0027555206,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747731360,false,1576540800000,6,0,"CoinMarketCap",177031,177031,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000050974777,0.0027766677,"0.0026991616 - 0.0027766677",0.0026991616,177031,0.00274217,"CCC",0.00274217,261551,259012,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0018725207,2.120635,"8.83E-4 - 0.0068",-0.0040444797,-0.5947764,0.000883,0.0068,53.74112,"REGULAR","HEX USD",0.00202164,0.00073388056,0.36301246,0.00286989,-0.00011436944,-0.039851505,0,15,0,false,false,"HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012939599,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661797260,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"REGULAR","FuruKuru USD",0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4163356,1.2948232,"CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:53:00.000Z",false,"2023-07-03T00:00:00.000Z",4,7858776,"CoinMarketCap",240316,240316,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.005368471,1.3304029,"{""low"":1.2948232,""high"":1.3304029}",1.2948232,240316,1.2951235,"CCC",1.2951235,315965,312246,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.33559817,0.34986386,"{""low"":0.959225,""high"":16.06688}",-14.772057,-0.91941047,0.959225,16.06688,-90.723885,"REGULAR","Tectum USD",1.2273368,0.067486405,0.054986052,4.098948,-2.8041248,-0.68410844,10175726,15,0,false,false,"Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06861703,6.8035383e-10,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747731180,false,1717459200000,8,0,"CoinMarketCap",386,386,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",4.665157e-13,6.8035383e-10,"6.646762E-10 - 6.8035383E-10",6.646762e-10,386,6.646762e-10,"CCC",6.646762e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.5677626e-11,0.023586862,"6.646762E-10 - 6.8035383E-10",0,0,6.646762e-10,6.8035383e-10,,"REGULAR","JEJE USD",,,,,,,0,15,0,false,false,"JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.847916,0.03076607,"CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:42:00.000Z",false,"2024-04-11T00:00:00.000Z",6,698720320,"CoinMarketCap",4433107,4433107,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0057220384,0.031119179,"{""low"":0.02504508,""high"":0.031119179}",0.02504508,4433107,0.02505182,"CCC",0.02505182,4803822,5014635,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.01907507,1.6316029,"{""low"":0.011691,""high"":0.226528}",-0.19576193,-0.86418426,0.011691,0.226528,-76.18423,"REGULAR","Masa USD",0.0238552,0.00691087,0.28970078,0.07106796,-0.04030189,-0.56708944,21496880,15,0,false,false,"Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4600341,0.0042441366,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:53:00.000Z",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",961358,961358,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00010704016,0.0043143337,"{""low"":0.0042313044,""high"":0.0043143337}",0.0042313044,961358,0.00429054,"CCC",0.00429054,396379,1230537,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0012481366,0.416601,"{""low"":0.002996,""high"":0.242505}",-0.23826087,-0.98249876,0.002996,0.242505,-98.07246,"REGULAR","Playbux USD",0.00449716,-0.00025302358,-0.056262966,0.014971695,-0.010727558,-0.71652263,0,15,0,false,false,"Playbux USD","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.178971,0.0025047064,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:53:00.000Z",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",2708,2708,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00016776822,0.0025075432,"{""low"":0.0024539623,""high"":0.0025075432}",0.0024539623,2708,0.0024602856,"CCC",0.0024602856,15286,17768,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0014187064,1.3063594,"{""low"":0.001086,""high"":0.072708}",-0.0702033,-0.96555114,0.001086,0.072708,-96.56951,"REGULAR","enqAI USD",0.00168884,0.0008158664,0.48309278,0.010495565,-0.0079908585,-0.76135576,0,15,0,false,false,"enqAI USD","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661711460,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"REGULAR","Bobo Cash USD",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,"CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-21T18:30:00.000Z",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"REGULAR","BTC Network Demand Set II USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BTC Network Demand Set II USD","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48201683,0.3964097,"CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:53:00.000Z",false,"2022-01-12T00:00:00.000Z",6,110191920,"CoinMarketCap",356848,356848,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0019016266,0.40095133,"{""low"":0.3870428,""high"":0.40095133}",0.3870428,356848,0.3911194,"CCC",0.3911194,521795,443098,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.1372037,0.529323,"{""low"":0.259206,""high"":2.934902}",-2.5384922,-0.86493254,0.259206,2.934902,-79.84234,"REGULAR","Alephium USD",0.3568653,0.039544404,0.11081045,0.8869464,-0.4905367,-0.5530624,43681144,15,0,false,false,"Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9565233,0.0004790869,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747731180,false,1713139200000,6,0,"CoinMarketCap",23547,23547,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.00000919358,0.00052236626,"4.5092823E-4 - 5.2236626E-4",0.00045092823,23547,0.00049244746,"CCC",0.00049244746,11615,23569,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00018408691,0.6240234,"2.95E-4 - 0.009299",-0.008819913,-0.9484797,0.000295,0.009299,-93.56247,"REGULAR","Next Gem AI USD",0.00039432,0.000084766914,0.21496986,0.001038375,-0.0005592881,-0.5386186,0,15,0,false,false,"Next Gem AI USD","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3505716,0.004775243,"CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:53:00.000Z",false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",76535,76535,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00019908883,0.004817549,"{""low"":0.0047054696,""high"":0.004817549}",0.0047054696,76535,0.004710713,"CCC",0.004710713,165194,114007,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00082624285,0.20922837,"{""low"":0.003949,""high"":0.103577}",-0.09880176,-0.9538967,0.003949,0.103577,-93.6684,"REGULAR","Inspect USD",0.00612818,-0.001352937,-0.22077306,0.020274986,-0.015499743,-0.7644761,2210466,15,0,false,false,"Inspect USD","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.155404,0.012305777,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:54:00.000Z",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",556577,556577,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00049095415,0.012305777,"{""low"":0.011725536,""high"":0.012305777}",0.011725536,556577,0.011944389,"CCC",0.011944389,723475,602593,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0013137767,0.11952117,"{""low"":0.010992,""high"":0.279536}",-0.26723024,-0.95597786,0.010992,0.279536,-95.07554,"REGULAR","GameSwift USD",0.01367216,-0.0013663834,-0.0999391,0.046172954,-0.033867177,-0.73348516,4439545,15,0,false,false,,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20452112,0.16269787,"CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:54:00.000Z",false,"2024-02-13T00:00:00.000Z",6,14065640,"CoinMarketCap",312520,312520,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.00033205748,0.16482912,"{""low"":0.16231145,""high"":0.16482912}",0.16231145,312520,0.16317996,"CCC",0.16317996,340999,302900,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.041872866,0.34655797,"{""low"":0.120825,""high"":1.62744}",-1.4647421,-0.90002835,0.120825,1.62744,-89.42379,"REGULAR","LandX Finance USD",0.15247688,0.01022099,0.067033045,0.22966015,-0.06696229,-0.2915712,2288449,15,0,false,false,"LandX Finance USD","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.5402594e-10,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1655922180,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"REGULAR","Satoru Inu USD",,,,,,,0,15,0,false,false,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11557602,3.1090326e-7,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747731180,false,1713916800000,8,0,"CoinMarketCap",1690,1690,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-3.5973358e-10,3.1090326e-7,"3.0735944E-7 - 3.1090326E-7",3.0735944e-7,1690,3.0735944e-7,"CCC",3.0735944e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.1090326e-7,,"0.0 - 2.7E-5",-0.000026689097,-0.98848504,0,0.000027,-95.454544,"REGULAR","Conan USD",9.8e-7,-6.690967e-7,-0.6827518,0.00000247,-0.0000021590968,-0.8741282,0,15,0,false,false,"Conan USD","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4694989,0.22203991,"CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:53:00.000Z",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",14875156,14875156,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.003215611,0.22801535,"{""low"":0.22104596,""high"":0.22801535}",0.22104596,14875156,0.22365017,"CCC",0.22365017,15962918,32828392,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.08404291,0.6090198,"{""low"":0.137997,""high"":0.997482}",-0.7754421,-0.7773996,0.137997,0.997482,-67.46863,"REGULAR","Puffer USD",0.19475158,0.027288333,0.14011867,0.4105515,-0.18851158,-0.4591667,22716174,15,0,false,false,"Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4415753,0.041128498,"CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:53:00.000Z",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",174879,174879,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0013683736,0.04178827,"{""low"":0.040720247,""high"":0.04178827}",0.040720247,174879,0.04105872,"CCC",0.04105872,299631,245287,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0049074963,0.13548759,"{""low"":0.036221,""high"":0.891601}",-0.8504725,-0.9538712,0.036221,0.891601,-92.02035,"REGULAR","Fluence USD",0.04439852,-0.0032700226,-0.07365161,0.17556444,-0.13443594,-0.76573557,3719383,15,0,false,false,"Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.613074,0.08561169,"CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:56:00.000Z",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",67011,67011,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.00806877,0.08985661,"{""low"":0.084947184,""high"":0.08985661}",0.084947184,67011,0.087339394,"CCC",0.087339394,42905,29874,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.020700693,0.31890887,"{""low"":0.064911,""high"":0.962038}",-0.8764263,-0.9110101,0.064911,0.962038,-89.83654,"REGULAR","Morpheus.Network USD",0.08692014,-0.0013084486,-0.015053457,0.23876628,-0.15315458,-0.6414414,4100562,15,0,false,false,"Morpheus.Network USD","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9512241,0.0010519706,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747731180,false,1712102400000,6,0,"CoinMarketCap",27,27,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000020934734,0.0010633279,"0.0010519706 - 0.0010633279",0.0010519706,27,0.0010633279,"CCC",0.0010633279,608,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00045397063,0.7591482,"5.98E-4 - 0.016223",-0.01517103,-0.9351556,0.000598,0.016223,-92.70232,"REGULAR","Sugar Kingdom Odyssey USD",0.00100014,0.000051830662,0.051823407,0.00138236,-0.00033038936,-0.23900385,0,15,0,false,false,"Sugar Kingdom Odyssey USD","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1618928,9.133397e-7,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747731180,false,1738195200000,8,8499999801344,"CoinMarketCap",1085870,1085870,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",1.0490169e-8,9.328008e-7,"8.8573506E-7 - 9.328008E-7",8.8573506e-7,1085870,9.0174933e-7,"CCC",9.0174933e-7,1191123,1377797,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",2.7604642e-8,0.031165801,"8.8573506E-7 - 7.0E-6",-0.0000060866605,-0.8695229,8.8573506e-7,0.000007,-83.33333,"REGULAR","Wise Monkey USD",0.00000102,-1.0666031e-7,-0.10456893,0.0000020734,-0.0000011600604,-0.55949664,7763387,15,0,false,false,"Wise Monkey USD","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009998,0.00078699604,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747731120,false,1583884800000,6,451592928,"CoinMarketCap",16,16,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",7.869676e-8,0.00078699604,"7.864453E-4 - 7.8699604E-4",0.0007864453,16,0.00078676,"CCC",0.00078676,51,82,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00046899603,1.4748303,"3.18E-4 - 0.001159",-0.00037200394,-0.32096976,0.000318,0.001159,36.631943,"REGULAR","Golos Blockchain USD",0.00078496,0.0000020360458,0.0025938211,0.00073326,0.000053736032,0.07328373,355401,15,0,false,false,"Golos Blockchain USD","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.818285,0.00019983672,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747731180,false,1732060800000,6,0,"CoinMarketCap",167513,167513,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.000009186086,0.00020354222,"1.9649172E-4 - 2.0354222E-4",0.00019649172,167513,0.00020200631,"CCC",0.00020200631,175435,181363,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00005983672,0.42740512,"1.4E-4 - 0.045064",-0.044864163,-0.99556553,0.00014,0.045064,-98.93596,"REGULAR","Dogecast USD",0.00023566,-0.00003582328,-0.15201256,0.0074287555,-0.007228919,-0.9730996,0,15,0,false,false,,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6580417,0.035797983,"CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:53:00.000Z",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",3054321,3054321,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.0009775087,0.036347173,"{""low"":0.035305418,""high"":0.036347173}",0.035305418,3054321,0.036347173,"CCC",0.036347173,2930014,5319796,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.00088898465,0.025465773,"{""low"":0.034909,""high"":0.383297}",-0.347499,-0.9066051,0.034909,0.383297,-66.77534,"REGULAR","PARSIQ USD",0.06762826,-0.031830274,-0.4706653,0.13384002,-0.09804204,-0.73253155,11106570,15,0,false,false,"PARSIQ USD","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7039073,0.019857561,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747731120,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0005227942,0.020110125,"0.018773325 - 0.020110125",0.018773325,222080,0.018875886,"CCC",0.018875886,190682,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.019558562,65.413246,"2.99E-4 - 0.050288",-0.030430438,-0.6051233,0.000299,0.050288,-41.904354,"REGULAR","SorachanCoin USD",0.01595926,0.003898302,0.24426585,0.015347775,0.004509786,0.29383972,0,15,0,false,false,"SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9817777,0.5034342,"CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:54:00.000Z",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",708466,708466,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.009783089,0.5144178,"{""low"":0.5002306,""high"":0.5144178}",0.5002306,708466,0.5019198,"CCC",0.5019198,535410,602896,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.28061917,1.2594267,"{""low"":0.222815,""high"":2.290279}",-1.7868447,-0.78018653,0.222815,2.290279,-63.9605,"REGULAR","ANyONe Protocol USD",0.38330945,0.12012473,0.31338838,0.87652147,-0.3730873,-0.42564535,49084812,15,0,false,false,"ANyONe Protocol USD","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.861691,0.0013512697,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747731180,false,1730678400000,6,10000000000,"CoinMarketCap",281287,281287,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000011544325,0.0013750772,"0.0012799263 - 0.0013750772",0.0012799263,281287,0.0012894861,"CCC",0.0012894861,365859,688697,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0010912697,4.1971908,"2.6E-4 - 274.42432",-274.42297,-0.9999951,0.00026,274.42432,125.78511,"REGULAR","Patriot USD",0.0006229,0.00072836963,1.1693202,0.0016973265,-0.00034605688,-0.2038835,13512696,15,0,false,false,"Patriot USD","PATRIOT"
