"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"REGULAR","Compound Coin USD",,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:17:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-0.6424335,0.030945554,"REGULAR","Geeq USD","Geeq USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",186140,186140,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.02562118,0.005324375,0.20781146,0.049644403,-0.018698849,-0.37665573,1192091,15,0,false,false,-0.00020008907,0.03112695,"{""low"":0.030853728,""high"":0.03112695}",0.030853728,186140,0.030912707,"CCC",0.030912707,203377,242400,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.011339555,0.57837164,"{""low"":0.019606,""high"":0.178963}",-0.14801745,-0.82708406,0.019606,0.178963,-82.61197,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:19:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-4.5839853,2.6474054,"REGULAR","Filecoin USD","Filecoin USD",false,"2017-12-13T00:00:00.000Z",4,663532992,"CoinMarketCap",98305272,98305272,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",2.7388937,-0.09148836,-0.0334034,4.1072245,-1.4598191,-0.35542715,1756640768,15,0,false,false,-0.12718678,2.6662729,"{""low"":2.639528,""high"":2.6662729}",2.639528,98305272,2.6499481,"CCC",2.6499481,145214779,112308762,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.5102463,0.23874979,"{""low"":2.137159,""high"":8.379741}",-5.732335,-0.6840707,2.137159,8.379741,-53.729034,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746321420,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-1.4487909,0.004798213,"REGULAR","JennyCo USD",,false,1686787200000,6,0,"CoinMarketCap",134007,134007,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.00538672,-0.0005885069,-0.10925144,0.00559898,-0.000800767,-0.14302015,0,15,0,false,false,-0.000070537906,0.004873033,"0.004741978 - 0.004873033",0.004741978,134007,0.004873033,"CCC",0.004873033,111259,130511,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.004791213,684.45905,"7.0E-6 - 0.017581",-0.012782788,-0.72707963,0.000007,0.017581,-64.75755,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:17:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,-11.641647,0.029242432,"REGULAR","Swarms USD","Swarms USD",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",11685803,11685803,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.03069506,-0.0014526285,-0.047324505,0.03600506,-0.0067626294,-0.18782441,29241988,15,0,false,false,-0.003852835,0.029906072,"{""low"":0.028973449,""high"":0.029906072}",0.028973449,11685803,0.029459987,"CCC",0.029459987,20678066,21326598,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.010053432,0.52391636,"{""low"":0.019189,""high"":0.076202}",-0.046959564,-0.6162511,0.019189,0.076202,-48.583202,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"REGULAR","NFTX Hashmasks Index USD",,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"REGULAR","Anonverse Gaming Token USD",,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:16:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,5.6889577,0.10074692,"REGULAR","Voxies USD","Voxies USD",false,"2021-12-14T00:00:00.000Z",6,243802480,"CoinMarketCap",64672948,64672948,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.06269314,0.03805378,0.60698473,0.13355488,-0.032807954,-0.24565148,24562350,15,0,false,false,0.005422935,0.10530699,"{""low"":0.10074692,""high"":0.10530699}",0.10074692,64672948,0.10530699,"CCC",0.10530699,23374262,70739173,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.080577925,3.9951375,"{""low"":0.020169,""high"":0.303566}",-0.20281908,-0.6681218,0.020169,0.303566,-60.94528,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746321420,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.25252688,0.0007324526,"REGULAR","Forward Protocol USD","Forward Protocol USD",false,1707177600000,6,4999822848,"CoinMarketCap",253270,253270,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.00079238,-0.000059927406,-0.07562963,0.00126588,-0.00053342734,-0.42138857,3662133,15,0,false,false,0.00000184495,0.0007345219,"7.302897E-4 - 7.345219E-4",0.0007302897,253270,0.0007345219,"CCC",0.0007345219,176716,250937,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000032452634,0.046360906,"7.0E-4 - 0.005023",-0.004290547,-0.8541802,0.0007,0.005023,-82.82093,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:16:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,-6.514173,0.082740776,"REGULAR","siren USD","siren USD",false,"2025-04-01T00:00:00.000Z",6,731939904,"CoinMarketCap",7615925,7615925,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.05531403,0.027426746,0.49583706,0.05531403,0.027426746,0.49583706,60561280,15,0,false,false,-0.005765453,0.08439246,"{""low"":0.082460955,""high"":0.08439246}",0.082460955,7615925,0.08389909,"CCC",0.08389909,12397951,8195359,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.048556775,1.4204532,"{""low"":0.034184,""high"":0.096155}",-0.0134142265,-0.13950628,0.034184,0.096155,129.3462,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"REGULAR","BITONE USD","BITONE USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"REGULAR","Salmonation USD","Salmonation USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:20:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-4.066024,5.8236113,"REGULAR","Neo USD","Neo USD",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",24241454,24241454,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",6.3107758,-0.4871645,-0.07719566,11.271829,-5.4482174,-0.48334813,410790752,15,0,false,false,-0.2468257,5.8669467,"{""low"":5.79224,""high"":5.8669467}",5.79224,24241454,5.8477097,"CCC",5.8477097,49548615,43717075,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.4956322,0.34557286,"{""low"":4.327979,""high"":26.082266}",-20.258656,-0.7767215,4.327979,26.082266,-63.03373,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746321420,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-17.127523,0.0004321296,"REGULAR","Jupiter USD","Jupiter USD",false,1510185600000,6,0,"CoinMarketCap",2598,2598,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00057106,-0.0001389304,-0.2432851,0.00093554,-0.0005034104,-0.5380961,0,15,0,false,false,-0.000089309644,0.00043530762,"4.2865265E-4 - 4.3530762E-4",0.00042865265,2598,0.00042865265,"CCC",0.00042865265,2465,842,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.000118129596,0.3762089,"3.14E-4 - 0.020684",-0.02025187,-0.97910804,0.000314,0.020684,-59.63521,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:17:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.42435434,0.0016854261,"REGULAR","Smoothy USD","Smoothy USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",268136,268136,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.00171212,-0.000026693917,-0.015591148,0.002700935,-0.0010155088,-0.3759842,8578,15,0,false,false,-0.000007182709,0.0016953557,"{""low"":0.0016804469,""high"":0.0016953557}",0.0016804469,268136,0.0016813565,"CCC",0.0016813565,268192,274718,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00014442613,0.09372234,"{""low"":0.001541,""high"":0.008797}",-0.007111574,-0.808409,0.001541,0.008797,-76.5828,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:17:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-7.529343,3.3103034,"REGULAR","Pendle USD","Pendle USD",false,"2021-04-29T00:00:00.000Z",4,162060816,"CoinMarketCap",43694856,43694856,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",2.9780762,0.33222723,0.11155766,4.0521483,-0.7418449,-0.18307446,536470496,15,0,false,false,-0.26953864,3.342684,"{""low"":3.2911818,""high"":3.342684}",3.2911818,43694856,3.3355668,"CCC",3.3355668,72827827,68784197,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.4711274,0.79988396,"{""low"":1.839176,""high"":7.225754}",-3.9154503,-0.5418743,1.839176,7.225754,-28.86716,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:20:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-1.8667058,1.2689226,"REGULAR","THORChain USD","THORChain USD",false,"2019-07-23T00:00:00.000Z",4,351617440,"CoinMarketCap",69381104,69381104,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",1.2037666,0.06515598,0.054126758,3.2945404,-2.0256178,-0.6148408,446175296,15,0,false,false,-0.024137616,1.2718235,"{""low"":1.2634015,""high"":1.2718235}",1.2634015,69381104,1.2695377,"CCC",1.2695377,228205915,103976924,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.30836356,0.3210251,"{""low"":0.960559,""high"":7.569621}",-6.3006983,-0.8323664,0.960559,7.569621,-75.18493,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:17:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-7.381685,0.12920392,"REGULAR","Hooked Protocol USD","Hooked Protocol USD",false,"2022-12-01T00:00:00.000Z",6,234748736,"CoinMarketCap",4261284,4261284,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.13207896,-0.002875045,-0.021767622,0.30861115,-0.17940724,-0.5813375,30330456,15,0,false,false,-0.010297552,0.1300073,"{""low"":0.12739736,""high"":0.1300073}",0.12739736,4261284,0.12954795,"CCC",0.12954795,6688519,7262314,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.041097917,0.4664599,"{""low"":0.088106,""high"":1.004516}",-0.8753121,-0.87137693,0.088106,1.004516,-83.57761,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:17:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-4.5029564,1.8899038,"REGULAR","Dego Finance USD","Dego Finance USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",2350219,2350219,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",1.8238951,0.06600869,0.036191054,2.1577556,-0.26785183,-0.12413446,39682712,15,0,false,false,-0.08911431,1.9139366,"{""low"":1.8691064,""high"":1.9139366}",1.8691064,2350219,1.9139366,"CCC",1.9139366,10772738,6418736,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.8167988,0.7611546,"{""low"":1.073105,""high"":4.486784}",-2.5968802,-0.5787843,1.073105,4.486784,-11.6463,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:17:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-8.370734,6.0792828,"REGULAR","ssv.network USD","ssv.network USD",false,"2021-10-22T00:00:00.000Z",4,12295697,"CoinMarketCap",9788239,9788239,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",6.4495487,-0.37026596,-0.057409592,16.290678,-10.211395,-0.62682444,74749024,15,0,false,false,-0.5553689,6.1037054,"{""low"":6.0147014,""high"":6.1037054}",6.0147014,9788239,6.079702,"CCC",6.079702,19068586,14635913,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.8018479,0.42124498,"{""low"":4.277435,""high"":51.542164}",-45.462883,-0.8820523,4.277435,51.542164,-84.392876,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:17:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-10.113085,0.1028602,"REGULAR","Ponke USD","Ponke USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",6512675,6512675,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.09498248,0.007877715,0.08293861,0.27631357,-0.17345338,-0.62774104,57143392,15,0,false,false,-0.011572696,0.104100525,"{""low"":0.10236473,""high"":0.104100525}",0.10236473,6512675,0.10389548,"CCC",0.10389548,10333366,11487076,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0369792,0.56130296,"{""low"":0.065881,""high"":0.840857}",-0.7379968,-0.8776722,0.065881,0.840857,-29.177708,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746321420,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.21572074,0.00078925025,"REGULAR","PopDog USD","PopDog USD",false,1714608000000,6,0,"CoinMarketCap",136236,136236,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.00075574,0.000033510267,0.044341,0.002797685,-0.0020084349,-0.7178917,0,15,0,false,false,-0.0000017062412,0.0007914459,"7.866108E-4 - 7.914459E-4",0.0007866108,136236,0.00079043687,"CCC",0.00079043687,453680,146108,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00019125023,0.31981644,"5.98E-4 - 0.020901",-0.02011175,-0.96223867,0.000598,0.020901,-77.05916,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:17:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-7.904975,4.1127286,"REGULAR","Rocket Pool USD","Rocket Pool USD",false,"2018-07-18T00:00:00.000Z",4,21304786,"CoinMarketCap",5182640,5182640,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",4.4171705,-0.30444193,-0.068922386,8.793456,-4.6807275,-0.53229666,87620808,15,0,false,false,-0.3530159,4.138074,"{""low"":4.0871434,""high"":4.138074}",4.0871434,5182640,4.1275973,"CCC",4.1275973,14245049,7035237,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.9152627,0.28624627,"{""low"":3.197466,""high"":35.05716}",-30.944431,-0.88268507,3.197466,35.05716,-78.19499,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:17:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-2.6560369,0.0012379299,"REGULAR","Star Atlas USD","Star Atlas USD",false,"2021-09-02T00:00:00.000Z",6,19075160064,"CoinMarketCap",916536,916536,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.0012837,-0.00004577008,-0.03565481,0.002433915,-0.001195985,-0.49138325,23613712,15,0,false,false,-0.000033776974,0.0012381632,"{""low"":0.0012324636,""high"":0.0012381632}",0.0012324636,916536,0.0012381632,"CCC",0.0012381632,1312604,1071728,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00016692991,0.1558636,"{""low"":0.001071,""high"":0.006555}",-0.00531707,-0.8111472,0.001071,0.006555,-70.67669,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:20:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-2.4111457,0.41874078,"REGULAR","Kava USD","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",6276926,6276926,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.4458839,-0.02714312,-0.06087486,0.45635232,-0.037611544,-0.08241778,453434880,15,0,false,false,-0.010345906,0.42230076,"{""low"":0.41704214,""high"":0.42230076}",0.41704214,6276926,0.42173767,"CCC",0.42173767,22177401,16057612,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.17041178,0.68623394,"{""low"":0.248329,""high"":0.744077}",-0.32533625,-0.43723464,0.248329,0.744077,-36.46541,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:17:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-4.9032636,0.6053589,"REGULAR","dYdX USD","dYdX (Native) USD",false,"2021-09-08T00:00:00.000Z",6,774200512,"CoinMarketCap",11394143,11394143,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.62484324,-0.019484341,-0.031182768,1.0680475,-0.46268862,-0.43320978,468669152,15,0,false,false,-0.031212807,0.6125648,"{""low"":0.6016354,""high"":0.6125648}",0.6016354,11394143,0.6125648,"CCC",0.6125648,20633169,10813053,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.10994291,0.2219204,"{""low"":0.495416,""high"":2.722898}",-2.1175392,-0.7776785,0.495416,2.722898,-70.34284,"DYDX"
