"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4893792,0.2768704,false,"2024-03-19T00:00:00.000Z",6,104564424,"CoinMarketCap",1343846,1343846,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.007068306,"2024-11-14T18:53:00.000Z",0.29192072,"{""low"":0.26976508,""high"":0.29192072}",0.26976508,1343846,0.28883085,"CCC",0.28883085,1550639,1320716,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.1195344,0.7597397,"{""low"":0.157336,""high"":0.601686}",-0.3248156,-0.53984237,0.157336,0.601686,-46.83374,0.39362007,-0.116749674,-0.296605,0.28478155,-0.007911146,-0.027779698,28950794,15,0,"CCC","Shuffle USD","Shuffle USD","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.3050785,0.0007593503,false,1682035200000,6,89279619072,"CoinMarketCap",2827865,2827865,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.00008724199,1731610380,0.00081337226,"7.367919E-4 - 8.1337226E-4",0.0007367919,2827865,0.00080217695,"CCC",0.00080217695,2351874,4760154,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0006123503,4.1656485,"1.47E-4 - 0.007791",-0.00703165,-0.90253496,0.000147,0.007791,182.39436,0.00087816,-0.000118809694,-0.1352939,0.001353475,-0.0005941247,-0.43896246,67794504,15,0,"CCC","Helium Mobile USD","Helium Mobile USD","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.691553,2.9008837,false,"2023-12-07T00:00:00.000Z",4,128834136,"CoinMarketCap",170164912,170164912,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.3840611,"2024-11-14T18:53:00.000Z",3.177089,"{""low"":2.856905,""high"":3.177089}",2.856905,170164912,3.1366227,"CCC",3.1366227,50334459,149250398,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.4694467,1.0265535,"{""low"":1.431437,""high"":5.281934}",-2.38105,-0.45079136,1.431437,5.281934,30.73746,2.3105257,0.590358,0.2555081,2.6728623,0.22802138,0.08530981,373732832,15,0,"CCC","Jito USD","Jito USD","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3081203,5.868483,false,"2020-06-08T00:00:00.000Z",4,170472128,"CoinMarketCap",18056114,18056114,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.20077848,"2024-11-14T18:53:00.000Z",6.177034,"{""low"":5.7494316,""high"":6.177034}",5.7494316,18056114,6.1316853,"CCC",6.1316853,18479643,25762945,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",3.9554052,2.067561,"{""low"":1.913078,""high"":11.036343}",-5.1678596,-0.46825835,1.913078,11.036343,215.06415,6.6896715,-0.82118845,-0.12275468,5.5446353,0.32384777,0.058407407,1000412800,15,0,"CCC","Helium USD","Helium USD","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.980667,0.13720512,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",187833,187833,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.026538573,"2024-11-14T18:53:00.000Z",0.1450037,"{""low"":0.11319752,""high"":0.1450037}",0.11319752,187833,0.11319752,"CCC",0.11319752,23350,57934,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.09536712,2.2794378,"{""low"":0.041838,""high"":0.1450037}",-0.0077985823,-0.053781953,0.041838,0.1450037,26.031816,0.06450616,0.072698966,1.1270082,0.061702263,0.07550286,1.2236643,0,15,0,"CCC","DOLA Borrowing Right USD","DOLA Borrowing Right USD","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",44.108063,0.002674153,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.0008184948,"2024-11-14T18:53:00.000Z",0.00274801,"{""low"":0.0017885122,""high"":0.00274801}",0.0017885122,0,0.0018099226,"CCC",0.0018099226,11,24,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.001674153,1.674153,"{""low"":0.001,""high"":0.005664}",-0.0029898467,-0.52786845,0.001,0.005664,0,0.00152936,0.0011447931,0.7485439,0.001776665,0.0008974881,0.50515324,0,15,0,"CCC","Maxcoin USD","Maxcoin USD","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.15539697,0.1434906,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",17245458,17245458,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0002233237,"2024-11-14T18:53:00.000Z",0.14933197,"{""low"":0.14218448,""high"":0.14933197}",0.14218448,17245458,0.14239135,"CCC",0.14239135,5375100,19898724,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.124046594,6.379685,"{""low"":0.019444,""high"":0.193041}",-0.0495504,-0.2566833,0.019444,0.193041,245.50331,0.09683344,0.04665716,0.48182902,0.059919663,0.083570935,1.3947164,0,15,0,"CCC","Kamino Finance USD","Kamino Finance USD","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.59556,0.40062216,false,"2024-04-16T00:00:00.000Z",6,144901776,"CoinMarketCap",33199184,33199184,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.047478795,"2024-11-14T18:53:00.000Z",0.44780985,"{""low"":0.38601848,""high"":0.44780985}",0.38601848,33199184,0.44008353,"CCC",0.44008353,19185984,37873547,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.28566015,2.4848225,"{""low"":0.114962,""high"":0.839365}",-0.43874285,-0.52270806,0.114962,0.839365,-23.07555,0.2544398,0.14618236,0.5745263,0.25780982,0.14281234,0.5539445,58050864,15,0,"CCC","Parcl USD","Parcl USD","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00010271112,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,1720055760,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"CCC","CloudTx USD","CloudTx USD","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-97.19259,0.040318284,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-1.3958206,"2024-11-14T18:53:00.000Z",1.4361385,"{""low"":0.040149335,""high"":1.4361385}",0.040149335,2,1.4361385,"CCC",1.4361385,3,9,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.027122285,2.0553415,"{""low"":0.013196,""high"":194.44559}",-194.40527,-0.9997927,0.013196,194.44559,1788.9358,0.13550761,-0.09518933,-0.7024648,0.06977269,-0.029454406,-0.42214808,0,15,0,"CCC","MoneyByte USD","PocMon USD","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7175221,3.9753354,false,"2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",3464706048,3464706048,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.14248681,"2024-11-14T18:53:00.000Z",4.291529,"{""low"":3.7957814,""high"":4.291529}",3.7957814,3464706048,4.171674,"CCC",4.171674,485458738,1191739049,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",3.9076333,57.718136,"{""low"":0.067702,""high"":4.849967}",-0.87463164,-0.18033765,0.067702,4.849967,2744.3599,2.4908364,1.484499,0.59598416,2.2769384,1.6983969,0.74591255,3970743296,15,0,"CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.165372,0.4009973,false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",247125104,247125104,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.026347399,"2024-11-14T18:53:00.000Z",0.4230695,"{""low"":0.38741833,""high"":0.4230695}",0.38741833,247125104,0.40981847,"CCC",0.40981847,58664174,193074542,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.17752431,0.7943882,"{""low"":0.223473,""high"":1.150148}",-0.74915075,-0.6513516,0.223473,1.150148,45.91098,0.35516095,0.04583636,0.12905799,0.35426688,0.04673043,0.13190742,1453610752,15,0,"CCC","Pyth Network USD","Pyth Network USD","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.889483,0.0013944621,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",18322,18322,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.000056432327,"2024-11-14T18:53:00.000Z",0.001454868,"{""low"":0.0013944082,""high"":0.001454868}",0.0013944082,18322,0.001454868,"CCC",0.001454868,85026,40187,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00039446203,0.39446202,"{""low"":0.001,""high"":0.021881}",-0.020486537,-0.93627065,0.001,0.021881,-90.42007,0.00141066,-0.000016197911,-0.011482506,0.0033321953,-0.0019377333,-0.58151853,0,15,0,"CCC","Holograph USD","Holograph USD","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9422662,2.3606868,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,1659438060,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"CCC","HoneyFarm Finance USD",,"finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.903661,0.072375745,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",16038617,16038617,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0027191564,"2024-11-14T18:53:00.000Z",0.08258268,"{""low"":0.06423748,""high"":0.08258268}",0.06423748,16038617,0.06637845,"CCC",0.06637845,11737684,10103254,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.06774875,14.642046,"{""low"":0.004627,""high"":0.240557}",-0.16818126,-0.6991327,0.004627,0.240557,446.7525,0.0756564,-0.0032806545,-0.04336255,0.06524844,0.0071273074,0.10923338,71372840,15,0,"CCC","Mother Iggy USD","Mother Iggy USD","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.5004,32.212803,false,"2017-11-09T00:00:00.000Z",2,17513924,"CoinMarketCap",112872904,112872904,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",2.523693,"2024-11-14T18:53:00.000Z",34.555794,"{""low"":29.499973,""high"":34.555794}",29.499973,112872904,30.423199,"CCC",30.423199,5086071,17633431,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",17.656528,1.212984,"{""low"":14.556275,""high"":69.836105}",-37.623302,-0.5387371,14.556275,69.836105,94.40931,23.36003,8.852774,0.378971,26.187447,6.0253563,0.23008567,564172608,15,0,"CCC","Bitcoin Gold USD","Bitcoin Gold USD","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.55008054,1.054683,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",1224855,1224855,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.005833626,"2024-11-14T18:53:00.000Z",1.059241,"{""low"":1.0518961,""high"":1.059241}",1.0518961,1224855,1.0581852,"CCC",1.0581852,885615,989797,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.023180962,0.022473017,"{""low"":1.031502,""high"":1.129027}",-0.07434404,-0.06584788,1.031502,1.129027,-2.173078,1.0894065,-0.03472352,-0.031873796,1.0895566,-0.034873605,-0.032007154,130913520,15,0,"CCC","STASIS EURO USD","STASIS EURO USD","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.623521,0.031197136,false,"2021-03-17T00:00:00.000Z",6,1377891,"CoinMarketCap",615,615,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0045071337,"2024-11-14T18:53:00.000Z",0.036845762,"{""low"":0.030549988,""high"":0.036845762}",0.030549988,615,0.036727477,"CCC",0.036727477,609,1003,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.008151136,0.35368985,"{""low"":0.023046,""high"":0.276719}",-0.24552187,-0.8872606,0.023046,0.276719,-12.014276,0.04245182,-0.011254685,-0.26511666,0.04339361,-0.012196472,-0.2810661,42986,15,0,"CCC","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.01118839,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,"2022-09-07T18:20:00.000Z",0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"CCC","Sentiment Token USD",,"finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04995641,0.997647,false,"2018-03-06T00:00:00.000Z",6,495601568,"CoinMarketCap",87392808,87392808,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0004981756,"2024-11-14T18:53:00.000Z",0.99832076,"{""low"":0.9914841,""high"":0.99832076}",0.9914841,87392808,0.99582165,"CCC",0.99582165,38814042,58742294,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.04530996,0.047577653,"{""low"":0.952337,""high"":1.033339}",-0.035692036,-0.03454049,0.952337,1.033339,-0.26521087,0.9968736,0.00077337027,0.0007757957,0.9984668,-0.0008198023,-0.00082106114,494435392,15,0,"CCC","TrueUSD USD","TrueUSD USD","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.064965,0.06459107,false,"2019-09-17T00:00:00.000Z",6,37680394240,"CoinMarketCap",317116160,317116160,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0042622127,"2024-11-14T18:53:00.000Z",0.06592446,"{""low"":0.05881708,""high"":0.06592446}",0.05881708,317116160,0.05949271,"CCC",0.05949271,56515845,172819739,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.022916071,0.54987574,"{""low"":0.041675,""high"":0.18055}",-0.11595892,-0.6422538,0.041675,0.18055,-2.1627247,0.05247176,0.012119312,0.23096827,0.06986255,-0.0052714795,-0.07545501,2433816832,15,0,"CCC","Hedera USD","Hedera USD","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.860624,1444.0468,false,"2017-11-20T00:00:00.000Z",2,880701,"CoinMarketCap",168231648,168231648,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-89.8988,"2024-11-14T18:53:00.000Z",1513.213,"{""low"":1424.1633,""high"":1513.213}",1424.1633,168231648,1487.5831,"CCC",1487.5831,79147387,176947276,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1246.2734,6.301524,"{""low"":197.77333,""high"":4064.835}",-2620.788,-0.6447465,197.77333,4064.835,11.120415,1349.659,94.387695,0.06993447,2088.4326,-644.38586,-0.30855,1271773568,15,0,"CCC","Maker USD","Maker USD","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5991738,0.012753113,false,"2021-03-19T00:00:00.000Z",6,6101814784,"CoinMarketCap",323671,323671,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00007687416,"2024-11-14T18:53:00.000Z",0.012946773,"{""low"":0.012721181,""high"":0.012946773}",0.012721181,323671,0.0129061565,"CCC",0.0129061565,216559,302623,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.000060113147,0.004735929,"{""low"":0.012693,""high"":0.041095}",-0.028341886,-0.6896675,0.012693,0.041095,-55.684505,0.01407606,-0.0013229465,-0.09398557,0.017227605,-0.004474492,-0.259728,77817136,15,0,"CCC","Symbol USD","Symbol USD","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3947675,1.18679,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",12732165,12732165,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.016787052,"2024-11-14T18:53:00.000Z",1.2066319,"{""low"":1.1615143,""high"":1.2066319}",1.1615143,12732165,1.176387,"CCC",1.176387,4458017,9209498,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.478002,0.67439353,"{""low"":0.708788,""high"":1.584302}",-0.39751196,-0.25090668,0.708788,1.584302,61.80568,1.0214592,0.16533077,0.16185743,1.1410259,0.04576409,0.040107843,766839424,15,0,"CCC","Nexo USD","Nexo USD","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2580187,6205.3315,false,"2020-07-20T00:00:00.000Z",2,33563,"CoinMarketCap",34252360,34252360,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-208.97949,"2024-11-14T18:53:00.000Z",6439.3076,"{""low"":6049.8394,""high"":6439.3076}",6049.8394,34252360,6313.078,"CCC",6313.078,18973428,73235013,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1844.9565,0.42311877,"{""low"":4360.375,""high"":15591.56}",-9386.229,-0.60200703,4360.375,15591.56,-55.52137,5113.776,1091.5557,0.21345395,5716.048,489.2837,0.08559825,208274384,15,0,"CCC","yearn.finance USD","yearn.finance USD","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0083776,0.16460115,false,"2021-03-06T00:00:00.000Z",6,150864016,"CoinMarketCap",12541093,12541093,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0068733394,"2024-11-14T18:53:00.000Z",0.17932823,"{""low"":0.16126405,""high"":0.17932823}",0.16126405,12541093,0.16518255,"CCC",0.16518255,13957235,22393166,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.08525715,1.0745255,"{""low"":0.079344,""high"":0.316576}",-0.15197486,-0.48005804,0.079344,0.316576,-4.515624,0.15535451,0.009246632,0.05951956,0.15088648,0.013714671,0.09089397,24832390,15,0,"CCC","Alpaca Finance USD","Alpaca Finance USD","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ALPACA"
