"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD","REGULAR",false,"2022-02-15T00:00:00.000Z",6,11564161024,"CoinMarketCap",470771,470771,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000093071256,0.0034280326,"{""low"":0.003415181,""high"":0.0034280326}",0.003415181,470771,0.0034228184,"CCC",0.0034228184,390326,535713,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00079686334,0.30403027,"{""low"":0.002621,""high"":0.005088}",-0.0016701368,-0.32825014,0.002621,0.005088,17.200005,"[]","2025-06-23T07:53:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-2.650897,0.0034178633,0.00382982,-0.0004119568,-0.107565574,0.00379758,-0.00037971674,-0.09998914,39524724,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD","REGULAR",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",151616,151616,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0003939839,0.0064905384,"{""low"":0.006272188,""high"":0.0064905384}",0.006272188,151616,0.006400095,"CCC",0.006400095,177371,130346,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0064802677,,"{""low"":0,""high"":0.0813}",-0.07481973,-0.9202919,0,0.0813,,"[]","2025-06-23T07:53:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-5.731298,0.0064802677,0.00898132,-0.0025010523,-0.2784727,0.015740665,-0.009260397,-0.5883104,6480267,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD",,"REGULAR",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD","REGULAR",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",121801152,121801152,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00039076805,0.033880956,"{""low"":0.03335252,""high"":0.033880956}",0.03335252,121801152,0.033458833,"CCC",0.033458833,39693295,43011405,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009913174,0.41366944,"{""low"":0.023964,""high"":0.079373}",-0.045495827,-0.5731902,0.023964,0.079373,25.354803,"[]","2025-06-23T07:53:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,1.1669428,0.033877175,0.03502258,-0.0011454038,-0.032704726,0.03550954,-0.0016323663,-0.045969795,335384032,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD","REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",5998743,5998743,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.011835277,0.33501363,"{""low"":0.32632768,""high"":0.33501363}",0.32632768,5998743,0.3273716,"CCC",0.3273716,7227056,4254306,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.077579916,0.30210364,"{""low"":0.256799,""high"":1.329864}",-0.99548507,-0.74856156,0.256799,1.329864,-16.382582,"[]","2025-06-23T07:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-3.4184785,0.33437893,0.44814432,-0.11376539,-0.25385883,0.5239531,-0.18957415,-0.36181512,40017168,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD","REGULAR",false,1689120000000,8,750869737897984,"CoinMarketCap",18481,18481,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-3.5647787e-9,6.838046e-8,"6.6530326E-8 - 6.838046E-8",6.6530326e-8,18481,6.808104e-8,"CCC",6.808104e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",6.528467e-11,0.0009812769,"6.6530326E-8 - 6.838046E-8",-1.7848478e-9,-0.026101723,6.6530326e-8,6.838046e-8,,"[]",1750665240,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-5.0809,6.659561e-8,,,,,,,50004628,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD","REGULAR",false,1738800000000,6,0,"CoinMarketCap",128861,128861,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.00001700886,0.00042314155,"4.1110135E-4 - 4.2314155E-4",0.00041110135,128861,0.00041804984,"CCC",0.00041804984,140891,129613,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00020116329,0.9400154,"2.14E-4 - 0.002462",-0.0020468365,-0.8313715,0.000214,0.002462,-77.6435,"[]",1750665240,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-3.9356678,0.0004151633,0.00079774,-0.00038257672,-0.4795757,0.0007430515,-0.00032788824,-0.44127256,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR",false,"2022-01-21T00:00:00.000Z",6,376386720,"CoinMarketCap",4748176,4748176,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0010537319,0.048355628,"{""low"":0.04656043,""high"":0.048355628}",0.04656043,4748176,0.04670308,"CCC",0.04670308,6741930,4063772,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0015954562,0.034266353,"{""low"":0.04656043,""high"":0.342889}",-0.29473314,-0.8595584,0.04656043,0.342889,-75.28671,"[]","2025-06-23T07:53:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-2.1413176,0.048155885,0.06908902,-0.020933133,-0.30298784,0.1306058,-0.08244991,-0.6312883,18125236,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD","REGULAR",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",7536441,7536441,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.032743037,0.4576916,"{""low"":0.44893286,""high"":0.4576916}",0.44893286,7536441,0.4509652,"CCC",0.4509652,6911637,4776849,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.011872619,0.026631031,"{""low"":0.445819,""high"":0.887164}",-0.4294724,-0.4840958,0.445819,0.887164,-33.856236,"[]","2025-06-23T07:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-6.6763306,0.4576916,0.5226696,-0.064978,-0.12431946,0.59481734,-0.13712573,-0.23053418,228845808,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,"REGULAR",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD","REGULAR",false,1639008000000,6,13775345664,"CoinMarketCap",765180,765180,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000014012447,0.0006771903,"6.5306685E-4 - 6.771903E-4",0.00065306685,765180,0.00065694744,"CCC",0.00065694744,755831,825468,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00012944668,0.23708181,"5.46E-4 - 0.008398",-0.0077225533,-0.9195705,0.000546,0.008398,-82.261055,"[]",1750665180,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-2.0323784,0.0006754467,0.00089572,-0.00022027327,-0.24591756,0.00212989,-0.0014544433,-0.6828725,9304512,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD","REGULAR",false,"2020-12-25T00:00:00.000Z",6,1391757184,"CoinMarketCap",21008580,21008580,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.00037109852,0.17019239,"{""low"":0.16651738,""high"":0.17019239}",0.16651738,21008580,0.16651738,"CCC",0.16651738,20071608,15122021,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.020080864,0.13432106,"{""low"":0.149499,""high"":0.62551}",-0.4559301,-0.72889346,0.149499,0.62551,-56.719406,"[]","2025-06-23T07:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-0.21835762,0.16957986,0.21363646,-0.044056594,-0.20622227,0.2715292,-0.101949334,-0.3754636,236013984,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,98200,"[]",1750665180,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.000984485,-0.0000017606653,-0.0017884125,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,"REGULAR",false,"2024-10-01T00:00:00.000Z",4,309329216,"CoinMarketCap",92211936,92211936,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.025217772,1.04485,"{""low"":1.0056196,""high"":1.04485}",1.0056196,92211936,1.0056196,"CCC",1.0056196,84568947,95005466,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.3592596,0.5371833,"{""low"":0.668784,""high"":5.651839}",-4.623795,-0.81810457,0.668784,5.651839,-74.47308,"[]","2025-06-23T07:54:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-2.394255,1.0280436,1.3250879,-0.29704428,-0.2241695,1.9903684,-0.96232474,-0.48349077,318003936,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD","REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-12.437809,"[]",1750665180,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010556238,0.0012064,-0.00015077624,-0.1249803,0.00100367,0.000051953713,0.05176374,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,"REGULAR",false,1729123200000,6,4459237888,"CoinMarketCap",3897,3897,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.00002069927,0.00017173083,"1.6614271E-4 - 1.7173083E-4",0.00016614271,3897,0.00016628558,"CCC",0.00016628558,8569,5219,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00013172037,3.2930093,"4.0E-5 - 0.002677",-0.0025052796,-0.9358535,0.00004,0.002677,-87.1486,"[]",1750665240,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-10.757355,0.00017172037,0.00016952,0.000002200366,0.012979979,0.00020331,-0.000031589632,-0.15537667,765742,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,"REGULAR",false,1722988800000,8,869874270208,"CoinMarketCap",130417,130417,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-1.0261303e-10,3.3212693e-8,"3.2307685E-8 - 3.3212693E-8",3.2307685e-8,130417,3.250602e-8,"CCC",3.250602e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",4.0310155e-10,0.012476956,"3.2307685E-8 - 3.3212693E-8",-5.019061e-10,-0.015111875,3.2307685e-8,3.3212693e-8,,"[]",1750665240,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-0.31272107,3.2710787e-8,,,,,,,28454,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD","REGULAR",false,1716422400000,8,0,"CoinMarketCap",341499,341499,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-4.7944923e-8,0.0000032155867,"3.1411014E-6 - 3.2155867E-6",0.0000031411014,341499,0.0000031635066,"CCC",0.0000031635066,366501,406299,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.8188325e-7,0.060627747,"3.0E-6 - 2.4E-5",-0.000020818117,-0.8674215,0.000003,0.000024,-81.25,"[]",1750665180,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-1.4844435,0.0000031818834,0.0000052,-0.0000020181167,-0.38809937,0.00000604,-0.0000028581164,-0.47319812,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Courage The Dog USD",,"REGULAR",false,"2025-05-28T00:00:00.000Z",6,0,"CoinMarketCap",470744,470744,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.00015764835,0.0012337527,"{""low"":0.0012237625,""high"":0.0012337527}",0.0012237625,470744,0.0012276238,"CCC",0.0012276238,796721,728533,"2025-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.000004428439,0.0036187076,"{""low"":0.0012237625,""high"":0.003193}",-0.0019648091,-0.61534894,0.0012237625,0.003193,-32.598038,"[]","2025-06-23T07:54:00.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-11.375659,0.001228191,0.0019506,-0.000722409,-0.3703522,0.0019506,-0.000722409,-0.3703522,0,15,0,false,false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD","peipei USD","REGULAR",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD","REGULAR",false,1736121600000,6,0,"CoinMarketCap",1678,1678,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000012782984,0.0001533829,"1.4233326E-4 - 1.533829E-4",0.00014233326,1678,0.00014233326,"CCC",0.00014233326,68927,216,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000025382906,0.19830395,"1.28E-4 - 0.00407",-0.003916617,-0.96231383,0.000128,0.00407,-94.80982,"[]",1750665240,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,9.091742,0.0001533829,0.00022316,-0.00006977709,-0.3126774,0.0009802994,-0.00082691654,-0.84353465,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,"REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD","REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",243320,243320,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000056832323,0.000048457296,"4.4462413E-5 - 4.8457296E-5",0.000044462413,243320,0.00004791652,"CCC",0.00004791652,539438,340729,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",5.5925193e-7,0.012710271,"4.4E-5 - 0.0025",-0.0024554406,-0.98217624,0.000044,0.0025,-96.77835,"[]",1750665180,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-11.311609,0.000044559252,0.00005848,-0.000013920748,-0.23804288,0.000247015,-0.00020245576,-0.81960917,445592,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD","REGULAR",false,1567036800000,6,287009856,"CoinMarketCap",189837,189837,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000008144154,0.0004030582,"3.811705E-4 - 4.030582E-4",0.0003811705,189837,0.00039688454,"CCC",0.00039688454,206400,226569,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00014472549,0.60052073,"2.41E-4 - 0.047967",-0.047581278,-0.99195856,0.000241,0.047967,-99.46397,"[]",1750665180,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-2.067725,0.0003857255,0.00065334,-0.00026761452,-0.40960988,0.0034265,-0.0030407745,-0.88742876,110707,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,"REGULAR",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",82375544,82375544,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.0033407807,0.40133232,"{""low"":0.3898454,""high"":0.40133232}",0.3898454,82375544,0.3912029,"CCC",0.3912029,77828561,54396953,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.009605199,0.024638483,"{""low"":0.3898454,""high"":2.70129}",-2.3018394,-0.852126,0.3898454,2.70129,-79.114365,"[]","2025-06-23T07:54:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-0.82941025,0.3994506,0.58276606,-0.18331546,-0.31456098,0.87897354,-0.47952294,-0.5455488,89916328,15,0,false,false,"ARKM"
