"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","regularMarketChangePercent","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market","Yield Guild Games USD","Yield Guild Games USD",5.552063,false,false,"2021-07-28T00:00:00.000Z",6,593020864,"CoinMarketCap",21392824,21392824,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.008336812,0.1584937,"{""low"":0.14847377,""high"":0.1584937}",0.14847377,21392824,0.14864585,"CCC",0.14864585,18557250,24643947,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.032268703,0.25564432,"{""low"":0.126225,""high"":0.85739}",-0.6988963,-0.815144,0.126225,0.85739,-63.52899,"[]","2025-08-20T20:50:00.000Z",0.1584937,0.16652386,-0.008030161,-0.04822229,0.19193622,-0.033442527,-0.1742377,93990072,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market","Cosmos USD","Cosmos USD",3.6384313,false,false,"2019-03-14T00:00:00.000Z",4,460655168,"CoinMarketCap",98726280,98726280,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.1576662,4.4962645,"{""low"":4.2741146,""high"":4.4962645}",4.2741146,98726280,4.28694,"CCC",4.28694,118446760,137584379,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.0738044,0.3142333,"{""low"":3.41722,""high"":10.638888}",-6.147864,-0.57786715,3.41722,10.638888,-9.734928,"[]","2025-08-20T20:54:00.000Z",4.4910245,4.5193834,-0.028358936,-0.0062749567,4.48836,0.002664566,0.0005936614,2068813568,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market","Max on ETH USD","Max on ETH USD",-10.063037,false,false,1720137600000,8,0,"CoinMarketCap",45450,45450,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.712558e-7,0.000001733445,"1.5154496E-6 - 1.733445E-6",0.0000015154496,45450,0.0000017254324,"CCC",0.0000017254324,93739,51596,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000015305736,,"0.0 - 3.7E-5",-0.000035469428,-0.9586331,0,0.000037,0,"[]",1755723000,0.0000015305736,0.00000216,-6.2942627e-7,-0.29140106,0.000002085,-5.544264e-7,-0.26591194,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market","BERT USD",,0,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"[]",1688149800,0.00006165956,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market","MESSIER USD","MESSIER USD",8.009377,false,false,1654905600000,6,884846297088,"CoinMarketCap",1407203,1407203,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000038143407,0.000051441562,"4.652732E-5 - 5.1441562E-5",0.00004652732,1407203,0.00004652732,"CCC",0.00004652732,1309949,1233095,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000047437774,11.859444,"4.0E-6 - 1.47E-4",-0.00009556222,-0.6500832,0.000004,0.000147,683.3334,"[]",1755723000,0.000051437775,0.00005666,-0.000005222224,-0.092167735,0.000055755,-0.000004317226,-0.07743208,45514524,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market","Celestia USD","Celestia USD",3.8714879,false,false,"2022-02-28T00:00:00.000Z",4,752061312,"CoinMarketCap",99299360,99299360,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.06451535,1.7373414,"{""low"":1.6445979,""high"":1.7373414}",1.6445979,99299360,1.6459012,"CCC",1.6459012,125727925,141250212,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.7272674,470.64505,"{""low"":0.00367,""high"":3.8067}",-2.0757627,-0.5452919,0.00367,3.8067,34017.438,"[]","2025-08-20T20:49:00.000Z",1.7309374,1.8007282,-0.06979084,-0.03875701,1.9206719,-0.18973458,-0.09878552,1301771008,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market","ChainGPT USD","ChainGPT USD",5.8588796,false,false,"2023-04-10T00:00:00.000Z",6,856663744,"CoinMarketCap",11603537,11603537,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0053015053,0.096233055,"{""low"":0.089776434,""high"":0.096233055}",0.089776434,11603537,0.09002955,"CCC",0.09002955,18674432,16159164,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.041035216,0.7494606,"{""low"":0.054753,""high"":0.465649}",-0.3698608,-0.79429096,0.054753,0.465649,-29.417347,"[]","2025-08-20T20:49:00.000Z",0.09578822,0.0993779,-0.0035896823,-0.036121536,0.10658227,-0.010794051,-0.101274356,82058296,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market","FTX Token USD","FTX Token USD",1.7696702,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",7413648,7413648,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.01561445,0.8979482,"{""low"":0.86203873,""high"":0.8979482}",0.86203873,7413648,0.8653271,"CCC",0.8653271,14058192,10330793,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.19912523,0.28494373,"{""low"":0.698823,""high"":4.228623}",-3.3306746,-0.7876499,0.698823,4.228623,-37.025146,"[]","2025-08-20T20:55:00.000Z",0.8979482,0.9106004,-0.012652218,-0.013894369,1.1508831,-0.25293487,-0.2197746,295330784,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market","UniLayer USD","UniLayer USD",4.0427923,false,false,"2020-08-19T00:00:00.000Z",6,35000000,"CoinMarketCap",522,522,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.0006016176,0.015483093,"{""low"":0.0148712285,""high"":0.015483093}",0.0148712285,522,0.014872632,"CCC",0.014872632,3917,3435,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0022848556,0.17312135,"{""low"":0.013198,""high"":0.098901}",-0.083418146,-0.84345096,0.013198,0.098901,-61.354782,"[]","2025-08-20T20:50:00.000Z",0.015482856,0.0164759,-0.0009930432,-0.060272474,0.02009288,-0.0046100244,-0.22943571,541899,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market","Holdenomics USD",,0,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"[]",1647282420,6.6413186e-8,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOONC_CCC","UTC","UTC",0,"ccc_market","gooncoin USD","gooncoin USD",2.8709843,false,false,1747094400000,6,0,"CoinMarketCap",1070371,1070371,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin",0.000014783873,0.00053202134,"5.0208747E-4 - 5.3202134E-4",0.00050208747,1070371,0.0005179849,"CCC",0.0005179849,3427728,1554113,1747094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.000042723987,0.087728925,"4.87E-4 - 0.070101",-0.06957128,-0.99244344,0.000487,0.070101,-98.62249,"[]",1755723000,0.000529724,0.00141736,-0.00088763604,-0.6262601,0.004357303,-0.003827579,-0.87842846,0,15,0,false,false,"GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market","Haedal Protocol USD","Haedal Protocol USD",3.0409334,false,false,"2025-04-29T00:00:00.000Z",6,221250000,"CoinMarketCap",13705935,13705935,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.003783889,0.12863056,"{""low"":0.12130043,""high"":0.12863056}",0.12130043,13705935,0.12130043,"CCC",0.12130043,43334257,18633430,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.046672776,0.5723701,"{""low"":0.081543,""high"":0.303085}",-0.17486922,-0.5769643,0.081543,0.303085,33.830048,"[]","2025-08-20T20:50:00.000Z",0.12821577,0.1519161,-0.023700327,-0.15600932,0.14148836,-0.0132725835,-0.09380689,28367740,15,0,false,false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market","Bionic USD",,0,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"[]",1660760700,0.000026914737,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market","Dogecoin USD","Dogecoin USD",3.725408,false,false,"2017-11-09T00:00:00.000Z",6,150600384512,"CoinMarketCap",3341713920,3341713920,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.007958531,0.22158673,"{""low"":0.20858058,""high"":0.22158673}",0.20858058,3341713920,0.20914494,"CCC",0.20914494,2036549812,3110615625,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.13221374,1.4793477,"{""low"":0.089373,""high"":0.48351}",-0.26192325,-0.54171216,0.089373,0.48351,96.92342,"[]","2025-08-20T20:55:00.000Z",0.22158673,0.21361493,0.007971808,0.03731859,0.2004533,0.021133438,0.10542824,33371043840,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market","FIO Protocol USD","FIO Protocol USD",2.8853636,false,false,"2020-07-19T00:00:00.000Z",6,816580736,"CoinMarketCap",5527986,5527986,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00054346956,0.019454274,"{""low"":0.01837379,""high"":0.019454274}",0.01837379,5527986,0.01887915,"CCC",0.01887915,7099643,9167358,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.008634862,0.8036915,"{""low"":0.010744,""high"":0.064887}",-0.04550814,-0.70134443,0.010744,0.064887,-15.166897,"[]","2025-08-20T20:55:00.000Z",0.019378861,0.01722594,0.0021529216,0.12498137,0.01758828,0.0017905813,0.10180537,15824406,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market","Divi USD","Divi USD",-2.466661,false,false,1539302400000,6,4397578752,"CoinMarketCap",51460,51460,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00003648782,0.0016603982,"0.001442351 - 0.0016603982",0.001442351,51460,0.0014602714,"CCC",0.0014602714,88285,56047,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00089575315,1.6375744,"5.47E-4 - 0.010096",-0.008653247,-0.8570966,0.000547,0.010096,-13.301664,"[]",1755723300,0.0014427531,0.0011719,0.00027085317,0.23112312,0.00146152,-0.000018766848,-0.012840638,6344621,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market","Sun [New] USD","Sun [New] USD",1.6212183,false,false,"2021-06-21T00:00:00.000Z",6,19156918272,"CoinMarketCap",11971410,11971410,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0003758371,0.023596395,"{""low"":0.022844896,""high"":0.023596395}",0.022844896,11971410,0.022957357,"CCC",0.022957357,29761967,22464213,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009346115,0.6576214,"{""low"":0.014212,""high"":0.043916}",-0.020357883,-0.46356416,0.014212,0.043916,42.705284,"[]","2025-08-20T20:49:00.000Z",0.023558116,0.02025476,0.0033033565,0.16309038,0.01840395,0.0051541664,0.28005764,451300896,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market","Mice (Ordinals) USD","Mice (Ordinals) USD",0.00045981,false,false,1703030400000,6,0,"CoinMarketCap",50917,50917,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",7.712515e-10,0.00016703422,"1.6296517E-4 - 1.6703422E-4",0.00016296517,50917,0.00016298068,"CCC",0.00016298068,100238,54156,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00014801075,7.7900395,"1.9E-5 - 0.003745",-0.0035779893,-0.95540434,0.000019,0.003745,-92.502304,"[]",1755723000,0.00016701074,0.0001291,0.00003791075,0.29365417,0.00033904,-0.00017202926,-0.50740105,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market","Self Chain USD","Self Chain USD",3.9795566,false,false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",5639574,5639574,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.0022246577,0.05812691,"{""low"":0.05510094,""high"":0.05812691}",0.05510094,5639574,0.055403467,"CCC",0.055403467,14796907,12375419,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.003262911,0.059472714,"{""low"":0.054864,""high"":0.832836}",-0.77470905,-0.93020606,0.054864,0.832836,-92.204926,"[]","2025-08-20T20:51:00.000Z",0.05812691,0.07163208,-0.013505168,-0.1885352,0.1649298,-0.106802896,-0.6475658,9707194,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market","Touch Social USD",,0,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"[]",1664821920,0.0026726741,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market","Verasity USD","Verasity USD",3.3042111,false,false,1554249600000,6,9624356864,"CoinMarketCap",27188264,27188264,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00004740001,0.0014819356,"0.0014068459 - 0.0014819356",0.0014068459,27188264,0.0014178673,"CCC",0.0014178673,84099882,74686295,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0005199356,0.54047364,"9.62E-4 - 0.008114",-0.0066320645,-0.8173607,0.000962,0.008114,-47.225327,"[]",1755723240,0.0014819356,0.00137248,0.000109455665,0.079750285,0.001663915,-0.00018197938,-0.1093682,14262678,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market","GIBX Swap USD","GIBX Swap USD",2.557523,false,false,1631836800000,6,0,"CoinMarketCap",254,254,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000013275654,0.0005323562,"5.142754E-4 - 5.323562E-4",0.0005142754,254,0.0005179893,"CCC",0.0005179893,83,137,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000091356196,0.2071569,"4.41E-4 - 6.42E-4",-0.00010964379,-0.17078473,0.000441,0.000642,-1.3333321,"[]",1755723000,0.0005323562,0.00058726,-0.000054903794,-0.09349146,0.00051733,0.000015026191,0.029045658,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market","Optimism USD","Optimism USD",4.3714824,false,false,"2022-03-14T00:00:00.000Z",6,1752186880,"CoinMarketCap",169515408,169515408,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.030472398,0.72935575,"{""low"":0.68473965,""high"":0.72935575}",0.68473965,169515408,0.6863433,"CCC",0.6863433,238335820,277322720,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.26630494,0.5773686,"{""low"":0.461239,""high"":2.771803}",-2.044259,-0.7375196,0.461239,2.771803,-52.52376,"[]","2025-08-20T20:49:00.000Z",0.72754395,0.69044584,0.03709811,0.05373066,0.77489793,-0.047353983,-0.06110996,1274792960,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market","Shiba Inu USD","Shiba Inu USD",2.9278326,false,false,1596240000000,6,589245957799936,"CoinMarketCap",205459760,205459760,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",3.586274e-7,0.0000126178975,"1.2069201E-5 - 1.26178975E-5",0.000012069201,205459760,0.000012084244,"CCC",0.000012084244,230266276,248569269,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000026075495,0.26075494,"1.0E-5 - 3.3E-5",-0.00002039245,-0.617953,0.00001,0.000033,-14.285713,"[]",1755723300,0.000012607549,0.0000131,-4.9245045e-7,-0.03759164,0.00001337,-7.624503e-7,-0.057026953,7428947456,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market","Solv Protocol USD","SOLVIEW USD",3.9020967,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",16344461,16344461,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.001676131,0.04502528,"{""low"":0.04281808,""high"":0.04502528}",0.04281808,16344461,0.04281808,"CCC",0.04281808,22163583,26693842,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0228657,1.050572,"{""low"":0.021765,""high"":0.227671}",-0.18304029,-0.8039684,0.021765,0.227671,-65.41745,"[]","2025-08-20T20:50:00.000Z",0.0446307,0.04285768,0.0017730184,0.04136991,0.03914209,0.005488608,0.14022265,66169472,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market","Dark Frontiers USD","Dark Frontiers USD",-0.17112255,false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",78808,78808,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.0000039190054,0.0023040164,"{""low"":0.0022795547,""high"":0.0023040164}",0.0022795547,78808,0.0022795547,"CCC",0.0022795547,144033,72691,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00030915858,0.15637764,"{""low"":0.001977,""high"":0.032804}",-0.030517843,-0.9303085,0.001977,0.032804,-89.72257,"[]","2025-08-20T20:50:00.000Z",0.0022861585,0.0024194,-0.00013324153,-0.055072136,0.00525803,-0.0029718713,-0.5652062,395755,15,0,false,false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market","Tether USDt USD","Tether USDt USD",0.01586378,false,false,"2017-11-09T00:00:00.000Z",4,167010123776,"CoinMarketCap",131144310784,131144310784,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00015866756,1.0005438,"{""low"":0.99967283,""high"":1.0005438}",0.99967283,131144310784,0.999817,"CCC",0.999817,96482370179,136388615206,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0030861497,0.0030956657,"{""low"":0.996926,""high"":1.002985}",-0.0029728413,-0.0029639937,0.996926,1.002985,-0.009799004,"[]","2025-08-20T20:54:00.000Z",1.0000122,1.000233,-0.00022089481,-0.00022084334,1.0000886,-0.000076413155,-0.00007640639,167012171776,15,0,false,true,"USDT"
