"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756590600,"CCC",1.5258933,8.722331e-9,"finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD",8.627174e-9,"CCC",8.627174e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",9.515766e-11,0.011029992,"8.627174E-9 - 8.722331E-9",0,0,8.627174e-9,8.722331e-9,,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",872,872,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.3109336e-10,8.722331e-9,"8.627174E-9 - 8.722331E-9",8.627174e-9,872,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1661797320,"CCC",0,0.0000010713069,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-08T18:29:00.000Z","CCC",0,3.0111275,"finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD",,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756590600,"CCC",7.2390456,8.677e-7,"finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","Matt Furie USD",8.0912696e-7,"CCC",8.0912696e-7,1031,530,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.677e-7,,"0.0 - 7.0E-6",-0.0000061323,-0.87604284,0,0.000007,-50,0.000001,-1.3229999e-7,-0.13229999,7.8e-7,8.7700016e-8,0.11243592,365032,15,0,false,false,false,1720656000000,6,420690001920,"CoinMarketCap",3141,3141,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",5.857305e-8,8.677e-7,"8.0912696E-7 - 8.677E-7",8.0912696e-7,3141,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1729609440,"CCC",0,0.000017536007,"finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:50:00.000Z","CCC",-0.4317009,0.005265401,"finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD","Meme Kombat USD",0.0052882303,"CCC",0.0052882303,1317,694,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0015134013,0.40335855,"{""low"":0.003752,""high"":0.07572}",-0.0704546,-0.93046224,0.003752,0.07572,-92.59311,0.00701816,-0.0017527589,-0.2497462,0.007226825,-0.001961424,-0.2714088,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1389,1389,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.000022829045,0.005352734,"{""low"":0.005265401,""high"":0.005352734}",0.005265401,1389,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:51:00.000Z","CCC",0.46151948,0.022766665,"finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD","Reform DAO USD",0.022673724,"CCC",0.022673724,179444,125681,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0005006641,0.022485588,"{""low"":0.022266,""high"":0.289875}",-0.26710832,-0.92146033,0.022266,0.289875,-88.87547,0.02552432,-0.0027576555,-0.10804031,0.057404205,-0.03463754,-0.60339725,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",112727,112727,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.00010458939,0.022915885,"{""low"":0.022609182,""high"":0.022915885}",0.022609182,112727,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1702664040,"CCC",2e-8,2.4006073e-11,"finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"Mind Music USD","Mind Music USD",2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:53:00.000Z","CCC",4.66885,0.0017337652,"finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","HEX USD",0.0016825821,"CCC",0.0016825821,209755,148721,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0007057652,0.68654203,"{""low"":0.001028,""high"":0.0068}",-0.0050662346,-0.7450345,0.001028,0.0068,45.84055,0.00199546,-0.00026169466,-0.13114503,0.002182255,-0.0004484898,-0.20551667,0,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",159177,159177,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00007733633,0.0017549483,"{""low"":0.0016508437,""high"":0.0017549483}",0.0016508437,159177,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744600140,"CCC",-1.5e-7,2.2979886e-12,"finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"Safegem USD","Safegem USD",2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:50:00.000Z","CCC",-2.455749,0.06121342,"finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"EthXY USD","EthXY USD",0.062015638,"CCC",0.062015638,27660,83703,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.043628417,2.4810019,"{""low"":0.017585,""high"":0.530686}",-0.4694726,-0.88465226,0.017585,0.530686,-53.203594,0.06456868,-0.0033552647,-0.05196427,0.043592904,0.017620515,0.40420604,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",82694,82694,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.001541093,0.06242266,"{""low"":0.060407177,""high"":0.06242266}",0.060407177,82694,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:51:00.000Z","CCC",-1.467045,0.057414945,"finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"Gameswap USD","Gameswap USD",0.05826979,"CCC",0.05826979,148,292,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.014425945,0.33557293,"{""low"":0.042989,""high"":0.333865}",-0.27645004,-0.82802945,0.042989,0.333865,-80.32788,0.05409754,0.0033174045,0.061322648,0.08036339,-0.022948448,-0.28555846,633449,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",1132,1132,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.00085484236,0.058325235,"{""low"":0.057414945,""high"":0.058325235}",0.057414945,1132,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:50:00.000Z","CCC",-1.1168644,0.007952538,"finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","Ordify USD",0.008039266,"CCC",0.008039266,171470,201044,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0006105383,0.08315694,"{""low"":0.007342,""high"":0.150486}",-0.14253347,-0.9471543,0.007342,0.150486,-87.28811,0.01013782,-0.0021852814,-0.21555734,0.014286885,-0.0063343467,-0.44336793,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",82114,82114,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00008982234,0.008109718,"{""low"":0.007911186,""high"":0.008109718}",0.007911186,82114,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:50:00.000Z","CCC",2.9892795,164.34753,"finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","Asterix Labs USD",159.57732,"CCC",159.57732,1124,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",82.767334,1.0145518,"{""low"":81.5802,""high"":2201.6428}",-2037.2953,-0.92535233,81.5802,2201.6428,-75.88459,189.91339,-25.565857,-0.1346185,146.06973,18.277802,0.12513065,1643475,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",2432,2432,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",4.770218,164.34753,"{""low"":159.57732,""high"":164.34753}",159.57732,2432,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:51:00.000Z","CCC",0.22907354,0.8441498,"finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD","Tectum USD",0.85494214,"CCC",0.85494214,407171,362798,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.49593684,1.4242342,"{""low"":0.348213,""high"":12.859703}",-12.015553,-0.934357,0.348213,12.859703,-89.55462,0.9939723,-0.14982247,-0.15073104,1.1675067,-0.32335687,-0.27696362,8352586,15,0,false,false,false,"2023-07-03T00:00:00.000Z",6,9894672,"CoinMarketCap",130244,130244,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.0019292831,0.8613619,"{""low"":0.83536243,""high"":0.8613619}",0.83536243,130244,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-22T18:26:00.000Z","CCC",0,0.061648566,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"Squirrel Finance USD",,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:51:00.000Z","CCC",-1.3442851,0.016005224,"finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"Cornucopias USD","Cornucopias USD",0.016182167,"CCC",0.016182167,237621,194707,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0052092234,0.4825142,"{""low"":0.010796,""high"":0.078253}",-0.062247775,-0.7954682,0.010796,0.078253,-39.544964,0.01783054,-0.0018253159,-0.1023702,0.01564854,0.0003566835,0.022793405,16525117,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",162627,162627,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00021808781,0.016197188,"{""low"":0.015986703,""high"":0.016197188}",0.015986703,162627,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756590600,"CCC",2.5810728,0.00001201708,"finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","Roko USD",0.000011714714,"CCC",0.000011714714,3207,1632,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.00000401708,0.502135,"8.0E-6 - 8.3E-5",-0.00007098292,-0.8552159,0.000008,0.000083,-7.6923075,0.00001296,-9.4292045e-7,-0.07275621,0.000013635,-0.0000016179201,-0.11865934,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",6597,6597,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",3.0236515e-7,0.000012078228,"1.1633813E-5 - 1.2078228E-5",0.000011633813,6597,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:50:00.000Z","CCC",-0.09094063,0.12313821,"finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"Sturdy USD","Sturdy USD",0.12357576,"CCC",0.12357576,257645,2029,"2025-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.052337214,0.7392158,"{""low"":0.070801,""high"":3.807012}",-3.683874,-0.9676549,0.070801,3.807012,-40.10266,0.14173017,-0.018591963,-0.13117857,0.60659325,-0.48345503,-0.79700035,0,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",311,311,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.000112079084,0.12357576,"{""low"":0.122076444,""high"":0.12357576}",0.122076444,311,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:51:00.000Z","CCC",8.46348,0.21241194,"finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD","Puffer USD",0.19710793,"CCC",0.19710793,30708008,16608256,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.07441494,0.5392504,"{""low"":0.137997,""high"":0.997482}",-0.78507006,-0.78705186,0.137997,0.997482,-71.972824,0.2098333,0.002578646,0.012289022,0.2205252,-0.008113265,-0.036790647,37373692,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",16549502,16549502,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.016574651,0.21728364,"{""low"":0.19349183,""high"":0.21728364}",0.19349183,16549502,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1644172020,"CCC",0,8.7793273e-7,"finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MyMetaX USD",,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:50:00.000Z","CCC",-0.9601883,0.059039798,"finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","Lattice Token USD",0.059608985,"CCC",0.059608985,125521,170407,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.008919798,0.17796883,"{""low"":0.05012,""high"":0.294136}",-0.23509619,-0.7992772,0.05012,0.294136,-40.38444,0.07296306,-0.013923261,-0.19082618,0.10030465,-0.04126485,-0.4113952,1691720,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",36,36,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00057239085,0.059656568,"{""low"":0.05889484,""high"":0.059656568}",0.05889484,36,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:50:00.000Z","CCC",-0.79325664,0.0041217715,"finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","MetaZero USD",0.004154729,"CCC",0.004154729,34,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0002467716,0.063682996,"{""low"":0.003875,""high"":0.052906}",-0.048784226,-0.9220925,0.003875,0.052906,-72.94746,0.0050634,-0.0009416286,-0.18596764,0.00602981,-0.0019080383,-0.31643423,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",462,462,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.000032957643,0.004181371,"{""low"":0.0041217715,""high"":0.004181371}",0.0041217715,462,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:51:00.000Z","CCC",-4.3203125,0.0018739922,"finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD","Laika AI USD",0.0019587972,"CCC",0.0019587972,514821,398966,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000001391978,0.00074333965,"{""low"":0.0018726002,""high"":0.036466}",-0.034592006,-0.9486099,0.0018726002,0.036466,-79.75809,0.0024408,-0.0005668078,-0.23222215,0.004254565,-0.002380573,-0.5595338,802508,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",371712,371712,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00008461811,0.0019871509,"{""low"":0.0018726002,""high"":0.0019871509}",0.0018726002,371712,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756590660,"CCC",0.39844438,6.9144896e-8,"finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"Rato The Rat USD","Rato The Rat USD",6.8870484e-8,"CCC",6.8870484e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",6.9144896e-8,,"0.0 - 1.0E-6",-9.308551e-7,-0.9308551,0,0.000001,,1.667e-7,-9.755511e-8,-0.5852136,1.667e-7,-9.755511e-8,-0.5852136,0,15,0,false,false,false,1747008000000,8,0,"CoinMarketCap",10,10,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",2.744116e-10,6.9144896e-8,"6.8870484E-8 - 6.9144896E-8",6.8870484e-8,10,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:50:00.000Z","CCC",-0.17155953,115.0435,"finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD","DeFi Pulse Index USD",115.259476,"CCC",115.259476,33031,70656,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",61.69202,1.1563319,"{""low"":53.351482,""high"":1728.2153}",-1613.1719,-0.9334322,53.351482,1728.2153,51.0067,116.105835,-1.0623322,-0.009149688,91.328735,23.714767,0.25966382,64307408,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",8631,8631,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-0.19770813,116.690544,"{""low"":113.04004,""high"":116.690544}",113.04004,8631,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:50:00.000Z","CCC",-0.35041314,0.25098744,"finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","Wise Token USD",0.25187,"CCC",0.25187,4840,10989,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.16459045,1.9050483,"{""low"":0.086397,""high"":1811.7988}",-1811.5479,-0.9998615,0.086397,1811.7988,57.028137,0.22913267,0.021854773,0.09538043,0.1565655,0.09442194,0.60308266,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2382,2382,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0008825958,0.25412872,"{""low"":0.24925426,""high"":0.25412872}",0.24925426,2382,"WISE"
