"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Axie Infinity USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD","[]",3.076223,3.4772356,"2025-03-19T23:55:00.000Z",false,"2020-11-04T00:00:00.000Z",4,159641472,"CoinMarketCap",31218228,31218228,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.103775024,3.502604,"{""low"":3.3730335,""high"":3.502604}",3.3730335,31218228,3.3730335,"CCC",3.3730335,60176632,29666066,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.7499285,0.27497032,"{""low"":2.727307,""high"":11.920767}",-8.443531,-0.70830435,2.727307,11.920767,-66.79996,3.9785743,-0.5013387,-0.12600964,5.3815656,-1.90433,-0.35386172,555110976,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZetaChain USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD","[]",6.086853,0.22409786,"2025-03-19T23:53:00.000Z",false,"2023-11-29T00:00:00.000Z",6,731645824,"CoinMarketCap",21233966,21233966,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.012857869,0.22409786,"{""low"":0.21148904,""high"":0.22409786}",0.21148904,21233966,0.21162236,"CCC",0.21162236,23852000,13389535,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.038964868,0.2104696,"{""low"":0.185133,""high"":2.29676}",-2.072662,-0.9024286,0.185133,2.29676,-89.95704,0.29284346,-0.0687456,-0.23475203,0.54335475,-0.3192569,-0.58756626,163960272,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poirot USD","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,,"[]",0,0.60919195,"2022-05-23T18:25:00.000Z",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Synthetify USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD","[]",-3.9228358,0.002440469,"2025-03-19T23:53:00.000Z",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",139390,139390,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00009964453,0.00254014,"{""low"":0.002438069,""high"":0.00254014}",0.002438069,139390,0.002539798,"CCC",0.002539798,105187,56821,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00027746917,0.12827979,"{""low"":0.002163,""high"":0.013945}",-0.011504531,-0.82499325,0.002163,0.013945,-80.24269,0.00265656,-0.00021609082,-0.08134235,0.00383369,-0.0013932209,-0.36341512,13727,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Big Time USD","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,,"[]",2.0588486,0.04967014,"2025-03-19T23:53:00.000Z",false,"2023-10-11T00:00:00.000Z",6,1800962560,"CoinMarketCap",36819036,36819036,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0010020062,0.04967014,"{""low"":0.047907375,""high"":0.04967014}",0.047907375,36819036,0.0486327,"CCC",0.0486327,38139307,31936055,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.008410141,0.20383279,"{""low"":0.04126,""high"":0.412729}",-0.36305887,-0.87965435,0.04126,0.412729,-86.86738,0.06236416,-0.01269402,-0.20354672,0.12111759,-0.07144745,-0.5899015,89454064,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fartcoin USD","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,,"[]",32.698322,0.39543122,"2025-03-19T23:53:00.000Z",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",151324864,151324864,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.097438574,0.40992525,"{""low"":0.2959354,""high"":0.40992525}",0.2959354,151324864,0.2959354,"CCC",0.2959354,193826191,118884094,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.37551022,18.84997,"{""low"":0.019921,""high"":2.605717}",-2.2102857,-0.8482447,0.019921,2.605717,437.59882,0.42767814,-0.032246917,-0.075399965,0.5640742,-0.168643,-0.29897305,395430528,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEAR Protocol USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","[]",8.031927,2.7937722,"2025-03-19T23:53:00.000Z",false,"2020-10-14T00:00:00.000Z",4,1196040320,"CoinMarketCap",249095104,249095104,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.2077105,2.8151212,"{""low"":2.5642793,""high"":2.8151212}",2.5642793,249095104,2.5860617,"CCC",2.5860617,315962744,194977485,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.6244571,0.2878591,"{""low"":2.169315,""high"":8.507907}",-5.7141347,-0.6716264,2.169315,8.507907,-62.523018,3.2221365,-0.42836428,-0.13294418,4.701962,-1.9081898,-0.40582842,3341464320,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dusk USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD","[]",3.4340851,0.10140252,"2025-03-19T23:53:00.000Z",false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",7139028,7139028,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0033666342,0.10140252,"{""low"":0.09781262,""high"":0.10140252}",0.09781262,7139028,0.09799403,"CCC",0.09799403,12913048,8178877,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.018880524,0.22879383,"{""low"":0.082522,""high"":0.683803}",-0.5824005,-0.851708,0.082522,0.683803,-70.032974,0.1205929,-0.019190378,-0.15913357,0.19123638,-0.089833856,-0.46975297,48723912,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Loopring USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD","[]",4.1747394,0.11026366,"2025-03-19T23:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",16105567,16105567,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.004418753,0.11028613,"{""low"":0.10627963,""high"":0.11028613}",0.10627963,16105567,0.10627963,"CCC",0.10627963,20414160,15991882,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.014969662,0.15708923,"{""low"":0.095294,""high"":0.428834}",-0.31857032,-0.74287564,0.095294,0.428834,-73.40446,0.12573647,-0.015472814,-0.123057485,0.15851086,-0.048247203,-0.30437788,150711232,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KiboShib USD","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD","[]",-0.4640773,0.000003429395,1742428380,false,1678147200000,8,999999995904,"CoinMarketCap",216934,216934,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-1.5989144e-8,0.0000037173033,"3.3844794E-6 - 3.7173033E-6",0.0000033844794,216934,0.000003442098,"CCC",0.000003442098,736447,183653,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000014293951,0.71469754,"2.0E-6 - 4.8E-5",-0.000044570606,-0.9285543,0.000002,0.000048,-57.142853,0.00000464,-0.000001210605,-0.26090625,0.00001212,-0.000008690605,-0.7170466,3429395,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Galeon USD","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD","[]",-4.485267,0.013083644,"2025-03-19T23:53:00.000Z",false,"2022-03-10T00:00:00.000Z",6,731164800,"CoinMarketCap",129860,129860,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0006143935,0.013698038,"{""low"":0.0127786435,""high"":0.013698038}",0.0127786435,129860,0.013698038,"CCC",0.013698038,217513,138271,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0006556446,0.052755438,"{""low"":0.012428,""high"":0.042159}",-0.029075354,-0.68965954,0.012428,0.042159,-20.198076,0.01896592,-0.005882276,-0.3101498,0.02407753,-0.010993885,-0.45660353,9566300,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vector Smart Gas USD","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD","[]",-62.932453,0.0001533872,1742428380,false,1707436800000,6,10000000000,"CoinMarketCap",113344,113344,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.00026041738,0.00041333894,"1.482982E-4 - 4.1333894E-4",0.0001482982,113344,0.00041333894,"CCC",0.00041333894,306109,158543,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0001503872,50.129066,"3.0E-6 - 0.008685",-0.008531613,-0.98233885,0.000003,0.008685,-66.90705,0.00092082,-0.0007674328,-0.83342326,0.001899365,-0.0017459778,-0.9192429,1533871,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KIRA USD","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD","[]",0.92705303,0.01097588,"2025-03-19T23:53:00.000Z",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",202026,202026,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00010081753,0.011089289,"{""low"":0.010517695,""high"":0.011089289}",0.010517695,202026,0.010685393,"CCC",0.010685393,83719,130462,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0005728798,0.055068713,"{""low"":0.010403,""high"":0.148203}",-0.13722712,-0.9259402,0.010403,0.148203,-90.2574,0.01694438,-0.005968501,-0.3522407,0.025017304,-0.014041425,-0.5612685,2256268,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QuickSwap [Old] USD","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD","[]",3.592758,29.285347,"2025-03-19T23:53:00.000Z",false,"2021-02-24T00:00:00.000Z",2,751306,"CoinMarketCap",14738,14738,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",1.0156593,29.308994,"{""low"":28.237955,""high"":29.308994}",28.237955,14738,28.268597,"CCC",28.268597,28383,73283,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",7.7194157,0.35794494,"{""low"":21.565931,""high"":97.64353}",-68.358185,-0.70007896,21.565931,97.64353,-67.017,26.967934,2.3174133,0.08593218,39.620464,-10.335117,-0.26085302,22002262,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hoppy USD","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,,"[]",0,1.9863922e-10,1742428380,false,1689638400000,8,0,"CoinMarketCap",41,41,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,1.9863922e-10,"1.9862818E-10 - 1.9863922E-10",1.9862818e-10,41,1.9863922e-10,"CCC",1.9863922e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.1032841e-14,0.000055545195,"1.9862818E-10 - 1.9863922E-10",0,0,1.9862818e-10,1.9863922e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Merlin Chain USD","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD","[]",3.4738567,0.12885937,"2025-03-19T23:54:00.000Z",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",20869164,20869164,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.004326105,0.13827612,"{""low"":0.12328615,""high"":0.13827612}",0.12328615,20869164,0.12442662,"CCC",0.12442662,17789486,22365228,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.05239837,0.68529534,"{""low"":0.076461,""high"":25.146906}",-25.018047,-0.9948758,0.076461,25.146906,-88.88759,0.09826198,0.030597389,0.31138584,0.2393528,-0.11049344,-0.4616342,67651168,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","yesnoerror USD","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"yesnoerror USD","[]",10.914141,0.016095113,"2025-03-19T23:53:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1943373,1943373,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.0015837857,0.016712934,"{""low"":0.013926802,""high"":0.016712934}",0.013926802,1943373,0.014515262,"CCC",0.014515262,2586204,2180996,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0048561133,0.43207702,"{""low"":0.011239,""high"":0.031067}",-0.014971888,-0.48192254,0.011239,0.031067,-42.201252,0.020295607,-0.004200494,-0.20696567,0.020295607,-0.004200494,-0.20696567,16095089,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Omni USD","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD","[]",0,1.55,"2025-03-19T23:53:00.000Z",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",177,177,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.55,"{""low"":1.55,""high"":1.55}",1.55,177,1.55,"CCC",1.55,222,103,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.9,1.3846154,"{""low"":0.65,""high"":9}",-7.45,-0.82777774,0.65,9,-34.7121,1.477442,0.072557926,0.049110506,1.3783178,0.17168212,0.124559164,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Super Best Friends USD","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"Super Best Friends USD","[]",0,4.1413242e-10,1742428380,false,1712016000000,8,0,"CoinMarketCap",191,191,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,4.1413242e-10,"4.1413242E-10 - 4.1413242E-10",4.1413242e-10,191,4.1413242e-10,"CCC",4.1413242e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"4.1413242E-10 - 4.1413242E-10",0,0,4.1413242e-10,4.1413242e-10,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Everest USD","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD","[]",13.227767,0.01228588,"2025-03-19T23:53:00.000Z",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",3205,3205,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.001435291,0.01228656,"{""low"":0.010850583,""high"":0.01228656}",0.010850583,3205,0.01085059,"CCC",0.01085059,10324,4624,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0017168801,0.1624449,"{""low"":0.010569,""high"":0.364136}",-0.35185012,-0.9662602,0.010569,0.364136,-90.00009,0.01773822,-0.0054523395,-0.30737805,0.032408737,-0.020122856,-0.6209084,1433762,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vanar Chain USD","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD","[]",6.5818725,0.030234452,"2025-03-19T23:54:00.000Z",false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",20646912,20646912,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0018671043,0.030553058,"{""low"":0.028327111,""high"":0.030553058}",0.028327111,20646912,0.028330032,"CCC",0.028330032,15569891,25254948,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0075604524,0.3334415,"{""low"":0.022674,""high"":0.32362}",-0.29338554,-0.9065742,0.022674,0.32362,-90.69278,0.04198964,-0.011755187,-0.27995446,0.088562,-0.058327544,-0.65860695,58530020,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Philtoken USD","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"Philtoken USD","[]",0.26619118,0.0023096816,"2025-03-19T23:53:00.000Z",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2819074,2819074,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000006131828,0.0023330501,"{""low"":0.0022943357,""high"":0.0023330501}",0.0022943357,2819074,0.0023035114,"CCC",0.0023035114,6025955,2468059,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00005268166,0.023341453,"{""low"":0.002257,""high"":0.055079}",-0.05276932,-0.95806605,0.002257,0.055079,-88.175514,0.00461982,-0.0023101384,-0.5000494,0.018385898,-0.016076216,-0.87437755,2309681,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orca USD","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD","[]",4.3219624,1.6462655,"2025-03-19T23:53:00.000Z",false,"2021-08-10T00:00:00.000Z",4,53276560,"CoinMarketCap",8578255,8578255,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.06820321,1.6462655,"{""low"":1.5564122,""high"":1.6462655}",1.5564122,8578255,1.5798167,"CCC",1.5798167,29856867,13258584,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.30380654,0.22630602,"{""low"":1.342459,""high"":9.340887}",-7.6946216,-0.82375705,1.342459,9.340887,-64.55978,1.9615852,-0.31531966,-0.16074736,2.804078,-1.1578126,-0.41290313,87707368,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ontology USD","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD","[]",1.843424,0.15514113,"2025-03-19T23:53:00.000Z",false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",10616634,10616634,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0028081536,0.15615132,"{""low"":0.15076195,""high"":0.15615132}",0.15076195,10616634,0.15214959,"CCC",0.15214959,23827927,8598320,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.029798135,0.23773275,"{""low"":0.125343,""high"":0.501283}",-0.34614187,-0.6905119,0.125343,0.501283,-52.81978,0.1774714,-0.02233027,-0.1258246,0.20907268,-0.05393155,-0.257956,141596976,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Higher USD","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD","[]",8.606951,0.0097698765,"2025-03-19T23:53:00.000Z",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",413534,413534,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0007742485,0.009989366,"{""low"":0.008603458,""high"":0.009989366}",0.008603458,413534,0.008995628,"CCC",0.008995628,505903,451444,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0071318764,2.7035165,"{""low"":0.002638,""high"":0.063957}",-0.054187123,-0.8472431,0.002638,0.063957,-80.63877,0.00875544,0.0010144366,0.11586358,0.01624596,-0.006476083,-0.3986273,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Animal Concerts USD","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"Animal Concerts USD","[]",7.138363,0.00003214508,1742428380,false,1648512000000,6,0,"CoinMarketCap",63061,63061,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000021417454,0.00003214508,"2.9979357E-5 - 3.214508E-5",0.000029979357,63061,0.000029999639,"CCC",0.000029999639,72316,85044,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000041450785,0.14803852,"2.8E-5 - 6.12E-4",-0.00057985494,-0.9474754,0.000028,0.000612,-92.73608,0.00004406,-0.000011914923,-0.27042493,0.000072345,-0.00004019992,-0.55566967,0,15,0,false,false,"ANML"
