"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketTime","exchange","messageBoardId","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD","REGULAR",5.236543,0.00002205553,0.00002074,0.0000013155295,0.06342958,0.00049024,-0.00046818447,-0.9550108,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1735780680,"CCC","finmb_TOON_CCC",false,false,1635379200000,6,0,"CoinMarketCap",135834,135834,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",0.0000010974782,0.000022154221,"2.2052282E-5 - 2.2154221E-5",0.000022052282,135834,0.000022151386,"CCC",0.000022151386,127124,140540,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00002205553,,"0.0 - 0.006973",-0.006950944,-0.996837,0,0.006973,-97.32825,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","REGULAR",1.2521635,0.25069726,0.36202124,-0.11132398,-0.30750677,0.36114565,-0.11044839,-0.30582783,11964977,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_XCAD_CCC",false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1040572,1040572,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0031003207,0.25237966,"{""low"":0.25039557,""high"":0.25237966}",0.25039557,1040572,0.25237966,"CCC",0.25237966,1877504,728143,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.03300625,0.15161973,"{""low"":0.217691,""high"":2.386979}",-2.136282,-0.89497304,0.217691,2.386979,-80.04561,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD","REGULAR",5.6959786,0.14292197,0.16202433,-0.019102365,-0.11789812,0.12699565,0.015926316,0.12540835,19264692,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_HARD_CCC",false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",8810914,8810914,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0077020973,0.14292197,"{""low"":0.1407259,""high"":0.14292197}",0.1407259,8810914,0.14083947,"CCC",0.14083947,6877168,2972096,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.07570897,1.1264037,"{""low"":0.067213,""high"":0.343683}",-0.20076104,-0.58414596,0.067213,0.343683,-37.175243,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD","REGULAR",1.0627459,0.00626393,0.00777964,-0.0015157103,-0.19483039,0.0081079,-0.0018439698,-0.2274288,1111716,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_MONI_CCC",false,false,"2021-09-16T00:00:00.000Z",6,177479040,"CoinMarketCap",202304,202304,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00006587012,0.00626393,"{""low"":0.006225667,""high"":0.00626393}",0.006225667,202304,0.0062445477,"CCC",0.0062445477,226886,278257,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0019469298,0.4509914,"{""low"":0.004317,""high"":0.038807}",-0.03254307,-0.83858764,0.004317,0.038807,-79.57762,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","REGULAR",3.0000803,0.17439483,0.18805668,-0.0136618465,-0.0726475,0.14960088,0.024793953,0.16573401,155962240,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_C98_CCC",false,false,"2021-07-24T00:00:00.000Z",6,894305408,"CoinMarketCap",13881974,13881974,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0050795972,0.17521712,"{""low"":0.17199151,""high"":0.17521712}",0.17199151,13881974,0.17243092,"CCC",0.17243092,24264594,22085897,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.08346783,0.91796535,"{""low"":0.090927,""high"":0.459764}",-0.28536916,-0.6206862,0.090927,0.459764,-31.908304,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,"REGULAR",8.912611,2.9626591e-13,,,,,,,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1646926920,"CCC","finmb_PUPS_CCC",false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD","REGULAR",2.2763858,0.40784356,0.5474772,-0.13963363,-0.2550492,0.46371654,-0.055872977,-0.12048951,15824687,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_STOS_CCC",false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",271027,271027,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.00907746,0.41289958,"{""low"":0.40628457,""high"":0.41289958}",0.40628457,271027,0.41185072,"CCC",0.41185072,348368,264119,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.09719655,0.3128842,"{""low"":0.310647,""high"":1.859077}",-1.4512334,-0.7806204,0.310647,1.859077,-66.8937,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD","REGULAR",5.4737997,0.0067782975,0.00765886,-0.0008805627,-0.114973076,0.005971285,0.00080701243,0.13514887,144479408,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_IOST_CCC",false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",8519626,8519626,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00035177544,0.0067904405,"{""low"":0.0066552274,""high"":0.0067904405}",0.0066552274,8519626,0.0066674696,"CCC",0.0066674696,19671542,11662359,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0027302974,0.67448056,"{""low"":0.004048,""high"":0.014579}",-0.0078007025,-0.5350643,0.004048,0.014579,-31.091618,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD","REGULAR",0.14099857,0.00018015978,0.00022018,-0.00004002021,-0.18176134,0.000164545,0.000015614787,0.09489676,1729734016,15,0,false,false,"UTC","UTC",0,"ccc_market",1735780680,"CCC","finmb_FLOKI_CCC",false,false,1625875200000,6,9601111031808,"CoinMarketCap",182714496,182714496,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",2.53669e-7,0.00018039826,"1.7732022E-4 - 1.8039826E-4",0.00017732022,182714496,0.00017760124,"CCC",0.00017760124,444281818,255625292,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00015315978,5.6725845,"2.7E-5 - 3.46E-4",-0.0001658402,-0.47930697,0.000027,0.000346,470.9677,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD","REGULAR",0.7962133,9.80785,11.65606,-1.8482103,-0.15856218,10.595911,-0.78806114,-0.07437408,7181628,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:17:00.000Z","CCC","finmb_HAPI_CCC",false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",742865,742865,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.077474594,9.820786,"{""low"":9.776324,""high"":9.820786}",9.776324,742865,9.807976,"CCC",9.807976,168883,445017,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.8344107,0.40645808,"{""low"":6.973439,""high"":36.179134}",-26.371284,-0.72890866,6.973439,36.179134,-47.755424,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","IMVU USD","REGULAR",0,0.00043968952,0.00044006,-3.7046266e-7,-0.0008418458,0.000993355,-0.00055366545,-0.5573692,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1735780680,"CCC","finmb_VCORE_CCC",false,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"CCC",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-82.2795,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD","REGULAR",-2.439579,2.1756604,1.6879625,0.48769784,0.28892693,1.308855,0.8668053,0.66226226,31593524,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_FIRO_CCC",false,false,"2017-11-09T00:00:00.000Z",4,14521350,"CoinMarketCap",5029493,5029493,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.05440402,2.1851997,"{""low"":2.1704338,""high"":2.1851997}",2.1704338,5029493,2.1825368,"CCC",2.1825368,6354827,17963327,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.3190024,1.5397071,"{""low"":0.856658,""high"":3.852256}",-1.6765957,-0.43522435,0.856658,3.852256,9.712601,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","Ric Flair USD","REGULAR",0,0.0048043933,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC",false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,"REGULAR",7.3909225,0.88334656,0.8647735,0.018573046,0.021477353,0.7126329,0.17071366,0.23955344,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_APFC_CCC",false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",1819400,1819400,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.060794234,0.88334656,"{""low"":0.86352116,""high"":0.88334656}",0.86352116,1819400,0.8640413,"CCC",0.8640413,1990464,2064192,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.7303566,4.7738843,"{""low"":0.15299,""high"":0.991775}",-0.10842842,-0.109327644,0.15299,0.991775,330.80377,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,"REGULAR",1.2153502,0.03933349,,,,,,,38051452,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC",,false,false,,6,967406016,"CoinMarketCap",3822893,3822893,"AXOL","USD=X",,0.00047229975,0.039505344,"{""low"":0.038632043,""high"":0.039505344}",0.038632043,3822893,0.038632043,"CCC",0.038632043,,,,,,0.0007014461,0.018157106,"{""low"":0.038632043,""high"":0.039505344}",-0.00017185509,-0.0043501733,0.038632043,0.039505344,,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD","REGULAR",8.237447,0.0074805776,0.00873632,-0.0012557423,-0.14373814,0.007771225,-0.00029064761,-0.037400488,1421503,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T00:06:00.000Z","CCC","finmb_POLC_CCC",false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",462694,462694,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0005693119,0.0075007007,"{""low"":0.0074805776,""high"":0.0075007007}",0.0074805776,462694,0.0075007007,"CCC",0.0075007007,986376,638644,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0025195777,0.507877,"{""low"":0.004961,""high"":0.034807}",-0.027326424,-0.7850841,0.004961,0.034807,-50.93106,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD","REGULAR",0.34438363,3.6766272e-7,6.2e-7,-2.5233726e-7,-0.4069956,6.45e-7,-2.7733728e-7,-0.42998028,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1735780620,"CCC","finmb_WEN_CCC",false,false,1684022400000,8,0,"CoinMarketCap",11,11,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",1.2618386e-9,3.6766272e-7,"3.6766272E-7 - 3.6766272E-7",3.6766272e-7,11,3.6766272e-7,"CCC",3.6766272e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.6766272e-7,,"0.0 - 9.0E-6",-0.000008632338,-0.95914865,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD","REGULAR",3.131476,0.0005612483,0.00091008,-0.0003488317,-0.38329786,0.00078841,-0.00022716174,-0.2881264,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1735780680,"CCC","finmb_WHY_CCC",false,false,1688256000000,6,0,"CoinMarketCap",2275,2275,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.00001704169,0.0005612483,"5.612483E-4 - 5.612483E-4",0.0005612483,2275,0.0005612483,"CCC",0.0005612483,1553,749,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00030724827,1.2096388,"2.54E-4 - 0.013156",-0.012594751,-0.957339,0.000254,0.013156,-91.60105,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD","REGULAR",2.433791,3.418675,3.858814,-0.44013906,-0.11406071,2.849367,0.56930804,0.1998016,368598112,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:17:00.000Z","CCC","finmb_ETHW_CCC",false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",11568056,11568056,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.08122635,3.4231527,"{""low"":3.3755982,""high"":3.4231527}",3.3755982,11568056,3.3755982,"CCC",3.3755982,25807044,18125805,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.878045,1.2190111,"{""low"":1.54063,""high"":5.98068}",-2.562005,-0.42838022,1.54063,5.98068,10.310698,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD","REGULAR",3.5180275,0.024621224,0.02750196,-0.0028807353,-0.10474655,0.02003352,0.0045877043,0.22900142,221591008,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_XEM_CCC",false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",20248606,20248606,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0008367449,0.024971394,"{""low"":0.024055272,""high"":0.024971394}",0.024055272,20248606,0.024055272,"CCC",0.024055272,33737754,27965998,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.013282224,1.1713752,"{""low"":0.011339,""high"":0.062245}",-0.037623778,-0.6044466,0.011339,0.062245,-37.20476,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD","REGULAR",3.4702182,0.0606213,0.07157848,-0.010957181,-0.15307927,0.07926726,-0.018645965,-0.23522907,72000904,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_RDNT_CCC",false,false,"2022-07-26T00:00:00.000Z",6,1187716224,"CoinMarketCap",10562470,10562470,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0020331368,0.060672905,"{""low"":0.059789076,""high"":0.060672905}",0.059789076,10562470,0.059789076,"CCC",0.059789076,26344972,14183670,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0217483,0.55947065,"{""low"":0.038873,""high"":0.42711}",-0.3664887,-0.8580663,0.038873,0.42711,-82.186714,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD","REGULAR",-2.1762483,0.02225796,0.02612166,-0.0038636997,-0.14791173,0.023859344,-0.001601385,-0.06711773,236668512,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_XRD_CCC",false,false,"2021-09-17T00:00:00.000Z",6,10632983552,"CoinMarketCap",1866093,1866093,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0004951637,0.022393877,"{""low"":0.022105739,""high"":0.022393877}",0.022105739,1866093,0.022105739,"CCC",0.022105739,2221919,1863222,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00906696,0.6873596,"{""low"":0.013191,""high"":0.085817}",-0.06355904,-0.7406346,0.013191,0.085817,-45.11174,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD","REGULAR",1.3098872,0.032547724,0.04841322,-0.015865497,-0.32771,0.04601871,-0.013470985,-0.29272845,53356976,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_POKT_CCC",false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",885719,885719,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0004208237,0.032646403,"{""low"":0.032041155,""high"":0.032646403}",0.032041155,885719,0.03223669,"CCC",0.03223669,1682153,764176,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.004506724,0.1607191,"{""low"":0.028041,""high"":0.471646}",-0.4390983,-0.93099123,0.028041,0.471646,-80.612495,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR",-7.157068,1.3487551,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"UTC","UTC",0,"ccc_market","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC",false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD","REGULAR",11.078382,0.04979353,0.0473589,0.00243463,0.051408075,0.042813957,0.0069795735,0.16302098,21549352,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_LIME_CCC",false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",497506,497506,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0049661472,0.049825687,"{""low"":0.049433865,""high"":0.049825687}",0.049433865,497506,0.049510308,"CCC",0.049510308,677879,498535,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.04499253,9.371491,"{""low"":0.004801,""high"":0.144056}",-0.09426248,-0.65434605,0.004801,0.144056,627.5721,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD",,"REGULAR",-0.4188918,0.15493113,,,,,,,114016968,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC",,false,false,,6,735920320,"CoinMarketCap",1497895,1497895,"SYRUP","USD=X",,-0.0006517172,0.15493113,"{""low"":0.15454163,""high"":0.15493113}",0.15454163,1497895,0.15463702,"CCC",0.15463702,,,,,,0.00038950145,0.0025203659,"{""low"":0.15454163,""high"":0.15493113}",0,0,0.15454163,0.15493113,,"SYRUP"
