"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4537655e-11,1734994440,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,12.449667,false,"Nyantereum International USD",1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",1.6095111e-12,1.4993859e-11,"1.2517809E-11 - 1.4993859E-11",1.2517809e-11,4,1.2953191e-11,"CCC",1.2953191e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",2.019846e-12,0.1613578,"1.2517809E-11 - 1.4993859E-11",-4.5620365e-13,-0.030426035,1.2517809e-11,1.4993859e-11,,"Nyantereum International USD","REGULAR",,,,,,,0,15,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5402594e-10,1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,false,,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"Satoru Inu USD","REGULAR",,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18141277,"2024-12-23T22:54:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,6.1071754,false,"QORPO WORLD USD","2024-02-29T00:00:00.000Z",6,106155880,"CoinMarketCap",529477,529477,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.010441512,0.18141277,"{""low"":0.16784976,""high"":0.18141277}",0.16784976,529477,0.17118648,"CCC",0.17118648,669981,1222401,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.117243774,1.8271093,"{""low"":0.064169,""high"":1.218103}",-1.0366902,-0.8510694,0.064169,1.218103,-55.153065,"QORPO WORLD USD","REGULAR",0.12861545,0.052797318,0.41050524,0.14890467,0.032508105,0.21831489,19258032,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.97629e-7,1734994440,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,1.8731927,false,"Conan USD",1713916800000,8,0,"CoinMarketCap",5213,5213,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",1.834394e-8,9.97629e-7,"9.609803E-7 - 9.97629E-7",9.609803e-7,5213,9.699785e-7,"CCC",9.699785e-7,153295,22794,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.6648657e-8,0.038136743,"9.609803E-7 - 2.7E-5",-0.000026002372,-0.9630508,9.609803e-7,0.000027,-95.454544,"Conan USD","REGULAR",0.00000144,-4.4237106e-7,-0.30720213,0.00000379,-0.000002792371,-0.7367734,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6588202,"2024-12-23T22:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,9.718087,false,,,6,102306720,"CoinMarketCap",54012636,54012636,"PUFFER","USD=X",,0.05835384,0.6742715,"{""low"":0.5879876,""high"":0.6742715}",0.5879876,54012636,0.6026533,"CCC",0.6026533,,,,,,0.07083261,0.120466165,"{""low"":0.5879876,""high"":0.6742715}",-0.015451312,-0.022915564,0.5879876,0.6742715,,"Puffer USD","REGULAR",,,,,,,67401736,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.033442874,"2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,false,"EvidenZ USD","2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"EvidenZ USD","REGULAR",0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31412613,"2024-12-23T22:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,10.619319,false,"Fluence USD","2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",955101,955101,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.030155718,0.32927576,"{""low"":0.28342924,""high"":0.32927576}",0.28342924,955101,0.28342924,"CCC",0.28342924,855210,1062869,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.16950414,1.1720495,"{""low"":0.144622,""high"":1.527079}",-1.2129529,-0.7942961,0.144622,1.527079,-76.442245,"Fluence USD","REGULAR",0.32783037,-0.01370424,-0.04180284,0.30170912,0.012417018,0.041155595,28407446,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37552375,"2024-12-23T22:54:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,5.310515,false,"Morpheus.Network USD","2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",86592,86592,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.018936604,0.38836145,"{""low"":0.34860736,""high"":0.38836145}",0.34860736,86592,0.35560367,"CCC",0.35560367,135374,97482,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.13425875,0.5564783,"{""low"":0.241265,""high"":1.784537}",-1.4090133,-0.789568,0.241265,1.784537,-68.15202,"Morpheus.Network USD","REGULAR",0.4136294,-0.038105667,-0.09212514,0.4794459,-0.10392216,-0.2167547,17717216,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016761906,"2024-12-23T22:54:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-3.7405012,false,"Sugar Kingdom Odyssey USD","2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",9988,9988,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000065134256,0.0019761857,"{""low"":0.0016362701,""high"":0.0019761857}",0.0016362701,9988,0.0017431586,"CCC",0.0017431586,1270,1181,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0002331906,0.16160125,"{""low"":0.001443,""high"":0.144197}",-0.14252082,-0.9883757,0.001443,0.144197,-98.54698,"Sugar Kingdom Odyssey USD","REGULAR",0.0018743,-0.00019810931,-0.10569776,0.00334573,-0.0016695394,-0.499006,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0135869365,"2024-12-23T22:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.21198344,false,,,6,0,"CoinMarketCap",490045,490045,"DOGECAST","USD=X",,-0.00002886355,0.016135212,"{""low"":0.012740928,""high"":0.016135212}",0.012740928,490045,0.01364952,"CCC",0.01364952,,,,,,0.00084600877,0.06640088,"{""low"":0.012740928,""high"":0.016135212}",-0.0025482755,-0.15793256,0.012740928,0.016135212,,"Dogecast USD","REGULAR",,,,,,,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.036329124,"2024-12-23T22:54:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-1.1027493,false,"SorachanCoin USD","2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.00040508807,0.037731487,"{""low"":0.03565272,""high"":0.037731487}",0.03565272,7,0.03583996,"CCC",0.03583996,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.024278123,2.0146148,"{""low"":0.012051,""high"":0.169356}",-0.13302688,-0.7854867,0.012051,0.169356,-55.725754,"SorachanCoin USD","REGULAR",0.02351954,0.012809584,0.54463583,0.0295072,0.006821925,0.23119527,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7441464e-8,1734994440,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-4.2351503,false,"Pond Coin USD",1690934400000,8,0,"CoinMarketCap",92579,92579,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-2.0980728e-9,5.097697e-8,"4.1506983E-8 - 5.097697E-8",4.1506983e-8,92579,4.9280647e-8,"CCC",4.9280647e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.7441464e-8,,"0.0 - 3.0E-6",-0.0000029525586,-0.9841862,0,0.000003,,"Pond Coin USD","REGULAR",9e-7,-8.525585e-7,-0.94728726,0.000001095,-0.0000010475585,-0.9566744,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.386258,"2024-12-23T22:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,6.1086617,false,"ANyONe Protocol USD","2024-06-28T00:00:00.000Z",4,96377152,"CoinMarketCap",1170636,1170636,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.079806685,1.386258,"{""low"":1.270892,""high"":1.386258}",1.270892,1170636,1.3119314,"CCC",1.3119314,1282848,1459952,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.768675,1.2446506,"{""low"":0.617583,""high"":2.290279}",-0.9040209,-0.39472088,0.617583,2.290279,-7.5266123,"ANyONe Protocol USD","REGULAR",1.4823518,-0.096093774,-0.064825214,1.1709515,0.21530652,0.18387313,133603592,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0058550294,"2024-12-23T22:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,5.268249,false,,,6,10000000000,"CoinMarketCap",1403365,1403365,"PATRIOT","USD=X",,0.00029302062,0.0063899327,"{""low"":0.0047645504,""high"":0.0063899327}",0.0047645504,1403365,0.005665494,"CCC",0.005665494,,,,,,0.0010904791,0.22887345,"{""low"":0.0047645504,""high"":0.0063899327}",-0.00053490326,-0.08371031,0.0047645504,0.0063899327,,"Patriot USD","REGULAR",,,,,,,58550292,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.960813e-7,1734994440,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,2.8681188,false,"Choppy USD",1709596800000,8,0,"CoinMarketCap",14,14,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",1.3831482e-8,4.960813e-7,"4.8224985E-7 - 4.960813E-7",4.8224985e-7,14,4.8224985e-7,"CCC",4.8224985e-7,1130,142,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",4.960813e-7,,"0.0 - 2.0E-5",-0.000019503917,-0.9751959,0,0.00002,-80,"Choppy USD","REGULAR",9.8e-7,-4.8391865e-7,-0.49379456,0.00000122,-7.239186e-7,-0.5933759,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2000608,"2024-12-23T22:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,3.5446343,false,"Fjord Foundry USD","2024-04-22T00:00:00.000Z",4,0,"CoinMarketCap",662142,662142,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.041081548,1.2069471,"{""low"":1.1250663,""high"":1.2069471}",1.1250663,662142,1.1600292,"CCC",1.1600292,794130,1045400,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.97533685,4.3401546,"{""low"":0.224724,""high"":2.754319}",-1.5542581,-0.5642985,0.224724,2.754319,-54.345478,"Fjord Foundry USD","REGULAR",0.74184465,0.4582162,0.6176714,0.48930407,0.7107568,1.4525871,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025768038,"2024-12-23T22:54:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-12.272713,false,"Trailblaze USD","2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",76207,76207,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.00036048517,0.0029486902,"{""low"":0.0025767668,""high"":0.0029486902}",0.0025767668,76207,0.002937074,"CCC",0.002937074,67616,77074,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0011868038,0.8538157,"{""low"":0.00139,""high"":0.021759}",-0.019182196,-0.8815753,0.00139,0.021759,-81.6449,"Trailblaze USD","REGULAR",0.00217408,0.0004027239,0.18523878,0.0038032343,-0.0012264305,-0.3224704,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017805807,"2024-12-23T22:54:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,4.181823,false,"TOWER USD","2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",25551,25551,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000071471906,0.0017976387,"{""low"":0.0017007015,""high"":0.0017976387}",0.0017007015,25551,0.0017110833,"CCC",0.0017110833,64387,54947,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0007475808,0.72369874,"{""low"":0.001033,""high"":0.014748}",-0.012967419,-0.87926626,0.001033,0.014748,-30.447155,"TOWER USD","REGULAR",0.00181436,-0.000033779303,-0.018617751,0.0028709,-0.0010903194,-0.3797831,3138001,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007497616,1734994440,"CCC",,"UTC","UTC",0,"ccc_market",false,3.0343673,false,,,6,82221424,"CoinMarketCap",1925,1925,"KOAI","USD=X",,0.000022080494,0.00074981235,"7.324245E-4 - 7.4981235E-4",0.0007324245,1925,0.000733425,"CCC",0.000733425,,,,,,0.000017337094,0.023670828,"7.324245E-4 - 7.4981235E-4",-5.075708e-8,-0.00006769304,0.0007324245,0.00074981235,,"KOI USD","REGULAR",,,,,,,61646,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010628256,1734994440,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,false,"RBX USD",1635206400000,6,0,"CoinMarketCap",425,425,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.0010628256,"0.0010628256 - 0.0010628256",0.0010628256,425,0.0010628256,"CCC",0.0010628256,116,58,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00048582553,0.8419853,"5.77E-4 - 0.007296",-0.0062331744,-0.8543276,0.000577,0.007296,-48.24732,"RBX USD","REGULAR",0.00097844,0.00008438551,0.08624495,0.0010615,0.0000013255049,0.0012487092,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024325177,"2024-12-23T22:54:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-0.25348023,false,"Laika AI USD","2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1178568,1178568,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000061815605,0.026025943,"{""low"":0.023279088,""high"":0.026025943}",0.023279088,1178568,0.024272317,"CCC",0.024272317,894315,1628225,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.018970177,3.5425167,"{""low"":0.005355,""high"":0.034213}",-0.009887822,-0.28900775,0.005355,0.034213,203.17302,"Laika AI USD","REGULAR",0.01767168,0.006653497,0.37650618,0.01149884,0.0128263375,1.1154462,10416891,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029962385,1734994440,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,-0.02606778,false,"BDID USD",1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-7.811468e-8,0.0002998884,"2.9951782E-4 - 2.998884E-4",0.00029951782,191,0.00029970144,"CCC",0.00029970144,36,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009962385,0.49811926,"2.0E-4 - 0.017231",-0.016931377,-0.98261136,0.0002,0.017231,-98.14952,"BDID USD","REGULAR",0.00028806,0.000011563854,0.040143907,0.00042468,-0.00012505616,-0.2944715,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00054769014,1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,false,"TokenBank USD",1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"TokenBank USD","REGULAR",0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.115587376,"2024-12-23T22:54:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,1.1208335,false,"Fanfury USD","2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",487779,487779,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0012811795,0.11627217,"{""low"":0.11364901,""high"":0.11627217}",0.11364901,487779,0.11433589,"CCC",0.11433589,481176,383791,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0099993795,0.09470186,"{""low"":0.105588,""high"":0.950116}",-0.8345286,-0.87834394,0.105588,0.950116,-77.997795,"Engines of Fury USD","REGULAR",0.12429134,-0.008703962,-0.07002871,0.1737793,-0.058191918,-0.33486107,2951892,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015570085,"2024-12-23T22:54:00.000Z","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,8.897119,false,"SatoshiSync USD","2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",1650,1650,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.00012721075,0.0016670206,"{""low"":0.0014315939,""high"":0.0016670206}",0.0014315939,1650,0.0014315939,"CCC",0.0014315939,4256,2867,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00026900845,0.20885749,"{""low"":0.001288,""high"":0.24153}",-0.239973,-0.9935536,0.001288,0.24153,-98.921524,"SatoshiSync USD","REGULAR",0.00168932,-0.00013231148,-0.078322336,0.00443966,-0.0028826515,-0.64929557,0,15,0,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043837557,1734994440,"CCC",,"UTC","UTC",0,"ccc_market",false,1.1788299,false,,,6,0,"CoinMarketCap",1248,1248,"COLON","USD=X",,0.0000051074603,0.00043837557,"4.253502E-4 - 4.3837557E-4",0.0004253502,1248,0.00042945717,"CCC",0.00042945717,,,,,,0.000013025361,0.030622674,"4.253502E-4 - 4.3837557E-4",0,0,0.0004253502,0.00043837557,,"Colon USD","REGULAR",,,,,,,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.099798985,"2024-12-23T22:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,1.2478101,false,,,6,0,"CoinMarketCap",44058,44058,"RFRM","USD=X",,0.0012299567,0.09980788,"{""low"":0.09844849,""high"":0.09980788}",0.09844849,44058,0.09846843,"CCC",0.09846843,,,,,,0.0013504922,0.013717755,"{""low"":0.09844849,""high"":0.09980788}",-0.000008895993,-0.00008913117,0.09844849,0.09980788,,"Reform DAO USD","REGULAR",,,,,,,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.383934e-10,1734994440,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,false,"NiHao USD",1685404800000,8,0,"CoinMarketCap",255,255,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,2.383934e-10,"2.383934E-10 - 2.383934E-10",2.383934e-10,255,2.383934e-10,"CCC",2.383934e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.383934E-10 - 2.383934E-10",0,0,2.383934e-10,2.383934e-10,,"NiHao USD","REGULAR",,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43781704,"2024-12-23T22:54:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,20.01349,false,"DEXTools USD","2020-07-19T00:00:00.000Z",6,77541584,"CoinMarketCap",361422,361422,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.073010504,0.45562753,"{""low"":0.35911137,""high"":0.45562753}",0.35911137,361422,0.36426425,"CCC",0.36426425,208350,176774,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.08071205,0.22601771,"{""low"":0.357105,""high"":1.070117}",-0.63229996,-0.59086996,0.357105,1.070117,-52.33482,"DEXTools USD","REGULAR",0.52089953,-0.0830825,-0.15949813,0.5604478,-0.122630775,-0.21880855,33949028,15,0,false,false,"DEXT"
