"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:53:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-1.951232,0.023720019,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",6524934,6524934,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0004720427,0.024179254,"{""low"":0.023401644,""high"":0.024179254}",0.023401644,6524934,0.023401644,"CCC",0.023401644,11829567,5738188,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.003538018,0.17530562,"{""low"":0.020182,""high"":0.183497}",-0.15977699,-0.8707335,0.020182,0.183497,-83.08491,0.03463246,-0.010912441,-0.31509286,0.057906,-0.034185983,-0.5903703,45918912,15,0,false,false,"Vanar Chain USD","Vanar Chain USD","REGULAR","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:54:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-7.5259166,0.0022203084,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1185048,1185048,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00018069777,0.0022375064,"{""low"":0.0021891815,""high"":0.0022375064}",0.0021891815,1185048,0.0021891815,"CCC",0.0021891815,1628053,1434426,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00084930845,0.619481,"{""low"":0.001371,""high"":0.055079}",-0.052858688,-0.9596886,0.001371,0.055079,-87.47241,0.00316102,-0.0009407117,-0.2975975,0.00692638,-0.0047060717,-0.67944175,2220308,15,0,false,false,"Philtoken USD","Philtoken USD","REGULAR","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:53:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-2.587444,1.8541455,false,"2021-08-10T00:00:00.000Z",4,59957264,"CoinMarketCap",17219318,17219318,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.04924929,1.8695074,"{""low"":1.8001468,""high"":1.8695074}",1.8001468,17219318,1.8001468,"CCC",1.8001468,61015240,15955928,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.51168656,0.3811562,"{""low"":1.342459,""high"":9.340887}",-7.4867415,-0.8015022,1.342459,9.340887,5.389786,2.561012,-0.7068665,-0.2760106,2.81748,-0.96333456,-0.34191352,111169496,15,0,false,false,"Orca USD","Orca USD","REGULAR","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:53:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,-1.940445,0.9170181,false,"2025-05-15T00:00:00.000Z",6,179633232,"CoinMarketCap",55093760,55093760,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.018146396,0.9209164,"{""low"":0.88303846,""high"":0.9209164}",0.88303846,55093760,0.896094,"CCC",0.896094,487156542,134855160,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.033979654,0.03848038,"{""low"":0.88303846,""high"":3.839348}",-2.92233,-0.7611526,0.88303846,3.839348,-63.28882,1.5846233,-0.6676052,-0.42130214,1.5846233,-0.6676052,-0.42130214,164726928,15,0,false,false,"NEXPACE USD","NEXPACE USD","REGULAR","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:57:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-1.4858902,0.11001347,false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",12451962,12451962,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0016593337,0.11039626,"{""low"":0.108105525,""high"":0.11039626}",0.108105525,12451962,0.10831905,"CCC",0.10831905,9056530,6451871,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.0019079447,0.01764891,"{""low"":0.108105525,""high"":0.394417}",-0.2844035,-0.72107315,0.108105525,0.394417,-45.554752,0.14277446,-0.032760993,-0.22945975,0.18299893,-0.072985455,-0.39882997,100519072,15,0,false,false,"Ontology USD","Ontology USD","REGULAR","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:53:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-0.2987217,0.0028506168,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",303662,303662,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0000085409265,0.0028753807,"{""low"":0.0026999444,""high"":0.0028753807}",0.0026999444,303662,0.0026999444,"CCC",0.0026999444,359795,335119,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00021261675,0.080597706,"{""low"":0.002638,""high"":0.063957}",-0.06110638,-0.95542914,0.002638,0.063957,-75.13661,0.00470406,-0.0018534432,-0.39400926,0.00928392,-0.006433303,-0.69295114,0,15,0,false,false,"Higher USD","Higher USD","REGULAR","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750661640,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-3.8814447,0.000028445711,false,1648512000000,6,0,"CoinMarketCap",74090,74090,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.00000114869,0.000029721587,"2.820984E-5 - 2.9721587E-5",0.00002820984,74090,0.000028635466,"CCC",0.000028635466,85458,144030,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000006445711,0.29298684,"2.2E-5 - 1.87E-4",-0.00015855429,-0.84788394,0.000022,0.000187,-80.92105,0.00003068,-0.0000022342883,-0.072825566,0.00004663,-0.00001818429,-0.38996974,0,15,0,false,false,"Animal Concerts USD","Animal Concerts USD","REGULAR","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750661640,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,-0.78143764,3.420809e-13,false,1740441600000,8,0,"CoinMarketCap",45,45,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-2.6941882e-15,3.42081e-13,"3.420809E-13 - 3.42081E-13",3.420809e-13,45,3.42081e-13,"CCC",3.42081e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"3.420809E-13 - 3.42081E-13",-8.131516e-20,-2.3770734e-7,3.420809e-13,3.42081e-13,,,,,,,,0,15,0,false,false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","REGULAR","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:57:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-1.1809852,0.017946882,false,"2020-09-09T00:00:00.000Z",6,9168549888,"CoinMarketCap",28226192,28226192,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00021448173,0.018037334,"{""low"":0.017672995,""high"":0.018037334}",0.017672995,28226192,0.017687937,"CCC",0.017687937,35561195,25888199,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.003292882,0.22470874,"{""low"":0.014654,""high"":0.058053}",-0.040106118,-0.6908535,0.014654,0.058053,-19.958656,0.02334448,-0.0053975973,-0.23121515,0.02618077,-0.008233888,-0.31450137,164546880,15,0,false,false,"Alchemy Pay USD","Alchemy Pay USD","REGULAR","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"Scuba Dog USD","Scuba Dog USD","REGULAR","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019990965,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"Libra Protocol USD","Libra Protocol USD","REGULAR","LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:53:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-3.1050446,0.049592786,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",253682,253682,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0015892237,0.049816575,"{""low"":0.04858757,""high"":0.049816575}",0.04858757,253682,0.04858757,"CCC",0.04858757,419058,348767,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.014184784,0.40060958,"{""low"":0.035408,""high"":0.177011}",-0.12741822,-0.71983224,0.035408,0.177011,-63.78404,0.05122508,-0.0016322955,-0.031865165,0.06872016,-0.019127376,-0.27833718,4959278,15,0,false,false,"Solanium USD","Solanium USD","REGULAR","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:53:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-12.040882,0.018809235,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1230184,1230184,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0025748312,0.018809235,"{""low"":0.017946295,""high"":0.018809235}",0.017946295,1230184,0.017946295,"CCC",0.017946295,1270913,1327873,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0008629393,0.048084535,"{""low"":0.017946295,""high"":0.071369}",-0.052559763,-0.7364509,0.017946295,0.071369,-45.40935,0.02178696,-0.0029777251,-0.13667466,0.030700736,-0.011891501,-0.38733602,12425668,15,0,false,false,"ASD USD","ASD USD","REGULAR","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:53:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,0.63440204,0.025584841,false,"2019-02-06T00:00:00.000Z",6,438891712,"CoinMarketCap",915753,915753,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0001612883,0.025873497,"{""low"":0.024574513,""high"":0.025873497}",0.024574513,915753,0.024574513,"CCC",0.024574513,2685810,1022521,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0024288408,0.10489035,"{""low"":0.023156,""high"":0.240139}",-0.21455415,-0.8934582,0.023156,0.240139,-80.58321,0.03810434,-0.012519499,-0.32855836,0.08010226,-0.05451742,-0.6805978,11228975,15,0,false,false,"LTO Network USD","LTO Network USD","REGULAR","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DeepCoin USD",,"REGULAR","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:57:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-2.364577,0.08169585,false,"2018-12-14T00:00:00.000Z",6,31086903296,"CoinMarketCap",26827070,26827070,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0019785464,0.08169585,"{""low"":0.07989453,""high"":0.08169585}",0.07989453,26827070,0.07989453,"CCC",0.07989453,37232957,20452104,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.01407285,0.20810746,"{""low"":0.067623,""high"":0.234775}",-0.15307915,-0.6520249,0.067623,0.234775,-4.620701,0.09667458,-0.014978729,-0.1549397,0.11048298,-0.028787136,-0.2605572,2539671040,15,0,false,false,"Cronos USD","Cronos USD","REGULAR","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"Compound Coin USD",,"REGULAR","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:53:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-6.6809006,0.042462353,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",174972,174972,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0030399635,0.04246244,"{""low"":0.041967448,""high"":0.04246244}",0.041967448,174972,0.042089757,"CCC",0.042089757,218235,217971,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.022856353,1.1657836,"{""low"":0.019606,""high"":0.145039}",-0.10257666,-0.707235,0.019606,0.145039,-37.07335,0.05284254,-0.010380186,-0.19643617,0.04961034,-0.0071479864,-0.14408259,1635744,15,0,false,false,"Geeq USD","Geeq USD","REGULAR","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:57:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-4.2828517,2.1093051,false,"2017-12-13T00:00:00.000Z",4,677081280,"CoinMarketCap",262334192,262334192,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.09438062,2.1158807,"{""low"":2.0658474,""high"":2.1158807}",2.0658474,262334192,2.0658474,"CCC",2.0658474,133958422,158190613,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.043457747,0.02103628,"{""low"":2.0658474,""high"":8.379741}",-6.2704353,-0.7482851,2.0658474,8.379741,-50.295906,2.7009652,-0.59166,-0.21905504,3.6805766,-1.5712714,-0.42690903,1428171136,15,0,false,false,"Filecoin USD","Filecoin USD","REGULAR","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750661580,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-1.5830203,0.0041358117,false,1686787200000,6,0,"CoinMarketCap",127554,127554,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000066523906,0.00421062,"0.0040873867 - 0.00421062",0.0040873867,127554,0.004194777,"CCC",0.004194777,129979,117752,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.004128812,589.83026,"7.0E-6 - 0.017581",-0.013445189,-0.76475674,0.000007,0.017581,-32.067715,0.00529836,-0.0011625481,-0.2194166,0.006086715,-0.0019509033,-0.32051826,0,15,0,false,false,"JennyCo USD",,"REGULAR","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:54:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,-1.0657794,0.015568597,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",5861390,5861390,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.00016771443,0.015607916,"{""low"":0.0152046075,""high"":0.015607916}",0.0152046075,5861390,0.015368612,"CCC",0.015368612,13253949,5447281,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.00036398973,0.023939436,"{""low"":0.0152046075,""high"":0.076202}",-0.0606334,-0.79569304,0.0152046075,0.076202,-75.71223,0.02705578,-0.011487182,-0.42457408,0.032147612,-0.016579015,-0.5157153,15568361,15,0,false,false,"Swarms USD","Swarms USD","REGULAR","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010362797,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","REGULAR","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"NFTX Hashmasks Index USD",,"REGULAR","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"Anonverse Gaming Token USD",,"REGULAR","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:53:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-1.766478,0.044673413,false,"2021-12-14T00:00:00.000Z",6,242932480,"CoinMarketCap",8894611,8894611,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0008033365,0.044985212,"{""low"":0.04343356,""high"":0.044985212}",0.04343356,8894611,0.04379289,"CCC",0.04379289,28200255,5548886,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.024504414,1.2149544,"{""low"":0.020169,""high"":0.296033}",-0.25135958,-0.84909314,0.020169,0.296033,-73.12389,0.06761106,-0.022937648,-0.33925882,0.1080669,-0.06339349,-0.58661336,10852623,15,0,false,false,"Voxies USD","Voxies USD","REGULAR","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:54:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,-4.4068937,0.0021481784,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",5246207,5246207,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.000099032186,0.0021654768,"{""low"":0.0021359914,""high"":0.0021654768}",0.0021359914,5246207,0.0021359914,"CCC",0.0021359914,17951254,6626768,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.000012187054,0.005705573,"{""low"":0.0021359914,""high"":0.013145}",-0.010996821,-0.8365783,0.0021359914,0.013145,-73.416534,0.003841409,-0.0016932306,-0.44078374,0.003841409,-0.0016932306,-0.44078374,16755791,15,0,false,false,"Doodles USD","Doodles USD","REGULAR","DOOD"
