"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00003880241,"MetaBeat USD","MetaBeat USD","[]",1762355220,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,false,1668643200000,6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"3.880241E-5 - 3.880241E-5",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,1658102400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"1.8E-5 - 0.00868",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5e-7,2.2979886e-12,"Safegem USD","Safegem USD","[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5150634,0.006618583,"LinqAI USD","LinqAI USD","[]","2025-12-05T04:01:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",475147,475147,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.00003426615,0.006629586,"{""low"":0.0066089863,""high"":0.006629586}",0.0066089863,475147,0.0066212825,"CCC",0.0066212825,498947,419762,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0006195833,0.1032811,"{""low"":0.005999,""high"":0.219234}",-0.21261542,-0.96981037,0.005999,0.219234,-96.83276,0.00911744,-0.0024988572,-0.27407444,0.026488975,-0.019870391,-0.75013816,1921375,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04988549,0.000027726808,"The Professor USD","The Professor USD","[]",1764907320,"CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,false,1716508800000,6,0,"CoinMarketCap",141,141,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",-1.3837052e-8,0.000027726808,"2.7726808E-5 - 2.7726808E-5",0.000027726808,141,0.000027726808,"CCC",0.000027726808,51,0,1716508800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",0.0000017268085,0.06641571,"2.6E-5 - 0.001645",-0.0016172732,-0.9831448,0.000026,0.001645,-96.78531,0.00003462,-0.0000068931913,-0.19911009,0.00005856,-0.00003083319,-0.52652305,0,15,0,false,false,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.9101024,0.00014170712,"Dreams Quest USD","Dreams Quest USD","[]",1764907140,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,false,1635811200000,6,1564101248,"CoinMarketCap",111930,111930,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.0000073172414,0.00014215217,"1.4134968E-4 - 1.4215217E-4",0.00014134968,111930,0.00014134968,"CCC",0.00014134968,322188,211880,1631145600,4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.000009707117,0.073538765,"1.32E-4 - 9.72E-4",-0.0008302929,-0.8542108,0.000132,0.000972,-81.435646,0.00021162,-0.00006991289,-0.33036992,0.00024419,-0.000102482896,-0.41968504,221644,15,0,false,false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2688309,0.7070713,"Balancer USD","Balancer USD","[]","2025-12-05T03:53:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",6,68187608,"CoinMarketCap",8160589,8160589,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.008859098,0.7075645,"{""low"":0.6899745,""high"":0.7075645}",0.6899745,8160589,0.69139904,"CCC",0.69139904,5713848,2919957,"2020-06-24T00:00:00.000Z",96150704,70801888,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.09085733,0.14744444,"{""low"":0.616214,""high"":3.985815}",-3.2787437,-0.8226031,0.616214,3.985815,-79.15136,0.8686738,-0.1616025,-0.18603358,1.1004903,-0.39341903,-0.3574943,48213500,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000030786035,"AiLink Token USD",,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.3921165,0.002324178,"Vulpe Finance USD","Vulpe Finance USD","[]",1764907140,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,false,1751414400000,6,67629256,"CoinMarketCap",120182,120182,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.00018551969,0.0023493688,"0.0023159853 - 0.0023493688",0.0023159853,120182,0.002319003,"CCC",0.002319003,98249,97857,1751414400,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.002109178,9.810131,"2.15E-4 - 0.061609",-0.05928482,-0.9622753,0.000215,0.061609,-95.6784,0.0031534,-0.0008292219,-0.2629612,0.008599723,-0.006275545,-0.72973806,157182,15,0,false,false,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.2451663,0.0013469744,"SnapX USD","SnapX USD","[]","2025-12-05T04:01:00.000Z","CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-27T00:00:00.000Z",6,286875008,"CoinMarketCap",1086513,1086513,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",-0.000105213374,0.0013474629,"{""low"":0.0013166184,""high"":0.0013474629}",0.0013166184,1086513,0.0013228332,"CCC",0.0013228332,1672772,419432,"2025-10-26T00:00:00.000Z",1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.000030355994,0.02305603,"{""low"":0.0013166184,""high"":0.087687}",-0.086340025,-0.9846388,0.0013166184,0.087687,-96.66351,0.0074905,-0.0061435252,-0.8201756,0.0074905,-0.0061435252,-0.8201756,386413,15,0,false,false,"XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.03131399,"Radar USD","Radar USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.493883,0.08092325,"Zeta USD","Zeta USD","[]","2025-12-05T04:02:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-01T00:00:00.000Z",6,187769248,"CoinMarketCap",579716,579716,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.002069749,0.08125896,"{""low"":0.079765566,""high"":0.08125896}",0.079765566,579716,0.0798662,"CCC",0.0798662,1231143,951637,"2024-07-01T00:00:00.000Z",1000000000,999997120,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.05678825,2.352942,"{""low"":0.024135,""high"":0.213815}",-0.13289174,-0.6215268,0.024135,0.213815,-6.6322803,0.08024258,0.00068067014,0.0084826555,0.09140759,-0.010484338,-0.11469877,15194897,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.369789,0.0034772684,"XPR Network USD","XPR Network USD","[]","2025-12-05T04:01:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-06T00:00:00.000Z",6,28212500480,"CoinMarketCap",2629551,2629551,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00019731745,0.0035369769,"{""low"":0.0034734868,""high"":0.0035369769}",0.0034734868,2629551,0.003529818,"CCC",0.003529818,3916802,3051267,"2020-04-06T00:00:00.000Z",0,31152246784,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0023582685,2.1074784,"{""low"":0.001119,""high"":0.008252}",-0.004774732,-0.57861507,0.001119,0.008252,145.52138,0.0043064,-0.0008291318,-0.19253477,0.004766165,-0.0012888964,-0.27042633,98102440,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2906682,0.054878768,"Venom USD","Venom USD","[]","2025-12-05T04:02:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",364677,364677,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00015997887,0.054878768,"{""low"":0.054599755,""high"":0.054878768}",0.054599755,364677,0.054764073,"CCC",0.054764073,500522,505135,"2022-10-04T00:00:00.000Z",8000000000,7329425408,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.02024277,0.5844431,"{""low"":0.034636,""high"":0.245929}",-0.19105023,-0.7768512,0.034636,0.245929,-29.615175,0.0761876,-0.021308836,-0.279689,0.13780709,-0.082928315,-0.60177106,54270672,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0167768,0.012714432,"Mintlayer USD","Mintlayer USD","[]","2025-12-05T03:53:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",136094,136094,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00013060588,0.012742425,"{""low"":0.012696743,""high"":0.012742425}",0.012696743,136094,0.0127142435,"CCC",0.0127142435,215839,142183,"2021-11-22T00:00:00.000Z",599990208,486490560,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00052443147,0.043021448,"{""low"":0.01219,""high"":0.236856}",-0.22414157,-0.94632,0.01219,0.236856,-94.51453,0.01827392,-0.005559488,-0.30423075,0.024166225,-0.011451793,-0.47387597,816248,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0038862932,"EDGE Activity Token USD","EDGE Activity Token USD","[]",1691778600,"CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,false,1657584000000,6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"0.0038862932 - 0.0038862932",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,1656892800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"1.7E-5 - 0.044059",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1111672,0.000511962,"5ire USD","5ire USD","[]",1764907140,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,1701734400000,6,1464633216,"CoinMarketCap",289847,289847,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00001544744,0.0005130695,"5.1128404E-4 - 5.130695E-4",0.00051128404,289847,0.00051185867,"CCC",0.00051185867,279671,290880,1701734400,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000199962,0.6409039,"3.12E-4 - 0.014971",-0.014459038,-0.9658031,0.000312,0.014971,-96.64767,0.00055328,-0.00004131801,-0.0746783,0.0009262,-0.00041423802,-0.44724467,749836,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1526084,0.012828673,"STAU USD","STAU USD","[]","2025-12-05T03:56:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",515189,515189,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.00055580493,0.012858226,"{""low"":0.012819918,""high"":0.012858226}",0.012819918,515189,0.01282024,"CCC",0.01282024,653905,532589,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0019696737,0.18138629,"{""low"":0.010859,""high"":0.020847}",-0.008018327,-0.38462737,0.010859,0.020847,-25.965141,0.01666744,-0.0038387673,-0.23031534,0.016864737,-0.0040360643,-0.23931973,0,15,0,false,false,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2517375,0.012988735,"Constellation USD","Constellation USD","[]","2025-12-05T04:00:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1332535,1332535,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.00016057398,0.013129271,"{""low"":0.012988735,""high"":0.013129271}",0.012988735,1332535,0.013103613,"CCC",0.013103613,1771000,1299343,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.00063473545,0.051378943,"{""low"":0.012354,""high"":0.08928}",-0.07629126,-0.8545168,0.012354,0.08928,-83.63205,0.01751692,-0.0045281854,-0.2585035,0.03096113,-0.017972395,-0.58048254,37322460,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.0348835,0.027229585,"MoneyByte USD","PocMon USD","[]","2025-12-05T04:01:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",46459588,46459588,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0040813424,0.027866513,"{""low"":0.026886025,""high"":0.027866513}",0.026886025,46459588,0.0276876,"CCC",0.0276876,6790950,60439461,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.024824586,10.322073,"{""low"":0.002405,""high"":15.855182}",-15.827952,-0.9982826,0.002405,15.855182,-99.76378,0.02746506,-0.0002354756,-0.008573642,0.03810829,-0.0108787045,-0.2854682,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.279009,0.0022275967,"Taker USD","Taker USD","[]","2025-12-05T03:52:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",317881,317881,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.00009958027,0.0025794967,"{""low"":0.0021867445,""high"":0.0025794967}",0.0021867445,317881,0.0025592556,"CCC",0.0025592556,1766472,611098,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.000040852232,0.018681759,"{""low"":0.0021867445,""high"":0.08073}",-0.0785024,-0.9724068,0.0021867445,0.08073,-94.204666,0.00491444,-0.0026868435,-0.5467242,0.011280605,-0.009053008,-0.80252856,378691,15,0,false,false,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.2431436,2.7487078,"Undeads Games USD","Undeads Games USD","[]","2025-12-05T04:01:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",4,76549368,"CoinMarketCap",2133365,2133365,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.18303275,2.972335,"{""low"":2.7487078,""high"":2.972335}",2.7487078,2133365,2.972335,"CCC",2.972335,1437476,1653676,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",2.6806078,39.362816,"{""low"":0.0681,""high"":3.156382}",-0.4076743,-0.12915874,0.0681,3.156382,1342.021,2.4450102,0.3036976,0.12421118,1.5308911,1.2178167,0.79549533,210411840,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.7997327,7.8926893e-10,"Mumu USD","Mumu USD","[]",1764907320,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,8,0,"CoinMarketCap",47448,47448,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",4.326617e-11,8.009682e-10,"7.8913465E-10 - 8.009682E-10",7.8913465e-10,47448,7.945063e-10,"CCC",7.945063e-10,,,1681948800,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.3428147e-13,0.00017016294,"7.8913465E-10 - 8.009682E-10",-1.1699253e-11,-0.014606389,7.8913465e-10,8.009682e-10,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0893325,0.4840493,"Pieverse USD","Pieverse USD","[]","2025-12-05T04:01:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-14T00:00:00.000Z",6,175000000,"CoinMarketCap",31114492,31114492,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",-0.00533098,0.5170326,"{""low"":0.4687711,""high"":0.5170326}",0.4687711,31114492,0.48768154,"CCC",0.48768154,138603096,194199466,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.3695683,3.2282062,"{""low"":0.114481,""high"":0.713466}",-0.2294167,-0.3215524,0.114481,0.713466,284.96057,0.36931604,0.11473325,0.31066415,0.36931604,0.11473325,0.31066415,84708624,15,0,false,false,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9620763,0.005098913,"BONDX USD","BONDX USD","[]",1764907260,"CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",8966,8966,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.00010204688,0.005301576,"0.00455395 - 0.005301576",0.00455395,8966,0.005300857,"CCC",0.005300857,226324,1394725,1740614400,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.004938913,30.868208,"1.6E-4 - 0.039671",-0.034572087,-0.87147003,0.00016,0.039671,-18.796051,0.00209968,0.0029992328,1.4284238,0.00704016,-0.0019412469,-0.27573904,0,15,0,false,false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.0003414,0.11065777,"Seedify.fund USD","Seedify.fund USD","[]",1764907140,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,1616976000000,6,88545912,"CoinMarketCap",673387,673387,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.0072396174,0.110997856,"0.11038514 - 0.110997856",0.11038514,673387,0.11038795,"CCC",0.11038795,1319234,836699,1616976000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.11060277,2010.9594,"5.5E-5 - 2.408866",-2.2982082,-0.95406234,0.000055,2.408866,-95.493195,0.14486836,-0.034210593,-0.23614952,0.45964405,-0.34898627,-0.7592533,9798293,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4968946,0.014990072,"Ready to Fight USD","Ready to Fight USD","[]","2025-12-05T04:01:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",399577,399577,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.0005064765,0.015017204,"{""low"":0.014961,""high"":0.015017204}",0.014961,399577,0.01500021,"CCC",0.01500021,399210,341982,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0051540714,0.5240007,"{""low"":0.009836,""high"":0.158291}",-0.14330092,-0.9053005,0.009836,0.158291,-81.334076,0.01165086,0.0033392115,0.28660643,0.018678814,-0.0036887424,-0.19748269,0,15,0,false,false,"RTF"
