"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","longName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",false,"THENODE USD","REGULAR",0,0.010600938,"THENODE USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"2019-12-27T00:00:00.000Z","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",197,197,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",false,"DeepSeek AI USD","REGULAR",4.565975,6.523466e-13,"DeepSeek AI USD","[]",1746587520,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,2.8485352e-14,6.523466e-13,"6.24056E-13 - 6.523466E-13",6.24056e-13,197,6.24135e-13,"CCC",6.24135e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",2.829063e-14,0.04533348,"6.24056E-13 - 6.523466E-13",0,0,6.24056e-13,6.523466e-13,,,,,,,,0,15,0,false,false,1741996800000,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,105632592,"CoinMarketCap",50391296,50391296,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",false,"Qtum USD","REGULAR",-2.2375941,2.0427392,"Qtum USD","[]","2025-05-07T03:14:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.04675436,2.0711641,"{""low"":2.040357,""high"":2.0711641}",2.040357,50391296,2.0447893,"CCC",2.0447893,59205224,46226414,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.45851517,0.28942573,"{""low"":1.584224,""high"":5.713966}",-3.6712267,-0.64250064,1.584224,5.713966,-40.14365,2.068975,-0.026235819,-0.012680588,2.8247473,-0.7820082,-0.27684182,215779824,15,0,false,false,"2017-11-09T00:00:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,848396544,"CoinMarketCap",30569944,30569944,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",false,"0x Protocol USD","REGULAR",-3.7941232,0.24640137,"0x Protocol USD","[]","2025-05-07T03:14:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.009717464,0.24961177,"{""low"":0.24574065,""high"":0.24961177}",0.24574065,30569944,0.24634631,"CCC",0.24634631,37908675,33295443,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.051724374,0.2656933,"{""low"":0.194677,""high"":0.907064}",-0.66066265,-0.72835284,0.194677,0.907064,-46.09956,0.2541586,-0.0077572167,-0.030521167,0.3752328,-0.12883142,-0.34333733,209046080,15,0,false,false,"2017-11-09T00:00:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,108767632,"CoinMarketCap",37611,37611,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",false,"Decentr USD","REGULAR",-26.479328,0.0005001323,"Decentr USD","[]",1746587520,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.0001801285,0.0005001687,"4.9992447E-4 - 5.001687E-4",0.00049992447,37611,0.0005000072,"CCC",0.0005000072,3431,16728,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00010013228,0.25033072,"4.0E-4 - 0.028999",-0.02849887,-0.9827535,0.0004,0.028999,-90.616806,0.00073992,-0.00023978774,-0.3240725,0.00160172,-0.0011015877,-0.68775296,54398,15,0,false,false,1594684800000,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",false,,"REGULAR",-1e-8,2.3413755e-11,"Maneki Inu USD","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,1650412800000,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",false,"UltraSafe Token USD","REGULAR",0,5.4029214e-10,"UltraSafe Token USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,1622505600000,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",153158,153158,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",false,"Wasder USD","REGULAR",-1.3904928,0.00033746418,"Wasder USD","[]",1746587520,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-0.0000047585927,0.00034074628,"3.2913196E-4 - 3.4074628E-4",0.00032913196,153158,0.00033821794,"CCC",0.00033821794,161532,144070,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00010446418,0.44834414,"2.33E-4 - 0.011053",-0.010715536,-0.9694686,0.000233,0.011053,-96.8226,0.00032706,0.000010404183,0.031811237,0.000976925,-0.00063946086,-0.6545649,0,15,0,false,false,1647561600000,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1751448,"CoinMarketCap",146708,146708,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",false,"Hedget USD","REGULAR",-2.103363,0.04497646,"Hedget USD","[]","2025-05-07T03:11:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-0.000966344,0.046747442,"{""low"":0.044961758,""high"":0.046747442}",0.044961758,146708,0.0467335,"CCC",0.0467335,101733,143374,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0002174601,0.0048584663,"{""low"":0.044759,""high"":0.223249}",-0.17827255,-0.7985368,0.044759,0.223249,-42.14253,0.05134972,-0.00637326,-0.1241148,0.07764681,-0.032670345,-0.4207558,78773,15,0,false,false,"2020-09-14T00:00:00.000Z","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,760917248,"CoinMarketCap",139096,139096,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",false,"Let that sink in USD","REGULAR",-45.28553,0.00006546616,"Let that sink in USD","[]",1746587520,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-0.000054184384,0.00006841,"6.546616E-5 - 6.841E-5",0.00006546616,139096,0.00006841,"CCC",0.00006841,138293,149916,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000010466163,0.19029388,"5.5E-5 - 0.005507",-0.0054415334,-0.98811215,0.000055,0.005507,-65.87302,0.00006684,-0.000001373839,-0.020554144,0.0002796389,-0.00021417273,-0.76589036,49814,15,0,false,false,1730937600000,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,95049632,"CoinMarketCap",139088,139088,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",false,"Powsche USD","REGULAR",2.7005439,0.008898918,"Powsche USD","[]","2025-05-07T03:06:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,0.00023399945,0.008898918,"{""low"":0.00863856,""high"":0.008898918}",0.00863856,139088,0.008768256,"CCC",0.008768256,140505,135458,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0037729177,0.73603547,"{""low"":0.005126,""high"":0.136838}",-0.12793909,-0.9349675,0.005126,0.136838,-54.042236,0.00955468,-0.00065576285,-0.06863263,0.029209485,-0.020310568,-0.6953415,845838,15,0,false,false,"2024-04-15T00:00:00.000Z","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",false,,"REGULAR",0,0.000025963089,"UnderDog USD","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,1615852800000,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",242,242,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",false,"Ratscoin USD","REGULAR",1.1008718,2.3853006e-10,"Ratscoin USD","[]",1746587520,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,2.5973113e-12,2.4014676e-10,"2.3853006E-10 - 2.4014676E-10",2.3853006e-10,242,2.3856056e-10,"CCC",2.3856056e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.3853006e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,0.0000015,-0.0000014997615,-0.999841,3.75e-7,-3.7476147e-7,-0.9993639,0,15,0,false,false,1648425600000,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",false,"Goku USD","REGULAR",-5e-8,8.400555e-12,"Goku USD","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,1633392000000,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",false,"Hodl Finance USD","REGULAR",0,3.8750036e-7,"Hodl Finance USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,1636588800000,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1260104064,"CoinMarketCap",1130493,1130493,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",false,"Artrade USD","REGULAR",4.390867,0.020491987,"Artrade USD","[]","2025-05-07T03:12:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,0.00086192973,0.020697981,"{""low"":0.020160733,""high"":0.020697981}",0.020160733,1130493,0.02033979,"CCC",0.02033979,898149,1044969,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.015793987,3.3618534,"{""low"":0.004698,""high"":0.072764}",-0.052272014,-0.7183774,0.004698,0.072764,-36.162197,0.01427664,0.006215348,0.4353509,0.02478886,-0.0042968728,-0.17333886,25822036,15,0,false,false,"2022-04-06T00:00:00.000Z","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,390934208,"CoinMarketCap",79912392,79912392,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",false,"Cosmos USD","REGULAR",1.1559701,4.1064644,"Cosmos USD","[]","2025-05-07T03:14:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,0.046926975,4.1569257,"{""low"":4.1064644,""high"":4.1569257}",4.1064644,79912392,4.110921,"CCC",4.110921,130093276,87146430,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.6892443,0.20169736,"{""low"":3.41722,""high"":10.638888}",-6.532424,-0.6140138,3.41722,10.638888,-55.208527,4.4301834,-0.32371902,-0.07307125,5.5951,-1.4886355,-0.2660606,1605357440,15,0,false,false,"2019-03-14T00:00:00.000Z","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",157986,157986,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",false,"Max on ETH USD","REGULAR",0.66082644,0.0000019747654,"Max on ETH USD","[]",1746587520,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,1.2964165e-8,0.0000020192713,"1.9418967E-6 - 2.0192713E-6",0.0000019418967,157986,0.0000019786537,"CCC",0.0000019786537,293147,170330,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000019747654,,"0.0 - 3.7E-5",-0.000035025238,-0.946628,0,0.000037,100,0.00000178,1.9476533e-7,0.10941873,0.00000683,-0.0000048552347,-0.7108689,0,15,0,false,false,1720137600000,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",false,,"REGULAR",0,0.00006165956,"BERT USD","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,1684454400000,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,884846297088,"CoinMarketCap",1197842,1197842,"M87","USD=X","https://coinmarketcap.com/currencies/messier",false,"MESSIER USD","REGULAR",-0.3005003,0.00004151953,"MESSIER USD","[]",1746587520,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-1.2514283e-7,0.000042003358,"4.1209358E-5 - 4.2003358E-5",0.000041209358,1197842,0.000041209358,"CCC",0.000041209358,1645587,1518742,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00003951953,19.759766,"2.0E-6 - 1.47E-4",-0.00010548047,-0.7175542,0.000002,0.000147,1000,0.00005154,-0.000010020467,-0.19442117,0.000065245,-0.000023725472,-0.3636366,36738404,15,0,false,false,1654905600000,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,625365952,"CoinMarketCap",66750020,66750020,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",false,"Celestia USD","REGULAR",0.00926855,2.353425,"Celestia USD","[]","2025-05-07T03:12:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,0.000218153,2.3960505,"{""low"":2.353425,""high"":2.3960505}",2.353425,66750020,2.3580408,"CCC",2.3580408,52867223,68353440,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.351321,1117.548,"{""low"":0.002104,""high"":3.8067}",-1.453275,-0.38176766,0.002104,3.8067,17421.176,2.8518853,-0.4984603,-0.17478272,0.8525165,1.5009086,1.7605625,1471751808,15,0,false,false,"2022-02-28T00:00:00.000Z","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,822517312,"CoinMarketCap",34816812,34816812,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",false,"ChainGPT USD","REGULAR",-3.4592447,0.10647408,"ChainGPT USD","[]","2025-05-07T03:12:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-0.003815174,0.108747736,"{""low"":0.10647408,""high"":0.108747736}",0.10647408,34816812,0.10688892,"CCC",0.10688892,33000265,38216691,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.051721077,0.94462544,"{""low"":0.054753,""high"":0.465649}",-0.35917494,-0.77134264,0.054753,0.465649,-53.234512,0.08800946,0.018464617,0.20980264,0.1557134,-0.049239315,-0.3162176,87576776,15,0,false,false,"2023-04-10T00:00:00.000Z","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,328895104,"CoinMarketCap",13155211,13155211,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",false,"FTX Token USD","REGULAR",-3.2163959,1.0318495,"FTX Token USD","[]","2025-05-07T03:14:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-0.034291387,1.0567889,"{""low"":1.0294206,""high"":1.0567889}",1.0294206,13155211,1.033612,"CCC",1.033612,24505412,21953247,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.28108948,0.37440658,"{""low"":0.75076,""high"":4.228623}",-3.1967735,-0.75598454,0.75076,4.228623,-45.593792,1.0147611,0.017088413,0.01683984,1.945971,-0.9141215,-0.46975082,339370272,15,0,false,false,"2019-07-31T00:00:00.000Z","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,29618740,"CoinMarketCap",5630,5630,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",false,"UniLayer USD","REGULAR",4.932236,0.015196349,"UniLayer USD","[]","2025-05-07T03:12:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,0.000714289,0.015198622,"{""low"":0.014864766,""high"":0.015198622}",0.014864766,5630,0.014865736,"CCC",0.014865736,61149,3774,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0019983482,0.15141295,"{""low"":0.013198,""high"":0.098901}",-0.08370466,-0.8463479,0.013198,0.098901,-79.7905,0.01792962,-0.0027332706,-0.15244444,0.03097917,-0.015782822,-0.50946563,450096,15,0,false,false,"2020-08-19T00:00:00.000Z","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"S","USD=X",,false,,"REGULAR",0,6.6413186e-8,"Holdenomics USD","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,1588809600000,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",false,,"REGULAR",0,0.000026914737,"Bionic USD","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,1535414400000,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,149158084608,"CoinMarketCap",859728896,859728896,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",false,"Dogecoin USD","REGULAR",1.5901259,0.17102537,"Dogecoin USD","[]","2025-05-07T03:14:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.002676949,0.17405742,"{""low"":0.17102537,""high"":0.17405742}",0.17102537,859728896,0.17213967,"CCC",0.17213967,1382598148,978432268,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.09019437,1.1158389,"{""low"":0.080831,""high"":0.48351}",-0.31248462,-0.6462837,0.080831,0.48351,19.058716,0.16926391,0.0017614514,0.010406538,0.26429948,-0.09327412,-0.3529107,25509816320,15,0,false,true,"2017-11-09T00:00:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,809821312,"CoinMarketCap",2878498,2878498,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",false,"FIO Protocol USD","REGULAR",-2.1718886,0.015659261,"FIO Protocol USD","[]","2025-05-07T03:14:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-0.00034765154,0.016084526,"{""low"":0.015659261,""high"":0.016084526}",0.015659261,2878498,0.015855128,"CCC",0.015855128,8343786,7216538,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0049152616,0.45748898,"{""low"":0.010744,""high"":0.064887}",-0.04922774,-0.7586687,0.010744,0.064887,-54.341198,0.0155836,0.00007566158,0.0048552053,0.02847464,-0.012815379,-0.45006287,12681203,15,0,false,false,"2020-07-19T00:00:00.000Z","FIO"
