"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755341460,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-6.8678436,0.000055405384,"MESSIER USD","MESSIER USD",0.000055475804,"CCC",0.000055475804,1320352,1183126,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000051405383,12.851346,"4.0E-6 - 1.47E-4",-0.000091594615,-0.62309265,0.000004,0.000147,1060,false,1654905600000,6,884846297088,"CoinMarketCap",768816,768816,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000040857594,0.000056573503,"5.536995E-5 - 5.6573503E-5",0.00005536995,768816,0.000055,4.0538362e-7,0.007370611,0.000056055,-6.496157e-7,-0.0115888985,49025248,15,0,false,false,"REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:51:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-1.196349,1.7700135,"Celestia USD","Celestia USD",1.7762455,"CCC",1.7762455,124565691,136176144,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.7663435,481.2925,"{""low"":0.00367,""high"":3.8067}",-2.0366864,-0.5350268,0.00367,3.8067,32619.291,false,"2022-02-28T00:00:00.000Z",4,747492416,"CoinMarketCap",140270624,140270624,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.021431923,1.8050152,"{""low"":1.7684093,""high"":1.8050152}",1.7684093,140270624,1.7697797,0.00023376942,0.00013208955,1.8768142,-0.106800795,-0.056905363,1323071616,15,0,false,false,"REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:51:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-1.7919927,0.09361491,"ChainGPT USD","ChainGPT USD",0.09369174,"CCC",0.09369174,18803627,17874626,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.03886191,0.7097677,"{""low"":0.054753,""high"":0.465649}",-0.3720341,-0.79895824,0.054753,0.465649,-21.591335,false,"2023-04-10T00:00:00.000Z",6,856626432,"CoinMarketCap",13916519,13916519,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0017081797,0.09506791,"{""low"":0.09361491,""high"":0.09506791}",0.09361491,13916519,0.0989856,-0.005370684,-0.054257225,0.10969287,-0.016077958,-0.1465725,80193008,15,0,false,false,"REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-1.575448,0.91000056,"FTX Token USD","FTX Token USD",0.9036581,"CCC",0.9036581,14692039,10846396,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.21117759,0.3021904,"{""low"":0.698823,""high"":4.228623}",-3.3186224,-0.78479975,0.698823,4.228623,-30.173582,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",7906167,7906167,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.014566064,0.920147,"{""low"":0.9036581,""high"":0.920147}",0.9036581,7906167,0.89872605,0.011274517,0.012544998,1.1805377,-0.27053714,-0.22916433,299294720,15,0,false,false,"REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:51:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-3.5450196,0.015813813,"UniLayer USD","UniLayer USD",0.01576388,"CCC",0.01576388,4064,6858,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0026158122,0.19819762,"{""low"":0.013198,""high"":0.098901}",-0.08308719,-0.84010464,0.013198,0.098901,-57.20052,false,"2020-08-19T00:00:00.000Z",6,35000000,"CoinMarketCap",663,663,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00058120675,0.015813857,"{""low"":0.015727095,""high"":0.015813857}",0.015727095,663,0.01665958,-0.00084576756,-0.050767638,0.02068195,-0.0048681367,-0.23538095,553483,15,0,false,false,"REGULAR","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"Holdenomics USD",,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,,,,,,,0,15,0,false,false,"REGULAR","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755341460,"CCC","finmb_GOONC_CCC","UTC","UTC",0,"ccc_market",false,1.700731,0.000589431,"gooncoin USD","gooncoin USD",0.00060301274,"CCC",0.00060301274,4124519,1814241,1747094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.00010243096,0.21033052,"4.87E-4 - 0.070101",-0.06951157,-0.9915917,0.000487,0.070101,-98.44697,false,1747094400000,6,0,"CoinMarketCap",1250221,1250221,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin",0.000009857002,0.0006127474,"5.888344E-4 - 6.127474E-4",0.0005888344,1250221,0.00162674,-0.001037309,-0.63766116,0.0045583085,-0.0039688777,-0.8706909,0,15,0,false,false,"REGULAR","GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:51:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,-3.543561,0.13038191,"Haedal Protocol USD","Haedal Protocol USD",0.13071379,"CCC",0.13071379,45827508,21641689,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.048838913,0.5989345,"{""low"":0.081543,""high"":0.303085}",-0.17270309,-0.56981736,0.081543,0.303085,46.63806,false,"2025-04-29T00:00:00.000Z",6,221250000,"CoinMarketCap",16387758,16387758,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.0047899038,0.13380882,"{""low"":0.13009337,""high"":0.13380882}",0.13009337,16387758,0.15130083,-0.02091892,-0.13826044,0.14209281,-0.011710897,-0.08241724,28846996,15,0,false,false,"REGULAR","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"Bionic USD",,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"REGULAR","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.18511002,0.23047988,"Dogecoin USD","Dogecoin USD",0.22884123,"CCC",0.22884123,1992571596,2823490641,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.14110687,1.5788535,"{""low"":0.089373,""high"":0.48351}",-0.25303012,-0.5233193,0.089373,0.48351,117.89012,false,"2017-11-09T00:00:00.000Z",6,150540304384,"CoinMarketCap",3020663040,3020663040,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0004274249,0.23528595,"{""low"":0.2286833,""high"":0.23528595}",0.2286833,3020663040,0.20748666,0.022993222,0.110817835,0.20300879,0.027471095,0.13531974,34696511488,15,0,false,true,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-2.1799617,0.01790205,"FIO Protocol USD","FIO Protocol USD",0.01791524,"CCC",0.01791524,6979709,18857044,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0071580503,0.666237,"{""low"":0.010744,""high"":0.064887}",-0.046984952,-0.7241042,0.010744,0.064887,-7.3258758,false,"2020-07-19T00:00:00.000Z",6,816168000,"CoinMarketCap",4320775,4320775,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00039895438,0.018123506,"{""low"":0.017848438,""high"":0.018123506}",0.017848438,4320775,0.01683806,0.0010639895,0.06318955,0.017894596,0.000007454306,0.00041656743,14611081,15,0,false,false,"REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755341640,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,4.122283,0.0015191752,"Divi USD","Divi USD",0.0014129643,"CCC",0.0014129643,92814,56344,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0009721753,1.7772858,"5.47E-4 - 0.010096",-0.008576824,-0.849527,0.000547,0.010096,-5.7091355,false,1539302400000,6,4392112640,"CoinMarketCap",58337,58337,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000060145278,0.0015265805,"0.0014129643 - 0.0015265805",0.0014129643,58337,0.0011139,0.00040527526,0.36383453,0.001511215,0.000007960247,0.0052674483,6672388,15,0,false,false,"REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:51:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-2.6721032,0.023893772,"Sun [New] USD","Sun [New] USD",0.023887986,"CCC",0.023887986,30943926,28191493,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.013835772,1.3755988,"{""low"":0.010058,""high"":0.043916}",-0.020022226,-0.45592102,0.010058,0.043916,130.13031,false,"2021-06-21T00:00:00.000Z",6,19155122176,"CoinMarketCap",14533122,14533122,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0006559957,0.024176521,"{""low"":0.023852509,""high"":0.024176521}",0.023852509,14533122,0.0195476,0.0043461714,0.22233784,0.018325046,0.005568726,0.30388606,457688128,15,0,false,false,"REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755341460,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,2.2912176,0.00017704967,"Mice (Ordinals) USD","Mice (Ordinals) USD",0.0001750609,"CCC",0.0001750609,107323,52399,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00015804968,8.318404,"1.9E-5 - 0.003745",-0.0035679503,-0.9527237,0.000019,0.003745,-92.486046,false,1703030400000,6,0,"CoinMarketCap",50339,50339,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.0000039657316,0.00017814396,"1.730492E-4 - 1.7814396E-4",0.0001730492,50339,0.00011686,0.000060189675,0.515058,0.00035958,-0.00018253033,-0.50762093,0,15,0,false,false,"REGULAR","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:51:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-10.062618,0.06311808,"Self Chain USD","Self Chain USD",0.06338938,"CCC",0.06338938,14347185,8601414,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.001564078,0.025409851,"{""low"":0.061554,""high"":0.832836}",-0.7697179,-0.92421305,0.061554,0.832836,-91.205345,false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",31459826,31459826,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.007061951,0.0647321,"{""low"":0.06269773,""high"":0.0647321}",0.06269773,31459826,0.07391828,-0.010800205,-0.14611007,0.16929042,-0.106172346,-0.62716097,10540719,15,0,false,false,"REGULAR","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"Touch Social USD",,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"REGULAR","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755341640,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-5.7402353,0.0014020888,"Verasity USD","Verasity USD",0.0014327212,"CCC",0.0014327212,84289051,416877343,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0004400888,0.45747277,"9.62E-4 - 0.008114",-0.006711911,-0.82720125,0.000962,0.008114,-39.835728,false,1554249600000,6,9624356864,"CoinMarketCap",21415578,21415578,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00008538447,0.0014532318,"0.001400597 - 0.0014532318",0.001400597,21415578,0.00134122,0.0000608688,0.04538316,0.001710415,-0.0003083262,-0.18026398,13494203,15,0,false,false,"REGULAR","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755341460,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-3.4942286,0.0005258259,"GIBX Swap USD","GIBX Swap USD",0.00052842934,"CCC",0.00052842934,79,98,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00008482588,0.19234893,"4.41E-4 - 6.42E-4",-0.00011617411,-0.18095656,0.000441,0.000642,6.2992096,false,1631836800000,6,0,"CoinMarketCap",536,536,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000019038795,0.0005307058,"5.258259E-4 - 5.307058E-4",0.0005258259,536,0.00059728,-0.000071454095,-0.1196325,0.00051801,0.000007815892,0.015088303,0,15,0,false,false,"REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:51:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-4.6209764,0.7181202,"Optimism USD","Optimism USD",0.7233686,"CCC",0.7233686,238222728,296413109,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.2568812,0.5569373,"{""low"":0.461239,""high"":2.771803}",-2.0536828,-0.7409195,0.461239,2.771803,-43.81736,false,"2022-03-14T00:00:00.000Z",6,1752186880,"CoinMarketCap",235789584,235789584,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.034791887,0.733212,"{""low"":0.71735406,""high"":0.733212}",0.71735406,235789584,0.67360854,0.044511676,0.06607944,0.7924519,-0.0743317,-0.093799636,1258280704,15,0,false,false,"REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755341640,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-0.8890415,0.000012878876,"Shiba Inu USD","Shiba Inu USD",0.000012859732,"CCC",0.000012859732,232594520,268544486,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000028788763,0.28788763,"1.0E-5 - 3.3E-5",-0.000020121124,-0.609731,0.00001,0.000033,0,false,1596240000000,6,589246024908800,"CoinMarketCap",226872336,226872336,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-1.1552493e-7,0.000013041917,"1.2858988E-5 - 1.3041917E-5",0.000012858988,226872336,0.00001296,-8.11242e-8,-0.006259583,0.000013515,-6.3612424e-7,-0.047068015,7588826112,15,0,false,true,"REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:51:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-2.2770996,0.04302197,"Solv Protocol USD","SOLVIEW USD",0.043877356,"CCC",0.043877356,22713523,21378544,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.02125697,0.97665846,"{""low"":0.021765,""high"":0.227671}",-0.18464902,-0.81103444,0.021765,0.227671,-65.95133,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",20267328,20267328,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0010024793,0.043879587,"{""low"":0.04265207,""high"":0.043879587}",0.04265207,20267328,0.04303514,-0.000013168901,-0.00030600347,0.039419245,0.0036027245,0.091395065,63784372,15,0,false,false,"REGULAR","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:51:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,0.03254608,0.0022003069,"Dark Frontiers USD","Dark Frontiers USD",0.0022025888,"CCC",0.0022025888,149553,90753,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00022330694,0.112952426,"{""low"":0.001977,""high"":0.032804}",-0.030603694,-0.93292564,0.001977,0.032804,-90.46379,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",41421,41421,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",7.1595423e-7,0.0022025888,"{""low"":0.0021887387,""high"":0.0022025888}",0.0021887387,41421,0.00242554,-0.00022523315,-0.09285897,0.005695585,-0.0034952783,-0.61368203,380894,15,0,false,false,"REGULAR","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.00312786,1.0006702,"Tether USDt USD","Tether USDt USD",1.0006392,"CCC",1.0006392,94808451996,132486934960,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003744185,0.00375573,"{""low"":0.996926,""high"":1.002985}",-0.002314806,-0.0023079168,0.996926,1.002985,0.04428625,false,"2017-11-09T00:00:00.000Z",4,166393380864,"CoinMarketCap",122002489344,122002489344,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.000031352043,1.001302,"{""low"":1.000611,""high"":1.001302}",1.000611,122002489344,1.0002073,0.00046288967,0.00046279375,1.0000738,0.0005964041,0.00059636007,166504890368,15,0,false,true,"REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,8.959512,0.16307354,"Basic Attention Token USD","Basic Attention Token USD",0.14774215,"CCC",0.14774215,15400337,14757806,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.05505754,0.5097165,"{""low"":0.108016,""high"":0.3642}",-0.20112646,-0.5522418,0.108016,0.3642,-9.117908,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",79883568,79883568,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.013409182,0.17060179,"{""low"":0.14770323,""high"":0.17060179}",0.14770323,79883568,0.14785634,0.0152172,0.10291882,0.15027258,0.012800962,0.08518495,243903936,15,0,false,true,"REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755341460,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-1.587238,0.00002276607,"Kimbo USD","Kimbo USD",0.000022673246,"CCC",0.000022673246,97860,55906,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000008766069,0.6261478,"1.4E-5 - 2.44E-4",-0.00022123393,-0.90669644,0.000014,0.000244,-74.44444,false,1703462400000,6,69419999232,"CoinMarketCap",52267,52267,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-3.6717938e-7,0.000023119994,"2.2514294E-5 - 2.3119994E-5",0.000022514294,52267,0.00002152,0.0000012460696,0.05790286,0.000026075,-0.000003308931,-0.12690051,1580420,15,0,false,false,"REGULAR","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755341460,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-4.7278914,0.00003603562,"Chihuahua USD","Chihuahua USD",0.000037708003,"CCC",0.000037708003,561674,777988,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000021035621,1.4023747,"1.5E-5 - 1.36E-4",-0.00009996438,-0.7350322,0.000015,0.000136,-13.953489,false,1641945600000,6,93550002176,"CoinMarketCap",768887,768887,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.000001788274,0.000037829377,"3.5921083E-5 - 3.7829377E-5",0.000035921083,768887,0.00003076,0.0000052756222,0.17150919,0.00002458,0.000011455621,0.46605453,3371132,15,0,false,false,"REGULAR","HUAHUA"
