"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLow","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","sourceInterval","exchangeDataDelayedBy","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverage","fiftyDayAverageChange","currency","hasPrePostMarketData","firstTradeDateMilliseconds","coinMarketCapLink","priceHint","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.046362165,1.1757565,-0.4337468,-0.36890873,61965228,false,0.7408168,27767604,11998465,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.587896,0.15411365,0.26214442,"{""low"":0.587896,""high"":3.181095}",-2.4390852,-0.76674396,15,0,3.181095,-13.900179,false,83510000,"CoinMarketCap",15950916,15950916,"AGLD","USD=X",0.77808326,-0.036073625,"USD",false,"2021-09-02T00:00:00.000Z","https://coinmarketcap.com/currencies/adventure-gold",6,0.04417914,0.7424884,"{""low"":0.7353602,""high"":0.7424884}",0.7353602,15950916,0.7408168,"CCC",6.3309274,0.74200964,"Adventure Gold USD","Adventure Gold USD","[]","2025-07-10T04:02:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.021386348,0.05951165,-0.019329343,-0.3247993,40182308,false,0.04018648,2466440,1617300,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.039663,0.0005193092,0.013093039,"{""low"":0.039663,""high"":0.133421}",-0.0932387,-0.6988307,15,0,0.133421,-63.88304,false,1000000000,"CoinMarketCap",2186357,2186357,"NYM","USD=X",0.04106044,-0.0008781329,"USD",false,"2022-04-15T00:00:00.000Z","https://coinmarketcap.com/currencies/nym",6,-0.0003332235,0.040337764,"{""low"":0.03995085,""high"":0.040337764}",0.03995085,2186357,0.04018648,"CCC",-0.82245624,0.040182307,"NYM USD","NYM USD","[]","2025-07-10T04:04:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.116970025,0.15776761,-0.057135567,-0.36215016,80729744,false,0.10084853,19574874,10489254,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.076059,0.024573043,0.32307872,"{""low"":0.076059,""high"":0.592869}",-0.49223694,-0.8302626,15,0,0.592869,-21.639448,false,802227072,"CoinMarketCap",13010250,13010250,"PHA","USD=X",0.1139622,-0.013330162,"USD",false,"2020-09-13T00:00:00.000Z","https://coinmarketcap.com/currencies/phala-network",6,0.004771702,0.10103897,"{""low"":0.09932788,""high"":0.10103897}",0.09932788,13010250,0.10084853,"CCC",4.9777575,0.10063204,"Phala Network USD","Phala Network USD","[]","2025-07-10T04:04:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.073767826,13.9719515,-3.9885054,-0.28546515,143878704,false,10.094267,5421595,4197982,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",8.608856,1.3745899,0.1596716,"{""low"":8.608856,""high"":35.684353}",-25.700907,-0.720229,15,0,35.684353,-52.399097,false,14411726,"CoinMarketCap",5758929,5758929,"XCH","USD=X",10.778557,-0.7951107,"USD",false,"2021-05-03T00:00:00.000Z","https://coinmarketcap.com/currencies/chia-network",4,0.670207,10.094267,"{""low"":9.948774,""high"":10.094267}",9.948774,5758929,10.094267,"CCC",7.196279,9.983446,"Chia USD","Chia USD","[]","2025-07-10T04:04:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.200926,0.00074574,-0.00050283753,-0.6742799,0,false,0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.000207,0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,15,0,0.003103,-84.13838,false,0,"CoinMarketCap",4,4,"ALD","USD=X",0.00030398,-0.00006107749,"USD",false,1597104000000,"https://coinmarketcap.com/currencies/aludra-network",6,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0,0.0002429025,"Aludra Network USD",,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.039609555,0.07222525,-0.018766847,-0.25983775,37357060,false,0.0536424,11004291,15797768,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.042838,0.010620404,0.24792017,"{""low"":0.042838,""high"":0.171631}",-0.118172586,-0.68852705,15,0,0.171631,-41.71024,false,698806144,"CoinMarketCap",9412307,9412307,"OGN","USD=X",0.0556632,-0.0022047944,"USD",false,"2020-01-09T00:00:00.000Z","https://coinmarketcap.com/currencies/origin-protocol",6,0.0025255643,0.0536424,"{""low"":0.053128444,""high"":0.0536424}",0.053128444,9412307,0.0536424,"CCC",4.958616,0.053458404,"Origin Protocol USD","Origin Protocol USD","[]","2025-07-10T04:03:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.33879283,0.00205842,-0.0013451495,-0.6534864,1148244,false,0.0007292543,272661,264148,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.000235,0.00047827064,2.0351942,"2.35E-4 - 0.024719",-0.02400573,-0.97114486,15,0,0.024719,-94.07231,false,1609830784,"CoinMarketCap",221741,221741,"IRIS","USD=X",0.00107874,-0.00036546937,"USD",false,1555545600000,"https://coinmarketcap.com/currencies/irisnet",6,-0.000011854747,0.0007297566,"6.83778E-4 - 7.297566E-4",0.000683778,221741,0.0007292543,"CCC",-1.6348529,0.0007132706,"IRISnet USD","IRISnet USD","[]",1752120240,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.037359767,0.09426215,-0.040864535,-0.43352008,26716028,false,0.05315123,14479120,15670967,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.036517,0.016880617,0.4622673,"{""low"":0.036517,""high"":0.343432}",-0.29003438,-0.84451765,15,0,0.343432,-74.11929,false,500322464,"CoinMarketCap",18140018,18140018,"MBOX","USD=X",0.05147454,0.0019230768,"USD",false,"2021-04-08T00:00:00.000Z","https://coinmarketcap.com/currencies/mobox",6,0.002776768,0.054041266,"{""low"":0.05315123,""high"":0.054041266}",0.05315123,18140018,0.05315123,"CCC",5.485425,0.05339762,"MOBOX USD","MOBOX USD","[]","2025-07-10T04:03:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.16163854,0.6774345,-0.15330893,-0.22630812,0,false,0.5236758,94200218,3080542,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.401451,0.122674584,0.305578,"{""low"":0.401451,""high"":1.52718}",-1.0030544,-0.6568017,15,0,1.52718,-3.260696,false,0,"CoinMarketCap",1863100,1863100,"EOS","USD=X",0.6251785,-0.10105294,"USD",false,"2017-11-09T00:00:00.000Z","https://coinmarketcap.com/currencies/eos",6,0.02468434,0.5241256,"{""low"":0.51827306,""high"":0.5241256}",0.51827306,1863100,0.5236758,"CCC",4.9423957,0.5241256,"EOS USD","EOS USD","[]","2025-07-10T04:04:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3617912,0.000231045,-0.00015748104,-0.6816033,0,false,0.000073328796,106680,173577,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000025,0.00004856396,1.9425585,"2.5E-5 - 6.89E-4",-0.00061543606,-0.89323086,15,0,0.000689,-85.8473,false,0,"CoinMarketCap",208543,208543,"GTC","USD=X",0.00005402,0.00001954396,"USD",false,1514937600000,"https://coinmarketcap.com/currencies/game",6,-0.0000023522298,0.000073687144,"7.3328796E-5 - 7.3687144E-5",0.000073328796,208543,0.000073328796,"CCC",-3.0984592,0.00007356396,"Game.com USD","Game.com USD","[]",1752120180,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07930658,0.4035715,-0.14278695,-0.3538083,17212340,false,0.25574332,12989709,10485372,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.164727,0.096057534,0.5831317,"{""low"":0.164727,""high"":1.307441}",-1.0466565,-0.80053824,15,0,1.307441,-57.166313,false,66002156,"CoinMarketCap",11687136,11687136,"PERP","USD=X",0.2416223,0.019162238,"USD",false,"2020-09-13T00:00:00.000Z","https://coinmarketcap.com/currencies/perpetual-protocol",6,0.008282125,0.26078454,"{""low"":0.25510266,""high"":0.26078454}",0.25510266,11687136,0.25574332,"CCC",3.2800174,0.26078454,"Perpetual Protocol USD","Perpetual Protocol USD","[]","2025-07-10T04:03:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.109280266,19.672737,-6.0603075,-0.30805615,227956512,false,13.540465,14627874,10962985,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",11.394554,2.2178755,0.19464347,"{""low"":11.394554,""high"":51.90297}",-38.29054,-0.7377331,15,0,51.90297,-38.97311,false,16746204,"CoinMarketCap",13798546,13798546,"KSM","USD=X",15.282506,-1.6700764,"USD",false,"2019-12-12T00:00:00.000Z","https://coinmarketcap.com/currencies/kusama",2,0.9727526,13.643872,"{""low"":13.375687,""high"":13.643872}",13.375687,13798546,13.540465,"CCC",7.696017,13.61243,"Kusama USD","Kusama USD","[]","2025-07-10T04:04:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.055266242,0.014085275,-0.0010400526,-0.07383971,72973368,false,0.012974219,7905294,4705995,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.009378,0.0036672223,0.39104524,"{""low"":0.009378,""high"":0.031785}",-0.018739779,-0.5895793,15,0,0.031785,-18.501019,false,5593876480,"CoinMarketCap",4669785,4669785,"USTC","USD=X",0.01236202,0.0006832024,"USD",false,"2020-11-25T00:00:00.000Z","https://coinmarketcap.com/currencies/terrausd",6,0.00032954663,0.013055037,"{""low"":0.012917329,""high"":0.013055037}",0.012917329,4669785,0.012974219,"CCC",2.5916567,0.0130452225,"TerraClassicUSD USD","TerraClassicUSD USD","[]","2025-07-10T04:03:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06643461,0.000604895,-0.00011462381,-0.18949373,40605,false,0.00048987224,58055,69297,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0004,0.000090271205,0.22567801,"4.0E-4 - 0.001889",-0.0013987287,-0.7404599,15,0,0.001889,-61.32076,false,82822168,"CoinMarketCap",83103,83103,"PWAR","USD=X",0.00052516,-0.0000348888,"USD",false,1625270400000,"https://coinmarketcap.com/currencies/polkawar",6,-0.0000013824902,0.0004902759,"4.898299E-4 - 4.902759E-4",0.0004898299,83103,0.00048987224,"CCC",-0.28119484,0.0004902712,"PolkaWar USD","PolkaWar USD","[]",1752120180,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.10918883,0.17891224,-0.110495746,-0.61759746,967311,false,0.070086494,412518,253090,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.063907,0.0045094937,0.070563376,"{""low"":0.063907,""high"":0.797198}",-0.7287815,-0.9141788,15,0,0.797198,-88.17914,false,14138569,"CoinMarketCap",289849,289849,"CRU","USD=X",0.07680246,-0.008385971,"USD",false,"2020-09-21T00:00:00.000Z","https://coinmarketcap.com/currencies/crustnetwork",6,-0.0023223087,0.070106156,"{""low"":0.067982525,""high"":0.070106156}",0.067982525,289849,0.070086494,"CCC",-3.282933,0.06841649,"Crust Network USD","Crust Network USD","[]","2025-07-10T04:04:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0004218515,0.001031135,0.000008303323,0.008052605,0,false,0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.000497,0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,15,0,0.001081,81.01045,false,0,"CoinMarketCap",1,1,"XCN","USD=X",0.001039,4.383037e-7,"USD",false,1510185600000,"https://coinmarketcap.com/currencies/cryptonite",6,0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0,0.0010394383,"Cryptonite USD","Cryptonite USD","[]",1752120180,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011886782,0.10251314,-0.024422005,-0.23823291,398463584,false,0.078231536,30539746,22604871,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.060502,0.017589137,0.29071993,"{""low"":0.060502,""high"":0.27118}",-0.19308886,-0.7120321,15,0,0.27118,-46.39472,false,5102545408,"CoinMarketCap",21512888,21512888,"CFX","USD=X",0.07799842,0.000092715025,"USD",false,"2020-11-11T00:00:00.000Z","https://coinmarketcap.com/currencies/conflux-network",6,0.0032449663,0.07824418,"{""low"":0.07729959,""high"":0.07824418}",0.07729959,21512888,0.078231536,"CCC",4.3355155,0.07809114,"Conflux USD","Conflux USD","[]","2025-07-10T04:02:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.012068668,1.5668712,-0.5293608,-0.33784574,66691380,false,1.0307548,10380126,5003428,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.753049,0.28446138,0.37774616,"{""low"":0.753049,""high"":3.985815}",-2.9483047,-0.7396993,15,0,3.985815,-60.95687,false,64280204,"CoinMarketCap",8146121,8146121,"BAL","USD=X",1.0501847,-0.012674332,"USD",false,"2020-06-24T00:00:00.000Z","https://coinmarketcap.com/currencies/balancer",4,0.054386973,1.0463581,"{""low"":1.025854,""high"":1.0463581}",1.025854,8146121,1.0307548,"CCC",5.532064,1.0375104,"Balancer USD","Balancer USD","[]","2025-07-10T04:04:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,false,0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.02903,0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,15,0,0.108633,-47.910763,false,0,"CoinMarketCap",320,320,"YAM","USD=X",0.047608,-1.3038516e-7,"USD",false,"2020-08-11T00:00:00.000Z","https://coinmarketcap.com/currencies/yamv1",6,0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0,0.04760787,"YAM V1 USD","YAM V1 USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.012580004,0.1575722,-0.059048295,-0.37473804,95051000,false,0.09818522,8902785,6455808,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.077117,0.021406896,0.27758983,"{""low"":0.077117,""high"":0.466738}",-0.36821407,-0.7889096,15,0,0.466738,-67.92134,false,964750720,"CoinMarketCap",9887338,9887338,"BICO","USD=X",0.09977912,-0.0012552217,"USD",false,"2021-12-01T00:00:00.000Z","https://coinmarketcap.com/currencies/biconomy",6,0.005765423,0.09884294,"{""low"":0.09699064,""high"":0.09884294}",0.09699064,9887338,0.09818522,"CCC",6.215526,0.0985239,"Biconomy USD","Biconomy USD","[]","2025-07-10T04:02:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,false,0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.007767,0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,15,0,0.020567,65.11546,false,0,"CoinMarketCap",,,"OCT","USD=X",0.01491138,-0.0007547131,"USD",false,"2017-11-09T00:00:00.000Z","https://coinmarketcap.com/currencies/oraclechain",6,0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0,0.014156667,"OracleChain USD","OracleChain USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.08550671,0.019297685,-0.00627969,-0.3254116,643674752,false,0.012974466,51554087,33869454,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.008371,0.004646995,0.5551302,"{""low"":0.008371,""high"":0.058534}",-0.045516007,-0.77759945,15,0,0.058534,-47.456966,false,49444999168,"CoinMarketCap",49256332,49256332,"JASMY","USD=X",0.0142352,-0.0012172051,"USD",false,"2021-02-11T00:00:00.000Z","https://coinmarketcap.com/currencies/jasmy",6,0.0008939104,0.013123023,"{""low"":0.01283916,""high"":0.013123023}",0.01283916,49256332,0.012974466,"CCC",7.37301,0.013017995,"JasmyCoin USD","JasmyCoin USD","[]","2025-07-10T04:03:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0655798,1.5559906,-0.4512353,-0.28999874,97475176,false,1.1108482,16967729,6347432,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.898598,0.20615727,0.22942102,"{""low"":0.898598,""high"":4.418535}",-3.3137798,-0.74997246,15,0,4.418535,-46.20088,false,88232368,"CoinMarketCap",8437561,8437561,"UMA","USD=X",1.1822896,-0.07753432,"USD",false,"2020-05-25T00:00:00.000Z","https://coinmarketcap.com/currencies/uma",4,0.03751278,1.1108482,"{""low"":1.1003772,""high"":1.1108482}",1.1003772,8437561,1.1108482,"CCC",3.5149238,1.1047553,"UMA USD","UMA USD","[]","2025-07-10T04:04:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00009409136,0.000068815,-0.000057813966,-0.84013605,0,false,0.000011001035,2,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000011,1.035005e-9,0.00009409136,"1.1E-5 - 8.8E-4",-0.000868999,-0.9874988,15,0,0.00088,-98.552635,false,0,"CoinMarketCap",8,8,"CIND","USD=X",0.000011,1.035005e-9,"USD",false,1637020800000,"https://coinmarketcap.com/currencies/cindrum",6,0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0,0.000011001035,"Cindrum USD","Cindrum USD","[]",1752120120,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.042634446,0.00041918,-0.000028230192,-0.06734623,3127598,false,0.00039082163,129461,215587,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000192,0.0001989498,1.0361968,"1.92E-4 - 0.001026",-0.00063505024,-0.61895734,15,0,0.001026,-15.869564,false,8000000000,"CoinMarketCap",238376,238376,"BAAS","USD=X",0.00040836,-0.000017410202,"USD",false,1533859200000,"https://coinmarketcap.com/currencies/baasid",6,0.0000039611477,0.0003909498,"3.8948812E-4 - 3.909498E-4",0.00038948812,238376,0.00039082163,"CCC",1.0235745,0.0003909498,"BaaSid USD","BaaSid USD","[]",1752120120,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.015225751,0.01948433,-0.0022820607,-0.11712287,1344994,false,0.017176978,141909,149883,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.010328,0.006874269,0.66559535,"{""low"":0.010328,""high"":0.089714}",-0.07251173,-0.80825436,15,0,0.089714,-77.53959,false,78187048,"CoinMarketCap",138259,138259,"FSN","USD=X",0.01694428,0.0002579894,"USD",false,"2018-02-16T00:00:00.000Z","https://coinmarketcap.com/currencies/fusion",6,-0.00021574832,0.017280638,"{""low"":0.017170282,""high"":0.017280638}",0.017170282,138259,0.017176978,"CCC",-1.2386513,0.01720227,"Fusion USD","Fusion USD","[]","2025-07-10T04:04:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.17587818,0.00151479,-0.00057392305,-0.3788796,2949645,false,0.00093909935,192744,131077,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000882,0.00005886692,0.06674254,"8.82E-4 - 0.005558",-0.004617133,-0.83071846,15,0,0.005558,-71.08249,false,3135028992,"CoinMarketCap",127488,127488,"DPR","USD=X",0.00114166,-0.00020079309,"USD",false,1618012800000,"https://coinmarketcap.com/currencies/deeper-network",6,4.9360096e-8,0.00094362476,"9.3790685E-4 - 9.4362476E-4",0.00093790685,127488,0.00093909935,"CCC",0.00524534,0.00094086694,"Deeper Network USD","Deeper Network USD","[]",1752120180,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DPR"
