"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:52:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-0.39462352,0.16417544,"Vancelian USD","RAYN USD","[]",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",164807,164807,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0006504506,0.16727407,"{""low"":0.16345581,""high"":0.16727407}",0.16345581,164807,0.16591245,"CCC",0.16591245,323602,134519,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.02114144,0.14780709,"{""low"":0.143034,""high"":0.763302}",-0.5991266,-0.7849142,0.143034,0.763302,-15.774298,0.19228444,-0.028109,-0.14618447,0.21772566,-0.05355023,-0.24595276,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:52:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-0.78046596,11.462285,"Decentralized Social USD","Decentralized Social USD","[]",false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",219674,219674,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.09016228,11.654389,"{""low"":11.424989,""high"":11.654389}",11.424989,219674,11.54995,"CCC",11.54995,612779,369149,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",8.80503,3.3135812,"{""low"":2.657255,""high"":48.159657}",-36.697372,-0.76199406,2.657255,48.159657,-71.04098,10.104928,1.357357,0.13432625,9.01103,2.4512548,0.27202827,101837088,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"Billy Token USD","Billy Token USD","[]",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:52:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-31.169975,0.72444344,"APEcoin.dev USD","APEcoin.dev USD","[]",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",29221,29221,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.3280673,1.0555742,"{""low"":0.6109533,""high"":1.0555742}",0.6109533,29221,1.0525107,"CCC",1.0525107,625552,62045,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6126064,5.477672,"{""low"":0.111837,""high"":44.510334}",-43.78589,-0.9837241,0.111837,44.510334,-27.706545,1.0221567,-0.29771328,-0.2912599,0.8624118,-0.13796836,-0.15997967,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-1.9638557,441.04282,"Bitcoin Cash USD","Bitcoin Cash USD","[]",false,"2017-11-09T00:00:00.000Z",2,19814488,"CoinMarketCap",234798480,234798480,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-8.83493,449.95193,"{""low"":436.5692,""high"":449.95193}",436.5692,234798480,449.95193,"CCC",449.95193,581255557,341808922,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",221.72258,1.0109535,"{""low"":219.32024,""high"":714.06244}",-273.01962,-0.382347,219.32024,714.06244,76.99373,499.46667,-58.42386,-0.11697248,393.61264,47.430176,0.120499626,8739037184,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:52:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,2.456907,0.19468464,"Telos USD","Telos USD","[]",false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",19609434,19609434,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.004668519,0.1962209,"{""low"":0.18733338,""high"":0.1962209}",0.18733338,19609434,0.19000411,"CCC",0.19000411,16869506,18977648,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.063964635,0.48932552,"{""low"":0.13072,""high"":0.615154}",-0.4204694,-0.6835189,0.13072,0.615154,-15.517455,0.2329668,-0.038282156,-0.16432452,0.23196751,-0.03728287,-0.16072454,73118424,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:52:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-29.925495,0.105029285,"TON Token USD","TON Token USD","[]",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10546,10546,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.044853017,5.930132,"{""low"":0.08234434,""high"":5.930132}",0.08234434,10546,0.14988253,"CCC",0.14988253,25490704,48644,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.07520629,2.5217547,"{""low"":0.029823,""high"":6.988974}",-6.883945,-0.9849722,0.029823,6.988974,-93.13479,1.6117642,-1.5067348,-0.9348358,1.2829205,-1.1778913,-0.9181327,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736639520,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,1.7606035,0.00051381026,"DeFiner USD","DeFiner USD","[]",false,1602547200000,6,168000000,"CoinMarketCap",148180,148180,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.000008889649,0.00051782234,"5.0472916E-4 - 5.1782234E-4",0.00050472916,148180,0.00050714135,"CCC",0.00050714135,137388,135899,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00015681025,0.43924436,"3.57E-4 - 0.006203",-0.00568919,-0.9171675,0.000357,0.006203,-42.451756,0.00057912,-0.00006530975,-0.112774126,0.000587335,-0.000073524716,-0.12518361,86320,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:51:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-2.835357,0.08353331,"Vertex Protocol USD","Vertex Protocol USD","[]",false,"2023-11-22T00:00:00.000Z",6,405314080,"CoinMarketCap",996982,996982,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.002437584,0.08594179,"{""low"":0.08274532,""high"":0.08594179}",0.08274532,996982,0.08577207,"CCC",0.08577207,1389442,1145882,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.02847831,0.51727015,"{""low"":0.055055,""high"":0.425514}",-0.3419807,-0.80368847,0.055055,0.425514,-70.36383,0.09025228,-0.006718971,-0.07444655,0.09119375,-0.007660441,-0.084001824,33857224,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:55:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-0.6111268,25.5441,"Ethereum Classic USD","Ethereum Classic USD","[]",false,"2017-11-09T00:00:00.000Z",2,150313888,"CoinMarketCap",236735520,236735520,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.15706635,25.906313,"{""low"":25.172318,""high"":25.906313}",25.172318,236735520,25.686846,"CCC",25.686846,410239615,227947261,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",9.733336,0.6156146,"{""low"":15.810763,""high"":39.915676}",-14.371576,-0.3600484,15.810763,39.915676,-10.141409,29.972752,-4.428652,-0.14775594,22.695593,2.848507,0.12550925,3839632896,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736639220,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-2.3709629,2.751074e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]",false,1726617600000,8,0,"CoinMarketCap",60,60,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-6.6810977e-15,2.81789e-13,"2.75107E-13 - 2.81789E-13",2.75107e-13,60,2.81789e-13,"CCC",2.81789e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",4.0657581e-19,0.0000014778825,"2.75107E-13 - 2.81789E-13",-6.6815856e-15,-0.023711307,2.75107e-13,2.81789e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD","[]",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,9.950146,2.5761569,"XRP USD","XRP USD","[]",false,"2017-11-09T00:00:00.000Z",4,57493118976,"CoinMarketCap",7943615488,7943615488,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.23313427,2.58917,"{""low"":2.3292708,""high"":2.58917}",2.3292708,7943615488,2.3430316,"CCC",2.3430316,8597653459,6199450503,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.1850178,5.586295,"{""low"":0.391139,""high"":2.864887}",-0.28873014,-0.10078239,0.391139,2.864887,307.4668,2.1997564,0.37640047,0.17111006,0.9835362,1.5926206,1.6192801,148111294464,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:52:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,16.260258,0.021088978,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]",false,"2024-08-09T00:00:00.000Z",6,0,"CoinMarketCap",2611569,2611569,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.002949521,0.021939429,"{""low"":0.016246049,""high"":0.021939429}",0.016246049,2611569,0.018183148,"CCC",0.018183148,5767035,2932182,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0049649775,0.30792466,"{""low"":0.016124,""high"":0.146281}",-0.12519203,-0.85583246,0.016124,0.146281,-65.67756,0.02999434,-0.008905362,-0.29690143,0.04866169,-0.027572712,-0.5666205,0,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736639700,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,6.624695,0.00001189044,"Kin USD","Kin USD","[]",false,1510185600000,6,2757861572608,"CoinMarketCap",207326,207326,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",7.3876527e-7,0.0000120389295,"1.1003667E-5 - 1.20389295E-5",0.000011003667,207326,0.000011160929,"CCC",0.000011160929,278168,252346,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000028904396,0.32115996,"9.0E-6 - 2.8E-5",-0.00001610956,-0.5753414,0.000009,0.000028,-26.666664,0.00001336,-0.0000014695597,-0.10999699,0.00001351,-0.00000161956,-0.119878605,32792190,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:55:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,0.2568155,188.08606,"Solana USD","Solana USD","[]",false,"2020-04-10T00:00:00.000Z",2,484213792,"CoinMarketCap",2172876032,2172876032,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",0.48179626,191.45424,"{""low"":184.4486,""high"":191.45424}",184.4486,2172876032,187.57547,"CCC",187.57547,4853311507,3580695711,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",109.01936,1.3788278,"{""low"":79.066696,""high"":263.83154}",-75.74548,-0.2870979,79.066696,263.83154,95.94597,215.50258,-27.41652,-0.1272213,172.225,15.861053,0.09209495,91073863680,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:52:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-1.509113,0.30676287,"UniLend USD","UniLend USD","[]",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1183798,1183798,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.004700333,0.31235716,"{""low"":0.30332148,""high"":0.31235716}",0.30332148,1183798,0.31113935,"CCC",0.31113935,2612322,2398395,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.13006987,0.73613477,"{""low"":0.176693,""high"":0.833512}",-0.52674913,-0.6319635,0.176693,0.833512,-24.74603,0.33415297,-0.027390093,-0.081968725,0.27601793,0.03074494,0.11138747,26090250,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:52:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-1.9225928,0.08317992,"Peng USD","Peng USD","[]",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",556146,556146,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0016305596,0.08595354,"{""low"":0.081633545,""high"":0.08595354}",0.081633545,556146,0.08470792,"CCC",0.08470792,2269892,1057386,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.07217092,6.555629,"{""low"":0.011009,""high"":2.145141}",-2.061961,-0.961224,0.011009,2.145141,-80.55871,0.13920984,-0.056029916,-0.4024853,0.16706783,-0.083887905,-0.5021188,8317990,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:52:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,4.5348487,0.006635039,"Brainlet USD",,"[]",false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",1412043,1412043,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00028783642,0.0069051944,"{""low"":0.0054792906,""high"":0.0069051944}",0.0054792906,1412043,0.006362523,"CCC",0.006362523,3318684,1679210,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0031570392,0.9077169,"{""low"":0.003478,""high"":0.053653}",-0.04701796,-0.87633425,0.003478,0.053653,-60.3126,0.01485702,-0.008221981,-0.55340713,0.01926369,-0.012628651,-0.6555676,6322565,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"Duel Network USD","Duel Network USD","[]",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:52:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,0.2922789,0.004416437,"SHOPX USD","SHOPX USD","[]",false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",274094,274094,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.000012870412,0.0044249967,"{""low"":0.0043958183,""high"":0.0044249967}",0.0043958183,274094,0.0044064913,"CCC",0.0044064913,268101,265232,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0016354369,0.5880751,"{""low"":0.002781,""high"":0.027942}",-0.023525562,-0.84194267,0.002781,0.027942,-70.77862,0.00450032,-0.00008388329,-0.018639406,0.00547991,-0.001063473,-0.19406761,2115270,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736639520,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003576728,"WeWillRugYou USD","WeWillRugYou USD","[]",false,1722297600000,6,0,"CoinMarketCap",0,0,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003576728,"3.576728E-5 - 3.576728E-5",0.00003576728,0,0.00003576728,"CCC",0.00003576728,1377,34,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",7.6727883e-7,0.021922251,"3.5E-5 - 0.002428",-0.002392233,-0.98526883,0.000035,0.002428,-97.68489,0.00004216,-0.000006392722,-0.15163001,0.0003977697,-0.00036200244,-0.91008043,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736639520,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,-0.15253977,0.00019017591,"UNICORN Token USD","UNICORN Token USD","[]",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-2.9054354e-7,0.00019084249,"1.8861509E-4 - 1.9084249E-4",0.00018861509,3,0.0001904277,"CCC",0.0001904277,21,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00009117591,0.92096883,"9.9E-5 - 0.001812",-0.001621824,-0.89504635,0.000099,0.001812,7.95455,0.00019608,-0.0000059040904,-0.03011062,0.000146825,0.000043350912,0.29525566,20332,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:52:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,1.1753491,2.191784,"Worldcoin USD","Worldcoin USD","[]",false,"2022-03-03T00:00:00.000Z",4,882787328,"CoinMarketCap",222335072,222335072,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.025461674,2.2286494,"{""low"":2.1254785,""high"":2.2286494}",2.1254785,222335072,2.163906,"CCC",2.163906,506787039,378459091,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8992599,0.69573945,"{""low"":1.292524,""high"":11.817128}",-9.625344,-0.8145248,1.292524,11.817128,-24.451334,2.6710157,-0.47923183,-0.17941932,2.1244717,0.06731224,0.031684227,1934879104,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:52:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-7.52559,0.06331667,"AINN USD","AINN USD","[]",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",12413,12413,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0051527247,0.06867418,"{""low"":0.06270304,""high"":0.06867418}",0.06270304,12413,0.068494685,"CCC",0.068494685,296758,17705,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0068676732,0.12166156,"{""low"":0.056449,""high"":2.913634}",-2.8503175,-0.97826886,0.056449,2.913634,-87.787346,0.08203086,-0.01871419,-0.22813596,0.12258119,-0.05926452,-0.48347154,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:52:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-5.197709,0.0016820785,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",152384,152384,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000092223054,0.0018335385,"{""low"":0.0016602442,""high"":0.0018335385}",0.0016602442,152384,0.001786405,"CCC",0.001786405,174652,262132,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00006707851,0.04153468,"{""low"":0.001615,""high"":0.031551}",-0.029868921,-0.946687,0.001615,0.031551,-81.730774,0.00313444,-0.0014523615,-0.463356,0.003534385,-0.0018523065,-0.5240817,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736639460,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-4.2147155,0.000037094607,"eCash USD","eCash USD","[]",false,1625702400000,6,19810326937600,"CoinMarketCap",42442384,42442384,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-0.0000016322265,0.00003853995,"3.6681344E-5 - 3.853995E-5",0.000036681344,42442384,0.00003853995,"CCC",0.00003853995,47587048,47804035,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000012094608,0.48378432,"2.5E-5 - 8.6E-5",-0.000048905393,-0.56866735,0.000025,0.000086,11.428571,0.0000423,-0.000005205391,-0.12305889,0.00003615,9.446085e-7,0.02613025,734856256,15,0,false,false,"XEC"
