"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","regularMarketChange","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.37582228,"CCC",0.37582228,78581491,38035384,"{""low"":0.338271,""high"":1.441875}",-1.0809516,-0.7496847,0.338271,1.441875,-50.342506,6,162688720,27946486,"CoinMarketCap",27946486,"INIT","USD=X","https://coinmarketcap.com/currencies/initia","2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.022652388,0.06696521,-0.011103421,false,false,0.434985,-0.07406163,58718168,false,"2025-04-24T00:00:00.000Z",-0.17026249,0.60846347,-0.24754009,-0.4068282,0.38120866,"{""low"":0.36092338,""high"":0.38120866}",0.36092338,27946486,"2025-08-21T15:50:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.9845793,0.36092338,"Initia USD","Initia USD","REGULAR","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",344.63025,"CCC",344.63025,4871574,4262410,"{""low"":327.1389,""high"":459.1016}",-121.93271,-0.26558983,327.1389,459.1016,-7.870287,2,5999,4651038,"CoinMarketCap",4651038,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock","2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",10.029999,0.030659758,-2.6796875,false,false,402.26352,-65.094635,2022978,false,"2025-07-01T00:00:00.000Z",-0.16182087,401.71085,-64.54196,-0.1606677,345.2911,"{""low"":337.16058,""high"":345.2911}",337.16058,4651038,"2025-08-21T15:51:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.7884895,337.16888,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","REGULAR","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.0065015513,"CCC",0.0065015513,0,0,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,6,0,3904,"CoinMarketCap",3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token","2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,0,false,false,0.00797426,-0.0014727083,0,false,"2022-09-20T00:00:00.000Z",-0.18468277,0.009795225,-0.003293674,-0.33625302,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,"2025-07-02T18:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0065015513,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.08403768,"CCC",0.08403768,33546119,65600155,"{""low"":0.075962,""high"":0.247489}",-0.1636706,-0.66132474,0.075962,0.247489,-37.769222,6,2649999872,67486184,"CoinMarketCap",67486184,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume","2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.007856399,0.10342538,0.0008908957,false,false,0.10264614,-0.018827744,222118768,false,"2025-03-10T00:00:00.000Z",-0.18342379,0.13701,-0.053191595,-0.3882315,0.08446771,"{""low"":0.080621354,""high"":0.08446771}",0.080621354,67486184,"2025-08-21T15:51:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.0743052,0.0838184,"Plume USD","Plume USD","REGULAR","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.022585642,"CCC",0.022585642,624423,1384847,"{""low"":0.020693,""high"":2.210557}",-2.1875424,-0.9895888,0.020693,2.210557,-98.824135,6,10000000,544475,"CoinMarketCap",544475,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0023215115,0.11218825,-0.004004741,false,false,0.11336118,-0.090346664,230145,false,"2024-04-11T00:00:00.000Z",-0.7969806,0.09792706,-0.07491255,-0.7649831,0.024593217,"{""low"":0.022585642,""high"":0.024593217}",0.022585642,544475,"2025-08-21T15:51:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",-14.821806,0.023014512,"BlackCardCoin USD","BlackCardCoin USD","REGULAR","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.025565116,"CCC",0.025565116,5997,299,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,6,0,104,"CoinMarketCap",104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,0,false,false,0.02751278,-0.0019476637,0,false,"2021-12-09T00:00:00.000Z",-0.07079124,0.02396802,0.0015970953,0.066634424,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,"2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","REGULAR","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",2.3781416,"CCC",2.3781416,64165362,105714656,"{""low"":1.507181,""high"":14.993393}",-12.697436,-0.84686875,1.507181,14.993393,-72.46208,4,123606696,76614632,"CoinMarketCap",76614632,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain","2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.78877556,0.52334493,0.054084778,false,false,2.0504112,0.24554539,283795616,false,"2025-02-06T00:00:00.000Z",0.11975422,3.8774068,-1.5814502,-0.40786284,2.4305496,"{""low"":2.2799642,""high"":2.4305496}",2.2799642,76614632,"2025-08-21T15:51:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.412492,2.2959566,"Berachain USD","Berachain USD","REGULAR","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",257.78625,"CCC",257.78625,108141939,90525221,"{""low"":135.39589,""high"":420.3805}",-157.5441,-0.3747655,135.39589,420.3805,53.68563,2,18446744,114269680,"CoinMarketCap",114269680,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",127.440506,0.9412435,12.460037,false,false,302.4481,-39.611694,4848475648,false,"2017-11-09T00:00:00.000Z",-0.13097022,274.09445,-11.258057,-0.04107364,273.92972,"{""low"":255.98778,""high"":273.92972}",255.98778,114269680,"2025-08-21T15:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"[]",4.976528,262.8364,"Monero USD","Monero USD","REGULAR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",6.205246e-11,"CCC",6.205246e-11,,,"5.983496E-11 - 6.2065394E-11",-1.7536181e-12,-0.028254362,5.983496e-11,6.2065394e-11,,8,93136099525787650,150382,"CoinMarketCap",150382,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.7681303e-13,0.007968803,1.3023541e-12,false,false,,,5617203,false,1618876800000,,,,,6.2065394e-11,"5.983496E-11 - 6.2065394E-11",5.983496e-11,150382,1755791400,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.2070274,6.0311776e-11,"Kishu Inu USD","Kishu Inu USD","REGULAR","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.031396728,"CCC",0.031396728,11134809,23752097,"{""low"":0.0222,""high"":0.146526}",-0.11648356,-0.7949686,0.0222,0.146526,-50.90915,6,1166666624,10315557,"CoinMarketCap",10315557,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.007842431,0.35326266,-0.0010475442,false,false,0.02868658,0.0013558511,35049500,false,"2021-11-01T00:00:00.000Z",0.0472643,0.035176866,-0.0051344354,-0.14596057,0.032229252,"{""low"":0.03004243,""high"":0.032229252}",0.03004243,10315557,"2025-08-21T15:50:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"[]",-3.369396,0.03004243,"Acala Token USD","Acala Token USD","REGULAR","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.2033319,"CCC",0.2033319,84468,27249,"8.02E-4 - 0.799067",-0.601189,-0.7523637,0.000802,0.799067,-55.370365,6,198399728,29744,"CoinMarketCap",29744,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.19707602,245.7307,-0.007564053,false,false,0.18873914,0.009138882,39258944,false,1607299200000,0.048420705,0.18573025,0.012147769,0.06540544,0.2033319,"0.19661854 - 0.2033319",0.19661854,29744,1755791400,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"[]",-3.6818466,0.19787802,"MobileCoin USD","MobileCoin USD","REGULAR","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.0000020721297,"CCC",0.0000020721297,0,0,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,8,278998368,,"CoinMarketCap",,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,0,false,false,0.00000204,3.212972e-8,578,false,1563926400000,0.015749862,0.000001755,3.1712977e-7,0.18070073,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0000020721297,"Storeum USD","Storeum USD","REGULAR","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",1.1543579,"CCC",1.1543579,452885,493935,"{""low"":1.000549,""high"":1.22428}",-0.07169831,-0.058563653,1.000549,1.22428,7.463801,4,36387340,488070,"CoinMarketCap",488070,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt","2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.15203273,0.15194932,-0.0005478859,false,false,1.146862,0.0057196617,41939380,false,"2021-07-27T00:00:00.000Z",0.0049872273,1.1061156,0.046466112,0.04200837,1.1547819,"{""low"":1.147616,""high"":1.1547819}",1.147616,488070,"2025-08-21T15:51:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.04750831,1.1525817,"Tether EURt USD","Tether EURt USD","REGULAR","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.0019072968,"CCC",0.0019072968,4761523,3085491,"{""low"":0.001342,""high"":0.010706}",-0.0088599855,-0.827572,0.001342,0.010706,-9.363121,6,93106380800,2222740,"CoinMarketCap",2222740,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0005040142,0.37556946,-0.000028030365,false,false,0.00199526,-0.00014924572,171875696,false,"2018-07-30T00:00:00.000Z",-0.07480014,0.002465505,-0.00061949075,-0.25126323,0.0019167353,"{""low"":0.0018460142,""high"":0.0019167353}",0.0018460142,2222740,"2025-08-21T15:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.495711,0.0018460142,"VeThor Token USD","VeThor Token USD","REGULAR","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",323.9667,"CCC",323.9667,12566536,12936418,"{""low"":290.28363,""high"":347.78915}",-25.334839,-0.0728454,290.28363,347.78915,7.044375,2,10999,19566098,"CoinMarketCap",19566098,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock","2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",32.170685,0.110825,2.2617493,false,false,319.26385,3.1904602,3546767,false,"2025-07-01T00:00:00.000Z",0.009993177,318.93802,3.5162964,0.011025015,325.06335,"{""low"":320.4934,""high"":325.06335}",320.4934,19566098,"2025-08-21T15:51:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.7063778,322.4543,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","REGULAR","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.00031873147,"CCC",0.00031873147,342451,424703,"4.3E-5 - 8.85E-4",-0.00057028816,-0.6443934,0.000043,0.000885,-36.706345,6,19292413952,287993,"CoinMarketCap",287993,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00027171185,6.31888,-3.6528218e-7,false,false,0.0003827,-0.00006798815,6071551,false,1728345600000,-0.1776539,0.000418665,-0.00010395315,-0.24829672,0.00033879958,"3.1429363E-4 - 3.3879958E-4",0.00031429363,287993,1755791460,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.11593025,0.00031471186,"ICB Network USD",,"REGULAR","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.00001900956,"CCC",0.00001900956,0,0,"1.1E-5 - 0.001418",-0.0013989904,-0.9865941,0.000011,0.001418,-97.57961,6,0,27,"CoinMarketCap",27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00000800956,0.7281418,0,false,false,0.00001994,-9.3044036e-7,0,false,1558396800000,-0.046662003,0.000432235,-0.00041322544,-0.9560203,0.00001900956,"1.900956E-5 - 1.900956E-5",0.00001900956,27,1755791640,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.00001900956,"TERA USD","TERA USD","REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",105.63525,"CCC",105.63525,9433145,8925081,"{""low"":91.004074,""high"":117.38731}",-10.407608,-0.08866042,91.004074,117.38731,11.827744,2,6000,25777582,"CoinMarketCap",25777582,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock","2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",15.975624,0.17554845,1.8414917,false,false,104.326454,2.653244,641878,false,"2025-07-03T00:00:00.000Z",0.02543213,104.326454,2.653244,0.02543213,107.90606,"{""low"":103.646126,""high"":107.90606}",103.646126,25777582,"2025-08-21T15:50:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.7514925,106.9797,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","REGULAR","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.3243962,"CCC",0.3243962,19977003,18198119,"{""low"":0.238323,""high"":1.124883}",-0.80844486,-0.71869236,0.238323,1.124883,-35.39486,6,578719872,14578912,"CoinMarketCap",14578912,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.078115195,0.32777026,-0.0049178004,false,false,0.33008617,-0.013647974,183129088,false,"2020-05-22T00:00:00.000Z",-0.0413467,0.3465801,-0.03014189,-0.08696948,0.32808682,"{""low"":0.3164382,""high"":0.32808682}",0.3164382,14578912,"2025-08-21T15:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.5303336,0.3164382,"Celo USD","Celo USD","REGULAR","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.01568645,"CCC",0.01568645,203526,153690,"{""low"":0.007301,""high"":0.030075}",-0.014197074,-0.47205564,0.007301,0.030075,-47.273952,6,110370832,97939,"CoinMarketCap",97939,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008576927,1.1747606,-0.00014798902,false,false,0.01717302,-0.0012950934,1752460,false,"2019-01-17T00:00:00.000Z",-0.07541443,0.02280543,-0.0069275033,-0.3037655,0.015889965,"{""low"":0.015672427,""high"":0.015889965}",0.015672427,97939,"2025-08-21T15:50:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.9234302,0.015877927,"ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.026871651,"CCC",0.026871651,155355318,166992437,"{""low"":0.025367567,""high"":0.039085}",-0.013495946,-0.34529734,0.025367567,0.039085,-21.444649,6,2109362816,53706976,"CoinMarketCap",53706976,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns","2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.00022148713,0.008731115,-0.0012825057,false,false,0.031194666,-0.005605612,53976600,false,"2025-08-09T00:00:00.000Z",-0.17969777,0.031194666,-0.005605612,-0.17969777,0.027188804,"{""low"":0.025367567,""high"":0.027188804}",0.025367567,53706976,"2025-08-21T15:51:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"[]",-4.7727227,0.025589054,"Towns USD","Towns USD","REGULAR","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",565.6264,"CCC",565.6264,4801623,3050005,"{""low"":543.7361,""high"":3904.8367}",-3340.0918,-0.85537297,543.7361,3904.8367,2.765119,2,4999,4036856,"CoinMarketCap",4036856,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock","2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",21.00879,0.038637843,1.3534546,false,false,564.4235,0.3213501,2823683,false,"2025-07-01T00:00:00.000Z",0.00056934217,564.1484,0.5964966,0.0010573398,566.7851,"{""low"":562.77277,""high"":566.7851}",562.77277,4036856,"2025-08-21T15:51:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.24022551,564.7449,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","REGULAR","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.0003510575,"CCC",0.0003510575,36454,9520,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,6,2750000,1646,"CoinMarketCap",1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,0,false,false,0.00193364,-0.0015825825,965,false,1634774400000,-0.81844735,0.00239943,-0.0020483723,-0.8536912,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0003510575,"MetaverseX USD","MetaverseX USD","REGULAR","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.02788305,"CCC",0.02788305,12263915,13112268,"{""low"":0.019432,""high"":0.142684}",-0.11584273,-0.81188315,0.019432,0.142684,-54.0344,6,7407073792,8538422,"CoinMarketCap",8538422,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.007409267,0.38129205,-0.00072772615,false,false,0.02751332,-0.0006720517,198815248,false,"2020-11-19T00:00:00.000Z",-0.024426412,0.030781046,-0.0039397776,-0.12799363,0.028230239,"{""low"":0.026800891,""high"":0.028230239}",0.026800891,8538422,"2025-08-21T15:53:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.6396508,0.026841268,"Oasis USD","Oasis USD","REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.03198092,"CCC",0.03198092,126844,75055,"{""low"":0.014027,""high"":0.041252}",-0.008622192,-0.2090127,0.014027,0.041252,61.404133,6,22903472,76530,"CoinMarketCap",76530,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.018602807,1.3262142,0.0008682944,false,false,0.026845,0.005784806,747335,false,"2021-10-06T00:00:00.000Z",0.21548913,0.02573879,0.006891016,0.2677288,0.033120982,"{""low"":0.0316193,""high"":0.033120982}",0.0316193,76530,"2025-08-21T15:50:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.7337909,0.032629807,"Spain National Fan Token USD","Spain National Fan Token USD","REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",1.2580859e-9,"CCC",1.2580859e-9,,,"1.2167714E-9 - 1.2695047E-9",-5.2733373e-11,-0.04153854,1.2167714e-9,1.2695047e-9,,8,168009826310291460,9513736,"CoinMarketCap",9513736,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",0,0,-2.2252644e-11,false,false,,,204429552,false,1623456000000,,,,,1.2695047e-9,"1.2167714E-9 - 1.2695047E-9",1.2167714e-9,9513736,1755791400,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.7959778,1.2167714e-9,"Baby Doge Coin USD","Baby Doge Coin USD","REGULAR","BABYDOGE"
