"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0142894,0.20909159,"[]","2025-09-29T17:50:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01186195,0.21042931,"{""low"":0.19006892,""high"":0.21042931}",0.19006892,60321,0.19692823,"CCC",0.19692823,65132,190081,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.062501594,0.4263701,"{""low"":0.14659,""high"":0.898536}",-0.6894444,-0.76729745,0.14659,0.898536,-43.79739,0.27941146,-0.070319876,-0.2516714,0.27636933,-0.067277744,-0.24343419,3613024,15,0,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",60321,60321,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",false,false,"Epic Cash USD","Epic Cash USD","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020466237,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",false,false,"Babytoken USD",,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9963694,0.0011387846,"[]",1759168200,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00007264165,0.0012174468,"0.0011385542 - 0.0012174468",0.0011385542,26364,0.0011843728,"CCC",0.0011843728,132113,23826,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00022278458,0.2432146,"9.16E-4 - 0.009649",-0.008510215,-0.881979,0.000916,0.009649,-62.49604,0.00132248,-0.00018369546,-0.13890226,0.0014091,-0.00027031545,-0.19183552,1465650,15,0,false,1622419200000,6,1287030144,"CoinMarketCap",26364,26364,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",false,false,"Ternoa USD","Ternoa USD","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5383066,5.042454e-8,"[]",1759168200,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.6393647e-10,5.1079244e-8,"5.0005422E-8 - 5.1079244E-8",5.0005422e-8,2667473,5.0037517e-8,"CCC",5.0037517e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.042454e-8,,"0.0 - 2.0E-6",-0.0000019495756,-0.9747878,0,0.000002,0,3e-7,-2.4957546e-7,-0.8319182,3.65e-7,-3.1457546e-7,-0.86185056,19952486,15,0,false,1627430400000,8,395690001825792,"CoinMarketCap",2667473,2667473,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",false,false,"Bitgert USD","Bitgert USD","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65188026,9.633653,"[]","2025-09-29T17:51:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06239319,9.659745,"{""low"":9.601288,""high"":9.659745}",9.601288,639763,9.608736,"CCC",9.608736,1812456,807942,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.8677058,0.6707842,"{""low"":5.765947,""high"":10.00882}",-0.3751669,-0.03748363,5.765947,10.00882,60.64075,9.499503,0.13414955,0.014121744,9.1869545,0.4466982,0.048623096,8887634944,15,0,false,"2019-05-21T00:00:00.000Z",4,922561216,"CoinMarketCap",639763,639763,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",false,false,"UNUS SED LEO USD","UNUS SED LEO USD","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76885295,0.9805445,"[]","2025-09-29T17:50:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.007597327,0.9902155,"{""low"":0.9803081,""high"":0.9902155}",0.9803081,221914,0.9879134,"CCC",0.9879134,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8379275,5.875369,"{""low"":0.142617,""high"":1.991059}",-1.0105145,-0.50752616,0.142617,1.991059,-1.1152148,0.9943546,-0.013810098,-0.013888504,0.9957394,-0.015194893,-0.015259909,0,15,0,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",221914,221914,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",false,false,"xDAI USD",,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03442499,0.0008543873,"[]",1759168260,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.940651e-7,0.000868298,"8.442018E-4 - 8.68298E-4",0.0008442018,33097,0.0008672752,"CCC",0.0008672752,87669,45782,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0007513873,7.2950225,"1.03E-4 - 0.00193",-0.0010756127,-0.5573123,0.000103,0.00193,-17.819904,0.00095324,-0.00009885273,-0.10370182,0.000995755,-0.00014136767,-0.14197034,0,15,0,false,1516406400000,6,0,"CoinMarketCap",33097,33097,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",false,false,"Hydro Protocol USD","Hydro Protocol USD","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23957661,0.09691484,"[]","2025-09-29T17:51:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002316311,0.09889427,"{""low"":0.09509763,""high"":0.09889427}",0.09509763,5097263,0.09889427,"CCC",0.09889427,9366597,6754083,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.00459484,0.0497708,"{""low"":0.09232,""high"":0.862419}",-0.7655042,-0.88762444,0.09232,0.862419,-75.3969,0.11904842,-0.022133574,-0.18592077,0.13873646,-0.041821614,-0.30144647,39777100,15,0,false,"2024-04-08T00:00:00.000Z",6,410433504,"CoinMarketCap",5097263,5097263,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",false,false,"Tensor USD","Tensor USD","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4936322,7.9106083,"[]","2025-09-29T17:45:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.11994743,8.166556,"{""low"":7.7708645,""high"":8.166556}",7.7708645,33100356,8.166556,"CCC",8.166556,64312902,55134710,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.2133083,0.38848373,"{""low"":5.6973,""high"":52.276413}",-44.365807,-0.84867734,5.6973,52.276413,-78.17253,9.213666,-1.3030577,-0.14142662,8.800064,-0.8894558,-0.10107379,166122768,15,0,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",33100356,33100356,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",false,false,"ORDI USD","ORDI USD","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.902773,0.10803381,"[]","2025-09-29T17:50:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0020955056,0.111540005,"{""low"":0.10524487,""high"":0.111540005}",0.10524487,2074681,0.111540005,"CCC",0.111540005,1341450,1293643,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.024808817,0.29809332,"{""low"":0.083225,""high"":1.25513}",-1.1470963,-0.91392624,0.083225,1.25513,-86.05803,0.12786816,-0.019834347,-0.1551156,0.1492908,-0.041256987,-0.27635318,6508725,15,0,false,"2024-01-26T00:00:00.000Z",6,60247112,"CoinMarketCap",2074681,2074681,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",false,false,"GT Protocol USD","GT Protocol USD","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4992223,0.061230924,"[]","2025-09-29T17:55:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0009044297,0.062121972,"{""low"":0.060087796,""high"":0.062121972}",0.060087796,9109923,0.06175726,"CCC",0.06175726,14147559,10650813,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0056899227,0.102445446,"{""low"":0.055541,""high"":0.394009}",-0.33277807,-0.8445951,0.055541,0.394009,-62.825954,0.06841254,-0.0071816184,-0.10497517,0.07561844,-0.014387514,-0.19026463,115469208,15,0,false,"2017-11-09T00:00:00.000Z",6,1885798912,"CoinMarketCap",9109923,9109923,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",false,false,"Enjin Coin USD","Enjin Coin USD","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6971436,0.00009951685,"[]",1759167300,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000026136186,0.00009951685,"9.7459466E-5 - 9.951685E-5",0.000097459466,70,0.000097459466,"CCC",0.000097459466,740,83,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000022516855,0.2924267,"7.7E-5 - 2.17E-4",-0.00011748314,-0.541397,0.000077,0.000217,-42.261906,0.00008868,0.000010836855,0.12220179,0.0001040276,-0.0000045107445,-0.043361038,0,15,0,false,1743465600000,6,0,"CoinMarketCap",70,70,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",false,false,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1399074,0.00035331017,"[]",1759168200,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000023111992,0.0003765528,"3.485852E-4 - 3.765528E-4",0.0003485852,1040,0.00037644943,"CCC",0.00037644943,10853,4458,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.000059310172,0.20173529,"2.94E-4 - 0.002554",-0.0022006896,-0.86166394,0.000294,0.002554,-82.07817,0.00074822,-0.00039490985,-0.52779907,0.00123393,-0.00088061986,-0.71367085,15844,15,0,false,1654646400000,6,44845572,"CoinMarketCap",1040,1040,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",false,false,"Traxx USD","Traxx USD","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030315277,"[]",1749112800,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",false,false,"Shoggoth AI USD","Shoggoth AI USD","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00028920674,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",false,false,"Kiki USD",,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000013569623,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",false,false,"DEGEN Index USD","DEGEN Index USD","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.241411,30.46804,"[]","2025-09-29T17:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5174198,30.651606,"{""low"":29.244764,""high"":30.651606}",29.244764,1384106752,30.010466,"CCC",30.010466,783691249,1405778007,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",15.764683,1.0721825,"{""low"":14.703358,""high"":55.697445}",-25.229404,-0.45297238,14.703358,55.697445,8.179819,26.858688,3.609352,0.13438304,22.340794,8.127247,0.36378506,12865900544,15,0,false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",1384106752,1384106752,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",false,true,"Avalanche USD","Avalanche USD","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.94243807,0.0048479126,"[]","2025-09-29T17:46:00.000Z","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000046123285,0.0050613545,"{""low"":0.0044962424,""high"":0.0050613545}",0.0044962424,1315195,0.0048087016,"CCC",0.0048087016,1854230,1123831,"2025-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.00074591255,0.18184118,"{""low"":0.004102,""high"":0.047322}",-0.042474087,-0.89755476,0.004102,0.047322,-83.38401,0.00881848,-0.0039705676,-0.4502553,0.01542775,-0.0105798375,-0.68576676,4800756,15,0,false,"2025-07-11T00:00:00.000Z",6,990272768,"CoinMarketCap",1315195,1315195,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",false,false,"Startup USD","Startup USD","STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9012046,7.109177e-8,"[]",1759168200,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.349623e-10,7.1236364e-8,"7.0803175E-8 - 7.1236364E-8",7.0803175e-8,0,7.0803175e-8,"CCC",7.0803175e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",7.109177e-8,,"0.0 - 0.137015",-0.13701493,-0.99999946,0,0.137015,-90,9.4e-7,-8.689082e-7,-0.9243704,0.000001195,-0.0000011239082,-0.94050896,0,15,0,false,1617753600000,8,0,"CoinMarketCap",0,0,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",false,false,"moonwolf.io USD","moonwolf.io USD","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014263476,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",false,false,"Carb0n.fi USD",,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7961166,0.01359749,"[]","2025-09-29T17:50:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00010912027,0.014037752,"{""low"":0.013435505,""high"":0.014037752}",0.013435505,2458487,0.013900744,"CCC",0.013900744,4657959,3155641,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00540449,0.6596472,"{""low"":0.008193,""high"":0.093487}",-0.07988951,-0.8545521,0.008193,0.093487,-71.06616,0.01603098,-0.00243349,-0.1517992,0.015046245,-0.0014487552,-0.09628682,13596697,15,0,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2458487,2458487,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",false,false,"LooksRare USD","LooksRare USD","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.825002,9.560551e-8,"[]",1759168200,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7135307e-9,9.7634526e-8,"9.3788046E-8 - 9.7634526E-8",9.3788046e-8,1391154,9.582361e-8,"CCC",9.582361e-8,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",9.560551e-8,,"0.0 - 3.3E-5",-0.000032904394,-0.99710286,0,0.000033,0,9e-7,-8.0439446e-7,-0.89377165,0.000001145,-0.0000010493945,-0.91650176,52549832,15,0,false,1619136000000,8,549652768227328,"CoinMarketCap",1391154,1391154,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",false,false,"Dogelon Mars USD","Dogelon Mars USD","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",74.79426,0.17082475,"[]","2025-09-29T17:51:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07309571,0.31892237,"{""low"":0.097729035,""high"":0.31892237}",0.097729035,0,0.097729035,"CCC",0.097729035,8,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.073095754,0.74794334,"{""low"":0.097729,""high"":0.643486}",-0.47266126,-0.7345323,0.097729,0.643486,-68.0813,0.23748215,-0.066657394,-0.28068382,0.21011138,-0.03928663,-0.18698001,0,15,0,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",false,false,"Popsicle Finance USD","Popsicle Finance USD","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11345138,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",false,false,"Waves Community Token USD",,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7756767,0.030912366,"[]","2025-09-29T17:50:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0026063025,0.035967782,"{""low"":0.029404834,""high"":0.035967782}",0.029404834,1221034752,0.03565161,"CCC",0.03565161,24302889,110042263,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.012240365,0.65554655,"{""low"":0.018672,""high"":0.160592}",-0.12967964,-0.8075099,0.018672,0.160592,-67.64175,0.03507664,-0.004164275,-0.11871932,0.03985015,-0.008937784,-0.22428481,50341088,15,0,false,"2023-09-01T00:00:00.000Z",6,1628509696,"CoinMarketCap",1221034752,1221034752,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",false,false,"Solidus Ai Tech USD",,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7483395,1.1139454,"[]","2025-09-29T17:51:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01914084,1.1416965,"{""low"":1.0978677,""high"":1.1416965}",1.0978677,77878408,1.1180702,"CCC",1.1180702,141405260,90129444,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.4996034,0.8132334,"{""low"":0.614342,""high"":2.479277}",-1.3653315,-0.5506975,0.614342,2.479277,-12.739796,1.2681546,-0.15420926,-0.121601306,0.9760089,0.13793647,0.14132707,997873920,15,0,false,"2021-01-05T00:00:00.000Z",4,895801536,"CoinMarketCap",77878408,77878408,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",false,false,"Lido DAO USD","Lido DAO USD","LDO"
