"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12165278,-0.036334097,-0.2986705,0.11669607,-0.031377383,-0.26888123,2267050496,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",21063694,21063694,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0029000044,0.085911795,"{""low"":0.08288679,""high"":0.085911795}",0.08288679,21063694,0.08338626,"CCC",0.08338626,52708488,19370044,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.017695688,0.2616815,"{""low"":0.067623,""high"":0.234775}",-0.14945632,-0.6365938,0.067623,0.234775,-11.6549015,-3.2872918,0.085318685,"Cronos USD","Cronos USD","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,0,4.826e-8,"Compound Coin USD",,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:53:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04993202,-0.015798628,-0.31640273,0.057006557,-0.022873163,-0.4012374,1314894,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",181011,181011,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0032389872,0.0371139,"{""low"":0.034088563,""high"":0.0371139}",0.034088563,181011,0.034097686,"CCC",0.034097686,267279,227158,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.011520393,0.50945884,"{""low"":0.022613,""high"":0.330692}",-0.2965586,-0.89678186,0.022613,0.330692,-73.389206,-8.666797,0.034133393,"Geeq USD","Geeq USD","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:53:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.4424176,-1.0732427,-0.24158977,4.3992367,-1.0300617,-0.23414555,2147946496,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,637528960,"CoinMarketCap",194372784,194372784,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.20444655,3.3886914,"{""low"":3.3060741,""high"":3.3886914}",3.3060741,194372784,3.3157232,"CCC",3.3157232,419298967,146178826,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.6289389,0.22951998,"{""low"":2.740236,""high"":11.806049}",-8.436874,-0.714623,2.740236,11.806049,-59.049225,-5.7209888,3.369175,"Filecoin USD","Filecoin USD","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:53:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00886862,-0.0040012337,-0.45116758,0.005879655,-0.001012269,-0.17216468,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",143729,143729,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000024516135,0.0048941653,"{""low"":0.004839481,""high"":0.0048941653}",0.004839481,143729,0.00484044,"CCC",0.00484044,138001,131724,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.003680386,3.100578,"{""low"":0.001187,""high"":0.043042}",-0.038174614,-0.88691545,0.001187,0.043042,-77.92676,0.5062377,0.004867386,"JennyCo USD",,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740232380,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000344,-5.9455215e-7,-0.17283493,0.000004115,-0.0000012695523,-0.30851817,0,15,0,false,false,false,1633046400000,8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-5.484708e-9,0.0000028454479,"2.791807E-6 - 2.8454479E-6",0.000002791807,1,0.000002791807,"CCC",0.000002791807,5,2,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",5.364086e-8,0.01921367,"2.791807E-6 - 2.6E-5",-0.000023154553,-0.89055973,0.000002791807,0.000026,-57.142853,-0.1923782,0.0000028454479,"Grapeswap USD","Grapeswap USD","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,0,814.0969,"NFTX Hashmasks Index USD",,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0,1.8838517e-7,"Anonverse Gaming Token USD",,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:53:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13712215,-0.026766658,-0.19520302,0.16350707,-0.053151578,-0.32507205,24440846,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,221473760,"CoinMarketCap",5064209,5064209,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.007460274,0.111127846,"{""low"":0.10790181,""high"":0.111127846}",0.10790181,5064209,0.108395144,"CCC",0.108395144,11301578,10962435,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.028413497,0.34675133,"{""low"":0.081942,""high"":0.43517}",-0.3248145,-0.7464083,0.081942,0.43517,-56.176723,-6.332154,0.1103555,"Voxies USD","Voxies USD","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740232380,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00152724,-0.00045640254,-0.2988414,0.00137392,-0.00030308252,-0.22059691,5353998,15,0,false,false,false,1707177600000,6,4999822848,"CoinMarketCap",142940,142940,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.0000015018741,0.0010730457,"0.0010636337 - 0.0010730457",0.0010636337,142940,0.0010663733,"CCC",0.0010663733,157653,147218,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00022783747,0.27026984,"8.43E-4 - 0.016153",-0.015082163,-0.9337066,0.000843,0.016153,-93.22056,-0.14005367,0.0010708375,"Forward Protocol USD","Forward Protocol USD","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0,0.00059217366,"IDOHunt app USD",,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0,0.0062984154,"BITONE USD","BITONE USD","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0,0.0003001941,"Salmonation USD","Salmonation USD","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.217588,-2.575903,-0.1948845,12.255193,-1.6135073,-0.13165908,750652096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",26864254,26864254,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.614831,10.680483,"{""low"":10.403126,""high"":10.680483}",10.403126,26864254,10.416301,"CCC",10.416301,73521623,27356299,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",3.0117655,0.39473093,"{""low"":7.62992,""high"":26.082266}",-15.44058,-0.59199536,7.62992,26.082266,-18.190527,-5.4620013,10.6416855,"Neo USD","Neo USD","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740232380,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00102572,0.00029326463,0.285911,0.00102377,0.0002952147,0.2883604,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",4589,4589,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00027719454,0.0018818565,"0.0013166885 - 0.0018818565",0.0013166885,4589,0.0013416307,"CCC",0.0013416307,14891,6311,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0009689847,2.7685277,"3.5E-4 - 0.004724",-0.0034050154,-0.72079074,0.00035,0.004724,-44.52253,26.607529,0.0013189847,"Jupiter USD","Jupiter USD","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0,9.353351e-7,"CatDog USD",,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:53:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00296994,-0.0010131935,-0.34114948,0.003701385,-0.0017446387,-0.4713475,9959,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",304636,304636,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0000019506551,0.0019588158,"{""low"":0.0019514983,""high"":0.0019588158}",0.0019514983,304636,0.0019549604,"CCC",0.0019549604,265330,255783,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0000067465007,0.0034597442,"{""low"":0.00195,""high"":0.008797}",-0.0068402537,-0.7775666,0.00195,0.008797,-50.643776,0.09978441,0.0019567464,"Smoothy USD","Smoothy USD","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:53:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7206602,-0.2547953,-0.06848121,4.22507,-0.7592051,-0.17969054,568519872,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,164034048,"CoinMarketCap",82568192,82568192,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.25301623,3.505215,"{""low"":3.3688304,""high"":3.505215}",3.3688304,82568192,3.3888223,"CCC",3.3888223,92469635,64800095,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.6243778,0.8821012,"{""low"":1.841487,""high"":7.517136}",-4.0512714,-0.53893816,1.841487,7.517136,18.554092,-6.8035593,3.465865,"Pendle USD","Pendle USD","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740232380,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00136504,-0.00036658684,-0.2685539,0.003833568,-0.002835115,-0.73954993,0,15,0,false,false,false,1726185600000,6,0,"CoinMarketCap",311689,311689,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.00010618311,0.0009984531,"9.17593E-4 - 9.984531E-4",0.000917593,311689,0.0009472695,"CCC",0.0009472695,706075,299421,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.0001394531,0.16234353,"8.59E-4 - 0.013631",-0.012632547,-0.92675126,0.000859,0.013631,-90.77088,-9.612501,0.0009984531,"SunWukong USD","SunWukong USD","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:53:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5009246,-1.019016,-0.4074557,4.3388824,-2.856974,-0.6584585,521707104,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,352050816,"CoinMarketCap",376628928,376628928,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.2120862,1.5099785,"{""low"":1.1963391,""high"":1.5099785}",1.1963391,376628928,1.1990595,"CCC",1.1990595,366569052,172548894,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.5160996,0.53437024,"{""low"":0.965809,""high"":11.448678}",-9.966769,-0.8705607,0.965809,11.448678,-77.823235,16.70203,1.4819086,"THORChain USD","THORChain USD","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:53:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.28784308,-0.081337824,-0.28257698,0.4076478,-0.20114253,-0.49342236,45861112,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,222082064,"CoinMarketCap",6390444,6390444,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.010073036,0.20768702,"{""low"":0.19694513,""high"":0.20768702}",0.19694513,6390444,0.20086724,"CCC",0.20086724,17430033,9954801,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.04273425,0.26093906,"{""low"":0.163771,""high"":1.73288}",-1.5263747,-0.8808312,0.163771,1.73288,-81.8939,-4.6509905,0.20650525,"Hooked Protocol USD","Hooked Protocol USD","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:53:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.105712,-0.5553596,-0.2637396,2.0803864,-0.53003407,-0.25477675,32553078,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",18772804,18772804,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.16262317,1.5704085,"{""low"":1.4811778,""high"":1.5704085}",1.4811778,18772804,1.5025821,"CCC",1.5025821,14701515,12197107,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.47724736,0.44473502,"{""low"":1.073105,""high"":4.486784}",-2.9364316,-0.65446246,1.073105,4.486784,-36.395,-9.493606,1.5503523,"Dego Finance USD","Dego Finance USD","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:53:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.969307,-5.222437,-0.30775782,21.050932,-9.304062,-0.44197863,138366816,15,0,false,false,false,"2021-10-22T00:00:00.000Z",2,11779037,"CoinMarketCap",28445008,28445008,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-1.0777006,12.023454,"{""low"":11.553631,""high"":12.023454}",11.553631,28445008,11.724426,"CCC",11.724426,56219146,23144496,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.2852888,0.12285799,"{""low"":10.461581,""high"":65.93225}",-54.18538,-0.8218342,10.461581,65.93225,-63.84361,-8.403403,11.74687,"ssv.network USD","ssv.network USD","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:53:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20397414,-0.039019838,-0.19129796,0.3489634,-0.1840091,-0.527302,91639416,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",50166140,50166140,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.023660183,0.17315942,"{""low"":0.1639177,""high"":0.17315942}",0.1639177,50166140,0.16626829,"CCC",0.16626829,20440331,18597165,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.1390583,5.369876,"{""low"":0.025896,""high"":0.840857}",-0.6759027,-0.803826,0.025896,0.840857,453.01498,-12.544203,0.1649543,"Ponke USD","Ponke USD","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740232380,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00190278,-0.0009421156,-0.49512586,0.003918745,-0.0029580807,-0.7548541,0,15,0,false,false,false,1714608000000,6,0,"CoinMarketCap",584600,584600,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000054053904,0.0009893777,"9.596613E-4 - 9.893777E-4",0.0009596613,584600,0.000983729,"CCC",0.000983729,652531,577731,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0001566644,0.19485623,"8.04E-4 - 0.020901",-0.019940335,-0.95403737,0.000804,0.020901,-67.91653,-5.326984,0.0009606644,"PopDog USD","PopDog USD","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:53:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.902308,-1.9083118,-0.21436146,10.948405,-3.9544086,-0.36118582,147894368,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,21145902,"CoinMarketCap",11105358,11105358,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.579299,7.0377555,"{""low"":6.763856,""high"":7.0377555}",6.763856,11105358,6.8607574,"CCC",6.8607574,17699747,19823839,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.6632895,0.31202045,"{""low"":5.330707,""high"":38.799}",-31.805004,-0.81973773,5.330707,38.799,-76.21653,-7.649229,6.9939966,"Rocket Pool USD","Rocket Pool USD","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:50:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00241342,-0.00072071154,-0.29862666,0.0027337,-0.0010409915,-0.38079947,30811062,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,18202226688,"CoinMarketCap",1207543,1207543,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000086596934,0.0017334947,"{""low"":0.0016724848,""high"":0.0017334947}",0.0016724848,1207543,0.0016957746,"CCC",0.0016957746,3164432,1457684,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0003667085,0.2765524,"{""low"":0.001326,""high"":0.013174}",-0.011481292,-0.8715114,0.001326,0.013174,-66.161514,-4.8668995,0.0016927085,"Star Atlas USD","Star Atlas USD","ATLAS"
