"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","marketState","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD",6.743508,0.0012875837,false,1622419200000,6,1287030144,"CoinMarketCap",31167,31167,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","[]",1759377060,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,0.00008134288,0.0012913904,"0.0012833223 - 0.0012913904",0.0012833223,31167,0.0012838799,"CCC",0.0012838799,126186,22653,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00037158374,0.4056591,"9.16E-4 - 0.009649",-0.008361416,-0.8665578,0.000916,0.009649,-57.410072,0.00131452,-0.000026936294,-0.020491352,0.001400125,-0.00011254125,1657159,"REGULAR",-0.080379434,15,0,false,false,"Ternoa USD","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD",3.627679,5.1205856e-8,false,1627430400000,8,395690001825792,"CoinMarketCap",2673386,2673386,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","[]",1759377060,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,1.7925572e-9,5.1205856e-8,"5.0246147E-8 - 5.1205856E-8",5.0246147e-8,2673386,5.0246147e-8,"CCC",5.0246147e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.1205856e-8,,"0.0 - 2.0E-6",-0.000001948794,-0.97439706,0,0.000002,0,3e-7,-2.4879415e-7,-0.8293138,3.65e-7,-3.1379415e-7,20261646,"REGULAR",-0.85971,15,0,false,false,"Bitgert USD","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD",0.32507282,9.582088,false,"2019-05-21T00:00:00.000Z",4,922544768,"CoinMarketCap",660329,660329,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","[]","2025-10-02T03:51:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0.031047821,9.589588,"{""low"":9.576577,""high"":9.589588}",9.576577,660329,9.583168,"CCC",9.583168,1797513,809239,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.8141537,0.66126853,"{""low"":5.767935,""high"":10.00882}",-0.4267311,-0.042635508,5.767935,10.00882,61.09035,9.5206585,0.061429977,0.0064522824,9.18502,0.39706802,8839905280,"REGULAR",0.043229956,15,0,false,false,"UNUS SED LEO USD","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xDAI USD",0.17760754,0.9901894,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",291716,291716,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","[]","2025-10-02T03:51:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.0017555356,0.9905648,"{""low"":0.9899142,""high"":0.9905648}",0.9899142,291716,0.9902773,"CCC",0.9902773,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8475724,5.942997,"{""low"":0.142617,""high"":1.991059}",-1.0008695,-0.50268203,0.142617,1.991059,-1.1152148,0.9943546,-0.004165232,-0.00418888,0.9957394,-0.005550027,0,"REGULAR",-0.0055737747,15,0,false,false,,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD",7.221326,0.0009104323,false,1516406400000,6,0,"CoinMarketCap",64631,64631,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","[]",1759377060,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,0.000061317405,0.0009104323,"8.944539E-4 - 9.104323E-4",0.0008944539,64631,0.0008944539,"CCC",0.0008944539,87668,42325,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00080743234,7.839149,"1.03E-4 - 0.00193",-0.0010195677,-0.5282734,0.000103,0.00193,-20.375586,0.00094694,-0.00003650767,-0.03855331,0.00099326,-0.00008282764,0,"REGULAR",-0.08338969,15,0,false,false,"Hydro Protocol USD","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD",9.225379,0.10366335,false,"2024-04-08T00:00:00.000Z",6,410443904,"CoinMarketCap",5515698,5515698,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","[]","2025-10-02T03:49:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,0.008755602,0.10375229,"{""low"":0.10180372,""high"":0.10375229}",0.10180372,5515698,0.10180372,"CCC",0.10180372,9269164,6746304,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.011343345,0.12286985,"{""low"":0.09232,""high"":0.862419}",-0.7587557,-0.87979937,0.09232,0.862419,-71.284966,0.11740946,-0.013746113,-0.11707841,0.13720489,-0.033541538,42547988,"REGULAR",-0.24446315,15,0,false,false,"Tensor USD","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD",5.5379686,8.285658,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",33717024,33717024,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","[]","2025-10-02T03:51:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,0.4347787,8.327062,"{""low"":8.129659,""high"":8.327062}",8.129659,33717024,8.157299,"CCC",8.157299,64173814,54638508,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.588358,0.4543131,"{""low"":5.6973,""high"":52.276413}",-43.990753,-0.8415029,5.6973,52.276413,-75.33993,9.132122,-0.84646416,-0.09269085,8.790869,-0.5052109,173998816,"REGULAR",-0.05746996,15,0,false,false,"ORDI USD","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD",2.1779597,0.10464245,false,"2024-01-26T00:00:00.000Z",6,60308104,"CoinMarketCap",1873438,1873438,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","[]","2025-10-02T03:51:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,0.0022304878,0.10464245,"{""low"":0.102471456,""high"":0.10464245}",0.102471456,1873438,0.102812596,"CCC",0.102812596,1350112,1447937,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.021417454,0.257344,"{""low"":0.083225,""high"":1.25513}",-1.1504877,-0.91662824,0.083225,1.25513,-85.8791,0.12589101,-0.021248564,-0.1687854,0.1485207,-0.043878242,6310787,"REGULAR",-0.29543522,15,0,false,false,"GT Protocol USD","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD",6.9805756,0.065116495,false,"2017-11-09T00:00:00.000Z",6,1886566272,"CoinMarketCap",10738539,10738539,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","[]","2025-10-02T03:55:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,0.004248906,0.06539261,"{""low"":0.064357676,""high"":0.06539261}",0.064357676,10738539,0.06444984,"CCC",0.06444984,14106669,10552972,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.009575494,0.17240405,"{""low"":0.055541,""high"":0.394009}",-0.3288925,-0.8347335,0.055541,0.394009,-56.32531,0.06799532,-0.0028788224,-0.04233854,0.07533581,-0.010219313,122846584,"REGULAR",-0.13565014,15,0,false,false,"Enjin Coin USD","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broccoli (broccolibsc.com) USD",-4.214198,0.00009497981,false,1743465600000,6,0,"CoinMarketCap",2049,2049,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli","[]",1759377060,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,-0.0000041787353,0.0001010815,"9.497981E-5 - 1.010815E-4",0.00009497981,2049,0.0001010815,"CCC",0.0001010815,749,36,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000017979815,0.2335041,"7.7E-5 - 2.17E-4",-0.00012202018,-0.562305,0.000077,0.000217,-41.071426,0.00008932,0.0000056598146,0.06336559,0.0001039781,-0.000008998286,0,"REGULAR",-0.08654021,15,0,false,false,"Broccoli (broccolibsc.com) USD","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD",-2.220391,0.00036882653,false,1654646400000,6,44845572,"CoinMarketCap",2700,2700,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","[]",1759377060,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-0.000008375355,0.00038056355,"3.5330773E-4 - 3.8056355E-4",0.00035330773,2700,0.00037365782,"CCC",0.00037365782,10837,3960,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00007482653,0.254512,"2.94E-4 - 0.002554",-0.0021851733,-0.8555887,0.000294,0.002554,-81.700645,0.00072054,-0.00035171348,-0.48812485,0.001223195,-0.00085436844,16540,"REGULAR",-0.6984728,15,0,false,false,"Traxx USD","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shoggoth AI USD",0,0.000030315277,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth","[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,30315,"REGULAR",-0.34959713,15,0,false,false,"Shoggoth AI USD","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kiki USD",0,0.00028920674,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki","[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,0,"REGULAR",-0.42062473,15,0,false,false,,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD",0,0.0000013569623,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,0,"REGULAR",-0.99999684,15,0,false,false,"DEGEN Index USD","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD",4.147264,30.89665,false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",1182365952,1182365952,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","[]","2025-10-02T03:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,1.230341,31.330309,"{""low"":30.564953,""high"":31.330309}",30.564953,1182365952,30.708897,"CCC",30.708897,807526775,1390269766,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",16.193293,1.101333,"{""low"":14.703358,""high"":55.697445}",-24.800795,-0.44527707,14.703358,55.697445,21.702147,27.133492,3.7631588,0.13869055,22.457727,8.438923,13046891520,"REGULAR",0.37576923,15,0,false,true,"Avalanche USD","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Startup USD",28.463781,0.0077612936,false,"2025-07-11T00:00:00.000Z",6,990272768,"CoinMarketCap",1312263,1312263,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin","[]","2025-10-02T03:50:00.000Z","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,0.0017196736,0.008013668,"{""low"":0.0071261986,""high"":0.008013668}",0.0071261986,1312263,0.0071261986,"CCC",0.0071261986,1840906,1135972,"2025-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.0036592935,0.8920754,"{""low"":0.004102,""high"":0.047322}",-0.03956071,-0.8359898,0.004102,0.047322,-78.47419,0.00850368,-0.00074238656,-0.0873018,0.015198402,-0.0074371086,7685797,"REGULAR",-0.4893349,15,0,false,false,"Startup USD","STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonwolf.io USD",3.8406005,7.435991e-8,false,1617753600000,8,0,"CoinMarketCap",7,7,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf","[]",1759377060,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,2.750241e-9,7.435991e-8,"7.385943E-8 - 7.435991E-8",7.385943e-8,7,7.385943e-8,"CCC",7.385943e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",7.435991e-8,,"0.0 - 0.137015",-0.13701493,-0.99999946,0,0.137015,-90,9.4e-7,-8.656401e-7,-0.9208937,0.000001195,-0.00000112064,0,"REGULAR",-0.9377741,15,0,false,false,"moonwolf.io USD","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD",0,0.0014263476,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,0,"REGULAR",-0.12276854,15,0,false,false,,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD",7.7425556,0.014582406,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2671057,2671057,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","[]","2025-10-02T03:51:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,0.0010479158,0.01458659,"{""low"":0.014187708,""high"":0.01458659}",0.014187708,2671057,0.0141883455,"CCC",0.0141883455,4557821,3189834,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0063894056,0.7798615,"{""low"":0.008193,""high"":0.093487}",-0.0789046,-0.8440168,0.008193,0.093487,-65.95776,0.01573758,-0.0011551743,-0.073402286,0.015025355,-0.00044294912,14581555,"REGULAR",-0.02948011,15,0,false,false,"LooksRare USD","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD",5.675303,1.0041415e-7,false,1619136000000,8,549652768227328,"CoinMarketCap",1157346,1157346,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","[]",1759377060,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,5.3927565e-9,1.0052204e-7,"9.968269E-8 - 1.0052204E-7",9.968269e-8,1157346,9.9840236e-8,"CCC",9.9840236e-8,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.0041415e-7,,"0.0 - 3.3E-5",-0.000032899585,-0.9969571,0,0.000033,0,9e-7,-7.9958585e-7,-0.88842875,0.000001145,-0.0000010445859,55192912,"REGULAR",-0.9123021,15,0,false,false,"Dogelon Mars USD","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD",1.0994136,0.32120106,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","[]","2025-10-02T03:51:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0.0034929514,0.32120106,"{""low"":0.32120106,""high"":0.32120106}",0.32120106,33,0.32120106,"CCC",0.32120106,8,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.22347206,2.2866504,"{""low"":0.097729,""high"":0.643486}",-0.32228497,-0.5008422,0.097729,0.643486,-2.6510596,0.24455716,0.0766439,0.31339872,0.21088003,0.11032103,0,"REGULAR",0.5231459,15,0,false,false,"Popsicle Finance USD","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves Community Token USD",0,0.11345138,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,1134501,"REGULAR",-0.3763298,15,0,false,false,,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD",8.009992,0.029063445,false,"2023-09-01T00:00:00.000Z",6,1630112000,"CoinMarketCap",30179464,30179464,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","[]","2025-10-02T03:51:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,0.0021553375,0.029277446,"{""low"":0.02849835,""high"":0.029277446}",0.02849835,30179464,0.028988218,"CCC",0.028988218,37340453,224981418,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.010391444,0.55652547,"{""low"":0.018672,""high"":0.160592}",-0.13152856,-0.8190231,0.018672,0.160592,-71.92595,0.03457992,-0.005516477,-0.15952833,0.039856367,-0.010792922,47376668,"REGULAR",-0.27079543,15,0,false,false,,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD",10.461833,1.2082103,false,"2021-01-05T00:00:00.000Z",4,895801536,"CoinMarketCap",131487008,131487008,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","[]","2025-10-02T03:51:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,0.114429474,1.2112573,"{""low"":1.1894813,""high"":1.2112573}",1.1894813,131487008,1.1920111,"CCC",1.1920111,143457529,98022501,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.5938684,0.9666739,"{""low"":0.614342,""high"":2.479277}",-1.2710665,-0.5126763,0.614342,2.479277,6.602967,1.2546107,-0.04640031,-0.036983833,0.9780751,0.23013526,1082316672,"REGULAR",0.23529406,15,0,false,false,"Lido DAO USD","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stash USD",0,0.00057978946,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital","[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,0,"REGULAR",-0.9808418,15,0,false,false,,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pi INU 100x USD",-0.728612,0.000011766114,false,1716336000000,6,0,"CoinMarketCap",54163,54163,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x","[]",1759377000,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,-8.635834e-8,0.000011785353,"1.15839985E-5 - 1.1785353E-5",0.0000115839985,54163,0.000011601484,"CCC",0.000011601484,47179,48674,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000027661135,0.30734593,"9.0E-6 - 0.001799",-0.0017872339,-0.99345964,0.000009,0.001799,-91.17647,0.00001134,4.2611373e-7,0.037576165,0.00002373,-0.000011963885,0,"REGULAR",-0.50416714,15,0,false,false,"Pi INU 100x USD","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD",6.0941787,0.06803632,false,"2020-10-29T00:00:00.000Z",6,1905073408,"CoinMarketCap",13720704,13720704,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","[]","2025-10-02T03:51:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,0.0039080903,0.06831886,"{""low"":0.06742752,""high"":0.06831886}",0.06742752,13720704,0.067500316,"CCC",0.067500316,11698851,19830562,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.013986319,0.25876632,"{""low"":0.05405,""high"":0.38401}",-0.31597367,-0.8228267,0.05405,0.38401,-59.00134,0.07069758,-0.0026612654,-0.03764295,0.07440831,-0.00637199,129614176,"REGULAR",-0.08563546,15,0,false,false,"WOO USD","WOO"
