"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",37970,37970,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0010339003,0.02166493,"{""low"":0.020691363,""high"":0.02166493}",0.020691363,37970,0.020691363,"CCC",0.020691363,81738,89831,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.01706715,3.7876499,"{""low"":0.004506,""high"":0.054751}",-0.033177853,-0.6059771,0.004506,0.054751,-53.842182,"My DeFi Pet USD","My DeFi Pet USD",0.01947148,0.002101669,0.107935764,0.01086355,0.010709599,0.98582864,932010,15,0,false,false,"CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,5.033776,0.021573149,"REGULAR","[]","2025-08-08T11:51:00.000Z","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,971841344,"CoinMarketCap",10854539,10854539,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0014498606,0.10941911,"{""low"":0.106455214,""high"":0.10941911}",0.106455214,10854539,0.109034516,"CCC",0.109034516,10924158,14404177,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.031890735,0.413537,"{""low"":0.077117,""high"":0.466738}",-0.35773024,-0.76644766,0.077117,0.466738,-54.43076,"Biconomy USD","Biconomy USD",0.1013025,0.0077052414,0.07606171,0.12963018,-0.02062244,-0.15908672,105938232,15,0,false,false,"CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,1.3479792,0.10900774,"REGULAR","[]","2025-08-08T11:51:00.000Z","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-03T00:00:00.000Z",2,14411726,"CoinMarketCap",5580093,5580093,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.44472122,10.192686,"{""low"":9.675584,""high"":10.192686}",9.675584,5580093,9.791209,"CCC",9.791209,5527018,6506069,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.5146608,0.17594217,"{""low"":8.608856,""high"":35.684353}",-25.560837,-0.71630377,8.608856,35.684353,-38.242786,"Chia USD","Chia USD",10.039541,0.08397579,0.008364505,12.214738,-2.0912209,-0.17120473,145897360,15,0,false,false,"CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,4.594797,10.123517,"REGULAR","[]","2025-08-08T11:53:00.000Z","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618012800000,6,3157826816,"CoinMarketCap",56532,56532,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000017329163,0.0002444334,"2.2458447E-4 - 2.444334E-4",0.00022458447,56532,0.00023302788,"CCC",0.00023302788,166818,153729,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000070275244,0.4062153,"1.73E-4 - 0.005558",-0.0053147245,-0.9562297,0.000173,0.005558,-88.66396,"Deeper Network USD","Deeper Network USD",0.00085878,-0.00061550474,-0.7167199,0.00123867,-0.0009953948,-0.80359966,768221,15,0,false,false,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,7.6696043,0.00024327524,"REGULAR","[]",1754653860,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-09T00:00:00.000Z",6,690140992,"CoinMarketCap",6201573,6201573,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0014854409,0.06013261,"{""low"":0.058953743,""high"":0.06013261}",0.058953743,6201573,0.059267763,"CCC",0.059267763,10500900,9146016,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.017241497,0.40248138,"{""low"":0.042838,""high"":0.171631}",-0.11155149,-0.6499496,0.042838,0.171631,-26.340765,"Origin Protocol USD","Origin Protocol USD",0.05620704,0.003872458,0.068896316,0.06410779,-0.0040282942,-0.06283627,41463320,15,0,false,false,"CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,2.535144,0.060079496,"REGULAR","[]","2025-08-08T11:50:00.000Z","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",8070065,8070065,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0013786331,0.05796041,"{""low"":0.05658504,""high"":0.05796041}",0.05658504,8070065,0.056788597,"CCC",0.056788597,12717850,8952370,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.021443408,0.5872171,"{""low"":0.036517,""high"":0.343432}",-0.2854716,-0.8312318,0.036517,0.343432,-62.562244,"MOBOX USD","MOBOX USD",0.0543278,0.0036326088,0.06686464,0.07477169,-0.016811278,-0.2248348,28998896,15,0,false,false,"CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,2.4365273,0.05796041,"REGULAR","[]","2025-08-08T11:51:00.000Z","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",13122088,13122088,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.014623523,0.7289566,"{""low"":0.71771574,""high"":0.7289566}",0.71771574,13122088,0.7230855,"CCC",0.7230855,21574931,15084148,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.22907194,0.46150082,"{""low"":0.496363,""high"":2.766469}",-2.041034,-0.73777586,0.496363,2.766469,-52.9178,"API3 USD","API3 USD",0.6816967,0.043738246,0.06416086,0.81137824,-0.08594328,-0.10592259,62693524,15,0,false,false,"CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,2.0573025,0.72543496,"REGULAR","[]","2025-08-08T11:51:00.000Z","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-08T00:00:00.000Z",6,35971727360,"CoinMarketCap",6802856,6802856,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00006139907,0.0018430392,"{""low"":0.0017932297,""high"":0.0018430392}",0.0017932297,6802856,0.0018259655,"CCC",0.0018259655,10701528,8783210,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00076243805,0.7199604,"{""low"":0.001059,""high"":0.006354}",-0.0045325616,-0.71333987,0.001059,0.006354,-28.05695,"Smooth Love Potion USD","Smooth Love Potion USD",0.00154362,0.00027781806,0.17997827,0.0018087,0.000012738048,0.007042654,65520272,15,0,false,false,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,3.488507,0.0018214381,"REGULAR","[]","2025-08-08T11:51:00.000Z","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"Unibot USD","Unibot (OLD) USD",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"REGULAR","[]","2023-07-13T10:00:00.000Z","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",348921,348921,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.032069683,4.885876,"{""low"":4.8103433,""high"":4.885876}",4.8103433,348921,4.8716936,"CCC",4.8716936,563325,469014,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.61131763,0.14366272,"{""low"":4.255228,""high"":16.76312}",-11.896575,-0.70968735,4.255228,16.76312,-32.6323,"OKT Chain USD","OKT Chain USD",4.914973,-0.048427105,-0.009852976,5.6049013,-0.73835564,-0.13173392,0,15,0,false,false,"CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,0.6633517,4.8665457,"REGULAR","[]","2025-08-08T11:51:00.000Z","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-15T00:00:00.000Z",6,5781805568,"CoinMarketCap",161836608,161836608,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0018133819,0.31351903,"{""low"":0.3041003,""high"":0.31351903}",0.3041003,161836608,0.3084372,"CCC",0.3084372,209034002,192934257,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.1783968,1.3558358,"{""low"":0.131577,""high"":0.735163}",-0.42518917,-0.57836044,0.131577,0.735163,0.76647997,"Sei USD","Sei USD",0.29443827,0.015535533,0.052763294,0.2391845,0.07078931,0.2959611,1792208256,15,0,false,false,"CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.58845824,0.3099738,"REGULAR","[]","2025-08-08T11:51:00.000Z","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z",6,651841984,"CoinMarketCap",5978525,5978525,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0032860637,0.18796381,"{""low"":0.18452288,""high"":0.18796381}",0.18452288,5978525,0.18567403,"CCC",0.18567403,8172058,6021077,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.04408218,0.30697256,"{""low"":0.143603,""high"":0.482579}",-0.2948938,-0.6110788,0.143603,0.482579,-15.651679,"Solar USD","Solar USD",0.18686315,0.00082202256,0.0043990617,0.20564538,-0.017960206,-0.08733581,122341072,15,0,false,false,"CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,1.7820351,0.18768518,"REGULAR","[]","2025-08-08T11:54:00.000Z","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",4,2457121,"CoinMarketCap",2211413,2211413,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.23326874,9.605822,"{""low"":9.322379,""high"":9.605822}",9.322379,2211413,9.367801,"CCC",9.367801,2040645,2301857,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.961444,0.45233774,"{""low"":6.546975,""high"":29.657404}",-20.148985,-0.6793914,6.546975,29.657404,-28.403824,"Alchemix USD","Alchemix USD",8.436624,1.0717955,0.1270408,10.116028,-0.6076088,-0.06006397,23363336,15,0,false,false,"CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,2.5149841,9.508419,"REGULAR","[]","2025-08-08T11:51:00.000Z","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,113369752,"CoinMarketCap",180482,180482,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.00028933957,0.015050275,"{""low"":0.014837034,""high"":0.015050275}",0.014837034,180482,0.014851161,"CCC",0.014851161,2357558,202515,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0016892683,0.12753044,"{""low"":0.013246,""high"":0.624027}",-0.60909176,-0.97606635,0.013246,0.624027,-93.827126,"NULS USD","NULS USD",0.01600174,-0.0010664724,-0.06664728,0.10781685,-0.09288158,-0.8614755,1693207,15,0,false,false,"CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,1.9755622,0.014935268,"REGULAR","[]","2025-08-08T11:53:00.000Z","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1977073,1977073,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.00372082,0.16124119,"{""low"":0.15218812,""high"":0.16124119}",0.15218812,1977073,0.15880193,"CCC",0.15880193,1925074,2275424,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.049562186,0.44379145,"{""low"":0.111679,""high"":0.748109}",-0.5868678,-0.78446835,0.111679,0.748109,-43.39876,"Toko Token USD","Toko Token USD",0.1465387,0.014702484,0.100331746,0.19544311,-0.03420192,-0.17499681,27196106,15,0,false,false,"CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,2.362118,0.16124119,"REGULAR","[]","2025-08-08T11:51:00.000Z","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",2,2702989,"CoinMarketCap",23252886,23252886,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.5698204,38.270893,"{""low"":37.43466,""high"":38.270893}",37.43466,23252886,38.051968,"CCC",38.051968,63604105,22133546,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",18.383062,0.9377124,"{""low"":19.604158,""high"":109.14836}",-71.16114,-0.6519671,19.604158,109.14836,-38.76454,"Tellor USD","Tellor USD",39.06929,-1.0820694,-0.027696162,35.73835,2.2488708,0.06292599,102679040,15,0,false,false,"CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,1.5228757,37.98722,"REGULAR","[]","2025-08-08T11:51:00.000Z","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684627200000,8,0,"CoinMarketCap",221212,221212,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",3.6814254e-7,0.0000046345704,"4.102355E-6 - 4.6345704E-6",0.000004102355,221212,0.0000041808194,"CCC",0.0000041808194,299674,293832,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000025254947,1.2627473,"2.0E-6 - 7.0E-6",-0.0000024745054,-0.35350078,0.000002,0.000007,-19.999998,"RefundCoin USD","RefundCoin USD",0.00000346,0.0000010654946,0.3079464,0.000002975,0.0000015504947,0.5211747,0,15,0,false,false,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,8.855208,0.0000045254947,"REGULAR","[]",1754653800,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,8,0,"CoinMarketCap",14351,14351,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",3.0395313e-9,0.0000037363043,"3.6091758E-6 - 3.7363043E-6",0.0000036091758,14351,0.0000036851209,"CCC",0.0000036851209,71958,86390,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000016162107,0.80810535,"2.0E-6 - 1.0E-5",-0.000006383789,-0.6383789,0.000002,0.00001,-39.999996,"Hasaki USD","Hasaki USD",0.00000332,2.9621083e-7,0.08922013,0.0000034,2.1621076e-7,0.0635914,0,15,0,false,false,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.08412514,0.0000036162107,"REGULAR","[]",1754653860,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",14880521,14880521,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0008825585,0.09529515,"{""low"":0.094320446,""high"":0.09529515}",0.094320446,14880521,0.094536915,"CCC",0.094536915,20866985,12250972,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.019766018,0.26310837,"{""low"":0.075125,""high"":0.251639}",-0.156748,-0.6229082,0.075125,0.251639,2.2784948,"Civic USD","Civic USD",0.09621776,-0.0013267398,-0.013788928,0.10973692,-0.0148459,-0.13528629,94891016,15,0,false,false,"CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.9388114,0.09489102,"REGULAR","[]","2025-08-08T11:54:00.000Z","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-21T00:00:00.000Z",6,8196344832,"CoinMarketCap",3858532,3858532,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00012825243,0.007946683,"{""low"":0.0078058075,""high"":0.007946683}",0.0078058075,3858532,0.007842014,"CCC",0.007842014,3813508,3262675,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0012606829,0.18855563,"{""low"":0.006686,""high"":0.034431}",-0.026484316,-0.7691997,0.006686,0.034431,-39.97954,"Marlin USD","Marlin USD",0.00817518,-0.0002284972,-0.027950112,0.0104433,-0.002496617,-0.23906398,65133752,15,0,false,false,"CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,1.6403922,0.007946683,"REGULAR","[]","2025-08-08T11:51:00.000Z","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"Luna Coin USD",,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"REGULAR","[]","2022-05-11T21:03:00.000Z","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-03T00:00:00.000Z",6,3591591,"CoinMarketCap",16734,16734,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0006802678,0.9982179,"{""low"":0.9942982,""high"":0.9982179}",0.9942982,16734,0.9942982,"CCC",0.9942982,77599,86129,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16236258,0.19479053,"{""low"":0.833524,""high"":1.314181}",-0.3182944,-0.24219982,0.833524,1.314181,4.70196,"Fei USD USD","Fei USD USD",1.0000287,-0.004142165,-0.004142046,0.98804367,0.007842898,0.007937806,3576817,15,0,false,false,"CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.0683601,0.99588656,"REGULAR","[]","2025-08-08T11:51:00.000Z","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,5941352448,"CoinMarketCap",7506260,7506260,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0005192142,0.020841071,"{""low"":0.020368837,""high"":0.020841071}",0.020368837,7506260,0.020434003,"CCC",0.020434003,15571406,8989514,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0049260706,0.30952373,"{""low"":0.015915,""high"":0.085623}",-0.064781934,-0.75659496,0.015915,0.085623,-43.084248,"SKALE USD","SKALE USD",0.0200974,0.00074367225,0.03700341,0.026271,-0.005429929,-0.20668909,123824152,15,0,false,false,"CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,2.5549476,0.020841071,"REGULAR","[]","2025-08-08T11:54:00.000Z","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,17338526,"CoinMarketCap",14402119,14402119,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.14223099,8.2585,"{""low"":8.097145,""high"":8.2585}",8.097145,14402119,8.209067,"CCC",8.209067,18094541,11943094,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.7192893,0.2646471,"{""low"":6.496536,""high"":45.99787}",-37.782047,-0.8213869,6.496536,45.99787,-8.501029,"Horizen USD","Horizen USD",8.02552,0.19030476,0.02371245,10.284042,-2.0682173,-0.20110936,142450288,15,0,false,false,"CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,1.7616827,8.215825,"REGULAR","[]","2025-08-08T11:54:00.000Z","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,1,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-11.018056,"Bibox Token USD","Bibox Token USD",0.0034,3.7485734e-8,0.000011025216,0.003618765,-0.0002187274,-0.060442552,0,15,0,false,false,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034000375,"REGULAR","[]",1754653860,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-12T00:00:00.000Z",6,85078512,"CoinMarketCap",174,174,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.0000090179965,0.0015918885,"{""low"":0.0015856741,""high"":0.0015918885}",0.0015856741,174,0.0015907935,"CCC",0.0015907935,16011,199,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.000161823,0.11316294,"{""low"":0.00143,""high"":0.012385}",-0.0107931765,-0.8714717,0.00143,0.012385,-73.76913,"Position Exchange USD","Position Exchange USD",0.00157936,0.000012462959,0.007891145,0.003550635,-0.0019588121,-0.5516794,135429,15,0,false,false,"CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.56974673,0.001591823,"REGULAR","[]","2025-08-08T11:51:00.000Z","POSI"
