"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1685318400000,8,0,"CoinMarketCap",3,3,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CatDog USD",,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,0,9.353351e-7,"REGULAR","CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",261486,261486,"CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.00329478,0.00033968664,0.10309843,0.005156085,-0.0015216183,-0.29511118,18498,15,0,false,false,"Smoothy USD","Smoothy USD",0.0036388244,"CCC",0.0036388244,267730,256787,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00074546644,0.25803614,"{""low"":0.002889,""high"":0.008797}",-0.0051625334,-0.5868516,0.002889,0.008797,-10.567707,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000026249327,"2024-12-17T16:55:00.000Z",0.003660947,"{""low"":0.0036249866,""high"":0.003660947}",0.0036249866,261486,-0.07216875,0.0036344666,"REGULAR","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-19T00:00:00.000Z",4,998844800,"CoinMarketCap",527472160,527472160,"CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,3.007581,-0.19476008,-0.064756386,2.3190565,0.4937644,0.21291608,2809571584,15,0,false,false,"dogwifhat USD","dogwifhat USD",2.7473385,"CCC",2.7473385,706927772,745697155,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",2.7451189,40.547085,"{""low"":0.067702,""high"":4.849967}",-2.037146,-0.42003298,0.067702,4.849967,1770.7502,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.085428,"2024-12-17T16:55:00.000Z",2.836895,"{""low"":2.681919,""high"":2.836895}",2.681919,527472160,3.1322298,2.812821,"REGULAR","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",2145092,2145092,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"SunWukong USD",,0.0036539198,"CCC",0.0036539198,,,,,,0.00048739463,0.13915376,"{""low"":0.0035025617,""high"":0.0040902994}",-0.00010034302,-0.024531951,0.0035025617,0.0040902994,,"SUNWUKONG","USD=X",,0.00037525734,"2024-12-17T16:55:00.000Z",0.0040902994,"{""low"":0.0035025617,""high"":0.0040902994}",0.0035025617,2145092,10.381428,0.0039899563,"REGULAR","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-29T00:00:00.000Z",4,165738432,"CoinMarketCap",88563512,88563512,"CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,5.493945,0.50198936,0.09137138,4.404283,1.5916514,0.3613872,993756800,15,0,false,false,"Pendle USD","Pendle USD",6.3001256,"CCC",6.3001256,112063506,103994933,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.9801645,4.902847,"{""low"":1.01577,""high"":7.517136}",-1.5212016,-0.20236452,1.01577,7.517136,511.37296,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.20962572,"2024-12-17T16:55:00.000Z",6.321962,"{""low"":5.916998,""high"":6.321962}",5.916998,88563512,-3.3780284,5.9959345,"REGULAR","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",639251,639251,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.11760388,-0.044384353,-0.3774055,0.31505054,-0.241831,-0.76759434,0,15,0,false,false,"AASToken USD","AASToken USD",0.07507693,"CCC",0.07507693,554893,480620,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.01814153,0.3293789,"{""low"":0.055078,""high"":3.18727}",-3.1140504,-0.97702754,0.055078,3.18727,-95.00177,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.010801561,"2024-12-17T16:55:00.000Z",0.08862031,"{""low"":0.07321953,""high"":0.08862031}",0.07321953,639251,-12.855775,0.07321953,"REGULAR","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,2e-8,-1.9591928e-8,-0.97959644,5e-9,-4.5919277e-9,-0.91838557,0,15,0,false,false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",4.080723e-10,"CCC",4.080723e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.080723e-10,,"0.0 - 1.0E-6",-9.99592e-7,-0.999592,0,0.000001,,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,1734454500,4.080723e-10,"4.080723E-10 - 4.080723E-10",4.080723e-10,0,0,4.080723e-10,"REGULAR","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-23T00:00:00.000Z",4,343963360,"CoinMarketCap",522914528,522914528,"CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,5.9156947,0.9108567,0.15397291,4.7646093,2.061942,0.43276206,2348083456,15,0,false,false,"THORChain USD","THORChain USD",6.954766,"CCC",6.954766,304690861,462675552,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",4.250018,1.6495104,"{""low"":2.576533,""high"":11.448678}",-4.6221266,-0.4037258,2.576533,11.448678,35.427177,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.079844475,"2024-12-17T16:55:00.000Z",6.9736986,"{""low"":6.7050195,""high"":6.9736986}",6.7050195,522914528,-1.1560898,6.8265514,"REGULAR","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1564617600000,6,993701855232,"CoinMarketCap",45619804,45619804,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.0001027,0.00002303195,0.22426435,0.00009377,0.00003196195,0.34085473,124940072,15,0,false,false,"WINkLink USD","WINkLink USD",0.00013152487,"CCC",0.00013152487,32477299,57789814,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00005573195,0.7961707,"7.0E-5 - 2.5E-4",-0.00012426806,-0.49707222,0.00007,0.00025,51.724136,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000050318777,1734454500,0.00013179122,"1.2389352E-4 - 1.3179122E-4",0.00012389352,45619804,-3.8480608,0.00012573195,"REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-01T00:00:00.000Z",6,208282256,"CoinMarketCap",21716252,21716252,"CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,0.48596936,0.028621256,0.058895186,0.49951014,0.015080482,0.030190542,107180088,15,0,false,false,"Hooked Protocol USD","Hooked Protocol USD",0.5407282,"CCC",0.5407282,17954515,23366844,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.19651663,0.6178331,"{""low"":0.318074,""high"":1.73288}",-1.2182894,-0.7030431,0.318074,1.73288,-49.761833,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.031193674,"2024-12-17T16:55:00.000Z",0.54074335,"{""low"":0.5090257,""high"":0.54074335}",0.5090257,21716252,-5.7153897,0.5145906,"REGULAR","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",13279080,13279080,"CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,2.4528797,0.7423682,0.3026517,1.8984457,1.2968022,0.6830862,67091300,15,0,false,false,"Dego Finance USD","Dego Finance USD",3.187084,"CCC",3.187084,10562398,47656411,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",2.1221428,1.9775724,"{""low"":1.073105,""high"":5.30245}",-2.1072023,-0.39740163,1.073105,5.30245,78.401985,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.06062174,"2024-12-17T16:55:00.000Z",3.2982044,"{""low"":3.1061726,""high"":3.2982044}",3.1061726,13279080,-1.8619164,3.195248,"REGULAR","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-22T00:00:00.000Z",2,11662596,"CoinMarketCap",60520796,60520796,"CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,24.158936,3.3715096,0.13955538,26.703085,0.82736015,0.030983692,321076448,15,0,false,false,"ssv.network USD","ssv.network USD",29.245502,"CCC",29.245502,48978353,72662923,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",12.1405735,0.7888678,"{""low"":15.389872,""high"":65.93225}",-38.401806,-0.5824434,15.389872,65.93225,38.397633,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-1.1140785,"2024-12-17T16:55:00.000Z",29.724901,"{""low"":27.256212,""high"":29.724901}",27.256212,60520796,-3.8893218,27.530445,"REGULAR","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",6140,6140,"CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0.22146696,-0.088663906,-0.40034825,0.8900514,-0.7572484,-0.85079175,0,15,0,false,false,"Crypto Journey USD","Crypto Journey USD",0.13543749,"CCC",0.13543749,4764,3927,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.022521056,0.20421335,"{""low"":0.110282,""high"":9.460291}",-9.327488,-0.9859621,0.110282,9.460291,-93.800964,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0092525035,"2024-12-17T16:55:00.000Z",0.136493,"{""low"":0.12579119,""high"":0.136493}",0.12579119,6140,-6.513298,0.13280305,"REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",10902389,10902389,"CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,22.799948,-2.4667873,-0.108192675,17.70897,2.6241913,0.1481843,89831608,15,0,false,false,"Maple USD","Maple USD",20.895811,"CCC",20.895811,3097528,3691405,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",10.839287,1.1417139,"{""low"":9.493874,""high"":35.691853}",-15.358692,-0.43031368,9.493874,35.691853,44.165947,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",1.1863613,"2024-12-17T16:55:00.000Z",22.811695,"{""low"":19.962543,""high"":22.811695}",19.962543,10902389,6.1961327,20.33316,"REGULAR","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",17523040,17523040,"CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,0.5355187,-0.118878275,-0.22198716,0.41714042,-0.00049999356,-0.0011986217,231462176,15,0,false,false,"Ponke USD","Ponke USD",0.4292189,"CCC",0.4292189,33366993,28740168,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.39491042,18.173512,"{""low"":0.02173,""high"":0.840857}",-0.4242166,-0.50450504,0.02173,0.840857,437.78958,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.012963891,"2024-12-17T16:55:00.000Z",0.4292189,"{""low"":0.40901083,""high"":0.4292189}",0.40901083,17523040,-3.017635,0.41664043,"REGULAR","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GameX USD","GameX USD",0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0,0.00016620712,"REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z",4,209032800,"CoinMarketCap",278754272,278754272,"CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,2.0424442,0.6149752,0.3010977,2.0948267,0.56259274,0.2685629,555487808,15,0,false,false,"ether.fi USD","ether.fi USD",2.8246474,"CCC",2.8246474,175462464,267741224,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.5550305,1.4106005,"{""low"":1.102389,""high"":8.571553}",-5.914134,-0.6899723,1.102389,8.571553,-14.583558,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.08058047,"2024-12-17T16:55:00.000Z",2.8839233,"{""low"":2.6330729,""high"":2.8839233}",2.6330729,278754272,-2.9430363,2.6574194,"REGULAR","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-30T00:00:00.000Z",6,60432276,"CoinMarketCap",630250,630250,"CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,0.0856876,0.039364614,0.45939684,0.084803015,0.0402492,0.4746199,7557190,15,0,false,false,"UnMarshal USD","UnMarshal USD",0.13119937,"CCC",0.13119937,486138,735027,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.07845521,1.6836966,"{""low"":0.046597,""high"":0.408089}",-0.2830368,-0.6935663,0.046597,0.408089,-2.804631,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0037069991,"2024-12-17T16:55:00.000Z",0.13125071,"{""low"":0.12344679,""high"":0.13125071}",0.12344679,630250,3.0549173,0.12505221,"REGULAR","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",2399,2399,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"FWOG (ETH) USD",,2.712744e-10,"CCC",2.712744e-10,,,,,,0,0,"2.439775E-10 - 2.712744E-10",-2.7296887e-11,-0.100624636,2.439775e-10,2.712744e-10,,"FWOG","USD=X",,-3.048639e-11,1734454500,2.712744e-10,"2.439775E-10 - 2.712744E-10",2.439775e-10,2399,-11.107609,2.439775e-10,"REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-18T00:00:00.000Z",2,20909796,"CoinMarketCap",15695153,15695153,"CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,12.481521,2.099204,0.16818497,14.050431,0.53029346,0.03774215,304879968,15,0,false,false,"Rocket Pool USD","Rocket Pool USD",14.933027,"CCC",14.933027,11685073,15956763,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",6.017496,0.7027135,"{""low"":8.563229,""high"":39.00898}",-24.428255,-0.6262213,8.563229,39.00898,-42.756863,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.1455698,"2024-12-17T16:55:00.000Z",15.521336,"{""low"":14.371233,""high"":15.521336}",14.371233,15695153,-0.9885004,14.580725,"REGULAR","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"SPEXY USD","SPEXY USD",3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,9e-8,3.3545014e-12,"REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,35119316992,"CoinMarketCap",1604045824,1604045824,"CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.80657953,0.27343494,0.33900556,0.48355976,0.59645474,1.2334665,37929369600,15,0,false,false,"Cardano USD","Cardano USD",1.0787874,"CCC",1.0787874,1428727963,2224867530,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.80012846,2.8587656,"{""low"":0.279886,""high"":1.318681}",-0.23866653,-0.18098883,0.279886,1.318681,87.10649,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.024255157,"2024-12-17T16:55:00.000Z",1.1082691,"{""low"":1.0584383,""high"":1.1082691}",1.0584383,1604045824,-2.1964924,1.0800145,"REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",493135,493135,"CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.4171762,-0.105578214,-0.25307822,0.99517196,-0.68357396,-0.6868903,0,15,0,false,false,"Metacraft USD","Metacraft USD",0.3063774,"CCC",0.3063774,558809,421839,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.018730253,0.06395465,"{""low"":0.29286772,""high"":2.150557}",-1.8389591,-0.85510826,0.29286772,2.150557,-69.99484,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0074347854,"2024-12-17T16:55:00.000Z",0.32016516,"{""low"":0.29286772,""high"":0.32016516}",0.29286772,493135,2.4443343,0.31159797,"REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718928000000,6,0,"CoinMarketCap",117780,117780,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0.0006461,-0.00024068617,-0.37252158,0.0013738156,-0.0009684018,-0.70489943,0,15,0,false,false,"Salt Bae For The People USD","Salt Bae For The People USD",0.00039650773,"CCC",0.00039650773,100253,122610,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000044413784,0.123029865,"3.61E-4 - 0.005065",-0.0046595866,-0.9199578,0.000361,0.005065,-87.43273,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000032073003,1734454500,0.00041148844,"3.8827272E-4 - 4.1148844E-4",0.00038827272,117780,0.7974211,0.0004054138,"REGULAR","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",47680,47680,"CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.1495152,0.012880906,0.08615115,0.15064533,0.011750773,0.0780029,0,15,0,false,false,"SideShift Token USD","SideShift Token USD",0.16017455,"CCC",0.16017455,38708,40912,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.080270104,0.97740185,"{""low"":0.082126,""high"":0.383681}",-0.2212849,-0.5767419,0.082126,0.383681,39.977634,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0010183454,"2024-12-17T16:55:00.000Z",0.16279288,"{""low"":0.15983418,""high"":0.16279288}",0.15983418,47680,-0.6231644,0.1623961,"REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719964800000,6,0,"CoinMarketCap",3951,3951,"CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,0.00021252,-0.00010202327,-0.4800643,0.0011358263,-0.0010253296,-0.9027169,0,15,0,false,false,"Doogle USD","Doogle USD",0.000107877866,"CCC",0.000107877866,270800,8007,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000013496734,0.13914159,"9.7E-5 - 0.014323",-0.014212503,-0.9922854,0.000097,0.014323,-98.415726,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.000002492532,1734454500,0.00011088056,"1.0499291E-4 - 1.1088056E-4",0.00010499291,3951,-2.2059917,0.00011049673,"REGULAR","DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",136143,136143,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"CUTTLEFISHY USD",,0.00017326997,"CCC",0.00017326997,,,,,,0.0000011218654,0.0065062894,"1.7242783E-4 - 1.7433622E-4",-7.86531e-7,-0.004511575,0.00017242783,0.00017433622,,"CUUT","USD=X",,1.6555714e-7,1734454500,0.00017433622,"1.7242783E-4 - 1.7433622E-4",0.00017242783,136143,0.09548127,0.00017354969,"REGULAR","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",25289636,25289636,"CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.48586845,0.054563105,0.11230016,0.41702095,0.12341061,0.29593384,585208448,15,0,false,false,"Kava USD","Kava USD",0.5619702,"CCC",0.5619702,32374287,33650924,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.29210258,1.1762725,"{""low"":0.248329,""high"":1.156206}",-0.61577445,-0.5325819,0.248329,1.156206,-26.828152,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.026901007,"2024-12-17T16:55:00.000Z",0.5619702,"{""low"":0.5313757,""high"":0.5619702}",0.5313757,25289636,-4.741664,0.54043156,"REGULAR","KAVA"
