"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",5685661,5685661,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0004593283,0.18163884,"{""low"":0.1787975,""high"":0.18163884}",0.1787975,5685661,0.18026632,"CCC",0.18026632,5773253,9067897,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.00948441,0.05571265,"{""low"":0.170238,""high"":0.65335}",-0.47362757,-0.72492164,0.170238,0.65335,-11.36114,"REGULAR",0.18525088,-0.005528465,-0.029843124,0.22007349,-0.040351078,-0.18335274,25205240,15,0,"[]","2025-08-03T08:56:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.2562309,0.17972241,"OMG Network USD","OMG Network USD",false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",20824473600,20824473600,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00009906292,1.0001961,"{""low"":0.9998707,""high"":1.0001961}",0.9998707,20824473600,0.99990827,"CCC",0.99990827,19771596805,22626064385,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.001209557,0.0012109205,"{""low"":0.998874,""high"":1.011713}",-0.011629462,-0.011494823,0.998874,1.011713,-0.0034034252,"REGULAR",0.99995166,0.00013190508,0.00013191145,0.9999728,0.00011074543,0.00011074844,5365831168,15,0,"[]","2025-08-03T08:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.00991171,1.0000836,"Dai USD","Dai USD",false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-18T00:00:00.000Z",6,45499539456,"CoinMarketCap",87476448,87476448,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0000026198104,0.014943964,"{""low"":0.014497973,""high"":0.014943964}",0.014497973,87476448,0.014619051,"CCC",0.014619051,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0056372797,0.60792404,"{""low"":0.009273,""high"":0.836685}",-0.8217747,-0.98217934,0.009273,0.836685,306.6853,"REGULAR",0.06363018,-0.048719898,-0.7656728,0.19657256,-0.18166228,-0.92414874,678410880,15,0,"[]","2025-08-03T08:56:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.01757478,0.01491028,"Gala USD",,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"REGULAR",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD",false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,187465584,"CoinMarketCap",14004163,14004163,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.00059631467,0.41934702,"{""low"":0.40643924,""high"":0.41934702}",0.40643924,14004163,0.41309786,"CCC",0.41309786,40123580,76316985,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.15663493,0.60262746,"{""low"":0.25992,""high"":0.889601}",-0.47304606,-0.53175086,0.25992,0.889601,-3.03483,"REGULAR",0.36714095,0.04941398,0.13459131,0.38441882,0.032136112,0.08359662,78089720,15,0,"[]","2025-08-03T08:56:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.14335768,0.41655493,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1564185600000,6,5603939319808,"CoinMarketCap",14523488,14523488,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",2.5348345e-7,0.000058498743,"5.61969E-5 - 5.8498743E-5",0.0000561969,14523488,0.000056638502,"CCC",0.000056638502,12402713,11717026,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000009041683,0.18452416,"4.9E-5 - 1.79E-4",-0.00012095831,-0.6757448,0.000049,0.000179,-10.606062,"REGULAR",0.00005986,-0.00000181832,-0.03037621,0.000065065,-0.000007023322,-0.107943155,325262080,15,0,"[]",1754211300,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.4386408,0.00005804168,"Terra Classic USD","Terra Classic USD",false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-27T00:00:00.000Z",6,64953460,"CoinMarketCap",1426435,1426435,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0000015497208,1.0001863,"{""low"":0.9994536,""high"":1.0001863}",0.9994536,1426435,0.9996621,"CCC",0.9996621,2774600,3836614,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005472183,0.005502679,"{""low"":0.994458,""high"":1.014173}",-0.014242828,-0.014043785,0.994458,1.014173,-0.0952065,"REGULAR",0.9999546,-0.0000243783,-0.000024379407,0.9999071,0.000023126602,0.000023128752,64948924,15,0,"[]","2025-08-03T08:56:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.00015947,0.9999302,"Pax Dollar USD","Pax Dollar USD",false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"REGULAR",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,"[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"Stox USD","Stox USD",false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",907260,907260,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0033191144,0.49448296,"{""low"":0.483899,""high"":0.49448296}",0.483899,907260,0.48644033,"CCC",0.48644033,52273471,1992304,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.09269637,0.23090333,"{""low"":0.401451,""high"":1.52718}",-1.0330327,-0.67643154,0.401451,1.52718,8.606386,"REGULAR",0.56243736,-0.068289995,-0.121417955,0.6478797,-0.15373236,-0.23728535,0,15,0,"[]","2025-08-03T08:56:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-0.6672028,0.49414736,"EOS USD","EOS USD",false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514937600000,6,0,"CoinMarketCap",215060,215060,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000006651884,0.00007034715,"6.808868E-5 - 7.034715E-5",0.00006808868,215060,0.00007034715,"CCC",0.00007034715,204472,226885,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000043333195,1.7333279,"2.5E-5 - 6.89E-4",-0.00062066683,-0.9008227,0.000025,0.000689,-85.192696,"REGULAR",0.00006708,0.0000012531964,0.018682117,0.000190475,-0.00012214179,-0.6412484,0,15,0,"[]",1754211360,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-8.870942,0.0000683332,"Game.com USD","Game.com USD",false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625270400000,6,82822168,"CoinMarketCap",79812,79812,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-3.5576522e-7,0.0005703199,"5.3894805E-4 - 5.703199E-4",0.00053894805,79812,0.00055077166,"CCC",0.00055077166,69519,79950,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00013903863,0.3475966,"4.0E-4 - 0.001457",-0.0009179614,-0.6300353,0.0004,0.001457,-43.309498,"REGULAR",0.0005161,0.00002293865,0.044446137,0.000550215,-0.000011176395,-0.020312777,44644,15,0,"[]",1754211360,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-0.06595649,0.0005390386,"PolkaWar USD","PolkaWar USD",false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,805255680,"CoinMarketCap",12724054,12724054,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0017368123,0.0980874,"{""low"":0.094089076,""high"":0.0980874}",0.094089076,12724054,0.09504232,"CCC",0.09504232,19547906,16825307,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.021638066,0.28449053,"{""low"":0.076059,""high"":0.592869}",-0.4951719,-0.83521307,0.076059,0.592869,2.2623658,"REGULAR",0.10559988,-0.007902816,-0.07483736,0.13435315,-0.03665608,-0.27283382,78671120,15,0,"[]","2025-08-03T08:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,1.8099352,0.097697064,"Phala Network USD","Phala Network USD",false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1517616000000,6,0,"CoinMarketCap",87354,87354,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.004368961,0.26461092,"0.26179 - 0.26461092",0.26179,87354,0.2619001,"CCC",0.2619001,87728,93954,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.26279172,131395.86,"2.0E-6 - 1.468447",-1.2056532,-0.8210397,0.000002,1.468447,-22.525692,"REGULAR",0.24935858,0.01343514,0.053878795,0.3496819,-0.086888194,-0.2484778,0,15,0,"[]",1754211360,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-1.6353202,0.26279372,"Huobi Token USD","Huobi Token USD",false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555545600000,6,1604594048,"CoinMarketCap",234658,234658,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000025636866,0.0006739667,"6.627228E-4 - 6.739667E-4",0.0006627228,234658,0.0006685992,"CCC",0.0006685992,300779,232816,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0004345965,1.8493468,"2.35E-4 - 0.024719",-0.024049403,-0.97291166,0.000235,0.024719,-95.4014,"REGULAR",0.00080408,-0.0001344835,-0.1672514,0.00172361,-0.0010540135,-0.6115151,1074430,15,0,"[]",1754211360,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-3.6875186,0.0006695965,"IRISnet USD","IRISnet USD",false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",97449,97449,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00097627565,0.054058917,"{""low"":0.051717073,""high"":0.054058917}",0.051717073,97449,0.05295703,"CCC",0.05295703,98461,100317,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.040177193,3.0183454,"{""low"":0.013311,""high"":0.071959}",-0.018470805,-0.25668514,0.013311,0.071959,125.262924,"REGULAR",0.04724376,0.006244432,0.13217476,0.02580956,0.027678631,1.0724177,5253228,15,0,"[]","2025-08-03T08:56:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,1.8591498,0.05348819,"Grin USD","Grin USD",false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-15T00:00:00.000Z",6,815660928,"CoinMarketCap",1657298,1657298,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00096976757,0.047802456,"{""low"":0.044635132,""high"":0.047802456}",0.044635132,1657298,0.046509575,"CCC",0.046509575,2545688,2463408,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.007395029,0.18644655,"{""low"":0.039663,""high"":0.133421}",-0.08636297,-0.64729667,0.039663,0.133421,-51.286446,"REGULAR",0.04282644,0.004231587,0.09880782,0.052868366,-0.005810339,-0.109901994,38383396,15,0,"[]","2025-08-03T08:56:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,2.1041462,0.047058027,"NYM USD","NYM USD",false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",4,66645584,"CoinMarketCap",7907667,7907667,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.025269866,1.1965832,"{""low"":1.1852481,""high"":1.1965832}",1.1852481,7907667,1.1893233,"CCC",1.1893233,10666705,11766022,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.43979013,0.5840126,"{""low"":0.753049,""high"":3.985815}",-2.792976,-0.70072895,0.753049,3.985815,-32.739006,"REGULAR",1.116623,0.0762161,0.068255894,1.412304,-0.2194649,-0.15539494,79497464,15,0,"[]","2025-08-03T08:56:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-2.0745146,1.1928391,"Balancer USD","Balancer USD",false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"REGULAR",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"OracleChain USD","OracleChain USD",false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-25T00:00:00.000Z",4,88882784,"CoinMarketCap",8354957,8354957,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.0011725426,1.1931138,"{""low"":1.1658124,""high"":1.1931138}",1.1658124,8354957,1.1725467,"CCC",1.1725467,23006313,30321270,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.29265207,0.3256763,"{""low"":0.898598,""high"":4.418535}",-3.2272851,-0.73039705,0.898598,4.418535,-34.485798,"REGULAR",1.2125446,-0.021294475,-0.017561808,1.3904502,-0.19920015,-0.14326306,105881616,15,0,"[]","2025-08-03T08:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-0.09832854,1.1912501,"UMA USD","UMA USD",false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",97164,97164,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00095116906,0.027951762,"{""low"":0.011589065,""high"":0.027951762}",0.011589065,97164,0.027808802,"CCC",0.027808802,135567,101182,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.021041052,3.0450149,"{""low"":0.00691,""high"":0.037906}",-0.009954946,-0.2626219,0.00691,0.037906,15.101171,"REGULAR",0.02437754,0.0035735127,0.14659037,0.01380239,0.014148663,1.025088,369865,15,0,"[]","2025-08-03T08:56:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-3.2909894,0.027951052,"Eden USD","Eden USD",false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533859200000,6,8000000000,"CoinMarketCap",185869,185869,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",4.2811735e-7,0.00037970016,"3.7753274E-4 - 3.7970016E-4",0.00037753274,185869,0.00037760317,"CCC",0.00037760317,185195,215675,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00018760987,0.9771347,"1.92E-4 - 0.001026",-0.00064639014,-0.6300099,0.000192,0.001026,1.0695219,"REGULAR",0.00039108,-0.000011470111,-0.029329322,0.00040488,-0.000025270128,-0.06241387,3036879,15,0,"[]",1754211300,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.112901,0.00037960988,"BaaSid USD","BaaSid USD",false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",2482176,2482176,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.02655077,2.4287107,"{""low"":2.3906589,""high"":2.4287107}",2.3906589,2482176,2.4021356,"CCC",2.4021356,4255656,4118452,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.5292162,0.2799551,"{""low"":1.890361,""high"":6.524265}",-4.1046877,-0.6291418,1.890361,6.524265,-4.487091,"REGULAR",2.5280309,-0.10845375,-0.042900484,2.973334,-0.55375695,-0.18624108,34705336,15,0,"[]","2025-08-03T08:55:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-1.085421,2.4195771,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,79.13793,"REGULAR",0.001039,4.383037e-7,0.0004218515,0.001037895,0.0000015433179,0.0014869693,0,15,0,"[]",1754211300,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"Cryptonite USD","Cryptonite USD",false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629158400000,6,164064116736,"CoinMarketCap",39123428,39123428,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000006817223,0.00046781974,"4.504728E-4 - 4.6781974E-4",0.0004504728,39123428,0.00045771393,"CCC",0.00045771393,11103699,7517507,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00007286313,0.18587533,"3.92E-4 - 0.002064",-0.0015991367,-0.7747756,0.000392,0.002064,-5.231386,"REGULAR",0.00048786,-0.000022996886,-0.04713829,0.000671465,-0.0002066019,-0.30768824,76267352,15,0,"[]",1754211360,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,1.4883264,0.00046486311,"Spell Token USD","Spell Token USD",false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",32885404,32885404,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00018255692,0.014831938,"{""low"":0.0142345885,""high"":0.014831938}",0.0142345885,32885404,0.014387907,"CCC",0.014387907,48149878,60516865,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0064346185,0.7686798,"{""low"":0.008371,""high"":0.058534}",-0.04372838,-0.7470595,0.008371,0.058534,-32.63144,"REGULAR",0.01447926,0.0003263587,0.022539737,0.017203525,-0.002397906,-0.13938458,732063808,15,0,"[]","2025-08-03T08:55:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,1.2484142,0.014805619,"JasmyCoin USD","JasmyCoin USD",false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,"REGULAR",0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"YAM V1 USD","YAM V1 USD",false,false,"YAM"
