"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD","[]","2025-04-02T10:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,15.663102,-2.117753,-0.13520649,17.118465,-3.5731163,-0.20872878,8900648960,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",411656128,411656128,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.42007828,14.042954,"{""low"":13.344001,""high"":14.042954}",13.344001,411656128,14.042954,"CCC",14.042954,671778834,307283336,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.4077005,0.66452867,"{""low"":8.137649,""high"":30.805128}",-17.259779,-0.56028914,8.137649,30.805128,-23.686844,-3.0079825,13.545349,"REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,"[]","2025-04-02T10:54:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,0.60343474,-0.100595534,-0.16670491,1.359611,-0.8567718,-0.6301595,113189104,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",75184704,75184704,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.021438897,0.50960845,"{""low"":0.48872766,""high"":0.50960845}",0.48872766,75184704,0.50960845,"CCC",0.50960845,104527748,88861167,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.0781312,0.1839645,"{""low"":0.424708,""high"":2.860192}",-2.3573527,-0.82419384,0.424708,2.860192,-76.46973,-4.0892158,0.5028392,"REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD","[]","2025-04-02T10:54:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.00682902,-0.0029174928,-0.42721984,0.019748244,-0.015836718,-0.8019304,268097,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",208792,208792,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000030007446,0.003942332,"{""low"":0.0038706355,""high"":0.003942332}",0.0038706355,208792,0.0039240024,"CCC",0.0039240024,201925,161594,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00007652724,0.019954951,"{""low"":0.003835,""high"":0.107827}",-0.103915475,-0.9637241,0.003835,0.107827,-95.9782,0.7730855,0.0039115273,"REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,0,16.6243,"REGULAR","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0,0.000022799491,"REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD","[]","2025-04-02T10:54:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.17423686,-0.049515285,-0.28418374,0.25594002,-0.13121843,-0.51269215,94906384,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",5111484,5111484,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0013148636,0.12602499,"{""low"":0.12059555,""high"":0.12602499}",0.12059555,5111484,0.12371008,"CCC",0.12371008,7554570,3550232,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.06490758,1.085157,"{""low"":0.059814,""high"":0.590474}",-0.46575242,-0.7887772,0.059814,0.590474,-58.249355,1.0654706,0.12472158,"REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD","[]","2025-04-02T10:54:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.0031493,-0.0005327882,-0.16917671,0.00560825,-0.002991738,-0.53345305,259034,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",236626,236626,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00004924112,0.0026549825,"{""low"":0.002591226,""high"":0.0026549825}",0.002591226,236626,0.0026162334,"CCC",0.0026162334,217643,232953,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00010551186,0.04201986,"{""low"":0.002511,""high"":0.026135}",-0.023518488,-0.89988476,0.002511,0.026135,-85.104034,1.9180316,0.002616512,"REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD","[]",1743591240,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,2.8e-7,-1.9243612e-7,-0.6872719,0.00000295,-0.000002862436,-0.9703173,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",133401,133401,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-2.6724805e-7,8.822897e-8,"7.569811E-8 - 8.822897E-8",7.569811e-8,133401,8.066217e-8,"CCC",8.066217e-8,132412,136128,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",8.756388e-8,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,-75.321045,8.756388e-8,"REGULAR","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,7.382508,0.0030461291,"REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,"[]","2025-04-02T10:54:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,0.0019532,0.0003542644,0.18137641,0.0030671123,-0.0007596479,-0.24767528,148543024,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",47489000,47489000,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.0001943924,0.00232508,"{""low"":0.0022581718,""high"":0.00232508}",0.0022581718,47489000,0.002292749,"CCC",0.002292749,29146136,28745110,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00085046433,0.5837092,"{""low"":0.001457,""high"":0.010043}",-0.0077355355,-0.7702415,0.001457,0.010043,-66.661545,9.199516,0.0023074644,"REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD","[]",1743591240,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,0.0001316,-0.000057786994,-0.4391109,0.00138383,-0.001310017,-0.94666034,36305,15,0,false,false,false,1623628800000,6,491857216,"CoinMarketCap",1611,1611,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.0000054782795,0.00007739429,"7.2392155E-5 - 7.739429E-5",0.000072392155,1611,0.000077362296,"CCC",0.000077362296,5732,1500,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000003813002,0.054471456,"7.0E-5 - 0.005404",-0.0053301873,-0.98634106,0.00007,0.005404,-98.20479,-6.9090557,0.000073813004,"REGULAR","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,0,1.3435812e-7,"REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,"[]",1743591240,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,24101168,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",4331799,4331799,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-2.49414e-9,3.5013496e-8,"3.2707813E-8 - 3.5013496E-8",3.2707813e-8,4331799,3.5013496e-8,"CCC",3.5013496e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.1119994e-10,0.0033997975,"3.2707813E-8 - 3.5013496E-8",-2.1944828e-9,-0.06267534,3.2707813e-8,3.5013496e-8,,-7.062922,3.2819013e-8,"REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,0,1779.0911,"REGULAR","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD","[]","2025-04-02T10:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.07554368,-0.007431999,-0.098380156,0.10524408,-0.037132397,-0.35282174,122077176,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",19945374,19945374,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0047158003,0.07005371,"{""low"":0.066740714,""high"":0.07005371}",0.066740714,19945374,0.07005371,"CCC",0.07005371,22841215,27752378,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.01286168,0.23279059,"{""low"":0.05525,""high"":0.191401}",-0.123289324,-0.6441415,0.05525,0.191401,-57.914375,-6.4753,0.06811168,"REGULAR","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD","[]","2025-04-02T10:53:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,0.03748228,-0.008207114,-0.21895985,0.25857356,-0.2292984,-0.88678205,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",297416,297416,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.00085267425,0.030748881,"{""low"":0.0290656,""high"":0.030748881}",0.0290656,297416,0.029790642,"CCC",0.029790642,397228,279749,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.004847165,0.1984266,"{""low"":0.024428,""high"":1.430654}",-1.4013789,-0.9795372,0.024428,1.430654,-97.95144,-2.8301914,0.029275166,"REGULAR","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limbo USD","Limbo USD","[]","2025-04-02T10:54:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,0.004130542,-0.0006681727,-0.16176394,0.004130542,-0.0006681727,-0.16176394,0,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",24800,24800,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.00024290779,0.0036992393,"{""low"":0.003314913,""high"":0.0036992393}",0.003314913,24800,0.0036992393,"CCC",0.0036992393,50438,68399,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.00029036915,0.09154135,"{""low"":0.003172,""high"":0.006031}",-0.002568631,-0.42590466,0.003172,0.006031,-12.740671,-6.5557227,0.003462369,"REGULAR","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","[]","2025-04-02T10:54:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,0.5584169,-0.14340732,-0.2568105,1.8295424,-1.4145328,-0.77316207,414528544,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998840832,"CoinMarketCap",189708432,189708432,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.018742919,0.4227654,"{""low"":0.40320536,""high"":0.4227654}",0.40320536,189708432,0.4227654,"CCC",0.4227654,377235468,188138242,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.017205596,0.04325144,"{""low"":0.397804,""high"":4.676874}",-4.2618647,-0.91126347,0.397804,4.676874,-88.42999,-4.3211093,0.4150096,"REGULAR","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD","[]",1743591180,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",141691,141691,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",2.9828584e-10,9.349837e-8,"8.8793804E-8 - 9.349837E-8",8.8793804e-8,141691,9.239969e-8,"CCC",9.239969e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.29862e-9,0.025887165,"8.8793804E-8 - 9.349837E-8",-2.4059474e-9,-0.025732506,8.8793804e-8,9.349837e-8,,0.3285282,9.1092424e-8,"REGULAR","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD","[]","2025-04-02T10:53:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.00260076,-0.0005264303,-0.20241404,0.08056104,-0.07848671,-0.97425145,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",311789,311789,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.000014799647,0.0020764035,"{""low"":0.0020707494,""high"":0.0020764035}",0.0020707494,311789,0.0020756938,"CCC",0.0020756938,388952,315002,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0007223296,0.5342674,"{""low"":0.001352,""high"":2.204766}",-2.2026918,-0.9990592,0.001352,2.204766,-99.893745,0.71859634,0.0020743296,"REGULAR","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]",1743591180,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,2e-8,-1.973344e-8,-0.986672,5e-9,-4.7334408e-9,-0.9466882,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.6655936e-10,"2.6655936E-10 - 2.6655936E-10",2.6655936e-10,0,2.6655936e-10,"CCC",2.6655936e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.6655936e-10,,"0.0 - 1.0E-6",-9.997334e-7,-0.9997334,0,0.000001,,0,2.6655936e-10,"REGULAR","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD","[]",1743591300,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.00006522,-0.000013787663,-0.21140237,0.00008858,-0.000037147656,-0.41936845,51108412,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",37893424,37893424,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000023286484,0.00005294197,"5.119052E-5 - 5.294197E-5",0.00005119052,37893424,0.00005294197,"CCC",0.00005294197,35064220,31525731,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",2.418201e-7,0.0047239233,"5.119052E-5 - 2.05E-4",-0.00015356767,-0.7491106,0.00005119052,0.000205,-62.068962,-4.33148,0.00005143234,"REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD","[]","2025-04-02T10:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0.03417922,-0.01026994,-0.30047318,0.16174848,-0.1378392,-0.8521823,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",410,410,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0014667865,0.023909282,"{""low"":0.023909282,""high"":0.023909282}",0.023909282,410,0.023909282,"CCC",0.023909282,1147,17,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0042582825,0.21669547,"{""low"":0.019651,""high"":9.460291}",-9.436381,-0.99747264,0.019651,9.460291,-98.97282,6.5357537,0.023909282,"REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0,0.00016620712,"REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD","[]","2025-04-02T10:54:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,0.8573206,-0.2977786,-0.34733635,1.5728611,-1.013319,-0.64425206,128217760,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,229147696,"CoinMarketCap",53336936,53336936,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.03311813,0.58646065,"{""low"":0.54872245,""high"":0.58646065}",0.54872245,53336936,0.58646065,"CCC",0.58646065,97535694,59707496,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.010819554,0.019717718,"{""low"":0.54872245,""high"":6.709354}",-6.1498117,-0.9166027,0.54872245,6.709354,-88.61319,-5.588049,0.559542,"REGULAR","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD","[]","2025-04-02T10:54:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,0.03770916,-0.0063443333,-0.16824381,0.06750652,-0.036141694,-0.5353808,2012327,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,64158716,"CoinMarketCap",270772,270772,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.003412336,0.032781094,"{""low"":0.03116729,""high"":0.032781094}",0.03116729,270772,0.032770846,"CCC",0.032770846,454430,404030,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.006043829,0.23868841,"{""low"":0.025321,""high"":0.284215}",-0.25285017,-0.889644,0.025321,0.284215,-85.4862,-9.811997,0.03136483,"REGULAR","MARSH"
