"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUCCA USD","[]","2025-02-25T21:46:00.000Z","PUCCA USD",-6.0267982,0.0015000677,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.00277882,-0.0012787523,-0.4601782,0.0033179945,-0.0018179269,-0.5478993,1264555,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",134760,134760,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.00009620411,0.0015571814,"{""low"":0.0013882894,""high"":0.0015571814}",0.0013882894,134760,0.0015197264,"CCC",0.0015197264,88828,128175,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0002690677,0.21857654,"{""low"":0.001231,""high"":0.023751}",-0.022250932,-0.9368419,0.001231,0.023751,-90.55314,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","[]",1740520200,"WEN Token USD",0,2.9164636e-7,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,6.2e-7,-3.2835362e-7,-0.52960265,6.45e-7,-3.5335364e-7,-0.5478351,0,1684022400000,8,0,"CoinMarketCap",14,14,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.9164636e-7,"2.9164636E-7 - 2.9164636E-7",2.9164636e-7,14,2.9164636e-7,"CCC",2.9164636e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.9164636e-7,,"0.0 - 9.0E-6",-0.000008708354,-0.9675948,0,0.000009,-50,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","[]","2025-02-25T21:53:00.000Z","NEM USD",-5.6231914,0.019867526,"CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.023213,-0.0033454727,-0.14412066,0.021936655,-0.0020691287,-0.09432289,178807728,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",29188736,29188736,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0011837538,0.020331163,"{""low"":0.018594429,""high"":0.020331163}",0.018594429,29188736,0.020177087,"CCC",0.020177087,40855478,27251666,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.008528526,0.7521409,"{""low"":0.011339,""high"":0.062245}",-0.042377472,-0.6808173,0.011339,0.062245,-49.248062,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","[]","2025-02-25T21:50:00.000Z","Maple Finance USD",-4.2332897,0.12585495,"CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.12691277,-0.0010578185,-0.008335005,0.164713,-0.03885804,-0.23591363,102681240,"2024-11-13T00:00:00.000Z",6,815869760,"CoinMarketCap",1900960,1900960,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0055633187,0.1320706,"{""low"":0.116693564,""high"":0.1320706}",0.116693564,1900960,0.12827818,"CCC",0.12827818,2426451,2053440,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.033166952,0.35783437,"{""low"":0.092688,""high"":0.310221}",-0.18436603,-0.59430546,0.092688,0.310221,-51.96504,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","[]","2025-02-25T21:50:00.000Z","TrustSwap USD",-3.4124618,0.12639229,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.14963461,-0.023242325,-0.15532719,0.12406615,0.0023261383,0.018749177,12638618,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",1271375,1271375,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0044654757,0.13182631,"{""low"":0.120093815,""high"":0.13182631}",0.120093815,1271375,0.12717216,"CCC",0.12717216,2416702,723575,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.041310288,0.48553497,"{""low"":0.085082,""high"":0.330296}",-0.20390372,-0.61733633,0.085082,0.330296,-42.902607,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","[]",1740520200,"Centric Swap USD",-11.011558,6.1037906e-7,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.000001,-3.8962094e-7,-0.38962093,0.00000122,-6.096209e-7,-0.49968928,60548,1596067200000,8,99199000576,"CoinMarketCap",147948,147948,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-7.5529215e-8,6.39497e-7,"5.587571E-7 - 6.39497E-7",5.587571e-7,147948,5.720346e-7,"CCC",5.720346e-7,202230,201379,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.1621953e-8,0.09238711,"5.587571E-7 - 3.9E-5",-0.00003838962,-0.98434925,5.587571e-7,0.000039,-66.666664,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD","[]",1740520200,"twurtle the turtle USD",-13.305227,0.000019768046,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.00023388,-0.00021411195,-0.9154778,0.0005621606,-0.0005423926,-0.96483564,19768,1728604800000,6,999998144,"CoinMarketCap",35,35,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-0.0000030338433,0.000022801889,"1.9513102E-5 - 2.2801889E-5",0.000019513102,35,0.000022801889,"CCC",0.000022801889,5728,51,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",2.549441e-7,0.0130652785,"1.9513102E-5 - 0.005724",-0.0057042316,-0.99654645,0.000019513102,0.005724,-99.27376,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","[]","2025-02-25T21:50:00.000Z","Carbify USD",-3.8233304,0.2080029,"CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.36519155,-0.15718865,-0.43042797,0.5914401,-0.3834372,-0.64831114,0,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",63793,63793,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.008268774,0.21731856,"{""low"":0.1896469,""high"":0.21731856}",0.1896469,63793,0.215138,"CCC",0.215138,224645,132291,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.018355995,0.09679038,"{""low"":0.1896469,""high"":8.417801}",-8.209798,-0.9752901,0.1896469,8.417801,-85.6758,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","[]",1740520200,"Autonio USD",-0.13911843,0.0008273321,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.0009762,-0.0001488679,-0.15249734,0.00112406,-0.00029672793,-0.26397872,0,1510185600000,6,0,"CoinMarketCap",264584,264584,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.0000011525699,0.0008332867,"8.2275656E-4 - 8.332867E-4",0.00082275656,264584,0.00082576135,"CCC",0.00082576135,276285,274619,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000045755296,0.005561219,"8.2275656E-4 - 0.006727",-0.005899668,-0.8770132,0.00082275656,0.006727,-44.18919,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","[]","2025-02-25T21:50:00.000Z","Pluton USD",-6.904251,1.0127034,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,1.2342379,-0.22153449,-0.17949091,1.8805552,-0.86785173,-0.461487,11537845,"2017-11-09T00:00:00.000Z",4,11393113,"CoinMarketCap",496273,496273,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.07510507,1.0484176,"{""low"":0.90840983,""high"":1.0484176}",0.90840983,496273,1.0127832,"CCC",1.0127832,544549,396203,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.104293585,0.114808954,"{""low"":0.90840983,""high"":8.925972}",-7.9132686,-0.88654417,0.90840983,8.925972,-81.935265,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","[]",1740520200,"Neiro Inu USD",-0.32852587,4.474627e-8,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,,,,,,,0,1729468800000,8,0,"CoinMarketCap",135910,135910,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.4748736e-10,4.4931735e-8,"4.4436987E-8 - 4.4931735E-8",4.4436987e-8,135910,4.459791e-8,"CCC",4.459791e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.092815e-10,0.0069600013,"4.4436987E-8 - 4.4931735E-8",-1.8546586e-10,-0.0041277255,4.4436987e-8,4.4931735e-8,,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","[]",1740520140,"LOBO•THE•WOLF•PUP USD",-10.805857,0.00014261255,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.00034726,-0.00020464745,-0.58932054,0.00080797,-0.00066535745,-0.82349277,2496326,1714953600000,6,17504256000,"CoinMarketCap",1579002,1579002,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000017277489,0.00015880707,"1.3968135E-4 - 1.5880707E-4",0.00013968135,1579002,0.00015191446,"CCC",0.00015191446,1258439,643986,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0000029312068,0.020984955,"1.3968135E-4 - 0.00406",-0.0039173877,-0.9648738,0.00013968135,0.00406,-76.397514,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","[]","2025-02-25T21:53:00.000Z","Quant USD",15.589956,101.40415,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,100.79319,0.6109619,0.0060615395,87.89598,13.508171,0.1536836,1224225792,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",87775848,87775848,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",13.676674,101.42823,"{""low"":84.60017,""high"":101.42823}",84.60017,87775848,85.21973,"CCC",85.21973,45663080,23551224,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",50.93871,1.0093781,"{""low"":50.465443,""high"":171.148}",-69.74384,-0.40750605,50.465443,171.148,-22.09962,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","[]","2025-02-25T21:50:00.000Z","HOPR USD",-4.936516,0.06452724,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.0734558,-0.00892856,-0.12155009,0.06896237,-0.0044351295,-0.06431231,22015006,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",1251074,1251074,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0033508092,0.06586526,"{""low"":0.059569508,""high"":0.06586526}",0.059569508,1251074,0.0651556,"CCC",0.0651556,1490669,5203743,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.015971243,0.3289242,"{""low"":0.048556,""high"":0.282325}",-0.21779776,-0.77144337,0.048556,0.282325,-10.098791,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","[]","2025-02-25T21:54:00.000Z","Litecoin USD",-4.1934214,115.165215,"CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,true,116.50393,-1.3387146,-0.011490725,89.96371,25.201508,0.2801297,8701707264,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",1720446464,1720446464,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-5.040741,116.6317,"{""low"":107.780205,""high"":116.6317}",107.780205,1720446464,114.50372,"CCC",114.50372,1133938810,1301394635,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",64.73581,1.2836918,"{""low"":50.429405,""high"":146.60947}",-31.444252,-0.21447627,50.429405,146.60947,54.607094,false,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","[]","2025-02-25T21:50:00.000Z","Wormhole USD",-3.240709,0.14036457,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.21111634,-0.07075177,-0.33513168,0.25357178,-0.113207206,-0.44645032,404058144,"2024-03-05T00:00:00.000Z",6,2878633472,"CoinMarketCap",81534296,81534296,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0047011673,0.14206989,"{""low"":0.12643726,""high"":0.14206989}",0.12643726,81534296,0.1352493,"CCC",0.1352493,98008228,32672753,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.013927311,0.11015195,"{""low"":0.12643726,""high"":326.4311}",-326.29074,-0.9995701,0.12643726,326.4311,-99.462105,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","[]","2025-02-25T21:50:00.000Z","Divergence USD",-6.2653913,0.007956605,"CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.00938578,-0.001429175,-0.15227024,0.00925855,-0.0013019443,-0.14062075,0,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",613013,613013,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.0005318336,0.008341863,"{""low"":0.007615397,""high"":0.008341863}",0.007615397,613013,0.008137687,"CCC",0.008137687,231186,174556,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0003412082,0.044805042,"{""low"":0.007615397,""high"":0.039688}",-0.031731393,-0.79952115,0.007615397,0.039688,-56.83217,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","[]",1740520200,"Kaon USD",-1.0260822,0.0004724855,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.00047492,-0.0000024345063,-0.0051261396,0.003101715,-0.0026292293,-0.8476696,2096044,1563494400000,6,4436209664,"CoinMarketCap",213083,213083,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.0000048983493,0.00047718475,"4.6539074E-4 - 4.7718475E-4",0.00046539074,213083,0.00047680762,"CCC",0.00047680762,6522052,236477,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017648548,0.59623474,"2.96E-4 - 0.011511",-0.011038515,-0.9589536,0.000296,0.011511,-92.210976,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD","[]",1649356440,,0,0.0000060834304,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","[]",1740520260,"ArbDoge AI USD",-3.284976,9.9979684e-11,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,,,,,,,17442046,1681689600000,8,174455902206689280,"CoinMarketCap",6581406,6581406,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-3.395867e-12,1.0030803e-10,"8.963533E-11 - 1.0030803E-10",8.963533e-11,6581406,9.507064e-11,"CCC",9.507064e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.0344357e-11,0.11540492,"8.963533E-11 - 1.0030803E-10",-3.2834846e-13,-0.0032734014,8.963533e-11,1.0030803e-10,,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD","[]",1652034540,,1e-8,3.378219e-11,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,,,,,,,0,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","[]","2025-02-25T21:50:00.000Z","ASD USD",-0.98155075,0.031295426,"CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.03527226,-0.003976833,-0.11274676,0.038285475,-0.006990049,-0.18257704,20674236,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1113218,1113218,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00031022727,0.035523776,"{""low"":0.030132165,""high"":0.035523776}",0.030132165,1113218,0.030488703,"CCC",0.030488703,1235009,1240733,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0069634262,0.2861839,"{""low"":0.024332,""high"":0.078551}",-0.047255576,-0.601591,0.024332,0.078551,-47.94612,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","[]",1696789800,"Angry Pepe USD",0,5.6560594e-7,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","[]","2025-02-25T21:50:00.000Z","Solana Name Service USD",-4.6855674,0.116031855,"CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.18466254,-0.06863068,-0.3716546,0.24012624,-0.12409438,-0.5167881,114977336,"2020-12-23T00:00:00.000Z",6,990911808,"CoinMarketCap",32447416,32447416,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0057040155,0.116751194,"{""low"":0.105724104,""high"":0.116751194}",0.105724104,32447416,0.112112835,"CCC",0.112112835,63341651,22724347,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.010307752,0.0974967,"{""low"":0.105724104,""high"":0.722146}",-0.60611415,-0.8393236,0.105724104,0.722146,-70.00401,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD","[]",1645813860,,0,0.00039818414,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","[]","2025-02-25T21:50:00.000Z","Injective USD",-6.015664,13.659935,"CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,18.261612,-4.601677,-0.25198635,21.160757,-7.500822,-0.35446852,1351936512,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",172439968,172439968,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.8743324,14.177789,"{""low"":12.7696,""high"":14.177789}",12.7696,172439968,13.838008,"CCC",13.838008,181514896,111518228,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.7851706,0.15033314,"{""low"":11.874764,""high"":52.749947}",-39.09001,-0.7410436,11.874764,52.749947,-65.47054,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD","[]",1740520200,,-10.984106,0.00044411735,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.00063586,-0.00019174267,-0.30154854,0.001141985,-0.0006978676,-0.6111005,0,1720742400000,6,0,"CoinMarketCap",131709,131709,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000054801814,0.0004480721,"4.414745E-4 - 4.480721E-4",0.0004414745,131709,0.0004427262,"CCC",0.0004427262,208086,155506,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00005911736,0.15355158,"3.85E-4 - 0.005528",-0.0050838827,-0.9196604,0.000385,0.005528,-68.46975,false,"ADASOL"
