"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-16T00:00:00.000Z",6,33626904576,"CoinMarketCap",33736,33736,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.00000999638,0.00005816775,"{""low"":5.499565,""high"":5}",0.00005499565,33736,0.000058144098,"CCC",0.000058144098,93047,42424,"2020-09-16T00:00:00.000Z",0,33935806464,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000026660646,0.91933256,"{""low"":2.9,""high"":5}",-0.00031533936,-0.8499713,0.000029,0.000371,-80.06231,0.0000526,0.0000030606461,0.058187187,0.00015423,-0.000098569355,-0.6391062,1871695,15,0,false,false,-15.22515,0.000055660646,"Sentinel USD","P2P USD","REGULAR","[]","2026-02-24T11:08:00.000Z","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-02T00:00:00.000Z",6,1121039744,"CoinMarketCap",5823472,5823472,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00032389164,1.000147,"{""low"":0.9986658,""high"":1.000147}",0.9986658,5823472,0.99915695,"CCC",0.99915695,6496440,7770598,"2022-05-02T00:00:00.000Z",0,1121039744,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.0107795,0.01090119,"{""low"":0.988837,""high"":1.032197}",-0.032580495,-0.03156422,0.988837,1.032197,0.07388592,0.99900377,0.00061273575,0.0006133468,0.99978864,-0.00017213821,-0.00017217461,1120609920,15,0,false,false,0.03240785,0.9996165,"USDD USD","USDD USD","REGULAR","[]","2026-02-24T11:07:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",35959,35959,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0016571302,0.0078483205,"{""low"":0.006044731,""high"":0.0078483205}",0.006044731,35959,0.007844547,"CCC",0.007844547,30057,49375,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.00017558224,0.02988634,"{""low"":0.005875,""high"":0.073415}",-0.067364424,-0.9175839,0.005875,0.073415,-72.136215,0.00995846,-0.003907878,-0.3924179,0.021318834,-0.015268252,-0.71618605,107962,15,0,false,false,-21.499638,0.006050582,"Junkcoin USD",,"REGULAR","[]","2026-02-24T11:09:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-07T00:00:00.000Z",6,7605811712,"CoinMarketCap",12725199,12725199,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.00014206767,0.08047073,"{""low"":0.07999794,""high"":0.08047073}",0.07999794,12725199,0.08028314,"CCC",0.08028314,11243475,12585172,"2019-06-07T00:00:00.000Z",0,9936111616,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.021776438,0.3732805,"{""low"":0.058338,""high"":0.104986}",-0.024871558,-0.23690358,0.058338,0.104986,7.765937,0.08363332,-0.0035188794,-0.04207509,0.082651146,-0.0025367066,-0.03069173,609335360,15,0,false,false,-0.17702256,0.08011444,"Beldex USD","Beldex USD","REGULAR","[]","2026-02-24T11:09:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",6,13881576448,"CoinMarketCap",1696740,1696740,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00006124494,0.0032645771,"{""low"":0.0029851669,""high"":0.0032645771}",0.0029851669,1696740,0.0030460926,"CCC",0.0030460926,2545379,1337591,"2020-07-21T00:00:00.000Z",0,14371969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0000031117816,0.0010424146,"{""low"":0.0029851669,""high"":0.026084}",-0.023095721,-0.88543636,0.0029851669,0.026084,-73.01119,0.00412646,-0.0011381812,-0.2758251,0.00697243,-0.0039841514,-0.57141507,41482016,15,0,false,false,-2.0083444,0.0029882786,"Casper USD","Casper USD","REGULAR","[]","2026-02-24T11:08:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-12T00:00:00.000Z",6,7561527808,"CoinMarketCap",11955367,11955367,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000009057927,0.0006682198,"{""low"":6.574026,""high"":4}",0.0006574026,11955367,0.0006678518,"CCC",0.0006678518,6413960,10738501,"2022-09-13T00:00:00.000Z",21867345920,20020922368,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0000074482523,0.0113298185,"{""low"":6.574026,""high"":4}",-0.0063591492,-0.90534586,0.0006574026,0.007024,-89.23101,0.00106534,-0.00040048914,-0.3759261,0.001630235,-0.0009653841,-0.5921748,5027288,15,0,false,false,-1.3440905,0.0006648509,"SWEAT USD","SWEAT USD","REGULAR","[]","2026-02-24T11:08:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",3523853,3523853,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00010294956,0.0023970895,"{""low"":0.002325415,""high"":0.0023970895}",0.002325415,3523853,0.0023745282,"CCC",0.0023745282,3860009,8604023,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.000112623675,0.050594643,"{""low"":0.002226,""high"":0.013373}",-0.011034376,-0.8251235,0.002226,0.013373,-79.405365,0.00334052,-0.0010018963,-0.29992226,0.0053959,-0.0030572764,-0.56659245,18249272,15,0,false,false,-4.2165303,0.0023386236,"Celer Network USD","Celer Network USD","REGULAR","[]","2026-02-24T11:09:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-26T00:00:00.000Z",4,6590345,"CoinMarketCap",7779530,7779530,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.22682524,4.857519,"{""low"":4.7085333,""high"":4.857519}",4.7085333,7779530,4.800888,"CCC",4.800888,24347628,15548345,"2021-02-26T00:00:00.000Z",10000000,7640974,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.9245286,0.68204576,"{""low"":2.8217,""high"":66.77177}",-62.02554,-0.92891866,2.8217,66.77177,-69.73881,5.309761,-0.56353235,-0.1061314,6.9447956,-2.198567,-0.3165776,31279286,15,0,false,false,-4.561087,4.7462287,"Bounce Token USD","Bounce Token USD","REGULAR","[]","2026-02-24T11:08:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,0,0.000073867,"Meta Apes USD","Meta Apes USD","REGULAR","[]","2025-05-02T10:09:00.000Z","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,0,0.0013182826,"RED USD","RED USD","REGULAR","[]","2025-04-10T01:55:00.000Z","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,1.0926818,0.0029552467,"Neiro Ethereum USD","Neiro Ethereum USD","REGULAR","[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD","REGULAR","[]","2024-09-01T01:27:00.000Z","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-7.0547685e-7,0.00033065554,"{""low"":3.297921,""high"":4}",0.0003297921,3,0.00033065554,"CCC",0.00033065554,0,0,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",1.5797559e-7,0.0004790157,"{""low"":3.297921,""high"":4}",-0.0015920498,-0.8283298,0.0003297921,0.001922,-77.82987,0.0005796,-0.00024964992,-0.43072796,0.00067688,-0.00034692994,-0.5125427,0,15,0,false,false,-0.2133589,0.00032995007,"Achain USD","Achain USD","REGULAR","[]","2026-02-24T11:09:00.000Z","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,-8.19894,0.0005168115,"Giggle Academy USD",,"REGULAR","[]","2024-11-25T09:02:00.000Z","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",22185,22185,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.037977695,5.6837153,"{""low"":5.6514544,""high"":5.6837153}",5.6514544,22185,5.66869,"CCC",5.66869,38900,24973,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.4427767,0.7608846,"{""low"":3.210443,""high"":11.070751}",-5.4175315,-0.48935536,3.210443,11.070751,-34.55123,5.988326,-0.33510637,-0.05595994,6.010836,-0.35761642,-0.05949529,50226232,15,0,false,false,-0.667302,5.6532197,"Decentralized Social USD","Decentralized Social USD","REGULAR","[]","2026-02-24T11:09:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-17T00:00:00.000Z",6,222086032,"CoinMarketCap",62210,62210,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.000004776157,0.00016054064,"{""low"":1.5048042,""high"":4}",0.00015048042,62210,0.00015173189,"CCC",0.00015173189,76600,62048,"2024-12-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.000032656535,0.26335916,"{""low"":1.24,""high"":4}",-0.039476342,-0.9960473,0.000124,0.039633,-99.33208,0.00034664,-0.00018998348,-0.5480714,0.00171076,-0.0015541036,-0.9084287,34791,15,0,false,false,3.1446807,0.00015665653,"Moonray USD","Moonray USD","REGULAR","[]","2026-02-24T11:07:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,0,5.4918905e-7,"Billy Token USD","Billy Token USD","REGULAR","[]","2023-10-07T18:30:00.000Z","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",5054,5054,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.0037231073,0.10436146,"{""low"":0.10055472,""high"":0.10436146}",0.10055472,5054,0.10306912,"CCC",0.10306912,431135,6113,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.09862053,30.335443,"{""low"":0.003251,""high"":1.694933}",-1.5930616,-0.93989646,0.003251,1.694933,-82.012,0.16861726,-0.066745736,-0.39584166,0.3625551,-0.26068357,-0.7190178,0,15,0,false,false,-3.5258453,0.10187153,"APEcoin.dev USD","APEcoin.dev USD","REGULAR","[]","2026-02-24T11:09:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,19999350,"CoinMarketCap",560188928,560188928,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-64.88037,497.66577,"{""low"":477.1988,""high"":497.66577}",477.1988,560188928,494.91608,"CCC",494.91608,465374199,385349602,"2017-07-23T00:00:00.000Z",21000000,19999350,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",226.40622,0.90276283,"{""low"":250.79257,""high"":668.0633}",-190.8645,-0.28569824,250.79257,668.0633,95.570564,572.92224,-95.72345,-0.1670793,561.63684,-84.43805,-0.15034279,9543665664,15,0,false,true,-11.968796,477.1988,"Bitcoin Cash USD","Bitcoin Cash USD","REGULAR","[]","2026-02-24T11:08:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-19T00:00:00.000Z",6,448426592,"CoinMarketCap",1566519,1566519,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0005692234,0.012785114,"{""low"":0.012491987,""high"":0.012785114}",0.012491987,1566519,0.012785114,"CCC",0.012785114,1796709,1643504,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.00020104367,0.016325105,"{""low"":0.012315,""high"":0.112058}",-0.099541955,-0.88830745,0.012315,0.112058,-86.50678,0.01715672,-0.004640676,-0.27048737,0.032531034,-0.02001499,-0.61525834,5612527,15,0,false,false,-4.350109,0.012516044,"Telos USD","Telos USD","REGULAR","[]","2026-02-24T11:08:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",152983,152983,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",0.0000013188255,0.00005367019,"{""low"":5.251807,""high"":5}",0.00005251807,152983,0.0000529017,"CCC",0.0000529017,130677,146565,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000001608445,0.030931635,"{""low"":5.2,""high"":5}",-0.007633392,-0.9930261,0.000052,0.007687,-96.57844,0.0000648,-0.000011191554,-0.17270917,0.00012117,-0.00006756156,-0.5575766,0,15,0,false,false,2.5221639,0.000053608444,"Tema USD","Tema USD","REGULAR","[]","2026-02-24T11:07:00.000Z","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.00038474286,0.004524962,"{""low"":0.004140219,""high"":0.004524962}",0.004140219,2,0.004524962,"CCC",0.004524962,47,0,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0026772192,1.8299516,"{""low"":0.001463,""high"":32.01532}",-32.01118,-0.9998707,0.001463,32.01532,-98.54678,0.00603228,-0.001892061,-0.31365603,0.10225222,-0.098112,-0.95950973,0,15,0,false,false,-8.502677,0.004140219,"TON Token USD","TON Token USD","REGULAR","[]","2026-02-24T11:08:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",54299,54299,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-3.1541276e-9,0.000029007042,"{""low"":2.8982682,""high"":5}",0.000028982682,54299,0.000028989798,"CCC",0.000028989798,51908,52224,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000049918945,0.2079956,"{""low"":2.4,""high"":5}",-0.00035500812,-0.9245003,0.000024,0.000384,-92.42819,0.000029,-8.105417e-9,-0.00027949712,0.000038345,-0.000009353103,-0.24391977,4870,15,0,false,false,-0.01087641,0.000028991895,"DeFiner USD","DeFiner USD","REGULAR","[]","2026-02-24T11:07:00.000Z","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",26982,26982,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.0000029488583,0.00030876242,"{""low"":2.9209716,""high"":4}",0.00029209716,26982,0.00030876242,"CCC",0.00030876242,84702,16589,"2025-02-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.000041973108,0.16722354,"{""low"":2.51,""high"":4}",-0.0038140267,-0.9286649,0.000251,0.004107,-84.27205,0.0004294,-0.00013642691,-0.3177152,0.00099531,-0.0007023369,-0.70564634,292973,15,0,false,false,-0.9964981,0.0002929731,"BNBXBT USD","BNBXBT USD","REGULAR","[]","2026-02-24T11:08:00.000Z","CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",1118059,1118059,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",1.0982132,82.32996,"{""low"":81.25449,""high"":82.32996}",81.25449,1118059,82.26747,"CCC",82.26747,1804407,1148767,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",2.968338,0.037844077,"{""low"":78.436,""high"":278.53427}",-197.12994,-0.70774037,78.436,278.53427,-69.081566,103.090675,-21.68634,-0.21036181,153.37024,-71.965904,-0.4692299,40693620,15,0,false,false,1.3675284,81.404335,"GOHOME USD","GOHOME USD","REGULAR","[]","2026-02-24T11:08:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-22T00:00:00.000Z",6,528361760,"CoinMarketCap",0,0,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0,0.00039980002,"{""low"":3.9980002,""high"":4}",0.00039980002,0,0.00039980002,"CCC",0.00039980002,176,0,"2022-10-24T00:00:00.000Z",1000000000,996996480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0003798,18.990002,"{""low"":2,""high"":5}",-0.0621932,-0.9936127,0.00002,0.062593,-99.3162,0.00029606,0.00010374002,0.35040203,0.002492445,-0.002092645,-0.83959526,211239,15,0,false,false,0,0.00039980002,"Vertex Protocol USD","Vertex Protocol USD","REGULAR","[]","2026-02-24T11:08:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"VRTX"
