"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:18:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,0.58941066,0.002688677,false,false,"REGULAR","Dark Frontiers USD","Dark Frontiers USD",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",101334,101334,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.000015754486,0.0027093526,"{""low"":0.002671469,""high"":0.0027093526}",0.002671469,101334,0.0027070919,"CCC",0.0027070919,171206,161802,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00067267707,0.3336692,"{""low"":0.002016,""high"":0.032804}",-0.030115325,-0.9180382,0.002016,0.032804,-89.77221,0.00267856,0.000010116957,0.0037770134,0.00754771,-0.004859033,-0.6437758,465435,15,0,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:19:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.00677167,1.0002613,false,true,"REGULAR","Tether USDt USD","Tether USDt USD",false,"2017-11-09T00:00:00.000Z",4,163048554496,"CoinMarketCap",144882237440,144882237440,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00006771088,1.0005326,"{""low"":1.0000083,""high"":1.0005326}",1.0000083,144882237440,1.000172,"CCC",1.000172,84131393302,138369710369,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003335297,0.0033455815,"{""low"":0.996926,""high"":1.002985}",-0.0027236938,-0.0027155878,0.996926,1.002985,0.06068945,1.0003241,-0.000062823296,-0.00006280294,1.0000391,0.00022220612,0.00022219743,163091169280,15,0,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:19:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,3.7845542,0.15689467,false,true,"REGULAR","Basic Attention Token USD","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",14109465,14109465,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0057212263,0.15715735,"{""low"":0.15523775,""high"":0.15715735}",0.15523775,14109465,0.15541102,"CCC",0.15541102,14861296,17613102,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.04887867,0.45251325,"{""low"":0.108016,""high"":0.3642}",-0.20730533,-0.5692074,0.108016,0.3642,-22.797949,0.13577548,0.021119192,0.15554497,0.1595901,-0.0026954263,-0.016889684,234662400,15,0,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753499880,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-0.28145742,0.000027293716,false,false,"REGULAR","Kimbo USD","Kimbo USD",false,1703462400000,6,69419999232,"CoinMarketCap",57440,57440,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-7.703784e-8,0.000027502128,"2.6796653E-5 - 2.7502128E-5",0.000026796653,57440,0.000027415463,"CCC",0.000027415463,119683,69209,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000013293716,0.9495511,"1.4E-5 - 2.44E-4",-0.00021670628,-0.8881405,0.000014,0.000244,-80.985916,0.00001856,0.000008733716,0.47056657,0.00003098,-0.0000036862857,-0.11898921,1894729,15,0,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753499880,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,15.426891,0.00003942773,false,false,"REGULAR","Chihuahua USD","Chihuahua USD",false,1641945600000,6,93550002176,"CoinMarketCap",694993,694993,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.000005269547,0.000039619663,"3.8514725E-5 - 3.9619663E-5",0.000038514725,694993,0.000038514725,"CCC",0.000038514725,501783,736893,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.00002442773,1.6285155,"1.5E-5 - 1.36E-4",-0.00009657227,-0.7100902,0.000015,0.000136,-46.875,0.00002534,0.000014087731,0.5559484,0.00002604,0.000013387731,0.5141218,3688464,15,0,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:17:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,4.2780523,0.6277283,false,false,"REGULAR","Highstreet USD","Highstreet USD",false,"2021-10-14T00:00:00.000Z",6,75720160,"CoinMarketCap",6220383,6220383,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.025752842,0.6310738,"{""low"":0.6234306,""high"":0.6310738}",0.6234306,6220383,0.62412804,"CCC",0.62412804,14125876,8531494,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.28648028,0.8395076,"{""low"":0.341248,""high"":2.544734}",-1.9170058,-0.75332266,0.341248,2.544734,-63.567066,0.5564374,0.07129091,0.12812027,0.72478676,-0.097058475,-0.13391314,47531684,15,0,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,false,false,"REGULAR","Banana.finance USD","Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752085080,"CCC","finmb_GOB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000390648,false,false,"REGULAR","Goons of Balatroon USD","Goons of Balatroon USD",false,1661904000000,6,192380512,"CoinMarketCap",90,90,"GOB","USD=X","https://coinmarketcap.com/currencies/goons-of-balatroon",0,0.000390648,"3.90648E-4 - 3.90648E-4",0.000390648,90,0.000390648,"CCC",0.000390648,3199,0,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png",0.000165648,0.7362133,"2.25E-4 - 0.005085",-0.004694352,-0.9231764,0.000225,0.005085,-67.76587,0.0003709,0.000019747997,0.053243455,0.00044163,-0.000050981995,-0.11544052,75153,15,0,"GOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,4.282423,2.1050303,false,false,"REGULAR","Frax Share USD","Frax Share USD",false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,false,false,"REGULAR","Zoracles USD","Zoracles USD",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:19:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,3.4627335,0.64816165,false,false,"REGULAR","Synthetix USD","Synthetix USD",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",19940136,19940136,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.021692932,0.65030146,"{""low"":0.6432939,""high"":0.65030146}",0.6432939,19940136,0.6480008,"CCC",0.6480008,17607181,22880532,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.16572365,0.34351286,"{""low"":0.482438,""high"":3.624426}",-2.9762642,-0.8211685,0.482438,3.624426,-62.90204,0.6245404,0.023621261,0.03782183,0.88984126,-0.24167961,-0.27159858,222621632,15,0,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753499880,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,2.4440873,0.0005431842,false,false,"REGULAR","BigONE Token USD","BigONE Token USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000012959179,0.0005462066,"5.4201746E-4 - 5.462066E-4",0.00054201746,0,0.0005460219,"CCC",0.0005460219,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00014218417,0.354574,"4.01E-4 - 8.85E-4",-0.00034181582,-0.38623255,0.000401,0.000885,-11.092716,0.00052218,0.000021004176,0.040224016,0.00056021,-0.000017025857,-0.030391918,4662786,15,0,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:20:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,24.183949,0.006132261,false,false,"REGULAR","Nervos Network USD","Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,46947766272,"CoinMarketCap",144566864,144566864,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.0011942149,0.0064113266,"{""low"":0.0052322075,""high"":0.0064113266}",0.0052322075,144566864,0.0052322075,"CCC",0.0052322075,20294049,68714325,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0031612609,1.0640393,"{""low"":0.002971,""high"":0.020188}",-0.014055739,-0.6962423,0.002971,0.020188,-59.820427,0.00395038,0.002181881,0.55232185,0.00557885,0.00055341097,0.099198036,287895968,15,0,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,false,false,"REGULAR","NFT USD","NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:19:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,4.509994,0.43766013,false,false,"REGULAR","Stellar USD","Stellar USD",false,"2017-11-09T00:00:00.000Z",6,31158038528,"CoinMarketCap",559542464,559542464,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.018886685,0.43908355,"{""low"":0.42964047,""high"":0.43908355}",0.42964047,559542464,0.43148664,"CCC",0.43148664,414249630,1161873739,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.36174214,4.7649064,"{""low"":0.075918,""high"":0.634248}",-0.19658789,-0.3099543,0.075918,0.634248,317.9035,0.30763417,0.13002595,0.4226642,0.31039923,0.1272609,0.409991,13636631552,15,0,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753499880,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,6.5529327,0.0020892506,false,false,"REGULAR","BOOK OF MEME USD","BOOK OF MEME USD",false,1710374400000,6,68922482688,"CoinMarketCap",56076848,56076848,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00012848759,0.0021041369,"0.0020751574 - 0.0021041369",0.0020751574,56076848,0.002099655,"CCC",0.002099655,63841583,110944978,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0011842506,1.3085642,"9.05E-4 - 0.012402",-0.010312749,-0.8315392,0.000905,0.012402,-76.86924,0.00174412,0.00034513057,0.19788235,0.002125825,-0.000036574434,-0.01720482,143996352,15,0,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:18:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,6.774973,0.2803123,false,false,"REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z",6,999852096,"CoinMarketCap",152308608,152308608,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.017786086,0.28289813,"{""low"":0.27718645,""high"":0.28289813}",0.27718645,152308608,0.27858835,"CCC",0.27858835,228044884,303056363,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.2490313,7.961105,"{""low"":0.031281,""high"":2.46883}",-2.1885178,-0.88645947,0.031281,2.46883,571.5258,0.24854986,0.031762436,0.127791,0.24834017,0.031972125,0.12874326,280270848,15,0,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,false,false,"REGULAR","PigsCanFly USD","PigsCanFly USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753499880,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-1.0990386,0.00009528704,false,false,"REGULAR","GoodDollar USD","GoodDollar USD",false,1656028800000,6,0,"CoinMarketCap",36,36,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000010588774,0.00009611089,"9.498252E-5 - 9.611089E-5",0.00009498252,36,0.00009545862,"CCC",0.00009545862,77,80,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008128704,5.806217,"1.4E-5 - 1.19E-4",-0.000023712957,-0.19926855,0.000014,0.000119,142.5,0.00009238,0.000002907036,0.03146824,0.00007635,0.00001893704,0.24802935,0,15,0,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:18:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-10.587024,0.031378478,false,false,"REGULAR","Opulous USD","Opulous USD",false,"2021-09-23T00:00:00.000Z",6,409810592,"CoinMarketCap",787035,787035,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.003715396,0.03222202,"{""low"":0.031378478,""high"":0.03222202}",0.031378478,787035,0.032085493,"CCC",0.032085493,752104,1047270,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.015488477,0.9747311,"{""low"":0.01589,""high"":0.143821}",-0.11244252,-0.7818227,0.01589,0.143821,-57.588543,0.02561804,0.0057604387,0.22485869,0.038424715,-0.0070462376,-0.18337774,12859234,15,0,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:18:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,6.3361373,0.012893304,false,false,"REGULAR","Renzo USD","Renzo USD",false,"2024-04-30T00:00:00.000Z",6,3276981504,"CoinMarketCap",19067938,19067938,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0007682601,0.012898887,"{""low"":0.012675638,""high"":0.012898887}",0.012675638,19067938,0.012807081,"CCC",0.012807081,28326291,68012699,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.005853304,0.83143526,"{""low"":0.00704,""high"":0.067294}",-0.054400697,-0.8084034,0.00704,0.067294,-81.08879,0.01020016,0.0026931446,0.26402965,0.01661872,-0.003725415,-0.2241698,42251120,15,0,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,false,false,"REGULAR","Hyperchain Classic USD",,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753499880,"CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,-1.7156148,0.001089313,false,false,"REGULAR","MetaVPad USD","MetaVPad USD",false,1639094400000,6,0,"CoinMarketCap",58390,58390,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",-0.00001901458,0.0010900162,"0.0010835967 - 0.0010900162",0.0010835967,58390,0.0010835967,"CCC",0.0010835967,11812,56016,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.00009431294,0.094786875,"9.95E-4 - 0.00462",-0.0035306867,-0.7642179,0.000995,0.00462,-66.35287,0.00110616,-0.000016847043,-0.015230205,0.00150467,-0.00041535706,-0.2760453,0,15,0,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:17:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,5.6749053,0.041394215,false,false,"REGULAR","EnviDa USD","EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",101789,101789,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0022229366,0.043463606,"{""low"":0.04116449,""high"":0.043463606}",0.04116449,101789,0.041668024,"CCC",0.041668024,98593,107457,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.034876216,5.3507543,"{""low"":0.006518,""high"":0.085983}",-0.044588786,-0.51857674,0.006518,0.085983,7.598567,0.04978874,-0.008394524,-0.16860287,0.04598656,-0.004592344,-0.09986275,0,15,0,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:17:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,7.7471013,0.10432991,false,false,"REGULAR","Blur USD","Blur USD",false,"2023-02-14T00:00:00.000Z",6,2439116032,"CoinMarketCap",36750080,36750080,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.007501401,0.10519702,"{""low"":0.10351611,""high"":0.10519702}",0.10351611,36750080,0.10412058,"CCC",0.10412058,26858157,55081638,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.042606905,0.6902922,"{""low"":0.061723,""high"":0.45438}",-0.3500501,-0.7703906,0.061723,0.45438,-49.609344,0.08123404,0.023095869,0.2843127,0.1181177,-0.013787791,-0.11672926,254472736,15,0,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:18:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,-0.33493298,1.1720219,false,false,"REGULAR","StablR Euro USD",,false,"2024-08-15T00:00:00.000Z",4,11023369,"CoinMarketCap",4703575,4703575,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.003938675,1.1779748,"{""low"":1.1715422,""high"":1.1779748}",1.1715422,4703575,1.1739378,"CCC",1.1739378,5068293,5211683,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.15285683,0.14998241,"{""low"":1.019165,""high"":1.463431}",-0.29140913,-0.19912735,1.019165,1.463431,7.3065042,1.1615574,0.01046443,0.0090089645,1.1036386,0.06838322,0.0619616,12919629,15,0,"EURR"
