"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00052905356,"REGULAR","CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.90574,1.002623,"REGULAR","CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,5212929,"CoinMarketCap",71520,71520,"MNEE","USD=X",,-0.009164214,"2024-12-07T18:52:00.000Z",1.0026599,"{""low"":0.9967568,""high"":1.0026599}",0.9967568,71520,1.0026466,"CCC",1.0026466,,,,,,0.00586617,0.005885257,"{""low"":0.9967568,""high"":1.0026599}",-0.00003695488,-0.000036856844,0.9967568,1.0026599,,,,,,,,5226602,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.47468436,"REGULAR","CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1003375,1.0370941,"REGULAR","CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-02T00:00:00.000Z",4,2937499904,"CoinMarketCap",484397600,484397600,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.022249818,"2024-12-07T18:53:00.000Z",1.1390432,"{""low"":1.0283772,""high"":1.1390432}",1.0283772,484397600,1.0490224,"CCC",1.0490224,242576598,574358497,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.8418231,4.3110504,"{""low"":0.195271,""high"":1.516972}",-0.47987783,-0.31633928,0.195271,1.516972,33.897675,0.5498796,0.4872145,0.8860385,0.4759373,0.5611568,1.1790562,3046463744,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6887596,0.00005798957,"REGULAR","CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,1656028800000,6,0,"CoinMarketCap",30,30,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-4.0217856e-7,1733597580,0.000058953658,"5.744677E-5 - 5.8953658E-5",0.00005744677,30,0.000058774956,"CCC",0.000058774956,75,77,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00005798957,,"0.0 - 1.72E-4",-0.00011401043,-0.66285133,0,0.000172,-64.670654,0.00004466,0.0000133295725,0.29846781,0.000041115,0.000016874572,0.41042373,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.060555,0.118409164,"REGULAR","CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-23T00:00:00.000Z",6,364925600,"CoinMarketCap",1993537,1993537,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.010381229,"2024-12-07T18:53:00.000Z",0.1268246,"{""low"":0.11505164,""high"":0.1268246}",0.11505164,1993537,0.12482283,"CCC",0.12482283,1226292,2263962,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.07314916,1.6161988,"{""low"":0.04526,""high"":0.379559}",-0.26114985,-0.6880349,0.04526,0.379559,-13.141185,0.07907204,0.03933712,0.49748456,0.09022751,0.028181657,0.31233996,43210536,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6856702,0.75743645,"REGULAR","CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",220850512,220850512,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.005229354,"2024-12-07T18:55:00.000Z",0.78130317,"{""low"":0.73896796,""high"":0.78130317}",0.73896796,220850512,0.7749641,"CCC",0.7749641,122393277,395148408,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.53930646,2.4724083,"{""low"":0.21813,""high"":0.851248}",-0.09381157,-0.11020474,0.21813,0.851248,44.89672,0.42515433,0.33228213,0.7815565,0.35071057,0.40672588,1.1597195,1471134976,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045819487,"REGULAR","CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05007413,"REGULAR","CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5491242,0.0635809,"REGULAR","CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,1679334016,"CoinMarketCap",46519940,46519940,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0030302182,"2024-12-07T18:53:00.000Z",0.06647883,"{""low"":0.061813362,""high"":0.06647883}",0.061813362,46519940,0.06432913,"CCC",0.06432913,21672322,54639251,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0348909,1.2161347,"{""low"":0.02869,""high"":0.263812}",-0.2002311,-0.75899166,0.02869,0.263812,-60.058247,0.04235572,0.02122518,0.5011172,0.06356081,0.000020086765,0.00031602435,106773568,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5937726,0.0037092103,"REGULAR","CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",194809,194809,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.00012867642,"2024-12-07T18:52:00.000Z",0.0037794951,"{""low"":0.0034533148,""high"":0.0037794951}",0.0034533148,194809,0.0035044325,"CCC",0.0035044325,421954,262958,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0009242103,0.33185288,"{""low"":0.002785,""high"":0.089794}",-0.08608479,-0.958692,0.002785,0.089794,-95.79518,0.00609326,-0.0023840496,-0.39126012,0.01019627,-0.0064870603,-0.63621897,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.07057039,"REGULAR","CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",9626,9626,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,"2024-12-07T18:53:00.000Z",0.07057039,"{""low"":0.07057039,""high"":0.07057039}",0.07057039,9626,0.07057039,"CCC",0.07057039,2701,5883,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.037656385,1.1440841,"{""low"":0.032914,""high"":0.292771}",-0.22220063,-0.7589571,0.032914,0.292771,-31.044256,0.05597688,0.014593508,0.260706,0.05931476,0.011255626,0.18976095,460655,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.627008,0.14113937,"REGULAR","CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",42175560,42175560,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0112091005,"2024-12-07T18:53:00.000Z",0.1422626,"{""low"":0.12839536,""high"":0.1422626}",0.12839536,42175560,0.12946011,"CCC",0.12946011,28257897,38224822,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.12634337,8.539022,"{""low"":0.014796,""high"":0.446541}",-0.30540162,-0.68392736,0.014796,0.446541,278.92517,0.11316204,0.027977332,0.24723248,0.12088501,0.020254366,0.16755068,133264328,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8640425,0.6195083,"REGULAR","CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,184335216,"CoinMarketCap",24741650,24741650,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.018266141,"2024-12-07T18:53:00.000Z",0.65438724,"{""low"":0.6086621,""high"":0.65438724}",0.6086621,24741650,0.62944627,"CCC",0.62944627,17782623,49240487,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.36787233,1.4619225,"{""low"":0.251636,""high"":0.845627}",-0.22611868,-0.26739767,0.251636,0.845627,-6.404233,0.42135358,0.19815475,0.4702814,0.43653458,0.18297374,0.41915062,114197200,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.71701,0.0036131386,"REGULAR","CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,1609545600000,6,592166784,"CoinMarketCap",252794,252794,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.0008907004,1733597580,0.0036131386,"0.0031118335 - 0.0036131386",0.0031118335,252794,0.0031773015,"CCC",0.0031773015,161876,213698,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0027391384,3.1340256,"8.74E-4 - 0.010441",-0.006827861,-0.65394706,0.000874,0.010441,19.088531,0.00123376,0.0023793785,1.9285586,0.001599515,0.0020136237,1.2588965,2139580,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.025046,0.05118314,"REGULAR","CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,false,1597708800000,6,870864064,"CoinMarketCap",242443,242443,"STRX","USD=X",,0.001015909,1733597580,0.053107005,"0.04985914 - 0.053107005",0.04985914,242443,0.05017293,"CCC",0.05017293,193147,248765,,,,0.05103714,349.56943,"1.46E-4 - 6604.8364",-6604.785,-0.99999225,0.000146,6604.8364,553.12366,0.04528328,0.0058998615,0.13028786,0.07489323,-0.023710087,-0.31658518,44573560,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8644602,0.0000037174807,"REGULAR","CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,1689897600000,8,390567515127808,"CoinMarketCap",267009456,267009456,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1.3831527e-7,1733597580,0.0000040111254,"3.6435483E-6 - 4.0111254E-6",0.0000036435483,267009456,0.0000037444374,"CCC",0.0000037444374,42850853,98373622,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000037174807,,"0.0 - 4.0111254E-6",-2.936447e-7,-0.07320756,0,0.0000040111254,,0.00000224,0.0000014774807,0.65958965,0.00000155,0.0000021674807,1.3983747,1451927168,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.302646,0.04035715,"REGULAR","CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",149467,149467,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0022598282,"2024-12-07T18:53:00.000Z",0.0439913,"{""low"":0.04013716,""high"":0.0439913}",0.04013716,149467,0.041816156,"CCC",0.041816156,108174,139143,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03383915,5.1916466,"{""low"":0.006518,""high"":0.134967}",-0.09460985,-0.7009851,0.006518,0.134967,-67.969604,0.02319496,0.01716219,0.73991036,0.02754382,0.01281333,0.46519798,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6496115,0.42161107,"REGULAR","CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-14T00:00:00.000Z",6,2055806976,"CoinMarketCap",118503864,118503864,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.015969992,"2024-12-07T18:53:00.000Z",0.43854463,"{""low"":0.4158699,""high"":0.43854463}",0.4158699,118503864,0.43833324,"CCC",0.43833324,88590926,204552111,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.31243506,2.8617558,"{""low"":0.109176,""high"":0.831494}",-0.4098829,-0.49294752,0.109176,0.831494,-12.36614,0.27190548,0.14970559,0.5505795,0.23903409,0.18257698,0.7638115,866750976,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.98225355,1.6752876,"REGULAR","CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",229789056,229789056,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.016618848,"2024-12-07T18:53:00.000Z",1.7712415,"{""low"":1.6683741,""high"":1.7712415}",1.6683741,229789056,1.7712415,"CCC",1.7712415,251278385,469682168,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.5917416,19.052279,"{""low"":0.083546,""high"":1.933991}",-0.25870335,-0.13376658,0.083546,1.933991,699.4565,0.94144124,0.73384637,0.7794925,0.91437423,0.7609134,0.83216846,2328247552,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4590263,0.0043391255,"REGULAR","CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",311120,311120,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.0003011902,"2024-12-07T18:53:00.000Z",0.0044531715,"{""low"":0.004147859,""high"":0.0044531715}",0.004147859,311120,0.004198943,"CCC",0.004198943,298780,303910,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0016981254,0.64298576,"{""low"":0.002641,""high"":0.012289}",-0.007949874,-0.6469098,0.002641,0.012289,-0.66241026,0.00382426,0.0005148654,0.13463138,0.004093315,0.0002458105,0.06005169,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.63565,0.19827789,"REGULAR","CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",814163,814163,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.005091697,"2024-12-07T18:53:00.000Z",0.20004883,"{""low"":0.19699648,""high"":0.20004883}",0.19699648,814163,0.19783862,"CCC",0.19783862,420738,519720,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.03799589,0.2370565,"{""low"":0.160282,""high"":0.60314}",-0.4048621,-0.67125726,0.160282,0.60314,-21.957535,0.17787912,0.020398766,0.11467768,0.2008245,-0.0025466084,-0.012680766,42306348,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,"REGULAR","CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,"REGULAR","CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8391064,0.0056868875,"REGULAR","CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",7717,7717,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00010654749,"2024-12-07T18:53:00.000Z",0.005724746,"{""low"":0.0056830132,""high"":0.005724746}",0.0056830132,7717,0.0057201907,"CCC",0.0057201907,29550,43822,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0019378876,0.5169079,"{""low"":0.003749,""high"":0.013226}",-0.007539112,-0.5700221,0.003749,0.013226,-15.25926,0.00530138,0.00038550748,0.07271832,0.006335045,-0.0006481577,-0.10231303,377146,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45097968,0.3430938,"REGULAR","CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-28T00:00:00.000Z",6,828467392,"CoinMarketCap",26649942,26649942,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0015543103,"2024-12-07T18:53:00.000Z",0.35227087,"{""low"":0.33598325,""high"":0.35227087}",0.33598325,26649942,0.33732736,"CCC",0.33732736,14037977,36394282,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.21373682,1.6523019,"{""low"":0.129357,""high"":0.563473}",-0.22037917,-0.39110866,0.129357,0.563473,120.59617,0.21012565,0.13296816,0.6328031,0.22357823,0.11951558,0.53455824,284242016,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1737423,134.2048,"REGULAR","CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,75279408,"CoinMarketCap",1120240384,1120240384,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.5939178,"2024-12-07T18:55:00.000Z",138.46152,"{""low"":132.20824,""high"":138.46152}",132.20824,1120240384,136.23244,"CCC",136.23244,651963518,1810756960,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",83.7754,1.661241,"{""low"":50.429405,""high"":146.60947}",-12.404663,-0.084610246,50.429405,146.60947,78.60917,85.89754,48.307266,0.56238246,73.837654,60.36715,0.8175659,10102857728,15,0,false,true,"LTC"
