"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,false,"2020-04-10T00:00:00.000Z",2,520054112,"CoinMarketCap",3632399616,3632399616,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",0.99479675,171.60587,"{""low"":167.21364,""high"":171.60587}",167.21364,3632399616,168.49234,"CCC",168.49234,4030868657,4375132402,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",71.92945,0.7447033,"{""low"":96.588066,""high"":294.33496}",-125.817444,-0.42746347,96.588066,294.33496,-5.652213,143.39893,25.118591,0.17516583,181.01718,-12.499664,-0.06905236,87638228992,15,0,"[]","2025-05-21T08:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD","Solana USD",0.5938336,168.51752,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",221244,221244,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00013980083,0.009252359,"{""low"":0.008939759,""high"":0.009252359}",0.008939759,221244,0.008967478,"CCC",0.008967478,2324255,226995,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0015555485,0.2036858,"{""low"":0.007637,""high"":0.559545}",-0.55035245,-0.9835714,0.007637,0.559545,-98.04308,0.01770754,-0.008514991,-0.4808681,0.1860414,-0.17684886,-0.95058876,842694,15,0,"[]","2025-05-21T08:53:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD","UniLend USD",1.544299,0.009192549,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",3064101,3064101,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00073353574,0.05066606,"{""low"":0.049154494,""high"":0.05066606}",0.049154494,3064101,0.049888935,"CCC",0.049888935,11533647,5556856,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.027788958,1.2556008,"{""low"":0.022132,""high"":0.127502}",-0.07758103,-0.6084692,0.022132,0.127502,2.8506756,0.05392716,-0.0040062033,-0.07428916,0.063186586,-0.013265628,-0.20994374,49917272,15,0,"[]","2025-05-21T08:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD","dForce USD",1.4913073,0.049920958,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",354603,354603,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0004988052,0.026022675,"{""low"":0.024819022,""high"":0.026022675}",0.024819022,354603,0.025200745,"CCC",0.025200745,414714,529265,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.014532737,1.3212781,"{""low"":0.010999,""high"":0.931578}",-0.9060463,-0.97259307,0.010999,0.931578,-91.3984,0.01819298,0.0073387567,0.40338397,0.070906304,-0.045374565,-0.63992286,2553173,15,0,"[]","2025-05-21T08:54:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD","Peng USD",1.9926008,0.025531737,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1738022400000,6,0,"CoinMarketCap",127675,127675,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000028221548,0.00014934895,"1.4333379E-4 - 1.4934895E-4",0.00014333379,127675,0.00014431517,"CCC",0.00014431517,133353,103070,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000074157724,0.054527737,"1.36E-4 - 0.004779",-0.004635584,-0.96999043,0.000136,0.004779,-96.27266,0.00025244,-0.000109024215,-0.43188173,0.0007376339,-0.00059421815,-0.8055732,0,15,0,"[]",1747817520,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"Snake wif Hat USD","Snake wif Hat USD",-1.9298377,0.00014341577,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD","Duel Network USD",0,0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,"[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD","UNICORN Token USD",0,0.0001626423,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-03-03T00:00:00.000Z",4,1509903488,"CoinMarketCap",225526112,225526112,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.0004556179,1.1414652,"{""low"":1.0957276,""high"":1.1414652}",1.0957276,225526112,1.1135839,"CCC",1.1135839,182375053,246620535,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.52904195,0.9094506,"{""low"":0.581716,""high"":5.207076}",-4.0963182,-0.786683,0.581716,5.207076,-77.29997,0.9242739,0.18648404,0.20176274,1.6398576,-0.5290997,-0.32264978,1677137408,15,0,"[]","2025-05-21T08:52:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD",0.04103262,1.110758,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-02-21T00:00:00.000Z",4,289784128,"CoinMarketCap",46701420,46701420,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.070159435,3.2820523,"{""low"":3.1327093,""high"":3.2820523}",3.1327093,46701420,3.1954026,"CCC",3.1954026,94649192,105924980,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.9655732,1.5889404,"{""low"":1.237034,""high"":8.645929}",-5.443322,-0.6295821,1.237034,8.645929,68.91526,2.4723175,0.7302897,0.2953867,4.0317025,-0.82909536,-0.20564398,928064768,15,0,"[]","2025-05-21T08:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"Raydium USD","Raydium USD",2.239765,3.2026072,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",175729,175729,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.000012885081,0.0035705925,"{""low"":0.0033413866,""high"":0.0035705925}",0.0033413866,175729,0.0034308794,"CCC",0.0034308794,165940,195660,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0021637855,1.7421783,"{""low"":0.001242,""high"":0.008579}",-0.0051732142,-0.603009,0.001242,0.008579,-55.21115,0.00197508,0.0014307057,0.7243786,0.002748655,0.00065713073,0.23907356,0,15,0,"[]","2025-05-21T08:54:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",0.37976336,0.0034057857,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",104143992,104143992,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.021543592,0.28807402,"{""low"":0.26275358,""high"":0.28807402}",0.26275358,104143992,0.27913374,"CCC",0.27913374,144392757,112274297,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.15914415,1.4847198,"{""low"":0.107188,""high"":0.617683}",-0.35135084,-0.56882066,0.107188,0.617683,42.74719,0.31024215,-0.043909997,-0.1415346,0.31024215,-0.043909997,-0.1415346,0,15,0,"[]","2025-05-21T08:53:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"Wayfinder USD","Wayfinder USD",-7.483645,0.26633215,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1625702400000,6,19867883274240,"CoinMarketCap",23455786,23455786,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-6.9958332e-9,0.000022899074,"2.2426453E-5 - 2.2899074E-5",0.000022426453,23455786,0.00002281511,"CCC",0.00002281511,23941657,31447058,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000065346976,0.4084186,"1.6E-5 - 5.9E-5",-0.000036465302,-0.61805594,0.000016,0.000059,-54.90196,0.00002134,0.0000011946977,0.05598396,0.000030555,-0.000008020301,-0.26248735,447716736,15,0,"[]",1747817580,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD","eCash USD",-0.03103642,0.000022534698,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1610064000000,6,18194624512,"CoinMarketCap",185344,185344,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000014546968,0.0002650323,"2.5640376E-4 - 2.650323E-4",0.00025640376,185344,0.00025706747,"CCC",0.00025706747,182886,189267,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00006203228,0.30557775,"2.03E-4 - 8.71E-4",-0.0006059677,-0.69571495,0.000203,0.000871,-62.18487,0.0002489,0.000016132282,0.064814314,0.000348585,-0.0000835527,-0.23969105,4822162,15,0,"[]",1747817580,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD","Electra Protocol USD",-0.54588234,0.0002650323,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00003929596,"3.929596E-5 - 3.929596E-5",0.00003929596,0,0.00003929596,"CCC",0.00003929596,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00003929596,,"0.0 - 2.046363",-2.0463238,-0.99998075,0,2.046363,-99.8181,0.0002343,-0.00019500403,-0.83228356,0.00753021,-0.0074909143,-0.9947816,0,15,0,"[]",1747817580,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD","Unique One USD",0,0.00003929596,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2019-09-18T00:00:00.000Z",6,161179856,"CoinMarketCap",9883980,9883980,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.0067025423,0.77636284,"{""low"":0.7508693,""high"":0.77636284}",0.7508693,9883980,0.76655024,"CCC",0.76655024,9606082,11369793,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.1992802,0.35847113,"{""low"":0.555917,""high"":2.326147}",-1.5709498,-0.6753441,0.555917,2.326147,-52.496017,0.75997007,-0.004772842,-0.0062803025,1.1266087,-0.3714115,-0.32967213,121722584,15,0,"[]","2025-05-21T08:55:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band Protocol USD","Band Protocol USD",-0.8797158,0.7551972,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",1111801,1111801,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.37871933,49.621277,"{""low"":47.740772,""high"":49.621277}",47.740772,1111801,48.850647,"CCC",48.850647,880773,881213,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",15.76754,0.4700085,"{""low"":33.54735,""high"":90.01627}",-40.70138,-0.45215583,33.54735,90.01627,15.97538,41.17907,8.135822,0.19757178,56.69932,-7.38443,-0.13023841,0,15,0,"[]","2025-05-21T08:53:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"LEMON USD",,0.7739019,49.31489,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LondonCoinGold USD","LondonCoinGold USD",0,0.0044312766,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-03-13T00:00:00.000Z",6,903996672,"CoinMarketCap",13584920,13584920,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.00019159913,0.12597376,"{""low"":0.12088411,""high"":0.12597376}",0.12088411,13584920,0.124019764,"CCC",0.124019764,26822110,28017317,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.044888593,0.59061605,"{""low"":0.076003,""high"":1.12004}",-0.9991485,-0.8920649,0.076003,1.12004,-86.24559,0.1081036,0.01278799,0.11829384,0.24501513,-0.124123536,-0.5065954,109285608,15,0,"[]","2025-05-21T08:54:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"Aevo USD","Aevo USD",0.15873797,0.12089159,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1742601600000,6,190293472,"CoinMarketCap",325937,325937,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.0000020362786,0.00051005156,"5.0194084E-4 - 5.1005156E-4",0.00050194084,325937,0.00050707936,"CCC",0.00050707936,326330,326434,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000056037097,0.01127507,"4.97E-4 - 0.001516",-0.0010133963,-0.6684672,0.000497,0.001516,-65.4321,0.00073882,-0.00023621629,-0.31972104,0.0008271186,-0.00032451487,-0.39234382,95642,15,0,"[]",1747817640,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",-0.40350807,0.0005026037,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",10492020,10492020,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0024983175,0.04314025,"{""low"":0.040913146,""high"":0.04314025}",0.040913146,10492020,0.041921027,"CCC",0.041921027,5961709,11596067,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.027469715,1.9272935,"{""low"":0.014253,""high"":0.087201}",-0.045478284,-0.52153397,0.014253,0.087201,-20.391571,0.0285488,0.013173915,0.4614525,0.0382369,0.0034858137,0.091163605,41722712,15,0,"[]","2025-05-21T08:54:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",6.3692946,0.041722715,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",4724768,4724768,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.00094889104,0.21213432,"{""low"":0.20548122,""high"":0.21213432}",0.20548122,4724768,0.20805675,"CCC",0.20805675,16677880,10402937,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.10934322,1.1283665,"{""low"":0.096904,""high"":3.517301}",-3.3110538,-0.941362,0.096904,3.517301,-93.442696,0.25030777,-0.044060543,-0.17602547,0.7260639,-0.5198167,-0.7159379,23085484,15,0,"[]","2025-05-21T08:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD",0.46219704,0.20624723,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1576800000000,6,10000000000,"CoinMarketCap",139771,139771,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-7.8023004e-7,0.00020634462,"2.0198958E-4 - 2.0634462E-4",0.00020198958,139771,0.00020325955,"CCC",0.00020325955,168410,160488,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00006499034,0.47094446,"1.38E-4 - 0.001128",-0.0009250096,-0.820044,0.000138,0.001128,-69.195045,0.00017486,0.000028130336,0.16087347,0.000373235,-0.00017024466,-0.45613262,2029903,15,0,"[]",1747817700,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD",-0.38289666,0.00020299034,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",11166923,11166923,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.11240339,5.2232623,"{""low"":5.090798,""high"":5.2232623}",5.090798,11166923,5.167712,"CCC",5.167712,16367530,30657402,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.9243557,1.312511,"{""low"":2.228062,""high"":13.452645}",-8.300228,-0.616996,2.228062,13.452645,21.623384,4.2106833,0.9417343,0.22365355,4.5091033,0.64331436,0.14267012,22155396,15,0,"[]","2025-05-21T08:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD",-2.134993,5.1524177,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1734393600000,6,0,"CoinMarketCap",1471296,1471296,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",7.248964e-7,0.000025282749,"2.4145322E-5 - 2.5282749E-5",0.000024145322,1471296,0.000024145322,"CCC",0.000024145322,521883,795440,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000014981624,1.4981625,"1.0E-5 - 1.28E-4",-0.00010301838,-0.8048311,0.00001,0.000128,-76.47059,0.00001936,0.000005621623,0.2903731,0.0000326948,-0.000007713175,-0.23591444,0,15,0,"[]",1747817520,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO USD",,2.988431,0.000024981624,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",12695753,12695753,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0032227486,0.029822364,"{""low"":0.02689958,""high"":0.029822364}",0.02689958,12695753,0.028990423,"CCC",0.028990423,28230838,38598560,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.018523745,2.1887918,"{""low"":0.008463,""high"":0.070586}",-0.043599255,-0.61767566,0.008463,0.070586,85.3025,0.02373706,0.0032496862,0.13690348,0.022996936,0.00398981,0.17349312,26986722,15,0,"[]","2025-05-21T08:54:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",-10.667998,0.026986746,"JELLYJELLY"
