"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:01:00.000Z",5.048156,0.10683679,"Assets Alphabet USD","Assets Alphabet USD","REGULAR",15,0,false,false,"CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",59033,59033,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",0.005134113,0.11014313,"{""low"":0.1066287,""high"":0.11014313}",0.1066287,59033,0.10742827,"CCC",0.10742827,167129,58550,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.018842787,0.21413717,"{""low"":0.087994,""high"":0.605581}",-0.4987442,-0.82357967,0.087994,0.605581,5.2644134,0.18646301,-0.079626225,-0.42703494,0.39737967,-0.29054287,-0.7311468,0,"ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:01:00.000Z",1.2995526,1.6208656e-7,"Max on ETH USD","Max on ETH USD","REGULAR",15,0,false,false,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",49900,49900,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",2.079375e-9,1.6707587e-7,"{""low"":1.4915283,""high"":7}",1.4915283e-7,49900,1.640448e-7,"CCC",1.640448e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.6208656e-7,,"{""low"":0,""high"":3.7}",-0.000036837915,-0.9956193,0,0.000037,0,0.00000106,-8.979135e-7,-0.84708816,0.000001605,-0.0000014429133,-0.89901143,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-30T18:30:00.000Z",0,0.00006165956,"BERT USD",,"REGULAR",15,0,false,false,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:01:00.000Z",4.5685835,0.0000064888177,"MESSIER USD","MESSIER USD","REGULAR",15,0,false,false,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",212114,212114,"M87","USD=X","https://coinmarketcap.com/currencies/messier",2.8349587e-7,0.000006507336,"{""low"":6.4513424,""high"":6}",0.0000064513424,212114,0.000006485968,"CCC",0.000006485968,194398,173644,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000014888178,0.29776356,"{""low"":5,""high"":6}",-0.00007251118,-0.9178631,0.000005,0.000079,-88.2353,0.00000696,-4.7118237e-7,-0.06769861,0.000012085,-0.0000055961823,-0.46306846,5741606,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:02:00.000Z",1.8389275,0.30608556,"Celestia USD","Celestia USD","REGULAR",15,0,false,false,"CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",6,903200576,"CoinMarketCap",20269094,20269094,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.0055270493,0.3102194,"{""low"":0.3043523,""high"":0.3102194}",0.3043523,20269094,0.30865437,"CCC",0.30865437,33228604,21166073,"2023-10-31T00:00:00.000Z",0,1165736320,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.030344546,0.11004727,"{""low"":0.275741,""high"":3.398358}",-3.0922725,-0.90993136,0.275741,3.398358,-88.49408,0.3212122,-0.015126646,-0.047092374,0.63425255,-0.328167,-0.5174074,276456640,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:02:00.000Z",-1.4145437,0.019859891,"ChainGPT USD","ChainGPT USD","REGULAR",15,0,false,false,"CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-10T00:00:00.000Z",6,876762496,"CoinMarketCap",6687867,6687867,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.00028495677,0.020276006,"{""low"":0.01980733,""high"":0.020276006}",0.01980733,6687867,0.020276006,"CCC",0.020276006,7177018,10051166,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0020978916,0.11811123,"{""low"":0.017762,""high"":0.154938}",-0.1350781,-0.8718204,0.017762,0.154938,-71.38627,0.02065154,-0.0007916484,-0.038333625,0.037236676,-0.017376784,-0.4666578,17412408,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:02:00.000Z",1.0679665,0.2949061,"FTX Token USD","FTX Token USD","REGULAR",15,0,false,false,"CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",3626625,3626625,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.0031162202,0.2949061,"{""low"":0.28742906,""high"":0.2949061}",0.28742906,3626625,0.29249772,"CCC",0.29249772,3647803,3100732,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.05483511,0.22841206,"{""low"":0.240071,""high"":1.378021}",-1.0831149,-0.785993,0.240071,1.378021,-68.62346,0.2978275,-0.0029214025,-0.009809041,0.5421983,-0.24729219,-0.4560918,96993176,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:02:00.000Z",0,0.0011522687,"UniLayer USD","UniLayer USD","REGULAR",15,0,false,false,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",13,13,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0,0.0011522687,"{""low"":0.0011522687,""high"":0.0011522687}",0.0011522687,13,0.0011522687,"CCC",0.0011522687,19,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00022826873,0.24704409,"{""low"":9.24,""high"":4}",-0.02311973,-0.9525268,0.000924,0.024272,-93.61242,0.0010585,0.0000937687,0.08858639,0.00262241,-0.0014701412,-0.56060696,46090,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-14T18:27:00.000Z",0,6.6413186e-8,"Holdenomics USD",,"REGULAR",15,0,false,false,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:02:00.000Z",34.40603,0.034803055,"NotInEmploymentEducationTraining USD","NotInEmploymentEducationTraining USD","REGULAR",15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,false,"2026-04-02T00:00:00.000Z",6,0,"CoinMarketCap",5342938,5342938,"NEET","USD=X","https://coinmarketcap.com/currencies/notinemploymenteducationtraining",0.008909086,0.034803055,"{""low"":0.030018035,""high"":0.034803055}",0.030018035,5342938,0.031228635,"CCC",0.031228635,,,"2026-04-10T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39856.png",0.00478502,0.15940483,"{""low"":0.030018035,""high"":0.034803055}",0,0,0.030018035,0.034803055,,,,,,,,0,"NEET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:02:00.000Z",0.35920087,0.026805717,"Haedal Protocol USD","Haedal Protocol USD","REGULAR",15,0,false,false,"CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-29T00:00:00.000Z",6,366249984,"CoinMarketCap",2682688,2682688,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.000095941126,0.027192023,"{""low"":0.026768908,""high"":0.027192023}",0.026768908,2682688,0.02706741,"CCC",0.02706741,6672627,7301847,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.004236717,0.18772283,"{""low"":0.022569,""high"":0.303085}",-0.27627927,-0.9115571,0.022569,0.303085,-70.19479,0.02780236,-0.0009966418,-0.035847384,0.05565052,-0.028844804,-0.51832044,9817594,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:25:00.000Z",0,0.000026914737,"Bionic USD",,"REGULAR",15,0,false,false,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:01:00.000Z",0.7519582,0.09289811,"Dogecoin USD","Dogecoin USD","REGULAR",15,0,false,true,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,153784451072,"CoinMarketCap",1260363264,1260363264,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0006933436,0.09402262,"{""low"":0.09275277,""high"":0.09402262}",0.09275277,1260363264,0.09373182,"CCC",0.09373182,1269436885,1044597455,"2013-12-15T00:00:00.000Z",0,153784451072,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.011325106,0.138834,"{""low"":0.081573,""high"":0.305642}",-0.21274391,-0.6960558,0.081573,0.305642,-44.794792,0.09380036,-0.0009022504,-0.009618837,0.14136326,-0.048465155,-0.34284124,14286284800,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:02:00.000Z",2.4705286,0.000033197382,"Tree Stuck in Cat USD","Tree Stuck in Cat USD","REGULAR",15,0,false,false,"CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",5,5,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",8.0037717e-7,0.000033197382,"{""low"":3.3197382,""high"":5}",0.000033197382,5,0.000033197382,"CCC",0.000033197382,27047,21591,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.000015197382,0.84429896,"{""low"":1.8,""high"":5}",-0.0010128027,-0.96826255,0.000018,0.001046,-96.27474,0.00002844,0.000004757383,0.16727789,0.00009588,-0.00006268262,-0.65376115,29140,"TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:02:00.000Z",-16.222225,0.004199677,"FIO Protocol USD","FIO Protocol USD","REGULAR",15,0,false,false,"CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,845736320,"CoinMarketCap",5887673,5887673,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00081320014,0.0043553575,"{""low"":0.0040834565,""high"":0.0043553575}",0.0040834565,5887673,0.004297979,"CCC",0.004297979,4111600,4629735,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.000116220675,0.028461348,"{""low"":0.0040834565,""high"":0.024418}",-0.020218324,-0.828009,0.0040834565,0.024418,-64.95012,0.0077713,-0.003571623,-0.45959145,0.01080986,-0.006610183,-0.6114957,3551819,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:01:00.000Z",-27.047546,0.0010492963,"Divi USD","Divi USD","REGULAR",15,0,false,false,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-12T00:00:00.000Z",6,4623530496,"CoinMarketCap",0,0,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00038903276,0.0014594316,"{""low"":0.0010455479,""high"":0.0014594316}",0.0010455479,0,0.0014594316,"CCC",0.0014594316,47831,36115,"2018-10-12T00:00:00.000Z",0,4623530496,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00023429637,0.2874802,"{""low"":8.15,""high"":4}",-0.0012097036,-0.53550404,0.000815,0.002259,6.6072702,0.00137512,-0.00032582367,-0.236942,0.0014521,-0.00040280365,-0.27739388,4851454,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:01:00.000Z",-0.59276575,0.01800778,"Sun [New] USD","Sun [New] USD","REGULAR",15,0,false,false,"CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,19229921280,"CoinMarketCap",64513524,64513524,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00010738149,0.018252987,"{""low"":0.018006438,""high"":0.018252987}",0.018006438,64513524,0.018149868,"CCC",0.018149868,31173240,75700560,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.003031779,0.20244251,"{""low"":0.014976,""high"":0.041209}",-0.023201222,-0.56301343,0.014976,0.041209,6.592679,0.0168774,0.0011303797,0.066975944,0.020196905,-0.0021891259,-0.10838918,346288192,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:32:00.000Z",0,0.0026726741,"Touch Social USD",,"REGULAR",15,0,false,false,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:02:00.000Z",0.8958399,0.00009389807,"GIBX Swap USD","GIBX Swap USD","REGULAR",15,0,false,false,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",8.3370105e-7,0.00009389807,"{""low"":9.389807,""high"":5}",0.00009389807,30,0.00009389807,"CCC",0.00009389807,49,18,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",8.980642e-7,0.009656603,"{""low"":9.3,""high"":5}",-0.00054810196,-0.85374135,0.000093,0.000642,-80.54394,0.00011114,-0.000017241931,-0.15513705,0.000247315,-0.00015341694,-0.6203301,0,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:02:00.000Z",-1.5347838,0.112565376,"Optimism USD","Optimism USD","REGULAR",15,0,false,false,"CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",6,2136461568,"CoinMarketCap",59631516,59631516,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.001754567,0.11510155,"{""low"":0.11210069,""high"":0.11510155}",0.11210069,59631516,0.11510155,"CCC",0.11510155,84986390,61172533,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.012619376,0.12626195,"{""low"":0.099946,""high"":0.948713}",-0.8361476,-0.8813494,0.099946,0.948713,-83.44669,0.11865268,-0.006087303,-0.051303547,0.30781904,-0.19525367,-0.63431317,240491584,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:02:00.000Z",0.5234242,0.0000059168938,"Shiba Inu USD","Shiba Inu USD","REGULAR",15,0,false,true,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-01T00:00:00.000Z",8,589243541880832,"CoinMarketCap",101855792,101855792,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",3.0809133e-8,0.0000059775653,"{""low"":5.9074596,""high"":6}",0.0000059074596,101855792,0.000005973635,"CCC",0.000005973635,128147648,106539550,"2020-08-01T00:00:00.000Z",589552712417280,589500099067904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",9.168939e-7,0.18337879,"{""low"":5,""high"":6}",-0.000012083106,-0.67128366,0.000005,0.000018,-53.846157,0.0000059,1.6893864e-8,0.0028633669,0.0000081,-0.000002183106,-0.26951927,3486491392,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:02:00.000Z",-9.846177,0.00403966,"Solv Protocol USD","SOLVIEW USD","REGULAR",15,0,false,false,"CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",16303830,16303830,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00044119265,0.0042344714,"{""low"":0.004026901,""high"":0.0042344714}",0.004026901,16303830,0.0040996093,"CCC",0.0040996093,18554950,83764915,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0017796601,0.7874602,"{""low"":0.00226,""high"":0.054528}",-0.05048834,-0.92591584,0.00226,0.054528,-82.57117,0.0039525,0.00008716015,0.022051904,0.01449542,-0.01045576,-0.7213147,5989200,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:01:00.000Z",0.02878597,1.000336,"Tether USDt USD","Tether USDt USD","REGULAR",15,0,false,true,"CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,184282890240,"CoinMarketCap",77336666112,77336666112,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00028789043,1.0004413,"{""low"":1.0000709,""high"":1.0004413}",1.0000709,77336666112,1.0002047,"CCC",1.0002047,89767773781,70410512868,"2015-02-25T00:00:00.000Z",0,188872671232,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0038890243,0.0039028912,"{""low"":0.996447,""high"":1.007512}",-0.0071759224,-0.007122419,0.996447,1.007512,0.008404255,0.9998392,0.0004968643,0.00049694424,0.99975073,0.0005853176,0.00058546354,184344821760,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:01:00.000Z",-2.0913079,0.097632386,"Basic Attention Token USD","Basic Attention Token USD","REGULAR",15,0,false,true,"CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1495724672,"CoinMarketCap",9856929,9856929,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0020854026,0.099515125,"{""low"":0.097134754,""high"":0.099515125}",0.097134754,9856929,0.09949663,"CCC",0.09949663,16023574,10062800,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.007826388,0.08714772,"{""low"":0.089806,""high"":0.300793}",-0.20316061,-0.6754167,0.089806,0.300793,-24.741114,0.10250178,-0.004869394,-0.047505457,0.16692173,-0.06928935,-0.4151008,146031168,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:02:00.000Z",-4.463097,0.0000030417775,"Kimbo USD","Kimbo USD","REGULAR",15,0,false,false,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",50431,50431,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-1.4209945e-7,0.0000032735616,"{""low"":3.0417775,""high"":6}",0.0000030417775,50431,0.000003158249,"CCC",0.000003158249,54631,53097,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",4.177741e-8,0.013925804,"{""low"":3,""high"":6}",-0.000035958223,-0.9220057,0.000003,0.000039,-83.33333,0.00000312,-7.8222456e-8,-0.0250713,0.000008535,-0.0000054932225,-0.6436113,211160,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:02:00.000Z",3.8796542,2.7009717e-9,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","REGULAR",15,0,false,false,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",88946,88946,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",1.00874864e-10,2.9211675e-9,"{""low"":2.5105091,""high"":9}",2.5105091e-9,88946,2.5107048e-9,"CCC",2.5107048e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",1.9046253e-10,0.075866096,"{""low"":2.5105091,""high"":9}",-2.2019586e-10,-0.0753794,2.5105091e-9,2.9211675e-9,,,,,,,,0,"PECH"
