"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celer Network USD","[]","2025-03-01T15:53:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Celer Network USD",-4.241009,0.011366884,"REGULAR",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",7002471,7002471,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00050342083,0.0119316615,"{""low"":0.011271927,""high"":0.0119316615}",0.011271927,7002471,0.011819709,"CCC",0.011819709,12831149,9848789,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0028708838,0.33791003,"{""low"":0.008496,""high"":0.039533}",-0.028166115,-0.71247095,0.008496,0.039533,-60.50521,0.01398846,-0.0026215762,-0.18740992,0.01503142,-0.0036645355,-0.24379171,88245944,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Meta Apes USD","[]",1740844320,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Meta Apes USD",0.26810813,0.00009444389,"REGULAR",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",2.525412e-7,0.00009445887,"9.419135E-5 - 9.445887E-5",0.00009419135,0,0.00009419135,"CCC",0.00009419135,39,5,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000030443887,0.47568575,"6.4E-5 - 0.001646",-0.001551556,-0.9426222,0.000064,0.001646,-86.29738,0.0000815,0.000012943885,0.15882067,0.000494025,-0.00039958113,-0.80882776,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Ethereum USD","[]","2025-03-01T15:52:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Neiro Ethereum USD",-26.980736,0.02147175,"REGULAR",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",16935372,16935372,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.007933846,0.027594725,"{""low"":0.021115122,""high"":0.027594725}",0.021115122,16935372,0.027503211,"CCC",0.027503211,9355991,8855068,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.01817475,5.5125117,"{""low"":0.003297,""high"":0.298646}",-0.27717426,-0.928103,0.003297,0.298646,12.579643,0.0255848,-0.00411305,-0.16076148,0.07091698,-0.04944523,-0.69722694,21471750,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BabyBonk USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"USD","BabyBonk USD",-0.00000116,1.9345728e-13,"REGULAR",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Slop USD","[]",1740844320,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Slop USD",-7.0281415,0.00023278558,"REGULAR",false,1729641600000,6,999996736,"CoinMarketCap",218143,218143,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000017597238,0.0002649382,"2.315717E-4 - 2.649382E-4",0.0002315717,218143,0.00025895558,"CCC",0.00025895558,802481,1106339,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000011785582,0.053328425,"2.21E-4 - 0.022216",-0.021983214,-0.9895217,0.000221,0.022216,-98.430115,0.0005082,-0.00027541444,-0.541941,0.0017807907,-0.0015480052,-0.8692796,232784,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Achain USD","[]",1740844380,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Achain USD",-0.06057744,0.0016005213,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",4,4,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-9.700889e-7,0.0016005436,"0.0016004778 - 0.0016005436",0.0016004778,4,0.0016005213,"CCC",0.0016005213,49,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0013685212,5.8987985,"2.32E-4 - 0.00474",-0.0031394786,-0.6623373,0.000232,0.00474,3.2903194,0.00173668,-0.00013615878,-0.07840177,0.00166419,-0.000063668704,-0.038258076,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RAYN USD","[]","2025-03-01T15:52:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Vancelian USD",-0.2529511,0.17631526,"REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",175518,175518,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.00044712424,0.1789479,"{""low"":0.17194234,""high"":0.1789479}",0.17194234,175518,0.17830683,"CCC",0.17830683,221180,166053,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.069199264,0.6460217,"{""low"":0.107116,""high"":0.763302}",-0.5869868,-0.7690098,0.107116,0.763302,-61.928032,0.14286157,0.033453688,0.23416854,0.19977346,-0.023458198,-0.117424,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentralized Social USD","[]","2025-03-01T15:52:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Decentralized Social USD",9.012433,9.154548,"REGULAR",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",581732,581732,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.75683784,9.154548,"{""low"":8.757945,""high"":9.154548}",8.757945,581732,8.90929,"CCC",8.90929,614631,612577,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",6.4972925,2.4451144,"{""low"":2.657255,""high"":45.70515}",-36.550602,-0.7997042,2.657255,45.70515,-77.90808,12.696952,-3.5424042,-0.27899644,8.595769,0.55877876,0.065006256,81333912,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Billy Token USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Billy Token USD",0,5.4918905e-7,"REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APEcoin.dev USD","[]","2025-03-01T15:52:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"USD","APEcoin.dev USD",-4.9903574,0.59465945,"REGULAR",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",25593,25593,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.031234324,0.6427716,"{""low"":0.592821,""high"":0.6427716}",0.592821,25593,0.6417001,"CCC",0.6417001,77136,36742,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.59148943,186.58974,"{""low"":0.00317,""high"":44.510334}",-43.915676,-0.98664,0.00317,44.510334,-71.82522,0.49232635,0.1023331,0.20785622,0.7973242,-0.20266473,-0.2541811,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cash USD","[]","2025-03-01T15:53:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bitcoin Cash USD",1.6335082,309.71872,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,19836084,"CoinMarketCap",331789888,331789888,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",4.9779663,323.66547,"{""low"":308.02054,""high"":323.66547}",308.02054,331789888,315.437,"CCC",315.437,457098158,339831664,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",39.126984,0.14459786,"{""low"":270.59174,""high"":714.06244}",-404.34372,-0.5662582,270.59174,714.06244,-36.92861,376.24384,-66.525116,-0.17681384,394.9685,-85.24979,-0.21583946,6143606784,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telos USD","[]","2025-03-01T15:53:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Telos USD",2.919285,0.08855988,"REGULAR",false,"2019-09-19T00:00:00.000Z",6,439675104,"CoinMarketCap",7794477,7794477,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0025119781,0.0891078,"{""low"":0.08616801,""high"":0.0891078}",0.08616801,7794477,0.08638133,"CCC",0.08638133,13986188,7782193,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.009762883,0.12389918,"{""low"":0.078797,""high"":0.545426}",-0.45686615,-0.83763176,0.078797,0.545426,-83.69821,0.13343392,-0.044874042,-0.3363016,0.21723296,-0.12867308,-0.5923276,38937576,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TON Token USD","[]","2025-03-01T15:52:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"USD","TON Token USD",-5.1076574,0.13364957,"REGULAR",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",5613,5613,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.007193804,0.20978796,"{""low"":0.09054166,""high"":0.20978796}",0.09054166,5613,0.17536792,"CCC",0.17536792,2043879,9810,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.11320657,5.537669,"{""low"":0.020443,""high"":6.988974}",-6.8553247,-0.9808771,0.020443,6.988974,-93.34466,0.14856076,-0.01491119,-0.10037098,1.0386719,-0.90502226,-0.87132645,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiner USD","[]",1740844320,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","DeFiner USD",0.21196707,0.0003837206,"REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",131561,131561,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",8.116476e-7,0.0003839691,"3.807528E-4 - 3.839691E-4",0.0003807528,131561,0.00038086585,"CCC",0.00038086585,131105,130944,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000035720586,0.10264536,"3.48E-4 - 0.006203",-0.0058192792,-0.9381395,0.000348,0.006203,-50.647663,0.00042634,-0.000042619416,-0.099965796,0.000522255,-0.00013853444,-0.26526204,64465,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertex Protocol USD","[]","2025-03-01T15:53:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Vertex Protocol USD",2.2060752,0.05999352,"REGULAR",false,"2023-11-22T00:00:00.000Z",6,437585952,"CoinMarketCap",1314893,1314893,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0012949333,0.060395528,"{""low"":0.0594991,""high"":0.060395528}",0.0594991,1314893,0.0596479,"CCC",0.0596479,1329652,1358877,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0049385205,0.08970158,"{""low"":0.055055,""high"":0.3876}",-0.3276065,-0.845218,0.055055,0.3876,-82.3739,0.07010172,-0.010108203,-0.14419335,0.07759108,-0.017597556,-0.22679871,26252320,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Classic USD","[]","2025-03-01T15:53:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ethereum Classic USD",-0.379442,19.035091,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,150945168,"CoinMarketCap",136563152,136563152,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.072502136,19.729448,"{""low"":18.838732,""high"":19.729448}",18.838732,136563152,19.554375,"CCC",19.554375,325979035,167032111,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.224328,0.20393246,"{""low"":15.810763,""high"":39.915676}",-20.880585,-0.5231174,15.810763,39.915676,-42.81685,23.114767,-4.0796757,-0.1764965,23.02054,-3.9854488,-0.17312577,2873255168,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOO DENG (moodengmoon) USD","[]",1740844380,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"USD","MOO DENG (moodengmoon) USD",0.00000271,1.4403685e-13,"REGULAR",false,1726617600000,8,0,"CoinMarketCap",23,23,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.44037e-13,"1.4403685E-13 - 1.44037E-13",1.4403685e-13,23,1.44037e-13,"CCC",1.44037e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.4403685E-13 - 1.44037E-13",-1.490778e-19,-0.0000010349966,1.4403685e-13,1.44037e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DriftDelivery.CC USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","DriftDelivery.CC USD",0,0.00008614089,"REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP USD","[]","2025-03-01T15:53:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"USD","XRP USD",0.1397732,2.1507647,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,57949736960,"CoinMarketCap",3838352896,3838352896,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.0030019283,2.21215,"{""low"":2.1229916,""high"":2.21215}",2.1229916,3838352896,2.14524,"CCC",2.14524,10592328105,6076334466,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.7596257,4.498722,"{""low"":0.391139,""high"":3.388071}",-1.2373064,-0.36519492,0.391139,3.388071,232.72723,2.7185776,-0.5678129,-0.20886397,1.5206033,0.6301614,0.4144154,124636258304,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sci-hub USD","[]","2025-03-01T15:52:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"USD","sci-hub USD",20.432798,0.0033761999,"REGULAR",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1704950,1704950,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.00057281065,0.004002549,"{""low"":0.0027329628,""high"":0.004002549}",0.0027329628,1704950,0.00277919,"CCC",0.00277919,2615142,1447905,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0008941998,0.3602739,"{""low"":0.002482,""high"":0.009611}",-0.0062348004,-0.648715,0.002482,0.009611,-67.428505,0.004378619,-0.0010024193,-0.22893502,0.004378619,-0.0010024193,-0.22893502,0,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoking Chicken Fish USD","[]","2025-03-01T15:52:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"USD","Smoking Chicken Fish USD",58.91406,0.005326424,"REGULAR",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2482541,2482541,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.0019746602,0.0064704963,"{""low"":0.005238102,""high"":0.0064704963}",0.005238102,2482541,0.0056290254,"CCC",0.0056290254,2824695,1912377,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.002436424,0.8430533,"{""low"":0.00289,""high"":0.146281}",-0.14095458,-0.96358776,0.00289,0.146281,-89.363304,0.00944708,-0.0041206563,-0.43618307,0.03902207,-0.033695646,-0.86350226,5325948,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kin USD","[]",1740844380,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kin USD",-4.955189,0.0000062340296,"REGULAR",false,1510185600000,8,2757861572608,"CoinMarketCap",240318,240318,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-3.2501293e-7,0.0000064296514,"6.206588E-6 - 6.4296514E-6",0.000006206588,240318,0.0000064017618,"CCC",0.0000064017618,299394,259664,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.3402936e-7,0.039004892,"6.0E-6 - 2.7E-5",-0.00002076597,-0.76911,0.000006,0.000027,-75,0.00000866,-0.0000024259707,-0.28013518,0.000012375,-0.00000614097,-0.49624002,17192592,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana USD","[]","2025-03-01T15:53:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Solana USD",-3.9614236,140.13974,"REGULAR",false,"2020-04-10T00:00:00.000Z",2,507156992,"CoinMarketCap",4051885824,4051885824,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-5.7805176,150.46878,"{""low"":138.85588,""high"":150.46878}",138.85588,4051885824,147.99564,"CCC",147.99564,5700732202,4798514435,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",30.600983,0.27936214,"{""low"":109.53876,""high"":294.33496}",-154.19522,-0.52387667,109.53876,294.33496,14.132476,201.92876,-61.789017,-0.30599415,184.03906,-43.899323,-0.23853263,71072841728,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLend USD","[]","2025-03-01T15:52:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","UniLend USD",-3.9016771,0.1491095,"REGULAR",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1718719,1718719,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.006053984,0.15554543,"{""low"":0.14760989,""high"":0.15554543}",0.14760989,1718719,0.15554543,"CCC",0.15554543,2698942,2293840,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.008695498,0.061927572,"{""low"":0.140414,""high"":0.833512}",-0.6844025,-0.821107,0.140414,0.833512,-64.08423,0.22795482,-0.07884532,-0.34588134,0.26482594,-0.11571644,-0.43695283,12681796,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peng USD","[]","2025-03-01T15:52:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Peng USD",-3.56466,0.027072674,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",443329,443329,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.001000721,0.029379334,"{""low"":0.027053902,""high"":0.029379334}",0.027053902,443329,0.028832536,"CCC",0.028832536,1450078,522531,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.016063673,1.4591401,"{""low"":0.011009,""high"":2.145141}",-2.1180682,-0.98737955,0.011009,2.145141,-93.382935,0.04118676,-0.014114087,-0.34268504,0.12101963,-0.093946956,-0.7762952,2707266,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Snake wif Hat USD","[]",1740844380,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Snake wif Hat USD",-0.2072367,0.00067962316,"REGULAR",false,1738022400000,6,0,"CoinMarketCap",136312,136312,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000014113612,0.0006821562,"6.748349E-4 - 6.821562E-4",0.0006748349,136312,0.00067982497,"CCC",0.00067982497,193780,146560,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000096231815,0.014362958,"6.7E-4 - 0.004779",-0.0040993765,-0.85778964,0.00067,0.004779,-82.63978,0.0018400314,-0.0011604081,-0.6306459,0.0018400314,-0.0011604081,-0.6306459,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2025-03-01T15:52:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"USD","Brainlet USD",-3.3407876,0.002498948,"REGULAR",false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",537812,537812,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.000086369924,0.0027265374,"{""low"":0.0024316483,""high"":0.0027265374}",0.0024316483,537812,0.0026044818,"CCC",0.0026044818,1658202,621054,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00090294797,0.56575686,"{""low"":0.001596,""high"":0.053653}",-0.051154055,-0.9534239,0.001596,0.053653,-83.71366,0.00352008,-0.0010211319,-0.2900877,0.01547458,-0.012975632,-0.8385127,2381261,15,0,false,false,"BRAINLET"
