"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","currency","longName","shortName","corporateActions","regularMarketTime","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD",,"NFTX Hashmasks Index USD","[]","2022-08-18T18:20:00.000Z",814.0969,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD",,"Anonverse Gaming Token USD","[]",1670351400,1.8838517e-7,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6101519,"USD","Voxies USD","Voxies USD","[]","2025-09-17T02:16:00.000Z",0.06399098,0.06286412,"CCC",0.06286412,11154586,26486740,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.043821983,2.1727395,"{""low"":0.020169,""high"":0.296033}",-0.23204201,-0.78383833,0.020169,0.296033,-60.01284,0.05804728,0.0059437007,0.10239413,0.06228113,0.0017098486,0.027453719,15949271,15,0,false,false,"CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,249242480,"CoinMarketCap",8712661,8712661,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0003928393,0.06489089,"{""low"":0.06286412,""high"":0.06489089}",0.06286412,8712661,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.380103,"USD","Doodles USD","Doodles USD","[]","2025-09-17T02:16:00.000Z",0.0042063636,0.0042050765,"CCC",0.0042050765,9682236,5650730,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0021643636,1.0599234,"{""low"":0.002042,""high"":0.013145}",-0.008938637,-0.6800028,0.002042,0.013145,-56.55757,0.00335094,0.0008554235,0.25527868,0.003456823,0.0007495405,0.2168293,32809638,15,0,false,false,"CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",11818560,11818560,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.00052883243,0.0042999093,"{""low"":0.0041608037,""high"":0.0042999093}",0.0041608037,11818560,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8564626,"USD","Forward Protocol USD","Forward Protocol USD","[]",1758075300,0.00024060938,0.00024001626,"CCC",0.00024001626,265113,142123,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00016660939,2.2514782,"7.4E-5 - 0.002136",-0.0018953906,-0.88735515,0.000074,0.002136,-77.83934,0.00015682,0.00008378939,0.53430295,0.000552865,-0.00031225558,-0.5647954,1203004,15,0,false,false,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1707177600000,6,4999822848,"CoinMarketCap",142739,142739,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.0000020432199,0.00024060938,"2.3871542E-4 - 2.4060938E-4",0.00023871542,142739,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5667394,"USD","siren USD","siren USD","[]","2025-09-17T02:16:00.000Z",0.1028371,0.10355996,"CCC",0.10355996,7470241,4500467,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.0686531,2.0083401,"{""low"":0.034184,""high"":0.197618}",-0.09478089,-0.4796167,0.034184,0.197618,145.74335,0.08383726,0.018999837,0.22662759,0.08778877,0.0150483325,0.17141524,75169048,15,0,false,false,"CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,730952640,"CoinMarketCap",4846504,4846504,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.001636833,0.10355996,"{""low"":0.1023321,""high"":0.10355996}",0.1023321,4846504,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","BITONE USD","BITONE USD","[]","2024-06-11T01:18:00.000Z",0.0062984154,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD",,"Alt.Estate token USD","[]",1652898000,0.00033949065,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","Salmonation USD","Salmonation USD","[]",1717463880,0.0003001941,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD",,"Biaocoin USD","[]",1743211680,1.8938964e-7,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8919894,"USD","Neo USD","Neo USD","[]","2025-09-17T02:18:00.000Z",6.635153,6.656409,"CCC",6.656409,45250615,25102181,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.3071737,0.5330834,"{""low"":4.327979,""high"":26.082266}",-19.447113,-0.7456067,4.327979,26.082266,-31.3505,6.5219216,0.11323118,0.017361628,6.4617386,0.17341423,0.026837086,468035936,15,0,false,false,"CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",16945730,16945730,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.12320566,6.664433,"{""low"":6.6288238,""high"":6.664433}",6.6288238,16945730,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02069293,"USD","Jupiter USD","Jupiter USD","[]",1758075300,0.0010725732,0.001065329,"CCC",0.001065329,3194,1299,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00075857324,2.4158382,"3.14E-4 - 0.562092",-0.5610194,-0.9980918,0.000314,0.562092,-8.126604,0.00100372,0.00006885326,0.06859808,0.00835797,-0.0072853966,-0.8716706,0,15,0,false,false,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",230,230,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-2.2200402e-7,0.0010725732,"0.001065329 - 0.0010725732",0.001065329,230,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13291948,"USD","Smoothy USD","Smoothy USD","[]","2025-09-17T02:16:00.000Z",0.0017404872,0.001730832,"CCC",0.001730832,273846,271161,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0002604872,0.17600487,"{""low"":0.00148,""high"":0.00558}",-0.0038395128,-0.6880847,0.00148,0.00558,-61.56733,0.00170888,0.000031607226,0.018495873,0.001695605,0.00004488218,0.026469715,8858,15,0,false,false,"CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",261948,261948,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0000023103785,0.0017449354,"{""low"":0.001730832,""high"":0.0017449354}",0.001730832,261948,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7618657,"USD","Pendle USD","Pendle USD","[]","2025-09-17T02:15:00.000Z",4.965674,4.983651,"CCC",4.983651,100084234,72874814,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.1264977,1.6999447,"{""low"":1.839176,""high"":7.132029}",-2.1663551,-0.3037502,1.839176,7.132029,44.69131,4.9399486,0.025725365,0.0052076178,3.846677,1.1189969,0.2908996,840804160,15,0,false,false,"CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-29T00:00:00.000Z",4,169323280,"CoinMarketCap",80703720,80703720,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.03754568,5.001387,"{""low"":4.9605627,""high"":5.001387}",4.9605627,80703720,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0522512,"USD","THORChain USD","THORChain USD","[]","2025-09-17T02:18:00.000Z",1.2769668,1.2769555,"CCC",1.2769555,89889734,43502106,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.3164078,0.32939965,"{""low"":0.960559,""high"":7.569621}",-6.292654,-0.8313037,0.960559,7.569621,-70.60109,1.3029604,-0.025993586,-0.019949635,1.3890607,-0.112093925,-0.08069764,448604672,15,0,false,false,"CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-23T00:00:00.000Z",4,351304864,"CoinMarketCap",75734360,75734360,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.013296962,1.2802752,"{""low"":1.2760761,""high"":1.2802752}",1.2760761,75734360,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9094062,"USD","Hooked Protocol USD","Hooked Protocol USD","[]","2025-09-17T02:15:00.000Z",0.11036418,0.11034611,"CCC",0.11034611,16388753,11362167,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.03203118,0.40891042,"{""low"":0.078333,""high"":0.718668}",-0.6083038,-0.84643227,0.078333,0.718668,-74.364586,0.1090475,0.001316674,0.012074317,0.12323513,-0.0128709525,-0.10444224,28666956,15,0,false,false,"CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-01T00:00:00.000Z",6,259748736,"CoinMarketCap",11930737,11930737,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.003120169,0.11119082,"{""low"":0.110080816,""high"":0.11119082}",0.110080816,11930737,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5210185,"USD","Dego Finance USD","Dego Finance USD","[]","2025-09-17T02:15:00.000Z",1.1980927,1.2042792,"CCC",1.2042792,6045710,5378100,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.22282869,0.22848037,"{""low"":0.975264,""high"":4.486784}",-3.2886913,-0.7329729,0.975264,4.486784,-18.410402,1.2270968,-0.029004097,-0.023636356,1.5213563,-0.32326365,-0.21248384,25156606,15,0,false,false,"CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",4621947,4621947,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.0062098503,1.2066847,"{""low"":1.1980927,""high"":1.2066847}",1.1980927,4621947,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0642474,"USD","ssv.network USD","ssv.network USD","[]","2025-09-17T02:16:00.000Z",9.265609,9.322304,"CCC",9.322304,23195921,18976406,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.988174,1.1661601,"{""low"":4.277435,""high"":36.008137}",-26.742527,-0.74268013,4.277435,36.008137,-57.578922,9.137317,0.12829208,0.014040455,8.315474,0.95013523,0.114261106,127038568,15,0,false,false,"CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-22T00:00:00.000Z",4,13710762,"CoinMarketCap",14448300,14448300,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.09757137,9.322304,"{""low"":9.242378,""high"":9.322304}",9.242378,14448300,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.035672,"USD","Ponke USD","Ponke USD","[]","2025-09-17T02:16:00.000Z",0.1032093,0.10373472,"CCC",0.10373472,10764536,9620526,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.037328303,0.56660193,"{""low"":0.065881,""high"":0.840857}",-0.7376477,-0.877257,0.065881,0.840857,-66.44462,0.11034438,-0.0071350783,-0.06466191,0.11987817,-0.016668871,-0.13904843,57337332,15,0,false,false,"CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",8162792,8162792,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0010579452,0.104096405,"{""low"":0.1032093,""high"":0.104096405}",0.1032093,8162792,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07558325,"USD","CoinWind USD","CoinWind USD","[]","2025-09-17T02:15:00.000Z",0.002920351,0.0029169836,"CCC",0.0029169836,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000034350902,0.011902599,"{""low"":0.002886,""high"":0.04183}",-0.038909648,-0.9301852,0.002886,0.04183,-83.73467,0.00346992,-0.000549569,-0.1583809,0.00525133,-0.0023309789,-0.44388354,0,15,0,false,false,"CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0000022056047,0.0029208234,"{""low"":0.0029169836,""high"":0.0029208234}",0.0029169836,1,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4212553,"USD","PopDog USD","PopDog USD","[]",1758075360,0.00073823845,0.0007516266,"CCC",0.0007516266,61442,52323,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00014023844,0.23451243,"5.98E-4 - 0.020901",-0.020162761,-0.96467924,0.000598,0.020901,-36.481804,0.00076904,-0.000030801573,-0.040051978,0.0008541,-0.000115861534,-0.13565336,0,15,0,false,false,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1714608000000,6,0,"CoinMarketCap",53501,53501,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.000003096764,0.00075283134,"7.343091E-4 - 7.5283134E-4",0.0007343091,53501,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.60181695,"USD","Rocket Pool USD","Rocket Pool USD","[]","2025-09-17T02:15:00.000Z",6.374389,6.3897805,"CCC",6.3897805,11562643,8527735,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.1769233,0.99357533,"{""low"":3.197466,""high"":19.748531}",-13.374142,-0.6772221,3.197466,19.748531,-34.97683,7.2199283,-0.8455391,-0.11711184,5.7137837,0.66060543,0.115616105,138370384,15,0,false,false,"CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-18T00:00:00.000Z",4,21707238,"CoinMarketCap",7772668,7772668,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.038594246,6.4112506,"{""low"":6.37275,""high"":6.4112506}",6.37275,7772668,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1623898,"USD","Ethereum Name Service USD","Ethereum Name Service USD","[]","2025-09-17T02:15:00.000Z",23.47393,23.573847,"CCC",23.573847,120856109,71081298,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",11.413227,0.9463152,"{""low"":12.060703,""high"":50.22721}",-26.75328,-0.53264517,12.060703,50.22721,36.055542,25.352427,-1.8784962,-0.07409532,21.110594,2.3633366,0.11195026,868503744,15,0,false,false,"CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-09T00:00:00.000Z",2,36998652,"CoinMarketCap",51629628,51629628,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.26972198,23.610867,"{""low"":23.469118,""high"":23.610867}",23.469118,51629628,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1762414,"USD","Aston Villa Fan Token USD","Aston Villa Fan Token USD","[]","2025-09-17T02:15:00.000Z",0.18372704,0.18372254,"CCC",0.18372254,48913,30509,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.002747044,0.015178716,"{""low"":0.18098,""high"":0.815506}",-0.63177896,-0.7747079,0.18098,0.815506,-72.54494,0.20462002,-0.020892978,-0.10210623,0.27570707,-0.091980025,-0.33361503,771590,15,0,false,false,"CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-24T00:00:00.000Z",6,4199655,"CoinMarketCap",6220,6220,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.004087299,0.18375377,"{""low"":0.18370546,""high"":0.18375377}",0.18370546,6220,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1253864,"USD","Star Atlas USD","Star Atlas USD","[]",1758075360,0.0008901215,0.0008910157,"CCC",0.0008910157,1081049,733204,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000085121486,0.10574097,"8.05E-4 - 0.006555",-0.0056648785,-0.86420727,0.000805,0.006555,-55.473007,0.0009701,-0.00007997849,-0.08244355,0.00113705,-0.00024692848,-0.2171659,18416098,15,0,false,false,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630540800000,6,20689422336,"CoinMarketCap",733265,733265,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000010131276,0.0008950623,"8.8936934E-4 - 8.950623E-4",0.00088936934,733265,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1244483,"USD","Kava USD","Kava USD","[]","2025-09-17T02:18:00.000Z",0.3394276,0.34123293,"CCC",0.34123293,14987852,12486391,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.052354604,0.18237384,"{""low"":0.287073,""high"":0.744077}",-0.40464944,-0.54382735,0.287073,0.744077,4.3240786,0.37754816,-0.038120568,-0.100968756,0.41823792,-0.078810334,-0.18843421,367550208,15,0,false,false,"CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",18737812,18737812,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0038600862,0.34155732,"{""low"":0.33906907,""high"":0.34155732}",0.33906907,18737812,"KAVA"
