"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756350360,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,1629417600000,6,411670380544,"CoinMarketCap",4089208,4089208,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-5.6291174e-7,0.00005574741,"5.538235E-5 - 5.574741E-5",0.00005538235,4089208,0.00005538235,"CCC",0.00005538235,4883716,4765716,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000024987967,0.047147106,"5.3E-5 - 3.39E-4",-0.0002835012,-0.8362867,0.000053,0.000339,-60.839165,-1.0040964,0.000055498796,"REGULAR","RACA USD","RACA USD",0.0000594,-0.0000039012048,-0.065676846,0.00007925,-0.000023751203,-0.29969972,22847210,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:05:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",41488520,41488520,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.000033508986,0.019025113,"{""low"":0.018631238,""high"":0.019025113}",0.018631238,41488520,0.018697686,"CCC",0.018697686,45685618,49402892,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.009067081,0.9237984,"{""low"":0.009815,""high"":0.091796}",-0.07291392,-0.7943039,0.009815,0.091796,-72.95614,0.17777912,0.01888208,"REGULAR","ConstitutionDAO USD","ConstitutionDAO USD",0.0203942,-0.0015121195,-0.07414459,0.01868876,0.00019332021,0.010344197,95545920,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756350360,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,1544140800000,6,3019430400,"CoinMarketCap",881037,881037,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-3.2235403e-7,0.0010620885,"0.0010326417 - 0.0010620885",0.0010326417,881037,0.0010620885,"CCC",0.0010620885,1944982,813797,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00039687683,0.62012005,"6.4E-4 - 0.010719",-0.009682124,-0.9032674,0.00064,0.010719,-85.06529,-0.03107576,0.0010368768,"REGULAR","MXC USD","MXC USD",0.00142814,-0.00039126317,-0.27396697,0.001922335,-0.0008854582,-0.46061596,3130777,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:10:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",6,1605334016,"CoinMarketCap",23723404,23723404,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.008127272,0.39314696,"{""low"":0.38706297,""high"":0.39314696}",0.38706297,23723404,0.388627,"CCC",0.388627,24503871,23308379,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.10156396,0.3483192,"{""low"":0.291583,""high"":1.269269}",-0.876122,-0.69025713,0.291583,1.269269,-29.993408,2.1108718,0.39314696,"REGULAR","Flow USD","Flow USD",0.39035648,0.0027904809,0.007148545,0.39817244,-0.005025476,-0.012621356,631132224,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:09:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",10402089,10402089,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0018761456,0.24083531,"{""low"":0.23849837,""high"":0.24083531}",0.23849837,10402089,0.24010654,"CCC",0.24010654,17093191,17581324,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.043810263,0.22319949,"{""low"":0.196283,""high"":0.662462}",-0.42236874,-0.6375743,0.196283,0.662462,-16.105944,0.7875826,0.24009326,"REGULAR","Golem USD","Golem USD",0.25878012,-0.01868686,-0.07221135,0.26421666,-0.0241234,-0.09130159,240093264,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756350360,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,2911744000,"CoinMarketCap",412003,412003,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-4.1574822e-8,0.00018202885,"1.8202885E-4 - 1.8202885E-4",0.00018202885,412003,0.00018202885,"CCC",0.00018202885,409298,411967,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00005502884,0.43329793,"1.27E-4 - 0.002005",-0.001822971,-0.9092125,0.000127,0.002005,-73.77522,-0.02283157,0.00018202885,"REGULAR","NEST Protocol USD","NEST Protocol USD",0.00018164,3.8884173e-7,0.0021407274,0.00032295,-0.00014092117,-0.43635598,530021,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:06:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",383737,383737,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00008772779,0.00984541,"{""low"":0.009723442,""high"":0.00984541}",0.009723442,383737,0.009802923,"CCC",0.009802923,707080,497193,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00045520905,0.048488397,"{""low"":0.009388,""high"":0.056321}",-0.04647779,-0.82523024,0.009388,0.056321,-66.01995,0.8992693,0.009843209,"REGULAR","CEEK VR USD","CEEK VR USD",0.01048398,-0.00064077135,-0.06111909,0.01423503,-0.004391821,-0.30852208,7930848,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:06:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",6,387638880,"CoinMarketCap",2151206,2151206,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.000098362565,0.12522869,"{""low"":0.12425526,""high"":0.12522869}",0.12425526,2151206,0.1247297,"CCC",0.1247297,5711971,4253281,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.060842313,0.9469326,"{""low"":0.064252,""high"":0.341059}",-0.21596469,-0.633218,0.064252,0.341059,-24.96342,0.07869499,0.12509431,"REGULAR","Gods Unchained USD","Gods Unchained USD",0.12644646,-0.0013521463,-0.01069343,0.12234951,0.0027448013,0.022434102,48491420,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:05:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,124060112,"CoinMarketCap",23309,23309,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.004832089,0.6889913,"{""low"":0.6857158,""high"":0.6889913}",0.6857158,23309,0.6888371,"CCC",0.6888371,100780,62154,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.070445895,0.11440256,"{""low"":0.615772,""high"":1.057326}",-0.37110806,-0.35098737,0.615772,1.057326,-23.141544,-0.69924206,0.6862179,"REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD",0.7341246,-0.047906697,-0.0652569,0.721677,-0.0354591,-0.04913431,85132272,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:05:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z",4,43843608,"CoinMarketCap",770552576,770552576,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",2.0014186,9.203212,"{""low"":7.289959,""high"":9.203212}",7.289959,770552576,7.3544154,"CCC",7.3544154,141317171,49756500,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",5.3035703,1.605853,"{""low"":3.30265,""high"":24.847473}",-16.241253,-0.653638,3.30265,24.847473,-46.35354,30.302475,8.60622,"REGULAR","Livepeer USD","Livepeer USD",6.6862307,1.9199896,0.28715575,6.1462507,2.4599695,0.40023905,377327776,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756350360,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,6,101057664,"CoinMarketCap",6773,6773,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",3.555906e-7,0.00079641334,"7.9641334E-4 - 7.9641334E-4",0.00079641334,6773,0.00079641334,"CCC",0.00079641334,68356,6772,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00046941335,1.4355149,"3.27E-4 - 0.006523",-0.0057265866,-0.87790686,0.000327,0.006523,-70.5076,0.04467228,0.00079641334,"REGULAR","Unido EP USD","Unido EP USD",0.00079794,-0.0000015266705,-0.0019132647,0.000930575,-0.00013416167,-0.14417073,80483,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:09:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-02T00:00:00.000Z",6,390098624,"CoinMarketCap",5386488,5386488,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.006854549,0.21388704,"{""low"":0.20886737,""high"":0.21388704}",0.20886737,5386488,0.2105045,"CCC",0.2105045,7625289,6772274,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.047728032,0.28724313,"{""low"":0.166159,""high"":0.922099}",-0.70821196,-0.7680433,0.166159,0.922099,-61.696106,3.3108552,0.21388704,"REGULAR","Flux USD","Flux USD",0.23089354,-0.017006502,-0.073655166,0.26311815,-0.049231112,-0.18710649,83437032,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:05:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",3829133,3829133,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.00023956597,0.046077594,"{""low"":0.045413833,""high"":0.046077594}",0.045413833,3829133,0.045506895,"CCC",0.045506895,6367446,4865637,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.013967421,0.43776783,"{""low"":0.031906,""high"":0.235607}",-0.18973358,-0.8052969,0.031906,0.235607,-59.676098,0.5249749,0.045873422,"REGULAR","DODO USD","DODO USD",0.0452925,0.00058092177,0.012826003,0.055095617,-0.009222195,-0.16738527,33290498,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:09:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",17299306,17299306,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.010758162,3.3935812,"{""low"":3.3508341,""high"":3.3935812}",3.3508341,17299306,3.3935812,"CCC",3.3935812,20338118,42444358,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.6076387,0.9086478,"{""low"":1.769265,""high"":7.664194}",-4.2872906,-0.5593922,1.769265,7.664194,3.6149263,-0.31756803,3.3769038,"REGULAR","Gas USD","Gas USD",3.2962177,0.08068609,0.024478387,3.1849058,0.191998,0.06028373,219472848,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:06:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",2856069,2856069,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-1.5670166,308.30972,"{""low"":307.00143,""high"":308.30972}",307.00143,2856069,307.00143,"CCC",307.00143,8451838,5207020,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",14.820679,0.050675057,"{""low"":292.46497,""high"":444.5539}",-137.26825,-0.3087775,292.46497,444.5539,-8.428055,-0.5073651,307.28564,"REGULAR","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",351.2208,-43.93515,-0.12509269,351.57935,-44.2937,-0.12598494,1843713,15,0,false,false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756350300,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.0000071353543,0.000012002667,"1.1998783E-5 - 1.2002667E-5",0.000011998783,12,0.000012000552,"CCC",0.000012000552,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000012001095,,"0.0 - 0.270007",-0.269995,-0.99995553,0,0.270007,-99.99208,-37.286724,0.000012001095,"REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD",0.0000273,-0.000015298905,-0.5603994,0.00668357,-0.006671569,-0.9982044,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:06:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-04T00:00:00.000Z",2,4436,"CoinMarketCap",3366741,3366741,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",0.44692993,229.3153,"{""low"":228.57848,""high"":229.3153}",228.57848,3366741,228.57848,"CCC",228.57848,8084191,4947649,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",17.221375,0.081224486,"{""low"":212.02196,""high"":2493.9578}",-2264.7144,-0.90808046,212.02196,2493.9578,-58.137154,0.19533458,229.24333,"REGULAR","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",225.43117,3.8121643,0.016910547,261.15057,-31.907242,-0.12217948,1017057,15,0,false,false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756350360,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.00018685478,"1.8685478E-4 - 1.8685478E-4",0.00018685478,0,0.00018685478,"CCC",0.00018685478,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"1.8685478E-4 - 0.001484",-0.0012971453,-0.8740871,0.00018685478,0.001484,-86.614174,0,0.00018685478,"REGULAR","PlayNity USD","PlayNity USD",0.00019396,-0.00000710522,-0.036632396,0.0005681,-0.00038124522,-0.6710882,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:06:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",4359046,4359046,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",0.14013672,207.38927,"{""low"":207.06398,""high"":207.38927}",207.06398,4359046,207.1218,"CCC",207.1218,8980790,5314980,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",37.941315,0.22391132,"{""low"":169.44795,""high"":210.34598}",-2.9567108,-0.014056417,169.44795,210.34598,16.674019,0.06761127,207.38927,"REGULAR","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",193.82912,13.56015,0.069959305,191.99506,15.394211,0.08018024,1244327,15,0,false,false,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:06:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",23327602,23327602,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",7.709961,3394.5195,"{""low"":3385.308,""high"":3394.5195}",3385.308,23327602,3393.995,"CCC",3393.995,27323247,30160315,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",914.94336,0.3697138,"{""low"":2474.7341,""high"":3529.195}",-139.51758,-0.039532408,2474.7341,3529.195,34.345306,0.22797786,3389.6775,"REGULAR","Tether Gold USD","Tether Gold USD",3351.7979,37.87964,0.011301289,3222.1946,167.48291,0.0519779,835636864,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:05:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",204945,204945,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0013750643,0.09002903,"{""low"":0.08857674,""high"":0.09002903}",0.08857674,204945,0.089169465,"CCC",0.089169465,196921,169758,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.025769189,0.4011643,"{""low"":0.064236,""high"":0.611053}",-0.52104783,-0.8527048,0.064236,0.611053,-68.90124,1.5514582,0.09000519,"REGULAR","SCARCITY USD","SCARCITY USD",0.08853468,0.0014705062,0.01660938,0.16244571,-0.07244052,-0.4459368,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:06:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",3998898,3998898,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",0.42608643,646.51074,"{""low"":644.7799,""high"":646.51074}",644.7799,3998898,644.9213,"CCC",644.9213,5378498,3701647,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",29.44159,0.047726247,"{""low"":616.88464,""high"":655.51654}",-9.190308,-0.0140199475,616.88464,655.51654,3.740406,0.06597188,646.32623,"REGULAR","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",633.7605,12.565735,0.019827262,632.64,13.686218,0.0216335,10340752,15,0,false,false,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0,0.00038515998,"REGULAR","Infinity Economics USD",,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:06:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",9847334,9847334,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-5.596695,176.96465,"{""low"":176.27457,""high"":176.96465}",176.27457,9847334,176.35716,"CCC",176.35716,10287234,12599297,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",26.623138,0.17728528,"{""low"":150.17117,""high"":184.97234}",-8.178024,-0.044212148,150.17117,184.97234,18.76235,-3.068515,176.79431,"REGULAR","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",175.00822,1.786087,0.010205732,172.93398,3.8603363,0.022322603,1353472,15,0,false,false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:10:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",7109681,7109681,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00005122996,0.003091923,"{""low"":0.0030555497,""high"":0.003091923}",0.0030555497,7109681,0.0030892754,"CCC",0.0030892754,10669959,10921737,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00058339,0.2355228,"{""low"":0.002477,""high"":0.008369}",-0.0053086095,-0.6343183,0.002477,0.008369,-27.909111,-1.646409,0.00306039,"REGULAR","Siacoin USD","Siacoin USD",0.00324992,-0.00018952996,-0.058318347,0.00333363,-0.00027324003,-0.08196472,171460288,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:06:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",965893,965893,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000008330448,0.0013620465,"{""low"":0.0013503794,""high"":0.0013620465}",0.0013503794,965893,0.0013554555,"CCC",0.0013554555,1073340,991451,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000028213952,0.021181645,"{""low"":0.001332,""high"":0.008536}",-0.007175786,-0.8406497,0.001332,0.008536,-83.38566,-0.6087082,0.001360214,"REGULAR","HanChain USD","HanChain USD",0.0015445,-0.00018428604,-0.1193176,0.00215909,-0.00079887605,-0.3700059,114015,15,0,false,false,"HAN"
