"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FLOKI USD","USD","REGULAR",-8.612713,0.000065699474,-0.000044595523,-0.4043295,632317248,15,0,false,false,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD",false,1625875200000,6,9624388370432,"CoinMarketCap",57984172,57984172,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000006191789,0.00006784233,"6.5340115E-5 - 6.784233E-5",0.000065340115,57984172,0.000066679335,"CCC",0.000066679335,111484600,69995473,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000019699473,0.42824942,"4.6E-5 - 2.88E-4",-0.00022230053,-0.7718768,0.000046,0.000288,-55.34591,0.0000902,-0.000024500529,-0.27162448,0.000110295,"[]",1750578600,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Firo USD","USD","REGULAR",-5.031419,0.6881267,-0.47848928,-0.41015148,11973513,15,0,false,false,"CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD",false,"2017-11-09T00:00:00.000Z",6,17400158,"CoinMarketCap",504182,504182,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.036456823,0.72005075,"{""low"":0.68709785,""high"":0.72005075}",0.68709785,504182,0.7158588,"CCC",0.7158588,1467799,374507,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.39607167,1.3561543,"{""low"":0.292055,""high"":3.852256}",-3.1641293,-0.8213704,0.292055,3.852256,-40.264423,0.6894668,-0.0013400912,-0.0019436632,1.166616,"[]","2025-06-22T07:53:00.000Z","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APF coin USD","USD","REGULAR",-1.0634352,0.38348696,-0.4279205,-0.5273805,0,15,0,false,false,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",720695,720695,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.004121959,0.38652232,"{""low"":0.379541,""high"":0.38652232}",0.379541,720695,0.379541,"CCC",0.379541,2083643,781849,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.05438897,0.1652668,"{""low"":0.329098,""high"":1.141238}",-0.757751,-0.6639728,0.329098,1.141238,-26.456278,0.49132755,-0.1078406,-0.21948819,0.81140745,"[]","2025-06-22T07:50:00.000Z","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axol USD","USD","REGULAR",-12.044536,0.0015064982,-0.015677197,-0.9123298,1506498,15,0,false,false,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,,false,1727308800000,6,1000000000,"CoinMarketCap",21878,21878,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00020629843,0.0015767107,"0.0014757651 - 0.0015767107",0.0014757651,21878,0.0014984839,"CCC",0.0014984839,599340,3973,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0014804982,56.94224,"2.6E-5 - 0.079219",-0.0777125,-0.9809831,0.000026,0.079219,-57.667625,0.00365786,-0.0021513617,-0.58814764,0.017183695,"[]",1750578600,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BakeryToken USD","USD","REGULAR",-9.968363,0.09004442,-0.08898079,-0.4970294,26092214,15,0,false,false,"CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",5716561,5716561,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.009969778,0.09352631,"{""low"":0.09004442,""high"":0.09352631}",0.09004442,5716561,0.09252496,"CCC",0.09252496,6736591,6279183,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0,0,"{""low"":0.09004442,""high"":0.452417}",-0.36237258,-0.8009703,0.09004442,0.452417,-67.60708,0.12252362,-0.032479204,-0.26508525,0.1790252,"[]","2025-06-22T07:50:00.000Z","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mind Network USD","USD","REGULAR",2.0299125,0.073592,-0.013785705,-0.15777142,18324408,15,0,false,false,"CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"Mind Network USD",false,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",10332314,10332314,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.0014641285,0.07487977,"{""low"":0.07242155,""high"":0.07487977}",0.07242155,10332314,0.07379305,"CCC",0.07379305,42795574,12050301,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.044703,1.5474055,"{""low"":0.028889,""high"":0.128219}",-0.054626994,-0.42604446,0.028889,0.128219,122.44301,0.08875178,-0.015159778,-0.17081098,0.087377705,"[]","2025-06-22T07:50:00.000Z","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WHY USD","USD","REGULAR",-3.332724,2.5764091e-8,-0.00041723423,-0.99993825,10820918,15,0,false,false,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY USD",false,1688256000000,8,419999986483200,"CoinMarketCap",1510222,1510222,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-8.882477e-10,2.6416439e-8,"2.4634566E-8 - 2.6416439E-8",2.4634566e-8,1510222,2.4634566e-8,"CCC",2.4634566e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.1295249e-9,0.04585122,"2.4634566E-8 - 0.002456",-0.0024559742,-0.99998945,2.4634566e-8,0.002456,-98.65076,0.00004008,-0.000040054238,-0.99935716,0.00041726,"[]",1750578600,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthereumPoW USD","USD","REGULAR",-8.5632715,1.2294855,-0.9237926,-0.42901686,132561896,15,0,false,false,"CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",8378506,8378506,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.11514425,1.2667994,"{""low"":1.2171985,""high"":1.2667994}",1.2171985,8378506,1.251045,"CCC",1.251045,12178358,9420321,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.2318365,0.23238283,"{""low"":0.997649,""high"":5.319228}",-4.0897427,-0.76886016,0.997649,5.319228,-41.963387,1.5969709,-0.3674854,-0.23011403,2.153278,"[]","2025-06-22T07:50:00.000Z","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radix USD","USD","REGULAR",-4.5273433,0.006378131,-0.006610904,-0.50896037,75084000,15,0,false,false,"CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD",false,"2021-09-17T00:00:00.000Z",6,11772100608,"CoinMarketCap",263999,263999,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00030245306,0.006401101,"{""low"":0.0062691695,""high"":0.006401101}",0.0062691695,263999,0.0063476963,"CCC",0.0063476963,1131672,446584,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0004961309,0.084347315,"{""low"":0.005882,""high"":0.038994}",-0.03261587,-0.83643305,0.005882,0.038994,-78.0671,0.00748472,-0.0011065891,-0.14784643,0.012989035,"[]","2025-06-22T07:50:00.000Z","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radiant Capital USD","USD","REGULAR",-6.9138722,0.019341376,-0.017801054,-0.47926465,23866378,15,0,false,false,"CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD",false,"2022-07-26T00:00:00.000Z",6,1233954560,"CoinMarketCap",5971131,5971131,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0014365595,0.019536674,"{""low"":0.019042395,""high"":0.019536674}",0.019042395,5971131,0.019283276,"CCC",0.019283276,9647083,6711408,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0034013763,0.21338622,"{""low"":0.01594,""high"":0.127604}",-0.10826261,-0.8484265,0.01594,0.127604,-82.96484,0.02524318,-0.005901804,-0.23379797,0.03714243,"[]","2025-06-22T07:49:00.000Z","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bubblemaps USD","USD","REGULAR",-6.4281554,0.12221104,0.008599855,0.0756955,42394336,15,0,false,false,"CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"Bubblemaps USD",false,"2025-03-11T00:00:00.000Z",6,346894496,"CoinMarketCap",46359776,46359776,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.008395597,0.12637006,"{""low"":0.12199033,""high"":0.12637006}",0.12199033,46359776,0.124990605,"CCC",0.124990605,47416588,90148149,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.05081404,0.71171117,"{""low"":0.071397,""high"":0.321233}",-0.19902197,-0.6195564,0.071397,0.321233,35.395645,0.11233438,0.009876661,0.08792198,0.113611184,"[]","2025-06-22T07:50:00.000Z","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Router Protocol (Old) USD","USD","REGULAR",-7.157068,1.3487551,-0.723001,-0.34897977,22648456,15,0,false,false,"CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,"[]","2024-10-29T00:25:00.000Z","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pocket Network USD","USD","REGULAR",-13.635599,0.044634935,0.018657634,0.71822834,89791216,15,0,false,false,"CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",14052024,14052024,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.007047165,0.049358737,"{""low"":0.04409292,""high"":0.049358737}",0.04409292,14052024,0.049358737,"CCC",0.049358737,31907077,61035232,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.035887934,4.102885,"{""low"":0.008747,""high"":0.101041}",-0.056406062,-0.5582493,0.008747,0.101041,-22.795969,0.03326588,0.011369053,0.34176317,0.0259773,"[]","2025-06-22T07:50:00.000Z","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iMe Lab USD","USD","REGULAR",-8.099928,0.009948894,-0.017237121,-0.6340437,7504865,15,0,false,false,"CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",443151,443151,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0008768793,0.009991777,"{""low"":0.0097653475,""high"":0.009991777}",0.0097653475,443151,0.00982818,"CCC",0.00982818,448396,444023,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00018354692,0.018795738,"{""low"":0.0097653475,""high"":0.073466}",-0.06351711,-0.86457825,0.0097653475,0.073466,-78.2384,0.01441342,-0.0044645257,-0.30974784,0.027186016,"[]","2025-06-22T07:50:00.000Z","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lets Fuckin Go USD","USD","REGULAR",-0.27105775,0.0005501931,-0.00023631193,-0.30045825,550105,15,0,false,false,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD",false,1717027200000,6,999841280,"CoinMarketCap",13063,13063,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000001495413,0.0005532373,"5.398145E-4 - 5.532373E-4",0.0005398145,13063,0.00053989224,"CCC",0.00053989224,9362,26471,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00025119307,0.84011054,"2.99E-4 - 0.008494",-0.007943807,-0.9352257,0.000299,0.008494,-91.471695,0.00052814,0.000022053078,0.041756123,0.000786505,"[]",1750578540,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alon USD","USD","REGULAR",-6.2741528,0.010909932,0.0037395419,0.5215256,10887695,15,0,false,false,"CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"Alon USD",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1637682,1637682,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.00073032733,0.010971679,"{""low"":0.009784913,""high"":0.010971679}",0.009784913,1637682,0.009784913,"CCC",0.009784913,3083864,2175878,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0074189315,2.1251593,"{""low"":0.003491,""high"":0.022666}",-0.011756068,-0.5186653,0.003491,0.022666,110.39605,0.00848964,0.0024202913,0.28508762,0.00717039,"[]","2025-06-22T07:49:00.000Z","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OneLedger USD","USD","REGULAR",0.19493502,0.00060225226,-0.000055422715,-0.08427068,305303,15,0,false,false,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD",false,1531353600000,6,506936800,"CoinMarketCap",80313,80313,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0000011717202,0.0006994477,"6.012479E-4 - 6.994477E-4",0.0006012479,80313,0.00069925067,"CCC",0.00069925067,168187,143078,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00050325226,5.0833564,"9.9E-5 - 0.003229",-0.0026267476,-0.8134864,0.000099,0.003229,-74.88527,0.00039906,0.00020319226,0.5091772,0.000657675,"[]",1750578600,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Facebook tokenized stock FTX USD","USD","REGULAR",0,90,-66.8835,-0.4263259,0,15,0,false,false,"CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,"[]","2022-11-19T18:30:00.000Z","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fuse USD","USD","REGULAR",-2.6995325,0.010008054,-0.009714795,-0.4925655,2200592,15,0,false,false,"CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",588313,588313,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00027766638,0.010138928,"{""low"":0.009968736,""high"":0.010138928}",0.009968736,588313,0.010092381,"CCC",0.010092381,623913,559624,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.000039317645,0.003944095,"{""low"":0.009968736,""high"":0.045177}",-0.035168946,-0.7784701,0.009968736,0.045177,-75.77267,0.01194284,-0.0019347863,-0.16200387,0.01972285,"[]","2025-06-22T07:50:00.000Z","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Undead Finance USD","USD","REGULAR",0,0.08128243,-0.03794329,-0.31824753,0,15,0,false,false,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,"[]",1724376480,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jito USD","USD","REGULAR",-1.0671462,2.0840096,-0.365695,-0.14928126,708013312,15,0,false,false,"CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD",false,"2023-12-07T00:00:00.000Z",4,339736096,"CoinMarketCap",49863688,49863688,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.022479296,2.1196272,"{""low"":2.0441651,""high"":2.1196272}",2.0441651,49863688,2.0577087,"CCC",2.0577087,36872233,81060312,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.6604626,0.4639556,"{""low"":1.423547,""high"":4.334225}",-2.2502155,-0.5191737,1.423547,4.334225,-8.1753845,1.9313657,0.15264392,0.07903419,2.4497046,"[]","2025-06-22T07:50:00.000Z","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aave USD","USD","REGULAR",-5.8979015,232.7421,-10.462341,-0.04301871,3528795904,15,0,false,true,"CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD",false,"2020-10-02T00:00:00.000Z",2,15161829,"CoinMarketCap",380382176,380382176,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-14.58725,238.37982,"{""low"":230.23563,""high"":238.37982}",230.23563,380382176,234.4174,"CCC",234.4174,341470625,544396616,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",160.1331,2.205417,"{""low"":72.60899,""high"":399.0657}",-166.32361,-0.41678253,72.60899,399.0657,206.54373,244.84956,-12.107468,-0.0494486,243.20444,"[]","2025-06-22T07:54:00.000Z","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Curve DAO Token USD","USD","REGULAR",-6.401277,0.53580385,-0.15318614,-0.22233436,726088000,15,0,false,false,"CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1355137664,"CoinMarketCap",124458928,124458928,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.036643982,0.55634,"{""low"":0.53529924,""high"":0.55634}",0.53529924,124458928,0.55111545,"CCC",0.55111545,161597593,138235611,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.35471085,1.958722,"{""low"":0.181093,""high"":1.327329}",-0.7915252,-0.5963293,0.181093,1.327329,70.27682,0.6923589,-0.15655506,-0.22611836,0.68899,"[]","2025-06-22T07:54:00.000Z","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axie Infinity USD","USD","REGULAR",-6.766294,2.0804174,-2.1004016,-0.50238997,339601728,15,0,false,false,"CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,163237312,"CoinMarketCap",19236538,19236538,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.1509831,2.123441,"{""low"":2.058793,""high"":2.123441}",2.058793,19236538,2.0969706,"CCC",2.0969706,32558885,28369486,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.021624327,0.0105034,"{""low"":2.058793,""high"":10.271303}",-8.190886,-0.7974534,2.058793,10.271303,-62.635826,2.6720545,-0.59163713,-0.22141656,4.180819,"[]","2025-06-22T07:54:00.000Z","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mubarak USD","USD","REGULAR",-15.642569,0.029231837,-0.00985199,-0.25207332,29231836,15,0,false,false,"CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"Mubarak USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",55292056,55292056,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.005420519,0.030535635,"{""low"":0.028367698,""high"":0.030535635}",0.028367698,55292056,0.029654648,"CCC",0.029654648,70521666,42163823,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0075118374,0.3458489,"{""low"":0.02172,""high"":0.070665}",-0.041433163,-0.58633214,0.02172,0.070665,-28.971535,0.04322224,-0.013990404,-0.3236853,0.039083827,"[]","2025-06-22T07:50:00.000Z","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZetaChain USD","USD","REGULAR",-6.543244,0.16604458,-0.19534455,-0.540538,145712768,15,0,false,false,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD",false,"2023-11-29T00:00:00.000Z",6,877552064,"CoinMarketCap",15476047,15476047,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.011625379,0.1686961,"{""low"":0.16404165,""high"":0.1686961}",0.16404165,15476047,0.16545478,"CCC",0.16545478,42261083,15474487,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.0020029247,0.012209854,"{""low"":0.16404165,""high"":0.96109}",-0.79504544,-0.8272331,0.16404165,0.96109,-78.69329,0.23902857,-0.072983995,-0.30533585,0.36138913,"[]","2025-06-22T07:49:00.000Z","ZETA"
