"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","USD",false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","[]",1743306900,"REGULAR","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,0.0000026,1.4367443e-13,"https://coinmarketcap.com/currencies/moo-deng",0,1.4367443e-13,"1.43674E-13 - 1.4367443E-13",1.43674e-13,0,1.43674e-13,"CCC",1.43674e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",4.3368087e-19,0.0000030185063,"1.43674E-13 - 1.4367443E-13",0,0,1.43674e-13,1.4367443e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DriftDelivery.CC USD","DriftDelivery.CC USD","USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","[]",1686940200,"REGULAR","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP USD","XRP USD","USD",false,"2017-11-09T00:00:00.000Z",4,58205696000,"CoinMarketCap",4010836992,4010836992,"XRP","USD=X","[]","2025-03-30T03:55:00.000Z","REGULAR","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,0.904779,2.1935325,"https://coinmarketcap.com/currencies/xrp",0.01966858,2.2103262,"{""low"":2.1211064,""high"":2.2103262}",2.1211064,4010836992,2.1386912,"CCC",2.1386912,7606568627,3828405257,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.8023934,4.6080637,"{""low"":0.391139,""high"":3.388071}",-1.1945386,-0.35257187,0.391139,3.388071,250.29391,2.4208455,-0.22731304,-0.0938982,1.7720577,0.4214748,0.23784487,127676080128,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","sci-hub USD","sci-hub USD","USD",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",3465757,3465757,"SCIHUB","USD=X","[]","2025-03-30T03:56:00.000Z","REGULAR","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,1.2203808,0.0021986484,"https://coinmarketcap.com/currencies/sci-hub",0.000026508467,0.0022101016,"{""low"":0.0021686908,""high"":0.0022101016}",0.0021686908,3465757,0.0021739756,"CCC",0.0021739756,2754178,3620961,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00023764838,0.12118734,"{""low"":0.001961,""high"":0.009611}",-0.0074123517,-0.77123624,0.001961,0.009611,-73.945145,0.00283874,-0.0006400915,-0.22548437,0.0036376428,-0.0014389944,-0.39558432,0,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoking Chicken Fish USD","Smoking Chicken Fish USD","USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1710834,1710834,"SCF","USD=X","[]","2025-03-30T03:56:00.000Z","REGULAR","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-0.45700625,0.0038934397,"https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.000017874874,0.003897204,"{""low"":0.003646057,""high"":0.003897204}",0.003646057,1710834,0.0037914093,"CCC",0.0037914093,2373834,1742587,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0010034398,0.347211,"{""low"":0.00289,""high"":0.146281}",-0.14238757,-0.97338384,0.00289,0.146281,-92.47409,0.00478134,-0.0008879001,-0.18570112,0.03394261,-0.030049171,-0.8852935,3893091,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kin USD","Kin USD","USD",false,1510185600000,8,2757861572608,"CoinMarketCap",360520,360520,"KIN","USD=X","[]",1743306900,"REGULAR","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-16.910252,0.0000025352451,"https://coinmarketcap.com/currencies/kin",-5.1596794e-7,0.0000027313847,"2.5352451E-6 - 2.7313847E-6",0.0000025352451,360520,0.000002702287,"CCC",0.000002702287,289938,489250,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0,0,"2.5352451E-6 - 2.6E-5",-0.000023464754,-0.90249056,0.0000025352451,0.000026,-86.95653,0.00000672,-0.0000041847547,-0.6227314,0.00001112,-0.000008584755,-0.7720104,6991855,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana USD","Solana USD","USD",false,"2020-04-10T00:00:00.000Z",2,512295584,"CoinMarketCap",2172724992,2172724992,"SOL","USD=X","[]","2025-03-30T03:56:00.000Z","REGULAR","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-2.2376206,125.99254,"https://coinmarketcap.com/currencies/solana",-2.8837585,126.49533,"{""low"":123.58755,""high"":126.49533}",123.58755,2172724992,124.58876,"CCC",124.58876,5301817966,2860256753,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",15.38298,0.13907461,"{""low"":110.60956,""high"":294.33496}",-168.34242,-0.5719417,110.60956,294.33496,-36.20519,153.161,-27.168457,-0.17738496,183.28383,-57.29129,-0.31258234,64545423360,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLend USD","UniLend USD","USD",false,"2020-10-15T00:00:00.000Z",6,85050320,"CoinMarketCap",1649859,1649859,"UFT","USD=X","[]","2025-03-30T03:56:00.000Z","REGULAR","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-3.7626345,0.06793217,"https://coinmarketcap.com/currencies/unilend",-0.0026559755,0.0684493,"{""low"":0.06639648,""high"":0.0684493}",0.06639648,1649859,0.06748213,"CCC",0.06748213,2349336,2663862,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0015356913,0.023129107,"{""low"":0.06639648,""high"":0.686099}",-0.6181668,-0.90098774,0.06639648,0.686099,-89.782074,0.13466518,-0.066733,-0.4955476,0.24242304,-0.17449087,-0.7197784,5777653,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peng USD","Peng USD","USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",282158,282158,"PENG","USD=X","[]","2025-03-30T03:55:00.000Z","REGULAR","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-5.643575,0.016754128,"https://coinmarketcap.com/currencies/peng-sol",-0.0010020863,0.016785618,"{""low"":0.016537838,""high"":0.016785618}",0.016537838,282158,0.016675418,"CCC",0.016675418,852069,310971,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.005745128,0.5218574,"{""low"":0.011009,""high"":0.931578}",-0.91482383,-0.9820153,0.011009,0.931578,-95.14458,0.02385412,-0.0070999917,-0.29764217,0.10663723,-0.089883104,-0.8428867,1675412,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Snake wif Hat USD","Snake wif Hat USD","USD",false,1738022400000,6,0,"CoinMarketCap",134447,134447,"SSSSS","USD=X","[]",1743306960,"REGULAR","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-10.931275,0.00023374439,"https://coinmarketcap.com/currencies/snake-wif-hat",-0.000028687122,0.00023567627,"2.1994098E-4 - 2.3567627E-4",0.00021994098,134447,0.00021994098,"CCC",0.00021994098,164527,123760,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000013803408,0.0627596,"2.1994098E-4 - 0.004779",-0.0045452556,-0.95108926,0.00021994098,0.004779,-93.464386,0.0007845,-0.0005507556,-0.70204663,0.00115895,-0.00092520565,-0.7983137,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brainlet USD",,"USD",false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",534977,534977,"BRAINLET","USD=X","[]","2025-03-30T03:56:00.000Z","REGULAR","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-4.633991,0.0014073974,"https://coinmarketcap.com/currencies/brainlet",-0.00006838783,0.0014175967,"{""low"":0.0013734507,""high"":0.0014175967}",0.0013734507,534977,0.0013809195,"CCC",0.0013809195,969502,580502,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.000033946708,0.024716364,"{""low"":0.0013734507,""high"":0.053653}",-0.052245606,-0.97376853,0.0013734507,0.053653,-90.97843,0.0024964,-0.0010890025,-0.43622917,0.013004785,-0.0115973875,-0.89177847,1341116,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Duel Network USD","Duel Network USD","USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","[]","2023-09-05T18:30:00.000Z","REGULAR","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SHOPX USD","SHOPX USD","USD",false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","[]",1742292600,"REGULAR","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-20.977224,0.0008379954,"https://coinmarketcap.com/currencies/shopx-token",-0.00022245251,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",9.95351e-7,0.0011891887,"8.37E-4 - 0.025053",-0.024215005,-0.9665511,0.000837,0.025053,-94.250694,0.00320556,-0.0023675645,-0.73858064,0.003856805,-0.0030188095,-0.7827229,401361,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WeWillRugYou USD","WeWillRugYou USD","USD",false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","[]",1743306960,"REGULAR","CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003831354,"https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,11,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.000038,3.1354284e-7,0.008251128,0.000135635,-0.000097321456,-0.71752465,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNICORN Token USD","UNICORN Token USD","USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","[]",1743306960,"REGULAR","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,-1.0657396,0.00016735964,"https://coinmarketcap.com/currencies/unicorn-token",-0.0000018028222,0.00016765208,"1.6578965E-4 - 1.6765208E-4",0.00016578965,3,0.00016583926,"CCC",0.00016583926,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000068359645,0.69050145,"9.9E-5 - 0.001812",-0.0016446403,-0.9076382,0.000099,0.001812,-25.438595,0.00017954,-0.0000121803605,-0.067842044,0.000172195,-0.000004835354,-0.028080689,17892,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","Worldcoin USD","USD",false,"2022-03-03T00:00:00.000Z",6,1214182144,"CoinMarketCap",111510400,111510400,"WLD","USD=X","[]","2025-03-30T03:56:00.000Z","REGULAR","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-5.3875227,0.79208255,"https://coinmarketcap.com/currencies/worldcoin-org",-0.04510355,0.7986471,"{""low"":0.76545507,""high"":0.7986471}",0.76545507,111510400,0.7789656,"CCC",0.7789656,262003038,124539041,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.08628154,0.122246265,"{""low"":0.705801,""high"":8.297879}",-7.5057964,-0.90454394,0.705801,8.297879,-89.7776,1.0292814,-0.23719883,-0.23045091,1.8933647,-1.1012821,-0.5816535,961732544,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AINN USD","AINN USD","USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",12248,12248,"AINN","USD=X","[]","2025-03-30T03:55:00.000Z","REGULAR","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-6.93533,0.020066805,"https://coinmarketcap.com/currencies/ainn",-0.0014954098,0.02017072,"{""low"":0.019824265,""high"":0.02017072}",0.019824265,12248,0.020169012,"CCC",0.020169012,28315,14633,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0015028045,0.080952615,"{""low"":0.018564,""high"":2.838065}",-2.8179982,-0.99292946,0.018564,2.838065,-99.201645,0.03796818,-0.017901376,-0.47148362,0.07939443,-0.059327625,-0.74725175,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",143241,143241,"NOCHILL","USD=X","[]","2025-03-30T03:56:00.000Z","REGULAR","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-4.1152024,0.0020804298,"https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00008928822,0.0020816368,"{""low"":0.002062135,""high"":0.0020816368}",0.002062135,143241,0.002076722,"CCC",0.002076722,231399,153127,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00077042985,0.5881144,"{""low"":0.00131,""high"":0.023837}",-0.02175657,-0.9127227,0.00131,0.023837,-90.04704,0.00351758,-0.0014371502,-0.40856218,0.003337285,-0.0012568552,-0.3766101,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","eCash USD","eCash USD","USD",false,1625702400000,6,19844495835136,"CoinMarketCap",19036252,19036252,"XEC","USD=X","[]",1743306960,"REGULAR","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-1.6228222,0.00002006841,"https://coinmarketcap.com/currencies/ecash",-3.3104698e-7,0.00002015639,"1.9760046E-5 - 2.015639E-5",0.000019760046,19036252,0.00001989963,"CCC",0.00001989963,31300532,22309522,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000020684092,0.11491162,"1.8E-5 - 8.6E-5",-0.00006593159,-0.76664644,0.000018,0.000086,-70.588234,0.00002352,-0.0000034515906,-0.1467513,0.00003392,-0.000013851592,-0.40836057,398247456,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electra Protocol USD","Electra Protocol USD","USD",false,1610064000000,6,18160328704,"CoinMarketCap",178741,178741,"XEP","USD=X","[]",1743306960,"REGULAR","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-8.467605,0.0002501822,"https://coinmarketcap.com/currencies/electra-protocol",-0.00002314418,0.00025216723,"2.4872087E-4 - 2.5216723E-4",0.00024872087,178741,0.0002505994,"CCC",0.0002505994,189344,190929,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000016182195,0.06915468,"2.34E-4 - 0.001934",-0.0016838178,-0.87064,0.000234,0.001934,-79.764534,0.00029166,-0.00004147779,-0.14221282,0.00043656,-0.00018637779,-0.42692366,4543391,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numogram USD",,"USD",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2789442,2789442,"GNON","USD=X","[]","2025-03-30T03:56:00.000Z","REGULAR","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-2.1049876,0.0017979059,"https://coinmarketcap.com/currencies/numogram",-0.000038659433,0.0018410659,"{""low"":0.0017737868,""high"":0.0018410659}",0.0017737868,2789442,0.0018410659,"CCC",0.0018410659,3776470,3420864,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0001489059,0.09030073,"{""low"":0.001649,""high"":0.128826}",-0.12702811,-0.986044,0.001649,0.128826,-97.58889,0.00362696,-0.0018290542,-0.504294,0.014896688,-0.013098782,-0.87930834,1797905,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Band Protocol USD","Band Protocol USD","USD",false,"2019-09-18T00:00:00.000Z",6,158922320,"CoinMarketCap",7777546,7777546,"BAND","USD=X","[]","2025-03-30T03:55:00.000Z","REGULAR","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-3.0899534,0.7354759,"https://coinmarketcap.com/currencies/band-protocol",-0.023450434,0.73836464,"{""low"":0.71866333,""high"":0.73836464}",0.71866333,7777546,0.7247949,"CCC",0.7247949,12194081,10149948,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.0555169,0.08164742,"{""low"":0.679959,""high"":2.326147}",-1.5906712,-0.6838223,0.679959,2.326147,-66.12055,0.89363796,-0.15816206,-0.17698672,1.2311668,-0.49569094,-0.40261883,116883536,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wault USD USD","Wault USD USD","USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","[]","2024-01-15T10:19:00.000Z","REGULAR","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","0x Protocol USD","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",31163360,31163360,"ZRX","USD=X","[]","2025-03-30T03:56:00.000Z","REGULAR","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-2.9983962,0.24691825,"https://coinmarketcap.com/currencies/0x",-0.0076324195,0.24800536,"{""low"":0.24101861,""high"":0.24800536}",0.24101861,31163360,0.24280436,"CCC",0.24280436,49709660,46036248,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.02889125,0.13251226,"{""low"":0.218027,""high"":0.907064}",-0.66014576,-0.72778296,0.218027,0.907064,-66.08148,0.2861798,-0.039261565,-0.13719195,0.38808042,-0.14116217,-0.36374465,209484592,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Aevo USD","Aevo USD","USD",false,"2024-03-13T00:00:00.000Z",6,903176256,"CoinMarketCap",23537144,23537144,"AEVO","USD=X","[]","2025-03-30T03:56:00.000Z","REGULAR","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-3.3414075,0.10943251,"https://coinmarketcap.com/currencies/aevo",-0.0037829876,0.110063486,"{""low"":0.10652242,""high"":0.110063486}",0.10652242,23537144,0.107852906,"CCC",0.107852906,48178540,27517566,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.010917515,0.11082084,"{""low"":0.098515,""high"":3.316161}",-3.2067285,-0.96700025,0.098515,3.316161,-96.17314,0.13943443,-0.030001916,-0.21516864,0.30997902,-0.2005465,-0.646968,98836848,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unicorn Fart Dust USD","Unicorn Fart Dust USD","USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3613378,3613378,"UFD","USD=X","[]","2025-03-30T03:56:00.000Z","REGULAR","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-11.458643,0.02943002,"https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.003808707,0.02943002,"{""low"":0.0282274,""high"":0.02943002}",0.0282274,3613378,0.029052306,"CCC",0.029052306,6034818,4316883,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0012026206,0.042604722,"{""low"":0.0282274,""high"":0.087201}",-0.05777098,-0.66250366,0.0282274,0.087201,-34.965218,0.05148558,-0.022055559,-0.42838323,0.05148558,-0.022055559,-0.42838323,29430020,15,0,false,false,"UFD"
