"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,15,0,-43.87863,0.5037906,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",4779,4779,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.39388996,0.5038622,"{""low"":0.46799693,""high"":0.5038622}",0.46799693,4779,0.4911963,"CCC",0.4911963,8979,7867,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.4117186,4.4717026,"{""low"":0.092072,""high"":43.09607}",-42.592278,-0.98831004,0.092072,43.09607,-97.7993,0.8190511,-0.31526047,-0.38490942,1.4927511,-0.9889605,-0.6625086,8823350,"Bitcoin Gold USD","Bitcoin Gold USD",false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,15,0,0,0.0005292094,"REGULAR",false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,"Alpha Token USD","Alpha Token USD",false,false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,15,0,0.9021438,26.697176,"REGULAR",false,"2018-11-09T00:00:00.000Z",2,19911906,"CoinMarketCap",60133524,60133524,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.23869324,26.961859,"{""low"":26.600714,""high"":26.961859}",26.600714,60133524,26.911087,"CCC",26.911087,61013861,64145631,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.739853,0.16290458,"{""low"":22.957323,""high"":86.36285}",-59.665672,-0.690872,22.957323,86.36285,-36.93088,27.591427,-0.89425087,-0.03241046,32.290707,-5.5935307,-0.17322417,531591648,"Bitcoin SV USD","Bitcoin SV USD",false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:51:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,15,0,-0.45363754,1.1564126,"REGULAR",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",14153,14153,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.005269885,1.1617614,"{""low"":1.1564126,""high"":1.1617614}",1.1564126,14153,1.1617607,"CCC",1.1617607,14009,8522,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.2776246,0.3159176,"{""low"":0.878788,""high"":1.183794}",-0.02738142,-0.023130223,0.878788,1.183794,4.6096206,1.1644021,-0.007989526,-0.006861483,1.1225832,0.03382945,0.030135363,143540800,"STASIS EURO USD","STASIS EURO USD",false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:50:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,15,0,0,0.010453071,"REGULAR",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"CCC",0.010453071,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-68.12041,0.01025088,0.00020219106,0.019724263,0.0140276,-0.0035745287,-0.25482112,14403,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,15,0,0.00500102,0.9980194,"REGULAR",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",56610144,56610144,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.000049948692,0.9986395,"{""low"":0.9974441,""high"":0.9986395}",0.9974441,56610144,0.99770236,"CCC",0.99770236,53478620,53203567,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016634405,0.016949927,"{""low"":0.981385,""high"":1.032941}",-0.034921587,-0.033807922,0.981385,1.032941,-0.1996696,0.99755055,0.00046885014,0.0004700014,0.9978646,0.00015479326,0.00015512451,493535648,"TrueUSD USD","TrueUSD USD",false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:53:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,-1.5291164,0.24053925,"REGULAR",false,"2019-09-17T00:00:00.000Z",6,42392928256,"CoinMarketCap",227263648,227263648,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0037352443,0.24320826,"{""low"":0.23909506,""high"":0.24320826}",0.23909506,227263648,0.24176095,"CCC",0.24176095,390928691,327201954,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.19886425,4.7717876,"{""low"":0.041675,""high"":0.400257}",-0.15971774,-0.399038,0.041675,0.400257,370.9749,0.2459804,-0.005441144,-0.022120235,0.19970945,0.040829808,0.20444605,10197163008,"Hedera USD","Hedera USD",false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,15,0,0.14594826,1601.692,"REGULAR",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",112369320,112369320,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",2.3342285,1619.3673,"{""low"":1566.0985,""high"":1619.3673}",1566.0985,112369320,1598.2351,"CCC",1598.2351,89636998,116828487,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",764.6583,0.9135335,"{""low"":837.0337,""high"":2413.209}",-811.51697,-0.33628127,837.0337,2413.209,-12.124372,1915.9493,-314.25732,-0.16402173,1630.8605,-29.168457,-0.017885318,0,"Maker USD","Maker USD",false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:50:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,15,0,2.0848207,0.007368537,"REGULAR",false,"2021-03-19T00:00:00.000Z",6,6175978496,"CoinMarketCap",748154,748154,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.0001504831,0.0074872673,"{""low"":0.007063729,""high"":0.0074872673}",0.007063729,748154,0.0072147506,"CCC",0.0072147506,273737,334679,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0012935372,0.21292794,"{""low"":0.006075,""high"":0.033529}",-0.026160462,-0.7802339,0.006075,0.033529,-48.723965,0.0081335,-0.00076496275,-0.09405087,0.010029455,-0.0026609176,-0.2653103,45507928,"Symbol USD","Symbol USD",false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:51:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,15,0,1.4595584,1.2689018,"REGULAR",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",12271363,12271363,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.018254042,1.2745569,"{""low"":1.2429125,""high"":1.2745569}",1.2429125,12271363,1.2705551,"CCC",1.2705551,12146302,16233445,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.44449985,0.53917855,"{""low"":0.824402,""high"":1.554766}",-0.28586423,-0.18386318,0.824402,1.554766,27.656973,1.3125507,-0.04364884,-0.033254974,1.2186226,0.05027926,0.04125909,819895616,"Nexo USD","Nexo USD",false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,-0.9804469,5489.529,"REGULAR",false,"2020-07-20T00:00:00.000Z",2,33829,"CoinMarketCap",15394250,15394250,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-54.35498,5552.8057,"{""low"":5452.226,""high"":5552.8057}",5452.226,15394250,5527.9106,"CCC",5527.9106,18830026,19948339,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1392.938,0.3400237,"{""low"":4096.591,""high"":14667.059}",-9177.529,-0.6257239,4096.591,14667.059,4.2662024,5620.9443,-131.41553,-0.023379616,5385.063,104.46582,0.019399183,185706000,"yearn.finance USD","yearn.finance USD",false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:51:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,15,0,0.3736971,0.017839639,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",485565,485565,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0000664182,0.01823689,"{""low"":0.017731322,""high"":0.01823689}",0.017731322,485565,0.017949112,"CCC",0.017949112,4412249,716235,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0056466386,0.46310493,"{""low"":0.012193,""high"":1.194047}",-1.1762073,-0.9850595,0.012193,1.194047,-90.71889,0.02951206,-0.011672422,-0.39551362,0.08088634,-0.0630467,-0.77944803,2705713,"Alpaca Finance USD","Alpaca Finance USD",false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,15,0,0.00155617,0.9999178,"REGULAR",false,"2018-10-08T00:00:00.000Z",6,69238808576,"CoinMarketCap",16990752768,16990752768,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000015616417,1.0009896,"{""low"":0.9995575,""high"":1.0009896}",0.9995575,16990752768,0.99991506,"CCC",0.99991506,12901852048,17404736260,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017527938,0.001756016,"{""low"":0.998165,""high"":1.002697}",-0.0027791858,-0.0027717105,0.998165,1.002697,0.010001659,0.9998913,0.000026524067,0.00002652695,0.9999147,0.0000030994415,0.000003099706,69233115136,"USDC USD","USD Coin USD",false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,15,0,3.2303736,1.2437997,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,118658624,"CoinMarketCap",48559832,48559832,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.038921952,1.254747,"{""low"":1.2065792,""high"":1.254747}",1.2065792,48559832,1.2069745,"CCC",1.2069745,31804107,81085353,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.3673637,0.4191563,"{""low"":0.876436,""high"":2.667682}",-1.4238822,-0.5337526,0.876436,2.667682,12.174261,1.1433198,0.10047984,0.08788428,1.2154624,0.02833724,0.023313958,147587552,"Waves USD","Waves USD",false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,15,0,-0.577309,0.17222838,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2609509,2609509,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0010000616,0.17353377,"{""low"":0.17188103,""high"":0.17353377}",0.17188103,2609509,0.17327031,"CCC",0.17327031,6144763,3659069,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.010581374,0.06545976,"{""low"":0.161647,""high"":0.65335}",-0.4811216,-0.73639184,0.161647,0.65335,-22.243565,0.18268605,-0.010457665,-0.057243917,0.20299603,-0.03076765,-0.15156774,24154238,"OMG Network USD","OMG Network USD",false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,-0.0065862,0.9999035,"REGULAR",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",20805019648,20805019648,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00006586313,1.0002388,"{""low"":0.9997074,""high"":1.0002388}",0.9997074,20805019648,0.99989873,"CCC",0.99989873,21539779556,21279099973,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010294914,0.001030652,"{""low"":0.998874,""high"":1.011713}",-0.011809528,-0.011672804,0.998874,1.011713,0.004196167,0.9999824,-0.00007891655,-0.00007891794,0.99996847,-0.00006496906,-0.000064971115,5364865024,"Dai USD","Dai USD",false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:50:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,15,0,-1.5294491,0.016551675,"REGULAR",false,"2020-09-18T00:00:00.000Z",6,45767712768,"CoinMarketCap",86499424,86499424,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00025708228,0.017113639,"{""low"":0.016540151,""high"":0.017113639}",0.016540151,86499424,0.016751643,"CCC",0.016751643,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.007278675,0.7849321,"{""low"":0.009273,""high"":0.836685}",-0.8201333,-0.9802176,0.009273,0.836685,306.6853,0.06363018,-0.047078505,-0.739877,0.19657256,-0.18002088,-0.91579866,757532352,"Gala USD",,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,0,0.0000034939374,"REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,"HiFi Gaming Society USD","HiFi Gaming Society USD",false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:51:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,15,0,-0.14223234,0.38543174,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,187562432,"CoinMarketCap",7380316,7380316,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0005489886,0.39072862,"{""low"":0.3825022,""high"":0.39072862}",0.3825022,7380316,0.38568422,"CCC",0.38568422,39001488,8686517,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.12551174,0.48288602,"{""low"":0.25992,""high"":0.889601}",-0.5041692,-0.56673634,0.25992,0.889601,-12.184847,0.42511258,-0.03968084,-0.093341954,0.37151667,0.013915062,0.037454743,72292512,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,15,0,21229.172,1.192089,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,"Luna Coin USD",,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756324500,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,15,0,-0.23773979,0.00005935785,"REGULAR",false,1564185600000,6,5504467206144,"CoinMarketCap",7512362,7512362,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-1.4145189e-7,0.000059918348,"5.8842044E-5 - 5.9918348E-5",0.000058842044,7512362,0.00005936497,"CCC",0.00005936497,12115081,11838908,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000010357853,0.21138476,"4.9E-5 - 1.79E-4",-0.00011964214,-0.6683919,0.000049,0.000179,-28.91566,0.00006166,-0.0000023021494,-0.03733619,0.00006229,-0.0000029321454,-0.047072493,326733344,"Terra Classic USD","Terra Classic USD",false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:51:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,15,0,-0.05198829,0.999488,"REGULAR",false,"2018-09-27T00:00:00.000Z",6,66953468,"CoinMarketCap",1274895,1274895,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0005198717,1.0005126,"{""low"":0.9993669,""high"":1.0005126}",0.9993669,1274895,0.9997808,"CCC",0.9997808,3262698,1970046,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0050299764,0.005058008,"{""low"":0.994458,""high"":1.014173}",-0.014685035,-0.014479812,0.994458,1.014173,-0.0996232,0.99988383,-0.00039583445,-0.00039588043,0.9998855,-0.00039750338,-0.0003975489,66919188,"Pax Dollar USD","Pax Dollar USD",false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,15,0,0,0.0028344663,"REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,"Stox USD","Stox USD",false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,15,0,1.2969385,0.5007963,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",999567,999567,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0064118505,0.50757545,"{""low"":0.4896773,""high"":0.50757545}",0.4896773,999567,0.49242878,"CCC",0.49242878,4145314,919964,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.09934533,0.24746564,"{""low"":0.401451,""high"":1.52718}",-1.0263836,-0.6720777,0.401451,1.52718,-0.5067289,0.5360412,-0.035244882,-0.06575032,0.6148993,-0.11410296,-0.18556365,0,"EOS USD","EOS USD",false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756324200,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,6.793496,0.00004651393,"REGULAR",false,1514937600000,6,0,"CoinMarketCap",16830,16830,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.00000295891,0.000046723097,"4.347069E-5 - 4.6723097E-5",0.00004347069,16830,0.000043523785,"CCC",0.000043523785,199175,21198,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000021513932,0.86055726,"2.5E-5 - 6.89E-4",-0.0006424861,-0.9324907,0.000025,0.000689,-91.041664,0.00006628,-0.00001976607,-0.29822072,0.00015033,-0.00010381607,-0.6905878,0,"Game.com USD","Game.com USD",false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756324200,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,-0.43775684,0.00052920583,"REGULAR",false,1625270400000,6,82822168,"CoinMarketCap",18124,18124,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000002326793,0.00054686924,"5.258877E-4 - 5.4686924E-4",0.0005258877,18124,0.00054667203,"CCC",0.00054667203,67898,22179,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00012920584,0.32301462,"4.0E-4 - 0.001457",-0.0009277942,-0.6367839,0.0004,0.001457,-43.080128,0.00058526,-0.000056054152,-0.0957765,0.00053815,-0.000008944189,-0.016620252,43829,"PolkaWar USD","PolkaWar USD",false,false,"PWAR"
