"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:18:00.000Z",-6.1086473,0.0019434661,"CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00210818,-0.00016471383,-0.07813082,0.0025478,-0.00060433394,-0.23719834,760497,15,0,false,false,false,"2020-08-17T00:00:00.000Z",6,391309792,"CoinMarketCap",0,0,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",-0.00012644345,0.001978019,"{""low"":0.0019238804,""high"":0.001978019}",0.0019238804,0,0.0019238804,"CCC",0.0019238804,1,0,"2020-08-17T00:00:00.000Z",0,435390112,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.0004674662,0.31671152,"{""low"":0.001476,""high"":0.003508}",-0.0015645338,-0.44599026,0.001476,0.003508,-12.434328,"Hakka.Finance USD","Hakka.Finance USD","HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:18:00.000Z",0,0.0009827244,"CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"DMarket USD","DMarket USD","DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:19:00.000Z",0,0.000003868063,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000452,-6.5193717e-7,-0.14423388,0.000007715,-0.000003846937,-0.49863085,0,15,0,false,false,false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",3618,3618,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0,0.000003868063,"{""low"":3.868063,""high"":6}",0.000003868063,3618,0.000003868063,"CCC",0.000003868063,441,0,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0,0,"{""low"":3.868063,""high"":6}",-0.000021131937,-0.8452775,0.000003868063,0.000025,-58.333336,"Roko USD","Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-16T22:42:00.000Z",0,0.0000213581,"CCC","finmb_SOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000462,-0.000024841898,-0.53770345,0.00014888,-0.0001275219,-0.85654145,8979,15,0,false,false,false,"2021-12-11T00:00:00.000Z",6,420407136,"CoinMarketCap",0,0,"SOLX","USD=X","https://coinmarketcap.com/currencies/soldex",0,0.0000213581,"{""low"":2.13581,""high"":5}",0.0000213581,0,0.0000213581,"CCC",0.0000213581,27245,0,"2021-12-07T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png",0.000008358101,0.64293087,"{""low"":1.3,""high"":5}",-0.0002936419,-0.9321965,0.000013,0.000315,-53.33333,"Soldex USD","Soldex USD","SOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:18:00.000Z",1.5227368,0.025323765,"CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03128306,-0.005959293,-0.19049585,0.08257093,-0.05724717,-0.693309,10522067,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,415501664,"CoinMarketCap",3423405,3423405,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.00037982874,0.025323765,"{""low"":0.024570966,""high"":0.025323765}",0.024570966,3423405,0.024570966,"CCC",0.024570966,3353770,3808159,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0007527992,0.030637754,"{""low"":0.024570966,""high"":0.370771}",-0.3454472,-0.9316997,0.024570966,0.370771,-88.33512,"Puffer USD","Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:18:00.000Z",1.9759884,0.36090118,"CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.37942964,-0.018528461,-0.048832405,0.61851555,-0.25761437,-0.4165043,7286317,15,0,false,false,false,"2020-12-04T00:00:00.000Z",6,20189232,"CoinMarketCap",1059351,1059351,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.0069931746,0.36271417,"{""low"":0.35075444,""high"":0.36271417}",0.35075444,1059351,0.355676,"CCC",0.355676,1298386,1040121,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.022053182,0.06508282,"{""low"":0.338848,""high"":1.741705}",-1.3808038,-0.7927886,0.338848,1.741705,-78.83098,"Badger DAO USD","Badger DAO USD","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T01:02:00.000Z",0,3.9121772e-8,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,"Rato The Rat USD","Rato The Rat USD","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:19:00.000Z",0.21547297,43.188244,"CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",45.964558,-2.7763138,-0.060401186,70.14273,-26.954487,-0.38428053,24141512,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",8347,8347,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",0.09285736,43.73741,"{""low"":42.160763,""high"":43.73741}",42.160763,8347,42.162163,"CCC",42.162163,6072,4463,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",3.7142715,0.094094194,"{""low"":39.473972,""high"":1728.2153}",-1685.0271,-0.9750099,39.473972,1728.2153,-40.86294,"DeFi Pulse Index USD","DeFi Pulse Index USD","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:18:00.000Z",11.1770115,0.000036852707,"CCC","finmb_PIPPKIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0006728857,-0.00063603296,-0.9452318,0.0006728857,-0.00063603296,-0.9452318,0,15,0,false,false,false,"2026-02-18T00:00:00.000Z",6,0,"CoinMarketCap",88258,88258,"PIPPKIN","USD=X","https://coinmarketcap.com/currencies/pippkin-the-horse",0.0000037049322,0.000040060488,"{""low"":3.1972664,""high"":5}",0.000031972664,88258,0.000031972664,"CCC",0.000031972664,1118314,151416,"2026-02-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39613.png",0.000004880043,0.15263173,"{""low"":3.1972664,""high"":5}",-0.004932147,-0.99258345,0.000031972664,0.004969,-22.0339,"Pippkin The Horse USD","Pippkin The Horse USD","PIPPKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:19:00.000Z",0.71251124,0.11322024,"CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11311794,0.00010229647,0.00090433465,0.17637512,-0.06315488,-0.3580714,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",10775,10775,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.00080100447,0.11322024,"{""low"":0.11120134,""high"":0.11322024}",0.11120134,10775,0.11200668,"CCC",0.11200668,4333,876,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.026823238,0.31046492,"{""low"":0.086397,""high"":1811.7988}",-1811.6855,-0.9999375,0.086397,1811.7988,-2.7423322,"Wise Token USD","Wise Token USD","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:18:00.000Z",0.15330006,0.011920626,"CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01219196,-0.00027133338,-0.022255108,0.032443237,-0.02052261,-0.63256973,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",577,577,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.000018246472,0.011920626,"{""low"":0.011784917,""high"":0.011920626}",0.011784917,577,0.011784917,"CCC",0.011784917,1466,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0018306263,0.18142976,"{""low"":0.01009,""high"":54.40154}",-54.389618,-0.9997809,0.01009,54.40154,-95.05461,"Fjord Foundry USD","Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-10T18:19:00.000Z",0,3.8513054e-8,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY USD","ANDY USD","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:18:00.000Z",2.7787197,0.00014537567,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00014396,0.0000014156685,0.009833762,0.00039943,-0.00025405432,-0.6360422,0,15,0,false,false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.0000039303704,0.00014537567,"{""low"":1.4537567,""high"":4}",0.00014537567,20,0.00014537567,"CCC",0.00014537567,9,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00004137567,0.397843,"{""low"":1.04,""high"":4}",-0.0012816244,-0.898125,0.000104,0.001427,-75.75277,"Ordiswap USD","Ordiswap USD","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:20:00.000Z",-0.37846082,1.1327419e-9,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,700865,15,0,false,false,false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",39708,39708,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-4.3032244e-12,1.1462845e-9,"{""low"":1.1167245,""high"":9}",1.1167245e-9,39708,1.1187469e-9,"CCC",1.1187469e-9,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.601741e-11,0.014343206,"{""low"":1.1167245,""high"":9}",-1.35426115e-11,-0.011814354,1.1167245e-9,1.1462845e-9,,"Bad Idea AI USD",,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:18:00.000Z",-0.79453504,0.028089132,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03477122,-0.0066820867,-0.19217291,0.07296783,-0.044878695,-0.6150477,6871562,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",1348315,1348315,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.00022496656,0.028340079,"{""low"":0.02755387,""high"":0.028340079}",0.02755387,1348315,0.027860044,"CCC",0.027860044,3110725,1585031,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.00053526275,0.019426046,"{""low"":0.02755387,""high"":0.514081}",-0.48599187,-0.9453605,0.02755387,0.514081,-93.10201,"Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:18:00.000Z",5.975851,0.00012582456,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00011988,0.0000059445592,0.04958758,0.000570285,-0.00044446046,-0.7793655,0,15,0,false,false,false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000007095099,0.00012582456,"{""low"":1.2582456,""high"":4}",0.00012582456,8,0.00012582456,"CCC",0.00012582456,176,21,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00006982456,1.2468671,"{""low"":5.6,""high"":5}",-0.0039771753,-0.9693335,0.000056,0.004103,-39.393936,"US Degen Index 6900 USD",,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-26T11:13:00.000Z",15.22183,0.008791473,"CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0047189,0.0040725726,0.86303425,0.02775561,-0.018964138,-0.6832542,7062043,15,0,false,false,false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1294039,1294039,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",0.0011614324,0.010164818,"{""low"":0.008727223,""high"":0.010164818}",0.008727223,1294039,0.010164818,"CCC",0.010164818,1063717,482113,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.0054714726,1.648034,"{""low"":0.00332,""high"":0.286803}",-0.27801153,-0.96934664,0.00332,0.286803,-83.96504,"OpenVPP USD","OpenVPP USD","OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:18:00.000Z",-6.738633,0.016022492,"CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02003628,-0.004013788,-0.20032601,0.04539407,-0.029371578,-0.6470356,15621093,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",3298099,3298099,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0011577103,0.016352206,"{""low"":0.015951704,""high"":0.016352206}",0.015951704,3298099,0.01607044,"CCC",0.01607044,4011596,2464223,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0028244918,0.21400908,"{""low"":0.013198,""high"":0.207171}",-0.1911485,-0.9226606,0.013198,0.207171,-88.38097,"Destra Network USD","Destra Network USD","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T01:27:00.000Z",0,0.000032104606,"CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,false,false,false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,"Donald Trump (dont.cash) USD",,"DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:18:00.000Z",0.6516362,0.052495264,"CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05958466,-0.007089395,-0.11898021,0.10837528,-0.055880018,-0.5156159,5208035,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",75740,75740,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.00033986196,0.053050604,"{""low"":0.052346494,""high"":0.053050604}",0.052346494,75740,0.052560095,"CCC",0.052560095,298501,110419,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.00014876947,0.002842014,"{""low"":0.052346494,""high"":0.378908}",-0.32641274,-0.8614564,0.052346494,0.378908,-74.96552,"Polkastarter USD","Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:18:00.000Z",-0.00288918,52.744152,"CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",52.54535,0.19880295,0.0037834547,73.32018,-20.57603,-0.28063256,23321770,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,442167,"CoinMarketCap",69487,69487,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.0015258789,53.277313,"{""low"":52.24007,""high"":53.277313}",52.24007,69487,52.24007,"CCC",52.24007,118553,126170,"2020-07-28T00:00:00.000Z",0,442167,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",22.489868,0.7433615,"{""low"":30.254284,""high"":109.54294}",-56.798786,-0.51850706,30.254284,109.54294,20.401741,"Wrapped NXM USD","Wrapped NXM USD","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:19:00.000Z",-1.3748969,0.0002914711,"CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00052156,-0.00023008892,-0.4411552,0.00140832,-0.0011168489,-0.7930363,276897,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",279748,279748,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000004063273,0.00034317325,"{""low"":2.826121,""high"":4}",0.0002826121,279748,0.000339154,"CCC",0.000339154,410115,282759,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000008859002,0.03134686,"{""low"":2.826121,""high"":4}",-0.0066755293,-0.9581641,0.0002826121,0.006967,-91.529755,"Multibit USD","Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:18:00.000Z",0.01548416,0.0028810527,"CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00291952,-0.000038467348,-0.013175915,0.003582195,-0.00070114224,-0.19572979,659771,15,0,false,false,false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",4.461035e-7,0.002919657,"{""low"":0.0028438393,""high"":0.002919657}",0.0028438393,0,0.0028527528,"CCC",0.0028527528,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00036105257,0.14327483,"{""low"":0.00252,""high"":0.009558}",-0.0066769468,-0.69857156,0.00252,0.009558,-40.46402,"Abyss USD","Abyss USD","ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:19:00.000Z",-0.8255595,0.057075143,"CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0658502,-0.008775055,-0.13325784,0.14421311,-0.08713797,-0.6042306,71041320,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1244698112,"CoinMarketCap",2233177,2233177,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.00047511235,0.058096748,"{""low"":0.057075143,""high"":0.058096748}",0.057075143,2233177,0.057233684,"CCC",0.057233684,4964980,3423856,"2021-04-02T00:00:00.000Z",0,1244698112,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.009192143,0.1919709,"{""low"":0.047883,""high"":0.543397}",-0.48632187,-0.894966,0.047883,0.543397,-78.270546,"AIOZ Network USD","AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:18:00.000Z",-0.3407486,0.124341965,"CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1344147,-0.010072738,-0.07493777,0.26437023,-0.14002827,-0.5296673,8696581,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,69940840,"CoinMarketCap",38775,38775,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.00042513758,0.12539153,"{""low"":0.1238335,""high"":0.12539153}",0.1238335,38775,0.1240654,"CCC",0.1240654,43044,38254,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.007179968,0.061282396,"{""low"":0.117162,""high"":0.692097}",-0.56775504,-0.8203403,0.117162,0.692097,-52.507954,"DEXTools USD","DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:18:00.000Z",6.4255967,0.037757125,"CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03029298,0.0074641444,0.24639848,0.05209519,-0.014338065,-0.2752282,31441470,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,832729408,"CoinMarketCap",19189416,19189416,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0022796392,0.03795583,"{""low"":0.03653161,""high"":0.03795583}",0.03653161,19189416,0.0375449,"CCC",0.0375449,18715304,27708669,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.016537124,0.7793178,"{""low"":0.02122,""high"":0.15814}",-0.120382875,-0.7612424,0.02122,0.15814,-70.081436,"Phala Network USD","Phala Network USD","PHA"
