"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.26443797,29432502,0.27420524,"CCC",0.27420524,63264351,40968299,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.03618422,0.15676652,"{""low"":0.230816,""high"":1.434135}",-1.1671348,-0.8138249,0.230816,1.434135,-52.49198,0.35011905,-0.083118826,-0.2374016,0.3924022,-0.12540197,-0.3195751,226522080,15,0,"USD","0x Protocol USD","0x Protocol USD","[]","2025-03-08T16:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-2.7481194,0.26700023,"REGULAR",-0.0075448155,0.27436993,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",29432502,29432502,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","{""low"":0.26443797,""high"":0.27436993}","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.12340276,28825704,0.13018009,"CCC",0.13018009,67340937,42980187,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.004474841,0.03748715,"{""low"":0.11937,""high"":4.462545}",-4.3387003,-0.97224796,0.11937,4.462545,-96.00237,0.19605826,-0.07221342,-0.36832634,0.33386415,-0.21001932,-0.6290562,111852456,15,0,"USD","Aevo USD","Aevo USD","[]","2025-03-08T16:51:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-6.5786414,0.12384484,"REGULAR",-0.008721031,0.130556,false,"2024-03-13T00:00:00.000Z",6,903166016,"CoinMarketCap",28825704,28825704,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","{""low"":0.12340276,""high"":0.130556}","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.050345,4282540,0.053004827,"CCC",0.053004827,7868172,7673264,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.017231934,0.48584452,"{""low"":0.035468,""high"":0.087201}",-0.034501065,-0.39564988,0.035468,0.087201,5.1003814,0.058081884,-0.0053819492,-0.09266141,0.058081884,-0.0053819492,-0.09266141,52699936,15,0,"USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD","[]","2025-03-08T16:50:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-4.921418,0.052699935,"REGULAR",-0.0027278326,0.05523788,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4282540,4282540,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust","{""low"":0.050345,""high"":0.05523788}","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.1219696,2669320,0.13870196,"CCC",0.13870196,7920835,3410944,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0035335794,0.028970985,"{""low"":0.1219696,""high"":9.54049}",-9.414987,-0.9868452,0.1219696,9.54049,-98.2708,0.37085745,-0.24535426,-0.66158646,1.1433982,-1.017895,-0.8902367,7006190,15,0,"USD","Heroes of Mavia USD","Heroes of Mavia USD","[]","2025-03-08T16:51:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-12.00818,0.12550318,"REGULAR",-0.01712732,0.14067288,false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",2669320,2669320,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","{""low"":0.1219696,""high"":0.14067288}","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00024154069,230055,0.00024463373,"CCC",0.00024463373,241530,198279,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000018424471,0.007627895,"2.4154069E-4 - 0.001825",-0.0015816169,-0.8666394,0.00024154069,0.001825,-78.125,0.00033742,-0.00009403686,-0.2786938,0.00045621,-0.00021282685,-0.4665107,2433831,15,0,"USD","Bepro USD","Bepro USD","[]",1741452840,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-2.950684,0.00024338314,"REGULAR",-0.0000073998235,0.0002467578,false,1576800000000,6,10000000000,"CoinMarketCap",230055,230055,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","2.4154069E-4 - 2.467578E-4","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,3.540017,9361300,3.5670345,"CCC",3.5670345,21806634,11189933,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.4299684,0.6417992,"{""low"":2.228062,""high"":13.452645}",-9.794615,-0.7280809,2.228062,13.452645,-40.091526,3.8149526,-0.15692234,-0.041133497,4.624533,-0.9665029,-0.2089947,15104076,15,0,"USD","OG Fan Token USD","OG Fan Token USD","[]","2025-03-08T16:51:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,1.1449218,3.6580303,"REGULAR",0.041407585,3.710705,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",9361300,9361300,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","{""low"":3.540017,""high"":3.710705}","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,2.2348523,43137788,2.3070648,"CCC",2.3070648,89828486,51996956,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.4437629,0.24701911,"{""low"":1.796472,""high"":5.713966}",-3.473731,-0.607937,1.796472,5.713966,-55.723602,2.9744651,-0.7342303,-0.24684447,2.920228,-0.67999315,-0.23285618,236462080,15,0,"USD","Qtum USD","Qtum USD","[]","2025-03-08T16:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-3.6336482,2.2402349,"REGULAR",-0.0844717,2.3138714,false,"2017-11-09T00:00:00.000Z",4,105552352,"CoinMarketCap",43137788,43137788,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","{""low"":2.2348523,""high"":2.3138714}","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"USD","Impermax USD",,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",0,0.015231556,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","{""low"":0.0041430923,""high"":0.015231556}","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.000012718019,474593,0.000017021735,"CCC",0.000017021735,1113167,486670,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000014881325,0.117009774,"1.2718019E-5 - 1.28E-4",-0.000113793845,-0.8890144,0.000012718019,0.000128,-83.33333,0.00002872,-0.000014513848,-0.50535685,0.0000452099,-0.00003100375,-0.68577343,0,15,0,"USD","KANGO USD",,"[]",1741452660,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-12.1003475,0.000014206152,"REGULAR",-0.0000019556328,0.000017366914,false,1734393600000,6,0,"CoinMarketCap",474593,474593,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","1.2718019E-5 - 1.7366914E-5","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00016821333,280841,0.00016821333,"CCC",0.00016821333,272423,280831,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-2.3255825,0.00018468,-0.00001646667,-0.08916326,0.00018836,-0.000020146676,-0.10695835,0,15,0,"USD","Freela USD","Freela USD","[]",1741452660,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"REGULAR",0,0.00016821333,false,1622073600000,6,0,"CoinMarketCap",280841,280841,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","1.6821333E-4 - 1.6821333E-4","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"USD","All.me USD",,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"REGULAR",0,0.0009084968,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","9.084968E-4 - 9.084968E-4","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,0.19165838,1228577280,0.19816308,"CCC",0.19816308,3459621556,2078198150,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.11144871,1.3787868,"{""low"":0.080831,""high"":0.48351}",-0.29123026,-0.6023252,0.080831,0.48351,10.548186,0.27490705,-0.08262734,-0.30056465,0.24593638,-0.053656667,-0.21817295,28523745280,15,0,"USD","Dogecoin USD","Dogecoin USD","[]","2025-03-08T16:53:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.80209,0.19227971,"REGULAR",-0.007599592,0.20065236,false,"2017-11-09T00:00:00.000Z",6,148345061376,"CoinMarketCap",1228577280,1228577280,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","{""low"":0.19165838,""high"":0.20065236}","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.005751759,173813,0.0060319034,"CCC",0.0060319034,231092,118302,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00023026345,0.04003357,"{""low"":0.005751759,""high"":0.18782}",-0.18183798,-0.9681502,0.005751759,0.18782,-92.148186,0.01149284,-0.0055108177,-0.4795001,0.054305963,-0.04832394,-0.8898459,0,15,0,"USD","Gamer Arena USD","Gamer Arena USD","[]","2025-03-08T16:51:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-2.6356769,0.0059820223,"REGULAR",-0.00016193464,0.006197986,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",173813,173813,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","{""low"":0.005751759,""high"":0.006197986}","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,3.445295,55897840,3.5854447,"CCC",3.5854447,331049182,90551532,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.18774557,0.05734976,"{""low"":3.273694,""high"":13.596116}",-10.134676,-0.74540967,3.273694,13.596116,-70.94815,4.953881,-1.4924412,-0.3012671,6.0941734,-2.6327338,-0.43200836,1792044672,15,0,"USD","Render USD","Render USD","[]","2025-03-08T16:50:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-5.531385,3.4614396,"REGULAR",-0.2026763,3.6081827,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",55897840,55897840,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","{""low"":3.445295,""high"":3.6081827}","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.14134662,307945,0.15143755,"CCC",0.15143755,350011,311633,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.041305102,0.40355143,"{""low"":0.102354,""high"":0.871965}",-0.7283059,-0.8352467,0.102354,0.871965,-79.09357,0.15091932,-0.0072602183,-0.04810662,0.21258187,-0.06892277,-0.32421756,697041,15,0,"USD","Seascape Crowns USD","Seascape Crowns USD","[]","2025-03-08T16:50:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-8.585312,0.1436591,"REGULAR",-0.013491899,0.15310568,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",307945,307945,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","{""low"":0.14134662,""high"":0.15310568}","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.041886467,76,0.04260787,"CCC",0.04260787,10569,1900,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.00044046715,0.010627495,"{""low"":0.041446,""high"":0.234796}",-0.19290954,-0.82160485,0.041446,0.234796,-61.737476,0.06140076,-0.019514292,-0.31781843,0.07046396,-0.028577495,-0.40556186,0,15,0,"USD","SX Network USD","SX Network USD","[]","2025-03-08T16:50:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-9.955613,0.041886467,"REGULAR",-0.0046311095,0.04260787,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",76,76,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","{""low"":0.041886467,""high"":0.04260787}","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0013794152,137181,0.0014295642,"CCC",0.0014295642,116009,125861,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0000703166,0.050991006,"{""low"":0.001379,""high"":0.007807}",-0.0063576833,-0.81435674,0.001379,0.007807,-78.30375,0.00186304,-0.0004137234,-0.22206898,0.00229879,-0.0008494734,-0.36953068,8216,15,0,"USD","Nsure.Network USD","Nsure.Network USD","[]","2025-03-08T16:51:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,1.3650324,0.0014493166,"REGULAR",0.000019517145,0.001479927,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",137181,137181,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","{""low"":0.0013794152,""high"":0.001479927}","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.14601512,15309260,0.14654313,"CCC",0.14654313,19891901,13309381,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.055477433,0.53524333,"{""low"":0.103649,""high"":0.547597}",-0.38847056,-0.7094096,0.103649,0.547597,-72.6223,0.19873872,-0.039612293,-0.19931844,0.18008617,-0.020959735,-0.116387255,33872624,15,0,"USD","Orderly Network USD","Orderly Network USD","[]","2025-03-08T16:51:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,5.269062,0.15912643,"REGULAR",0.007964805,0.16386081,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",15309260,15309260,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","{""low"":0.14601512,""high"":0.16386081}","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00045996692,0,0.00045996692,"CCC",0.00045996692,8620,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00031996693,2.285478,"1.4E-4 - 0.046141",-0.045681033,-0.9900313,0.00014,0.046141,-98.90105,0.00097962,-0.0005196531,-0.53046393,0.00245132,-0.001991353,-0.81235945,24413,15,0,"USD","Damex Token USD","Damex Token USD","[]",1741452600,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045996692,"REGULAR",0,0.00045996692,false,1682294400000,6,53076276,"CoinMarketCap",0,0,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","4.5996692E-4 - 4.5996692E-4","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.78839946,11160825,0.7965552,"CCC",0.7965552,22570012,17855619,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.027544856,0.035893835,"{""low"":0.767398,""high"":3.272762}",-2.4778192,-0.7571034,0.767398,3.272762,-65.85027,1.1045603,-0.3096174,-0.2803083,1.5195936,-0.72465074,-0.4768714,91431752,15,0,"USD","Taiko USD","Taiko USD","[]","2025-03-08T16:50:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-1.6102915,0.79494286,"REGULAR",-0.013010383,0.80990213,false,"2024-06-05T00:00:00.000Z",6,115016752,"CoinMarketCap",11160825,11160825,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","{""low"":0.78839946,""high"":0.80990213}","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0012004249,686163,0.0012566973,"CCC",0.0012566973,3791167,847411,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0003135514,0.3534965,"8.87E-4 - 0.004838",-0.0036374487,-0.75184965,0.000887,0.004838,-66.58692,0.00169342,-0.0004928686,-0.29104924,0.00137774,-0.00017718854,-0.12860812,11045073,15,0,"USD","MixMarvel USD","MixMarvel USD","[]",1741452660,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-6.425941,0.0012005514,"REGULAR",-0.000082444516,0.001264545,false,1567382400000,6,9200000000,"CoinMarketCap",686163,686163,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","0.0012004249 - 0.001264545","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"USD","HoneyFarm Finance USD",,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"REGULAR",0.022036314,2.3606868,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","2.2384588E-6 - 2.3606868","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.2701758,29631056,0.28603807,"CCC",0.28603807,62377160,41349818,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.0021883547,0.008099743,"{""low"":0.2701758,""high"":4.082953}",-3.8105888,-0.9332924,0.2701758,4.082953,-92.01226,0.46768838,-0.19532421,-0.41763753,0.7400421,-0.46767792,-0.6319612,103577928,15,0,"USD","Manta Network USD","Manta Network USD","[]","2025-03-08T16:50:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-6.43047,0.27236417,"REGULAR",-0.018717945,0.28679222,false,"2024-01-18T00:00:00.000Z",6,380292064,"CoinMarketCap",29631056,29631056,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","{""low"":0.2701758,""high"":0.28679222}","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00030482133,23,0.00030488736,"CCC",0.00030488736,9,21,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016485718,1.1775513,"1.4E-4 - 0.992011",-0.99170613,-0.9996927,0.00014,0.992011,-97.63584,0.00092734,-0.00062248285,-0.67125636,0.00148026,-0.0011754029,-0.79405165,0,15,0,"USD","Structure finance USD","Structure finance USD","[]",1741452660,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.03277789,0.00030485718,"REGULAR",-9.9942554e-8,0.0003051193,false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","3.0482133E-4 - 3.051193E-4","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00014391565,188787,0.00014395609,"CCC",0.00014395609,207860,220294,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000018932566,0.15146051,"1.25E-4 - 0.001964",-0.0018200675,-0.9267146,0.000125,0.001964,-92.34043,0.00017046,-0.000026527428,-0.1556226,0.00024155,-0.000097617434,-0.4041293,0,15,0,"USD","Vera USD","Vera USD","[]",1741452660,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.03277789,0.00014393257,"REGULAR",-4.719186e-8,0.00014405632,false,1632355200000,6,0,"CoinMarketCap",188787,188787,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","1.4391565E-4 - 1.4405632E-4","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,9.261285e-7,4697419,0.0000010015078,"CCC",0.0000010015078,5545450,3681064,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",1.01332546e-7,0.10941521,"9.261285E-7 - 1.1E-5",-0.000009972539,-0.90659446,9.261285e-7,0.000011,-88.88889,0.00000178,-7.52539e-7,-0.4227747,0.00000226,-0.0000012325389,-0.54537123,117110568,15,0,"USD","Qubic USD","Qubic USD","[]",1741452600,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1.2938449,0.000001027461,"REGULAR",1.31240085e-8,0.000001027461,false,1706140800000,8,113980538355712,"CoinMarketCap",4697419,4697419,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","9.261285E-7 - 1.027461E-6","QUBIC"
