"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,false,false,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,"Autonio USD","Autonio USD","REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",97,97,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.11133325e-13,1.2998186e-9,"{""low"":1.2998186,""high"":9}",1.2998186e-9,97,1.2998186e-9,"CCC",1.2998186e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",0,0,"{""low"":1.2998186,""high"":9}",0,0,1.2998186e-9,1.2998186e-9,,false,false,"[]","2026-03-22T02:48:00.000Z","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-0.00854784,1.2998186e-9,,,,,,,0,15,0,"Neiro Inu USD","Neiro Inu USD","REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",104092,104092,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-9.662181e-7,0.00008231337,"{""low"":8.10974,""high"":5}",0.0000810974,104092,0.000081686085,"CCC",0.000081686085,158819,122236,"2024-05-03T00:00:00.000Z",20999999488,20999636992,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",6.286573e-7,0.0077518797,"{""low"":8.10974,""high"":5}",-0.00063927396,-0.886649,0.0000810974,0.000721,-64.347824,false,false,"[]","2026-03-22T02:47:00.000Z","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-1.1684467,0.00008172606,0.00010038,-0.00001865394,-0.18583323,0.00019347,-0.00011174394,-0.5775776,1430553,15,0,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","REGULAR","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-17T00:00:00.000Z",4,15003301,"CoinMarketCap",1645714,1645714,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.33531094,9.922755,"{""low"":9.601121,""high"":9.922755}",9.601121,1645714,9.793717,"CCC",9.793717,1635343,1458263,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",4.820404,1.0083015,"{""low"":4.780717,""high"":17.717016}",-8.115895,-0.45808476,4.780717,17.717016,40.038788,false,false,"[]","2026-03-22T02:47:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,-3.374565,9.601121,7.836939,1.7641821,0.22511113,11.11902,-1.5178995,-0.13651378,144048512,15,0,"Zano USD","Zano USD","REGULAR","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",11859430,11859430,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-4.2540283,77.01654,"{""low"":75.17571,""high"":77.01654}",75.17571,11859430,77.01654,"CCC",77.01654,15198171,15548359,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",21.543087,0.3988464,"{""low"":54.013493,""high"":135.40956}",-59.85298,-0.44201446,54.013493,135.40956,3.6402822,false,false,"[]","2026-03-22T02:47:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-5.3301516,75.55658,66.729904,8.826675,0.13227466,81.04479,-5.4882126,-0.06771826,912174720,15,0,"Quant USD","Quant USD","REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",178462,178462,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00074647367,0.021111853,"{""low"":0.019661892,""high"":0.021111853}",0.019661892,178462,0.021074973,"CCC",0.021074973,219295,171219,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0023567062,0.13150528,"{""low"":0.017921,""high"":0.114405}",-0.09412729,-0.82275504,0.017921,0.114405,-54.935318,false,false,"[]","2026-03-22T02:47:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-3.5505462,0.020277707,0.02072332,-0.00044561364,-0.021503003,0.032974064,-0.012696357,-0.38504073,6918222,15,0,"HOPR USD","HOPR USD","REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,false,false,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,76975384,"CoinMarketCap",256564704,256564704,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.5947571,54.770737,"{""low"":54.527355,""high"":54.770737}",54.527355,256564704,54.713276,"CCC",54.713276,401141884,313411107,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",8.632313,0.1873205,"{""low"":46.08312,""high"":135.56294}",-80.84751,-0.5963836,46.08312,135.56294,-38.54826,false,true,"[]","2026-03-22T02:47:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-2.8320937,54.71543,55.218872,-0.50344086,-0.009117188,82.94779,-28.23236,-0.34036303,4211741440,15,0,"Litecoin USD","Litecoin USD","REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-05T00:00:00.000Z",6,5596577280,"CoinMarketCap",26927186,26927186,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.00080467574,0.016955674,"{""low"":0.016727049,""high"":0.016955674}",0.016727049,26927186,0.01693487,"CCC",0.01693487,22111007,32944207,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.00089288503,0.055700872,"{""low"":0.01603,""high"":0.144345}",-0.12742211,-0.8827608,0.01603,0.144345,-84.07402,false,false,"[]","2026-03-22T02:49:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-4.539125,0.016922886,0.01944966,-0.002526775,-0.12991358,0.05111201,-0.034189127,-0.6689059,94710232,15,0,"Wormhole USD","Wormhole USD","REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"{""low"":3.854597,""high"":4}",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,"2019-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"{""low"":2.21,""high"":4}",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,false,false,"[]","2025-06-10T10:53:00.000Z","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.1438286,0.00039448743,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,"Kaon USD","Kaon USD","REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,false,false,"[]","2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"EduCoin USD",,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-07T00:00:00.000Z",2,564598,"CoinMarketCap",259254960,259254960,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-13.336914,4491.7993,"{""low"":4485.852,""high"":4491.7993}",4485.852,259254960,4489.187,"CCC",4489.187,480239470,576358825,"2020-02-07T00:00:00.000Z",0,712747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1510.6697,0.5071282,"{""low"":2978.8713,""high"":5597.096}",-1107.5552,-0.19788031,2978.8713,5597.096,48.029053,false,false,"[]","2026-03-22T02:47:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.2961789,4489.541,5009.8755,-520.3345,-0.10386176,4379.668,109.87305,0.025087072,2534788864,15,0,"Tether Gold USD","Tether Gold USD","REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",1265056,1265056,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-2.0868463e-13,1.0512076e-11,"{""low"":1.0213161,""high"":11}",1.0213161e-11,1265056,1.0268194e-11,"CCC",1.0268194e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.6132148e-13,0.01579545,"{""low"":1.0213161,""high"":11}",-1.3759306e-13,-0.013089048,1.0213161e-11,1.0512076e-11,,false,false,"[]","2026-03-22T02:48:00.000Z","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.9718544,1.03744825e-11,,,,,,,1809889,15,0,"ArbDoge AI USD","ArbDoge AI USD","REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-27T00:00:00.000Z",6,7546510,"CoinMarketCap",185044,185044,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.009332359,0.28054917,"{""low"":0.27348447,""high"":0.28054917}",0.27348447,185044,0.28054917,"CCC",0.28054917,215019,248280,"2025-06-27T00:00:00.000Z",10000000,9390510,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.1440926,1.1049199,"{""low"":0.13041,""high"":1.194268}",-0.91976535,-0.7701499,0.13041,1.194268,-18.964445,false,false,"[]","2026-03-22T02:49:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,-3.287951,0.2745026,0.21184914,0.06265347,0.29574567,0.4887123,-0.2142097,-0.43831453,2071536,15,0,"YURU COIN USD","YURU COIN USD","REGULAR","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,false,false,"[]","2022-05-08T18:29:00.000Z","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,,,,,,,0,15,0,"PussyCat USD",,"REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",6,990910848,"CoinMarketCap",12884231,12884231,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.00025596097,0.014530294,"{""low"":0.014188252,""high"":0.014530294}",0.014188252,12884231,0.014523719,"CCC",0.014523719,7963161,19581573,"2020-12-14T00:00:00.000Z",0,990910848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.00027250592,0.019206448,"{""low"":0.014188252,""high"":0.131461}",-0.11700024,-0.8899996,0.014188252,0.131461,-87.060936,false,false,"[]","2026-03-22T02:47:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-1.7392539,0.014460758,0.01787318,-0.0034124209,-0.19092411,0.046344656,-0.0318839,-0.68797356,14329322,15,0,"Bonfida USD","Bonfida USD","REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,false,false,"[]","2022-02-25T18:31:00.000Z","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"Atheios USD",,"REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",46564432,46564432,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.06660223,3.0466757,"{""low"":3.000307,""high"":3.0466757}",3.000307,46564432,3.0369189,"CCC",3.0369189,53611209,50114655,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.3173058,0.11719037,"{""low"":2.70761,""high"":16.50973}",-13.484814,-0.8167798,2.70761,16.50973,-68.90636,false,false,"[]","2026-03-22T02:47:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-2.1543496,3.0249157,3.188259,-0.16334319,-0.051232725,6.714407,-3.6894913,-0.5494888,302403648,15,0,"Injective USD","Injective USD","REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",50832,50832,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000011602242,0.00011515061,"{""low"":1.12207854,""high"":4}",0.000112207854,50832,0.00011513685,"CCC",0.00011513685,54225,53539,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000028162423,0.32747003,"{""low"":8.6,""high"":5}",-0.00036983757,-0.7641272,0.000086,0.000484,-69.94681,false,false,"[]","2026-03-22T02:47:00.000Z","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,1.026729,0.00011416242,0.00011096,0.0000032024254,0.028861081,0.000197535,-0.00008337258,-0.42206484,0,15,0,"ADA USD",,"REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,false,true,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"Golden Ratio Token USD",,"REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",54122,54122,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000009903917,0.0025999604,"{""low"":0.0025695171,""high"":0.0025999604}",0.0025695171,54122,0.0025797698,"CCC",0.0025797698,53384,53236,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0009877651,0.6204555,"{""low"":0.001592,""high"":0.025103}",-0.022523236,-0.8972328,0.001592,0.025103,-68.39536,false,false,"[]","2026-03-22T02:47:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.38539764,0.0025797652,0.00240638,0.00017338526,0.07205232,0.005540655,-0.0029608898,-0.5343935,60138,15,0,"PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z",6,11995979776,"CoinMarketCap",436898,436898,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00009710062,0.0045881094,"{""low"":0.0045417706,""high"":0.0045881094}",0.0045417706,436898,0.0045881094,"CCC",0.0045881094,758984,816040,"2022-02-10T00:00:00.000Z",0,14376846336,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0014865976,0.4845494,"{""low"":0.003068,""high"":0.036133}",-0.0315784,-0.87394905,0.003068,0.036133,24.295593,false,false,"[]","2026-03-22T02:47:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-2.0874255,0.0045545977,0.00712548,-0.0025708824,-0.36080128,0.01337926,-0.008824662,-0.6595778,54636860,15,0,"Concordium USD","Concordium USD","REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,false,false,"[]","2024-12-09T23:29:00.000Z","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,"Alpha Token USD","Alpha Token USD","REGULAR","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",31410,31410,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0001800959,0.004920467,"{""low"":0.0048268875,""high"":0.004920467}",0.0048268875,31410,0.004869977,"CCC",0.004869977,196258,103775,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0009904979,0.25242046,"{""low"":0.003924,""high"":0.01714}",-0.012225501,-0.71327317,0.003924,0.01714,-41.5267,false,false,"[]","2026-03-22T02:47:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,3.8039827,0.004914498,0.00547098,-0.000556482,-0.10171523,0.007017885,-0.002103387,-0.29971808,4914498,15,0,"SquidGrow USD","SquidGrow USD","REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,false,false,"[]","2025-09-09T18:10:00.000Z","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-5.9120865,0.0003340179,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,"Onomy Protocol USD","Onomy Protocol USD","REGULAR","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-07T00:00:00.000Z",6,8815108096,"CoinMarketCap",32266134,32266134,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0013992079,0.06092378,"{""low"":0.059708495,""high"":0.06092378}",0.059708495,32266134,0.06065044,"CCC",0.06065044,33985971,31013185,"2020-05-07T00:00:00.000Z",0,8815108096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.031333752,1.0995071,"{""low"":0.028498,""high"":0.06092378}",-0.0010920279,-0.017924493,0.028498,0.06092378,92.96349,false,false,"[]","2026-03-22T02:47:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,2.3945704,0.059831753,0.04650734,0.013324413,0.2865013,0.03934671,0.020485044,0.5206291,527423392,15,0,"JUST USD","JUST USD","REGULAR","JST"
