"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:56:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-0.8717116,0.37771705,"Badger DAO USD","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",6,20189232,"CoinMarketCap",815838,815838,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.0033215582,0.3826487,"{""low"":0.37692988,""high"":0.3826487}",0.37692988,815838,0.37890503,"CCC",0.37890503,1353971,928134,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.038869053,0.11470941,"{""low"":0.338848,""high"":1.743197}",-1.36548,-0.78331935,0.338848,1.743197,-77.53294,0.38967228,-0.011955231,-0.03068022,0.63164675,-0.2539297,-0.4020122,7625817,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-06T01:02:00.000Z","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,0,3.9121772e-8,"Rato The Rat USD","Rato The Rat USD",false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:57:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,0.03983576,45.685684,"DeFi Pulse Index USD","DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",2592,2592,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",0.018192291,45.9995,"{""low"":45.255585,""high"":45.9995}",45.255585,2592,45.255585,"CCC",45.255585,6133,1039,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",6.211712,0.15736222,"{""low"":39.473972,""high"":1728.2153}",-1682.5297,-0.9735648,39.473972,1728.2153,-37.081085,46.53881,-0.8531265,-0.018331507,71.9143,-26.228615,-0.36472043,25537540,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:56:00.000Z","CCC","finmb_PIPPKIN_CCC","UTC","UTC",0,"ccc_market",false,-6.5380006,0.000092049755,"Pippkin The Horse USD","Pippkin The Horse USD",false,"2026-02-18T00:00:00.000Z",6,0,"CoinMarketCap",133111,133111,"PIPPKIN","USD=X","https://coinmarketcap.com/currencies/pippkin-the-horse",-0.000006439208,0.00009369723,"{""low"":8.4901236,""high"":5}",0.000084901236,133111,0.000088889414,"CCC",0.000088889414,1280657,178274,"2026-02-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39613.png",0.000058049754,1.7073457,"{""low"":3.4,""high"":5}",-0.0048769503,-0.98147523,0.000034,0.004969,84.745766,0.0007733667,-0.00068131695,-0.88097525,0.0007733667,-0.00068131695,-0.88097525,0,15,0,false,false,"PIPPKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:57:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0.06206662,0.11939841,"Wise Token USD","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2460,2460,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.00007406622,0.11955798,"{""low"":0.11786218,""high"":0.11955798}",0.11786218,2460,0.11786218,"CCC",0.11786218,4456,164,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.033001408,0.381974,"{""low"":0.086397,""high"":1811.7988}",-1811.6794,-0.9999341,0.086397,1811.7988,1.2278318,0.1148091,0.0045893043,0.03997335,0.1797119,-0.060313486,-0.3356121,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:56:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-0.1714488,0.012398793,"Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",914,914,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.00002129376,0.012448215,"{""low"":0.012232604,""high"":0.012448215}",0.012232604,914,0.012232604,"CCC",0.012232604,1499,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0023087934,0.22881995,"{""low"":0.01009,""high"":54.40154}",-54.38914,-0.99977213,0.01009,54.40154,-94.92931,0.01265058,-0.00025178678,-0.019903181,0.03439087,-0.021992076,-0.6394743,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-11-10T18:19:00.000Z","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"ANDY USD","ANDY USD",false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:55:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-3.411703,0.00015093516,"Ordiswap USD","Ordiswap USD",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000005331356,0.00015093516,"{""low"":1.5093516,""high"":4}",0.00015093516,1,0.00015093516,"CCC",0.00015093516,9,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000046935158,0.4512996,"{""low"":1.04,""high"":4}",-0.0012760649,-0.89422905,0.000104,0.001427,-74.12936,0.0001476,0.0000033351535,0.02259589,0.000418895,-0.00026795984,-0.6396826,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:56:00.000Z","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,0.1896686,1.2362393e-9,"Bad Idea AI USD",,false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",39455,39455,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",2.3403501e-12,1.2427016e-9,"{""low"":1.2252894,""high"":9}",1.2252894e-9,39455,1.2264961e-9,"CCC",1.2264961e-9,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.0949908e-11,0.008936589,"{""low"":1.2252894,""high"":9}",-6.462275e-12,-0.0052001826,1.2252894e-9,1.2427016e-9,,,,,,,,764902,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:55:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-2.0932662,0.031287856,"Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",1141347,1141347,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0006689429,0.031559788,"{""low"":0.031090735,""high"":0.031559788}",0.031090735,1141347,0.03143195,"CCC",0.03143195,3263392,2231597,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0030918568,0.10965587,"{""low"":0.028196,""high"":0.514081}",-0.48279315,-0.9391383,0.028196,0.514081,-88.75543,0.03637376,-0.005085904,-0.13982344,0.07575223,-0.044464372,-0.58697116,7654079,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:56:00.000Z","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,0.7194621,0.00013214612,"US Degen Index 6900 USD",,false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",9.4395364e-7,0.00014090682,"{""low"":1.3214612,""high"":4}",0.00013214612,0,0.00013981355,"CCC",0.00013981355,184,21,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00007614611,1.3597519,"{""low"":5.6,""high"":5}",-0.0039708535,-0.96779275,0.000056,0.004103,-41.964287,0.00012126,0.00001088612,0.08977503,0.000620725,-0.00048857887,-0.78711003,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:56:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,-1.4865836,0.00529882,"OpenVPP USD","OpenVPP USD",false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",6883,6883,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",-0.0000799601,0.0053573223,"{""low"":0.0051074773,""high"":0.0053573223}",0.0051074773,6883,0.00524717,"CCC",0.00524717,1080616,464250,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.00197882,0.5960301,"{""low"":0.00332,""high"":0.286803}",-0.28150418,-0.9815245,0.00332,0.286803,-89.04884,0.00474202,0.00055680005,0.117418334,0.02928825,-0.02398943,-0.81908035,4256453,15,0,false,false,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:56:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-1.8559381,0.019404724,"Destra Network USD","Destra Network USD",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",1698824,1698824,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0003669504,0.019530324,"{""low"":0.01933291,""high"":0.019530324}",0.01933291,1698824,0.01937935,"CCC",0.01937935,4145304,2261771,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.006206724,0.4702776,"{""low"":0.013198,""high"":0.207171}",-0.18776627,-0.90633476,0.013198,0.207171,-87.378975,0.02011092,-0.00070619583,-0.035115045,0.04767206,-0.028267335,-0.5929539,18918592,15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-15T01:27:00.000Z","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032104606,"Donald Trump (dont.cash) USD",,false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,false,false,"DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:56:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,1.5592003,0.060732912,"Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",96715,96715,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.00093240663,0.06160063,"{""low"":0.060495503,""high"":0.06160063}",0.060495503,96715,0.060736783,"CCC",0.060736783,354511,178682,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.008103911,0.15398185,"{""low"":0.052629,""high"":0.378908}",-0.3181751,-0.83971596,0.052629,0.378908,-73.24238,0.06053968,0.00019323081,0.0031918043,0.11210498,-0.05137207,-0.45824966,6025290,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:56:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-1.8855888,55.059067,"Wrapped NXM USD","Wrapped NXM USD",false,"2020-07-28T00:00:00.000Z",2,452722,"CoinMarketCap",68659,68659,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-1.0581398,55.52182,"{""low"":55.059067,""high"":55.52182}",55.059067,68659,55.286507,"CCC",55.286507,119852,134188,"2020-07-28T00:00:00.000Z",0,452722,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",24.804783,0.81987673,"{""low"":30.254284,""high"":109.54294}",-54.48387,-0.49737456,30.254284,109.54294,25.681507,53.21303,1.846035,0.03469141,74.02266,-18.963593,-0.2561863,24926486,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:56:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.23734374,0.00048132395,"Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",281571,281571,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.000001139706,0.00048392822,"{""low"":4.5954858,""high"":4}",0.00045954858,281571,0.0004818104,"CCC",0.0004818104,417613,282736,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000038323953,0.086510055,"{""low"":4.43,""high"":4}",-0.0064856764,-0.93091375,0.000443,0.006967,-90.220436,0.00053574,-0.000054416043,-0.10157174,0.00147748,-0.0009961561,-0.67422646,457257,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:56:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,-0.03452373,0.00303042,"Abyss USD","Abyss USD",false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",-0.0000010465737,0.0030373875,"{""low"":0.0030191168,""high"":0.0030373875}",0.0030191168,0,0.0030201462,"CCC",0.0030201462,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00051041995,0.2025476,"{""low"":0.00252,""high"":0.009558}",-0.0065275794,-0.6829441,0.00252,0.009558,-38.349415,0.00293348,0.00009693997,0.033046063,0.003671385,-0.00064096507,-0.17458399,693977,15,0,false,false,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:57:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-0.9680863,0.066002615,"AIOZ Network USD","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1242715520,"CoinMarketCap",2534150,2534150,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0006452054,0.06632567,"{""low"":0.06591012,""high"":0.06632567}",0.06591012,2534150,0.06597353,"CCC",0.06597353,5139441,3414417,"2021-04-02T00:00:00.000Z",0,1242715520,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.018119615,0.37841436,"{""low"":0.047883,""high"":0.543397}",-0.4773944,-0.87853706,0.047883,0.543397,-75.5188,0.0664619,-0.0004592836,-0.0069104796,0.15032595,-0.08432334,-0.5609367,82022472,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:56:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,2.1861205,0.13544807,"DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,69957184,"CoinMarketCap",20583,20583,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0028977096,0.13621725,"{""low"":0.1298556,""high"":0.13621725}",0.1298556,20583,0.1348032,"CCC",0.1348032,44442,29182,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.018286072,0.1560751,"{""low"":0.117162,""high"":0.692097}",-0.55664897,-0.8042933,0.117162,0.692097,-53.44825,0.13678639,-0.001338318,-0.009784,0.274666,-0.13921794,-0.50686264,9475565,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:57:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0.64717215,0.039867003,"Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,832249728,"CoinMarketCap",47493228,47493228,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.00025635213,0.040960707,"{""low"":0.03795126,""high"":0.040960707}",0.03795126,47493228,0.038096048,"CCC",0.038096048,17281064,23554733,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.018647002,0.87874657,"{""low"":0.02122,""high"":0.15814}",-0.118273005,-0.7479006,0.02122,0.15814,-74.1646,0.02973138,0.010135623,0.34090656,0.053688884,-0.013821881,-0.257444,33179302,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:56:00.000Z","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.46229693,0.00017272867,"Spell Token USD","Spell Token USD",false,"2021-08-17T00:00:00.000Z",6,171510546432,"CoinMarketCap",3047300,3047300,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",7.9484016e-7,0.0001729791,"{""low"":1.72116,""high"":4}",0.000172116,3047300,0.00017260837,"CCC",0.00017260837,6014792,6094334,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000007728668,0.04684041,"{""low"":1.65,""high"":4}",-0.00057727133,-0.7696951,0.000165,0.00075,-74.10179,0.00018626,-0.000013531331,-0.07264754,0.0002948,-0.00012207133,-0.41408184,29624788,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:56:00.000Z","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,1.2449694,0.00020217188,"Bitcoin Bull USD","Bitcoin Bull USD",false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",91745,91745,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",0.0000024860346,0.0002030799,"{""low"":2.0118647,""high"":4}",0.00020118647,91745,0.0002020157,"CCC",0.0002020157,94127,94899,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000035171877,0.21061003,"{""low"":1.67,""high"":4}",-0.005358828,-0.9636447,0.000167,0.005561,-94.543465,0.00020048,0.0000016918784,0.008439138,0.000383255,-0.00018108313,-0.4724873,0,15,0,false,false,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:56:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-3.9628067,0.0036123167,"ZND Token USD","ZND Token USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",537225,537225,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.00014905608,0.0036365208,"{""low"":0.0035950732,""high"":0.0036365208}",0.0035950732,537225,0.0035950732,"CCC",0.0035950732,1138988,459593,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.000017243437,0.0047964077,"{""low"":0.0035950732,""high"":0.506544}",-0.50293165,-0.99286866,0.0035950732,0.506544,-97.24511,0.0068707,-0.0032583834,-0.47424328,0.10462632,-0.101014,-0.9654741,0,15,0,false,false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:56:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,-3.4312131,0.055649556,"Premia USD","Premia USD",false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",-0.0019772984,0.057587836,"{""low"":0.055649556,""high"":0.057587836}",0.055649556,0,0.057587836,"CCC",0.057587836,13,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.011935554,0.27303734,"{""low"":0.043714,""high"":0.17437}",-0.11872045,-0.6808536,0.043714,0.17437,-29.553562,0.0514473,0.004202258,0.08168083,0.095860235,-0.04021068,-0.41947195,0,15,0,false,false,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:56:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-1.1907071,0.0024531751,"Telcoin USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",819185,819185,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.000029562274,0.002455761,"{""low"":0.002443153,""high"":0.002455761}",0.002443153,819185,0.0024493681,"CCC",0.0024493681,1754377,1017319,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00010517519,0.044793524,"{""low"":0.002348,""high"":0.00742}",-0.0049668252,-0.66938347,0.002348,0.00742,-58.316566,0.0027158,-0.00026262482,-0.09670256,0.00394847,-0.001495295,-0.37870237,235686960,15,0,false,false,"TEL"
