"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7332506,"PlotX USD","PlotX USD",0.005482295,"2024-12-18T20:55:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",79096,79096,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00019730208,0.0055609313,"{""low"":0.005164216,""high"":0.0055609313}",0.005164216,79096,0.0052056964,"CCC",0.0052056964,33432,67200,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0017332952,0.46233535,"{""low"":0.003749,""high"":0.013226}",-0.0077437046,-0.58549106,0.003749,0.013226,-21.925617,0.0053736,0.00010869512,0.020227617,0.006149075,-0.00066677993,-0.10843581,363577,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.305158,"Chromia USD","Chromia USD",0.2555558,"2024-12-18T20:55:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-28T00:00:00.000Z",6,825225536,"CoinMarketCap",45944384,45944384,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.023146689,0.27494475,"{""low"":0.25114754,""high"":0.27494475}",0.25114754,45944384,0.27300608,"CCC",0.27300608,16893008,32144577,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.12619881,0.9755855,"{""low"":0.129357,""high"":0.563473}",-0.30791718,-0.5464631,0.129357,0.563473,69.63303,0.24073604,0.014819771,0.06156025,0.22210549,0.03345032,0.15060556,210891168,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.704772,"Litecoin USD","Litecoin USD",110.99894,"2024-12-18T20:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,75320536,"CoinMarketCap",1977943680,1977943680,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-16.154564,128.46228,"{""low"":109.67093,""high"":128.46228}",109.67093,1977943680,124.82379,"CCC",124.82379,774673909,1293149480,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",60.569534,1.2010757,"{""low"":50.429405,""high"":146.60947}",-35.610527,-0.24289377,50.429405,146.60947,78.72708,96.89533,14.103607,0.14555508,75.83759,35.161346,0.46364006,8360499712,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.52020085,"Vitreus USD","Vitreus USD",0.018079158,"2024-12-18T20:55:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",143201,143201,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00009454042,0.018487168,"{""low"":0.017474014,""high"":0.018487168}",0.017474014,143201,0.018072512,"CCC",0.018072512,173772,146265,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0006051436,0.03463106,"{""low"":0.017474014,""high"":0.11719}",-0.09911084,-0.8457278,0.017474014,0.11719,-83.44281,0.02435312,-0.0062739626,-0.2576246,0.04808603,-0.03000687,-0.62402475,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"Mirrored Coinbase USD",,0.9891362,"2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"Pengu USD","Pengu USD",5.0495334e-11,1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.70222,"PancakeSwap USD","PancakeSwap USD",2.8531876,"2024-12-18T20:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",4,289018656,"CoinMarketCap",174115840,174115840,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.34195065,3.109999,"{""low"":2.8059475,""high"":3.109999}",2.8059475,174115840,3.1045554,"CCC",3.1045554,98803979,188604870,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.6322975,1.3369734,"{""low"":1.22089,""high"":5.217611}",-2.3644233,-0.45316207,1.22089,5.217611,38.803364,2.5777986,0.27538896,0.10683106,2.113638,0.73954964,0.3498942,824624448,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.72752,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.011267564,"2024-12-18T20:55:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1215092,1215092,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0017928742,0.012667662,"{""low"":0.011155745,""high"":0.012667662}",0.011155745,1215092,0.012566766,"CCC",0.012566766,1427100,1319353,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.003128564,0.38439167,"{""low"":0.008139,""high"":0.057115}",-0.045847435,-0.80272144,0.008139,0.057115,-62.442844,0.0138677,-0.0026001353,-0.18749578,0.01410022,-0.0028326558,-0.20089445,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.48832822,"Pontoon USD","Pontoon USD",0.000023178858,1734555300,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,6,0,"CoinMarketCap",124439,124439,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.13745045e-7,0.000023403742,"2.269096E-5 - 2.3403742E-5",0.00002269096,124439,0.00002340249,"CCC",0.00002340249,127017,136009,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023178858,,"0.0 - 0.006973",-0.006949821,-0.9966759,0,0.006973,-97.58403,0.00003876,-0.000015581143,-0.40199026,0.000573615,-0.00055043615,-0.95959157,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.1970825,"XCAD Network USD","XCAD Network USD",0.34895128,"2024-12-18T20:55:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",2346919,2346919,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.03962326,0.41172537,"{""low"":0.34895128,""high"":0.41172537}",0.34895128,2346919,0.38636962,"CCC",0.38636962,2029109,2025689,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.13126028,0.602966,"{""low"":0.217691,""high"":2.386979}",-2.0380278,-0.8538105,0.217691,2.386979,-73.52277,0.3531596,-0.0042083263,-0.011916216,0.39845076,-0.049499482,-0.124229856,16654327,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.929579,"Kava Lend USD","Kava Lend USD",0.15059257,"2024-12-18T20:55:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",5999704,5999704,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.024371803,0.17044868,"{""low"":0.14892308,""high"":0.17044868}",0.14892308,5999704,0.16607748,"CCC",0.16607748,7168135,6813696,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.08337957,1.2405274,"{""low"":0.067213,""high"":0.343683}",-0.19309044,-0.5618271,0.067213,0.343683,-24.807667,0.1621851,-0.011592537,-0.071477205,0.12924334,0.021349221,0.16518624,20298622,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.6583185,"Monsta Infinite USD","Monsta Infinite USD",0.008789356,"2024-12-18T20:55:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,173566528,"CoinMarketCap",300102,300102,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0006269682,0.009535947,"{""low"":0.008689144,""high"":0.009535947}",0.008689144,300102,0.009432133,"CCC",0.009432133,213109,203572,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.004472356,1.035987,"{""low"":0.004317,""high"":0.038807}",-0.030017644,-0.77351105,0.004317,0.038807,-66.17784,0.00766916,0.0011201957,0.14606498,0.00864898,0.00014037546,0.016230289,1525538,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.5517,"Coin98 USD","Coin98 USD",0.18081762,"2024-12-18T20:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-24T00:00:00.000Z",6,877777664,"CoinMarketCap",35370808,35370808,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.021330014,0.19804151,"{""low"":0.17859395,""high"":0.19804151}",0.17859395,35370808,0.19564138,"CCC",0.19564138,21926730,44355523,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.08989062,0.9886021,"{""low"":0.090927,""high"":0.459764}",-0.2789464,-0.60671645,0.090927,0.459764,-17.042923,0.17473473,0.0060828924,0.034812156,0.15489386,0.025923759,0.16736466,158717664,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.912611,"Pudgy Pups Club USD",,2.9626591e-13,1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.924956,"Stratos USD","Stratos USD",0.49913913,"2024-12-18T20:55:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",322424,322424,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.037136912,0.53929126,"{""low"":0.49913913,""high"":0.53929126}",0.49913913,322424,0.52948654,"CCC",0.52948654,359210,363382,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.18849212,0.60677266,"{""low"":0.310647,""high"":1.859077}",-1.3599379,-0.7315124,0.310647,1.859077,-54.734795,0.55642045,-0.057281315,-0.1029461,0.48775968,0.011379451,0.023330035,19367034,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.922619,"IOST USD","IOST USD",0.00715368,"2024-12-18T20:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",24042960,24042960,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.0009683599,0.007894212,"{""low"":0.0071106316,""high"":0.007894212}",0.0071106316,24042960,0.007880688,"CCC",0.007880688,18497143,23914790,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00310568,0.7672134,"{""low"":0.004048,""high"":0.014579}",-0.00742532,-0.50931615,0.004048,0.014579,-21.270853,0.0071184,0.000035279896,0.004956155,0.006065065,0.001088615,0.17948942,152480688,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.935024,"FLOKI USD","FLOKI USD",0.00019454275,1734555300,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,6,9599661899776,"CoinMarketCap",461780640,461780640,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000028902723,0.0002235953,"1.9253406E-4 - 2.235953E-4",0.00019253406,461780640,0.00021897267,"CCC",0.00021897267,431107850,706364712,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00016754275,6.205287,"2.7E-5 - 3.46E-4",-0.00015145724,-0.4377377,0.000027,0.000346,544.1176,0.00021096,-0.000016417252,-0.077821635,0.00017056,0.00002398275,0.1406118,1867544704,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.998338,"HAPI Protocol USD","HAPI Protocol USD",11.327781,"2024-12-18T20:55:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",228642,228642,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.9848013,11.841493,"{""low"":11.277846,""high"":11.841493}",11.277846,228642,11.841493,"CCC",11.841493,132845,175187,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",4.3543415,0.6244181,"{""low"":6.973439,""high"":36.179134}",-24.851353,-0.6868974,6.973439,36.179134,-31.021685,11.053026,0.27475452,0.024857854,10.9740925,0.35368824,0.032229383,8294571,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05939859,"IMVU USD","IMVU USD",0.00043959904,1734555300,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",-2.612651e-7,0.0004401081,"4.3959264E-4 - 4.401081E-4",0.00043959264,242,0.00044004683,"CCC",0.00044004683,62,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028859905,1.911252,"1.51E-4 - 0.015757",-0.015317401,-0.97210133,0.000151,0.015757,-83.43374,0.00045174,-0.000012140954,-0.026875978,0.001136295,-0.000696696,-0.6131295,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.961371,"Firo USD","Firo USD",1.6819426,"2024-12-18T20:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,14469475,"CoinMarketCap",12706829,12706829,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.18608081,2.0125008,"{""low"":1.6603171,""high"":2.0125008}",1.6603171,12706829,1.8230041,"CCC",1.8230041,4250314,25960769,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.8252846,0.963377,"{""low"":0.856658,""high"":3.852256}",-2.1703134,-0.56338763,0.856658,3.852256,-8.755988,1.4841677,0.19777489,0.13325644,1.2887927,0.39314985,0.30505282,24336826,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"Ric Flair USD","Ric Flair USD",0.0048043933,"2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9731965,"APF coin USD",,0.8188227,"2024-12-18T20:55:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",1932541,1932541,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.023642302,0.863358,"{""low"":0.8075173,""high"":0.863358}",0.8075173,1932541,0.8276404,"CCC",0.8276404,1910442,2064545,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.6658327,4.3521323,"{""low"":0.15299,""high"":0.991775}",-0.1729523,-0.17438664,0.15299,0.991775,347.88867,0.85171014,-0.03288746,-0.03861344,0.6863503,0.1324724,0.1930099,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.597029,"Axol USD",,0.058684275,"2024-12-18T20:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,967406016,"CoinMarketCap",6816058,6816058,"AXOL","USD=X",,-0.0028277263,0.06291624,"{""low"":0.0512726,""high"":0.06291624}",0.0512726,6816058,0.061240744,"CCC",0.061240744,,,,,,0.0074116737,0.14455427,"{""low"":0.0512726,""high"":0.06291624}",-0.004231967,-0.06726351,0.0512726,0.06291624,,,,,,,,56771520,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-17.153244,"Polkacity USD","Polkacity USD",0.00994211,"2024-12-18T20:55:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1132498,1132498,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.002058493,0.011828423,"{""low"":0.009855163,""high"":0.011828423}",0.009855163,1132498,0.010049507,"CCC",0.010049507,1045711,831955,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00498111,1.0040536,"{""low"":0.004961,""high"":0.034807}",-0.02486489,-0.71436465,0.004961,0.034807,-29.703314,0.00821228,0.0017298292,0.21063933,0.00815712,0.0017849896,0.21882595,1889258,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.625139,"WEN Token USD","WEN Token USD",4.4691623e-7,1734555300,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,1684022400000,8,0,"CoinMarketCap",102,102,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.681073e-8,4.63727e-7,"4.4691623E-7 - 4.63727E-7",4.4691623e-7,102,4.63727e-7,"CCC",4.63727e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",4.4691623e-7,,"0.0 - 9.0E-6",-0.000008553084,-0.9503426,0,0.000009,-50,6.2e-7,-1.7308375e-7,-0.27916735,6.45e-7,-1.9808377e-7,-0.3071066,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6874495,"Wenwifhat USD","Wenwifhat USD",0.00084907416,1734555300,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,6,0,"CoinMarketCap",75,75,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000023448607,0.00087252277,"8.4634963E-4 - 8.7252277E-4",0.00084634963,75,0.00087252277,"CCC",0.00087252277,1506,333,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00059507415,2.3428116,"2.54E-4 - 0.013156",-0.012306926,-0.9354611,0.000254,0.013156,-86.52154,0.00090828,-0.000059205864,-0.06518459,0.000834645,0.000014429155,0.017287776,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.752346,"EthereumPoW USD","EthereumPoW USD",3.7171898,"2024-12-18T20:54:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",31567634,31567634,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.40168715,4.0466895,"{""low"":3.6540797,""high"":4.0466895}",3.6540797,31567634,4.0217733,"CCC",4.0217733,26712212,30860111,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",2.17656,1.4127727,"{""low"":1.54063,""high"":5.98068}",-2.2634902,-0.37846702,1.54063,5.98068,55.911934,3.8110423,-0.09385252,-0.024626471,2.846836,0.8703537,0.30572668,400783680,15,0,false,false,"ETHW"
