"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.863384,1.568798e-8,"[]",1764942840,1665273600,0,257067566759936,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.568798e-8,,"0.0 - 1.0E-5",-0.000009984312,-0.9984312,0,0.00001,0,"REGULAR","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,false,1665273600000,8,0,"CoinMarketCap",560308,560308,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",3.7908334e-9,1.708222e-8,"1.17553025E-8 - 1.708222E-8",1.17553025e-8,560308,1.1954681e-8,"CCC",1.1954681e-8,5502711,10958192,3.2e-7,-3.04312e-7,-0.95097506,4.05e-7,-3.8931202e-7,-0.96126425,0,15,0,false,false,"XEN Crypto USD","XEN Crypto USD","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.181437,0.016072415,"[]","2025-12-05T13:53:00.000Z","2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.005727415,0.5536409,"{""low"":0.010345,""high"":0.669932}",-0.6538596,-0.9760089,0.010345,0.669932,-97.49035,"REGULAR","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,733982848,"CoinMarketCap",3549510,3549510,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.002698957,0.01733542,"{""low"":0.015357008,""high"":0.01733542}",0.015357008,3549510,0.016604206,"CCC",0.016604206,1260234,1316945,0.02030746,-0.004235046,-0.20854631,0.041904114,-0.0258317,-0.6164478,11796877,15,0,false,false,"KARRAT USD","KARRAT USD","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.356236,0.22088619,"[]","2025-12-05T13:51:00.000Z","2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.11079719,1.0064329,"{""low"":0.110089,""high"":0.717515}",-0.49662882,-0.6921511,0.110089,0.717515,-23.857338,"REGULAR","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",2129157,2129157,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.007670909,0.23965839,"{""low"":0.21913084,""high"":0.23965839}",0.21913084,2129157,0.2256538,"CCC",0.2256538,5885628,2023944,0.2647873,-0.0439011,-0.16579762,0.2647873,-0.0439011,-0.16579762,29068330,15,0,false,false,"Limitless USD","Limitless USD","LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01531451,"[]","2025-12-05T13:51:00.000Z","2023-07-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.00774951,1.02439,"{""low"":0.007565,""high"":0.128243}",-0.11292849,-0.8805821,0.007565,0.128243,-86.181915,"REGULAR","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0,0.01531451,"{""low"":0.01531451,""high"":0.01531451}",0.01531451,62,0.01531451,"CCC",0.01531451,305,13,0.01464218,0.00067233015,0.045917355,0.02187674,-0.0065622292,-0.29996377,0,15,0,false,false,"Gora Network USD","Gora Network USD","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9568645,0.00052327244,"[]",1764942840,1652659200,0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00007427242,0.16541742,"4.49E-4 - 0.02861",-0.028086727,-0.98171014,0.000449,0.02861,-98.037476,"REGULAR","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,false,1732665600000,6,0,"CoinMarketCap",131751,131751,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.000010444084,0.0005339596,"5.2288093E-4 - 5.339596E-4",0.00052288093,131751,0.00053119817,"CCC",0.00053119817,116667,114837,0.00057872,-0.00005544757,-0.095810704,0.000923375,-0.00040010258,-0.43330455,0,15,0,false,false,"Plena Finance USD","Plena Finance USD","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0997669,0.008630117,"[]","2025-12-05T13:55:00.000Z","2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0053591174,1.6383728,"{""low"":0.003271,""high"":0.028903}",-0.020272883,-0.701411,0.003271,0.028903,-69.14775,"REGULAR","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-12T00:00:00.000Z",6,1541332480,"CoinMarketCap",83866,83866,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.000008618459,0.008674257,"{""low"":0.008598565,""high"":0.008674257}",0.008598565,83866,0.008633605,"CCC",0.008633605,63686,79251,0.00910688,-0.00047676265,-0.052351918,0.013460792,-0.0048306743,-0.35887,13301880,15,0,false,false,"MECCA USD","MECCA USD","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9970194e-7,"[]",1754496300,1617580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,"REGULAR","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"Scaleswap USD","Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485815,2.3057823,"[]",1710458820,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"REGULAR","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"Iron USD","Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.313973,1.4277115e-9,"[]",1641381960,1617667200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,"REGULAR","CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"Milk Token USD",,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5953568,0.025311345,"[]","2025-12-05T13:54:00.000Z","2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.009946345,0.6473378,"{""low"":0.015365,""high"":0.066085}",-0.04077366,-0.61698806,0.015365,0.066085,-57.990105,"REGULAR","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",888,888,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",-0.0004103519,0.025811898,"{""low"":0.025293712,""high"":0.025811898}",0.025293712,888,0.025384333,"CCC",0.025384333,2346,786,0.02966976,-0.0043584146,-0.14689754,0.032475945,-0.0071645994,-0.2206125,0,15,0,false,false,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0648048,0.00016455054,"[]",1764942720,1726531200,1000000000,998003776,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.000048550537,0.4185391,"1.16E-4 - 0.075668",-0.075503446,-0.9978253,0.000116,0.075668,-99.77007,"REGULAR","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,false,1726704000000,6,894589184,"CoinMarketCap",82434,82434,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0000017709972,0.00037248086,"1.6110012E-4 - 3.7248086E-4",0.00016110012,82434,0.000161546,"CCC",0.000161546,238713,215936,0.00028824,-0.00012368946,-0.4291197,0.001613645,-0.0014490945,-0.8980256,147205,15,0,false,false,"AgentLayer USD",,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3939545,0.000287921,"[]",1764942300,1629936000,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00009092099,0.46152788,"1.97E-4 - 0.011375",-0.011087079,-0.97468823,0.000197,0.011375,-97.26811,"REGULAR","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,400000000,"CoinMarketCap",30643,30643,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0000070617534,0.00029628514,"2.858922E-4 - 2.9628514E-4",0.0002858922,30643,0.00029566663,"CCC",0.00029566663,64335,36986,0.00033212,-0.000044198998,-0.1330814,0.0006262,-0.000338279,-0.54020923,115168,15,0,false,false,"VEMP USD","VEMP USD","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.060137,0.041989774,"[]","2025-12-05T13:56:00.000Z","2021-02-20T00:00:00.000Z",0,998921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.015902774,0.6096054,"{""low"":0.026087,""high"":0.802574}",-0.76058424,-0.9476811,0.026087,0.802574,-93.50217,"REGULAR","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-20T00:00:00.000Z",6,998921856,"CoinMarketCap",987861,987861,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.0031319894,0.043338224,"{""low"":0.040169876,""high"":0.043338224}",0.040169876,987861,0.040193938,"CCC",0.040193938,1008651,599674,0.04461672,-0.002626948,-0.058878105,0.11179825,-0.069808476,-0.62441474,41944504,15,0,false,false,"Chintai USD","Chintai USD","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000013688603,"[]",1759335900,1722470400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"2.0E-6 - 2.7E-5",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,"REGULAR","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,false,1722470400000,6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"1.3688603E-5 - 1.3688603E-5",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,"CodeMong Ai USD",,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36017492,0.0018421193,"[]","2025-12-05T13:54:00.000Z","2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.00009111932,0.05203845,"{""low"":0.001751,""high"":0.228071}",-0.22622888,-0.99192303,0.001751,0.228071,-97.8273,"REGULAR","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",266952,266952,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",0.0000066111097,0.0018451217,"{""low"":0.0018299205,""high"":0.0018451217}",0.0018299205,266952,0.0018317174,"CCC",0.0018317174,278713,302000,0.00213214,-0.00029002083,-0.13602334,0.004338785,-0.0024966658,-0.5754297,184055,15,0,false,false,"EYWA USD",,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.2489,0.002716662,"[]","2025-12-05T13:54:00.000Z","2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00045166188,0.19940922,"{""low"":0.002265,""high"":0.035119}",-0.03240234,-0.92264414,0.002265,0.035119,-91.22688,"REGULAR","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",185898,185898,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00041489722,0.0028858765,"{""low"":0.002696129,""high"":0.0028858765}",0.002696129,185898,0.0028421748,"CCC",0.0028421748,980672,138059,0.00321522,-0.00049855816,-0.15506192,0.004403005,-0.001686343,-0.3829982,1263780,15,0,false,false,"Choise.ai USD","Choise.ai USD","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.073834,0.0052778954,"[]","2025-12-05T13:54:00.000Z","2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0005888953,0.1255908,"{""low"":0.004689,""high"":0.090007}",-0.084729105,-0.9413613,0.004689,0.090007,-65.70935,"REGULAR","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1056416,1056416,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.00046355557,0.0054344097,"{""low"":0.005241846,""high"":0.0054344097}",0.005241846,1056416,0.005360764,"CCC",0.005360764,4645357,1499841,0.00779102,-0.0025131246,-0.32256684,0.01960089,-0.014322995,-0.73073184,0,15,0,false,false,"Collaterize USD","Collaterize USD","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.501222,0.0071667046,"[]","2025-12-05T13:55:00.000Z","2021-10-29T00:00:00.000Z",1000000000,863575296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0009407047,0.15109296,"{""low"":0.006226,""high"":0.102307}",-0.09514029,-0.92994905,0.006226,0.102307,-91.694984,"REGULAR","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,853512320,"CoinMarketCap",192479,192479,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00033779442,0.0073551903,"{""low"":0.0071667046,""high"":0.0073551903}",0.0071667046,192479,0.0073551903,"CCC",0.0073551903,1219015,1307379,0.00937226,-0.0022055558,-0.23532805,0.015206725,-0.00804002,-0.5287148,6116871,15,0,false,false,"Numbers Protocol USD","Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3601432,0.002024785,"[]","2025-12-05T13:55:00.000Z","2024-12-26T00:00:00.000Z",29441427456,29441427456,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0006477849,0.47043204,"{""low"":0.001377,""high"":0.012298}",-0.010273215,-0.8353566,0.001377,0.012298,-53.429436,"REGULAR","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",7852370,7852370,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.000048942864,0.0020476403,"{""low"":0.0019849434,""high"":0.0020476403}",0.0019849434,7852370,0.0020030546,"CCC",0.0020030546,13469380,9203268,0.0028201,-0.000795315,-0.2820166,0.005839565,-0.00381478,-0.6532644,23413600,15,0,false,false,"BugsCoin USD","BugsCoin USD","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.294322,5.170302e-8,"[]",1764942900,1650326400,0,666666635624448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.1358204e-10,0.004148075,"5.1489437E-8 - 5.2575633E-8",-8.72614e-10,-0.016597308,5.1489437e-8,5.2575633e-8,,"REGULAR","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,1650326400000,8,0,"CoinMarketCap",657025,657025,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.7612862e-9,5.2575633e-8,"5.1489437E-8 - 5.2575633E-8",5.1489437e-8,657025,5.2238164e-8,"CCC",5.2238164e-8,,,,,,,,,0,15,0,false,false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.604537,0.000002412929,"[]",1764942840,1654560000,2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",4.12929e-7,0.2064645,"2.0E-6 - 3.1E-5",-0.00002858707,-0.92216355,0.000002,0.000031,-93.333336,"REGULAR","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,1654560000000,8,2200000004096,"CoinMarketCap",214211,214211,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-6.4526375e-8,0.000002471548,"2.412929E-6 - 2.471548E-6",0.000002412929,214211,0.0000024334938,"CCC",0.0000024334938,272505,190522,0.00000258,-1.67071e-7,-0.0647562,0.000004325,-0.0000019120712,-0.44209737,5308444,15,0,false,false,"WAGMI Games USD","WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013495713,"[]",1672857000,1512691200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"1.9E-4 - 0.142103",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,"REGULAR","CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,false,1512691200000,6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"4.7824887E-4 - 0.013495713",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,"Datamine USD",,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1245008,0.004011027,"[]","2025-12-05T13:56:00.000Z","2024-12-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.00051723956,0.14804551,"{""low"":0.0034937875,""high"":0.207183}",-0.20317198,-0.98064023,0.0034937875,0.207183,-98.11001,"REGULAR","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",19515,19515,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.00017255172,0.0043963757,"{""low"":0.0034937875,""high"":0.0043963757}",0.0034937875,19515,0.0036701309,"CCC",0.0036701309,464834,62722,0.00722952,-0.003218493,-0.44518763,0.019826205,-0.015815178,-0.79769063,0,15,0,false,false,"OverProtocol USD","OverProtocol USD","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026433894,"[]","2022-10-31T08:15:00.000Z","2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"REGULAR","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"IDOL USD",,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8841572,0.022438578,"[]","2025-12-05T13:53:00.000Z","2025-10-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png",0.0022935774,0.113853425,"{""low"":0.020145,""high"":0.260239}",-0.23780042,-0.913777,0.020145,0.260239,-56.185295,"REGULAR","CCC","finmb_MRDN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-19T00:00:00.000Z",6,0,"CoinMarketCap",281706,281706,"MRDN","USD=X","https://coinmarketcap.com/currencies/meridian",-0.00066638365,0.022789555,"{""low"":0.022431191,""high"":0.022789555}",0.022431191,281706,0.022767417,"CCC",0.022767417,687207,297915,0.060321234,-0.037882656,-0.6280153,0.060321234,-0.037882656,-0.6280153,0,15,0,false,false,"Meridian USD","Meridian USD","MRDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35520563,0.00006364207,"[]",1764942840,1526947200,0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000025642068,0.6747913,"3.8E-5 - 4.5E-4",-0.00038635792,-0.85857314,0.000038,0.00045,-76.13636,"REGULAR","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,false,1526947200000,6,3287576832,"CoinMarketCap",2,2,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",-2.2686436e-7,0.00006364207,"6.2686544E-5 - 6.364207E-5",0.000062686544,2,0.000062686544,"CCC",0.000062686544,5,11,0.00009606,-0.000032417935,-0.3374759,0.00012384,-0.000060197934,-0.48609442,209228,15,0,false,false,"Callisto Network USD","Callisto Network USD","CLO"
