"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.811385,0.0009452832,"REGULAR","Snake wif Hat USD","Snake wif Hat USD","[]",1739944260,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,false,1738022400000,6,0,"CoinMarketCap",200389,200389,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.000068489695,0.0009511501,"8.106677E-4 - 9.511501E-4",0.0008106677,200389,0.00081296393,"CCC",0.00081296393,216114,158213,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00015428319,0.19504827,"7.91E-4 - 0.004779",-0.0038337167,-0.8022006,0.000791,0.004779,-79.75491,0.0023715238,-0.0014262405,-0.6014026,0.0023715238,-0.0014262405,-0.6014026,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-32.837482,0.0032048426,"REGULAR","Brainlet USD",,"[]","2025-02-19T05:51:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",905072,905072,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.0015669302,0.003871118,"{""low"":0.0029273005,""high"":0.003871118}",0.0029273005,905072,0.0034912261,"CCC",0.0034912261,2023970,904905,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0016088425,1.0080466,"{""low"":0.001596,""high"":0.053653}",-0.05044816,-0.94026726,0.001596,0.053653,-78.8934,0.00447386,-0.0012690173,-0.28365156,0.01612394,-0.012919096,-0.801237,3053912,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,"REGULAR","Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52478164,0.0045811157,"REGULAR","SHOPX USD","SHOPX USD","[]","2025-02-19T05:51:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",269850,269850,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00002416782,0.004605094,"{""low"":0.0045716944,""high"":0.004605094}",0.0045716944,269850,0.0045994506,"CCC",0.0045994506,266078,262832,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0018001157,0.64729077,"{""low"":0.002781,""high"":0.025053}",-0.020471884,-0.817143,0.002781,0.025053,-80.066124,0.00448514,0.000095975585,0.02139857,0.0042759,0.00030521583,0.07138049,2194144,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003831354,"REGULAR","WeWillRugYou USD","WeWillRugYou USD","[]",1739944260,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,417,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.00004032,-0.000002006458,-0.049763348,0.00030859,-0.00027027648,-0.8758432,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40292385,0.0001915349,"REGULAR","UNICORN Token USD","UNICORN Token USD","[]",1739944260,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-7.748604e-7,0.00019251164,"1.9096446E-4 - 1.9251164E-4",0.00019096446,3,0.00019196444,"CCC",0.00019196444,10,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.0000925349,0.934696,"9.9E-5 - 0.001812",-0.0016204651,-0.8942964,0.000099,0.001812,-9.859157,0.0001986,-0.0000070651004,-0.035574522,0.00016107,0.0000304649,0.18914075,20477,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3902607,1.129101,"REGULAR","Worldcoin USD","Worldcoin USD","[]","2025-02-19T05:51:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,1035428992,"CoinMarketCap",207537312,207537312,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.039622784,1.1471492,"{""low"":1.1176178,""high"":1.1471492}",1.1176178,207537312,1.1356021,"CCC",1.1356021,480266590,180840783,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.085887074,0.082329296,"{""low"":1.043214,""high"":11.817128}",-10.688027,-0.9044522,1.043214,11.817128,-83.03119,1.8369216,-0.70782053,-0.38532975,2.0125515,-0.8834505,-0.4389704,1169104000,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.334049,0.045078296,"REGULAR","AINN USD","AINN USD","[]","2025-02-19T05:51:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",31949,31949,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.007542722,0.04552421,"{""low"":0.04440959,""high"":0.04552421}",0.04440959,31949,0.0445006,"CCC",0.0445006,144167,18820,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.010440297,0.3014117,"{""low"":0.034638,""high"":2.913634}",-2.8685558,-0.9845285,0.034638,2.913634,-97.53955,0.06589608,-0.020817783,-0.3159184,0.09909465,-0.054016355,-0.5450986,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.350991,0.006361509,"REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]","2025-02-19T05:51:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",405656,405656,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.0004903041,0.006361509,"{""low"":0.005474298,""high"":0.006361509}",0.005474298,405656,0.0054979385,"CCC",0.0054979385,236260,371595,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0050515095,3.8561141,"{""low"":0.00131,""high"":0.031551}",-0.025189491,-0.79837376,0.00131,0.031551,-34.27782,0.00240538,0.0039561293,1.6447004,0.003386095,0.0029754143,0.8787156,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.95969695,0.000025627867,"REGULAR","eCash USD","eCash USD","[]",1739944260,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,6,19827123027968,"CoinMarketCap",25723108,25723108,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-2.4833207e-7,0.000025692842,"2.5395495E-5 - 2.5692842E-5",0.000025395495,25723108,0.000025587711,"CCC",0.000025587711,50099036,23730256,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000003627867,0.16490304,"2.2E-5 - 8.6E-5",-0.000060372135,-0.7020016,0.000022,0.000086,-21.212118,0.000032,-0.0000063721327,-0.19912915,0.00003563,-0.000010002133,-0.28072223,508126912,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0045346,0.00033340332,"REGULAR","Electra Protocol USD","Electra Protocol USD","[]",1739944200,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,1610064000000,6,18135230464,"CoinMarketCap",183821,183821,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000033831457,0.00033449862,"3.2694952E-4 - 3.3449862E-4",0.00032694952,183821,0.00032737694,"CCC",0.00032737694,202747,196343,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00008440332,0.33896914,"2.49E-4 - 0.001934",-0.0016005967,-0.8276094,0.000249,0.001934,10.299004,0.00036076,-0.00002735667,-0.07583066,0.00049283,-0.00015942668,-0.32349223,6046346,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.757374,0.0040640794,"REGULAR","Numogram USD",,"[]","2025-02-19T05:50:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2450446,2450446,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00011523953,0.0042158393,"{""low"":0.0040086764,""high"":0.0042158393}",0.0040086764,2450446,0.004156076,"CCC",0.004156076,5605815,2126883,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0008290794,0.2562842,"{""low"":0.003235,""high"":0.128826}",-0.124761924,-0.96845293,0.003235,0.128826,-94.25134,0.0201465,-0.016082421,-0.7982737,0.018777916,-0.014713837,-0.78357136,4064079,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.91029066,0.95676666,"REGULAR","Band Protocol USD","Band Protocol USD","[]","2025-02-19T05:53:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,157231280,"CoinMarketCap",9341194,9341194,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.008630812,0.95676666,"{""low"":0.9409517,""high"":0.95676666}",0.9409517,9341194,0.951473,"CCC",0.951473,14794109,12833521,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.14556265,0.17944025,"{""low"":0.811204,""high"":2.832827}",-1.8760605,-0.6622573,0.811204,2.832827,-51.479244,1.2124997,-0.25573307,-0.21091393,1.2746729,-0.3179062,-0.24940218,150433648,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,"REGULAR","Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3360484,0.31051108,"REGULAR","0x Protocol USD","0x Protocol USD","[]","2025-02-19T05:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",34120024,34120024,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.007427186,0.31407523,"{""low"":0.30857185,""high"":0.31407523}",0.30857185,34120024,0.31225848,"CCC",0.31225848,94950541,34422425,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.079695076,0.34527534,"{""low"":0.230816,""high"":1.434135}",-1.1236238,-0.7834854,0.230816,1.434135,-5.626112,0.42258158,-0.1120705,-0.2652044,0.3925288,-0.08201772,-0.20894702,263436528,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9941027,0.14992067,"REGULAR","Aevo USD","Aevo USD","[]","2025-02-19T05:51:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,902396992,"CoinMarketCap",34797844,34797844,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0030504018,0.15105832,"{""low"":0.14751153,""high"":0.15105832}",0.14751153,34797844,0.14994866,"CCC",0.14994866,92871020,35922839,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.010210678,0.07308481,"{""low"":0.13971,""high"":4.462545}",-4.3126245,-0.96640474,0.13971,4.462545,-95.12612,0.27085534,-0.120934665,-0.44649172,0.35217524,-0.20225456,-0.57430094,135287968,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2273128,0.27544612,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD","[]","2025-02-19T05:51:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",3964257,3964257,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.006001383,0.27562124,"{""low"":0.27122238,""high"":0.27562124}",0.27122238,3964257,0.27298254,"CCC",0.27298254,11464762,5445282,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.042816117,0.18405244,"{""low"":0.23263,""high"":9.54049}",-9.265044,-0.97112876,0.23263,9.54049,-96.26479,0.64192814,-0.36648202,-0.5709082,1.249718,-0.97427183,-0.77959335,15376726,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8258312,0.00033325708,"REGULAR","Bepro USD","Bepro USD","[]",1739944440,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",206350,206350,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000009691139,0.00033774698,"3.318302E-4 - 3.3774698E-4",0.0003318302,206350,0.0003318302,"CCC",0.0003318302,250649,269599,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000060257065,0.22072184,"2.73E-4 - 0.001825",-0.0014917429,-0.81739336,0.000273,0.001825,-56.02028,0.0004085,-0.00007524292,-0.1841932,0.000465125,-0.00013186791,-0.2835107,3332570,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.332748,3.7679284,"REGULAR","OG Fan Token USD","OG Fan Token USD","[]","2025-02-19T05:51:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",9494376,9494376,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.12152529,3.7744675,"{""low"":3.6873841,""high"":3.7744675}",3.6873841,9494376,3.7201984,"CCC",3.7201984,33799616,15222040,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.5398664,0.6911237,"{""low"":2.228062,""high"":13.452645}",-9.684717,-0.71991175,2.228062,13.452645,-27.775818,4.2112045,-0.44327617,-0.10526113,4.529268,-0.7613394,-0.16809326,15557848,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0593734,3.2232285,"REGULAR","Qtum USD","Qtum USD","[]","2025-02-19T05:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105528784,"CoinMarketCap",97652920,97652920,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.17176533,3.2232285,"{""low"":3.0754125,""high"":3.2232285}",3.0754125,97652920,3.107094,"CCC",3.107094,94740778,124276638,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4267565,0.79419917,"{""low"":1.796472,""high"":6.156673}",-2.9334445,-0.47646585,1.796472,6.156673,0.4859209,3.1733532,0.04987526,0.015716895,2.8754175,0.34781098,0.12096017,340143392,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"REGULAR","Impermax USD",,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.992574,0.000025960991,"REGULAR","KANGO USD",,"[]",1739944260,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,false,1734393600000,6,0,"CoinMarketCap",696711,696711,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000042236006,0.000026130296,"2.5784857E-5 - 2.6130296E-5",0.000025784857,696711,0.00002609969,"CCC",0.00002609969,1274946,580478,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000049609916,0.2362377,"2.1E-5 - 1.28E-4",-0.000102039005,-0.7971797,0.000021,0.000128,-70.588234,0.00004114,-0.000015179008,-0.36895984,0.0000521429,-0.000026181908,-0.50211835,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00196884,0.0001778424,"REGULAR","Freela USD","Freela USD","[]",1739944260,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",294362,294362,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-3.4924597e-9,0.00017786385,"1.7738008E-4 - 1.7786385E-4",0.00017738008,294362,0.00017770055,"CCC",0.00017770055,273681,294195,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000067842404,0.6167491,"1.1E-4 - 2.54E-4",-0.00007615761,-0.2998331,0.00011,0.000254,1.1363626,0.00020466,-0.000026817594,-0.13103485,0.00018956,-0.000011717595,-0.061814703,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,"REGULAR","All.me USD",,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73110527,0.25123048,"REGULAR","Dogecoin USD","Dogecoin USD","[]","2025-02-19T05:53:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,148106428416,"CoinMarketCap",1563261184,1563261184,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0018502772,0.2530072,"{""low"":0.24932882,""high"":0.2530072}",0.24932882,1563261184,0.25093293,"CCC",0.25093293,5080442204,1502050845,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.17039949,2.108096,"{""low"":0.080831,""high"":0.48351}",-0.23227951,-0.4804027,0.080831,0.48351,205.0854,0.32172543,-0.07049495,-0.21911526,0.23530495,0.015925527,0.067680374,37208850432,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7015463,0.009004723,"REGULAR","Gamer Arena USD","Gamer Arena USD","[]","2025-02-19T05:51:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",189590,189590,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000063618645,0.009166294,"{""low"":0.008900142,""high"":0.009166294}",0.008900142,189590,0.009023484,"CCC",0.009023484,286762,144459,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0024717231,0.37834427,"{""low"":0.006533,""high"":0.18782}",-0.17881528,-0.9520566,0.006533,0.18782,-86.793205,0.0212035,-0.012198776,-0.575319,0.06092563,-0.051920906,-0.8522014,0,15,0,false,false,"GAU"
